종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,5540,97689994420
264850,이랜시스,2017-06-01,KQ,3065,86974231300
351330,이삭엔지니어링,2021-04-21,KQ,13050,107750760000
066980,이엔코퍼레이션,2003-01-17,KQ,4705,181520184465
099750,이지케어텍,2019-03-22,KQ,32750,208502900000
041830,인바디,2000-12-14,KQ,27150,371514681300
060150,인선이엔티,2002-06-14,KQ,12200,568076066400
048530,인트론바이오,2011-01-26,KQ,20800,696250027200
039290,인포뱅크,2006-07-04,KQ,11050,95633758000
110020,전진바이오팜,2018-12-14,KQ,4625,29265417935
208140,정다운,2014-12-17,KQ,2975,96938875520
022220,정산애강,2006-04-11,KQ,2230,113689100905
225220,제놀루션,2020-07-24,KQ,14200,135853956000
287410,제이시스메디칼,2018-05-08,KQ,7430,524764113920
052670,제일바이오,2002-01-24,KQ,3625,105155921040
023440,제일제강,1994-10-07,KQ,2935,101663978520
041590,젬백스지오,2002-11-01,KQ,1035,92063245575
067000,조이시티,2008-05-30,KQ,11900,541122750000
078650,지나인제약,2010-10-22,KQ,459,34476303588
043610,지니뮤직,2000-07-20,KQ,6010,348111473620
303030,지니틱스,2018-08-30,KQ,2780,99194228700
278280,천보,2019-02-11,KQ,270500,2712000000000
025880,케이씨피드,1995-07-07,KQ,3210,53741483470
105330,케이엔더블유,2009-09-29,KQ,10350,124387665500
047770,코데즈컴바인,2001-09-18,KQ,2785,106148498610
078940,코드네이처,2004-08-27,KQ,2510,82265873235
290510,코리아센터,2019-11-29,KQ,7500,569980764760
190650,코리아에셋투자증권,2019-11-20,KQ,11850,75697800000
049430,코메론,2001-01-16,KQ,12350,111290400000
041960,코미팜,2001-10-30,KQ,9230,592435635480
045970,코아시아,2000-08-03,KQ,9020,236044437720
196450,코아시아옵틱스,2014-06-02,KQ,2260,93391897890
056360,코위버,2001-12-04,KQ,7890,77590656000
114120,크루셜텍,2010-07-21,KQ,1475,30917939625
083790,크리스탈지노믹스,2006-01-06,KQ,7140,493034980320
352770,클리노믹스,2020-12-04,KQ,11550,156253635600
023160,태광,1994-09-07,KQ,11450,304750000000
191420,테고사이언스,2014-11-06,KQ,23950,195828341100
073640,테라사이언스,2004-01-06,KQ,2050,149277245920
066700,테라젠이텍스,2004-05-27,KQ,6730,218228203200
215480,토박스코리아,2015-05-13,KQ,1425,68025826435
208340,파멥신,2018-11-21,KQ,7860,202092045820
150900,파수,2013-10-18,KQ,9170,102831517460
038950,파인디지털,2000-05-04,KQ,6000,61162482350
091700,파트론,2006-12-13,KQ,10100,546979741000
068050,팬엔터테인먼트,2006-07-07,KQ,7290,197002909860
251970,펌텍코리아,2019-07-04,KQ,21700,267840000000
093380,풍강,2007-06-01,KQ,4940,48803806220
237820,플레이디,2020-03-12,KQ,7770,99538606400
002230,피에스텍,1991-01-04,KQ,4815,94805751260
137400,피엔티,2012-07-06,KQ,34000,770926612200
087600,픽셀플러스,2015-06-12,KQ,8580,69007415100
347770,핌스,2020-09-18,KQ,22250,168166443000
163730,핑거,2021-01-29,KQ,18300,168612005500
332710,하나금융14호스팩,2019-11-01,KQ,2135,9437400000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13314100000
318000,한국바이오젠,2019-08-01,KQ,8850,72364901250
256840,한국비엔씨,2016-12-28,KQ,27750,1430002899000
053300,한국정보인증,2014-02-04,KQ,6710,280736944320
054040,한국컴퓨터,2002-01-15,KQ,4250,68302982500
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5780,143475250440
024740,한일단조,1996-11-29,KQ,2795,83695718400
007770,한일화학,1992-09-07,KQ,19400,68971500000
086960,한컴MDS,2006-09-26,KQ,21750,191572363200
059270,해성티피씨,2021-04-21,KQ,8290,38290100000
090850,현대이지웰,2013-12-27,KQ,9870,235326437510
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1665,64861187220
290270,휴네시온,2018-08-02,KQ,5950,57069571680
215090,휴센텍,2015-04-28,KQ,1860,150150591580
189980,흥국에프엔비,2015-08-07,KQ,3645,139153335375
282330,BGF리테일,2017-12-08,KS,164500,2851844490000
138930,BNK금융지주,2011-03-30,KS,8770,2855192754960
006360,GS건설,1981-08-03,KS,42800,3662887772000
039570,HDC아이콘트롤스,2015-09-24,KS,11950,196697000000
001060,JW중외제약,1976-06-14,KS,23800,511573242500
119650,KC코트렐,2010-01-29,KS,7080,124256000000
023150,MH에탄올,1996-12-24,KS,11900,87804459400
034120,SBS,2003-06-25,KS,52200,949134264000
101060,SBS미디어홀딩스,2008-03-24,KS,2165,300776808500
001380,SG글로벌,1976-06-29,KS,2235,99820397460
001770,SHD,1988-11-23,KS,28900,35109974200
002360,SH에너지화학,1985-12-23,KS,1095,121135765700
034730,SK,2009-11-11,KS,248500,17519713953000
018670,SK가스,1997-08-27,KS,134500,1241467818000
395400,SK리츠,2021-09-14,KS,6290,976629351600
071970,STX중공업,2009-05-15,KS,5600,158565805840
037270,YG PLUS,2003-08-01,KS,8140,513778221000
002720,국제약품,1975-12-27,KS,6230,119704518900
001570,금양,1976-12-17,KS,5380,261115423020
073240,금호타이어,2005-02-17,KS,5510,1585676784240
002350,넥센타이어,1976-05-19,KS,7650,747159259050
005250,녹십자홀딩스,1978-08-28,KS,29950,1399089247500
072710,농심홀딩스,2003-07-30,KS,78000,360820062000
058730,다스코,2004-08-02,KS,5220,87758117200
145210,다이나믹디자인,2015-03-19,KS,489,77403441294
069620,대웅제약,2002-11-01,KS,144500,1680053375000
006650,대한유화,1999-08-11,KS,188000,1225250000000
192080,더블유게임즈,2019-03-12,KS,67800,1225579283400
004830,덕성,1987-09-25,KS,23500,370048000000
002150,도화엔지니어링,2010-08-12,KS,7900,266388000000
007590,동방아그로,1977-06-29,KS,7410,100497718260
026960,동서,2016-07-15,KS,35200,3504455000000
102260,동성케미컬,2008-06-23,KS,5760,284225244160
001520,동양,1976-06-25,KS,1645,392635283635
082640,동양생명,2009-10-08,KS,6830,1103692721400
008970,동양철관,1977-03-05,KS,1440,171194817600
003160,디아이,1996-07-31,KS,8490,266147833250
013570,디와이,1989-05-30,KS,5390,141862821870
004000,롯데정밀화학,1976-04-15,KS,87000,2242020000000
002270,롯데푸드,1973-05-09,KS,383000,467904285000
204320,만도,2014-10-06,KS,63000,2962994272000
088980,맥쿼리인프라,2006-03-15,KS,13550,5485657161850
090370,메타랩스,2006-12-26,KS,1030,67663041300
009680,모토닉,1994-01-14,KS,10950,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101907000000
134380,미원화학,2011-02-15,KS,80300,176601220400
002410,범양건영,1988-05-25,KS,8170,201635693840
096300,베트남개발1,2007-06-13,KS,251,35108453805
207940,삼성바이오로직스,2016-11-10,KS,874000,57960540000000
018260,삼성에스디에스,2014-11-14,KS,159000,12264381300000
016360,삼성증권,1988-03-28,KS,47350,4232820000000
029780,삼성카드,2007-06-27,KS,34600,4002924684050
002170,삼양통상,1989-11-10,KS,63800,191100000000
002810,삼영무역,1988-03-28,KS,15700,289007736200
000520,삼일제약,1985-05-29,KS,8120,110193483620
009770,삼정펄프,2006-10-17,KS,30200,75374125650
248170,샘표식품,2016-08-09,KS,46200,209912741700
200880,서연이화,2014-08-08,KS,7650,207037827420
003080,성보화학,1976-12-23,KS,4395,88088000000
306200,세아제강,2018-10-05,KS,102000,289302600000
308170,센트랄모텍,2019-11-25,KS,29850,257439000000
004430,송원산업,1977-06-25,KS,17600,424800000000
017550,수산중공업,1991-08-30,KS,2660,144950162655
029530,신도리코,1996-12-24,KS,32900,329616948300
011930,신성이엔지,1996-07-31,KS,2330,476393142265
031430,신세계인터내셔날,2011-07-14,KS,165500,1181670000000
031440,신세계푸드,2010-04-29,KS,90900,352008432000
004920,씨아이테크,1989-11-30,KS,973,38793119149
010780,아이에스동서,1986-01-27,KS,46750,1448863221400
139990,아주스틸,2021-08-20,KS,18150,478784620900
018250,애경산업,2018-03-22,KS,22250,584980060250
005850,에스엘,1988-11-08,KS,32450,1566606502500
007460,에이프로젠 MED,1995-07-08,KS,1910,381382265450
097520,엠씨넥스,2021-07-06,KS,44400,796671556700
006980,우성,1988-10-10,KS,30150,92545500000
011330,유니켐,1989-12-14,KS,1415,102335559510
003460,유화증권,1987-08-24,KS,2790,157916225775
025820,이구산업,1995-08-18,KS,3815,127581230000
139480,이마트,2011-06-10,KS,170000,4752827139500
003120,일성신약,1985-01-14,KS,77200,205352000000
008500,일정실업,1994-08-12,KS,30200,35700000000
194370,제이에스코퍼레이션,2016-02-04,KS,25400,340057825500
025620,제이준코스메틱,1995-07-08,KS,1185,87818672720
120030,조선선재,2010-02-19,KS,108000,137712784500
063160,종근당바이오,2001-12-11,KS,42900,235896366000
013890,지누스,2019-10-30,KS,80900,1278256405000
035000,지투알,1999-08-11,KS,6440,106528439870
088790,진도,2006-03-28,KS,3435,43318149120
051630,진양화학,2001-01-29,KS,4450,53340000000
145270,케이탑리츠,2012-01-31,KS,1565,72340758755
005070,코스모신소재,1987-09-28,KS,41300,1241084171250
007980,태평양물산,1994-12-27,KS,2530,121818455110
055490,테이팩스,2017-10-31,KS,69200,327404910000
078000,텔코웨어,2004-07-20,KS,11250,109155442500
363280,티와이홀딩스,2020-09-22,KS,27100,1082625024250
036580,팜스코,1999-10-25,KS,6130,226244128880
071090,하이스틸,2003-02-17,KS,3350,66998124000
123890,한국자산신탁,2016-07-13,KS,4460,552320885160
024720,한국콜마홀딩스,2002-04-09,KS,23050,426335701050
047810,한국항공우주,2011-06-30,KS,30700,2987612029550
060980,한라홀딩스,2010-05-19,KS,50900,533028363000
008930,한미사이언스,1988-06-20,KS,59900,4011354815600
004150,한솔홀딩스,1972-05-17,KS,3750,156902035095
004960,한신공영,1976-07-07,KS,19200,221578943300
012450,한화에어로스페이스,1987-05-27,KS,44050,2227720000000
086280,현대글로비스,2005-12-26,KS,168000,6300000000000
126560,현대퓨처넷,2010-12-23,KS,4755,536728213980
335870,IBKS제12호스팩,2019-12-09,KQ,2280,7144800000
950170,JTC,2018-04-06,KQ,5040,175727695340
024840,KBI메탈,1994-12-29,KQ,2045,67219729920
021320,KCC건설,2001-08-21,KQ,10100,215070000000
036670,KCI,2001-01-03,KQ,8770,99288700000
151860,KG ETS,2013-07-24,KQ,14300,514800000000
160550,NEW,2014-12-23,KQ,16350,453474222500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7270,174829250800
184230,SGA솔루션즈,2013-12-20,KQ,1450,66262281610
063440,SM Life Design,2002-05-30,KQ,3335,151065374360
192410,THQ,2014-08-14,KQ,3225,93298924275
073570,WI,2004-01-06,KQ,1580,129043272435
052220,iMBC,2005-01-21,KQ,5140,116610000000
198440,고려시멘트,2014-08-13,KQ,4080,130798036400
014570,고려제약,2000-12-07,KQ,9200,100980000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4035,44914500000
307750,국전약품,2018-12-19,KQ,13550,667342058400
187790,나노,2014-05-08,KQ,2040,54812082375
121600,나노신소재,2011-02-09,KQ,45800,497396068050
190510,나무가,2015-11-12,KQ,9060,125053838000
267320,나인테크,2017-06-22,KQ,3210,126462938340
111710,남화산업,2018-11-29,KQ,9110,188174320000
137940,넥스트아이,2011-06-14,KQ,1560,120301229880
278650,노터스,2019-11-27,KQ,25000,187817421200
039560,다산네트웍스,2000-06-22,KQ,7640,277221985560
068240,다원시스,2010-09-14,KQ,34200,1081080939750
007720,대명소노시즌,1994-01-06,KQ,1505,151704677250
036480,대성미생물,2000-04-04,KQ,16050,60990000000
007680,대원,2017-12-01,KQ,9680,130699727280
005710,대원산업,1993-06-21,KQ,6660,133450416000
299170,더블유에스아이,2018-09-21,KQ,2630,77626791765
090410,덕신하우징,2014-08-01,KQ,2485,113597294175
032960,동일기연,1997-07-18,KQ,13950,49221154250
073190,듀오백,2004-02-06,KQ,2840,33929393400
043360,디지아이,2001-07-20,KQ,3315,29970000000
068930,디지털대성,2003-10-17,KQ,9670,291085962310
105740,디케이락,2010-11-12,KQ,12350,104356413200
187220,디티앤씨,2014-12-17,KQ,6400,71648897850
141080,레고켐바이오,2013-05-10,KQ,47800,1162064318100
294140,레몬,2020-02-28,KQ,6400,236800000000
090360,로보스타,2011-10-17,KQ,20850,203775000000
019570,리더스 기술투자,1989-03-14,KQ,632,79343039382
012700,리드코프,1996-01-19,KQ,10050,267105963500
054180,메디콕스,2001-10-16,KQ,1140,91363787415
078160,메디포스트,2005-07-29,KQ,23950,389527446300
241770,메카로,2017-12-06,KQ,11850,120782784000
049950,미래컴퍼니,2005-01-04,KQ,26250,219092417200
064550,바이오니아,2005-12-29,KQ,53500,1351340634400
177350,베셀,2015-06-19,KQ,4545,52177045410
250000,보라티알,2017-06-08,KQ,14700,96535481900
099390,브레인즈컴퍼니,2021-08-19,KQ,26900,110526612400
064480,브리지텍,2008-06-04,KQ,4940,59164875000
018290,브이티지엠피,1994-09-07,KQ,8140,280009211160
138580,비즈니스온,2017-11-30,KQ,23550,270190450000
018310,삼목에스폼,1996-05-03,KQ,16300,239610000000
054090,삼진엘앤디,2004-02-06,KQ,4380,108572659200
024950,삼천리자전거,1995-01-04,KQ,10050,132735770000
017480,삼현철강,2001-01-09,KQ,6070,95316542300
079650,서산,2005-01-21,KQ,2870,57100000000
043260,성호전자,2001-11-29,KQ,1700,90522125880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4280,187026000000
036630,세종텔레콤,2000-01-04,KQ,592,353428000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,38600,811308967200
050960,수산아이앤티,2016-10-11,KQ,19550,131644500000
192440,슈피겐코리아,2014-11-05,KQ,45650,283776970950
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6480,129910845600
131090,시큐브,2011-12-21,KQ,1315,54600000000
290520,신도기연,2020-07-06,KQ,15700,126562096000
012790,신일제약,1999-08-13,KQ,12550,139653965700
226330,신테카바이오,2019-12-17,KQ,12150,163350193600
243840,신흥에스이씨,2017-09-27,KQ,64800,491735660000
222420,쎄노텍,2015-08-06,KQ,1930,77906859500
225330,씨엠에스에듀,2016-04-07,KQ,6840,127647201800
101240,씨큐브,2011-11-08,KQ,7430,75123943440
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20400,227361542800
246720,아스타,2017-03-20,KQ,5260,60105895290
332370,아이디피,2020-08-24,KQ,7680,50971107840
032080,아즈텍WB,2000-10-26,KQ,4215,90799597525
013310,아진산업,2015-12-22,KQ,3790,147076945780
067160,아프리카TV,2003-12-19,KQ,213700,2465627521500
065660,안트로젠,2016-02-15,KQ,60500,573790360500
347860,알체라,2020-12-21,KQ,35850,493244173850
085810,알티캐스트,2013-12-06,KQ,2650,79409432075
196300,애니젠,2016-12-07,KQ,17800,99725496800
238120,얼라인드,2016-11-03,KQ,9600,67580811200
097780,에스맥,2008-01-23,KQ,1170,331718692500
260970,에스앤디,2021-09-29,KQ,18450,74896299000
306040,에스제이그룹,2019-11-18,KQ,23700,234313415000
234300,에스트래픽,2017-12-05,KQ,6100,127039576000
288620,에스퓨얼셀,2018-10-15,KQ,32400,223415270000
298380,에이비엘바이오,2018-12-19,KQ,23600,1105040798750
003800,에이스침대,1996-05-03,KQ,47400,525111500000
224110,에이텍티앤,2015-08-25,KQ,25250,134568000000
128540,에코캡,2018-12-05,KQ,12450,184168820000
038110,에코플라스틱,2000-03-23,KQ,3755,96388484350
205100,엑셈,2014-11-07,KQ,4850,170215862685
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,69400,577362208500
182400,엔케이맥스,2015-10-23,KQ,25500,936924418550
069410,엔텔스,2007-06-20,KQ,10350,106033928400
096870,엘디티,2008-05-02,KQ,4975,33225040000
037950,엘컴텍,2000-08-24,KQ,1430,120337714575
065150,엠피대산,2007-07-18,KQ,816,102355724885
060850,영림원소프트랩,2020-08-12,KQ,10250,82529650000
065500,오리엔트정공,2002-09-19,KQ,701,82284622524
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1945,94695396900
074600,원익QnC,2003-12-12,KQ,25350,666400800000
104830,원익머트리얼즈,2011-12-28,KQ,32150,407238400000
008370,원풍,1992-12-18,KQ,7270,85800000000
069080,웹젠,2003-05-23,KQ,28050,992235840400
071460,위니아딤채,2016-07-14,KQ,3775,136136211575
044340,위닉스,2000-10-24,KQ,20450,365511541250
112040,위메이드,2009-12-18,KQ,183400,6052852988000
089850,유비벨록스,2010-06-18,KQ,14100,99619758000
264450,유비쿼스,2017-03-31,KQ,21100,217208967200
388800,유진스팩7호,2021-09-13,KQ,2170,10846650000
084370,유진테크,2006-01-17,KQ,44700,1025492879500
039020,이건홀딩스,2000-05-04,KQ,5810,130991312200
073490,이노와이어리스,2005-02-04,KQ,38650,259732321200
272290,이녹스첨단소재,2017-07-10,KQ,40850,803343812200
054210,이랜텍,2002-05-09,KQ,10800,271880507500
086890,이수앱지스,2009-02-03,KQ,12050,399851149400
024810,이화전기,1994-12-29,KQ,1815,151903793860
277410,인산가,2017-09-29,KQ,2425,77587376565
033230,인성정보,1999-07-30,KQ,3105,121567678000
049070,인탑스,2002-02-21,KQ,23050,395600000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,98800,965576500000
049630,재영솔루텍,2003-01-24,KQ,1160,93754814560
204270,제이앤티씨,2020-03-04,KQ,8470,488819537700
089790,제이티,2006-10-27,KQ,9620,99544700450
038010,제일테크노스,2000-01-11,KQ,5620,50400000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1630,138006841375
219750,지티지웰니스,2018-09-21,KQ,3090,54502462500
086060,진바이오텍,2006-04-28,KQ,5330,45894428710
036890,진성티이씨,2000-07-20,KQ,12050,270911329400
047820,초록뱀미디어,2002-12-24,KQ,3300,584312118240
317530,캐리소프트,2019-10-29,KQ,13200,90047557800
050110,캠시스,2001-05-17,KQ,1900,140634944790
214370,케어젠,2015-11-17,KQ,66900,717632400000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2115,9053605000
024880,케이피에프,1994-12-29,KQ,4875,86908016250
046070,코다코,2000-12-26,KQ,1510,59377669120
224060,코디엠,2015-12-29,KQ,247,67344981648
183300,코미코,2017-03-23,KQ,80300,805643938800
222040,코스맥스엔비티,2015-12-16,KQ,8240,169974720000
241710,코스메카코리아,2016-10-28,KQ,15500,163938000000
121850,코이즈,2012-09-27,KQ,2065,31618518960
054780,키이스트,2003-11-14,KQ,15100,273177542800
053620,태양,2001-08-07,KQ,9050,77830000000
124560,태웅로직스,2019-12-10,KQ,8190,158638751040
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3555,308469267300
051360,토비스,2004-11-19,KQ,8600,143933869380
322180,티라유텍,2019-10-31,KQ,11950,65321687500
033830,티비씨,2010-11-29,KQ,2850,281500000000
356860,티엘비,2020-12-14,KQ,38300,188540680250
046210,파나진,2000-08-16,KQ,3915,126297073800
177830,파버나인,2014-08-04,KQ,4610,65456025440
037030,파워넷,2018-06-07,KQ,7110,116989920460
032800,판타지오,1997-06-26,KQ,112,72442569920
321260,프로이천,2019-05-31,KQ,2805,75544495620
053610,프로텍,2001-08-17,KQ,26500,291500000000
367000,플래티어,2021-08-12,KQ,20400,169115508150
043370,피에이치에이,2001-12-13,KQ,11700,246750000000
343510,하나금융16호스팩,2020-07-23,KQ,2150,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2105,10642400000
025770,한국정보통신,1998-01-20,KQ,9320,349355048430
310870,한국제8호스팩,2018-12-20,KQ,3150,10841400000
023760,한국캐피탈,1994-11-07,KQ,910,287520323736
046110,한일네트웍스,2006-01-20,KQ,6960,83560046730
076610,해성옵틱스,2013-11-06,KQ,1015,82027847745
092300,현우산업,2007-10-24,KQ,5370,83100094860
095570,AJ네트웍스,2015-08-21,KS,5550,260800183150
000210,DL,1976-02-02,KS,68000,1420808935200
001880,DL건설,1977-12-22,KS,29500,652777206400
069730,DSR제강,2003-01-28,KS,6650,95616000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6630,949807170000
092230,KPX홀딩스,2006-10-12,KS,66200,278404171400
044450,KSS해운,2007-10-26,KS,12450,289823500000
051910,LG화학,2001-04-25,KS,831000,58732829376000
079550,LIG넥스원,2015-10-02,KS,46600,1025200000000
006260,LS,1977-06-30,KS,62800,2028600000000
108670,LX하우시스,2009-04-20,KS,70100,627736900000
035420,NAVER,2008-11-28,KS,410000,67183728555000
005940,NH투자증권,1975-09-30,KS,13050,3876292225350
034310,NICE,2004-02-04,KS,17000,638316755000
008260,NI스틸,1975-06-28,KS,3935,112541460395
001740,SK네트웍스,1977-06-30,KS,5210,1298021393810
001510,SK증권,1986-09-20,KS,991,467864269290
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,22050,166273648650
012610,경인양행,1995-10-05,KS,6900,288331773100
009140,경인전자,1989-06-20,KS,28150,44060855850
092440,기신정기,2007-10-30,KS,4380,128042000000
008350,남선알미늄,1978-05-22,KS,2935,322824733700
003920,남양유업,1978-06-24,KS,455500,329760000000
008060,대덕,1989-01-26,KS,7530,255192829500
008110,대동전자,1990-06-05,KS,7850,80566632960
009190,대양금속,1994-04-29,KS,5300,167240344600
000430,대원강업,1977-06-22,KS,4210,260710000000
012800,대창,1989-12-05,KS,2030,185015212970
001440,대한전선,1968-12-27,KS,2360,2016993936195
003490,대한항공,1966-03-18,KS,30800,10695490368750
001230,동국제강,1988-05-09,KS,17300,1655757986950
000020,동화약품,1976-03-24,KS,15650,435730932000
000150,두산,1973-06-29,KS,107000,1768050345000
241560,두산밥캣,2016-11-18,KS,41400,4160340389000
092200,디아이씨,2007-10-18,KS,5510,213498243810
032350,롯데관광개발,2006-06-08,KS,19950,1378585673800
011170,롯데케미칼,1991-05-30,KS,229000,7883346370000
094800,맵스리얼티1,2007-04-09,KS,4950,459529938450
009900,명신산업,2020-12-07,KS,29450,1547868923500
033920,무학,2010-07-20,KS,9930,281580000000
007120,미래아이앤지,1999-11-26,KS,546,70827828956
155900,바다로19호,2012-06-29,KS,3170,48032012640
011390,부산산업,1990-09-14,KS,121500,128304000000
005030,부산주공,1975-12-26,KS,613,35019302472
007160,사조산업,1989-07-25,KS,48050,239500000000
014710,사조씨푸드,2012-06-29,KS,5240,89708609030
005930,삼성전자,1975-06-11,KS,71500,426839452325000
001360,삼성제약,1975-07-04,KS,5930,396927886890
145990,삼양사,2011-12-05,KS,69500,716784705500
023000,삼원강재,2011-07-22,KS,3260,130400000000
004380,삼익THK,1989-09-26,KS,11950,250950000000
004450,삼화왕관,1976-05-28,KS,43300,94361800200
007860,서연,1989-09-09,KS,16000,376851496200
019440,세아특수강,2011-06-01,KS,16000,136691500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6660,379185871520
068270,셀트리온,2018-02-09,KS,206500,28345584138000
005390,신성통상,1975-12-22,KS,3610,518787287900
004170,신세계,1985-08-19,KS,237500,2333307897000
004770,써니전자,1987-04-22,KS,3550,123874014105
090430,아모레퍼시픽,2006-06-29,KS,190500,11142870589500
002310,아세아제지,1988-12-15,KS,46600,417372993200
011090,에넥스,1995-07-08,KS,2575,148479311475
015260,에이엔피,1988-01-18,KS,2150,48134961395
085310,엔케이,2008-01-24,KS,1120,89181437480
111770,영원무역,2009-07-30,KS,43500,1934195578200
009970,영원무역홀딩스,1988-11-07,KS,47500,649735958800
070960,용평리조트,2016-05-27,KS,6460,309015997860
118000,우리들휴브레인,2009-12-30,KS,1580,128490992540
017370,우신시스템,2002-05-28,KS,6730,122887302340
049800,우진플라임,2006-05-24,KS,4440,88600000000
014830,유니드,2004-12-03,KS,116500,1031221788000
003470,유안타증권,1988-01-21,KS,4505,894192660480
008250,이건산업,1988-10-21,KS,14200,154432153500
214320,이노션,2015-07-17,KS,58800,1180000000000
102460,이연제약,2010-06-10,KS,52300,937725861700
006490,인스코비,1985-01-17,KS,3585,393256198000
004910,조광페인트,1976-12-27,KS,8300,106752000000
000480,조선내화,1978-06-30,KS,88200,352400000000
272450,진에어,2017-12-08,KS,20700,931500000000
009310,참엔지니어링,1987-11-12,KS,1205,66911919620
003070,코오롱글로벌,1978-09-15,KS,25250,631521471900
006890,태경케미컬,2003-01-28,KS,13450,156600000000
214420,토니모리,2015-07-10,KS,6970,127583023740
016800,퍼시스,1996-12-24,KS,39500,453675000000
001020,페이퍼코리아,1976-06-26,KS,1735,71369999750
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20650,364345393000
010040,한국내화,2000-10-16,KS,4050,166321601100
104700,한국철강,2008-09-29,KS,8870,409845000000
003350,한국화장품제조,1978-02-06,KS,32300,145930400000
053690,한미글로벌,2009-06-23,KS,10550,115602152500
009240,한샘,2002-07-16,KS,96000,2261610480800
001750,한양증권,1988-03-04,KS,17750,226567905200
006390,한일현대시멘트,1975-12-26,KS,36300,641660713500
003480,한진중공업홀딩스,1956-03-03,KS,4510,132884154000
000880,한화,1976-06-24,KS,32800,2462394444750
322000,현대에너지솔루션,2019-11-19,KS,22600,251440000000
267260,현대일렉트릭,2017-05-10,KS,22450,805653467250
004020,현대제철,1987-05-23,KS,44100,5884959118500
329180,현대중공업,2021-09-17,KS,116000,10342068014000
013520,화승코퍼레이션,1991-02-22,KS,2660,133386586580
032560,황금에스티,2009-10-29,KS,8900,143200000000
298050,효성첨단소재,2018-07-13,KS,682000,3055324536000
241520,DSC인베스트먼트,2016-12-19,KQ,6100,169371444270
037370,EG,2000-01-11,KQ,16750,136177165000
083450,GST,2006-02-01,KQ,28550,266953394250
297890,HB솔루션,2020-06-22,KQ,21400,359352477950
373200,IBKS제15호스팩,2021-02-26,KQ,2365,8307200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8840,401676641040
099220,SDN,2009-05-19,KQ,2235,118301999550
036490,SK머티리얼즈,1999-12-14,KQ,389200,4091442356700
079940,가비아,2005-10-19,KQ,12950,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2505,193595618400
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,88200,577079300000
039240,경남스틸,2000-03-07,KQ,9020,223750000000
011040,경동제약,1992-12-18,KQ,14200,433839600600
090150,광진윈텍,2006-10-20,KQ,12350,209168635650
204620,글로벌텍스프리,2014-11-19,KQ,3660,178376289060
168330,내츄럴엔도텍,2013-10-31,KQ,6020,188036927760
253590,네오셈,2018-04-04,KQ,2880,108353053440
042420,네오위즈홀딩스,2000-06-27,KQ,51800,457014285600
089140,넥스턴바이오,2006-11-01,KQ,8040,264770286080
065170,넥스트BT,2002-11-19,KQ,1645,145466863965
085670,뉴프렉스,2006-01-17,KQ,4945,118869887230
025440,대성엘텍,1995-05-22,KQ,991,100163572256
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16950,161209561050
317330,덕산테코피아,2019-08-02,KQ,24050,439220529200
099410,동방선기,2009-11-10,KQ,2835,38117920630
005290,동진쎄미켐,1999-12-21,KQ,34050,1745522071300
187870,디바이스이엔지,2017-12-20,KQ,28750,202302508750
