종목코드,종목명,상장일,거래소,종가,시가총액
099750,이지케어텍,2019-03-22,KQ,32100,205309900000
041830,인바디,2000-12-14,KQ,26800,372198870400
060150,인선이엔티,2002-06-14,KQ,11250,526168815600
048530,인트론바이오,2011-01-26,KQ,18750,629302909200
039290,인포뱅크,2006-07-04,KQ,10050,86157321980
110020,전진바이오팜,2018-12-14,KQ,5160,32658050350
208140,정다운,2014-12-17,KQ,2740,88318472160
022220,정산애강,2006-04-11,KQ,2180,112912182220
225220,제놀루션,2020-07-24,KQ,12550,120546468000
287410,제이시스메디칼,2018-05-08,KQ,6530,470576515200
052670,제일바이오,2002-01-24,KQ,3735,107923182120
023440,제일제강,1994-10-07,KQ,2810,98530547840
041590,젬백스지오,2002-11-01,KQ,1035,92970272625
067000,조이시티,2008-05-30,KQ,13150,595689750000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,5830,341137621060
303030,지니틱스,2018-08-30,KQ,2460,88291799960
278280,천보,2019-02-11,KQ,302800,3004000000000
025880,케이씨피드,1995-07-07,KQ,3065,51568421930
105330,케이엔더블유,2009-09-29,KQ,9220,110431976200
047770,코데즈컴바인,2001-09-18,KQ,2630,100282895300
078940,코드네이처,2004-08-27,KQ,3020,98005103420
290510,코리아센터,2019-11-29,KQ,7430,568456752020
190650,코리아에셋투자증권,2019-11-20,KQ,11300,71545600000
049430,코메론,2001-01-16,KQ,11700,104504400000
041960,코미팜,2001-10-30,KQ,8200,527607900720
045970,코아시아,2000-08-03,KQ,9010,237097032760
196450,코아시아옵틱스,2014-06-02,KQ,2195,91330266590
056360,코위버,2001-12-04,KQ,7540,73965840000
114120,크루셜텍,2010-07-21,KQ,1390,29241034425
083790,크리스탈지노믹스,2006-01-06,KQ,6420,445254904980
352770,클리노믹스,2020-12-04,KQ,11250,150865579200
023160,태광,1994-09-07,KQ,10700,282225000000
191420,테고사이언스,2014-11-06,KQ,21800,178394348000
073640,테라사이언스,2004-01-06,KQ,2005,146709824000
066700,테라젠이텍스,2004-05-27,KQ,6150,200692008300
215480,토박스코리아,2015-05-13,KQ,1570,74996670840
208340,파멥신,2018-11-21,KQ,6770,175642896240
150900,파수,2013-10-18,KQ,11050,123241677650
038950,파인디지털,2000-05-04,KQ,5940,60345621150
091700,파트론,2006-12-13,KQ,10250,555103202500
068050,팬엔터테인먼트,2006-07-07,KQ,6070,165667730560
251970,펌텍코리아,2019-07-04,KQ,19250,236220000000
093380,풍강,2007-06-01,KQ,4845,47124323010
237820,플레이디,2020-03-12,KQ,7400,94151207600
002230,피에스텍,1991-01-04,KQ,4945,96379290700
137400,피엔티,2012-07-06,KQ,40100,906236740300
376180,피코그램,2021-11-03,KQ,16900,51281431500
087600,픽셀플러스,2015-06-12,KQ,8200,66965775600
347770,핌스,2020-09-18,KQ,23300,176120261250
163730,핑거,2021-01-29,KQ,18650,169997857600
332710,하나금융14호스팩,2019-11-01,KQ,2110,9238950000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9040,74327339250
256840,한국비엔씨,2016-12-28,KQ,20500,1040939047200
053300,한국정보인증,2014-02-04,KQ,6370,264026411920
054040,한국컴퓨터,2002-01-15,KQ,4080,65169080950
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6020,148431217640
024740,한일단조,1996-11-29,KQ,2520,75475603200
007770,한일화학,1992-09-07,KQ,17700,63355500000
086960,한컴MDS,2006-09-26,KQ,21950,193784515200
059270,해성티피씨,2021-04-21,KQ,7210,67042400000
090850,현대이지웰,2013-12-27,KQ,9850,234851510290
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1425,56485718600
290270,휴네시온,2018-08-02,KQ,5720,54763730400
215090,휴센텍,2015-04-28,KQ,2030,162997701020
189980,흥국에프엔비,2015-08-07,KQ,3405,130516231800
282330,BGF리테일,2017-12-08,KS,167500,2912338161000
138930,BNK금융지주,2011-03-30,KS,8490,2754152828700
006360,GS건설,1981-08-03,KS,41150,3521678313500
039570,HDC아이콘트롤스,2015-09-24,KS,11250,184352000000
001060,JW중외제약,1976-06-14,KS,22750,492187309100
119650,KC코트렐,2010-01-29,KS,6400,112816000000
023150,MH에탄올,1996-12-24,KS,10050,74523112600
034120,SBS,2003-06-25,KS,49950,909891212700
101060,SBS미디어홀딩스,2008-03-24,KS,1935,271398608600
001380,SG글로벌,1976-06-29,KS,1970,88354540995
001770,SHD,1988-11-23,KS,28400,34563279100
002360,SH에너지화학,1985-12-23,KS,988,108911055400
034730,SK,2009-11-11,KS,235500,16569849943500
018670,SK가스,1997-08-27,KS,119500,1107629280000
395400,SK리츠,2021-09-14,KS,6320,979729762240
071970,STX중공업,2009-05-15,KS,4895,138000473240
037270,YG PLUS,2003-08-01,KS,8690,557544513900
002720,국제약품,1975-12-27,KS,5530,106982299500
001570,금양,1976-12-17,KS,5010,244030020000
073240,금호타이어,2005-02-17,KS,5380,1539715138320
002350,넥센타이어,1976-05-19,KS,7360,719812253490
005250,녹십자홀딩스,1978-08-28,KS,28150,1319141290500
072710,농심홀딩스,2003-07-30,KS,77300,357573609000
058730,다스코,2004-08-02,KS,5050,82273234875
145210,다이나믹디자인,2015-03-19,KS,475,75187391850
069620,대웅제약,2002-11-01,KS,137500,1593154062500
006650,대한유화,1999-08-11,KS,177000,1153750000000
192080,더블유게임즈,2019-03-12,KS,68600,1262328287400
004830,덕성,1987-09-25,KS,18050,283808000000
002150,도화엔지니어링,2010-08-12,KS,7670,257958000000
007590,동방아그로,1977-06-29,KS,7420,101450948650
026960,동서,2016-07-15,KS,33700,3359890000000
102260,동성케미컬,2008-06-23,KS,5290,263355558400
001520,동양,1976-06-25,KS,1775,422470791510
082640,동양생명,2009-10-08,KS,6920,1119828579900
008970,동양철관,1977-03-05,KS,1280,152173171200
003160,디아이,1996-07-31,KS,7890,245044987300
013570,디와이,1989-05-30,KS,5520,144231588840
004000,롯데정밀화학,1976-04-15,KS,78800,2035620000000
002270,롯데푸드,1973-05-09,KS,367000,441909602500
204320,만도,2014-10-06,KS,62600,2944211424000
088980,맥쿼리인프라,2006-03-15,KS,13750,5566626271250
090370,메타랩스,2006-12-26,KS,995,66203642370
009680,모토닉,1994-01-14,KS,10650,351450000000
357250,미래에셋맵스리츠,2020-08-05,KS,5060,102108000000
134380,미원화학,2011-02-15,KS,78100,171762830800
002410,범양건영,1988-05-25,KS,8190,203870572220
096300,베트남개발1,2007-06-13,KS,260,35659174649
207940,삼성바이오로직스,2016-11-10,KS,820000,54122970000000
018260,삼성에스디에스,2014-11-14,KS,154000,11993559000000
016360,삼성증권,1988-03-28,KS,47850,4273005000000
029780,삼성카드,2007-06-27,KS,33950,3939202294000
002170,삼양통상,1989-11-10,KS,61700,184200000000
002810,삼영무역,1988-03-28,KS,15650,289007736200
000520,삼일제약,1985-05-29,KS,7820,106673790040
009770,삼정펄프,2006-10-17,KS,29300,72749156100
248170,샘표식품,2016-08-09,KS,43400,195751055100
200880,서연이화,2014-08-08,KS,6940,187847637150
003080,성보화학,1976-12-23,KS,4265,85885800000
306200,세아제강,2018-10-05,KS,92700,263208640000
308170,센트랄모텍,2019-11-25,KS,27650,238497000000
004430,송원산업,1977-06-25,KS,17350,415200000000
017550,수산중공업,1991-08-30,KS,2480,134153130055
029530,신도리코,1996-12-24,KS,32750,328608945400
011930,신성이엔지,1996-07-31,KS,2130,435588590465
031430,신세계인터내셔날,2011-07-14,KS,154500,1106700000000
031440,신세계푸드,2010-04-29,KS,90000,349684944000
004920,씨아이테크,1989-11-30,KS,992,39672056967
010780,아이에스동서,1986-01-27,KS,44600,1376265597300
139990,아주스틸,2021-08-20,KS,17000,451009822450
018250,애경산업,2018-03-22,KS,21150,559890622000
005850,에스엘,1988-11-08,KS,31300,1520813389350
007460,에이프로젠 MED,1995-07-08,KS,1740,346530100200
097520,엠씨넥스,2021-07-06,KS,45650,821104787400
006980,우성,1988-10-10,KS,28650,88683000000
011330,유니켐,1989-12-14,KS,1385,100310077560
003460,유화증권,1987-08-24,KS,2780,156782177475
025820,이구산업,1995-08-18,KS,3785,126243550000
139480,이마트,2011-06-10,KS,161000,4488006859000
003120,일성신약,1985-01-14,KS,75800,199766000000
008500,일정실업,1994-08-12,KS,31100,36840000000
194370,제이에스코퍼레이션,2016-02-04,KS,24700,330722904800
025620,제이준코스메틱,1995-07-08,KS,1095,81492751380
120030,조선선재,2010-02-19,KS,103000,129538053000
063160,종근당바이오,2001-12-11,KS,38750,212581027500
013890,지누스,2019-10-30,KS,79200,1256135775000
035000,지투알,1999-08-11,KS,6420,106528439870
088790,진도,2006-03-28,KS,3375,42322329600
051630,진양화학,2001-01-29,KS,4775,57120000000
145270,케이탑리츠,2012-01-31,KS,1580,73034120660
005070,코스모신소재,1987-09-28,KS,42400,1275684093600
007980,태평양물산,1994-12-27,KS,2525,121096211305
055490,테이팩스,2017-10-31,KS,74500,351464925000
078000,텔코웨어,2004-07-20,KS,11200,108670307200
363280,티와이홀딩스,2020-09-22,KS,25000,998264632750
036580,팜스코,1999-10-25,KS,6130,225142290590
071090,하이스틸,2003-02-17,KS,3035,60798297600
123890,한국자산신탁,2016-07-13,KS,4425,547361775080
025890,한국주강,1997-07-18,KS,5400,60730720830
024720,한국콜마홀딩스,2002-04-09,KS,21700,399399458500
047810,한국항공우주,2011-06-30,KS,29350,2865768145800
060980,한라홀딩스,2010-05-19,KS,48850,511037016000
008930,한미사이언스,1988-06-20,KS,56600,3802710521500
004150,한솔홀딩스,1972-05-17,KS,3605,151230877200
004960,한신공영,1976-07-07,KS,18700,216372127400
012450,한화에어로스페이스,1987-05-27,KS,40900,2078361500000
086280,현대글로비스,2005-12-26,KS,157000,5906250000000
126560,현대퓨처넷,2010-12-23,KS,4370,494399490480
335870,IBKS제12호스팩,2019-12-09,KQ,2225,6942000000
950170,JTC,2018-04-06,KQ,4855,170476867790
024840,KBI메탈,1994-12-29,KQ,1905,63100873920
021320,KCC건설,2001-08-21,KQ,9650,207366000000
036670,KCI,2001-01-03,KQ,8550,96471200000
151860,KG ETS,2013-07-24,KQ,14600,529200000000
160550,NEW,2014-12-23,KQ,16700,470217886100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7170,172664927200
184230,SGA솔루션즈,2013-12-20,KQ,1495,68109313850
063440,SM Life Design,2002-05-30,KQ,3165,143828709720
192410,THQ,2014-08-14,KQ,2990,87802243465
073570,WI,2004-01-06,KQ,1285,103558237440
052220,iMBC,2005-01-21,KQ,4790,110400000000
198440,고려시멘트,2014-08-13,KQ,4285,138153427200
014570,고려제약,2000-12-07,KQ,8660,95920000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3770,41143900000
307750,국전약품,2018-12-19,KQ,10750,522587714850
187790,나노,2014-05-08,KQ,2050,55353436275
121600,나노신소재,2011-02-09,KQ,52400,566282982600
190510,나무가,2015-11-12,KQ,8930,122717667400
267320,나인테크,2017-06-22,KQ,3020,119962506930
111710,남화산업,2018-11-29,KQ,8850,183233200000
137940,넥스트아이,2011-06-14,KQ,1550,120686810745
278650,노터스,2019-11-27,KQ,24200,184388705600
039560,다산네트웍스,2000-06-22,KQ,7390,269218201200
007720,대명소노시즌,1994-01-06,KQ,1410,142128634500
036480,대성미생물,2000-04-04,KQ,15150,58330000000
005710,대원산업,1993-06-21,KQ,6880,137457936000
299170,더블유에스아이,2018-09-21,KQ,2570,75141564910
090410,덕신하우징,2014-08-01,KQ,2645,123044533650
032960,동일기연,1997-07-18,KQ,13400,46944019000
073190,듀오백,2004-02-06,KQ,2915,34886836600
043360,디지아이,2001-07-20,KQ,3080,27720000000
068930,디지털대성,2003-10-17,KQ,9460,280976746050
105740,디케이락,2010-11-12,KQ,11750,98441474800
187220,디티앤씨,2014-12-17,KQ,6030,67586913090
141080,레고켐바이오,2013-05-10,KQ,44800,1089359564100
294140,레몬,2020-02-28,KQ,5630,206830000000
090360,로보스타,2011-10-17,KQ,19000,185737500000
019570,리더스 기술투자,1989-03-14,KQ,579,72574438866
012700,리드코프,1996-01-19,KQ,9630,254676280050
054180,메디콕스,2001-10-16,KQ,1015,81301696290
078160,메디포스트,2005-07-29,KQ,21700,352933009800
241770,메카로,2017-12-06,KQ,12050,122821312000
049950,미래컴퍼니,2005-01-04,KQ,25750,216583725400
064550,바이오니아,2005-12-29,KQ,45450,1153429739250
177350,베셀,2015-06-19,KQ,4390,50397630220
250000,보라티알,2017-06-08,KQ,13550,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,26300,108266774600
064480,브리지텍,2008-06-04,KQ,5010,60360125000
018290,브이티지엠피,1994-09-07,KQ,8390,289664701200
138580,비즈니스온,2017-11-30,KQ,26000,296925084000
357880,비트나인,2021-11-10,KQ,11400,119588191800
018310,삼목에스폼,1996-05-03,KQ,16300,241815000000
054090,삼진엘앤디,2004-02-06,KQ,3900,96966616320
024950,삼천리자전거,1995-01-04,KQ,9630,127824546510
017480,삼현철강,2001-01-09,KQ,5520,85894808300
079650,서산,2005-01-21,KQ,2915,58200000000
043260,성호전자,2001-11-29,KQ,1570,84380506720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4055,178485000000
036630,세종텔레콤,2000-01-04,KQ,592,354024000000
036830,솔브레인홀딩스,2000-01-18,KQ,36900,775670072000
050960,수산아이앤티,2016-10-11,KQ,16150,109028650000
192440,슈피겐코리아,2014-11-05,KQ,42600,264817063800
131100,스카이이앤엠,2011-06-14,KQ,3890,41512855745
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6570,130311805000
131090,시큐브,2011-12-21,KQ,1330,55020000000
290520,신도기연,2020-07-06,KQ,14800,120113072000
012790,신일제약,1999-08-13,KQ,10800,122828186700
226330,신테카바이오,2019-12-17,KQ,10250,139050164800
222420,쎄노텍,2015-08-06,KQ,1860,74694205500
136510,쎄미시스코,2011-11-18,KQ,48800,338325910400
225330,씨엠에스에듀,2016-04-07,KQ,7340,135473745560
101240,씨큐브,2011-11-08,KQ,7110,71981106400
260930,씨티케이,2017-12-07,KQ,11000,211790421450
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18250,204401387000
246720,아스타,2017-03-20,KQ,5180,59761119600
332370,아이디피,2020-08-24,KQ,7520,49112786200
032080,아즈텍WB,2000-10-26,KQ,3675,79086986720
013310,아진산업,2015-12-22,KQ,3765,147853077420
067160,아프리카TV,2003-12-19,KQ,226000,2625404782800
065660,안트로젠,2016-02-15,KQ,54300,515374921500
347860,알체라,2020-12-21,KQ,37750,519998725700
085810,알티캐스트,2013-12-06,KQ,2270,67535124475
196300,애니젠,2016-12-07,KQ,14600,82637701000
238120,얼라인드,2016-11-03,KQ,9000,63986087200
097780,에스맥,2008-01-23,KQ,1095,310454673750
260970,에스앤디,2021-09-29,KQ,16700,67386372000
306040,에스제이그룹,2019-11-18,KQ,22100,219021381600
234300,에스트래픽,2017-12-05,KQ,5850,122249559200
288620,에스퓨얼셀,2018-10-15,KQ,31850,218946964600
298380,에이비엘바이오,2018-12-19,KQ,21900,1029643558750
003800,에이스침대,1996-05-03,KQ,46650,514576000000
224110,에이텍티앤,2015-08-25,KQ,23750,125757000000
128540,에코캡,2018-12-05,KQ,9680,136270368000
038110,에코플라스틱,2000-03-23,KQ,3290,84580574150
205100,엑셈,2014-11-07,KQ,4505,158095228500
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,59500,496548162000
182400,엔케이맥스,2015-10-23,KQ,22600,827340169600
069410,엔텔스,2007-06-20,KQ,9650,99477241040
096870,엘디티,2008-05-02,KQ,5070,33792704000
037950,엘컴텍,2000-08-24,KQ,1370,116115338625
065150,엠피대산,2007-07-18,KQ,806,101353465645
060850,영림원소프트랩,2020-08-12,KQ,10400,83749300000
065500,오리엔트정공,2002-09-19,KQ,648,75955036176
067170,오텍,2003-11-14,KQ,10600,163151013000
273060,와이즈버즈,2017-08-07,KQ,1850,89839222700
074600,원익QnC,2003-12-12,KQ,23750,624340000000
104830,원익머트리얼즈,2011-12-28,KQ,30950,391478400000
008370,원풍,1992-12-18,KQ,5620,67080000000
069080,웹젠,2003-05-23,KQ,25650,903958630400
071460,위니아딤채,2016-07-14,KQ,3640,130920953800
044340,위닉스,2000-10-24,KQ,19900,356574828750
089850,유비벨록스,2010-06-18,KQ,13550,96061909500
264450,유비쿼스,2017-03-31,KQ,21000,216696681900
388800,유진스팩7호,2021-09-13,KQ,2125,10696350000
084370,유진테크,2006-01-17,KQ,41700,964765368200
039020,이건홀딩스,2000-05-04,KQ,6180,140702737070
073490,이노와이어리스,2005-02-04,KQ,36850,248615373600
272290,이녹스첨단소재,2017-07-10,KQ,37250,733615926300
054210,이랜텍,2002-05-09,KQ,10400,259234902500
115610,이미지스,2010-02-26,KQ,6700,48929036640
086890,이수앱지스,2009-02-03,KQ,10800,360031947800
024810,이화전기,1994-12-29,KQ,1610,136045705490
277410,인산가,2017-09-29,KQ,2270,72329915730
033230,인성정보,1999-07-30,KQ,3035,119018678300
049070,인탑스,2002-02-21,KQ,21500,368080000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,111700,1077583374000
049630,재영솔루텍,2003-01-24,KQ,1040,84056040640
204270,제이앤티씨,2020-03-04,KQ,8000,461052274020
089790,제이티,2006-10-27,KQ,9190,95109029860
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1805,151595207295
219750,지티지웰니스,2018-09-21,KQ,2865,50316673380
086060,진바이오텍,2006-04-28,KQ,5440,46324958060
036890,진성티이씨,2000-07-20,KQ,12500,281028350000
047820,초록뱀미디어,2002-12-24,KQ,3275,599586085410
317530,캐리소프트,2019-10-29,KQ,17300,116958322200
050110,캠시스,2001-05-17,KQ,1775,131406930040
214370,케어젠,2015-11-17,KQ,67600,716558100000
323940,케이비제18호스팩,2019-06-24,KQ,2045,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4925,86819425000
224060,코디엠,2015-12-29,KQ,229,63238580328
183300,코미코,2017-03-23,KQ,74500,745521256800
222040,코스맥스엔비티,2015-12-16,KQ,7740,160073280000
241710,코스메카코리아,2016-10-28,KQ,14600,156462000000
121850,코이즈,2012-09-27,KQ,1715,27278722240
054780,키이스트,2003-11-14,KQ,13550,247447172700
053620,태양,2001-08-07,KQ,9040,77486000000
124560,태웅로직스,2019-12-10,KQ,7940,155708232240
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3000,262964581060
051360,토비스,2004-11-19,KQ,8200,136076852120
322180,티라유텍,2019-10-31,KQ,11300,61768625000
033830,티비씨,2010-11-29,KQ,1230,123000000000
356860,티엘비,2020-12-14,KQ,36600,181412023500
046210,파나진,2000-08-16,KQ,4150,134170555500
177830,파버나인,2014-08-04,KQ,4345,61906349440
037030,파워넷,2018-06-07,KQ,6000,102012000300
032800,판타지오,1997-06-26,KQ,108,70502143940
321260,프로이천,2019-05-31,KQ,2605,69080795460
053610,프로텍,2001-08-17,KQ,24900,273900000000
367000,플래티어,2021-08-12,KQ,17900,148854726000
043370,피에이치에이,2001-12-13,KQ,10700,224700000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2125,10667500000
025770,한국정보통신,1998-01-20,KQ,9110,342989522360
310870,한국제8호스팩,2018-12-20,KQ,4040,13765500000
023760,한국캐피탈,1994-11-07,KQ,885,279314474760
046110,한일네트웍스,2006-01-20,KQ,6930,83320962190
076610,해성옵틱스,2013-11-06,KQ,965,78681438036
092300,현우산업,2007-10-24,KQ,5070,76987518050
095570,AJ네트웍스,2015-08-21,KS,5530,257522622500
000210,DL,1976-02-02,KS,64200,1347463341200
001880,DL건설,1977-12-22,KS,28300,629621258200
069730,DSR제강,2003-01-28,KS,5220,75312000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6470,929750910000
092230,KPX홀딩스,2006-10-12,KS,64400,270377344000
044450,KSS해운,2007-10-26,KS,11450,266637620000
051910,LG화학,2001-04-25,KS,739000,52097149134000
079550,LIG넥스원,2015-10-02,KS,48700,1069200000000
006260,LS,1977-06-30,KS,58600,1906240000000
108670,LX하우시스,2009-04-20,KS,67000,603524191000
035420,NAVER,2008-11-28,KS,414500,67922913832500
005940,NH투자증권,1975-09-30,KS,12900,3831737142300
034310,NICE,2004-02-04,KS,16750,630740295000
008260,NI스틸,1975-06-28,KS,3575,101959417105
001740,SK네트웍스,1977-06-30,KS,5140,1278166382050
001510,SK증권,1986-09-20,KS,976,462665777409
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21650,162895628700
012610,경인양행,1995-10-05,KS,6690,278360645500
009140,경인전자,1989-06-20,KS,29900,46181431800
092440,기신정기,2007-10-30,KS,4500,130962000000
008350,남선알미늄,1978-05-22,KS,2720,300238020250
008060,대덕,1989-01-26,KS,7700,261970859500
008110,대동전자,1990-06-05,KS,7780,81196059780
009190,대양금속,1994-04-29,KS,5300,166609248960
000430,대원강업,1977-06-22,KS,4025,248930000000
012800,대창,1989-12-05,KS,1990,181825295505
001440,대한전선,1968-12-27,KS,2180,1867111159620
003490,대한항공,1966-03-18,KS,30450,10625926203750
001230,동국제강,1988-05-09,KS,16000,1522152155150
000020,동화약품,1976-03-24,KS,14300,399420021000
000150,두산,1973-06-29,KS,135000,2222455807500
241560,두산밥캣,2016-11-18,KS,44900,4486150178500
092200,디아이씨,2007-10-18,KS,4840,188026231115
032350,롯데관광개발,2006-06-08,KS,19500,1347411625900
011170,롯데케미칼,1991-05-30,KS,210000,7214975699500
094800,맵스리얼티1,2007-04-09,KS,4930,454888221900
009900,명신산업,2020-12-07,KS,28100,1477034243950
033920,무학,2010-07-20,KS,8630,246810000000
007120,미래아이앤지,1999-11-26,KS,530,68497114292
155900,바다로19호,2012-06-29,KS,2995,45752012040
011390,부산산업,1990-09-14,KS,116000,123552000000
005030,부산주공,1975-12-26,KS,587,33200117928
007160,사조산업,1989-07-25,KS,43950,218750000000
014710,사조씨푸드,2012-06-29,KS,4930,84715231560
005930,삼성전자,1975-06-11,KS,70200,419078735010000
001360,삼성제약,1975-07-04,KS,5050,337825257370
145990,삼양사,2011-12-05,KS,66000,679656289100
023000,삼원강재,2011-07-22,KS,3195,127800000000
004380,삼익THK,1989-09-26,KS,11350,237300000000
004450,삼화왕관,1976-05-28,KS,42950,92315140150
007860,서연,1989-09-09,KS,13650,322847855000
019440,세아특수강,2011-06-01,KS,15800,135834500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6370,363836518400
068270,셀트리온,2018-02-09,KS,214000,29586996582000
005390,신성통상,1975-12-22,KS,3430,489327067950
004170,신세계,1985-08-19,KS,240000,2362843440000
004770,써니전자,1987-04-22,KS,3695,129971891030
090430,아모레퍼시픽,2006-06-29,KS,180000,10528696620000
002310,아세아제지,1988-12-15,KS,43600,389607837000
011090,에넥스,1995-07-08,KS,2900,174875633515
085310,엔케이,2008-01-24,KS,1050,84382436360
111770,영원무역,2009-07-30,KS,44550,1971860326000
009970,영원무역홀딩스,1988-11-07,KS,48300,657917314000
070960,용평리조트,2016-05-27,KS,5840,283023998040
118000,우리들휴브레인,2009-12-30,KS,1480,120765268305
017370,우신시스템,2002-05-28,KS,5620,102009280780
049800,우진플라임,2006-05-24,KS,4170,83400000000
014830,유니드,2004-12-03,KS,109500,977882730000
003470,유안타증권,1988-01-21,KS,4395,871239054240
008250,이건산업,1988-10-21,KS,13150,144027150250
214320,이노션,2015-07-17,KS,58900,1176000000000
102460,이연제약,2010-06-10,KS,44100,794637174550
006490,인스코비,1985-01-17,KS,3170,347119996000
004910,조광페인트,1976-12-27,KS,8610,109824000000
000480,조선내화,1978-06-30,KS,87600,350000000000
272450,진에어,2017-12-08,KS,21050,947250000000
009310,참엔지니어링,1987-11-12,KS,1160,64690777060
003070,코오롱글로벌,1978-09-15,KS,25300,632781993800
006890,태경케미컬,2003-01-28,KS,11950,138620000000
214420,토니모리,2015-07-10,KS,6600,119861860920
016800,퍼시스,1996-12-24,KS,41700,478400000000
001020,페이퍼코리아,1976-06-26,KS,1635,67699542620
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,19650,350127036200
010040,한국내화,2000-10-16,KS,4070,167348277650
104700,한국철강,2008-09-29,KS,8300,384517500000
003350,한국화장품제조,1978-02-06,KS,29550,135053600000
053690,한미글로벌,2009-06-23,KS,10950,120533050000
009240,한샘,2002-07-16,KS,83500,1969789773600
001750,한양증권,1988-03-04,KS,15950,201110837200
006390,한일현대시멘트,1975-12-26,KS,35700,634550899500
003480,한진중공업홀딩스,1956-03-03,KS,4310,127273489720
000880,한화,1976-06-24,KS,31750,2376191899500
322000,현대에너지솔루션,2019-11-19,KS,20300,227360000000
267260,현대일렉트릭,2017-05-10,KS,23750,861526526500
004020,현대제철,1987-05-23,KS,40300,5417898871000
329180,현대중공업,2021-09-17,KS,111000,9809429318000
013520,화승코퍼레이션,1991-02-22,KS,2420,121374286100
032560,황금에스티,2009-10-29,KS,8460,135200000000
298050,효성첨단소재,2018-07-13,KS,617000,2768607864000
241520,DSC인베스트먼트,2016-12-19,KQ,5880,163809163670
037370,EG,2000-01-11,KQ,14600,117884710000
083450,GST,2006-02-01,KQ,29100,270680492250
297890,HB솔루션,2020-06-22,KQ,19750,326835664400
373200,IBKS제15호스팩,2021-02-26,KQ,2350,8324800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8220,369488106600
099220,SDN,2009-05-19,KQ,2015,106604723190
036490,SK머티리얼즈,1999-12-14,KQ,371400,3895255638900
079940,가비아,2005-10-19,KQ,14000,189499576000
036620,감성코퍼레이션,2000-01-11,KQ,2225,172851949800
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,4035,99625000000
011040,경동제약,1992-12-18,KQ,11950,367686753700
090150,광진윈텍,2006-10-20,KQ,12650,218715751800
204620,글로벌텍스프리,2014-11-19,KQ,3345,163755281760
168330,내츄럴엔도텍,2013-10-31,KQ,5210,161698060160
253590,네오셈,2018-04-04,KQ,2730,102521552300
042420,네오위즈홀딩스,2000-06-27,KQ,53400,466756838200
089140,넥스턴바이오,2006-11-01,KQ,8160,270085624320
065170,넥스트BT,2002-11-19,KQ,1460,130786721730
085670,뉴프렉스,2006-01-17,KQ,5000,121775057590
025440,대성엘텍,1995-05-22,KQ,939,94509177048
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16100,154034061300
317330,덕산테코피아,2019-08-02,KQ,22200,410735515800
099410,동방선기,2009-11-10,KQ,2590,35138900190
005290,동진쎄미켐,1999-12-21,KQ,30700,1580995690500
187870,디바이스이엔지,2017-12-20,KQ,25750,180840851300
263690,디알젬,2018-11-22,KQ,11950,135907320000
171010,램테크놀러지,2013-11-18,KQ,6320,72659619680
281740,레이크머티리얼즈,2017-12-12,KQ,4570,300059951620
277810,레인보우로보틱스,2021-02-03,KQ,18700,300921741100
067730,로지시스,2015-07-29,KQ,6950,67717454000
038060,루멘스,2006-08-08,KQ,829,40262268753
029480,릭스솔루션,1996-08-27,KQ,1050,98088618600
042500,링네트,2002-01-10,KQ,6450,99359000660
