종목코드,종목명,상장일,거래소,종가,시가총액
088390,이녹스,2006-10-20,KQ,28000,260888547600
258610,이더블유케이,2017-08-22,KQ,6970,123435011000
264850,이랜시스,2017-06-01,KQ,2960,85536640700
351330,이삭엔지니어링,2021-04-21,KQ,12850,107750760000
066980,이엔코퍼레이션,2003-01-17,KQ,5120,196373589570
099750,이지케어텍,2019-03-22,KQ,36450,230853900000
041830,인바디,2000-12-14,KQ,24400,334568469900
060150,인선이엔티,2002-06-14,KQ,11600,537809718600
048530,인트론바이오,2011-01-26,KQ,21650,723028874400
039290,인포뱅크,2006-07-04,KQ,14400,124323885400
110020,전진바이오팜,2018-12-14,KQ,4990,31548310775
208140,정다운,2014-12-17,KQ,2860,93360594880
022220,정산애강,2006-04-11,KQ,2075,107214778530
225220,제놀루션,2020-07-24,KQ,13850,132505443000
287410,제이시스메디칼,2018-05-08,KQ,6500,464872557440
052670,제일바이오,2002-01-24,KQ,3485,100786561440
023440,제일제강,1994-10-07,KQ,2425,84603968640
038010,제일테크노스,2000-01-11,KQ,10000,90000000000
041590,젬백스지오,2002-11-01,KQ,1020,92516759100
067000,조이시티,2008-05-30,KQ,12700,572989914000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,5970,348111473620
303030,지니틱스,2018-08-30,KQ,2735,98479315340
115450,지트리비앤티,2010-03-26,KQ,15300,417155492600
278280,천보,2019-02-11,KQ,337300,3372000000000
025880,케이씨피드,1995-07-07,KQ,2910,48977463940
105330,케이엔더블유,2009-09-29,KQ,13700,169895348000
047770,코데즈컴바인,2001-09-18,KQ,2635,99904469280
078940,코드네이처,2004-08-27,KQ,2750,88594017330
290510,코리아센터,2019-11-29,KQ,7370,562360701060
190650,코리아에셋투자증권,2019-11-20,KQ,11100,70587400000
049430,코메론,2001-01-16,KQ,11550,103147200000
041960,코미팜,2001-10-30,KQ,8240,526324183200
045970,코아시아,2000-08-03,KQ,9940,261306718680
196450,코아시아옵틱스,2014-06-02,KQ,2385,98133649880
056360,코위버,2001-12-04,KQ,7750,75925200000
114120,크루셜텍,2010-07-21,KQ,1355,28297775250
083790,크리스탈지노믹스,2006-01-06,KQ,6820,471568569660
352770,클리노믹스,2020-12-04,KQ,11750,157600649700
023160,태광,1994-09-07,KQ,11200,295475000000
191420,테고사이언스,2014-11-06,KQ,21200,172312722500
073640,테라사이언스,2004-01-06,KQ,2060,151844667840
066700,테라젠이텍스,2004-05-27,KQ,6010,196795076100
215480,토박스코리아,2015-05-13,KQ,1460,70189191940
208340,파멥신,2018-11-21,KQ,6860,176670047680
150900,파수,2013-10-18,KQ,11200,124356986950
038950,파인디지털,2000-05-04,KQ,6480,66369972500
091700,파트론,2006-12-13,KQ,10950,593012689500
068050,팬엔터테인먼트,2006-07-07,KQ,5330,145776703700
251970,펌텍코리아,2019-07-04,KQ,19050,234980000000
093380,풍강,2007-06-01,KQ,4500,44605098195
237820,플레이디,2020-03-12,KQ,7060,90944422600
002230,피에스텍,1991-01-04,KQ,5170,102083371170
137400,피엔티,2012-07-06,KQ,45850,1033587449100
376180,피코그램,2021-11-03,KQ,15750,48985248000
087600,픽셀플러스,2015-06-12,KQ,10550,87382170600
347770,핌스,2020-09-18,KQ,26550,198087949750
163730,핑거,2021-01-29,KQ,19300,179236871600
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9200,75635631250
256840,한국비엔씨,2016-12-28,KQ,18100,937875775200
053300,한국정보인증,2014-02-04,KQ,6320,264861938540
054040,한국컴퓨터,2002-01-15,KQ,4620,74169003350
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5650,139262678320
024740,한일단조,1996-11-29,KQ,2500,73981036800
007770,한일화학,1992-09-07,KQ,17850,62653500000
086960,한컴MDS,2006-09-26,KQ,26400,234930542400
059270,해성티피씨,2021-04-21,KQ,7190,68017400000
090850,현대이지웰,2013-12-27,KQ,10100,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1385,53758821840
290270,휴네시온,2018-08-02,KQ,6060,58414645760
215090,휴센텍,2015-04-28,KQ,1930,154566785450
189980,흥국에프엔비,2015-08-07,KQ,3205,122838806400
282330,BGF리테일,2017-12-08,KS,153500,2661721524000
138930,BNK금융지주,2011-03-30,KS,8690,2838895992660
006360,GS건설,1981-08-03,KS,39550,3393306078500
039570,HDC아이콘트롤스,2015-09-24,KS,11950,197520000000
001060,JW중외제약,1976-06-14,KS,23300,499726283200
119650,KC코트렐,2010-01-29,KS,6600,116160000000
023150,MH에탄올,1996-12-24,KS,9980,73785260000
034120,SBS,2003-06-25,KS,44300,810414640800
101060,SBS미디어홀딩스,2008-03-24,KS,1905,267901203850
001380,SG글로벌,1976-06-29,KS,1785,79811353825
001770,SHD,1988-11-23,KS,29300,36203364400
002360,SH에너지화학,1985-12-23,KS,969,107910851830
034730,SK,2009-11-11,KS,243500,17167912468000
018670,SK가스,1997-08-27,KS,120500,1107629280000
395400,SK리츠,2021-09-14,KS,6120,951826066480
071970,STX중공업,2009-05-15,KS,4910,138142303120
037270,YG PLUS,2003-08-01,KS,8670,548664396500
002720,국제약품,1975-12-27,KS,5360,103319842400
001570,금양,1976-12-17,KS,5140,253303160760
073240,금호타이어,2005-02-17,KS,4375,1258200057060
002350,넥센타이어,1976-05-19,KS,6800,664141563600
005250,녹십자홀딩스,1978-08-28,KS,26700,1265058849000
072710,농심홀딩스,2003-07-30,KS,78000,360356283000
058730,다스코,2004-08-02,KS,4935,83285828535
145210,다이나믹디자인,2015-03-19,KS,470,73921077882
069620,대웅제약,2002-11-01,KS,136000,1575774200000
006650,대한유화,1999-08-11,KS,179500,1166750000000
192080,더블유게임즈,2019-03-12,KS,60300,1109819920800
004830,덕성,1987-09-25,KS,16200,254800000000
002150,도화엔지니어링,2010-08-12,KS,7790,262678800000
007590,동방아그로,1977-06-29,KS,7200,98591257480
026960,동서,2016-07-15,KS,38400,3823495000000
102260,동성케미컬,2008-06-23,KS,5170,256895893760
001520,동양,1976-06-25,KS,1565,373540558595
082640,동양생명,2009-10-08,KS,7390,1189212771450
008970,동양철관,1977-03-05,KS,1320,156334156350
003160,디아이,1996-07-31,KS,8370,264258026150
013570,디와이,1989-05-30,KS,5910,157391405340
004000,롯데정밀화학,1976-04-15,KS,79700,2058840000000
002270,롯데푸드,1973-05-09,KS,353000,428609997500
204320,만도,2014-10-06,KS,61300,2892558592000
088980,맥쿼리인프라,2006-03-15,KS,14200,5748806767400
090370,메타랩스,2006-12-26,KS,970,63284844510
009680,모토닉,1994-01-14,KS,10450,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102510000000
134380,미원화학,2011-02-15,KS,78000,171762830800
002410,범양건영,1988-05-25,KS,7260,182515067700
096300,베트남개발1,2007-06-13,KS,158,21753473338
207940,삼성바이오로직스,2016-11-10,KS,855000,56637240000000
018260,삼성에스디에스,2014-11-14,KS,154000,11954870100000
016360,삼성증권,1988-03-28,KS,47000,4201565000000
029780,삼성카드,2007-06-27,KS,33900,3927616404900
002170,삼양통상,1989-11-10,KS,59700,179400000000
002810,삼영무역,1988-03-28,KS,15300,283467651800
000520,삼일제약,1985-05-29,KS,7720,104643197590
009770,삼정펄프,2006-10-17,KS,28900,71874166250
248170,샘표식품,2016-08-09,KS,42500,195065812200
200880,서연이화,2014-08-08,KS,7060,191091049590
003080,성보화학,1976-12-23,KS,4180,83783700000
306200,세아제강,2018-10-05,KS,99300,282211850000
308170,센트랄모텍,2019-11-25,KS,24750,212236500000
004430,송원산업,1977-06-25,KS,18800,454800000000
017550,수산중공업,1991-08-30,KS,2685,145220088470
029530,신도리코,1996-12-24,KS,32900,332136955550
011930,신성이엔지,1996-07-31,KS,2115,430576512780
031430,신세계인터내셔날,2011-07-14,KS,153500,1095990000000
031440,신세계푸드,2010-04-29,KS,84300,327224560000
004920,씨아이테크,1989-11-30,KS,1005,40351236190
010780,아이에스동서,1986-01-27,KS,43100,1336105209500
139990,아주스틸,2021-08-20,KS,18150,482752449250
018250,애경산업,2018-03-22,KS,20700,545365157750
161000,애경케미칼,2012-09-17,KS,11450,557027718050
005850,에스엘,1988-11-08,KS,34550,1658192728800
007460,에이프로젠 MED,1995-07-08,KS,1665,333585010250
097520,엠씨넥스,2021-07-06,KS,47750,862429536000
006980,우성,1988-10-10,KS,28750,88992000000
011330,유니켐,1989-12-14,KS,1350,98129423700
003460,유화증권,1987-08-24,KS,2810,159900810300
025820,이구산업,1995-08-18,KS,3675,123066560000
139480,이마트,2011-06-10,KS,160000,4446193130500
003120,일성신약,1985-01-14,KS,73700,196308000000
008500,일정실업,1994-08-12,KS,26600,31980000000
194370,제이에스코퍼레이션,2016-02-04,KS,24000,319387643950
025620,제이준코스메틱,1995-07-08,KS,996,74124913584
120030,조선선재,2010-02-19,KS,106500,133311006000
063160,종근당바이오,2001-12-11,KS,38700,212855325600
013890,지누스,2019-10-30,KS,85000,1350938475000
035000,지투알,1999-08-11,KS,6980,115806188910
088790,진도,2006-03-28,KS,3080,38774722560
051630,진양화학,2001-01-29,KS,4705,56040000000
145270,케이탑리츠,2012-01-31,KS,1500,69567311135
005070,코스모신소재,1987-09-28,KS,46900,1399040338500
007980,태평양물산,1994-12-27,KS,2395,115077512930
055490,테이팩스,2017-10-31,KS,75300,357597870000
078000,텔코웨어,2004-07-20,KS,11250,108185171900
363280,티와이홀딩스,2020-09-22,KS,24900,994247471250
036580,팜스코,1999-10-25,KS,6060,221836775720
071090,하이스틸,2003-02-17,KS,2960,59198342400
123890,한국자산신탁,2016-07-13,KS,4310,536823666160
025890,한국주강,1997-07-18,KS,6650,75885127890
024720,한국콜마홀딩스,2002-04-09,KS,21350,395684114700
047810,한국항공우주,2011-06-30,KS,30400,2968117008150
060980,한라홀딩스,2010-05-19,KS,48100,503706567000
008930,한미사이언스,1988-06-20,KS,54700,3701753605000
004150,한솔홀딩스,1972-05-17,KS,3700,155221692015
004960,한신공영,1976-07-07,KS,17250,199594609500
012450,한화에어로스페이스,1987-05-27,KS,44200,2215062500000
086280,현대글로비스,2005-12-26,KS,158000,5925000000000
126560,현대퓨처넷,2010-12-23,KS,4620,523183022460
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6754800000
950170,JTC,2018-04-06,KQ,4330,153149136875
024840,KBI메탈,1994-12-29,KQ,1950,64418907840
021320,KCC건설,2001-08-21,KQ,8950,191316000000
036670,KCI,2001-01-03,KQ,9210,103571300000
151860,KG ETS,2013-07-24,KQ,16450,594000000000
160550,NEW,2014-12-23,KQ,14700,407429147600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7200,172905407600
184230,SGA솔루션즈,2013-12-20,KQ,1215,56103604290
063440,SM Life Design,2002-05-30,KQ,3190,143150272410
192410,THQ,2014-08-14,KQ,2940,85053903060
073570,WI,2004-01-06,KQ,1180,95467750140
052220,iMBC,2005-01-21,KQ,4830,112010000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3910,125681242800
014570,고려제약,2000-12-07,KQ,8700,95480000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3830,42751950000
307750,국전약품,2018-12-19,KQ,10700,527494641750
187790,나노,2014-05-08,KQ,1915,52240651350
121600,나노신소재,2011-02-09,KQ,59400,643306146900
190510,나무가,2015-11-12,KQ,10200,142918672000
267320,나인테크,2017-06-22,KQ,3190,123311214020
111710,남화산업,2018-11-29,KQ,8970,184674360000
137940,넥스트아이,2011-06-14,KQ,1405,108733803930
278650,노터스,2019-11-27,KQ,23200,178671117800
039560,다산네트웍스,2000-06-22,KQ,7870,285953386680
007720,대명소노시즌,1994-01-06,KQ,1320,132552591750
036480,대성미생물,2000-04-04,KQ,14950,56810000000
005710,대원산업,1993-06-21,KQ,7030,139662072000
299170,더블유에스아이,2018-09-21,KQ,2465,73094907500
090410,덕신하우징,2014-08-01,KQ,2360,108758464200
067990,도이치모터스,2004-12-03,KQ,7330,217438002040
032960,동일기연,1997-07-18,KQ,15150,53074767750
073190,듀오백,2004-02-06,KQ,2785,33211311000
043360,디지아이,2001-07-20,KQ,3170,28710000000
068930,디지털대성,2003-10-17,KQ,9200,273246168910
105740,디케이락,2010-11-12,KQ,11100,93371527600
187220,디티앤씨,2014-12-17,KQ,6660,76275047160
141080,레고켐바이오,2013-05-10,KQ,47950,1164487809900
294140,레몬,2020-02-28,KQ,5560,206830000000
090360,로보스타,2011-10-17,KQ,20750,202800000000
019570,리더스 기술투자,1989-03-14,KQ,556,72044210908
012700,리드코프,1996-01-19,KQ,9260,245155671450
054180,메디콕스,2001-10-16,KQ,974,90665511198
078160,메디포스트,2005-07-29,KQ,23250,376516091100
241770,메카로,2017-12-06,KQ,13050,134542848000
049950,미래컴퍼니,2005-01-04,KQ,29100,241670643400
064550,바이오니아,2005-12-29,KQ,45000,1160172580450
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13600,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,27700,114635408400
064480,브리지텍,2008-06-04,KQ,5330,64065400000
018290,브이티지엠피,1994-09-07,KQ,8100,280009211160
307870,비투엔,2018-12-12,KQ,3605,107294166000
018310,삼목에스폼,1996-05-03,KQ,14850,219765000000
054090,삼진엘앤디,2004-02-06,KQ,3530,87856496640
024950,삼천리자전거,1995-01-04,KQ,9300,122382379940
017480,삼현철강,2001-01-09,KQ,5990,94060311100
079650,서산,2005-01-21,KQ,2700,54200000000
043260,성호전자,2001-11-29,KQ,1605,85181587480
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4010,176076000000
036630,세종텔레콤,2000-01-04,KQ,625,373096000000
036830,솔브레인홀딩스,2000-01-18,KQ,40400,846947862400
050960,수산아이앤티,2016-10-11,KQ,15900,107003350000
192440,슈피겐코리아,2014-11-05,KQ,41600,258289882650
131100,스카이이앤엠,2011-06-14,KQ,4135,48316910350
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6960,142140107300
131090,시큐브,2011-12-21,KQ,1380,57330000000
290520,신도기연,2020-07-06,KQ,18100,156791896000
012790,신일제약,1999-08-13,KQ,10900,122267327400
226330,신테카바이오,2019-12-17,KQ,13500,180225213600
222420,쎄노텍,2015-08-06,KQ,1795,72083924125
225330,씨엠에스에듀,2016-04-07,KQ,7520,140132402560
101240,씨큐브,2011-11-08,KQ,7050,71676960880
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18550,207761409800
246720,아스타,2017-03-20,KQ,5110,58726792530
332370,아이디피,2020-08-24,KQ,7800,51833900030
040910,아이씨디,2011-08-05,KQ,13150,238463451600
032080,아즈텍WB,2000-10-26,KQ,3665,78872076430
013310,아진산업,2015-12-22,KQ,3420,133688674990
067160,아프리카TV,2003-12-19,KQ,209600,2415050546700
065660,안트로젠,2016-02-15,KQ,60000,564368515500
347860,알체라,2020-12-21,KQ,36000,494616202150
085810,알티캐스트,2013-12-06,KQ,2470,73769135965
196300,애니젠,2016-12-07,KQ,14700,82917828800
238120,얼라인드,2016-11-03,KQ,8570,61685463840
097780,에스맥,2008-01-23,KQ,999,284937851250
260970,에스앤디,2021-09-29,KQ,18500,74693328000
306040,에스제이그룹,2019-11-18,KQ,22300,220007964400
234300,에스트래픽,2017-12-05,KQ,5700,119125635200
288620,에스퓨얼셀,2018-10-15,KQ,31000,213103796000
298380,에이비엘바이오,2018-12-19,KQ,20650,975451792500
003800,에이스침대,1996-05-03,KQ,41550,461344000000
224110,에이텍티앤,2015-08-25,KQ,22700,122019000000
038110,에코플라스틱,2000-03-23,KQ,3070,79190006450
205100,엑셈,2014-11-07,KQ,4810,170918508145
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,54100,451558899000
182400,엔케이맥스,2015-10-23,KQ,19850,733156355650
069410,엔텔스,2007-06-20,KQ,10750,110644099200
096870,엘디티,2008-05-02,KQ,4995,33659136000
037950,엘컴텍,2000-08-24,KQ,1390,116537576220
065150,엠피대산,2007-07-18,KQ,894,112127752475
060850,영림원소프트랩,2020-08-12,KQ,11100,89847550000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11400,174694716750
273060,와이즈버즈,2017-08-07,KQ,1830,88867987860
074600,원익QnC,2003-12-12,KQ,28950,763666400000
104830,원익머트리얼즈,2011-12-28,KQ,33050,416064000000
008370,원풍,1992-12-18,KQ,5510,66240000000
069080,웹젠,2003-05-23,KQ,25650,909255263000
071460,위니아딤채,2016-07-14,KQ,4225,149983620150
044340,위닉스,2000-10-24,KQ,20400,363724198750
112040,위메이드,2009-12-18,KQ,198700,6611137971200
089850,유비벨록스,2010-06-18,KQ,14250,102110251950
264450,유비쿼스,2017-03-31,KQ,22700,232577526200
388800,유진스팩7호,2021-09-13,KQ,2145,10796550000
084370,유진테크,2006-01-17,KQ,51500,1189342579800
039020,이건홀딩스,2000-05-04,KQ,5900,134379018550
073490,이노와이어리스,2005-02-04,KQ,44100,296788813200
272290,이녹스첨단소재,2017-07-10,KQ,40650,803343812200
054210,이랜텍,2002-05-09,KQ,12550,316140125000
115610,이미지스,2010-02-26,KQ,2645,20131461000
086890,이수앱지스,2009-02-03,KQ,9600,318221786120
024810,이화전기,1994-12-29,KQ,1610,134793751145
277410,인산가,2017-09-29,KQ,2230,71214696765
033230,인성정보,1999-07-30,KQ,3345,133136215100
049070,인탑스,2002-02-21,KQ,23000,396460000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,135100,1307390581000
049630,재영솔루텍,2003-01-24,KQ,1005,81231174195
204270,제이앤티씨,2020-03-04,KQ,7410,428657133060
089790,제이티,2006-10-27,KQ,9740,100473096620
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1730,180432522150
219750,지티지웰니스,2018-09-21,KQ,2480,43776377880
086060,진바이오텍,2006-04-28,KQ,5170,44430628920
036890,진성티이씨,2000-07-20,KQ,10700,239436154200
047820,초록뱀미디어,2002-12-24,KQ,3710,703286889660
317530,캐리소프트,2019-10-29,KQ,15300,106263018400
050110,캠시스,2001-05-17,KQ,1860,138789341840
214370,케어젠,2015-11-17,KQ,67500,719781000000
323940,케이비제18호스팩,2019-06-24,KQ,2045,15995990000
330990,케이비제19호스팩,2019-09-30,KQ,2095,9010595000
024880,케이피에프,1994-12-29,KQ,4800,85756330000
224060,코디엠,2015-12-29,KQ,228,62691060152
183300,코미코,2017-03-23,KQ,79900,799631670600
222040,코스맥스엔비티,2015-12-16,KQ,6080,126037080000
241710,코스메카코리아,2016-10-28,KQ,14250,152190000000
121850,코이즈,2012-09-27,KQ,2365,36810775750
054780,키이스트,2003-11-14,KQ,13800,251072772300
053620,태양,2001-08-07,KQ,9130,78604000000
124560,태웅로직스,2019-12-10,KQ,7520,146721307920
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2820,244587688540
051360,토비스,2004-11-19,KQ,8270,137915728500
290090,트윔,2021-11-17,KQ,36250,260450694600
322180,티라유텍,2019-10-31,KQ,10950,60128750000
033830,티비씨,2010-11-29,KQ,1130,113000000000
356860,티엘비,2020-12-14,KQ,40400,197881678750
046210,파나진,2000-08-16,KQ,3800,121797941400
177830,파버나인,2014-08-04,KQ,4330,61267407760
037030,파워넷,2018-06-07,KQ,5960,102723051420
032800,판타지오,1997-06-26,KQ,106,69208526620
321260,프로이천,2019-05-31,KQ,2850,78372364440
053610,프로텍,2001-08-17,KQ,26600,294250000000
367000,플래티어,2021-08-12,KQ,26400,218320264800
043370,피에이치에이,2001-12-13,KQ,10400,220500000000
343510,하나금융16호스팩,2020-07-23,KQ,2195,8801950000
340120,하이제5호스팩,2019-12-23,KQ,2310,11596200000
025770,한국정보통신,1998-01-20,KQ,9780,365456084960
310870,한국제8호스팩,2018-12-20,KQ,3400,11679300000
023760,한국캐피탈,1994-11-07,KQ,901,284679837552
046110,한일네트웍스,2006-01-20,KQ,7150,85711807590
076610,해성옵틱스,2013-11-06,KQ,1190,97127501310
092300,현우산업,2007-10-24,KQ,4925,85424878835
095570,AJ네트웍스,2015-08-21,KS,5900,275783317550
000210,DL,1976-02-02,KS,61400,1284595689200
001880,DL건설,1977-12-22,KS,27500,604259981600
069730,DSR제강,2003-01-28,KS,4940,71136000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6620,938346450000
092230,KPX홀딩스,2006-10-12,KS,66200,279249100600
044450,KSS해운,2007-10-26,KS,11450,265478326000
051900,LG생활건강,2001-04-25,KS,1166000,18179581308000
051910,LG화학,2001-04-25,KS,740000,52238333820000
079550,LIG넥스원,2015-10-02,KS,56200,1238600000000
006260,LS,1977-06-30,KS,54800,1771000000000
108670,LX하우시스,2009-04-20,KS,62200,555098773000
035420,NAVER,2008-11-28,KS,400000,65623226302500
005940,NH투자증권,1975-09-30,KS,13050,3891143919700
034310,NICE,2004-02-04,KS,16900,636422640000
008260,NI스틸,1975-06-28,KS,3675,103961425295
001740,SK네트웍스,1977-06-30,KS,5100,1270720752640
001510,SK증권,1986-09-20,KS,1000,474953121855
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20550,154638246600
012610,경인양행,1995-10-05,KS,6670,277314354550
009140,경인전자,1989-06-20,KS,30550,47830768650
092440,기신정기,2007-10-30,KS,4430,129940000000
008350,남선알미늄,1978-05-22,KS,2740,301890706600
008060,대덕,1989-01-26,KS,7970,269765594000
008110,대동전자,1990-06-05,KS,8680,90112939730
009190,대양금속,1994-04-29,KS,5080,159351649100
000430,대원강업,1977-06-22,KS,3995,247690000000
012800,대창,1989-12-05,KS,1915,175445460575
001440,대한전선,1968-12-27,KS,1900,1635863447190
003490,대한항공,1966-03-18,KS,29050,10121586007500
001230,동국제강,1988-05-09,KS,16400,1565096886800
000020,동화약품,1976-03-24,KS,13800,388247433000
000150,두산,1973-06-29,KS,127500,2106788962500
241560,두산밥캣,2016-11-18,KS,38650,3884655182500
092200,디아이씨,2007-10-18,KS,4335,169748603685
032350,롯데관광개발,2006-06-08,KS,17850,1233106783600
011170,롯데케미칼,1991-05-30,KS,213000,7300664247000
094800,맵스리얼티1,2007-04-09,KS,4910,456280736865
009900,명신산업,2020-12-07,KS,27650,1453422684100
007120,미래아이앤지,1999-11-26,KS,505,65648463036
155900,바다로19호,2012-06-29,KS,3075,46740012300
011390,부산산업,1990-09-14,KS,110500,116160000000
005030,부산주공,1975-12-26,KS,612,34905603438
007160,사조산업,1989-07-25,KS,44100,221250000000
014710,사조씨푸드,2012-06-29,KS,5220,90225165320
005930,삼성전자,1975-06-11,KS,75300,449524626015000
001360,삼성제약,1975-07-04,KS,5020,337825257370
145990,삼양사,2011-12-05,KS,63200,651809976800
023000,삼원강재,2011-07-22,KS,3240,130000000000
004380,삼익THK,1989-09-26,KS,11600,244650000000
004450,삼화왕관,1976-05-28,KS,42700,92638297000
007860,서연,1989-09-09,KS,13150,311107933000
019440,세아특수강,2011-06-01,KS,16300,139691000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6100,347350176160
068270,셀트리온,2018-02-09,KS,211500,29175817572000
005390,신성통상,1975-12-22,KS,3040,438310589500
004170,신세계,1985-08-19,KS,233000,2284081992000
004770,써니전자,1987-04-22,KS,3315,115685436520
090430,아모레퍼시픽,2006-06-29,KS,177000,10353218343000
002310,아세아제지,1988-12-15,KS,51800,463051153400
011090,에넥스,1995-07-08,KS,2670,159877723265
085310,엔케이,2008-01-24,KS,1030,82382852560
111770,영원무역,2009-07-30,KS,43600,1936411151600
009970,영원무역홀딩스,1988-11-07,KS,49200,671552906000
070960,용평리조트,2016-05-27,KS,5550,266658664820
118000,우리들휴브레인,2009-12-30,KS,1425,115885863525
017370,우신시스템,2002-05-28,KS,4395,80581837600
049800,우진플라임,2006-05-24,KS,4325,86500000000
014830,유니드,2004-12-03,KS,107500,955658122500
003470,유안타증권,1988-01-21,KS,4275,852277379520
008250,이건산업,1988-10-21,KS,12600,138003201000
214320,이노션,2015-07-17,KS,58300,1160000000000
102460,이연제약,2010-06-10,KS,40700,734341941600
006490,인스코비,1985-01-17,KS,3510,385017590500
004910,조광페인트,1976-12-27,KS,8480,109056000000
000480,조선내화,1978-06-30,KS,84400,337600000000
272450,진에어,2017-12-08,KS,18900,983970000000
009310,참엔지니어링,1987-11-12,KS,1265,69965990640
003070,코오롱글로벌,1978-09-15,KS,24400,613874165300
006890,태경케미컬,2003-01-28,KS,12400,143840000000
214420,토니모리,2015-07-10,KS,6200,114530581830
016800,퍼시스,1996-12-24,KS,37550,442750000000
001020,페이퍼코리아,1976-06-26,KS,1600,65031252810
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2675,238647395560
293480,하나제약,2018-10-02,KS,19550,348349741600
010040,한국내화,2000-10-16,KS,3680,151126788160
104700,한국철강,2008-09-29,KS,8120,375307500000
003350,한국화장품제조,1978-02-06,KS,27900,125763000000
053690,한미글로벌,2009-06-23,KS,11500,127107580000
009240,한샘,2002-07-16,KS,91000,2148647626400
001750,한양증권,1988-03-04,KS,15600,199201557100
006390,한일현대시멘트,1975-12-26,KS,33700,599001829500
003480,한진중공업홀딩스,1956-03-03,KS,4030,118562195180
000880,한화,1976-06-24,KS,32600,2443654761000
322000,현대에너지솔루션,2019-11-19,KS,21500,238000000000
267260,현대일렉트릭,2017-05-10,KS,24350,877747737250
004020,현대제철,1987-05-23,KS,41300,5511310920500
329180,현대중공업,2021-09-17,KS,111000,9809429318000
013520,화승코퍼레이션,1991-02-22,KS,2480,123626592440
032560,황금에스티,2009-10-29,KS,8930,143200000000
298050,효성첨단소재,2018-07-13,KS,659000,2947805784000
241520,DSC인베스트먼트,2016-12-19,KQ,5440,151850260380
037370,EG,2000-01-11,KQ,13700,113952808750
083450,GST,2006-02-01,KQ,36500,341961241500
297890,HB솔루션,2020-06-22,KQ,18850,312661668750
373200,IBKS제15호스팩,2021-02-26,KQ,2660,9433600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9120,414824070600
099220,SDN,2009-05-19,KQ,1940,103680404100
036490,SK머티리얼즈,1999-12-14,KQ,385000,4049251664700
079940,가비아,2005-10-19,KQ,13700,185438870800
036620,감성코퍼레이션,2000-01-11,KQ,2270,178194934440
063080,게임빌,2009-07-30,KQ,121600,780211213600
039240,경남스틸,2000-03-07,KQ,3875,97500000000
011040,경동제약,1992-12-18,KQ,11500,353840809000
090150,광진윈텍,2006-10-20,KQ,11450,196149840900
204620,글로벌텍스프리,2014-11-19,KQ,3130,152789526285
168330,내츄럴엔도텍,2013-10-31,KQ,4805,149940797630
253590,네오셈,2018-04-04,KQ,2950,111337015455
089140,넥스턴바이오,2006-11-01,KQ,6930,231217213440
065170,넥스트BT,2002-11-19,KQ,1370,122779371420
085670,뉴프렉스,2006-01-17,KQ,5410,131943153850
064260,다날,2004-07-23,KQ,12650,872205356000
025440,대성엘텍,1995-05-22,KQ,935,94307234362
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15350,146858561550
317330,덕산테코피아,2019-08-02,KQ,31700,584402210400
099410,동방선기,2009-11-10,KQ,2695,36560705400
