종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,13300,111480594000
066980,이엔코퍼레이션,2003-01-17,KQ,5200,199845814140
099750,이지케어텍,2019-03-22,KQ,40500,257036500000
041830,인바디,2000-12-14,KQ,24300,332515902600
060150,인선이엔티,2002-06-14,KQ,11600,540137899200
048530,인트론바이오,2011-01-26,KQ,21250,711313128750
039290,인포뱅크,2006-07-04,KQ,12900,112152316200
110020,전진바이오팜,2018-12-14,KQ,5100,30723932805
208140,정다운,2014-12-17,KQ,2840,92222051040
022220,정산애강,2006-04-11,KQ,2095,108509643005
225220,제놀루션,2020-07-24,KQ,13100,124851699000
287410,제이시스메디칼,2018-05-08,KQ,6500,461307583840
052670,제일바이오,2002-01-24,KQ,3500,102243014640
023440,제일제강,1994-10-07,KQ,2515,87911531200
038010,제일테크노스,2000-01-11,KQ,10300,91800000000
041590,젬백스지오,2002-11-01,KQ,1070,96598380825
067000,조이시티,2008-05-30,KQ,15500,700276500000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6520,378912655760
303030,지니틱스,2018-08-30,KQ,2780,99372957040
115450,지트리비앤티,2010-03-26,KQ,15600,421218695450
278280,천보,2019-02-11,KQ,356100,3567000000000
025880,케이씨피드,1995-07-07,KQ,2870,48225250330
105330,케이엔더블유,2009-09-29,KQ,15600,186278113700
047770,코데즈컴바인,2001-09-18,KQ,2645,100093682290
078940,코드네이처,2004-08-27,KQ,2685,87133676385
290510,코리아센터,2019-11-29,KQ,7330,558550669210
190650,코리아에셋투자증권,2019-11-20,KQ,11600,74100800000
049430,코메론,2001-01-16,KQ,11050,99075600000
041960,코미팜,2001-10-30,KQ,8150,522473030640
045970,코아시아,2000-08-03,KQ,10150,267095991400
196450,코아시아옵틱스,2014-06-02,KQ,2370,99989118050
056360,코위버,2001-12-04,KQ,7780,76121136000
114120,크루셜텍,2010-07-21,KQ,1380,29241034425
083790,크리스탈지노믹스,2006-01-06,KQ,6800,466721315640
352770,클리노믹스,2020-12-04,KQ,12350,167029748400
023160,태광,1994-09-07,KQ,11050,292825000000
191420,테고사이언스,2014-11-06,KQ,21700,175556256100
073640,테라사이언스,2004-01-06,KQ,2080,152211442400
066700,테라젠이텍스,2004-05-27,KQ,6140,199717775250
215480,토박스코리아,2015-05-13,KQ,1520,72833305335
208340,파멥신,2018-11-21,KQ,7040,180778653440
150900,파수,2013-10-18,KQ,11300,124914641600
038950,파인디지털,2000-05-04,KQ,6730,68310017850
091700,파트론,2006-12-13,KQ,10950,595720510000
068050,팬엔터테인먼트,2006-07-07,KQ,5740,156130936860
251970,펌텍코리아,2019-07-04,KQ,19200,238080000000
093380,풍강,2007-06-01,KQ,4770,47618288660
237820,플레이디,2020-03-12,KQ,7260,93125036400
002230,피에스텍,1991-01-04,KQ,4960,97952830140
137400,피엔티,2012-07-06,KQ,54200,1234847051400
376180,피코그램,2021-11-03,KQ,16800,50822194800
087600,픽셀플러스,2015-06-12,KQ,10550,86973842700
347770,핌스,2020-09-18,KQ,27500,206799274500
163730,핑거,2021-01-29,KQ,21650,199100751700
332710,하나금융14호스팩,2019-11-01,KQ,2120,9261000000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9430,77598069250
256840,한국비엔씨,2016-12-28,KQ,17850,924992866200
053300,한국정보인증,2014-02-04,KQ,6500,271128388190
054040,한국컴퓨터,2002-01-15,KQ,4690,75374350100
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6360,157847555320
024740,한일단조,1996-11-29,KQ,2490,74728320000
007770,한일화학,1992-09-07,KQ,16650,58968000000
086960,한컴MDS,2006-09-26,KQ,28800,255282340800
059270,해성티피씨,2021-04-21,KQ,7340,69436400000
090850,현대이지웰,2013-12-27,KQ,10450,248149472450
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1345,52395373460
290270,휴네시온,2018-08-02,KQ,6090,58798952640
215090,휴센텍,2015-04-28,KQ,1860,146537342050
189980,흥국에프엔비,2015-08-07,KQ,3215,124374291480
282330,BGF리테일,2017-12-08,KS,151500,2635795665000
138930,BNK금융지주,2011-03-30,KS,8470,2763930886080
006360,GS건설,1981-08-03,KS,40100,3436096823500
039570,HDC아이콘트롤스,2015-09-24,KS,12050,198343000000
001060,JW중외제약,1976-06-14,KS,23250,499726283200
119650,KC코트렐,2010-01-29,KS,6810,119328000000
023150,MH에탄올,1996-12-24,KS,10050,74154186300
034120,SBS,2003-06-25,KS,48000,877949194200
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1755,78912070965
001770,SHD,1988-11-23,KS,30450,37236010700
002360,SH에너지화학,1985-12-23,KS,995,110466927620
034730,SK,2009-11-11,KS,246000,17308633062000
018670,SK가스,1997-08-27,KS,123500,1135320012000
395400,SK리츠,2021-09-14,KS,6180,954926477120
071970,STX중공업,2009-05-15,KS,5000,140978900720
037270,YG PLUS,2003-08-01,KS,9160,582281983800
002720,국제약품,1975-12-27,KS,5390,103705364200
001570,금양,1976-12-17,KS,5040,245494200120
073240,금호타이어,2005-02-17,KS,4420,1275435674280
002350,넥센타이어,1976-05-19,KS,6900,680745102690
005250,녹십자홀딩스,1978-08-28,KS,27150,1281518722500
072710,농심홀딩스,2003-07-30,KS,77700,359892504000
058730,다스코,2004-08-02,KS,4980,83538976950
145210,다이나믹디자인,2015-03-19,KS,461,73129631652
069620,대웅제약,2002-11-01,KS,138500,1610533925000
006650,대한유화,1999-08-11,KS,179500,1173250000000
192080,더블유게임즈,2019-03-12,KS,64200,1177805578200
004830,덕성,1987-09-25,KS,17000,265776000000
002150,도화엔지니어링,2010-08-12,KS,7760,264027600000
007590,동방아그로,1977-06-29,KS,7300,98727433250
026960,동서,2016-07-15,KS,36200,3629080000000
102260,동성케미컬,2008-06-23,KS,5180,257392791040
001520,동양,1976-06-25,KS,1615,385474761745
082640,동양생명,2009-10-08,KS,6890,1116601408200
008970,동양철관,1977-03-05,KS,1300,155145303450
003160,디아이,1996-07-31,KS,8430,264258026150
013570,디와이,1989-05-30,KS,6090,160286564970
004000,롯데정밀화학,1976-04-15,KS,79600,2056260000000
002270,롯데푸드,1973-05-09,KS,361000,436468855000
204320,만도,2014-10-06,KS,59500,2798644352000
088980,맥쿼리인프라,2006-03-15,KS,14050,5688079935350
090370,메타랩스,2006-12-26,KS,997,66004633425
009680,모토닉,1994-01-14,KS,10450,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,5090,102309000000
134380,미원화학,2011-02-15,KS,78700,173082391600
002410,범양건영,1988-05-25,KS,7450,185246585720
096300,베트남개발1,2007-06-13,KS,161,22304194182
207940,삼성바이오로직스,2016-11-10,KS,892000,58754520000000
018260,삼성에스디에스,2014-11-14,KS,154500,12032247900000
016360,삼성증권,1988-03-28,KS,47500,4237285000000
029780,삼성카드,2007-06-27,KS,33900,3927616404900
002170,삼양통상,1989-11-10,KS,59500,177600000000
002810,삼영무역,1988-03-28,KS,15500,284390999200
000520,삼일제약,1985-05-29,KS,7790,104778570420
009770,삼정펄프,2006-10-17,KS,29500,73999141600
248170,샘표식품,2016-08-09,KS,41650,190269111900
200880,서연이화,2014-08-08,KS,7180,193523608920
003080,성보화학,1976-12-23,KS,4220,84484400000
306200,세아제강,2018-10-05,KS,96200,273135690000
308170,센트랄모텍,2019-11-25,KS,26400,226873500000
004430,송원산업,1977-06-25,KS,17400,416400000000
017550,수산중공업,1991-08-30,KS,2650,143330607765
029530,신도리코,1996-12-24,KS,32800,331128952650
011930,신성이엔지,1996-07-31,KS,2060,419352954390
031430,신세계인터내셔날,2011-07-14,KS,152000,1081710000000
031440,신세계푸드,2010-04-29,KS,81700,316768864000
004920,씨아이테크,1989-11-30,KS,1075,42948097925
010780,아이에스동서,1986-01-27,KS,45100,1394801160900
139990,아주스틸,2021-08-20,KS,17750,472171573650
018250,애경산업,2018-03-22,KS,20750,545365157750
161000,애경케미칼,2012-09-17,KS,11750,569189895300
005850,에스엘,1988-11-08,KS,32450,1571426830200
007460,에이프로젠 MED,1995-07-08,KS,1700,337568114850
097520,엠씨넥스,2021-07-06,KS,47900,863327900100
006980,우성,1988-10-10,KS,28450,87601500000
011330,유니켐,1989-12-14,KS,1365,99583192940
003460,유화증권,1987-08-24,KS,2790,158766762000
025820,이구산업,1995-08-18,KS,3695,123233770000
139480,이마트,2011-06-10,KS,159000,4446193130500
003120,일성신약,1985-01-14,KS,74400,197638000000
008500,일정실업,1994-08-12,KS,27350,33000000000
194370,제이에스코퍼레이션,2016-02-04,KS,24650,328055784600
025620,제이준코스메틱,1995-07-08,KS,992,73380687544
120030,조선선재,2010-02-19,KS,104500,132053355000
063160,종근당바이오,2001-12-11,KS,39200,213403921800
013890,지누스,2019-10-30,KS,86500,1377799240000
035000,지투알,1999-08-11,KS,6930,114315122100
088790,진도,2006-03-28,KS,3085,38152335360
051630,진양화학,2001-01-29,KS,4585,54840000000
145270,케이탑리츠,2012-01-31,KS,1515,70029552405
005070,코스모신소재,1987-09-28,KS,48700,1466735838750
007980,태평양물산,1994-12-27,KS,2340,112910781515
055490,테이팩스,2017-10-31,KS,79400,376468470000
078000,텔코웨어,2004-07-20,KS,11300,109155442500
363280,티와이홀딩스,2020-09-22,KS,25650,1028393344000
036580,팜스코,1999-10-25,KS,6190,226978687740
071090,하이스틸,2003-02-17,KS,3005,60098317200
123890,한국자산신탁,2016-07-13,KS,4320,538063443680
025890,한국주강,1997-07-18,KS,7270,83009961060
024720,한국콜마홀딩스,2002-04-09,KS,21400,398470622550
047810,한국항공우주,2011-06-30,KS,30650,2997359540250
060980,한라홀딩스,2010-05-19,KS,48800,509466205500
008930,한미사이언스,1988-06-20,KS,55000,3721944988300
004150,한솔홀딩스,1972-05-17,KS,3740,156271906440
004960,한신공영,1976-07-07,KS,17200,198437539300
012450,한화에어로스페이스,1987-05-27,KS,43800,2220125500000
086280,현대글로비스,2005-12-26,KS,158500,5925000000000
126560,현대퓨처넷,2010-12-23,KS,4705,531648767160
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6739200000
950170,JTC,2018-04-06,KQ,4615,161200405785
024840,KBI메탈,1994-12-29,KQ,1930,63595136640
021320,KCC건설,2001-08-21,KQ,8960,191744000000
036670,KCI,2001-01-03,KQ,9170,103458600000
151860,KG ETS,2013-07-24,KQ,16650,603000000000
160550,NEW,2014-12-23,KQ,18200,502309908000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7150,171703005600
184230,SGA솔루션즈,2013-12-20,KQ,1300,60259426830
063440,SM Life Design,2002-05-30,KQ,3240,146994750500
192410,THQ,2014-08-14,KQ,2940,84909253565
073570,WI,2004-01-06,KQ,1215,99108469425
052220,iMBC,2005-01-21,KQ,5120,117070000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4210,134635631600
014570,고려제약,2000-12-07,KQ,8750,95700000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3755,41310250000
307750,국전약품,2018-12-19,KQ,10900,537308495550
187790,나노,2014-05-08,KQ,1930,52511328300
121600,나노신소재,2011-02-09,KQ,63200,688869145500
190510,나무가,2015-11-12,KQ,10650,147041326000
267320,나인테크,2017-06-22,KQ,3140,123508196790
111710,남화산업,2018-11-29,KQ,9000,185703760000
137940,넥스트아이,2011-06-14,KQ,1375,106805899605
278650,노터스,2019-11-27,KQ,23150,176007400800
039560,다산네트웍스,2000-06-22,KQ,7600,274311518520
007720,대명소노시즌,1994-01-06,KQ,1365,138096616500
036480,대성미생물,2000-04-04,KQ,15100,57380000000
005710,대원산업,1993-06-21,KQ,7030,140062824000
299170,더블유에스아이,2018-09-21,KQ,2570,74118236205
090410,덕신하우징,2014-08-01,KQ,2405,110832248475
067990,도이치모터스,2004-12-03,KQ,7310,216845527920
032960,동일기연,1997-07-18,KQ,14150,49396318500
073190,듀오백,2004-02-06,KQ,2850,34348274800
043360,디지아이,2001-07-20,KQ,3235,29160000000
068930,디지털대성,2003-10-17,KQ,9120,271164859680
105740,디케이락,2010-11-12,KQ,11350,95061510000
187220,디티앤씨,2014-12-17,KQ,6590,74356887690
141080,레고켐바이오,2013-05-10,KQ,48650,1182663998400
294140,레몬,2020-02-28,KQ,5450,202760000000
090360,로보스타,2011-10-17,KQ,21050,204750000000
019570,리더스 기술투자,1989-03-14,KQ,557,72304298312
012700,리드코프,1996-01-19,KQ,9110,240924289850
054180,메디콕스,2001-10-16,KQ,955,89358284466
078160,메디포스트,2005-07-29,KQ,22400,363504735900
241770,메카로,2017-12-06,KQ,13100,133523584000
049950,미래컴퍼니,2005-01-04,KQ,29150,242506874000
064550,바이오니아,2005-12-29,KQ,47500,1231150880700
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13400,90797358850
099390,브레인즈컴퍼니,2021-08-19,KQ,29700,120593162600
064480,브리지텍,2008-06-04,KQ,5650,67053525000
018290,브이티지엠피,1994-09-07,KQ,8230,284492117250
307870,비투엔,2018-12-12,KQ,4075,120121176000
018310,삼목에스폼,1996-05-03,KQ,15000,219765000000
054090,삼진엘앤디,2004-02-06,KQ,3580,89354050560
024950,삼천리자전거,1995-01-04,KQ,9290,123444266100
017480,삼현철강,2001-01-09,KQ,6100,95002484500
079650,서산,2005-01-21,KQ,2710,54400000000
043260,성호전자,2001-11-29,KQ,1565,83846452880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4000,175857000000
036630,세종텔레콤,2000-01-04,KQ,668,395148000000
036830,솔브레인홀딩스,2000-01-18,KQ,43250,903550813600
050960,수산아이앤티,2016-10-11,KQ,15200,101940100000
192440,슈피겐코리아,2014-11-05,KQ,41400,257046610050
131100,스카이이앤엠,2011-06-14,KQ,4430,51285780745
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,5990,120488299700
131090,시큐브,2011-12-21,KQ,1410,58590000000
290520,신도기연,2020-07-06,KQ,15000,121322264000
012790,신일제약,1999-08-13,KQ,11150,123949905300
226330,신테카바이오,2019-12-17,KQ,11000,149175176800
222420,쎄노텍,2015-08-06,KQ,1810,72686296750
225330,씨엠에스에듀,2016-04-07,KQ,7810,145163752120
101240,씨큐브,2011-11-08,KQ,7130,72285251920
260930,씨티케이,2017-12-07,KQ,11350,219527057850
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19150,215601463000
246720,아스타,2017-03-20,KQ,5150,59186493450
332370,아이디피,2020-08-24,KQ,7660,50904739210
040910,아이씨디,2011-08-05,KQ,13450,242979804850
032080,아즈텍WB,2000-10-26,KQ,3725,80161538170
013310,아진산업,2015-12-22,KQ,3595,139315629380
067160,아프리카TV,2003-12-19,KQ,221000,2552987750700
065660,안트로젠,2016-02-15,KQ,54300,510663999000
347860,알체라,2020-12-21,KQ,40900,559101532250
085810,알티캐스트,2013-12-06,KQ,2545,75847139795
196300,애니젠,2016-12-07,KQ,13100,73113355800
238120,얼라인드,2016-11-03,KQ,8600,62116830720
097780,에스맥,2008-01-23,KQ,1040,294861060000
260970,에스앤디,2021-09-29,KQ,18600,75708183000
306040,에스제이그룹,2019-11-18,KQ,21800,215568341800
234300,에스트래픽,2017-12-05,KQ,5870,122249559200
288620,에스퓨얼셀,2018-10-15,KQ,31000,211385217000
298380,에이비엘바이오,2018-12-19,KQ,21300,1006081921250
003800,에이스침대,1996-05-03,KQ,42050,469661500000
224110,에이텍티앤,2015-08-25,KQ,21200,115077000000
038110,에코플라스틱,2000-03-23,KQ,3110,79575047000
205100,엑셈,2014-11-07,KQ,4620,163189408085
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57700,479885472000
182400,엔케이맥스,2015-10-23,KQ,20300,747930287250
069410,엔텔스,2007-06-20,KQ,11400,117303234800
096870,엘디티,2008-05-02,KQ,4825,32022928000
037950,엘컴텍,2000-08-24,KQ,1450,121604427360
065150,엠피대산,2007-07-18,KQ,918,115009247790
060850,영림원소프트랩,2020-08-12,KQ,11000,89847550000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,10900,169307655000
273060,와이즈버즈,2017-08-07,KQ,1895,92267309800
074600,원익QnC,2003-12-12,KQ,27450,718976800000
104830,원익머트리얼즈,2011-12-28,KQ,32850,411020800000
008370,원풍,1992-12-18,KQ,5530,66240000000
069080,웹젠,2003-05-23,KQ,29200,1029312268600
071460,위니아딤채,2016-07-14,KQ,3815,137215230425
044340,위닉스,2000-10-24,KQ,19300,344063431250
112040,위메이드,2009-12-18,KQ,237000,7827400753200
089850,유비벨록스,2010-06-18,KQ,14850,105312315600
264450,유비쿼스,2017-03-31,KQ,21750,222844105500
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,47950,1096532609700
039020,이건홀딩스,2000-05-04,KQ,6240,141154431250
073490,이노와이어리스,2005-02-04,KQ,43450,290051269200
272290,이녹스첨단소재,2017-07-10,KQ,42600,836734630800
054210,이랜텍,2002-05-09,KQ,13350,333843972000
115610,이미지스,2010-02-26,KQ,2835,21780323520
086890,이수앱지스,2009-02-03,KQ,9900,330167546600
024810,이화전기,1994-12-29,KQ,1690,139801568525
277410,인산가,2017-09-29,KQ,2250,71533330755
033230,인성정보,1999-07-30,KQ,3300,128822523300
049070,인탑스,2002-02-21,KQ,23500,402480000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,155700,1507264916500
049630,재영솔루텍,2003-01-24,KQ,1010,81231174195
204270,제이앤티씨,2020-03-04,KQ,7410,429235617720
089790,제이티,2006-10-27,KQ,9620,99441545320
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1815,189792134250
219750,지티지웰니스,2018-09-21,KQ,2715,47351739420
086060,진바이오텍,2006-04-28,KQ,5070,44172311310
036890,진성티이씨,2000-07-20,KQ,10800,242808494400
047820,초록뱀미디어,2002-12-24,KQ,3900,704491041530
317530,캐리소프트,2019-10-29,KQ,17400,120063410400
050110,캠시스,2001-05-17,KQ,1825,134729015350
214370,케어젠,2015-11-17,KQ,67700,732672600000
323940,케이비제18호스팩,2019-06-24,KQ,2050,15995990000
330990,케이비제19호스팩,2019-09-30,KQ,2080,8946080000
024880,케이피에프,1994-12-29,KQ,4885,86110695000
224060,코디엠,2015-12-29,KQ,231,62691060152
183300,코미코,2017-03-23,KQ,74900,750531480300
222040,코스맥스엔비티,2015-12-16,KQ,6250,128925000000
241710,코스메카코리아,2016-10-28,KQ,13950,147384000000
121850,코이즈,2012-09-27,KQ,2025,31928504440
054780,키이스트,2003-11-14,KQ,13900,253791972000
053620,태양,2001-08-07,KQ,9120,78260000000
124560,태웅로직스,2019-12-10,KQ,7450,145353732480
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2910,254651224920
051360,토비스,2004-11-19,KQ,8890,147611622140
290090,트윔,2021-11-17,KQ,38450,283666355400
322180,티라유텍,2019-10-31,KQ,10700,58488875000
033830,티비씨,2010-11-29,KQ,1185,119000000000
356860,티엘비,2020-12-14,KQ,40100,197390047250
046210,파나진,2000-08-16,KQ,4000,129028689900
177830,파버나인,2014-08-04,KQ,4410,63113239280
037030,파워넷,2018-06-07,KQ,6030,104106526860
032800,판타지오,1997-06-26,KQ,110,70502143940
321260,프로이천,2019-05-31,KQ,3100,83758781240
053610,프로텍,2001-08-17,KQ,25950,284350000000
367000,플래티어,2021-08-12,KQ,27950,232792252050
043370,피에이치에이,2001-12-13,KQ,10250,216300000000
343510,하나금융16호스팩,2020-07-23,KQ,2165,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2240,11094200000
025770,한국정보통신,1998-01-20,KQ,9310,348231720300
310870,한국제8호스팩,2018-12-20,KQ,3495,12038400000
023760,한국캐피탈,1994-11-07,KQ,898,283101789672
046110,한일네트웍스,2006-01-20,KQ,7230,86548603480
076610,해성옵틱스,2013-11-06,KQ,1090,88557427665
092300,현우산업,2007-10-24,KQ,4505,77925419240
095570,AJ네트웍스,2015-08-21,KS,5840,273442202800
000210,DL,1976-02-02,KS,61400,1286691277600
001880,DL건설,1977-12-22,KS,27600,610875966800
069730,DSR제강,2003-01-28,KS,4990,72144000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6530,931183500000
092230,KPX홀딩스,2006-10-12,KS,65700,277136777600
044450,KSS해운,2007-10-26,KS,11700,271274796000
051900,LG생활건강,2001-04-25,KS,1172000,18320145081000
051910,LG화학,2001-04-25,KS,758000,53508995994000
079550,LIG넥스원,2015-10-02,KS,65000,1434400000000
006260,LS,1977-06-30,KS,55400,1780660000000
108670,LX하우시스,2009-04-20,KS,62000,558685841000
035420,NAVER,2008-11-28,KS,404000,66608806672500
005940,NH투자증권,1975-09-30,KS,13000,3891143919700
034310,NICE,2004-02-04,KS,16550,626952065000
008260,NI스틸,1975-06-28,KS,3575,101673415935
001740,SK네트웍스,1977-06-30,KS,5080,1263275123230
001510,SK증권,1986-09-20,KS,994,470699810316
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21150,159142273200
012610,경인양행,1995-10-05,KS,6770,281684354700
009140,경인전자,1989-06-20,KS,30500,48380547600
092440,기신정기,2007-10-30,KS,4535,132568000000
008350,남선알미늄,1978-05-22,KS,2745,304094288400
008060,대덕,1989-01-26,KS,7930,268748889500
008110,대동전자,1990-06-05,KS,9460,98505297330
009190,대양금속,1994-04-29,KS,5040,158720553460
000430,대원강업,1977-06-22,KS,4010,248310000000
012800,대창,1989-12-05,KS,1935,175901163070
001440,대한전선,1968-12-27,KS,1895,1627298717100
003490,대한항공,1966-03-18,KS,29650,10295496420000
001230,동국제강,1988-05-09,KS,16150,1541238702550
000020,동화약품,1976-03-24,KS,13800,384057712500
000150,두산,1973-06-29,KS,133000,2214193890000
241560,두산밥캣,2016-11-18,KS,38800,3889667640800
092200,디아이씨,2007-10-18,KS,4425,171304146445
032350,롯데관광개발,2006-06-08,KS,17900,1243498132900
011170,롯데케미칼,1991-05-30,KS,209500,7197837990000
094800,맵스리얼티1,2007-04-09,KS,4930,454888221900
009900,명신산업,2020-12-07,KS,28300,1479657750600
033920,무학,2010-07-20,KS,8790,250515000000
007120,미래아이앤지,1999-11-26,KS,519,67202272812
155900,바다로19호,2012-06-29,KS,3030,46360012200
011390,부산산업,1990-09-14,KS,113000,118800000000
005030,부산주공,1975-12-26,KS,618,34962452955
007160,사조산업,1989-07-25,KS,45750,228000000000
014710,사조씨푸드,2012-06-29,KS,5230,90052979890
005930,삼성전자,1975-06-11,KS,71200,425048517560000
001360,삼성제약,1975-07-04,KS,5050,339168498950
145990,삼양사,2011-12-05,KS,63200,648715942100
023000,삼원강재,2011-07-22,KS,3230,128600000000
004380,삼익THK,1989-09-26,KS,11700,245700000000
004450,삼화왕관,1976-05-28,KS,43050,92746015950
007860,서연,1989-09-09,KS,13650,320499870600
019440,세아특수강,2011-06-01,KS,16350,139691000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6110,347350176160
068270,셀트리온,2018-02-09,KS,223000,30693235980000
005390,신성통상,1975-12-22,KS,2960,424658292450
004170,신세계,1985-08-19,KS,235000,2323462716000
004770,써니전자,1987-04-22,KS,3310,116033886630
090430,아모레퍼시픽,2006-06-29,KS,178000,10440957481500
002310,아세아제지,1988-12-15,KS,47500,424090369700
011090,에넥스,1995-07-08,KS,2965,179075048385
085310,엔케이,2008-01-24,KS,1045,83582602840
111770,영원무역,2009-07-30,KS,44000,1947489018600
009970,영원무역홀딩스,1988-11-07,KS,49350,667462228400
070960,용평리조트,2016-05-27,KS,5640,268583998140
118000,우리들휴브레인,2009-12-30,KS,1430,115885863525
017370,우신시스템,2002-05-28,KS,4595,84244648400
049800,우진플라임,2006-05-24,KS,4495,90400000000
014830,유니드,2004-12-03,KS,106500,946768279500
003470,유안타증권,1988-01-21,KS,4270,851279396640
008250,이건산업,1988-10-21,KS,12850,141288991500
214320,이노션,2015-07-17,KS,58900,1172000000000
102460,이연제약,2010-06-10,KS,41500,744241158950
006490,인스코비,1985-01-17,KS,3470,380074426000
004910,조광페인트,1976-12-27,KS,8230,105600000000
000480,조선내화,1978-06-30,KS,85300,341200000000
272450,진에어,2017-12-08,KS,19300,997020000000
009310,참엔지니어링,1987-11-12,KS,1260,69965990640
003070,코오롱글로벌,1978-09-15,KS,24750,618916252900
006890,태경케미컬,2003-01-28,KS,12100,141520000000
214420,토니모리,2015-07-10,KS,6380,117471977190
016800,퍼시스,1996-12-24,KS,37050,426075000000
001020,페이퍼코리아,1976-06-26,KS,1585,63804248040
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2760,224115443480
293480,하나제약,2018-10-02,KS,20000,353681625400
010040,한국내화,2000-10-16,KS,3770,155438829670
104700,한국철강,2008-09-29,KS,8010,368860500000
003350,한국화장품제조,1978-02-06,KS,28050,126896000000
053690,한미글로벌,2009-06-23,KS,11700,128203335000
009240,한샘,2002-07-16,KS,85400,2012150844000
001750,한양증권,1988-03-04,KS,16100,204292970700
006390,한일현대시멘트,1975-12-26,KS,33900,602556736500
003480,한진중공업홀딩스,1956-03-03,KS,4070,121072229200
000880,한화,1976-06-24,KS,32450,2432410950750
003530,한화투자증권,1986-11-25,KS,5730,1225067795250
322000,현대에너지솔루션,2019-11-19,KS,21600,240240000000
267260,현대일렉트릭,2017-05-10,KS,25050,906585445250
004020,현대제철,1987-05-23,KS,40400,5404554292500
329180,현대중공업,2021-09-17,KS,109000,9676269644000
013520,화승코퍼레이션,1991-02-22,KS,2475,123126079920
032560,황금에스티,2009-10-29,KS,9170,146720000000
298050,효성첨단소재,2018-07-13,KS,629000,2817887292000
241520,DSC인베스트먼트,2016-12-19,KQ,5680,156856312920
037370,EG,2000-01-11,KQ,13550,111466565650
083450,GST,2006-02-01,KQ,35850,334507045500
297890,HB솔루션,2020-06-22,KQ,20400,339342131150
373200,IBKS제15호스팩,2021-02-26,KQ,2650,9363200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8880,403036719960
099220,SDN,2009-05-19,KQ,1920,102085320960
036490,SK머티리얼즈,1999-12-14,KQ,388100,4085113752900
079940,가비아,2005-10-19,KQ,14250,194237065400
036620,감성코퍼레이션,2000-01-11,KQ,2340,181711939725
063080,게임빌,2009-07-30,KQ,154900,1017638125600
039240,경남스틸,2000-03-07,KQ,3965,98500000000
011040,경동제약,1992-12-18,KQ,11700,359994562200
090150,광진윈텍,2006-10-20,KQ,11550,197885680200
204620,글로벌텍스프리,2014-11-19,KQ,3215,155226360835
168330,내츄럴엔도텍,2013-10-31,KQ,4885,151499433780
253590,네오셈,2018-04-04,KQ,2920,110018302920
042420,네오위즈홀딩스,2000-06-27,KQ,61300,540268826000
089140,넥스턴바이오,2006-11-01,KQ,7290,239522429440
065170,넥스트BT,2002-11-19,KQ,1405,125003635395
085670,뉴프렉스,2006-01-17,KQ,5620,137995592100
025440,대성엘텍,1995-05-22,KQ,946,95417919135
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15300,145901828250
317330,덕산테코피아,2019-08-02,KQ,35350,643209980000
099410,동방선기,2009-11-10,KQ,2730,37440870530
