종목코드,종목명,상장일,거래소,종가,시가총액
227950,엔투텍,2015-11-18,KQ,1730,155819074080
323230,엠에프엠코리아,2019-06-19,KQ,1340,40412666100
033310,엠투엔,1997-11-10,KQ,5530,224302804360
007530,영신금속,1994-08-05,KQ,3095,59249056680
036560,영풍정밀,1999-12-28,KQ,9170,144270000000
036000,예림당,1999-11-30,KQ,1765,40540327520
052420,오성첨단소재,2001-08-07,KQ,2325,167067336540
321820,와이더플래닛,2021-02-03,KQ,13500,93515081100
019210,와이지-원,1997-08-06,KQ,9680,297788997060
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2160,149207120665
101170,우림피티에스,2009-04-28,KQ,4795,65137500000
066590,우수AMS,2003-02-12,KQ,3920,140787721200
012620,원일특강,1994-06-28,KQ,13600,59620000000
192390,윈하이텍,2014-07-25,KQ,3330,35540748160
086390,유니테스트,2006-12-05,KQ,26300,555827513800
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6310,69715394460
044960,이글벳,2000-11-16,KQ,6960,87608249190
088390,이녹스,2006-10-20,KQ,20500,192879094200
258610,이더블유케이,2017-08-22,KQ,5000,105676251975
264850,이랜시스,2017-06-01,KQ,3350,97381129560
351330,이삭엔지니어링,2021-04-21,KQ,11500,95317980000
066980,이엔코퍼레이션,2003-01-17,KQ,3495,155862494865
099750,이지케어텍,2019-03-22,KQ,39600,253843500000
041830,인바디,2000-12-14,KQ,25400,348936441000
060150,인선이엔티,2002-06-14,KQ,10800,505215190200
048530,인트론바이오,2011-01-26,KQ,20450,696675544800
039290,인포뱅크,2006-07-04,KQ,17900,155622206200
110020,전진바이오팜,2018-12-14,KQ,4970,31611724465
208140,정다운,2014-12-17,KQ,2585,84815618370
022220,정산애강,2006-04-11,KQ,1925,99704564575
045510,정원엔시스,2000-09-07,KQ,1890,60875561880
225220,제놀루션,2020-07-24,KQ,12650,120068109000
287410,제이시스메디칼,2018-05-08,KQ,7730,551857913280
052670,제일바이오,2002-01-24,KQ,2870,83017832400
023440,제일제강,1994-10-07,KQ,2035,73797714620
067000,조이시티,2008-05-30,KQ,8700,596437544720
043610,지니뮤직,2000-07-20,KQ,4685,271399095460
303030,지니틱스,2018-08-30,KQ,2610,94011106840
053050,지에스이,2001-10-11,KQ,5490,163132527680
278280,천보,2019-02-11,KQ,281300,2813000000000
025880,케이씨피드,1995-07-07,KQ,3160,53156428440
105330,케이엔더블유,2009-09-29,KQ,11600,139556893000
047770,코데즈컴바인,2001-09-18,KQ,2330,87984049650
078940,코드네이처,2004-08-27,KQ,1930,63119180845
290510,코리아센터,2019-11-29,KQ,5980,457203822000
190650,코리아에셋투자증권,2019-11-20,KQ,13000,83363400000
049430,코메론,2001-01-16,KQ,10300,92742000000
041960,코미팜,2001-10-30,KQ,8520,550714816080
045970,코아시아,2000-08-03,KQ,8500,223413297240
196450,코아시아옵틱스,2014-06-02,KQ,2245,92979571630
056360,코위버,2001-12-04,KQ,8240,80627664000
114120,크루셜텍,2010-07-21,KQ,1140,23791092525
352770,클리노믹스,2020-12-04,KQ,10900,146824536900
023160,태광,1994-09-07,KQ,10900,288850000000
191420,테고사이언스,2014-11-06,KQ,18000,145959012000
073640,테라사이언스,2004-01-06,KQ,2075,154454035290
066700,테라젠이텍스,2004-05-27,KQ,5120,165619618500
215480,토박스코리아,2015-05-13,KQ,1310,62977973590
208340,파멥신,2018-11-21,KQ,5190,133529687200
150900,파수,2013-10-18,KQ,9080,105832290200
038950,파인디지털,2000-05-04,KQ,7050,71985893250
091700,파트론,2006-12-13,KQ,10350,609803514900
068050,팬엔터테인먼트,2006-07-07,KQ,4740,129427914500
251970,펌텍코리아,2019-07-04,KQ,17100,213280000000
093380,풍강,2007-06-01,KQ,4035,40011217650
237820,플레이디,2020-03-12,KQ,7300,92483679400
137400,피엔티,2012-07-06,KQ,47750,1087029264400
376180,피코그램,2021-11-03,KQ,20100,63737889050
087600,픽셀플러스,2015-06-12,KQ,9940,81420583260
347770,핌스,2020-09-18,KQ,23550,179150287250
163730,핑거,2021-01-29,KQ,17950,166302252000
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,8040,66250091250
053300,한국정보인증,2014-02-04,KQ,6210,256924435650
054040,한국컴퓨터,2002-01-15,KQ,4495,72160092100
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4700,117332523460
024740,한일단조,1996-11-29,KQ,3330,99837035520
007770,한일화학,1992-09-07,KQ,19950,70726500000
043090,한창바이오텍,2001-10-11,KQ,1480,54907948800
086960,한컴MDS,2006-09-26,KQ,17250,153323118400
059270,해성티피씨,2021-04-21,KQ,7450,70760800000
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1340,51693084925
290270,휴네시온,2018-08-02,KQ,5410,52265735680
189980,흥국에프엔비,2015-08-07,KQ,3960,157991195450
282330,BGF리테일,2017-12-08,KS,167500,2920980114000
138930,BNK금융지주,2011-03-30,KS,7470,2431476935160
006360,GS건설,1981-08-03,KS,44200,3782701858000
001060,JW중외제약,1976-06-14,KS,24700,547798600700
119650,KC코트렐,2010-01-29,KS,5940,104720000000
066570,LG전자,2002-04-22,KS,120500,19719561587000
023150,MH에탄올,1996-12-24,KS,9390,68915432840
178920,PI첨단소재,2021-08-09,KS,45900,1346445863700
034120,SBS,2003-06-25,KS,42000,770258960400
001380,SG글로벌,1976-06-29,KS,1775,79811353825
001770,SHD,1988-11-23,KS,30200,36628571700
034730,SK,2009-11-11,KS,226000,16794823018500
018670,SK가스,1997-08-27,KS,116500,1070708304000
395400,SK리츠,2021-09-14,KS,6370,985930583520
071970,STX중공업,2009-05-15,KS,4950,140127921440
037270,YG PLUS,2003-08-01,KS,7110,450983105100
002720,국제약품,1975-12-27,KS,5520,106211255900
001570,금양,1976-12-17,KS,4490,222454890250
073240,금호타이어,2005-02-17,KS,3960,1134678133650
002350,넥센타이어,1976-05-19,KS,6040,589913977080
005250,녹십자홀딩스,1978-08-28,KS,22150,1041674851500
072710,농심홀딩스,2003-07-30,KS,71900,333920880000
058730,다스코,2004-08-02,KS,4770,80838727190
145210,다이나믹디자인,2015-03-19,KS,200,31974427692
006650,대한유화,1999-08-11,KS,153500,1001000000000
192080,더블유게임즈,2019-03-12,KS,49850,915050199600
002150,도화엔지니어링,2010-08-12,KS,7620,257620800000
007590,동방아그로,1977-06-29,KS,7430,101178597110
026960,동서,2016-07-15,KS,26350,2627095000000
102260,동성케미컬,2008-06-23,KS,4790,237765348480
001520,동양,1976-06-25,KS,1450,347285311665
008970,동양철관,1977-03-05,KS,1190,142067921550
003160,디아이,1996-07-31,KS,7570,238430662450
013570,디와이,1989-05-30,KS,7890,208451493360
002270,롯데푸드,1973-05-09,KS,314000,379643270000
027740,마니커,2002-10-29,KS,1290,81929484120
204320,만도,2014-10-06,KS,45000,2110722544000
088980,맥쿼리인프라,2006-03-15,KS,13700,5546383993900
138040,메리츠금융지주,2011-05-13,KS,32800,4395570443200
090370,메타랩스,2006-12-26,KS,890,66400392168
009680,모토닉,1994-01-14,KS,8840,292050000000
134380,미원화학,2011-02-15,KS,71200,156367954800
002410,범양건영,1988-05-25,KS,3810,95478970790
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,764000,50550060000000
018260,삼성에스디에스,2014-11-14,KS,136500,10639447500000
016360,삼성증권,1988-03-28,KS,41050,3665765000000
029780,삼성카드,2007-06-27,KS,31850,3701691567450
003230,삼양식품,1975-06-30,KS,82500,622980340500
002170,삼양통상,1989-11-10,KS,55900,167400000000
002810,삼영무역,1988-03-28,KS,13500,248380450600
000520,삼일제약,1985-05-29,KS,8590,116556006630
009770,삼정펄프,2006-10-17,KS,28200,68999199600
248170,샘표식품,2016-08-09,KS,46300,213110541900
200880,서연이화,2014-08-08,KS,6720,182171665380
003080,성보화학,1976-12-23,KS,3915,78678600000
306200,세아제강,2018-10-05,KS,118500,334683400000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19450,468000000000
017550,수산중공업,1991-08-30,KS,2570,137932091465
011930,신성이엔지,1996-07-31,KS,1815,373614394065
031430,신세계인터내셔날,2011-07-14,KS,146500,1046010000000
031440,신세계푸드,2010-04-29,KS,80700,312896384000
404990,신한서부티엔디리츠,2021-12-10,KS,4995,279499640580
004920,씨아이테크,1989-11-30,KS,1000,40151477595
010780,아이에스동서,1986-01-27,KS,55000,1702182590600
139990,아주스틸,2021-08-20,KS,15850,417944586200
018250,애경산업,2018-03-22,KS,19100,503109261750
161000,애경케미칼,2012-09-17,KS,10150,493784396350
007460,에이프로젠 MED,1995-07-08,KS,1410,282404644200
097520,엠씨넥스,2021-07-06,KS,43300,776495462400
006980,우성,1988-10-10,KS,28300,87447000000
011330,유니켐,1989-12-14,KS,1290,93768115980
003460,유화증권,1987-08-24,KS,2500,141472525425
025820,이구산업,1995-08-18,KS,4880,164200220000
214320,이노션,2015-07-17,KS,48900,973000000000
139480,이마트,2011-06-10,KS,131500,3679608108000
003120,일성신약,1985-01-14,KS,78500,209076000000
008500,일정실업,1994-08-12,KS,30750,35880000000
194370,제이에스코퍼레이션,2016-02-04,KS,25500,343391725750
025620,제이준코스메틱,1995-07-08,KS,931,68915331304
120030,조선선재,2010-02-19,KS,114000,142743388500
063160,종근당바이오,2001-12-11,KS,33550,184602621300
013890,지누스,2019-10-30,KS,72600,1147112670000
035000,지투알,1999-08-11,KS,6210,103049283980
088790,진도,2006-03-28,KS,2885,35849502720
051630,진양화학,2001-01-29,KS,6700,80640000000
145270,케이탑리츠,2012-01-31,KS,1450,67024984150
005070,코스모신소재,1987-09-28,KS,37500,1128258337500
007980,태평양물산,1994-12-27,KS,2300,109540310425
078000,텔코웨어,2004-07-20,KS,10200,98482465900
363280,티와이홀딩스,2020-09-22,KS,27250,1382729626200
036580,팜스코,1999-10-25,KS,6190,226611408310
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3780,75597883200
123890,한국자산신탁,2016-07-13,KS,3835,472975123880
025890,한국주강,1997-07-18,KS,4340,48516721110
024720,한국콜마홀딩스,2002-04-09,KS,19650,365961364300
047810,한국항공우주,2011-06-30,KS,38350,3738170353450
060980,한라홀딩스,2010-05-19,KS,40300,423071628000
008930,한미사이언스,1988-06-20,KS,42750,2933662491000
004150,한솔홀딩스,1972-05-17,KS,3240,136317832365
012450,한화에어로스페이스,1987-05-27,KS,55100,2794776000000
086280,현대글로비스,2005-12-26,KS,169500,6375000000000
329180,현대중공업,2021-09-17,KS,116500,10342068014000
126560,현대퓨처넷,2010-12-23,KS,3680,410306426460
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2010,66231204480
021320,KCC건설,2001-08-21,KQ,8340,178476000000
036670,KCI,2001-01-03,KQ,8470,96133100000
151860,KG ETS,2013-07-24,KQ,12450,451800000000
160550,NEW,2014-12-23,KQ,11800,329292050800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6810,164278848200
184230,SGA솔루션즈,2013-12-20,KQ,1350,62568217130
192410,THQ,2014-08-14,KQ,2760,80569768715
073570,WI,2004-01-06,KQ,976,79205870667
052220,iMBC,2005-01-21,KQ,4330,99590000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4120,132077234800
014570,고려제약,2000-12-07,KQ,8300,91740000000
060480,국일신동,2014-12-29,KQ,3675,40977550000
307750,국전약품,2018-12-19,KQ,8370,412672552290
187790,나노,2014-05-08,KQ,1715,46421096925
121600,나노신소재,2011-02-09,KQ,54500,591234148500
190510,나무가,2015-11-12,KQ,10400,142918672000
267320,나인테크,2017-06-22,KQ,3725,147343111960
111710,남화산업,2018-11-29,KQ,8200,169645120000
137940,넥스트아이,2011-06-14,KQ,1205,94768400320
278650,노터스,2019-11-27,KQ,28700,219608611600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6340,228835471020
007720,대명소노시즌,1994-01-06,KQ,1210,121968544500
036480,대성미생물,2000-04-04,KQ,12950,49020000000
005710,대원산업,1993-06-21,KQ,6090,122028984000
299170,더블유에스아이,2018-09-21,KQ,2475,74169068610
090410,덕신하우징,2014-08-01,KQ,1860,85716416700
067990,도이치모터스,2004-12-03,KQ,8570,254763871600
032960,동일기연,1997-07-18,KQ,12300,43265569750
073190,듀오백,2004-02-06,KQ,2605,31296424600
043360,디지아이,2001-07-20,KQ,3300,30060000000
068930,디지털대성,2003-10-17,KQ,8340,246600466310
105740,디케이락,2010-11-12,KQ,11150,92949032000
187220,디티앤씨,2014-12-17,KQ,7280,82368024300
200350,래몽래인,2021-12-30,KQ,21550,136530140150
141080,레고켐바이오,2013-05-10,KQ,42950,1046948457600
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,22850,222787500000
019570,리더스 기술투자,1989-03-14,KQ,469,60600365132
012700,리드코프,1996-01-19,KQ,8590,228494606400
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12400,123840576000
049950,미래컴퍼니,2005-01-04,KQ,23900,201113459300
222160,바이옵트로,2021-11-18,KQ,8290,67186894500
323990,박셀바이오,2020-09-22,KQ,46800,711675250000
177350,베셀,2015-06-19,KQ,4445,51639064800
250000,보라티알,2017-06-08,KQ,12000,81008796000
099390,브레인즈컴퍼니,2021-08-19,KQ,23850,98405664200
064480,브리지텍,2008-06-04,KQ,5680,67890200000
018290,브이티지엠피,1994-09-07,KQ,6790,234490472400
138580,비즈니스온,2017-11-30,KQ,10750,243606560400
307870,비투엔,2018-12-12,KQ,3130,94618062000
018310,삼목에스폼,1996-05-03,KQ,23500,348390000000
054090,삼진엘앤디,2004-02-06,KQ,2820,69885849600
024950,삼천리자전거,1995-01-04,KQ,11850,157291887450
017480,삼현철강,2001-01-09,KQ,6400,101126611600
079650,서산,2005-01-21,KQ,2625,52200000000
189860,서전기전,2014-12-24,KQ,9070,88258898000
043260,성호전자,2001-11-29,KQ,1505,80642129840
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3775,165783000000
258830,세종메디칼,2018-05-29,KQ,4460,180762348025
036630,세종텔레콤,2000-01-04,KQ,496,296808000000
050960,수산아이앤티,2016-10-11,KQ,11850,80336900000
131100,스카이이앤엠,2011-06-14,KQ,3170,36848920785
020710,시공테크,1999-08-13,KQ,6070,121891657600
131090,시큐브,2011-12-21,KQ,1345,56700000000
290520,신도기연,2020-07-06,KQ,14000,111648728000
012790,신일제약,1999-08-13,KQ,10000,111835344420
226330,신테카바이오,2019-12-17,KQ,13600,184950219200
222420,쎄노텍,2015-08-06,KQ,1710,69072061000
101240,씨큐브,2011-11-08,KQ,6840,69243796720
260930,씨티케이,2017-12-07,KQ,10100,196317148650
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16550,185921261600
246720,아스타,2017-03-20,KQ,4275,54141930225
332370,아이디피,2020-08-24,KQ,7500,49444629350
040910,아이씨디,2011-08-05,KQ,10200,184267212600
032080,아즈텍WB,2000-10-26,KQ,2920,62001618665
013310,아진산업,2015-12-22,KQ,2760,106912133410
065660,안트로젠,2016-02-15,KQ,28000,261927291000
347860,알체라,2020-12-21,KQ,24550,344588316800
085810,알티캐스트,2013-12-06,KQ,1990,59519966845
196300,애니젠,2016-12-07,KQ,10700,60227477000
238120,얼라인드,2016-11-03,KQ,8010,57875056400
097780,에스맥,2008-01-23,KQ,3210,182303520750
260970,에스앤디,2021-09-29,KQ,17650,71648763000
306040,에스제이그룹,2019-11-18,KQ,23000,226914044000
234300,에스트래픽,2017-12-05,KQ,4150,107687777300
288620,에스퓨얼셀,2018-10-15,KQ,24100,164296152400
298380,에이비엘바이오,2018-12-19,KQ,27600,1307856580300
003800,에이스침대,1996-05-03,KQ,44450,484078500000
038110,에코플라스틱,2000-03-23,KQ,2540,87644434050
205100,엑셈,2014-11-07,KQ,3865,135434912415
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,32200,269519010750
069410,엔텔스,2007-06-20,KQ,7880,81651247280
096870,엘디티,2008-05-02,KQ,4245,28550160000
037950,엘컴텍,2000-08-24,KQ,1500,126249040905
065150,엠피대산,2007-07-18,KQ,811,101854595265
060850,영림원소프트랩,2020-08-12,KQ,9870,80496900000
065500,오리엔트정공,2002-09-19,KQ,1960,61898678400
067170,오텍,2003-11-14,KQ,9990,153916050000
273060,와이즈버즈,2017-08-07,KQ,1690,85260447610
332570,와이팜,2020-07-31,KQ,6900,255903942840
074600,원익QnC,2003-12-12,KQ,25650,678230400000
104830,원익머트리얼즈,2011-12-28,KQ,35150,444432000000
008370,원풍,1992-12-18,KQ,4850,58380000000
069080,웹젠,2003-05-23,KQ,22900,808619243600
071460,위니아딤채,2016-07-14,KQ,4180,150163456625
044340,위닉스,2000-10-24,KQ,18400,327977348750
112040,위메이드,2009-12-18,KQ,99800,3357345800000
089850,유비벨록스,2010-06-18,KQ,16800,118832139900
264450,유비쿼스,2017-03-31,KQ,20750,213110684800
078070,유비쿼스홀딩스,2009-01-23,KQ,15650,290732565400
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,43450,994556222800
263050,유틸렉스,2018-12-24,KQ,17500,286353470400
039020,이건홀딩스,2000-05-04,KQ,4715,107503214840
073490,이노와이어리스,2005-02-04,KQ,39400,266806742400
054210,이랜텍,2002-05-09,KQ,13700,347754137500
024810,이화전기,1994-12-29,KQ,1275,105998801210
277410,인산가,2017-09-29,KQ,2235,72052951525
033230,인성정보,1999-07-30,KQ,2435,95881604100
049070,인탑스,2002-02-21,KQ,29950,517720000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44850,982532430000
049630,재영솔루텍,2003-01-24,KQ,990,80182071392
204270,제이앤티씨,2020-03-04,KQ,6250,362709881820
089790,제이티,2006-10-27,KQ,8070,83039879650
038010,제일테크노스,2000-01-11,KQ,6120,55170000000
051980,중앙디앤엠,2001-07-31,KQ,368,38166418230
219750,지티지웰니스,2018-09-21,KQ,874,15295571076
086060,진바이오텍,2006-04-28,KQ,4680,40211441290
036890,진성티이씨,2000-07-20,KQ,9510,213581546000
047820,초록뱀미디어,2002-12-24,KQ,2565,555077191680
317530,캐리소프트,2019-10-29,KQ,8660,60266869320
050110,캠시스,2001-05-17,KQ,1705,125501000600
063080,컴투스홀딩스,2009-07-30,KQ,133800,881777170400
214370,케어젠,2015-11-17,KQ,57500,615573900000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,4755,84693235000
224060,코디엠,2015-12-29,KQ,184,50098096104
222040,코스맥스엔비티,2015-12-16,KQ,5720,118404720000
241710,코스메카코리아,2016-10-28,KQ,14750,159132000000
121850,코이즈,2012-09-27,KQ,5060,84233867250
126600,코프라,2010-11-12,KQ,7860,195187822260
294570,쿠콘,2021-04-28,KQ,47500,479355037500
053620,태양,2001-08-07,KQ,8770,75766000000
124560,태웅로직스,2019-12-10,KQ,8960,174268184640
051360,토비스,2004-11-19,KQ,9730,163158486080
290090,트윔,2021-11-17,KQ,18500,134266050850
322180,티라유텍,2019-10-31,KQ,12850,70241312500
033830,티비씨,2010-11-29,KQ,1255,125500000000
356860,티엘비,2020-12-14,KQ,31850,157076264250
104480,티케이케미칼,2011-04-26,KQ,5640,515377110780
046210,파나진,2000-08-16,KQ,3805,123726141000
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4900,69076694960
037030,파워넷,2018-06-07,KQ,4835,85502230350
032800,판타지오,1997-06-26,KQ,707,45988095726
370090,퓨런티어,2022-02-23,KQ,23150,185209035000
321260,프로이천,2019-05-31,KQ,3070,82277516620
053610,프로텍,2001-08-17,KQ,28450,314050000000
367000,플래티어,2021-08-12,KQ,15750,130247885250
043370,피에이치에이,2001-12-13,KQ,8600,181230000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8780,328760699380
023760,한국캐피탈,1994-11-07,KQ,808,255328146984
046110,한일네트웍스,2006-01-20,KQ,8750,104360401710
076610,해성옵틱스,2013-11-06,KQ,873,99221315439
092300,현우산업,2007-10-24,KQ,5460,99543413040
095570,AJ네트웍스,2015-08-21,KS,5540,258927291350
001880,DL건설,1977-12-22,KS,28450,624107937200
069730,DSR제강,2003-01-28,KS,4660,67248000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6600,1404256510000
097230,HJ중공업,2007-08-31,KS,7720,651204877420
092230,KPX홀딩스,2006-10-12,KS,60200,253478760000
044450,KSS해운,2007-10-26,KS,12100,281708442000
051900,LG생활건강,2001-04-25,KS,951000,14821668953000
051910,LG화학,2001-04-25,KS,514000,36496241331000
079550,LIG넥스원,2015-10-02,KS,73900,1630200000000
006260,LS,1977-06-30,KS,50800,1635760000000
035420,NAVER,2008-11-28,KS,307000,50445093637500
005940,NH투자증권,1975-09-30,KS,11400,3386186311800
034310,NICE,2004-02-04,KS,16600,628846180000
008260,NI스틸,1975-06-28,KS,4715,134277549315
002360,SH에너지화학,1985-12-23,KS,1165,129470795450
001740,SK네트웍스,1977-06-30,KS,4515,1118085349735
001510,SK증권,1986-09-20,KS,858,409263088086
017670,SK텔레콤,1989-11-07,KS,56400,12298422692800
100840,SNT에너지,2008-02-22,KS,18850,141501502350
012610,경인양행,1995-10-05,KS,6280,259436517600
009140,경인전자,1989-06-20,KS,30900,48066388200
092440,기신정기,2007-10-30,KS,4635,135488000000
013700,까뮤이앤씨,1989-11-30,KS,2015,91659128400
004370,농심,1976-06-30,KS,289000,1754842217000
008060,대덕,1989-01-26,KS,7270,246720292000
008110,대동전자,1990-06-05,KS,11850,125360841650
117580,대성에너지,2010-12-24,KS,15250,422125000000
009190,대양금속,1994-04-29,KS,4215,135749652080
014160,대영포장,1990-03-06,KS,2300,249849435445
069620,대웅제약,2002-11-01,KS,164000,1905991587500
012800,대창,1989-12-05,KS,2250,207344635225
001440,대한전선,1968-12-27,KS,1415,1216191672780
003490,대한항공,1966-03-18,KS,27550,9582463728750
001230,동국제강,1988-05-09,KS,17500,1674844534350
000020,동화약품,1976-03-24,KS,12900,361712536500
000150,두산,1973-06-29,KS,120000,2007645952500
241560,두산밥캣,2016-11-18,KS,38050,3809468308000
092200,디아이씨,2007-10-18,KS,5130,200276130350
032350,롯데관광개발,2006-06-08,KS,17500,1212324085000
004000,롯데정밀화학,1976-04-15,KS,75900,1950480000000
011170,롯데케미칼,1991-05-30,KS,192500,6632293576500
094800,맵스리얼티1,2007-04-09,KS,4590,427966265910
007120,미래아이앤지,1999-11-26,KS,401,52052627496
396690,미래에셋글로벌리츠,2021-12-03,KS,5660,164479600000
155900,바다로19호,2012-06-29,KS,3140,47728012560
011390,부산산업,1990-09-14,KS,88400,92822400000
005030,부산주공,1975-12-26,KS,488,31997197940
007160,사조산업,1989-07-25,KS,47300,236000000000
014710,사조씨푸드,2012-06-29,KS,6290,108993377190
001360,삼성제약,1975-07-04,KS,4140,278386817455
145990,삼양사,2011-12-05,KS,51800,533205313300
023000,삼원강재,2011-07-22,KS,2940,117600000000
004380,삼익THK,1989-09-26,KS,12500,262500000000
004450,삼화왕관,1976-05-28,KS,43350,93500048600
007860,서연,1989-09-09,KS,10700,250060338600
001430,세아베스틸,1991-03-12,KS,19300,692138896700
019440,세아특수강,2011-06-01,KS,15750,134120500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7190,413864039680
068270,셀트리온,2018-02-09,KS,165000,22831640380500
005390,신성통상,1975-12-22,KS,3460,501542281100
004770,써니전자,1987-04-22,KS,2845,99134056295
002310,아세아제지,1988-12-15,KS,45400,406625190800
011090,에넥스,1995-07-08,KS,1645,98686249445
085310,엔케이,2008-01-24,KS,991,79183518480
111770,영원무역,2009-07-30,KS,40200,1779105440200
009970,영원무역홀딩스,1988-11-07,KS,45400,623828334000
070960,용평리조트,2016-05-27,KS,4895,234890665040
118000,우리들휴브레인,2009-12-30,KS,1325,106533671030
017370,우신시스템,2002-05-28,KS,3195,58513402530
049800,우진플라임,2006-05-24,KS,4525,90200000000
014830,유니드,2004-12-03,KS,92700,824088446100
003470,유안타증권,1988-01-21,KS,3580,715553724960
008250,이건산업,1988-10-21,KS,11750,127598197750
102460,이연제약,2010-06-10,KS,27550,495860796350
006490,인스코비,1985-01-17,KS,2785,305926958500
004910,조광페인트,1976-12-27,KS,7790,99456000000
000480,조선내화,1978-06-30,KS,78800,315600000000
272450,진에어,2017-12-08,KS,16150,840420000000
009310,참엔지니어링,1987-11-12,KS,1145,65976709100
003070,코오롱글로벌,1978-09-15,KS,21250,540763895100
006890,태경케미컬,2003-01-28,KS,14500,164720000000
214420,토니모리,2015-07-10,KS,4340,104758649645
016800,퍼시스,1996-12-24,KS,35950,414000000000
001020,페이퍼코리아,1976-06-26,KS,2075,84663329130
009810,플레이그램,1988-08-31,KS,2340,211732275760
293480,하나제약,2018-10-02,KS,19000,336797326700
010040,한국내화,2000-10-16,KS,3490,143118711070
104700,한국철강,2008-09-29,KS,8810,404779500000
003350,한국화장품제조,1978-02-06,KS,28500,129162000000
053690,한미글로벌,2009-06-23,KS,12050,133134232500
004960,한신공영,1976-07-07,KS,17400,201330214800
001750,한양증권,1988-03-04,KS,14000,178199476000
002320,한진,1974-08-12,KS,28700,428249542200
003480,한진중공업홀딩스,1956-03-03,KS,4540,134508293660
000880,한화,1976-06-24,KS,30350,2278745544000
267270,현대건설기계,2017-05-10,KS,36500,713168706600
322000,현대에너지솔루션,2019-11-19,KS,23700,262640000000
267260,현대일렉트릭,2017-05-10,KS,20150,724547413500
004020,현대제철,1987-05-23,KS,40200,5357848267750
013520,화승코퍼레이션,1991-02-22,KS,1855,92845072460
032560,황금에스티,2009-10-29,KS,9940,165600000000
298050,효성첨단소재,2018-07-13,KS,492500,2210854338000
241520,DSC인베스트먼트,2016-12-19,KQ,5760,161028023370
037370,EG,2000-01-11,KQ,11450,95305985500
083450,GST,2006-02-01,KQ,31800,296770178250
297890,HB솔루션,2020-06-22,KQ,18500,306684522550
195940,HK이노엔,2021-08-09,KQ,42450,1228441207500
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7530,340926449280
099220,SDN,2009-05-19,KQ,2260,120428777070
079940,가비아,2005-10-19,KQ,12550,169872834200
036620,감성코퍼레이션,2000-01-11,KQ,2010,157874459460
039240,경남스틸,2000-03-07,KQ,4370,118440461560
011040,경동제약,1992-12-18,KQ,11050,339994864300
204620,글로벌텍스프리,2014-11-19,KQ,3350,163267914850
168330,내츄럴엔도텍,2013-10-31,KQ,6360,199211413050
253590,네오셈,2018-04-04,KQ,3105,118495740645
042420,네오위즈홀딩스,2000-06-27,KQ,50900,452585852600
089140,넥스턴바이오,2006-11-01,KQ,4010,132883456000
065170,넥스트BT,2002-11-19,KQ,1360,117885990675
085670,뉴프렉스,2006-01-17,KQ,5170,124922325480
025440,대성엘텍,1995-05-22,KQ,760,76738220680
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16095150000
