종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,6040,104919759350
264850,이랜시스,2017-06-01,KQ,3105,89561894380
351330,이삭엔지니어링,2021-04-21,KQ,12050,99876666000
066980,이엔코퍼레이션,2003-01-17,KQ,4410,170910609390
099750,이지케어텍,2019-03-22,KQ,32300,209460800000
041830,인바디,2000-12-14,KQ,26200,359883466600
060150,인선이엔티,2002-06-14,KQ,11800,547122441000
048530,인트론바이오,2011-01-26,KQ,19900,672818535900
039290,인포뱅크,2006-07-04,KQ,10100,87374478900
110020,전진바이오팜,2018-12-14,KQ,5140,32784877730
208140,정다운,2014-12-17,KQ,2790,90595559840
022220,정산애강,2006-04-11,KQ,2185,113171155115
225220,제놀루션,2020-07-24,KQ,13700,132027084000
287410,제이시스메디칼,2018-05-08,KQ,6790,480558441280
052670,제일바이오,2002-01-24,KQ,3705,108214472760
023440,제일제강,1994-10-07,KQ,2730,95919314240
038010,제일테크노스,2000-01-11,KQ,8000,70920000000
041590,젬백스지오,2002-11-01,KQ,1055,95237840250
067000,조이시티,2008-05-30,KQ,13500,607057875000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6060,350436091140
303030,지니틱스,2018-08-30,KQ,2600,92938736800
278280,천보,2019-02-11,KQ,342500,3440000000000
025880,케이씨피드,1995-07-07,KQ,3025,50983366900
105330,케이엔더블유,2009-09-29,KQ,9920,120382989440
047770,코데즈컴바인,2001-09-18,KQ,2670,101985812390
078940,코드네이처,2004-08-27,KQ,2920,93948600795
290510,코리아센터,2019-11-29,KQ,7260,553216624620
190650,코리아에셋투자증권,2019-11-20,KQ,11650,74420200000
049430,코메론,2001-01-16,KQ,11750,105861600000
041960,코미팜,2001-10-30,KQ,8370,537235782120
045970,코아시아,2000-08-03,KQ,9710,254727999680
196450,코아시아옵틱스,2014-06-02,KQ,2300,94216550410
056360,코위버,2001-12-04,KQ,7760,76317072000
114120,크루셜텍,2010-07-21,KQ,1465,30708326475
083790,크리스탈지노믹스,2006-01-06,KQ,6750,466028850780
352770,클리노믹스,2020-12-04,KQ,12500,168376762500
023160,태광,1994-09-07,KQ,11100,294150000000
191420,테고사이언스,2014-11-06,KQ,22650,184070531800
073640,테라사이언스,2004-01-06,KQ,1930,140841431040
066700,테라젠이텍스,2004-05-27,KQ,6200,201341497000
215480,토박스코리아,2015-05-13,KQ,1530,73073679280
208340,파멥신,2018-11-21,KQ,7070,181292229160
150900,파수,2013-10-18,KQ,10900,120453404400
038950,파인디지털,2000-05-04,KQ,6160,62796204750
091700,파트론,2006-12-13,KQ,10200,552395382000
068050,팬엔터테인먼트,2006-07-07,KQ,5710,155313497400
251970,펌텍코리아,2019-07-04,KQ,20200,249240000000
093380,풍강,2007-06-01,KQ,4740,46432771100
237820,플레이디,2020-03-12,KQ,7350,94536021800
002230,피에스텍,1991-01-04,KQ,4815,95395828550
137400,피엔티,2012-07-06,KQ,48550,1100673983200
376180,피코그램,2021-11-03,KQ,16100,49291405800
087600,픽셀플러스,2015-06-12,KQ,8850,72110707140
347770,핌스,2020-09-18,KQ,24900,188997871750
163730,핑거,2021-01-29,KQ,19700,184318329300
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
318000,한국바이오젠,2019-08-01,KQ,9480,77107459750
256840,한국비엔씨,2016-12-28,KQ,21350,1102777010400
053300,한국정보인증,2014-02-04,KQ,6480,271128388190
054040,한국컴퓨터,2002-01-15,KQ,4355,69427972800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6060,149918007800
024740,한일단조,1996-11-29,KQ,2610,78016366080
007770,한일화학,1992-09-07,KQ,17900,63355500000
086960,한컴MDS,2006-09-26,KQ,21850,193342084800
059270,해성티피씨,2021-04-21,KQ,7550,70098200000
090850,현대이지웰,2013-12-27,KQ,10000,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1430,55511826900
290270,휴네시온,2018-08-02,KQ,5830,56012727760
215090,휴센텍,2015-04-28,KQ,1970,157778562810
189980,흥국에프엔비,2015-08-07,KQ,3490,133395266325
282330,BGF리테일,2017-12-08,KS,165500,2851844490000
138930,BNK금융지주,2011-03-30,KS,8550,2786746353300
006360,GS건설,1981-08-03,KS,42100,3602980729000
039570,HDC아이콘트롤스,2015-09-24,KS,11850,195051000000
001060,JW중외제약,1976-06-14,KS,23950,514804231400
119650,KC코트렐,2010-01-29,KS,6900,121088000000
023150,MH에탄올,1996-12-24,KS,10550,77474523000
034120,SBS,2003-06-25,KS,51300,936357456600
101060,SBS미디어홀딩스,2008-03-24,KS,1990,277693937150
001380,SG글로벌,1976-06-29,KS,1990,89478644570
001770,SHD,1988-11-23,KS,29400,35535181500
002360,SH에너지화학,1985-12-23,KS,1005,111133730000
034730,SK,2009-11-11,KS,248000,17519713953000
018670,SK가스,1997-08-27,KS,129000,1199931720000
395400,SK리츠,2021-09-14,KS,6280,973528940960
071970,STX중공업,2009-05-15,KS,5430,155161888720
037270,YG PLUS,2003-08-01,KS,9780,614630982900
002720,국제약품,1975-12-27,KS,5790,111801322000
001570,금양,1976-12-17,KS,5000,243541959960
073240,금호타이어,2005-02-17,KS,5320,1525352123970
002350,넥센타이어,1976-05-19,KS,7420,723718968570
005250,녹십자홀딩스,1978-08-28,KS,28250,1333249753500
072710,농심홀딩스,2003-07-30,KS,77700,360356283000
058730,다스코,2004-08-02,KS,5080,86070461100
145210,다이나믹디자인,2015-03-19,KS,471,74395945620
069620,대웅제약,2002-11-01,KS,145500,1685846662500
006650,대한유화,1999-08-11,KS,184000,1192750000000
192080,더블유게임즈,2019-03-12,KS,68100,1243953785400
004830,덕성,1987-09-25,KS,18150,286160000000
002150,도화엔지니어링,2010-08-12,KS,7760,262004400000
007590,동방아그로,1977-06-29,KS,7360,100361542490
026960,동서,2016-07-15,KS,34550,3439650000000
102260,동성케미컬,2008-06-23,KS,5350,266336942080
001520,동양,1976-06-25,KS,1790,424857632140
082640,동양생명,2009-10-08,KS,7110,1148873125200
008970,동양철관,1977-03-05,KS,1315,156928582800
003160,디아이,1996-07-31,KS,8250,257958669150
013570,디와이,1989-05-30,KS,5630,148969122780
004000,롯데정밀화학,1976-04-15,KS,80900,2089800000000
002270,롯데푸드,1973-05-09,KS,371000,452791097500
204320,만도,2014-10-06,KS,61800,2911341440000
088980,맥쿼리인프라,2006-03-15,KS,13950,5667837658000
090370,메타랩스,2006-12-26,KS,993,66203642370
009680,모토닉,1994-01-14,KS,10650,351450000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102510000000
134380,미원화학,2011-02-15,KS,79300,174401952400
002410,범양건영,1988-05-25,KS,7770,193441139780
096300,베트남개발1,2007-06-13,KS,260,35521494438
207940,삼성바이오로직스,2016-11-10,KS,864000,57232725000000
018260,삼성에스디에스,2014-11-14,KS,155000,12070936800000
016360,삼성증권,1988-03-28,KS,48400,4317655000000
029780,삼성카드,2007-06-27,KS,34300,3968167016750
002170,삼양통상,1989-11-10,KS,62400,188700000000
002810,삼영무역,1988-03-28,KS,15600,288084388800
000520,삼일제약,1985-05-29,KS,7920,107215281360
009770,삼정펄프,2006-10-17,KS,29500,73624145950
248170,샘표식품,2016-08-09,KS,43200,198948855300
200880,서연이화,2014-08-08,KS,7020,190820765220
003080,성보화학,1976-12-23,KS,4275,84984900000
306200,세아제강,2018-10-05,KS,99100,281644590000
308170,센트랄모텍,2019-11-25,KS,26750,231178500000
004430,송원산업,1977-06-25,KS,17700,424800000000
017550,수산중공업,1991-08-30,KS,2635,141980978690
029530,신도리코,1996-12-24,KS,33150,334152961350
011930,신성이엔지,1996-07-31,KS,2150,439759424190
031430,신세계인터내셔날,2011-07-14,KS,155500,1110270000000
031440,신세계푸드,2010-04-29,KS,87700,339616496000
004920,씨아이테크,1989-11-30,KS,995,39552201810
010780,아이에스동서,1986-01-27,KS,46450,1436506179000
139990,아주스틸,2021-08-20,KS,17900,472171573650
018250,애경산업,2018-03-22,KS,21150,557249628500
005850,에스엘,1988-11-08,KS,32600,1566606502500
007460,에이프로젠 MED,1995-07-08,KS,1720,342546995600
097520,엠씨넥스,2021-07-06,KS,44900,804035869500
006980,우성,1988-10-10,KS,29050,90073500000
011330,유니켐,1989-12-14,KS,1395,101763846800
003460,유화증권,1987-08-24,KS,2800,158483249925
025820,이구산업,1995-08-18,KS,3830,127915650000
139480,이마트,2011-06-10,KS,162500,4557696406500
003120,일성신약,1985-01-14,KS,75200,199766000000
008500,일정실업,1994-08-12,KS,34000,40740000000
194370,제이에스코퍼레이션,2016-02-04,KS,24850,328055784600
025620,제이준코스메틱,1995-07-08,KS,1050,78143734200
120030,조선선재,2010-02-19,KS,106000,132682180500
063160,종근당바이오,2001-12-11,KS,40300,221907162900
013890,지누스,2019-10-30,KS,86000,1361998790000
035000,지투알,1999-08-11,KS,6910,115143492550
088790,진도,2006-03-28,KS,3170,39521587200
051630,진양화학,2001-01-29,KS,5000,59880000000
145270,케이탑리츠,2012-01-31,KS,1575,72803000025
005070,코스모신소재,1987-09-28,KS,43800,1317805738200
007980,태평양물산,1994-12-27,KS,2455,118688731955
055490,테이팩스,2017-10-31,KS,79400,378827295000
078000,텔코웨어,2004-07-20,KS,11200,108185171900
363280,티와이홀딩스,2020-09-22,KS,25550,1026384763250
036580,팜스코,1999-10-25,KS,6320,232120599760
071090,하이스틸,2003-02-17,KS,3150,62998236000
123890,한국자산신탁,2016-07-13,KS,4400,545502108800
025890,한국주강,1997-07-18,KS,6880,76676776020
024720,한국콜마홀딩스,2002-04-09,KS,22350,414260833700
047810,한국항공우주,2011-06-30,KS,30350,2963243252800
060980,한라홀딩스,2010-05-19,KS,48350,506324584500
008930,한미사이언스,1988-06-20,KS,58000,3890206515800
004150,한솔홀딩스,1972-05-17,KS,3710,155641777785
004960,한신공영,1976-07-07,KS,18850,218686267800
012450,한화에어로스페이스,1987-05-27,KS,41950,2121397000000
086280,현대글로비스,2005-12-26,KS,163000,6150000000000
126560,현대퓨처넷,2010-12-23,KS,4515,507380299020
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6708000000
950170,JTC,2018-04-06,KQ,4840,169076647110
024840,KBI메탈,1994-12-29,KQ,1980,65077924800
021320,KCC건설,2001-08-21,KQ,9560,204584000000
036670,KCI,2001-01-03,KQ,8540,96583900000
151860,KG ETS,2013-07-24,KQ,15250,554400000000
160550,NEW,2014-12-23,KQ,15500,429754032400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7020,170019642800
184230,SGA솔루션즈,2013-12-20,KQ,1430,66262281610
063440,SM Life Design,2002-05-30,KQ,3430,154683706680
192410,THQ,2014-08-14,KQ,3125,90116635385
073570,WI,2004-01-06,KQ,1275,102749188710
052220,iMBC,2005-01-21,KQ,5280,123280000000
198440,고려시멘트,2014-08-13,KQ,4290,137513828000
014570,고려제약,2000-12-07,KQ,8860,97460000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3855,42751950000
307750,국전약품,2018-12-19,KQ,11700,574110447300
187790,나노,2014-05-08,KQ,1990,54000051525
121600,나노신소재,2011-02-09,KQ,62900,684529812300
190510,나무가,2015-11-12,KQ,9770,134261098600
267320,나인테크,2017-06-22,KQ,3085,121538369090
111710,남화산업,2018-11-29,KQ,9020,185703760000
137940,넥스트아이,2011-06-14,KQ,1485,113360774310
278650,노터스,2019-11-27,KQ,23450,177912242800
039560,다산네트웍스,2000-06-22,KQ,7410,268854392820
007720,대명소노시즌,1994-01-06,KQ,1415,142632636750
036480,대성미생물,2000-04-04,KQ,15400,58330000000
005710,대원산업,1993-06-21,KQ,6720,134652672000
299170,더블유에스아이,2018-09-21,KQ,2610,74702995465
090410,덕신하우징,2014-08-01,KQ,2645,122353272225
032960,동일기연,1997-07-18,KQ,14150,49571482750
073190,듀오백,2004-02-06,KQ,3140,37519805400
043360,디지아이,2001-07-20,KQ,3195,28755000000
068930,디지털대성,2003-10-17,KQ,9370,278300777040
105740,디케이락,2010-11-12,KQ,11850,100131457200
187220,디티앤씨,2014-12-17,KQ,6260,70182070020
141080,레고켐바이오,2013-05-10,KQ,46700,1137829400100
294140,레몬,2020-02-28,KQ,5680,210530000000
090360,로보스타,2011-10-17,KQ,20300,200362500000
019570,리더스 기술투자,1989-03-14,KQ,588,73577194498
012700,리드코프,1996-01-19,KQ,9790,259172123000
054180,메디콕스,2001-10-16,KQ,1020,95240804760
078160,메디포스트,2005-07-29,KQ,24150,393593494800
241770,메카로,2017-12-06,KQ,12650,129446528000
049950,미래컴퍼니,2005-01-04,KQ,27550,231217760900
064550,바이오니아,2005-12-29,KQ,48700,1254380142600
177350,베셀,2015-06-19,KQ,4665,53612057660
250000,보라티알,2017-06-08,KQ,13400,90122285550
099390,브레인즈컴퍼니,2021-08-19,KQ,28350,115457167600
064480,브리지텍,2008-06-04,KQ,5230,62870150000
018290,브이티지엠피,1994-09-07,KQ,8340,287940506550
018310,삼목에스폼,1996-05-03,KQ,15850,234465000000
054090,삼진엘앤디,2004-02-06,KQ,3885,97216208640
024950,삼천리자전거,1995-01-04,KQ,9620,127957282280
017480,삼현철강,2001-01-09,KQ,5760,90919733100
079650,서산,2005-01-21,KQ,2855,56000000000
043260,성호전자,2001-11-29,KQ,1620,86516722080
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4115,181332000000
036630,세종텔레콤,2000-01-04,KQ,634,378460000000
036830,솔브레인홀딩스,2000-01-18,KQ,41600,866863715600
050960,수산아이앤티,2016-10-11,KQ,16050,109028650000
192440,슈피겐코리아,2014-11-05,KQ,42600,264195427500
131100,스카이이앤엠,2011-06-14,KQ,4015,43338776955
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6540,130913244100
131090,시큐브,2011-12-21,KQ,1330,55440000000
290520,신도기연,2020-07-06,KQ,14950,120113072000
012790,신일제약,1999-08-13,KQ,11350,127875920400
226330,신테카바이오,2019-12-17,KQ,10800,145125172000
222420,쎄노텍,2015-08-06,KQ,1875,74694205500
225330,씨엠에스에듀,2016-04-07,KQ,7720,142741250480
101240,씨큐브,2011-11-08,KQ,7190,73096306640
260930,씨티케이,2017-12-07,KQ,10900,211790421450
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18600,207761409800
246720,아스타,2017-03-20,KQ,5130,59071568220
332370,아이디피,2020-08-24,KQ,7540,49909209760
032080,아즈텍WB,2000-10-26,KQ,3880,83922468245
013310,아진산업,2015-12-22,KQ,3945,153674064720
067160,아프리카TV,2003-12-19,KQ,223400,2570229901200
065660,안트로젠,2016-02-15,KQ,56800,537045165000
347860,알체라,2020-12-21,KQ,37300,506964456850
085810,알티캐스트,2013-12-06,KQ,2410,71394274445
196300,애니젠,2016-12-07,KQ,15000,83478084400
238120,얼라인드,2016-11-03,KQ,9040,63986087200
097780,에스맥,2008-01-23,KQ,1100,313289876250
260970,에스앤디,2021-09-29,KQ,18300,74490357000
306040,에스제이그룹,2019-11-18,KQ,22350,220007964400
234300,에스트래픽,2017-12-05,KQ,5930,123707390400
288620,에스퓨얼셀,2018-10-15,KQ,31500,215166090800
298380,에이비엘바이오,2018-12-19,KQ,22100,1041424377500
003800,에이스침대,1996-05-03,KQ,44000,489623500000
224110,에이텍티앤,2015-08-25,KQ,23250,125223000000
128540,에코캡,2018-12-05,KQ,8530,123749800000
038110,에코플라스틱,2000-03-23,KQ,3375,86634123750
205100,엑셈,2014-11-07,KQ,4660,163892053545
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60600,505712641500
182400,엔케이맥스,2015-10-23,KQ,23600,869815222950
069410,엔텔스,2007-06-20,KQ,10150,103472722400
096870,엘디티,2008-05-02,KQ,4900,32824336000
037950,엘컴텍,2000-08-24,KQ,1400,118648764195
065150,엠피대산,2007-07-18,KQ,856,107617585895
060850,영림원소프트랩,2020-08-12,KQ,10750,87408250000
065500,오리엔트정공,2002-09-19,KQ,647,75837821614
067170,오텍,2003-11-14,KQ,11100,171616395750
273060,와이즈버즈,2017-08-07,KQ,1880,90082031410
074600,원익QnC,2003-12-12,KQ,26550,700575200000
104830,원익머트리얼즈,2011-12-28,KQ,32350,406608000000
008370,원풍,1992-12-18,KQ,5600,67200000000
069080,웹젠,2003-05-23,KQ,30900,1089340771400
071460,위니아딤채,2016-07-14,KQ,3760,135776538625
044340,위닉스,2000-10-24,KQ,19900,357468500000
089850,유비벨록스,2010-06-18,KQ,13850,98908188300
264450,유비쿼스,2017-03-31,KQ,21950,226430102600
388800,유진스팩7호,2021-09-13,KQ,2150,10771500000
084370,유진테크,2006-01-17,KQ,46500,1062158546700
039020,이건홀딩스,2000-05-04,KQ,6400,143864596330
073490,이노와이어리스,2005-02-04,KQ,38700,261416707200
272290,이녹스첨단소재,2017-07-10,KQ,40200,789594651600
054210,이랜텍,2002-05-09,KQ,12150,302229959500
115610,이미지스,2010-02-26,KQ,3625,28222391040
086890,이수앱지스,2009-02-03,KQ,10650,353395414200
024810,이화전기,1994-12-29,KQ,1635,136880341720
277410,인산가,2017-09-29,KQ,2290,73285817700
033230,인성정보,1999-07-30,KQ,3115,121567678000
049070,인탑스,2002-02-21,KQ,22950,393020000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,145800,1398154772000
049630,재영솔루텍,2003-01-24,KQ,1080,86884849700
204270,제이앤티씨,2020-03-04,KQ,7930,459316820040
089790,제이티,2006-10-27,KQ,9800,101195182530
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1795,150745934425
219750,지티지웰니스,2018-09-21,KQ,2865,49793449740
086060,진바이오텍,2006-04-28,KQ,5370,46152746320
036890,진성티이씨,2000-07-20,KQ,12050,272035442800
047820,초록뱀미디어,2002-12-24,KQ,3150,569742434100
317530,캐리소프트,2019-10-29,KQ,16150,111783175200
050110,캠시스,2001-05-17,KQ,1815,133990774170
214370,케어젠,2015-11-17,KQ,66700,716558100000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2090,8989090000
024880,케이피에프,1994-12-29,KQ,5200,92312082500
224060,코디엠,2015-12-29,KQ,236,64607380768
183300,코미코,2017-03-23,KQ,77400,779590776600
222040,코스맥스엔비티,2015-12-16,KQ,6750,139857840000
241710,코스메카코리아,2016-10-28,KQ,14250,152190000000
121850,코이즈,2012-09-27,KQ,1700,26348765800
054780,키이스트,2003-11-14,KQ,14200,255604771800
053620,태양,2001-08-07,KQ,9180,79034000000
124560,태웅로직스,2019-12-10,KQ,8130,159224854800
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3055,267340031660
051360,토비스,2004-11-19,KQ,8920,149617669100
322180,티라유텍,2019-10-31,KQ,11100,60128750000
033830,티비씨,2010-11-29,KQ,1245,125500000000
356860,티엘비,2020-12-14,KQ,38450,188049048750
046210,파나진,2000-08-16,KQ,4245,136098755100
177830,파버나인,2014-08-04,KQ,4425,62971252240
037030,파워넷,2018-06-07,KQ,6110,105490002300
032800,판타지오,1997-06-26,KQ,112,72442569920
321260,프로이천,2019-05-31,KQ,2750,73793910160
053610,프로텍,2001-08-17,KQ,26250,288750000000
367000,플래티어,2021-08-12,KQ,18000,148441240650
043370,피에이치에이,2001-12-13,KQ,10850,227850000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2200,11044000000
025770,한국정보통신,1998-01-20,KQ,9170,342989522360
310870,한국제8호스팩,2018-12-20,KQ,3980,13833900000
023760,한국캐피탈,1994-11-07,KQ,922,290360809920
046110,한일네트웍스,2006-01-20,KQ,7000,84157758080
076610,해성옵틱스,2013-11-06,KQ,983,79987354020
092300,현우산업,2007-10-24,KQ,4410,76977211705
095570,AJ네트웍스,2015-08-21,KS,5850,273910425750
000210,DL,1976-02-02,KS,64800,1364228048400
001880,DL건설,1977-12-22,KS,28400,625210601400
069730,DSR제강,2003-01-28,KS,5310,76464000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6470,924020550000
092230,KPX홀딩스,2006-10-12,KS,65900,277559242200
044450,KSS해운,2007-10-26,KS,11700,272434090000
051910,LG화학,2001-04-25,KS,765000,53932550052000
079550,LIG넥스원,2015-10-02,KS,48850,1070300000000
006260,LS,1977-06-30,KS,59200,1906240000000
108670,LX하우시스,2009-04-20,KS,66500,597246822000
035420,NAVER,2008-11-28,KS,411000,67347991950000
005940,NH투자증권,1975-09-30,KS,13200,3920847308400
034310,NICE,2004-02-04,KS,16800,625057950000
008260,NI스틸,1975-06-28,KS,3710,106392435240
001740,SK네트웍스,1977-06-30,KS,5160,1283130134990
001510,SK증권,1986-09-20,KS,989,466919088948
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20850,157265595450
012610,경인양행,1995-10-05,KS,6800,283346209300
009140,경인전자,1989-06-20,KS,31750,49637185200
092440,기신정기,2007-10-30,KS,4625,134612000000
008350,남선알미늄,1978-05-22,KS,2885,317315779200
008060,대덕,1989-01-26,KS,7860,266037677500
008110,대동전자,1990-06-05,KS,11200,117493006400
009190,대양금속,1994-04-29,KS,5320,168818083700
000430,대원강업,1977-06-22,KS,4090,253270000000
012800,대창,1989-12-05,KS,2000,182280998000
001440,대한전선,1968-12-27,KS,1995,1712946018000
003490,대한항공,1966-03-18,KS,30400,10573753080000
001230,동국제강,1988-05-09,KS,17150,1636671439550
000020,동화약품,1976-03-24,KS,14550,406402888500
000150,두산,1973-06-29,KS,137500,2263765395000
241560,두산밥캣,2016-11-18,KS,43600,4360838721000
092200,디아이씨,2007-10-18,KS,4800,186276245510
032350,롯데관광개발,2006-06-08,KS,18750,1295454879400
011170,롯데케미칼,1991-05-30,KS,218500,7472041342000
094800,맵스리얼티1,2007-04-09,KS,4985,461386625070
009900,명신산업,2020-12-07,KS,29100,1513763337050
033920,무학,2010-07-20,KS,9090,259920000000
007120,미래아이앤지,1999-11-26,KS,534,69144535032
155900,바다로19호,2012-06-29,KS,3095,46968012360
011390,부산산업,1990-09-14,KS,120500,125664000000
005030,부산주공,1975-12-26,KS,583,33143268411
007160,사조산업,1989-07-25,KS,46950,233500000000
014710,사조씨푸드,2012-06-29,KS,5220,89880794460
005930,삼성전자,1975-06-11,KS,71400,428033408835000
001360,삼성제약,1975-07-04,KS,5240,352600914750
145990,삼양사,2011-12-05,KS,66900,692032427900
023000,삼원강재,2011-07-22,KS,3225,129000000000
004380,삼익THK,1989-09-26,KS,11750,247800000000
004450,삼화왕관,1976-05-28,KS,42950,92422859100
007860,서연,1989-09-09,KS,13950,325195839400
019440,세아특수강,2011-06-01,KS,16000,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6410,365542002080
068270,셀트리온,2018-02-09,KS,233000,32345690902000
005390,신성통상,1975-12-22,KS,3785,545373340050
004170,신세계,1985-08-19,KS,242000,2387456392500
004770,써니전자,1987-04-22,KS,3470,121783313445
090430,아모레퍼시픽,2006-06-29,KS,184500,10762667656000
002310,아세아제지,1988-12-15,KS,46650,417820818300
011090,에넥스,1995-07-08,KS,2850,170976176850
085310,엔케이,2008-01-24,KS,1060,84782353120
111770,영원무역,2009-07-30,KS,44950,1978507046200
009970,영원무역홀딩스,1988-11-07,KS,50200,684506718400
070960,용평리조트,2016-05-27,KS,5920,284467998030
118000,우리들휴브레인,2009-12-30,KS,1495,121578502435
017370,우신시스템,2002-05-28,KS,4990,91478699730
049800,우진플라임,2006-05-24,KS,4400,88000000000
014830,유니드,2004-12-03,KS,112500,1000107337500
003470,유안타증권,1988-01-21,KS,4470,887206780320
008250,이건산업,1988-10-21,KS,13400,146217677250
214320,이노션,2015-07-17,KS,59500,1182000000000
102460,이연제약,2010-06-10,KS,43900,788337672600
006490,인스코비,1985-01-17,KS,3290,362498730000
004910,조광페인트,1976-12-27,KS,8800,113024000000
000480,조선내화,1978-06-30,KS,88400,353600000000
272450,진에어,2017-12-08,KS,20150,904500000000
009310,참엔지니어링,1987-11-12,KS,1190,65523705520
003070,코오롱글로벌,1978-09-15,KS,25850,646647734700
006890,태경케미컬,2003-01-28,KS,12750,146740000000
214420,토니모리,2015-07-10,KS,6130,112876046940
016800,퍼시스,1996-12-24,KS,40200,461150000000
001020,페이퍼코리아,1976-06-26,KS,1560,63804248040
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20100,358124861900
010040,한국내화,2000-10-16,KS,3980,164268248000
104700,한국철강,2008-09-29,KS,8560,394188000000
003350,한국화장품제조,1978-02-06,KS,29200,132334400000
053690,한미글로벌,2009-06-23,KS,11150,121628805000
009240,한샘,2002-07-16,KS,88000,2066278878400
001750,한양증권,1988-03-04,KS,15950,203020117300
006390,한일현대시멘트,1975-12-26,KS,36250,641660713500
003480,한진중공업홀딩스,1956-03-03,KS,4320,128011735020
000880,한화,1976-06-24,KS,32300,2417419203750
322000,현대에너지솔루션,2019-11-19,KS,21600,241920000000
267260,현대일렉트릭,2017-05-10,KS,23800,850712386000
004020,현대제철,1987-05-23,KS,41700,5571361523750
329180,현대중공업,2021-09-17,KS,114000,10120135224000
013520,화승코퍼레이션,1991-02-22,KS,2495,125378386260
032560,황금에스티,2009-10-29,KS,8950,142880000000
298050,효성첨단소재,2018-07-13,KS,650000,2911966200000
241520,DSC인베스트먼트,2016-12-19,KQ,5940,164365391730
037370,EG,2000-01-11,KQ,14150,118096547250
083450,GST,2006-02-01,KQ,34350,319598653500
297890,HB솔루션,2020-06-22,KQ,21400,356017420150
373200,IBKS제15호스팩,2021-02-26,KQ,2425,8553600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8470,382182176520
099220,SDN,2009-05-19,KQ,2030,108199806330
036490,SK머티리얼즈,1999-12-14,KQ,389500,4109373400800
079940,가비아,2005-10-19,KQ,13650,184762086600
036620,감성코퍼레이션,2000-01-11,KQ,2215,173114815695
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,150500,989938319200
039240,경남스틸,2000-03-07,KQ,4095,102125000000
011040,경동제약,1992-12-18,KQ,12050,372302068600
090150,광진윈텍,2006-10-20,KQ,12500,216111992850
204620,글로벌텍스프리,2014-11-19,KQ,3340,162049497575
168330,내츄럴엔도텍,2013-10-31,KQ,5250,162629143040
253590,네오셈,2018-04-04,KQ,2830,106848149920
042420,네오위즈홀딩스,2000-06-27,KQ,51200,456128599000
089140,넥스턴바이오,2006-11-01,KQ,8000,265434703360
065170,넥스트BT,2002-11-19,KQ,1510,133900691295
085670,뉴프렉스,2006-01-17,KQ,4785,116933106990
025440,대성엘텍,1995-05-22,KQ,943,95115005106
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16400,156904261200
317330,덕산테코피아,2019-08-02,KQ,28250,520081212400
099410,동방선기,2009-11-10,KQ,2925,39675135860
005290,동진쎄미켐,1999-12-21,KQ,37850,1948609322600
187870,디바이스이엔지,2017-12-20,KQ,29100,204061661000
263690,디알젬,2018-11-22,KQ,12200,137606161500
171010,램테크놀러지,2013-11-18,KQ,6680,77766685600
281740,레이크머티리얼즈,2017-12-12,KQ,4740,312548755740
277810,레인보우로보틱스,2021-02-03,KQ,19350,313023151600
