종목코드,종목명,상장일,거래소,종가,시가총액
321260,유진스팩4호,2019-05-31,KQ,2950,10295500000
067920,이글루시큐리티,2010-08-04,KQ,7270,79941785130
044960,이글벳,2000-11-16,KQ,7880,99618038040
088390,이녹스,2006-10-20,KQ,26650,249199992600
258610,이더블유케이,2017-08-22,KQ,5620,81346830500
264850,이랜시스,2017-06-01,KQ,3005,86399195060
351330,이삭엔지니어링,2021-04-21,KQ,12300,101948796000
066980,이엔코퍼레이션,2003-01-17,KQ,4190,161651343870
099750,이지케어텍,2019-03-22,KQ,34150,218081900000
041830,인바디,2000-12-14,KQ,24700,337989415400
060150,인선이엔티,2002-06-14,KQ,12550,584373330600
048530,인트론바이오,2011-01-26,KQ,19350,647713366650
039290,인포뱅크,2006-07-04,KQ,10000,86939780000
110020,전진바이오팜,2018-12-14,KQ,5570,35321425330
208140,정다운,2014-12-17,KQ,3060,99541261440
022220,정산애강,2006-04-11,KQ,2165,112135263535
225220,제놀루션,2020-07-24,KQ,13900,132983802000
287410,제이시스메디칼,2018-05-08,KQ,6510,459830412720
052670,제일바이오,2002-01-24,KQ,3350,97582364400
023440,제일제강,1994-10-07,KQ,3235,112614037900
041590,젬백스지오,2002-11-01,KQ,1050,95237840250
067000,조이시티,2008-05-30,KQ,10750,488719424000
078650,지나인제약,2010-10-22,KQ,570,42627967560
043610,지니뮤직,2000-07-20,KQ,4945,287380840910
303030,지니틱스,2018-08-30,KQ,2610,93296193480
278280,천보,2019-02-11,KQ,249500,2495000000000
025880,케이씨피드,1995-07-07,KQ,2825,47222298850
105330,케이엔더블유,2009-09-29,KQ,11600,140770431200
047770,코데즈컴바인,2001-09-18,KQ,2795,105770072590
078940,코드네이처,2004-08-27,KQ,2395,77722590295
290510,코리아센터,2019-11-29,KQ,6960,530356433520
190650,코리아에셋투자증권,2019-11-20,KQ,11800,75378400000
049430,코메론,2001-01-16,KQ,11900,107671200000
041960,코미팜,2001-10-30,KQ,9740,625170432240
045970,코아시아,2000-08-03,KQ,7320,192624892320
196450,코아시아옵틱스,2014-06-02,KQ,2105,86794677730
056360,코위버,2001-12-04,KQ,7520,73671936000
114120,크루셜텍,2010-07-21,KQ,1370,28717001550
083790,크리스탈지노믹스,2006-01-06,KQ,6560,454256948160
352770,클리노믹스,2020-12-04,KQ,11300,152212593300
023160,태광,1994-09-07,KQ,10500,278250000000
191420,테고사이언스,2014-11-06,KQ,24000,194612016000
073640,테라사이언스,2004-01-06,KQ,2050,149450248000
066700,테라젠이텍스,2004-05-27,KQ,6380,207186895300
215480,토박스코리아,2015-05-13,KQ,1295,62256851755
208340,파멥신,2018-11-21,KQ,7100,182319380600
150900,파수,2013-10-18,KQ,6920,77179403560
038950,파인디지털,2000-05-04,KQ,5730,58507683450
091700,파트론,2006-12-13,KQ,9100,492823331000
068050,팬엔터테인먼트,2006-07-07,KQ,5680,154768537760
251970,펌텍코리아,2019-07-04,KQ,22400,277760000000
093380,풍강,2007-06-01,KQ,4455,44012339415
237820,플레이디,2020-03-12,KQ,7410,95049107400
002230,피에스텍,1991-01-04,KQ,4545,89396709435
137400,피엔티,2012-07-06,KQ,34450,783434271100
087600,픽셀플러스,2015-06-12,KQ,7870,64270811460
347770,핌스,2020-09-18,KQ,20850,156539110350
163730,핑거,2021-01-29,KQ,15600,144128618400
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2070,13061700000
318000,한국바이오젠,2019-08-01,KQ,9160,74899717000
256840,한국비엔씨,2016-12-28,KQ,23950,1234182682200
053300,한국정보인증,2014-02-04,KQ,6400,267368518400
054040,한국컴퓨터,2002-01-15,KQ,4025,64686942250
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,4860,120430002960
024740,한일단조,1996-11-29,KQ,3060,91467463680
007770,한일화학,1992-09-07,KQ,15500,54405000000
086960,한컴MDS,2006-09-26,KQ,17800,157505222400
090850,현대이지웰,2013-12-27,KQ,9900,235088973900
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1575,61355177100
290270,휴네시온,2018-08-02,KQ,5670,54475500240
215090,휴센텍,2015-04-28,KQ,2450,196721363300
189980,흥국에프엔비,2015-08-07,KQ,3025,116121059175
282330,BGF리테일,2017-12-08,KS,180000,3111103080000
138930,BNK금융지주,2011-03-30,KS,8620,2809561820520
006360,GS건설,1981-08-03,KS,40950,3504562015500
039570,HDC아이콘트롤스,2015-09-24,KS,11450,188467000000
001060,JW중외제약,1976-06-14,KS,23200,499726283200
119650,KC코트렐,2010-01-29,KS,6870,120912000000
023150,MH에탄올,1996-12-24,KS,12300,90755869800
034120,SBS,2003-06-25,KS,58900,1075077079800
101060,SBS미디어홀딩스,2008-03-24,KS,2110,295180960900
001380,SG글로벌,1976-06-29,KS,2120,95323983160
001770,SHD,1988-11-23,KS,25150,30554181700
002360,SH에너지화학,1985-12-23,KS,1140,126692452200
034730,SK,2009-11-11,KS,257000,18082596329000
018670,SK가스,1997-08-27,KS,145500,1343000502000
395400,SK리츠,2021-09-14,KS,6130,950275861160
017670,SK텔레콤,1989-11-07,KS,304500,21942313543500
071970,STX중공업,2009-05-15,KS,4850,137574983600
037270,YG PLUS,2003-08-01,KS,7050,447177340500
002720,국제약품,1975-12-27,KS,6270,120861084300
001570,금양,1976-12-17,KS,4860,236316751560
073240,금호타이어,2005-02-17,KS,5480,1574186372760
002350,넥센타이어,1976-05-19,KS,7580,740322507660
005250,녹십자홀딩스,1978-08-28,KS,29250,1375575142500
072710,농심홀딩스,2003-07-30,KS,75500,350153145000
058730,다스코,2004-08-02,KS,5240,88433179640
145210,다이나믹디자인,2015-03-19,KS,483,76453705818
069620,대웅제약,2002-11-01,KS,135500,1569980912500
006650,대한유화,1999-08-11,KS,204000,1326000000000
192080,더블유게임즈,2019-03-12,KS,62300,1144731474600
004830,덕성,1987-09-25,KS,16550,259504000000
002150,도화엔지니어링,2010-08-12,KS,7920,267062400000
007590,동방아그로,1977-06-29,KS,7210,98182730170
026960,동서,2016-07-15,KS,29600,2951120000000
102260,동성케미컬,2008-06-23,KS,5490,272796606720
001520,동양,1976-06-25,KS,1565,373540558595
082640,동양생명,2009-10-08,KS,7740,1248915447900
003160,디아이,1996-07-31,KS,7040,221737366400
013570,디와이,1989-05-30,KS,5100,134230128300
004000,롯데정밀화학,1976-04-15,KS,87200,2249760000000
002270,롯데푸드,1973-05-09,KS,401500,485435582500
204320,만도,2014-10-06,KS,57800,2714121536000
088980,맥쿼리인프라,2006-03-15,KS,12950,5242749833650
090370,메타랩스,2006-12-26,KS,1025,67530396850
009680,모토닉,1994-01-14,KS,10500,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,5020,100902000000
134380,미원화학,2011-02-15,KS,79400,174621879200
002410,범양건영,1988-05-25,KS,7340,182266747880
096300,베트남개발1,2007-06-13,KS,238,32767890218
207940,삼성바이오로직스,2016-11-10,KS,830000,54916950000000
018260,삼성에스디에스,2014-11-14,KS,160500,12419136900000
016360,삼성증권,1988-03-28,KS,46100,4116730000000
029780,삼성카드,2007-06-27,KS,34750,4026096462250
002170,삼양통상,1989-11-10,KS,64600,193800000000
002810,삼영무역,1988-03-28,KS,15350,283467651800
000520,삼일제약,1985-05-29,KS,8400,113713177200
009770,삼정펄프,2006-10-17,KS,30350,75874119850
248170,샘표식품,2016-08-09,KS,47000,214709442000
200880,서연이화,2014-08-08,KS,7150,193253324550
003080,성보화학,1976-12-23,KS,4080,81681600000
306200,세아제강,2018-10-05,KS,102000,289302600000
308170,센트랄모텍,2019-11-25,KS,25500,219555000000
004430,송원산업,1977-06-25,KS,17900,429600000000
017550,수산중공업,1991-08-30,KS,2710,146299791730
029530,신도리코,1996-12-24,KS,32750,330120949750
011930,신성이엔지,1996-07-31,KS,2290,467209237290
031430,신세계인터내셔날,2011-07-14,KS,179000,1278060000000
031440,신세계푸드,2010-04-29,KS,95900,371370832000
004920,씨아이테크,1989-11-30,KS,1090,43547373710
010780,아이에스동서,1986-01-27,KS,46600,1439595439600
139990,아주스틸,2021-08-20,KS,17000,449687213000
018250,애경산업,2018-03-22,KS,22600,596864531000
005850,에스엘,1988-11-08,KS,32050,1544915027850
007460,에이프로젠 MED,1995-07-08,KS,1780,354496309400
097520,엠씨넥스,2021-07-06,KS,39950,717633115900
011330,유니켐,1989-12-14,KS,1430,102685514360
003460,유화증권,1987-08-24,KS,2700,153096520500
025820,이구산업,1995-08-18,KS,3845,128584490000
139480,이마트,2011-06-10,KS,158000,4404379402000
003120,일성신약,1985-01-14,KS,79100,210406000000
008500,일정실업,1994-08-12,KS,22700,27240000000
194370,제이에스코퍼레이션,2016-02-04,KS,20450,272713040450
025620,제이준코스메틱,1995-07-08,KS,1140,80698912800
120030,조선선재,2010-02-19,KS,100500,126393925500
063160,종근당바이오,2001-12-11,KS,43300,237542154600
013890,지누스,2019-10-30,KS,73100,1155012895000
088790,진도,2006-03-28,KS,3165,39397109760
051630,진양화학,2001-01-29,KS,3820,45840000000
145270,케이탑리츠,2012-01-31,KS,1525,70491793675
005070,코스모신소재,1987-09-28,KS,44100,1326831804900
007980,태평양물산,1994-12-27,KS,2985,143726517195
055490,테이팩스,2017-10-31,KS,72200,340614330000
078000,텔코웨어,2004-07-20,KS,11000,106729766000
363280,티와이홀딩스,2020-09-22,KS,28200,1132839543000
036580,팜스코,1999-10-25,KS,5770,211920231110
071090,하이스틸,2003-02-17,KS,3225,64498194000
123890,한국자산신탁,2016-07-13,KS,4410,546741886320
025890,한국주강,1997-07-18,KS,4100,46367961900
024720,한국콜마홀딩스,2002-04-09,KS,23450,435624060550
047810,한국항공우주,2011-06-30,KS,31550,3075339625850
060980,한라홀딩스,2010-05-19,KS,51600,540358812000
008930,한미사이언스,1988-06-20,KS,58200,3917128360200
004150,한솔홀딩스,1972-05-17,KS,3840,161312935680
004960,한신공영,1976-07-07,KS,19900,230256969800
012450,한화에어로스페이스,1987-05-27,KS,48800,2470744000000
086280,현대글로비스,2005-12-26,KS,172000,6450000000000
126560,현대퓨처넷,2010-12-23,KS,4705,531084384180
335870,IBKS제12호스팩,2019-12-09,KQ,2250,7020000000
950170,JTC,2018-04-06,KQ,5290,185179184930
024840,KBI메탈,1994-12-29,KQ,1980,65242679040
021320,KCC건설,2001-08-21,KQ,10200,218280000000
036670,KCI,2001-01-03,KQ,8400,94668000000
151860,KG ETS,2013-07-24,KQ,15450,556200000000
160550,NEW,2014-12-23,KQ,13550,378127736300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6680,160640907200
184230,SGA솔루션즈,2013-12-20,KQ,1225,56565362350
063440,SM Life Design,2002-05-30,KQ,3365,151859603210
192410,THQ,2014-08-14,KQ,2905,84041356595
073570,WI,2004-01-06,KQ,1720,139156381560
052220,iMBC,2005-01-21,KQ,4550,104650000000
198440,고려시멘트,2014-08-13,KQ,3580,114488256800
014570,고려제약,2000-12-07,KQ,8950,98450000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3725,41310250000
307750,국전약품,2018-12-19,KQ,12000,588831228000
187790,나노,2014-05-08,KQ,2045,55353436275
121600,나노신소재,2011-02-09,KQ,39550,429051570150
190510,나무가,2015-11-12,KQ,7930,108975487400
267320,나인테크,2017-06-22,KQ,3030,119371558620
111710,남화산업,2018-11-29,KQ,8900,183233200000
137940,넥스트아이,2011-06-14,KQ,1325,102178929225
278650,노터스,2019-11-27,KQ,24850,189341294800
039560,다산네트웍스,2000-06-22,KQ,7060,256848716280
068240,다원시스,2010-09-14,KQ,18700,590254410900
007720,대명소노시즌,1994-01-06,KQ,1440,145152648000
036480,대성미생물,2000-04-04,KQ,15600,59280000000
007680,대원,2017-12-01,KQ,9380,126127926120
005710,대원산업,1993-06-21,KQ,6370,127639512000
299170,더블유에스아이,2018-09-21,KQ,2680,78357740840
090410,덕신하우징,2014-08-01,KQ,2360,108758464200
032960,동일기연,1997-07-18,KQ,12850,45017212250
073190,듀오백,2004-02-06,KQ,2955,35365558200
043360,디지아이,2001-07-20,KQ,3245,29205000000
068930,디지털대성,2003-10-17,KQ,8420,250351767380
105740,디케이락,2010-11-12,KQ,12650,106891386800
187220,디티앤씨,2014-12-17,KQ,5670,63976259970
141080,레고켐바이오,2013-05-10,KQ,47000,1139041146000
294140,레몬,2020-02-28,KQ,6550,242350000000
090360,로보스타,2011-10-17,KQ,19600,191100000000
019570,리더스 기술투자,1989-03-14,KQ,660,82727339640
012700,리드코프,1996-01-19,KQ,10150,268428270250
054180,메디콕스,2001-10-16,KQ,1065,85729016385
078160,메디포스트,2005-07-29,KQ,23200,377329300800
241770,메카로,2017-12-06,KQ,11250,114667200000
049950,미래컴퍼니,2005-01-04,KQ,22700,189824346200
064550,바이오니아,2005-12-29,KQ,57500,1449665792500
177350,베셀,2015-06-19,KQ,4520,51890042960
250000,보라티알,2017-06-08,KQ,13250,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,25500,104774298000
064480,브리지텍,2008-06-04,KQ,4530,54144825000
018290,브이티지엠피,1994-09-07,KQ,8020,276560821860
138580,비즈니스온,2017-11-30,KQ,20550,233785842000
018310,삼목에스폼,1996-05-03,KQ,15250,224175000000
054090,삼진엘앤디,2004-02-06,KQ,3510,87606904320
024950,삼천리자전거,1995-01-04,KQ,9100,120789550700
017480,삼현철강,2001-01-09,KQ,5890,92490022100
079650,서산,2005-01-21,KQ,2690,53800000000
043260,성호전자,2001-11-29,KQ,1545,82511318280
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3975,174105000000
036630,세종텔레콤,2000-01-04,KQ,560,333760000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,37650,789296708400
050960,수산아이앤티,2016-10-11,KQ,18900,127593900000
192440,슈피겐코리아,2014-11-05,KQ,46950,291858242850
131100,스카이이앤엠,2011-06-14,KQ,877,47098027382
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6260,125500292200
131090,시큐브,2011-12-21,KQ,1255,52710000000
290520,신도기연,2020-07-06,KQ,15700,126562096000
012790,신일제약,1999-08-13,KQ,12500,140214825000
226330,신테카바이오,2019-12-17,KQ,10300,139050164800
243840,신흥에스이씨,2017-09-27,KQ,73400,555283037600
222420,쎄노텍,2015-08-06,KQ,1940,77906859500
225330,씨엠에스에듀,2016-04-07,KQ,6250,116466425000
101240,씨큐브,2011-11-08,KQ,7300,74008743200
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,23800,266561808800
246720,아스타,2017-03-20,KQ,5250,60335745750
332370,아이디피,2020-08-24,KQ,7300,48449099900
032080,아즈텍WB,2000-10-26,KQ,4305,92518879845
013310,아진산업,2015-12-22,KQ,3085,119718305470
067160,아프리카TV,2003-12-19,KQ,147000,1689730749000
065660,안트로젠,2016-02-15,KQ,65100,613362109500
347860,알체라,2020-12-21,KQ,28050,384853938150
085810,알티캐스트,2013-12-06,KQ,2665,79112574385
196300,애니젠,2016-12-07,KQ,18650,104487669400
238120,얼라인드,2016-11-03,KQ,9310,66933760880
097780,에스맥,2008-01-23,KQ,1125,318960281250
260970,에스앤디,2021-09-29,KQ,20050,81391371000
306040,에스제이그룹,2019-11-18,KQ,26050,257004819400
234300,에스트래픽,2017-12-05,KQ,7100,147865736000
288620,에스퓨얼셀,2018-10-15,KQ,31950,219634396200
298380,에이비엘바이오,2018-12-19,KQ,18450,869424423750
003800,에이스침대,1996-05-03,KQ,46150,511803500000
224110,에이텍티앤,2015-08-25,KQ,25350,135369000000
128540,에코캡,2018-12-05,KQ,8550,124477740000
038110,에코플라스틱,2000-03-23,KQ,4035,103575907950
205100,엑셈,2014-11-07,KQ,4575,155011398975
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,73700,614020126500
182400,엔케이맥스,2015-10-23,KQ,20750,751098560750
069410,엔텔스,2007-06-20,KQ,9650,98862551600
096870,엘디티,2008-05-02,KQ,4280,28583552000
037950,엘컴텍,2000-08-24,KQ,1390,117382051410
065150,엠피대산,2007-07-18,KQ,835,104610808175
060850,영림원소프트랩,2020-08-12,KQ,9900,80496900000
065500,오리엔트정공,2002-09-19,KQ,682,79940331284
067170,오텍,2003-11-14,KQ,10350,159303111750
273060,와이즈버즈,2017-08-07,KQ,1950,94695396900
074600,원익QnC,2003-12-12,KQ,22800,599366400000
104830,원익머트리얼즈,2011-12-28,KQ,31400,395891200000
008370,원풍,1992-12-18,KQ,6570,78840000000
069080,웹젠,2003-05-23,KQ,24500,865116658000
071460,위니아딤채,2016-07-14,KQ,3665,131820136175
044340,위닉스,2000-10-24,KQ,18500,330658362500
112040,위메이드,2009-12-18,KQ,97900,3255902788600
089850,유비벨록스,2010-06-18,KQ,13800,98196618600
264450,유비쿼스,2017-03-31,KQ,20550,210549258300
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2200,11022000000
084370,유진테크,2006-01-17,KQ,38800,889142429600
039020,이건홀딩스,2000-05-04,KQ,5500,124215899500
073490,이노와이어리스,2005-02-04,KQ,38100,256700426400
272290,이녹스첨단소재,2017-07-10,KQ,36350,713974268300
054210,이랜텍,2002-05-09,KQ,9520,240772319200
086890,이수앱지스,2009-02-03,KQ,12150,403169416200
024810,이화전기,1994-12-29,KQ,1835,153155748205
277410,인산가,2017-09-29,KQ,2330,74241719670
033230,인성정보,1999-07-30,KQ,3190,125097062200
049070,인탑스,2002-02-21,KQ,22550,387860000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,70300,678800279500
049630,재영솔루텍,2003-01-24,KQ,1155,93154664295
204270,제이앤티씨,2020-03-04,KQ,8060,466258635960
089790,제이티,2006-10-27,KQ,9300,95934270900
038010,제일테크노스,2000-01-11,KQ,5130,46170000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1435,100284339295
219750,지티지웰니스,2018-09-21,KQ,2550,44474009400
086060,진바이오텍,2006-04-28,KQ,5180,44602840660
036890,진성티이씨,2000-07-20,KQ,11900,267538989200
047820,초록뱀미디어,2002-12-24,KQ,2465,445233190560
317530,캐리소프트,2019-10-29,KQ,10750,74177107000
050110,캠시스,2001-05-17,KQ,1810,133621653580
214370,케어젠,2015-11-17,KQ,68100,731598300000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2105,9053605000
024880,케이피에프,1994-12-29,KQ,4330,76720022500
224060,코디엠,2015-12-29,KQ,241,65976181208
183300,코미코,2017-03-23,KQ,73500,736502854500
222040,코스맥스엔비티,2015-12-16,KQ,8100,167086800000
241710,코스메카코리아,2016-10-28,KQ,14900,159132000000
121850,코이즈,2012-09-27,KQ,2210,34253395540
054780,키이스트,2003-11-14,KQ,16250,288243475000
053620,태양,2001-08-07,KQ,8820,75852000000
124560,태웅로직스,2019-12-10,KQ,6960,135976072320
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3540,309781902480
051360,토비스,2004-11-19,KQ,8320,139085922560
322180,티라유텍,2019-10-31,KQ,10050,54935812500
033830,티비씨,2010-11-29,KQ,2080,208000000000
356860,티엘비,2020-12-14,KQ,32400,159288606000
046210,파나진,2000-08-16,KQ,4055,130314156300
177830,파버나인,2014-08-04,KQ,4550,64604103200
037030,파워넷,2018-06-07,KQ,5230,86298629620
032800,판타지오,1997-06-26,KQ,106,68561717960
214270,퓨쳐스트림네트웍스,2015-03-25,KQ,987,128871161811
053610,프로텍,2001-08-17,KQ,23700,260700000000
367000,플래티어,2021-08-12,KQ,21400,176971729800
043370,피에이치에이,2001-12-13,KQ,11100,233100000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2100,10542000000
025770,한국정보통신,1998-01-20,KQ,8550,320148517050
310870,한국제8호스팩,2018-12-20,KQ,2690,9199800000
023760,한국캐피탈,1994-11-07,KQ,853,269214968328
046110,한일네트웍스,2006-01-20,KQ,5690,68019551630
092300,현우산업,2007-10-24,KQ,5190,80314616820
032860,휴먼엔,1997-07-04,KQ,4420,79278742140
095570,AJ네트웍스,2015-08-21,KS,5690,266418858550
000210,DL,1976-02-02,KS,69900,1464816291600
001880,DL건설,1977-12-22,KS,29750,656085199000
069730,DSR제강,2003-01-28,KS,8250,118800000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6450,924020550000
092230,KPX홀딩스,2006-10-12,KS,66200,279671565200
044450,KSS해운,2007-10-26,KS,10750,249248210000
051910,LG화학,2001-04-25,KS,764000,53932550052000
079550,LIG넥스원,2015-10-02,KS,48900,1075800000000
006260,LS,1977-06-30,KS,62900,2025380000000
108670,LX하우시스,2009-04-20,KS,75700,678852619000
035420,NAVER,2008-11-28,KS,388500,63816328957500
005940,NH투자증권,1975-09-30,KS,12550,3531681531850
034310,NICE,2004-02-04,KS,17450,661046135000
008260,NI스틸,1975-06-28,KS,3910,111826457470
001510,SK증권,1986-09-20,KS,860,406427547060
100840,SNT에너지,2008-02-22,KS,21300,159892944300
012610,경인양행,1995-10-05,KS,6570,272959618050
009140,경인전자,1989-06-20,KS,25900,40683642300
092440,기신정기,2007-10-30,KS,4230,123516000000
008350,남선알미늄,1978-05-22,KS,2920,321722942800
003920,남양유업,1978-06-24,KS,409000,294480000000
008060,대덕,1989-01-26,KS,6980,236553247000
008110,대동전자,1990-06-05,KS,6850,71859561950
009190,대양금속,1994-04-29,KS,4890,152030579220
000430,대원강업,1977-06-22,KS,4000,248000000000
012800,대창,1989-12-05,KS,1960,178635378040
001440,대한전선,1968-12-27,KS,2250,1927064270250
003490,대한항공,1966-03-18,KS,31300,10886791822500
001230,동국제강,1988-05-09,KS,17200,1641443076400
000020,동화약품,1976-03-24,KS,19350,540473944500
000150,두산,1973-06-29,KS,88800,1467316548000
241560,두산밥캣,2016-11-18,KS,38750,3884655182500
092200,디아이씨,2007-10-18,KS,5210,202609444490
032350,롯데관광개발,2006-06-08,KS,21400,1482499166800
011170,롯데케미칼,1991-05-30,KS,238500,8174687431500
094800,맵스리얼티1,2007-04-09,KS,4815,446997303765
009900,명신산업,2020-12-07,KS,28650,1503269310450
033920,무학,2010-07-20,KS,10100,287850000000
007120,미래아이앤지,1999-11-26,KS,501,64871558148
155900,바다로19호,2012-06-29,KS,2985,45372011940
011390,부산산업,1990-09-14,KS,122000,128832000000
005030,부산주공,1975-12-26,KS,650,36952186050
007160,사조산업,1989-07-25,KS,49700,248500000000
014710,사조씨푸드,2012-06-29,KS,5100,87814569300
005930,삼성전자,1975-06-11,KS,71500,426839452325000
001360,삼성제약,1975-07-04,KS,6110,410360302690
145990,삼양사,2011-12-05,KS,67400,695126462600
023000,삼원강재,2011-07-22,KS,3270,130800000000
004380,삼익THK,1989-09-26,KS,11700,245700000000
004450,삼화왕관,1976-05-28,KS,42200,90914793800
007860,서연,1989-09-09,KS,12300,288802081200
019440,세아특수강,2011-06-01,KS,16000,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5650,321199426400
068270,셀트리온,2018-02-09,KS,224000,30897376384000
005390,신성통상,1975-12-22,KS,3445,495075403550
004170,신세계,1985-08-19,KS,257500,2535134107500
004770,써니전자,1987-04-22,KS,3535,123177113885
090430,아모레퍼시픽,2006-06-29,KS,181500,10616435758500
002030,아세아,1974-06-03,KS,131500,288119656000
011090,에넥스,1995-07-08,KS,2435,146079645835
085310,엔케이,2008-01-24,KS,1090,87181853680
111770,영원무역,2009-07-30,KS,45800,2029465234400
009970,영원무역홀딩스,1988-11-07,KS,48150,656553754800
070960,용평리조트,2016-05-27,KS,5770,277729331410
118000,우리들휴브레인,2009-12-30,KS,1500,121048206000
017370,우신시스템,2002-05-28,KS,6140,112448291560
049800,우진플라임,2006-05-24,KS,4215,84300000000
014830,유니드,2004-12-03,KS,132000,1173459276000
003470,유안타증권,1988-01-21,KS,3950,788406475200
008250,이건산업,1988-10-21,KS,12800,140193728000
214320,이노션,2015-07-17,KS,60000,1200000000000
102460,이연제약,2010-06-10,KS,41900,754140376300
006490,인스코비,1985-01-17,KS,3760,408916638000
004910,조광페인트,1976-12-27,KS,7470,95616000000
000480,조선내화,1978-06-30,KS,88400,353600000000
272450,진에어,2017-12-08,KS,23100,1039500000000
009310,참엔지니어링,1987-11-12,KS,1230,68300133720
003070,코오롱글로벌,1978-09-15,KS,26700,673118694600
006890,태경케미컬,2003-01-28,KS,13750,159500000000
214420,토니모리,2015-07-10,KS,7050,129605233050
016800,퍼시스,1996-12-24,KS,36400,418600000000
001020,페이퍼코리아,1976-06-26,KS,1855,75652199735
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20550,365234040300
010040,한국내화,2000-10-16,KS,3980,163446906760
104700,한국철강,2008-09-29,KS,9230,425041500000
003350,한국화장품제조,1978-02-06,KS,28200,127802400000
053690,한미글로벌,2009-06-23,KS,10350,113410642500
009240,한샘,2002-07-16,KS,102500,2412227620000
001750,한양증권,1988-03-04,KS,17500,222749345000
006390,한일현대시멘트,1975-12-26,KS,30550,543012044250
003480,한진중공업홀딩스,1956-03-03,KS,4700,138790116400
000880,한화,1976-06-24,KS,34850,2612311914750
322000,현대에너지솔루션,2019-11-19,KS,22350,250320000000
267260,현대일렉트릭,2017-05-10,KS,24700,890364234500
004020,현대제철,1987-05-23,KS,45550,6078455506750
013520,화승코퍼레이션,1991-02-22,KS,2390,119622492280
032560,황금에스티,2009-10-29,KS,8950,143200000000
298050,효성첨단소재,2018-07-13,KS,717000,3212122716000
241520,DSC인베스트먼트,2016-12-19,KQ,5320,147956663960
037370,EG,2000-01-11,KQ,17500,140896595000
083450,GST,2006-02-01,KQ,25800,240397821000
297890,HB솔루션,2020-06-22,KQ,20250,336965852250
373200,IBKS제15호스팩,2021-02-26,KQ,2075,7304000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9090,412103912760
099220,SDN,2009-05-19,KQ,2090,111124125420
036490,SK머티리얼즈,1999-12-14,KQ,401000,4229616873000
950180,SNK,2019-05-07,KQ,18350,386484030000
079940,가비아,2005-10-19,KQ,12200,165135344800
036620,감성코퍼레이션,2000-01-11,KQ,1925,144996576725
114190,강원,2009-11-20,KQ,2500,45387277500
039240,경남스틸,2000-03-07,KQ,9900,247500000000
011040,경동제약,1992-12-18,KQ,10350,318456728100
090150,광진윈텍,2006-10-20,KQ,9020,156572704860
204620,글로벌텍스프리,2014-11-19,KQ,3615,176183137965
168330,내츄럴엔도텍,2013-10-31,KQ,6550,203241233800
253590,네오셈,2018-04-04,KQ,2700,101517537600
042420,네오위즈홀딩스,2000-06-27,KQ,29950,265263136700
089140,넥스턴바이오,2006-11-01,KQ,7190,238858012160
065170,넥스트BT,2002-11-19,KQ,1815,160154810475
085670,뉴프렉스,2006-01-17,KQ,3030,73037401590
025440,대성엘텍,1995-05-22,KQ,934,94307234362
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16250,155469161250
317330,덕산테코피아,2019-08-02,KQ,23600,433707300800
099410,동방선기,2009-11-10,KQ,3320,44956126640
005290,동진쎄미켐,1999-12-21,KQ,33600,1727526998400
187870,디바이스이엔지,2017-12-20,KQ,26400,185766477600
263690,디알젬,2018-11-22,KQ,11600,131377076000
