종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,4960,87198018485
264850,이랜시스,2017-06-01,KQ,3555,104202162480
351330,이삭엔지니어링,2021-04-21,KQ,13950,115210428000
066980,이엔코퍼레이션,2003-01-17,KQ,4185,161651343870
099750,이지케어텍,2019-03-22,KQ,37250,234366200000
041830,인바디,2000-12-14,KQ,22450,307885095000
060150,인선이엔티,2002-06-14,KQ,11350,526168815600
048530,인트론바이오,2011-01-26,KQ,19150,650560718500
039290,인포뱅크,2006-07-04,KQ,22750,199526795100
110020,전진바이오팜,2018-12-14,KQ,5110,32087327140
208140,정다운,2014-12-17,KQ,2715,88410885430
022220,정산애강,2006-04-11,KQ,2015,103848130895
045510,정원엔시스,2000-09-07,KQ,2400,76658114960
225220,제놀루션,2020-07-24,KQ,14300,136810674000
287410,제이시스메디칼,2018-05-08,KQ,7040,501948282880
052670,제일바이오,2002-01-24,KQ,3015,87824127960
023440,제일제강,1994-10-07,KQ,2350,84976456280
041590,젬백스지오,2002-11-01,KQ,1235,112399482845
067000,조이시티,2008-05-30,KQ,9020,410375577790
078650,지나인제약,2010-10-22,KQ,5010,20393885000
043610,지니뮤직,2000-07-20,KQ,5450,314404519580
303030,지니틱스,2018-08-30,KQ,2995,107237004000
278280,천보,2019-02-11,KQ,289700,2899000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,3305,55663807140
105330,케이엔더블유,2009-09-29,KQ,13300,160187042400
047770,코데즈컴바인,2001-09-18,KQ,2530,95741783060
078940,코드네이처,2004-08-27,KQ,1930,63119180845
290510,코리아센터,2019-11-29,KQ,6490,493780127760
190650,코리아에셋투자증권,2019-11-20,KQ,11200,71865000000
049430,코메론,2001-01-16,KQ,11100,100432800000
041960,코미팜,2001-10-30,KQ,8790,560342697480
045970,코아시아,2000-08-03,KQ,10100,262885611240
196450,코아시아옵틱스,2014-06-02,KQ,2385,98339813010
056360,코위버,2001-12-04,KQ,7490,73476000000
114120,크루셜텍,2010-07-21,KQ,1270,26620870050
352770,클리노믹스,2020-12-04,KQ,12750,170397283650
023160,태광,1994-09-07,KQ,11100,291500000000
191420,테고사이언스,2014-11-06,KQ,20300,165825655300
073640,테라사이언스,2004-01-06,KQ,1900,139970901795
066700,테라젠이텍스,2004-05-27,KQ,6200,202315730050
215480,토박스코리아,2015-05-13,KQ,1560,74756296895
208340,파멥신,2018-11-21,KQ,7020,179237926280
150900,파수,2013-10-18,KQ,11950,139559064000
038950,파인디지털,2000-05-04,KQ,6180,63102527700
091700,파트론,2006-12-13,KQ,11750,692289014500
068050,팬엔터테인먼트,2006-07-07,KQ,4845,132425192520
251970,펌텍코리아,2019-07-04,KQ,15600,191580000000
093380,풍강,2007-06-01,KQ,4710,46482167665
237820,플레이디,2020-03-12,KQ,7290,93766393400
137400,피엔티,2012-07-06,KQ,43250,983556813500
376180,피코그램,2021-11-03,KQ,19050,58629218700
087600,픽셀플러스,2015-06-12,KQ,12000,98815351800
347770,핌스,2020-09-18,KQ,31400,238614547500
163730,핑거,2021-01-29,KQ,24100,222660237400
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
400840,하이제7호스팩,2021-12-20,KQ,2145,10880000000
318000,한국바이오젠,2019-08-01,KQ,8510,70320695000
053300,한국정보인증,2014-02-04,KQ,6350,266115228470
054040,한국컴퓨터,2002-01-15,KQ,5190,83570708000
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5320,131580929160
024740,한일단조,1996-11-29,KQ,2340,71290817280
007770,한일화학,1992-09-07,KQ,16250,57388500000
043090,한창바이오텍,2001-10-11,KQ,1775,66075667200
086960,한컴MDS,2006-09-26,KQ,22100,196439097600
059270,해성티피씨,2021-04-21,KQ,8340,78423400000
090850,현대이지웰,2013-12-27,KQ,9990,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1475,57350064030
290270,휴네시온,2018-08-02,KQ,6300,60528333600
189980,흥국에프엔비,2015-08-07,KQ,4050,161790983695
282330,BGF리테일,2017-12-08,KS,137500,2367895122000
138930,BNK금융지주,2011-03-30,KS,8800,2868230164800
006360,GS건설,1981-08-03,KS,43850,3765585560000
001060,JW중외제약,1976-06-14,KS,22350,483571338700
119650,KC코트렐,2010-01-29,KS,6190,108768000000
066570,LG전자,2002-04-22,KS,130500,21192391913000
023150,MH에탄올,1996-12-24,KS,9520,70243567520
178920,PI첨단소재,2021-08-09,KS,50800,1491809157600
034120,SBS,2003-06-25,KS,48000,877036565100
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2030,91052389575
001770,SHD,1988-11-23,KS,28450,34441791300
002360,SH에너지화학,1985-12-23,KS,973,108799921670
034730,SK,2009-11-11,KS,239500,17795838960000
018670,SK가스,1997-08-27,KS,126000,1176856110000
395400,SK리츠,2021-09-14,KS,6090,944075039880
071970,STX중공업,2009-05-15,KS,4995,141688050120
037270,YG PLUS,2003-08-01,KS,6810,433222870300
002720,국제약품,1975-12-27,KS,5680,109873713000
001570,금양,1976-12-17,KS,4800,235000909260
073240,금호타이어,2005-02-17,KS,4515,1295543894370
002350,넥센타이어,1976-05-19,KS,7110,694418605470
005250,녹십자홀딩스,1978-08-28,KS,25450,1203922176000
072710,농심홀딩스,2003-07-30,KS,75700,352008261000
058730,다스코,2004-08-02,KS,5110,86070461100
145210,다이나믹디자인,2015-03-19,KS,454,71705028438
006650,대한유화,1999-08-11,KS,188000,1225250000000
192080,더블유게임즈,2019-03-12,KS,54100,994060558200
004830,덕성,1987-09-25,KS,16550,260288000000
002150,도화엔지니어링,2010-08-12,KS,7990,269422800000
007590,동방아그로,1977-06-29,KS,6990,95186863230
026960,동서,2016-07-15,KS,30150,3010940000000
102260,동성케미컬,2008-06-23,KS,4775,236771553920
001520,동양,1976-06-25,KS,1430,342511630405
082640,동양생명,2009-10-08,KS,6780,1100465549700
008970,동양철관,1977-03-05,KS,1225,145040053800
003160,디아이,1996-07-31,KS,9100,286305775650
013570,디와이,1989-05-30,KS,6540,170551221840
002270,롯데푸드,1973-05-09,KS,340000,411078700000
204320,만도,2014-10-06,KS,61000,2869080032000
088980,맥쿼리인프라,2006-03-15,KS,13800,5586868548600
138040,메리츠금융지주,2011-05-13,KS,49350,6606756794200
090370,메타랩스,2006-12-26,KS,1115,82441598095
009680,모토닉,1994-01-14,KS,9970,326700000000
357250,미래에셋맵스리츠,2020-08-05,KS,4870,97887000000
134380,미원화학,2011-02-15,KS,79500,175941440000
002410,범양건영,1988-05-25,KS,6480,160166283900
096300,베트남개발1,2007-06-13,KS,169,23267955659
207940,삼성바이오로직스,2016-11-10,KS,833000,55181610000000
018260,삼성에스디에스,2014-11-14,KS,151500,11722736700000
016360,삼성증권,1988-03-28,KS,42150,3781855000000
029780,삼성카드,2007-06-27,KS,31450,3643762121950
003230,삼양식품,1975-06-30,KS,94100,712623219000
002170,삼양통상,1989-11-10,KS,57800,172800000000
002810,삼영무역,1988-03-28,KS,14300,265000703800
000520,삼일제약,1985-05-29,KS,8400,113983922860
009770,삼정펄프,2006-10-17,KS,28400,71124174950
248170,샘표식품,2016-08-09,KS,44500,203060312700
200880,서연이화,2014-08-08,KS,7040,190280196480
003080,성보화학,1976-12-23,KS,3980,78778700000
306200,세아제강,2018-10-05,KS,97700,276539250000
004430,송원산업,1977-06-25,KS,21600,519600000000
017550,수산중공업,1991-08-30,KS,3010,161145711555
029530,신도리코,1996-12-24,KS,32750,330624951200
011930,신성이엔지,1996-07-31,KS,1980,405177100310
031430,신세계인터내셔날,2011-07-14,KS,131000,931770000000
031440,신세계푸드,2010-04-29,KS,76200,295082976000
404990,신한서부티엔디리츠,2021-12-10,KS,4920,275302949280
004920,씨아이테크,1989-11-30,KS,1595,63323474615
010780,아이에스동서,1986-01-27,KS,45000,1393256530600
139990,아주스틸,2021-08-20,KS,18250,482752449250
018250,애경산업,2018-03-22,KS,18600,491224791000
161000,애경케미칼,2012-09-17,KS,11000,532703363550
007460,에이프로젠 MED,1995-07-08,KS,1745,347525876350
097520,엠씨넥스,2021-07-06,KS,51500,923834404800
006980,우성,1988-10-10,KS,28750,89146500000
011330,유니켐,1989-12-14,KS,1305,95585327530
003460,유화증권,1987-08-24,KS,2650,149694375600
025820,이구산업,1995-08-18,KS,3850,126076340000
214320,이노션,2015-07-17,KS,51900,1038000000000
139480,이마트,2011-06-10,KS,146500,4083807483500
003120,일성신약,1985-01-14,KS,74800,198702000000
008500,일정실업,1994-08-12,KS,34650,40860000000
194370,제이에스코퍼레이션,2016-02-04,KS,20950,279380840950
025620,제이준코스메틱,1995-07-08,KS,1000,74794717020
120030,조선선재,2010-02-19,KS,112000,142114563000
063160,종근당바이오,2001-12-11,KS,37500,206272171200
013890,지누스,2019-10-30,KS,72200,1140792490000
035000,지투알,1999-08-11,KS,7220,119616692980
088790,진도,2006-03-28,KS,2990,37529948160
051630,진양화학,2001-01-29,KS,5600,67200000000
145270,케이탑리츠,2012-01-31,KS,1365,63095933355
005070,코스모신소재,1987-09-28,KS,40550,1221527693400
007980,태평양물산,1994-12-27,KS,2220,106410587270
078000,텔코웨어,2004-07-20,KS,10700,103333818900
363280,티와이홀딩스,2020-09-22,KS,27500,1104719412500
036580,팜스코,1999-10-25,KS,6630,242404423800
071090,하이스틸,2003-02-17,KS,2885,57498390000
123890,한국자산신탁,2016-07-13,KS,4005,499010451800
025890,한국주강,1997-07-18,KS,4935,55811193165
024720,한국콜마홀딩스,2002-04-09,KS,19550,362246020500
047810,한국항공우주,2011-06-30,KS,33900,3319027393350
060980,한라홀딩스,2010-05-19,KS,45550,477526392000
008930,한미사이언스,1988-06-20,KS,50600,3412343777700
004150,한솔홀딩스,1972-05-17,KS,3530,148500319695
012450,한화에어로스페이스,1987-05-27,KS,50200,2551752000000
086280,현대글로비스,2005-12-26,KS,178500,6693750000000
329180,현대중공업,2021-09-17,KS,107000,9454336854000
126560,현대퓨처넷,2010-12-23,KS,3915,442476256320
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2190,6832800000
950170,JTC,2018-04-06,KQ,3830,133546047355
024840,KBI메탈,1994-12-29,KQ,1975,64748416320
021320,KCC건설,2001-08-21,KQ,8690,187892000000
036670,KCI,2001-01-03,KQ,9080,100641100000
151860,KG ETS,2013-07-24,KQ,14100,504000000000
160550,NEW,2014-12-23,KQ,15150,421382200600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6990,168127254600
184230,SGA솔루션즈,2013-12-20,KQ,1295,59797668770
192410,THQ,2014-08-14,KQ,2720,78689325280
073570,WI,2004-01-06,KQ,1345,109626102915
052220,iMBC,2005-01-21,KQ,4745,108100000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4055,131117836000
014570,고려제약,2000-12-07,KQ,8530,94270000000
060480,국일신동,2014-12-29,KQ,3810,42308350000
307750,국전약품,2018-12-19,KQ,9630,473027753160
187790,나노,2014-05-08,KQ,1765,48315835575
121600,나노신소재,2011-02-09,KQ,57100,618354981000
190510,나무가,2015-11-12,KQ,12600,172464359000
267320,나인테크,2017-06-22,KQ,4290,168026302810
111710,남화산업,2018-11-29,KQ,8600,177262680000
137940,넥스트아이,2011-06-14,KQ,1375,106516549120
278650,노터스,2019-11-27,KQ,28650,218843424800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6900,251391590580
007720,대명소노시즌,1994-01-06,KQ,1205,121464542250
036480,대성미생물,2000-04-04,KQ,14700,55480000000
005710,대원산업,1993-06-21,KQ,6760,135854928000
299170,더블유에스아이,2018-09-21,KQ,2530,75820606575
090410,덕신하우징,2014-08-01,KQ,2375,109910566575
067990,도이치모터스,2004-12-03,KQ,7460,219215424400
032960,동일기연,1997-07-18,KQ,13800,48695661500
073190,듀오백,2004-02-06,KQ,2820,33690032600
310870,디와이씨,2018-12-20,KQ,2530,50871395630
043360,디지아이,2001-07-20,KQ,3185,29115000000
068930,디지털대성,2003-10-17,KQ,8820,262068770590
105740,디케이락,2010-11-12,KQ,10650,90414058400
187220,디티앤씨,2014-12-17,KQ,6960,77403376260
200350,래몽래인,2021-12-30,KQ,21900,137154992050
141080,레고켐바이오,2013-05-10,KQ,49350,1192357965600
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,25650,251062500000
019570,리더스 기술투자,1989-03-14,KQ,550,70873817590
012700,리드코프,1996-01-19,KQ,8720,230345835850
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,966,91098068960
241770,메카로,2017-12-06,KQ,13450,138110272000
049950,미래컴퍼니,2005-01-04,KQ,32450,273029290900
222160,바이옵트로,2021-11-18,KQ,10100,81438660000
323990,박셀바이오,2020-09-22,KQ,40000,610442300000
177350,베셀,2015-06-19,KQ,3555,41171686800
250000,보라티알,2017-06-08,KQ,13150,89109675600
099390,브레인즈컴퍼니,2021-08-19,KQ,26450,108061334800
064480,브리지텍,2008-06-04,KQ,6050,72790725000
018290,브이티지엠피,1994-09-07,KQ,6820,235180150260
138580,비즈니스온,2017-11-30,KQ,12900,287591078250
307870,비투엔,2018-12-12,KQ,3900,118159398000
018310,삼목에스폼,1996-05-03,KQ,14450,211680000000
054090,삼진엘앤디,2004-02-06,KQ,3260,81866280960
024950,삼천리자전거,1995-01-04,KQ,11500,153309814350
017480,삼현철강,2001-01-09,KQ,5850,92175964300
079650,서산,2005-01-21,KQ,2560,50600000000
043260,성호전자,2001-11-29,KQ,1875,98532933480
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3935,172353000000
258830,세종메디칼,2018-05-29,KQ,6400,259451919100
036630,세종텔레콤,2000-01-04,KQ,576,343892000000
036830,솔브레인홀딩스,2000-01-18,KQ,32300,676090806000
050960,수산아이앤티,2016-10-11,KQ,17050,114767000000
131100,스카이이앤엠,2011-06-14,KQ,3795,44241990200
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6340,127304609500
131090,시큐브,2011-12-21,KQ,1355,56910000000
290520,신도기연,2020-07-06,KQ,16500,131398864000
012790,신일제약,1999-08-13,KQ,10550,118902171600
226330,신테카바이오,2019-12-17,KQ,19500,264600313600
222420,쎄노텍,2015-08-06,KQ,1720,69272851875
101240,씨큐브,2011-11-08,KQ,6880,69852087760
260930,씨티케이,2017-12-07,KQ,10900,213724580550
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18850,209441421200
246720,아스타,2017-03-20,KQ,4950,62690656050
332370,아이디피,2020-08-24,KQ,8250,54886857010
040910,아이씨디,2011-08-05,KQ,12500,223107850550
032080,아즈텍WB,2000-10-26,KQ,3140,67804196495
013310,아진산업,2015-12-22,KQ,3105,121852667480
065660,안트로젠,2016-02-15,KQ,62600,592634050500
347860,알체라,2020-12-21,KQ,32500,444537169200
085810,알티캐스트,2013-12-06,KQ,2510,74511280190
196300,애니젠,2016-12-07,KQ,14100,78996039600
238120,얼라인드,2016-11-03,KQ,7930,57875056400
097780,에스맥,2008-01-23,KQ,946,267359595750
260970,에스앤디,2021-09-29,KQ,18800,76520067000
306040,에스제이그룹,2019-11-18,KQ,21250,210142136400
234300,에스트래픽,2017-12-05,KQ,4435,104900150400
288620,에스퓨얼셀,2018-10-15,KQ,25250,174263910600
298380,에이비엘바이오,2018-12-19,KQ,20150,947177827500
003800,에이스침대,1996-05-03,KQ,42600,471325000000
227100,에이치앤비디자인,2018-11-15,KQ,6920,68965953210
038110,에코플라스틱,2000-03-23,KQ,2755,94136614350
205100,엑셈,2014-11-07,KQ,4225,148433853425
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,52500,438228747000
069410,엔텔스,2007-06-20,KQ,9910,101526205840
096870,엘디티,2008-05-02,KQ,5060,33859488000
037950,엘컴텍,2000-08-24,KQ,1260,106826111535
065150,엠피대산,2007-07-18,KQ,758,93961803750
060850,영림원소프트랩,2020-08-12,KQ,11000,89034450000
065500,오리엔트정공,2002-09-19,KQ,2715,63999149760
067170,오텍,2003-11-14,KQ,10750,164690173500
273060,와이즈버즈,2017-08-07,KQ,1775,86439900760
074600,원익QnC,2003-12-12,KQ,26550,700575200000
104830,원익머트리얼즈,2011-12-28,KQ,32250,406608000000
008370,원풍,1992-12-18,KQ,5130,61680000000
069080,웹젠,2003-05-23,KQ,25700,907489718800
071460,위니아딤채,2016-07-14,KQ,4065,145847381225
044340,위닉스,2000-10-24,KQ,19650,349425458750
112040,위메이드,2009-12-18,KQ,138100,4618466344800
089850,유비벨록스,2010-06-18,KQ,19850,142669724850
264450,유비쿼스,2017-03-31,KQ,21450,219770393700
078070,유비쿼스홀딩스,2009-01-23,KQ,16050,299146048000
388800,유진스팩7호,2021-09-13,KQ,2165,10796550000
084370,유진테크,2006-01-17,KQ,48500,1119448651700
263050,유틸렉스,2018-12-24,KQ,24200,371507616000
039020,이건홀딩스,2000-05-04,KQ,5360,121731581510
073490,이노와이어리스,2005-02-04,KQ,41200,278260567200
054210,이랜텍,2002-05-09,KQ,12350,309817322500
024810,이화전기,1994-12-29,KQ,1540,127699343190
277410,인산가,2017-09-29,KQ,2425,77650777160
033230,인성정보,1999-07-30,KQ,2720,106665833600
049070,인탑스,2002-02-21,KQ,33550,577920000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,52500,1139737618800
049630,재영솔루텍,2003-01-24,KQ,1125,90932288625
204270,제이앤티씨,2020-03-04,KQ,7220,419401378500
089790,제이티,2006-10-27,KQ,9670,99647855580
038010,제일테크노스,2000-01-11,KQ,6820,61560000000
051980,중앙디앤엠,2001-07-31,KQ,733,78308754570
219750,지티지웰니스,2018-09-21,KQ,2025,35404799640
086060,진바이오텍,2006-04-28,KQ,5000,43311252610
036890,진성티이씨,2000-07-20,KQ,10800,241684381000
047820,초록뱀미디어,2002-12-24,KQ,2715,583844082615
317530,캐리소프트,2019-10-29,KQ,14850,103225260600
050110,캠시스,2001-05-17,KQ,1905,141004065380
063080,컴투스홀딩스,2009-07-30,KQ,163200,1074356776800
214370,케어젠,2015-11-17,KQ,63800,685403400000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,5340,95324185000
224060,코디엠,2015-12-29,KQ,209,57215858392
222040,코스맥스엔비티,2015-12-16,KQ,5590,113866560000
241710,코스메카코리아,2016-10-28,KQ,12800,136704000000
121850,코이즈,2012-09-27,KQ,7290,121117335750
126600,코프라,2010-11-12,KQ,9550,236253954700
294570,쿠콘,2021-04-28,KQ,61400,620638627500
053620,태양,2001-08-07,KQ,9000,76970000000
124560,태웅로직스,2019-12-10,KQ,8330,163327581120
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9690,161486780280
290090,트윔,2021-11-17,KQ,26250,192275577100
322180,티라유텍,2019-10-31,KQ,13150,71334562500
033830,티비씨,2010-11-29,KQ,1290,130000000000
356860,티엘비,2020-12-14,KQ,37950,186574154250
104480,티케이케미칼,2011-04-26,KQ,5760,520830836820
046210,파나진,2000-08-16,KQ,3995,128546640000
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4690,66378941200
037030,파워넷,2018-06-07,KQ,5210,92106419100
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,2960,79853629060
053610,프로텍,2001-08-17,KQ,24250,266200000000
367000,플래티어,2021-08-12,KQ,19200,159605345100
043370,피에이치에이,2001-12-13,KQ,9840,206640000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8910,333628454610
023760,한국캐피탈,1994-11-07,KQ,844,266374482144
037230,한국팩키지,1999-12-21,KQ,4490,136059549550
046110,한일네트웍스,2006-01-20,KQ,6610,79136982740
076610,해성옵틱스,2013-11-06,KQ,995,114327674883
092300,현우산업,2007-10-24,KQ,5240,89941034010
095570,AJ네트웍스,2015-08-21,KS,5020,232238583200
001880,DL건설,1977-12-22,KS,31800,702397095400
069730,DSR제강,2003-01-28,KS,4735,68328000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6220,1325413580000
092230,KPX홀딩스,2006-10-12,KS,63400,266997627200
044450,KSS해운,2007-10-26,KS,11550,267796914000
051900,LG생활건강,2001-04-25,KS,948000,14806050756000
051910,LG화학,2001-04-25,KS,734000,51603002733000
079550,LIG넥스원,2015-10-02,KS,66500,1467400000000
006260,LS,1977-06-30,KS,54000,1742020000000
035420,NAVER,2008-11-28,KS,335000,55038468017500
005940,NH투자증권,1975-09-30,KS,11900,3519851560950
034310,NICE,2004-02-04,KS,16850,636422640000
008260,NI스틸,1975-06-28,KS,3700,105820432900
001740,SK네트웍스,1977-06-30,KS,4795,1192541643835
001510,SK증권,1986-09-20,KS,953,450378432963
017670,SK텔레콤,1989-11-07,KS,56200,12298422692800
100840,SNT에너지,2008-02-22,KS,19850,148632877800
012610,경인양행,1995-10-05,KS,6420,266504499650
009140,경인전자,1989-06-20,KS,34000,54113956650
092440,기신정기,2007-10-30,KS,4265,124830000000
008350,남선알미늄,1978-05-22,KS,2590,286465634000
004370,농심,1976-06-30,KS,316500,1934280156000
008060,대덕,1989-01-26,KS,7710,261970859500
008110,대동전자,1990-06-05,KS,7800,82350008950
009190,대양금속,1994-04-29,KS,4595,147812713580
069620,대웅제약,2002-11-01,KS,141500,1639500362500
012800,대창,1989-12-05,KS,1960,172711245605
001440,대한전선,1968-12-27,KS,1675,1438874655120
003490,대한항공,1966-03-18,KS,28100,9808547265000
001230,동국제강,1988-05-09,KS,17650,1689159444900
000020,동화약품,1976-03-24,KS,14350,402213168000
000150,두산,1973-06-29,KS,111000,1834145685000
241560,두산밥캣,2016-11-18,KS,42100,4230514805200
092200,디아이씨,2007-10-18,KS,5900,230609214170
032350,롯데관광개발,2006-06-08,KS,17350,1201932735700
004000,롯데정밀화학,1976-04-15,KS,73300,1891140000000
011170,롯데케미칼,1991-05-30,KS,220000,7557729889500
094800,맵스리얼티1,2007-04-09,KS,4680,433536325770
033920,무학,2010-07-20,KS,8460,243105000000
007120,미래아이앤지,1999-11-26,KS,475,60857549560
396690,미래에셋글로벌리츠,2021-12-03,KS,5380,156924000000
155900,바다로19호,2012-06-29,KS,2985,45372011940
011390,부산산업,1990-09-14,KS,100000,106128000000
005030,부산주공,1975-12-26,KS,599,39518188796
007160,사조산업,1989-07-25,KS,47700,238750000000
014710,사조씨푸드,2012-06-29,KS,5770,98834436820
005930,삼성전자,1975-06-11,KS,78900,469821886685000
001360,삼성제약,1975-07-04,KS,4650,311967856955
145990,삼양사,2011-12-05,KS,63000,648715942100
023000,삼원강재,2011-07-22,KS,3120,124400000000
004380,삼익THK,1989-09-26,KS,13750,285600000000
004450,삼화왕관,1976-05-28,KS,42350,91991983300
007860,서연,1989-09-09,KS,13050,305237972000
019440,세아특수강,2011-06-01,KS,14700,125550500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6640,376343398720
068270,셀트리온,2018-02-09,KS,196500,26968663524000
026890,스틱인베스트먼트,1997-11-25,KS,12400,516809370000
005390,신성통상,1975-12-22,KS,3365,484297274300
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,132015212770
090430,아모레퍼시픽,2006-06-29,KS,153000,8890899368000
002310,아세아제지,1988-12-15,KS,53500,474694606000
011090,에넥스,1995-07-08,KS,2480,148479311475
085310,엔케이,2008-01-24,KS,1030,82382852560
111770,영원무역,2009-07-30,KS,47100,2098148009800
009970,영원무역홀딩스,1988-11-07,KS,49200,666780448800
070960,용평리조트,2016-05-27,KS,4860,233205998385
118000,우리들휴브레인,2009-12-30,KS,1605,130524077865
017370,우신시스템,2002-05-28,KS,3730,68586132230
049800,우진플라임,2006-05-24,KS,4700,93900000000
014830,유니드,2004-12-03,KS,104500,928988593500
003470,유안타증권,1988-01-21,KS,3845,766450851840
008250,이건산업,1988-10-21,KS,12050,131431620000
102460,이연제약,2010-06-10,KS,32000,571454819750
006490,인스코비,1985-01-17,KS,3095,340529110000
004910,조광페인트,1976-12-27,KS,8980,114944000000
000480,조선내화,1978-06-30,KS,80500,322000000000
272450,진에어,2017-12-08,KS,16650,869130000000
009310,참엔지니어링,1987-11-12,KS,1300,72187133200
003070,코오롱글로벌,1978-09-15,KS,24150,607571555800
006890,태경케미컬,2003-01-28,KS,12200,142100000000
214420,토니모리,2015-07-10,KS,3840,92971798135
016800,퍼시스,1996-12-24,KS,34300,400200000000
001020,페이퍼코리아,1976-06-26,KS,1695,68916767915
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2480,221152567690
293480,하나제약,2018-10-02,KS,20000,351904330800
010040,한국내화,2000-10-16,KS,3550,146814746650
104700,한국철강,2008-09-29,KS,8070,371163000000
003350,한국화장품제조,1978-02-06,KS,25900,117832000000
053690,한미글로벌,2009-06-23,KS,11750,128203335000
004960,한신공영,1976-07-07,KS,18550,213479451900
001750,한양증권,1988-03-04,KS,14700,187109449800
097230,한진중공업,2007-08-31,KS,7940,660365048330
003480,한진중공업홀딩스,1956-03-03,KS,4050,119300440480
000880,한화,1976-06-24,KS,30950,2323720785000
267270,현대건설기계,2017-05-10,KS,45350,893430962550
322000,현대에너지솔루션,2019-11-19,KS,20150,224560000000
267260,현대일렉트릭,2017-05-10,KS,20250,729954483750
004020,현대제철,1987-05-23,KS,44250,5924992854000
013520,화승코퍼레이션,1991-02-22,KS,1985,100102504000
032560,황금에스티,2009-10-29,KS,8860,140800000000
298050,효성첨단소재,2018-07-13,KS,531000,2387812284000
241520,DSC인베스트먼트,2016-12-19,KQ,5620,155465742770
037370,EG,2000-01-11,KQ,14000,116024678000
083450,GST,2006-02-01,KQ,33800,315405668250
297890,HB솔루션,2020-06-22,KQ,21450,357172184600
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7920,356340677040
099220,SDN,2009-05-19,KQ,1850,98363460300
079940,가비아,2005-10-19,KQ,12850,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2250,175068707520
039240,경남스틸,2000-03-07,KQ,4545,113250000000
011040,경동제약,1992-12-18,KQ,10650,330764234500
090150,광진윈텍,2006-10-20,KQ,3800,65354349645
204620,글로벌텍스프리,2014-11-19,KQ,2895,139874303170
168330,내츄럴엔도텍,2013-10-31,KQ,5300,168035918050
253590,네오셈,2018-04-04,KQ,3505,131871253500
042420,네오위즈홀딩스,2000-06-27,KQ,67300,597838455000
089140,넥스턴바이오,2006-11-01,KQ,5710,191352176640
065170,넥스트BT,2002-11-19,KQ,1290,115216873905
085670,뉴프렉스,2006-01-17,KQ,6310,151553053780
025440,대성엘텍,1995-05-22,KQ,940,94711119734
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2080,10852425000
108380,대양전기공업,2011-07-08,KQ,16650,159774461100
317330,덕산테코피아,2019-08-02,KQ,27800,511811369800
099410,동방선기,2009-11-10,KQ,3200,43940551490
005290,동진쎄미켐,1999-12-21,KQ,39300,2033443237700
187870,디바이스이엔지,2017-12-20,KQ,27950,196673221550
263690,디알젬,2018-11-22,KQ,11000,123449149000
