종목코드,종목명,상장일,거래소,종가,시가총액
321260,유진스팩4호,2019-05-31,KQ,2940,10260600000
067920,이글루시큐리티,2010-08-04,KQ,7300,80271668700
044960,이글벳,2000-11-16,KQ,8000,101135064000
088390,이녹스,2006-10-20,KQ,27500,257148210000
258610,이더블유케이,2017-08-22,KQ,5420,86289483980
264850,이랜시스,2017-06-01,KQ,3070,88268062840
351330,이삭엔지니어링,2021-04-21,KQ,12750,105678630000
066980,이엔코퍼레이션,2003-01-17,KQ,4190,161651343870
099750,이지케어텍,2019-03-22,KQ,34000,217124000000
041830,인바디,2000-12-14,KQ,26300,359883466600
060150,인선이엔티,2002-06-14,KQ,12500,582045150000
048530,인트론바이오,2011-01-26,KQ,20200,676165891800
039290,인포뱅크,2006-07-04,KQ,10300,89547973400
110020,전진바이오팜,2018-12-14,KQ,5350,33926324150
208140,정다운,2014-12-17,KQ,3000,97589472000
022220,정산애강,2006-04-11,KQ,2235,115760884065
225220,제놀루션,2020-07-24,KQ,14100,134897238000
287410,제이시스메디칼,2018-05-08,KQ,7140,504330130080
052670,제일바이오,2002-01-24,KQ,3380,98456236320
023440,제일제강,1994-10-07,KQ,3115,108436701100
041590,젬백스지오,2002-11-01,KQ,1065,96598380825
067000,조이시티,2008-05-30,KQ,11100,504631219200
078650,지나인제약,2010-10-22,KQ,564,42179252112
043610,지니뮤직,2000-07-20,KQ,5170,300456814460
303030,지니틱스,2018-08-30,KQ,2660,95083476880
278280,천보,2019-02-11,KQ,287000,2870000000000
025880,케이씨피드,1995-07-07,KQ,3010,50314732580
105330,케이엔더블유,2009-09-29,KQ,11600,140770431200
047770,코데즈컴바인,2001-09-18,KQ,2840,107472989680
078940,코드네이처,2004-08-27,KQ,2830,91839219430
290510,코리아센터,2019-11-29,KQ,7100,541024522700
190650,코리아에셋투자증권,2019-11-20,KQ,12200,77933600000
049430,코메론,2001-01-16,KQ,11950,108123600000
041960,코미팜,2001-10-30,KQ,9450,606556528200
045970,코아시아,2000-08-03,KQ,7630,200782503880
196450,코아시아옵틱스,2014-06-02,KQ,2190,90299450940
056360,코위버,2001-12-04,KQ,7800,76415040000
114120,크루셜텍,2010-07-21,KQ,1565,32804457975
083790,크리스탈지노믹스,2006-01-06,KQ,6810,471568569660
352770,클리노믹스,2020-12-04,KQ,11600,156253635600
023160,태광,1994-09-07,KQ,10750,284875000000
191420,테고사이언스,2014-11-06,KQ,24250,196639224500
073640,테라사이언스,2004-01-06,KQ,1970,144509176640
066700,테라젠이텍스,2004-05-27,KQ,6510,211408571850
215480,토박스코리아,2015-05-13,KQ,1360,65381713040
208340,파멥신,2018-11-21,KQ,7490,192334107140
150900,파수,2013-10-18,KQ,7680,85655754240
038950,파인디지털,2000-05-04,KQ,6480,66165757200
091700,파트론,2006-12-13,KQ,9140,494989587400
068050,팬엔터테인먼트,2006-07-07,KQ,5320,144959264240
251970,펌텍코리아,2019-07-04,KQ,22700,281480000000
093380,풍강,2007-06-01,KQ,4565,45099063845
237820,플레이디,2020-03-12,KQ,7600,97486264000
002230,피에스텍,1991-01-04,KQ,4595,90380171585
137400,피엔티,2012-07-06,KQ,35450,806175469100
087600,픽셀플러스,2015-06-12,KQ,7920,64679139360
347770,핌스,2020-09-18,KQ,22000,165173162000
163730,핑거,2021-01-29,KQ,15850,146438371900
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,8960,73264352000
256840,한국비엔씨,2016-12-28,KQ,34600,1782994605600
053300,한국정보인증,2014-02-04,KQ,6430,268621808330
054040,한국컴퓨터,2002-01-15,KQ,4175,67097635750
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5060,125385970160
024740,한일단조,1996-11-29,KQ,3195,95502792960
007770,한일화학,1992-09-07,KQ,20800,73008000000
086960,한컴MDS,2006-09-26,KQ,18600,164584108800
090850,현대이지웰,2013-12-27,KQ,10250,243400200250
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1680,65445522240
290270,휴네시온,2018-08-02,KQ,5810,55820574320
215090,휴센텍,2015-04-28,KQ,2385,191502225090
189980,흥국에프엔비,2015-08-07,KQ,3125,119959771875
282330,BGF리테일,2017-12-08,KS,174500,3016041597000
138930,BNK금융지주,2011-03-30,KS,8610,2806302468060
006360,GS건설,1981-08-03,KS,41950,3590143505500
039570,HDC아이콘트롤스,2015-09-24,KS,11800,194228000000
001060,JW중외제약,1976-06-14,KS,23550,507265257300
119650,KC코트렐,2010-01-29,KS,6920,121792000000
023150,MH에탄올,1996-12-24,KS,13750,101454732500
034120,SBS,2003-06-25,KS,57300,1045872948600
101060,SBS미디어홀딩스,2008-03-24,KS,2075,290284594250
001380,SG글로벌,1976-06-29,KS,2280,102518246040
001770,SHD,1988-11-23,KS,26450,32133523100
002360,SH에너지화학,1985-12-23,KS,1145,127248120850
034730,SK,2009-11-11,KS,265500,18680658853500
018670,SK가스,1997-08-27,KS,148000,1366076112000
395400,SK리츠,2021-09-14,KS,6180,958026887760
017670,SK텔레콤,1989-11-07,KS,302500,21798193257500
071970,STX중공업,2009-05-15,KS,5060,143531838560
037270,YG PLUS,2003-08-01,KS,7250,459863222500
002720,국제약품,1975-12-27,KS,6460,124523541400
001570,금양,1976-12-17,KS,5000,243124230000
073240,금호타이어,2005-02-17,KS,5720,1643128841640
002350,넥센타이어,1976-05-19,KS,7950,776459622150
005250,녹십자홀딩스,1978-08-28,KS,30050,1413197710500
072710,농심홀딩스,2003-07-30,KS,77500,359428725000
058730,다스코,2004-08-02,KS,5290,89277007690
145210,다이나믹디자인,2015-03-19,KS,487,77086862802
069620,대웅제약,2002-11-01,KS,141000,1633707075000
006650,대한유화,1999-08-11,KS,207000,1345500000000
192080,더블유게임즈,2019-03-12,KS,64500,1185155379000
004830,덕성,1987-09-25,KS,16600,260288000000
002150,도화엔지니어링,2010-08-12,KS,8100,273132000000
007590,동방아그로,1977-06-29,KS,7360,100225366720
026960,동서,2016-07-15,KS,29300,2921210000000
102260,동성케미컬,2008-06-23,KS,5800,288200422400
001520,동양,1976-06-25,KS,1600,381894500800
082640,동양생명,2009-10-08,KS,7220,1165008983700
003160,디아이,1996-07-31,KS,7250,228351691250
013570,디와이,1989-05-30,KS,5400,142126018200
004000,롯데정밀화학,1976-04-15,KS,89700,2314260000000
002270,롯데푸드,1973-05-09,KS,393000,475158615000
204320,만도,2014-10-06,KS,63100,2962994272000
088980,맥쿼리인프라,2006-03-15,KS,12950,5242749833650
090370,메타랩스,2006-12-26,KS,1020,67200980280
009680,모토닉,1994-01-14,KS,10900,359700000000
357250,미래에셋맵스리츠,2020-08-05,KS,5040,101304000000
134380,미원화학,2011-02-15,KS,81500,179240342000
002410,범양건영,1988-05-25,KS,7740,192199540680
096300,베트남개발1,2007-06-13,KS,238,32767890218
207940,삼성바이오로직스,2016-11-10,KS,859000,56835735000000
018260,삼성에스디에스,2014-11-14,KS,156000,12070936800000
016360,삼성증권,1988-03-28,KS,47100,4206030000000
029780,삼성카드,2007-06-27,KS,34350,3979752905850
002170,삼양통상,1989-11-10,KS,64200,192600000000
002810,삼영무역,1988-03-28,KS,15450,285314346600
000520,삼일제약,1985-05-29,KS,8680,117503616440
009770,삼정펄프,2006-10-17,KS,30300,75749121300
248170,샘표식품,2016-08-09,KS,47100,215166270600
200880,서연이화,2014-08-08,KS,7820,211362377340
003080,성보화학,1976-12-23,KS,4230,84684600000
306200,세아제강,2018-10-05,KS,112500,319083750000
308170,센트랄모텍,2019-11-25,KS,30200,260022000000
004430,송원산업,1977-06-25,KS,18150,435600000000
017550,수산중공업,1991-08-30,KS,2765,149268975695
029530,신도리코,1996-12-24,KS,32750,330120949750
011930,신성이엔지,1996-07-31,KS,2250,459048377250
031430,신세계인터내셔날,2011-07-14,KS,173000,1235220000000
031440,신세계푸드,2010-04-29,KS,98200,380277536000
004920,씨아이테크,1989-11-30,KS,1005,40151477595
010780,아이에스동서,1986-01-27,KS,47050,1453497112300
139990,아주스틸,2021-08-20,KS,18000,476139402000
018250,애경산업,2018-03-22,KS,22450,592903040750
005850,에스엘,1988-11-08,KS,33900,1634091090300
007460,에이프로젠 MED,1995-07-08,KS,1820,362462518600
097520,엠씨넥스,2021-07-06,KS,41400,743679874800
011330,유니켐,1989-12-14,KS,1460,105964480060
003460,유화증권,1987-08-24,KS,2740,155364617100
025820,이구산업,1995-08-18,KS,4190,140121980000
139480,이마트,2011-06-10,KS,164000,4571634316000
003120,일성신약,1985-01-14,KS,79100,210406000000
008500,일정실업,1994-08-12,KS,21950,26340000000
194370,제이에스코퍼레이션,2016-02-04,KS,20200,269379140200
025620,제이준코스메틱,1995-07-08,KS,1175,83176511000
120030,조선선재,2010-02-19,KS,102500,128909227500
063160,종근당바이오,2001-12-11,KS,43250,237267856500
013890,지누스,2019-10-30,KS,81300,1284576585000
088790,진도,2006-03-28,KS,3250,40455168000
051630,진양화학,2001-01-29,KS,4045,48540000000
145270,케이탑리츠,2012-01-31,KS,1525,70491793675
005070,코스모신소재,1987-09-28,KS,46750,1406562060750
007980,태평양물산,1994-12-27,KS,2995,144208013065
055490,테이팩스,2017-10-31,KS,74600,351936690000
078000,텔코웨어,2004-07-20,KS,10900,105759495400
363280,티와이홀딩스,2020-09-22,KS,28000,1124805220000
036580,팜스코,1999-10-25,KS,5930,217796701990
071090,하이스틸,2003-02-17,KS,3430,68598079200
123890,한국자산신탁,2016-07-13,KS,4470,554180551440
025890,한국주강,1997-07-18,KS,4450,50326202550
024720,한국콜마홀딩스,2002-04-09,KS,23100,429122208900
047810,한국항공우주,2011-06-30,KS,33200,3236173552400
060980,한라홀딩스,2010-05-19,KS,53000,555019710000
008930,한미사이언스,1988-06-20,KS,60200,4051737582200
004150,한솔홀딩스,1972-05-17,KS,3825,160682807025
004960,한신공영,1976-07-07,KS,20000,231414040000
012450,한화에어로스페이스,1987-05-27,KS,50300,2546689000000
086280,현대글로비스,2005-12-26,KS,178500,6693750000000
126560,현대퓨처넷,2010-12-23,KS,4995,563818597020
335870,IBKS제12호스팩,2019-12-09,KQ,2310,7207200000
950170,JTC,2018-04-06,KQ,5360,187629571120
024840,KBI메탈,1994-12-29,KQ,2105,69361535040
021320,KCC건설,2001-08-21,KQ,10350,221490000000
036670,KCI,2001-01-03,KQ,8500,95795000000
151860,KG ETS,2013-07-24,KQ,15300,550800000000
160550,NEW,2014-12-23,KQ,13050,364174683300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6970,167614838800
184230,SGA솔루션즈,2013-12-20,KQ,1290,59566789740
063440,SM Life Design,2002-05-30,KQ,3445,155469935530
192410,THQ,2014-08-14,KQ,2940,85053903060
073570,WI,2004-01-06,KQ,1775,143606149575
052220,iMBC,2005-01-21,KQ,4450,102350000000
198440,고려시멘트,2014-08-13,KQ,3675,117526353000
014570,고려제약,2000-12-07,KQ,9210,101310000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4100,45469000000
307750,국전약품,2018-12-19,KQ,16250,797375621250
187790,나노,2014-05-08,KQ,2045,55353436275
121600,나노신소재,2011-02-09,KQ,47700,517465484100
190510,나무가,2015-11-12,KQ,8130,111723923400
267320,나인테크,2017-06-22,KQ,3140,123705179560
111710,남화산업,2018-11-29,KQ,9090,187144920000
137940,넥스트아이,2011-06-14,KQ,1465,112975193445
278650,노터스,2019-11-27,KQ,25050,190865168400
039560,다산네트웍스,2000-06-22,KQ,7200,261942033600
068240,다원시스,2010-09-14,KQ,22700,716512038900
007720,대명소노시즌,1994-01-06,KQ,1560,157248702000
036480,대성미생물,2000-04-04,KQ,15900,60420000000
007680,대원,2017-12-01,KQ,10050,135137063700
005710,대원산업,1993-06-21,KQ,6710,134452296000
299170,더블유에스아이,2018-09-21,KQ,2540,74264426020
090410,덕신하우징,2014-08-01,KQ,2340,107836782300
032960,동일기연,1997-07-18,KQ,13750,48170168750
073190,듀오백,2004-02-06,KQ,2965,35485238600
043360,디지아이,2001-07-20,KQ,3385,30465000000
068930,디지털대성,2003-10-17,KQ,8770,260758313530
105740,디케이락,2010-11-12,KQ,13200,111538838400
187220,디티앤씨,2014-12-17,KQ,5700,64314758700
141080,레고켐바이오,2013-05-10,KQ,48050,1164487809900
294140,레몬,2020-02-28,KQ,6700,247900000000
090360,로보스타,2011-10-17,KQ,20200,196950000000
019570,리더스 기술투자,1989-03-14,KQ,656,82225961824
012700,리드코프,1996-01-19,KQ,10400,275039804000
054180,메디콕스,2001-10-16,KQ,1115,89753852835
078160,메디포스트,2005-07-29,KQ,23600,383834978400
241770,메카로,2017-12-06,KQ,11600,118234624000
049950,미래컴퍼니,2005-01-04,KQ,23600,197350421600
064550,바이오니아,2005-12-29,KQ,57900,1459750424100
177350,베셀,2015-06-19,KQ,4610,52923251780
250000,보라티알,2017-06-08,KQ,13450,90797358850
099390,브레인즈컴퍼니,2021-08-19,KQ,25400,104363418400
064480,브리지텍,2008-06-04,KQ,4740,56654850000
018290,브이티지엠피,1994-09-07,KQ,8060,277940177580
138580,비즈니스온,2017-11-30,KQ,21200,241180528000
018310,삼목에스폼,1996-05-03,KQ,15400,226380000000
054090,삼진엘앤디,2004-02-06,KQ,3795,94720285440
024950,삼천리자전거,1995-01-04,KQ,9420,125037095340
017480,삼현철강,2001-01-09,KQ,6280,98614149200
079650,서산,2005-01-21,KQ,2870,57400000000
043260,성호전자,2001-11-29,KQ,1600,85448614400
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4485,196443000000
036630,세종텔레콤,2000-01-04,KQ,559,333164000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,36500,765188044000
050960,수산아이앤티,2016-10-11,KQ,18300,123543300000
192440,슈피겐코리아,2014-11-05,KQ,49150,305534241450
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6240,125099332800
131090,시큐브,2011-12-21,KQ,1285,53970000000
290520,신도기연,2020-07-06,KQ,15950,128577416000
012790,신일제약,1999-08-13,KQ,13400,150310292400
226330,신테카바이오,2019-12-17,KQ,10350,139725165600
243840,신흥에스이씨,2017-09-27,KQ,75700,572682914800
222420,쎄노텍,2015-08-06,KQ,1985,79713977375
225330,씨엠에스에듀,2016-04-07,KQ,6390,119075272920
101240,씨큐브,2011-11-08,KQ,7340,74414270560
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,24000,268801824000
246720,아스타,2017-03-20,KQ,5050,58037241150
332370,아이디피,2020-08-24,KQ,7520,49909209760
032080,아즈텍WB,2000-10-26,KQ,4620,99288553980
013310,아진산업,2015-12-22,KQ,3275,127091556050
067160,아프리카TV,2003-12-19,KQ,154800,1779389931600
065660,안트로젠,2016-02-15,KQ,79400,748094493000
347860,알체라,2020-12-21,KQ,29750,408178419250
085810,알티캐스트,2013-12-06,KQ,2855,84752870495
196300,애니젠,2016-12-07,KQ,19150,107288947400
238120,얼라인드,2016-11-03,KQ,9510,68371650480
097780,에스맥,2008-01-23,KQ,1155,327465888750
260970,에스앤디,2021-09-29,KQ,20050,81391371000
306040,에스제이그룹,2019-11-18,KQ,25850,255031653800
234300,에스트래픽,2017-12-05,KQ,7280,151614444800
288620,에스퓨얼셀,2018-10-15,KQ,33900,233039312400
298380,에이비엘바이오,2018-12-19,KQ,19000,895342225000
003800,에이스침대,1996-05-03,KQ,46800,519012000000
224110,에이텍티앤,2015-08-25,KQ,23900,127626000000
128540,에코캡,2018-12-05,KQ,12450,181257060000
038110,에코플라스틱,2000-03-23,KQ,4370,112175146900
205100,엑셈,2014-11-07,KQ,4760,167229619480
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,75400,628183413000
182400,엔케이맥스,2015-10-23,KQ,21850,790915833850
069410,엔텔스,2007-06-20,KQ,9960,102038447040
096870,엘디티,2008-05-02,KQ,4365,29151216000
037950,엘컴텍,2000-08-24,KQ,1365,115270863435
065150,엠피대산,2007-07-18,KQ,853,106865891465
060850,영림원소프트랩,2020-08-12,KQ,10300,83749300000
065500,오리엔트정공,2002-09-19,KQ,681,79823116722
067170,오텍,2003-11-14,KQ,10750,165459753750
273060,와이즈버즈,2017-08-07,KQ,2005,97366292710
074600,원익QnC,2003-12-12,KQ,23050,605938400000
104830,원익머트리얼즈,2011-12-28,KQ,33050,416694400000
008370,원풍,1992-12-18,KQ,8050,96600000000
069080,웹젠,2003-05-23,KQ,25200,889834276800
071460,위니아딤채,2016-07-14,KQ,3720,133798337400
044340,위닉스,2000-10-24,KQ,19150,342276088750
112040,위메이드,2009-12-18,KQ,117200,3897771264800
089850,유비벨록스,2010-06-18,KQ,13350,94994554950
264450,유비쿼스,2017-03-31,KQ,20950,214647540700
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2245,11247450000
084370,유진테크,2006-01-17,KQ,39050,894871440100
039020,이건홀딩스,2000-05-04,KQ,5940,134153171460
073490,이노와이어리스,2005-02-04,KQ,37250,250973514000
272290,이녹스첨단소재,2017-07-10,KQ,36600,718884682800
054210,이랜텍,2002-05-09,KQ,10200,257970342000
086890,이수앱지스,2009-02-03,KQ,11500,381600682000
024810,이화전기,1994-12-29,KQ,1815,151486475745
277410,인산가,2017-09-29,KQ,2435,77587376565
033230,인성정보,1999-07-30,KQ,3065,120195139700
049070,인탑스,2002-02-21,KQ,23450,403340000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,78800,760874282000
049630,재영솔루텍,2003-01-24,KQ,1200,96784066800
204270,제이앤티씨,2020-03-04,KQ,8210,474935905860
089790,제이티,2006-10-27,KQ,9570,98719459410
038010,제일테크노스,2000-01-11,KQ,5470,49230000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1465,102380876005
219750,지티지웰니스,2018-09-21,KQ,2385,41596279380
086060,진바이오텍,2006-04-28,KQ,5210,44861158270
036890,진성티이씨,2000-07-20,KQ,12050,270911329400
047820,초록뱀미디어,2002-12-24,KQ,2495,450651850080
317530,캐리소프트,2019-10-29,KQ,11800,81422312800
050110,캠시스,2001-05-17,KQ,1880,138789341840
214370,케어젠,2015-11-17,KQ,67400,724078200000
323940,케이비제18호스팩,2019-06-24,KQ,2070,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2095,9010595000
024880,케이피에프,1994-12-29,KQ,5000,88591250000
224060,코디엠,2015-12-29,KQ,243,66523701384
183300,코미코,2017-03-23,KQ,75600,757545793200
222040,코스맥스엔비티,2015-12-16,KQ,8320,171624960000
241710,코스메카코리아,2016-10-28,KQ,15000,160200000000
121850,코이즈,2012-09-27,KQ,2145,33245942730
054780,키이스트,2003-11-14,KQ,15200,269618512000
053620,태양,2001-08-07,KQ,8910,76626000000
124560,태웅로직스,2019-12-10,KQ,7800,152386977600
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3655,319845438860
051360,토비스,2004-11-19,KQ,8270,138250069660
322180,티라유텍,2019-10-31,KQ,10600,57942250000
033830,티비씨,2010-11-29,KQ,2260,226000000000
356860,티엘비,2020-12-14,KQ,33900,166663078500
046210,파나진,2000-08-16,KQ,4070,130796206200
177830,파버나인,2014-08-04,KQ,4630,65739999520
037030,파워넷,2018-06-07,KQ,5250,86628643500
032800,판타지오,1997-06-26,KQ,106,68561717960
053610,프로텍,2001-08-17,KQ,25200,277200000000
367000,플래티어,2021-08-12,KQ,21300,176144759100
043370,피에이치에이,2001-12-13,KQ,12150,255150000000
343510,하나금융16호스팩,2020-07-23,KQ,2150,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2130,10692600000
025770,한국정보통신,1998-01-20,KQ,8800,329509584800
310870,한국제8호스팩,2018-12-20,KQ,2885,9866700000
023760,한국캐피탈,1994-11-07,KQ,875,276158379000
046110,한일네트웍스,2006-01-20,KQ,5750,68736805250
092300,현우산업,2007-10-24,KQ,5320,82326350960
032860,휴먼엔,1997-07-04,KQ,4700,84300924900
095570,AJ네트웍스,2015-08-21,KS,5670,265482412650
000210,DL,1976-02-02,KS,69200,1450147172800
001880,DL건설,1977-12-22,KS,30200,666009176800
069730,DSR제강,2003-01-28,KS,8680,124992000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6410,918290190000
092230,KPX홀딩스,2006-10-12,KS,65400,276291848400
044450,KSS해운,2007-10-26,KS,11100,257363268000
051910,LG화학,2001-04-25,KS,848000,59862306864000
079550,LIG넥스원,2015-10-02,KS,48150,1059300000000
006260,LS,1977-06-30,KS,64900,2089780000000
108670,LX하우시스,2009-04-20,KS,74500,668091415000
035420,NAVER,2008-11-28,KS,395000,64884041025000
005940,NH투자증권,1975-09-30,KS,12950,3644245086650
034310,NICE,2004-02-04,KS,17750,672410825000
008260,NI스틸,1975-06-28,KS,4305,123123503685
001510,SK증권,1986-09-20,KS,915,432420006465
100840,SNT에너지,2008-02-22,KS,22250,167024319750
012610,경인양행,1995-10-05,KS,6760,280853427400
009140,경인전자,1989-06-20,KS,27250,42804218250
092440,기신정기,2007-10-30,KS,4230,123516000000
008350,남선알미늄,1978-05-22,KS,3065,337698910850
003920,남양유업,1978-06-24,KS,404000,290880000000
008060,대덕,1989-01-26,KS,7130,241636769500
008110,대동전자,1990-06-05,KS,6880,72174275360
009190,대양금속,1994-04-29,KS,5180,161046707640
000430,대원강업,1977-06-22,KS,4055,251410000000
012800,대창,1989-12-05,KS,2100,191395047900
001440,대한전선,1968-12-27,KS,2325,1991299745925
003490,대한항공,1966-03-18,KS,30800,10712881410000
001230,동국제강,1988-05-09,KS,18500,1765505634500
000020,동화약품,1976-03-24,KS,19000,530697930000
000150,두산,1973-06-29,KS,98200,1622640597000
241560,두산밥캣,2016-11-18,KS,38950,3904705015700
092200,디아이씨,2007-10-18,KS,5500,213887129500
032350,롯데관광개발,2006-06-08,KS,20900,1447861335800
011170,롯데케미칼,1991-05-30,KS,241500,8277513688500
094800,맵스리얼티1,2007-04-09,KS,4835,448853990385
009900,명신산업,2020-12-07,KS,29600,1553115936800
033920,무학,2010-07-20,KS,10700,304950000000
007120,미래아이앤지,1999-11-26,KS,517,66943304516
155900,바다로19호,2012-06-29,KS,3005,45676012020
011390,부산산업,1990-09-14,KS,125500,132528000000
005030,부산주공,1975-12-26,KS,659,37463831703
007160,사조산업,1989-07-25,KS,50200,251000000000
014710,사조씨푸드,2012-06-29,KS,5210,89708609030
005930,삼성전자,1975-06-11,KS,69400,414302908970000
001360,삼성제약,1975-07-04,KS,6080,408345440320
145990,삼양사,2011-12-05,KS,71000,732254879000
023000,삼원강재,2011-07-22,KS,3260,130400000000
004380,삼익THK,1989-09-26,KS,11900,249900000000
004450,삼화왕관,1976-05-28,KS,43000,92638297000
007860,서연,1989-09-09,KS,12600,295846034400
019440,세아특수강,2011-06-01,KS,16550,141833500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6060,344507703360
068270,셀트리온,2018-02-09,KS,222000,30621506952000
005390,신성통상,1975-12-22,KS,3415,490764151850
004170,신세계,1985-08-19,KS,255500,2515443745500
004770,써니전자,1987-04-22,KS,3790,132062591690
090430,아모레퍼시픽,2006-06-29,KS,183000,10704174897000
002030,아세아,1974-06-03,KS,132000,289215168000
011090,에넥스,1995-07-08,KS,2600,155978266600
085310,엔케이,2008-01-24,KS,1135,90781104520
111770,영원무역,2009-07-30,KS,45850,2031680807800
009970,영원무역홀딩스,1988-11-07,KS,47900,653144856800
070960,용평리조트,2016-05-27,KS,5950,286393331350
118000,우리들휴브레인,2009-12-30,KS,1530,124424821890
017370,우신시스템,2002-05-28,KS,7220,132227469880
049800,우진플라임,2006-05-24,KS,4320,86400000000
014830,유니드,2004-12-03,KS,133500,1186794040500
003470,유안타증권,1988-01-21,KS,4215,841299567840
008250,이건산업,1988-10-21,KS,13500,147860572500
214320,이노션,2015-07-17,KS,60600,1212000000000
102460,이연제약,2010-06-10,KS,43900,790137530300
006490,인스코비,1985-01-17,KS,3765,409460410125
004910,조광페인트,1976-12-27,KS,7670,98176000000
000480,조선내화,1978-06-30,KS,87900,351600000000
272450,진에어,2017-12-08,KS,21850,983250000000
009310,참엔지니어링,1987-11-12,KS,1240,68855419360
003070,코오롱글로벌,1978-09-15,KS,27950,704631742100
006890,태경케미컬,2003-01-28,KS,13650,158340000000
214420,토니모리,2015-07-10,KS,6430,118207326030
016800,퍼시스,1996-12-24,KS,37200,427800000000
001020,페이퍼코리아,1976-06-26,KS,1890,77079599730
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20500,364345393000
010040,한국내화,2000-10-16,KS,4120,169196295440
104700,한국철강,2008-09-29,KS,9630,443461500000
003350,한국화장품제조,1978-02-06,KS,28000,126896000000
053690,한미글로벌,2009-06-23,KS,10500,115054275000
009240,한샘,2002-07-16,KS,105500,2482829404000
001750,한양증권,1988-03-04,KS,17400,221476491600
006390,한일현대시멘트,1975-12-26,KS,30650,544789497750
003480,한진중공업홀딩스,1956-03-03,KS,4660,137608923920
000880,한화,1976-06-24,KS,33550,2514865559250
322000,현대에너지솔루션,2019-11-19,KS,23100,258720000000
267260,현대일렉트릭,2017-05-10,KS,25650,924609012750
004020,현대제철,1987-05-23,KS,47250,6305313341250
013520,화승코퍼레이션,1991-02-22,KS,2590,129632742680
032560,황금에스티,2009-10-29,KS,9190,147040000000
298050,효성첨단소재,2018-07-13,KS,779000,3489879492000
241520,DSC인베스트먼트,2016-12-19,KQ,5910,164365391730
037370,EG,2000-01-11,KQ,18250,146935020500
083450,GST,2006-02-01,KQ,26450,246454355250
297890,HB솔루션,2020-06-22,KQ,19500,324485635500
373200,IBKS제15호스팩,2021-02-26,KQ,2240,7884800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9440,427971500160
099220,SDN,2009-05-19,KQ,2240,119099541120
036490,SK머티리얼즈,1999-12-14,KQ,412700,4353024647100
950180,SNK,2019-05-07,KQ,18150,382271670000
079940,가비아,2005-10-19,KQ,12150,164458560600
036620,감성코퍼레이션,2000-01-11,KQ,2280,171736205160
114190,강원,2009-11-20,KQ,2500,45387277500
039240,경남스틸,2000-03-07,KQ,10400,260000000000
011040,경동제약,1992-12-18,KQ,14500,446147107000
090150,광진윈텍,2006-10-20,KQ,9200,159697215600
204620,글로벌텍스프리,2014-11-19,KQ,3740,182275224340
168330,내츄럴엔도텍,2013-10-31,KQ,6400,198586854400
253590,네오셈,2018-04-04,KQ,2675,100577560400
042420,네오위즈홀딩스,2000-06-27,KQ,30400,269248726400
089140,넥스턴바이오,2006-11-01,KQ,7130,236864760320
065170,넥스트BT,2002-11-19,KQ,1950,172067151750
085670,뉴프렉스,2006-01-17,KQ,3450,83523647850
025440,대성엘텍,1995-05-22,KQ,953,96225689879
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16450,157382627850
317330,덕산테코피아,2019-08-02,KQ,23800,437382786400
099410,동방선기,2009-11-10,KQ,3320,44956126640
005290,동진쎄미켐,1999-12-21,KQ,34700,1784082941800
187870,디바이스이엔지,2017-12-20,KQ,27900,196321391100
263690,디알젬,2018-11-22,KQ,12000,135907320000
171010,램테크놀러지,2013-11-18,KQ,6140,71266783520
