종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3115,89705653440
351330,이삭엔지니어링,2021-04-21,KQ,12400,102777648000
066980,이엔코퍼레이션,2003-01-17,KQ,4330,169753201200
099750,이지케어텍,2019-03-22,KQ,31850,203074800000
041830,인바디,2000-12-14,KQ,27000,370830492200
060150,인선이엔티,2002-06-14,KQ,11950,558763344000
048530,인트론바이오,2011-01-26,KQ,19950,672818535900
039290,인포뱅크,2006-07-04,KQ,10350,89982672300
110020,전진바이오팜,2018-12-14,KQ,4830,30375157510
208140,정다운,2014-12-17,KQ,3020,98077419360
022220,정산애강,2006-04-11,KQ,2340,121199314860
225220,제놀루션,2020-07-24,KQ,13300,126765135000
287410,제이시스메디칼,2018-05-08,KQ,6840,487688388480
052670,제일바이오,2002-01-24,KQ,3520,102679950600
023440,제일제강,1994-10-07,KQ,2895,101315814210
041590,젬백스지오,2002-11-01,KQ,1075,97505407875
067000,조이시티,2008-05-30,KQ,11200,504744750000
078650,지나인제약,2010-10-22,KQ,315,23557561020
389030,지니너스,2021-11-08,KQ,13400,148909615500
043610,지니뮤직,2000-07-20,KQ,5950,345786856100
303030,지니틱스,2018-08-30,KQ,2620,93653650160
278280,천보,2019-02-11,KQ,287000,2873000000000
025880,케이씨피드,1995-07-07,KQ,3220,53657904180
105330,케이엔더블유,2009-09-29,KQ,9530,115407482820
047770,코데즈컴바인,2001-09-18,KQ,2740,103688729480
078940,코드네이처,2004-08-27,KQ,3100,101899345940
290510,코리아센터,2019-11-29,KQ,7610,569980764760
190650,코리아에셋투자증권,2019-11-20,KQ,11200,71865000000
049430,코메론,2001-01-16,KQ,11850,106766400000
041960,코미팜,2001-10-30,KQ,8530,551356674840
045970,코아시아,2000-08-03,KQ,9350,246833536880
196450,코아시아옵틱스,2014-06-02,KQ,2225,91948755980
056360,코위버,2001-12-04,KQ,7710,75925200000
114120,크루셜텍,2010-07-21,KQ,1430,30393906750
083790,크리스탈지노믹스,2006-01-06,KQ,6710,468106245360
352770,클리노믹스,2020-12-04,KQ,11350,152886100350
023160,태광,1994-09-07,KQ,10850,287525000000
191420,테고사이언스,2014-11-06,KQ,23750,192179365800
073640,테라사이언스,2004-01-06,KQ,2065,151844667840
066700,테라젠이텍스,2004-05-27,KQ,6350,207511639650
215480,토박스코리아,2015-05-13,KQ,1585,76438914510
208340,파멥신,2018-11-21,KQ,7180,184630471340
150900,파수,2013-10-18,KQ,9300,104616012340
038950,파인디지털,2000-05-04,KQ,5970,60345621150
091700,파트론,2006-12-13,KQ,10350,560518843500
068050,팬엔터테인먼트,2006-07-07,KQ,6250,170299887500
251970,펌텍코리아,2019-07-04,KQ,20250,249860000000
093380,풍강,2007-06-01,KQ,4890,48359237135
237820,플레이디,2020-03-12,KQ,7430,95305650200
002230,피에스텍,1991-01-04,KQ,4835,95297482335
137400,피엔티,2012-07-06,KQ,36050,818683128000
376180,피코그램,2021-11-03,KQ,15600,49291405800
087600,픽셀플러스,2015-06-12,KQ,8230,67129106760
347770,핌스,2020-09-18,KQ,23700,179529040500
163730,핑거,2021-01-29,KQ,16450,151981780300
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
318000,한국바이오젠,2019-08-01,KQ,9800,80051116750
256840,한국비엔씨,2016-12-28,KQ,21250,1110506755800
053300,한국정보인증,2014-02-04,KQ,6490,269457334950
054040,한국컴퓨터,2002-01-15,KQ,4085,65651219650
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5750,143723048800
024740,한일단조,1996-11-29,KQ,2670,80557128960
007770,한일화학,1992-09-07,KQ,19050,66690000000
086960,한컴MDS,2006-09-26,KQ,21350,188475350400
059270,해성티피씨,2021-04-21,KQ,6740,62690200000
090850,현대이지웰,2013-12-27,KQ,10250,242212882200
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1590,62523847140
290270,휴네시온,2018-08-02,KQ,5750,55436267440
215090,휴센텍,2015-04-28,KQ,1935,155771201960
189980,흥국에프엔비,2015-08-07,KQ,3590,137617850295
282330,BGF리테일,2017-12-08,KS,169500,2920980114000
138930,BNK금융지주,2011-03-30,KS,8590,2793265058220
006360,GS건설,1981-08-03,KS,42150,3620097027000
039570,HDC아이콘트롤스,2015-09-24,KS,11550,188467000000
001060,JW중외제약,1976-06-14,KS,22800,488956320200
119650,KC코트렐,2010-01-29,KS,6780,118976000000
023150,MH에탄올,1996-12-24,KS,10200,75629891500
034120,SBS,2003-06-25,KS,51400,940007973000
101060,SBS미디어홀딩스,2008-03-24,KS,1985,277693937150
001380,SG글로벌,1976-06-29,KS,2075,93075776010
001770,SHD,1988-11-23,KS,27700,34198815700
002360,SH에너지화학,1985-12-23,KS,1015,113912073250
034730,SK,2009-11-11,KS,245000,17308633062000
018670,SK가스,1997-08-27,KS,129500,1199931720000
395400,SK리츠,2021-09-14,KS,6210,959577093080
071970,STX중공업,2009-05-15,KS,5180,146652095920
037270,YG PLUS,2003-08-01,KS,7920,500458044900
002720,국제약품,1975-12-27,KS,5810,112379604700
001570,금양,1976-12-17,KS,5200,254767340880
073240,금호타이어,2005-02-17,KS,5510,1588549387110
002350,넥센타이어,1976-05-19,KS,7590,746182580280
005250,녹십자홀딩스,1978-08-28,KS,28800,1340303985000
072710,농심홀딩스,2003-07-30,KS,77900,361747620000
058730,다스코,2004-08-02,KS,5130,85732929880
145210,다이나믹디자인,2015-03-19,KS,485,76770284310
069620,대웅제약,2002-11-01,KS,140000,1627913787500
006650,대한유화,1999-08-11,KS,182000,1183000000000
192080,더블유게임즈,2019-03-12,KS,66700,1227416733600
004830,덕성,1987-09-25,KS,19650,306544000000
002150,도화엔지니어링,2010-08-12,KS,7760,262004400000
007590,동방아그로,1977-06-29,KS,7670,104174464050
026960,동서,2016-07-15,KS,34250,3419710000000
102260,동성케미컬,2008-06-23,KS,5460,271802812160
001520,동양,1976-06-25,KS,1810,428437893085
082640,동양생명,2009-10-08,KS,7000,1127896509150
008970,동양철관,1977-03-05,KS,1355,161683994400
003160,디아이,1996-07-31,KS,8480,267092736800
013570,디와이,1989-05-30,KS,5400,142389214530
004000,롯데정밀화학,1976-04-15,KS,83000,2143980000000
002270,롯데푸드,1973-05-09,KS,367000,443723185000
204320,만도,2014-10-06,KS,65700,3094474208000
088980,맥쿼리인프라,2006-03-15,KS,13700,5505899439200
090370,메타랩스,2006-12-26,KS,1000,66336315000
009680,모토닉,1994-01-14,KS,10950,359700000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,101907000000
134380,미원화학,2011-02-15,KS,78300,171982757600
002410,범양건영,1988-05-25,KS,8820,217279842500
096300,베트남개발1,2007-06-13,KS,260,35934535071
207940,삼성바이오로직스,2016-11-10,KS,823000,54519960000000
018260,삼성에스디에스,2014-11-14,KS,157500,12187003500000
016360,삼성증권,1988-03-28,KS,47300,4237285000000
029780,삼성카드,2007-06-27,KS,34100,3950788183100
002170,삼양통상,1989-11-10,KS,63100,189000000000
002810,삼영무역,1988-03-28,KS,15850,292701125800
000520,삼일제약,1985-05-29,KS,8000,108839755320
009770,삼정펄프,2006-10-17,KS,29700,74249138700
248170,샘표식품,2016-08-09,KS,44950,205116041400
200880,서연이화,2014-08-08,KS,7580,205145836830
003080,성보화학,1976-12-23,KS,4500,89689600000
306200,세아제강,2018-10-05,KS,95600,273419320000
308170,센트랄모텍,2019-11-25,KS,28750,247107000000
004430,송원산업,1977-06-25,KS,17800,427200000000
017550,수산중공업,1991-08-30,KS,2570,139551646355
029530,신도리코,1996-12-24,KS,33250,334656962800
011930,신성이엔지,1996-07-31,KS,2205,448850069800
031430,신세계인터내셔날,2011-07-14,KS,169500,1210230000000
031440,신세계푸드,2010-04-29,KS,89300,345425216000
004920,씨아이테크,1989-11-30,KS,986,39432346653
010780,아이에스동서,1986-01-27,KS,45000,1394801160900
139990,아주스틸,2021-08-20,KS,17550,465558526400
018250,애경산업,2018-03-22,KS,21700,573095589500
005850,에스엘,1988-11-08,KS,33550,1612399615650
007460,에이프로젠 MED,1995-07-08,KS,1765,352504757100
097520,엠씨넥스,2021-07-06,KS,46200,830986792500
006980,우성,1988-10-10,KS,29400,90691500000
011330,유니켐,1989-12-14,KS,1390,101036962180
003460,유화증권,1987-08-24,KS,2770,156782177475
025820,이구산업,1995-08-18,KS,3830,128082860000
139480,이마트,2011-06-10,KS,166000,4627385954000
003120,일성신약,1985-01-14,KS,75600,202426000000
008500,일정실업,1994-08-12,KS,28500,34200000000
194370,제이에스코퍼레이션,2016-02-04,KS,25900,344058505800
025620,제이준코스메틱,1995-07-08,KS,1135,84097542520
120030,조선선재,2010-02-19,KS,105000,130795704000
063160,종근당바이오,2001-12-11,KS,40650,223278653400
013890,지누스,2019-10-30,KS,83600,1324077710000
035000,지투알,1999-08-11,KS,6470,107191136230
088790,진도,2006-03-28,KS,3485,43255910400
051630,진양화학,2001-01-29,KS,4635,55920000000
145270,케이탑리츠,2012-01-31,KS,1635,75345327010
005070,코스모신소재,1987-09-28,KS,43400,1301257949250
007980,태평양물산,1994-12-27,KS,2600,126151917940
055490,테이팩스,2017-10-31,KS,71200,336840210000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,26300,1052496313000
036580,팜스코,1999-10-25,KS,6100,223673172870
071090,하이스틸,2003-02-17,KS,3135,62698244400
123890,한국자산신탁,2016-07-13,KS,4470,551081107640
025890,한국주강,1997-07-18,KS,5770,66272257740
024720,한국콜마홀딩스,2002-04-09,KS,22300,410545489900
047810,한국항공우주,2011-06-30,KS,30050,2938874476050
060980,한라홀딩스,2010-05-19,KS,51000,531981156000
008930,한미사이언스,1988-06-20,KS,57500,3890206515800
004150,한솔홀딩스,1972-05-17,KS,3655,152911220280
004960,한신공영,1976-07-07,KS,19400,223314548600
012450,한화에어로스페이스,1987-05-27,KS,42450,2154306500000
086280,현대글로비스,2005-12-26,KS,163000,6131250000000
126560,현대퓨처넷,2010-12-23,KS,4540,513588511800
335870,IBKS제12호스팩,2019-12-09,KQ,2255,6910800000
950170,JTC,2018-04-06,KQ,5020,174677529830
024840,KBI메탈,1994-12-29,KQ,1980,65077924800
021320,KCC건설,2001-08-21,KQ,9920,212288000000
036670,KCI,2001-01-03,KQ,8750,98387100000
151860,KG ETS,2013-07-24,KQ,14950,536400000000
160550,NEW,2014-12-23,KQ,15350,426963421800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7010,168576760400
184230,SGA솔루션즈,2013-12-20,KQ,1425,65800523550
063440,SM Life Design,2002-05-30,KQ,3225,145637875880
192410,THQ,2014-08-14,KQ,3145,90839882860
073570,WI,2004-01-06,KQ,1425,116503017120
052220,iMBC,2005-01-21,KQ,4770,109595000000
198440,고려시멘트,2014-08-13,KQ,4430,141191523400
014570,고려제약,2000-12-07,KQ,8850,97900000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3825,42252900000
307750,국전약품,2018-12-19,KQ,11550,566750056950
187790,나노,2014-05-08,KQ,2220,59819605950
121600,나노신소재,2011-02-09,KQ,51200,555434649600
190510,나무가,2015-11-12,KQ,9170,126428056000
267320,나인테크,2017-06-22,KQ,3155,124099145100
111710,남화산업,2018-11-29,KQ,8690,180350880000
137940,넥스트아이,2011-06-14,KQ,1635,125699361990
278650,노터스,2019-11-27,KQ,24700,188960326400
039560,다산네트웍스,2000-06-22,KQ,7680,279041027460
007720,대명소노시즌,1994-01-06,KQ,1445,146664654750
036480,대성미생물,2000-04-04,KQ,15500,59280000000
005710,대원산업,1993-06-21,KQ,6550,131647032000
299170,더블유에스아이,2018-09-21,KQ,2625,76749652875
090410,덕신하우징,2014-08-01,KQ,2760,128574625050
032960,동일기연,1997-07-18,KQ,13450,47294347500
073190,듀오백,2004-02-06,KQ,3090,37160764200
043360,디지아이,2001-07-20,KQ,3140,28395000000
068930,디지털대성,2003-10-17,KQ,9680,286328684070
105740,디케이락,2010-11-12,KQ,12200,102666430800
187220,디티앤씨,2014-12-17,KQ,6100,68940908010
141080,레고켐바이오,2013-05-10,KQ,46650,1130558924700
294140,레몬,2020-02-28,KQ,5910,218300000000
090360,로보스타,2011-10-17,KQ,20100,195487500000
019570,리더스 기술투자,1989-03-14,KQ,607,75833394670
012700,리드코프,1996-01-19,KQ,9720,257056432200
054180,메디콕스,2001-10-16,KQ,1035,84119081805
078160,메디포스트,2005-07-29,KQ,23200,375702881400
241770,메카로,2017-12-06,KQ,12000,122311680000
049950,미래컴퍼니,2005-01-04,KQ,25650,213238803000
064550,바이오니아,2005-12-29,KQ,48750,1226543318350
177350,베셀,2015-06-19,KQ,4450,51201237080
250000,보라티알,2017-06-08,KQ,13350,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,25700,105596057200
064480,브리지텍,2008-06-04,KQ,4740,57252475000
018290,브이티지엠피,1994-09-07,KQ,8170,281043727950
138580,비즈니스온,2017-11-30,KQ,25900,294080974000
018310,삼목에스폼,1996-05-03,KQ,16300,240345000000
054090,삼진엘앤디,2004-02-06,KQ,3975,99587335680
024950,삼천리자전거,1995-01-04,KQ,9820,131010204990
017480,삼현철강,2001-01-09,KQ,5640,88564299600
079650,서산,2005-01-21,KQ,2875,57400000000
043260,성호전자,2001-11-29,KQ,1620,86783749000
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4045,177171000000
036630,세종텔레콤,2000-01-04,KQ,595,357004000000
036830,솔브레인홀딩스,2000-01-18,KQ,38150,797682330800
050960,수산아이앤티,2016-10-11,KQ,18300,123543300000
192440,슈피겐코리아,2014-11-05,KQ,44450,276317335350
131100,스카이이앤엠,2011-06-14,KQ,4130,43929516170
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6550,132316602000
131090,시큐브,2011-12-21,KQ,1320,55230000000
290520,신도기연,2020-07-06,KQ,15200,122531456000
012790,신일제약,1999-08-13,KQ,11650,131241076200
226330,신테카바이오,2019-12-17,KQ,10700,144450171200
222420,쎄노텍,2015-08-06,KQ,1910,76702114250
225330,씨엠에스에듀,2016-04-07,KQ,7310,135473745560
101240,씨큐브,2011-11-08,KQ,7200,72893542960
260930,씨티케이,2017-12-07,KQ,11800,227263694250
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19000,213361447800
246720,아스타,2017-03-20,KQ,5130,58956642990
332370,아이디피,2020-08-24,KQ,7590,50506527430
032080,아즈텍WB,2000-10-26,KQ,3945,85211929985
013310,아진산업,2015-12-22,KQ,3855,148241143240
067160,아프리카TV,2003-12-19,KQ,228500,2634600596400
065660,안트로젠,2016-02-15,KQ,55600,525738951000
347860,알체라,2020-12-21,KQ,36150,493930188000
085810,알티캐스트,2013-12-06,KQ,2420,72136418670
196300,애니젠,2016-12-07,KQ,16200,89080640400
238120,얼라인드,2016-11-03,KQ,9300,66358605040
097780,에스맥,2008-01-23,KQ,1120,316125078750
260970,에스앤디,2021-09-29,KQ,17150,69619053000
306040,에스제이그룹,2019-11-18,KQ,23200,228887209600
234300,에스트래픽,2017-12-05,KQ,6050,125790006400
288620,에스퓨얼셀,2018-10-15,KQ,31800,217572101400
298380,에이비엘바이오,2018-12-19,KQ,24050,1142739418750
003800,에이스침대,1996-05-03,KQ,47150,520675500000
224110,에이텍티앤,2015-08-25,KQ,24650,133233000000
128540,에코캡,2018-12-05,KQ,10250,148499760000
038110,에코플라스틱,2000-03-23,KQ,3625,93308159950
205100,엑셈,2014-11-07,KQ,4555,160203164880
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,63600,531539811000
182400,엔케이맥스,2015-10-23,KQ,27150,995827328950
069410,엔텔스,2007-06-20,KQ,10350,105009446000
096870,엘디티,2008-05-02,KQ,4900,31722400000
037950,엘컴텍,2000-08-24,KQ,1380,116959813815
065150,엠피대산,2007-07-18,KQ,813,102105160075
060850,영림원소프트랩,2020-08-12,KQ,10150,82123100000
065500,오리엔트정공,2002-09-19,KQ,682,80174760408
067170,오텍,2003-11-14,KQ,11000,170077235250
273060,와이즈버즈,2017-08-07,KQ,1830,88139561730
074600,원익QnC,2003-12-12,KQ,24150,633540800000
104830,원익머트리얼즈,2011-12-28,KQ,32200,404086400000
008370,원풍,1992-12-18,KQ,6240,74280000000
069080,웹젠,2003-05-23,KQ,27000,953393868000
071460,위니아딤채,2016-07-14,KQ,3710,133798337400
044340,위닉스,2000-10-24,KQ,20650,369086226250
089850,유비벨록스,2010-06-18,KQ,13650,96417694350
264450,유비쿼스,2017-03-31,KQ,21500,221307249600
388800,유진스팩7호,2021-09-13,KQ,2130,10721400000
084370,유진테크,2006-01-17,KQ,42650,975077587100
039020,이건홀딩스,2000-05-04,KQ,6430,143864596330
073490,이노와이어리스,2005-02-04,KQ,38300,258384812400
272290,이녹스첨단소재,2017-07-10,KQ,39150,767006744900
054210,이랜텍,2002-05-09,KQ,10700,270615947000
086890,이수앱지스,2009-02-03,KQ,11550,384918948800
024810,이화전기,1994-12-29,KQ,1670,139384250410
277410,인산가,2017-09-29,KQ,2305,73604451690
033230,인성정보,1999-07-30,KQ,2935,115489294100
049070,인탑스,2002-02-21,KQ,21850,375820000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,111100,1057306267500
049630,재영솔루텍,2003-01-24,KQ,1100,88501312020
204270,제이앤티씨,2020-03-04,KQ,8160,474357421200
089790,제이티,2006-10-27,KQ,9270,95934270900
038010,제일테크노스,2000-01-11,KQ,7130,64170000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1840,157540117385
219750,지티지웰니스,2018-09-21,KQ,2825,49357430040
086060,진바이오텍,2006-04-28,KQ,5620,48305393070
036890,진성티이씨,2000-07-20,KQ,11650,258546082000
047820,초록뱀미디어,2002-12-24,KQ,3150,569742434100
317530,캐리소프트,2019-10-29,KQ,15450,104537969400
050110,캠시스,2001-05-17,KQ,1830,135098135940
214370,케어젠,2015-11-17,KQ,66600,715483800000
323940,케이비제18호스팩,2019-06-24,KQ,2055,16074210000
330990,케이비제19호스팩,2019-09-30,KQ,2075,8946080000
024880,케이피에프,1994-12-29,KQ,4920,87793928750
224060,코디엠,2015-12-29,KQ,235,64059860592
183300,코미코,2017-03-23,KQ,77400,775582597800
222040,코스맥스엔비티,2015-12-16,KQ,7940,163992600000
241710,코스메카코리아,2016-10-28,KQ,15150,161802000000
121850,코이즈,2012-09-27,KQ,1930,29758606080
054780,키이스트,2003-11-14,KQ,14050,253636348000
053620,태양,2001-08-07,KQ,9100,78174000000
124560,태웅로직스,2019-12-10,KQ,8580,168407147040
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3145,276966022980
051360,토비스,2004-11-19,KQ,8380,140256116620
322180,티라유텍,2019-10-31,KQ,11800,61768625000
033830,티비씨,2010-11-29,KQ,1375,138000000000
356860,티엘비,2020-12-14,KQ,37000,182886918000
046210,파나진,2000-08-16,KQ,3935,127100490300
177830,파버나인,2014-08-04,KQ,4460,63326219840
032800,판타지오,1997-06-26,KQ,108,69855335280
321260,프로이천,2019-05-31,KQ,2605,70023418400
053610,프로텍,2001-08-17,KQ,25750,282150000000
367000,플래티어,2021-08-12,KQ,18700,155470491600
043370,피에이치에이,2001-12-13,KQ,11600,243600000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2125,10667500000
025770,한국정보통신,1998-01-20,KQ,9190,345610621330
310870,한국제8호스팩,2018-12-20,KQ,3625,12397500000
023760,한국캐피탈,1994-11-07,KQ,905,287204714160
046110,한일네트웍스,2006-01-20,KQ,6770,81527828140
076610,해성옵틱스,2013-11-06,KQ,993,80966791008
092300,현우산업,2007-10-24,KQ,5120,79076626580
095570,AJ네트웍스,2015-08-21,KS,5630,262204852000
000210,DL,1976-02-02,KS,65100,1366323636800
001880,DL건설,1977-12-22,KS,29150,641750564400
069730,DSR제강,2003-01-28,KS,5520,79920000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6660,949807170000
092230,KPX홀딩스,2006-10-12,KS,66200,279671565200
044450,KSS해운,2007-10-26,KS,11800,272434090000
051910,LG화학,2001-04-25,KS,771000,54497288796000
079550,LIG넥스원,2015-10-02,KS,47500,1042800000000
006260,LS,1977-06-30,KS,60400,1948100000000
108670,LX하우시스,2009-04-20,KS,69400,621459531000
035420,NAVER,2008-11-28,KS,408000,67430123647500
005940,NH투자증권,1975-09-30,KS,13000,3861440531000
034310,NICE,2004-02-04,KS,17150,647787330000
008260,NI스틸,1975-06-28,KS,3845,110682452790
001740,SK네트웍스,1977-06-30,KS,5170,1280648258520
001510,SK증권,1986-09-20,KS,993,469282039803
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,22200,167024319750
012610,경인양행,1995-10-05,KS,6710,278360645500
009140,경인전자,1989-06-20,KS,28000,43668156600
092440,기신정기,2007-10-30,KS,4510,132130000000
008350,남선알미늄,1978-05-22,KS,2740,301890706600
008060,대덕,1989-01-26,KS,7680,260276352000
008110,대동전자,1990-06-05,KS,7290,76790072040
009190,대양금속,1994-04-29,KS,5670,178284518300
000430,대원강업,1977-06-22,KS,4100,253890000000
012800,대창,1989-12-05,KS,2010,183648105485
001440,대한전선,1968-12-27,KS,2255,1922781905205
003490,대한항공,1966-03-18,KS,31150,10817227657500
001230,동국제강,1988-05-09,KS,16350,1560325249950
000020,동화약품,1976-03-24,KS,14900,418972050000
000150,두산,1973-06-29,KS,132500,2181146220000
241560,두산밥캣,2016-11-18,KS,40850,4115228264300
092200,디아이씨,2007-10-18,KS,5200,202220558800
032350,롯데관광개발,2006-06-08,KS,19650,1361266758300
011170,롯데케미칼,1991-05-30,KS,216500,7420628213500
094800,맵스리얼티1,2007-04-09,KS,4890,451174848660
009900,명신산업,2020-12-07,KS,28900,1513763337050
033920,무학,2010-07-20,KS,8560,244815000000
007120,미래아이앤지,1999-11-26,KS,535,69144535032
155900,바다로19호,2012-06-29,KS,3010,45904012080
011390,부산산업,1990-09-14,KS,120500,127248000000
005030,부산주공,1975-12-26,KS,597,34109710200
007160,사조산업,1989-07-25,KS,45550,228750000000
014710,사조씨푸드,2012-06-29,KS,5030,86609271290
005930,삼성전자,1975-06-11,KS,70600,420869669775000
001360,삼성제약,1975-07-04,KS,5280,353944156330
145990,삼양사,2011-12-05,KS,67500,695126462600
023000,삼원강재,2011-07-22,KS,3240,129600000000
004380,삼익THK,1989-09-26,KS,11850,242550000000
004450,삼화왕관,1976-05-28,KS,42850,92853734900
007860,서연,1989-09-09,KS,15550,368633550800
019440,세아특수강,2011-06-01,KS,15900,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6430,366110496640
068270,셀트리온,2018-02-09,KS,197000,27242106410000
005390,신성통상,1975-12-22,KS,3640,523098539600
004170,신세계,1985-08-19,KS,242000,2382533802000
004770,써니전자,1987-04-22,KS,3980,139380044000
090430,아모레퍼시픽,2006-06-29,KS,186500,10938145933000
002310,아세아제지,1988-12-15,KS,44100,394086088000
011090,에넥스,1995-07-08,KS,3145,189873543765
085310,엔케이,2008-01-24,KS,1090,87181853680
111770,영원무역,2009-07-30,KS,45200,1998447206800
009970,영원무역홀딩스,1988-11-07,KS,48800,660644432400
070960,용평리조트,2016-05-27,KS,6110,293613331300
118000,우리들휴브레인,2009-12-30,KS,1490,121171885370
017370,우신시스템,2002-05-28,KS,5920,108419199680
049800,우진플라임,2006-05-24,KS,4250,85300000000
014830,유니드,2004-12-03,KS,115500,1031221788000
003470,유안타증권,1988-01-21,KS,4530,907166437920
008250,이건산업,1988-10-21,KS,13600,148408204250
214320,이노션,2015-07-17,KS,57900,1152000000000
102460,이연제약,2010-06-10,KS,47100,844133261300
006490,인스코비,1985-01-17,KS,3400,373483540000
004910,조광페인트,1976-12-27,KS,8800,111872000000
000480,조선내화,1978-06-30,KS,88100,352400000000
272450,진에어,2017-12-08,KS,21500,967500000000
009310,참엔지니어링,1987-11-12,KS,1140,63302562960
003070,코오롱글로벌,1978-09-15,KS,24550,625218862400
006890,태경케미컬,2003-01-28,KS,12300,142680000000
214420,토니모리,2015-07-10,KS,6720,123722442330
016800,퍼시스,1996-12-24,KS,40600,465175000000
001020,페이퍼코리아,1976-06-26,KS,1700,69330856900
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
010040,한국내화,2000-10-16,KS,3955,162625565520
104700,한국철강,2008-09-29,KS,8600,396951000000
003350,한국화장품제조,1978-02-06,KS,31600,143211200000
053690,한미글로벌,2009-06-23,KS,11100,122176682500
009240,한샘,2002-07-16,KS,90600,2141587448000
001750,한양증권,1988-03-04,KS,16000,203656544000
006390,한일현대시멘트,1975-12-26,KS,36650,648770527500
003480,한진중공업홀딩스,1956-03-03,KS,4350,128307033140
000880,한화,1976-06-24,KS,32450,2428663014000
322000,현대에너지솔루션,2019-11-19,KS,21200,238000000000
267260,현대일렉트릭,2017-05-10,KS,23150,832688818500
004020,현대제철,1987-05-23,KS,41800,5578033813000
329180,현대중공업,2021-09-17,KS,112000,9942588992000
013520,화승코퍼레이션,1991-02-22,KS,2540,127130180080
032560,황금에스티,2009-10-29,KS,8800,141120000000
298050,효성첨단소재,2018-07-13,KS,668000,2983645368000
241520,DSC인베스트먼트,2016-12-19,KQ,6030,166590303970
037370,EG,2000-01-11,KQ,15700,127234187000
083450,GST,2006-02-01,KQ,28750,268351056000
297890,HB솔루션,2020-06-22,KQ,21150,350181069000
373200,IBKS제15호스팩,2021-02-26,KQ,2425,8624000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8410,380822097600
099220,SDN,2009-05-19,KQ,2125,113250902940
036490,SK머티리얼즈,1999-12-14,KQ,384400,4049251664700
079940,가비아,2005-10-19,KQ,13550,177317460400
036620,감성코퍼레이션,2000-01-11,KQ,2485,192186619800
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,4340,109625000000
011040,경동제약,1992-12-18,KQ,12300,379994260100
090150,광진윈텍,2006-10-20,KQ,12900,222187430400
204620,글로벌텍스프리,2014-11-19,KQ,3530,171309468865
168330,내츄럴엔도텍,2013-10-31,KQ,5330,165695906640
253590,네오셈,2018-04-04,KQ,2750,103462117000
042420,네오위즈홀딩스,2000-06-27,KQ,45950,409187209200
089140,넥스턴바이오,2006-11-01,KQ,7730,258790530560
065170,넥스트BT,2002-11-19,KQ,1565,139683777630
085670,뉴프렉스,2006-01-17,KQ,5170,126132813130
025440,대성엘텍,1995-05-22,KQ,960,96730546594
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16200,154990794600
317330,덕산테코피아,2019-08-02,KQ,23600,433707300800
099410,동방선기,2009-11-10,KQ,2710,36560705400
005290,동진쎄미켐,1999-12-21,KQ,33300,1712102650200
187870,디바이스이엔지,2017-12-20,KQ,26900,189284782100
263690,디알젬,2018-11-22,KQ,12400,140437564000
171010,램테크놀러지,2013-11-18,KQ,6300,73588177120
281740,레이크머티리얼즈,2017-12-12,KQ,4790,315177977660
277810,레인보우로보틱스,2021-02-03,KQ,18900,306569066000
067730,로지시스,2015-07-29,KQ,7120,68878324640
038060,루멘스,2006-08-08,KQ,912,43773792790
029480,릭스솔루션,1996-08-27,KQ,903,82103806680
