종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,30200,637193898900
367480,유안타제8호스팩,2021-04-05,KQ,2115,13661450000
067920,이글루시큐리티,2010-08-04,KQ,7000,75763259910
044960,이글벳,2000-11-16,KQ,7730,97595336760
088390,이녹스,2006-10-20,KQ,36200,338033010600
258610,이더블유케이,2017-08-22,KQ,5390,95221294200
264850,이랜시스,2017-06-01,KQ,2760,79067483000
351330,이삭엔지니어링,2021-04-21,KQ,11700,96561258000
066980,이엔코퍼레이션,2003-01-17,KQ,4860,188271732240
099750,이지케어텍,2019-03-22,KQ,36000,229257400000
041830,인바디,2000-12-14,KQ,22600,312674418700
060150,인선이엔티,2002-06-14,KQ,10200,477277023000
048530,인트론바이오,2011-01-26,KQ,23600,793323348300
039290,인포뱅크,2006-07-04,KQ,13000,113456412900
110020,전진바이오팜,2018-12-14,KQ,5940,36843353890
208140,정다운,2014-12-17,KQ,2475,80999261760
022220,정산애강,2006-04-11,KQ,1885,96855862730
225220,제놀루션,2020-07-24,KQ,14750,142550982000
287410,제이시스메디칼,2018-05-08,KQ,7170,511930208960
052670,제일바이오,2002-01-24,KQ,3095,91028325000
023440,제일제강,1994-10-07,KQ,2635,92263587200
041590,젬백스지오,2002-11-01,KQ,1310,118367030025
067000,조이시티,2008-05-30,KQ,13750,623012843000
078650,지나인제약,2010-10-22,KQ,5020,18920832700
043610,지니뮤직,2000-07-20,KQ,5300,307430667020
303030,지니틱스,2018-08-30,KQ,2350,84359776480
115450,지트리비앤티,2010-03-26,KQ,14250,388713072650
278280,천보,2019-02-11,KQ,341200,3412000000000
025880,케이씨피드,1995-07-07,KQ,2715,45049237310
105330,케이엔더블유,2009-09-29,KQ,14250,170502117100
047770,코데즈컴바인,2001-09-18,KQ,2480,94228078980
078940,코드네이처,2004-08-27,KQ,2410,78858411030
290510,코리아센터,2019-11-29,KQ,6580,502162197830
190650,코리아에셋투자증권,2019-11-20,KQ,10150,65796400000
049430,코메론,2001-01-16,KQ,10300,93646800000
041960,코미팜,2001-10-30,KQ,8230,528891618240
045970,코아시아,2000-08-03,KQ,10450,274990454200
196450,코아시아옵틱스,2014-06-02,KQ,2315,94835039800
056360,코위버,2001-12-04,KQ,7230,70243056000
114120,크루셜텍,2010-07-21,KQ,1300,26935289775
083790,크리스탈지노믹스,2006-01-06,KQ,6320,439715186100
352770,클리노믹스,2020-12-04,KQ,11000,149518565100
023160,태광,1994-09-07,KQ,10600,280900000000
191420,테고사이언스,2014-11-06,KQ,19500,158527704700
073640,테라사이언스,2004-01-06,KQ,2020,148543696800
066700,테라젠이텍스,2004-05-27,KQ,6730,215630248400
215480,토박스코리아,2015-05-13,KQ,1310,62737599645
208340,파멥신,2018-11-21,KQ,6080,156897382460
150900,파수,2013-10-18,KQ,10750,121011059050
038950,파인디지털,2000-05-04,KQ,5740,58405575800
091700,파트론,2006-12-13,KQ,11600,628214356000
068050,팬엔터테인먼트,2006-07-07,KQ,4690,127248075940
251970,펌텍코리아,2019-07-04,KQ,17750,220100000000
093380,풍강,2007-06-01,KQ,3970,39072682915
002230,피에스텍,1991-01-04,KQ,4755,93133865605
137400,피엔티,2012-07-06,KQ,47750,1082481024800
376180,피코그램,2021-11-03,KQ,16800,51128352600
087600,픽셀플러스,2015-06-12,KQ,9600,78398956800
347770,핌스,2020-09-18,KQ,25750,195057923750
163730,핑거,2021-01-29,KQ,24900,228665596500
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
318000,한국바이오젠,2019-08-01,KQ,8580,70238926750
256840,한국비엔씨,2016-12-28,KQ,27150,1391354172000
053300,한국정보인증,2014-02-04,KQ,6180,257342198960
054040,한국컴퓨터,2002-01-15,KQ,4210,67258348650
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5390,133315517680
024740,한일단조,1996-11-29,KQ,2285,68600597760
007770,한일화학,1992-09-07,KQ,15000,53176500000
086960,한컴MDS,2006-09-26,KQ,26450,230506238400
059270,해성티피씨,2021-04-21,KQ,6490,60733200000
090850,현대이지웰,2013-12-27,KQ,11000,261209971000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1240,48499806660
290270,휴네시온,2018-08-02,KQ,6450,62257714560
215090,휴센텍,2015-04-28,KQ,1925,153763841110
189980,흥국에프엔비,2015-08-07,KQ,3195,122838806400
282330,BGF리테일,2017-12-08,KS,143500,2488882464000
138930,BNK금융지주,2011-03-30,KS,8140,2649853549980
006360,GS건설,1981-08-03,KS,37600,3234980322000
039570,HDC아이콘트롤스,2015-09-24,KS,11350,186821000000
001060,JW중외제약,1976-06-14,KS,21350,458800423800
119650,KC코트렐,2010-01-29,KS,5730,100848000000
023150,MH에탄올,1996-12-24,KS,9530,70095997000
034120,SBS,2003-06-25,KS,45050,822278819100
101060,SBS미디어홀딩스,2008-03-24,KS,1765,246916775350
001380,SG글로벌,1976-06-29,KS,1680,75090118810
001770,SHD,1988-11-23,KS,26500,32376498700
002360,SH에너지화학,1985-12-23,KS,878,97797682400
034730,SK,2009-11-11,KS,259500,18223316923000
018670,SK가스,1997-08-27,KS,118000,1084553670000
395400,SK리츠,2021-09-14,KS,5990,927022781360
071970,STX중공업,2009-05-15,KS,4310,122257356560
037270,YG PLUS,2003-08-01,KS,8390,530269867600
002720,국제약품,1975-12-27,KS,5070,97537015400
001570,금양,1976-12-17,KS,4715,228412098720
073240,금호타이어,2005-02-17,KS,4025,1153350052305
002350,넥센타이어,1976-05-19,KS,6370,619214340180
005250,녹십자홀딩스,1978-08-28,KS,25300,1192165123500
072710,농심홀딩스,2003-07-30,KS,74800,345979134000
058730,다스코,2004-08-02,KS,4740,79319836700
145210,다이나믹디자인,2015-03-19,KS,465,72813053160
069620,대웅제약,2002-11-01,KS,138500,1593154062500
006650,대한유화,1999-08-11,KS,190000,1228500000000
192080,더블유게임즈,2019-03-12,KS,56700,1039996813200
004830,덕성,1987-09-25,KS,14700,232064000000
002150,도화엔지니어링,2010-08-12,KS,7470,250202400000
007590,동방아그로,1977-06-29,KS,6900,94233632840
026960,동서,2016-07-15,KS,29650,2951120000000
102260,동성케미컬,2008-06-23,KS,4900,242237424000
001520,동양,1976-06-25,KS,1405,332964267885
082640,동양생명,2009-10-08,KS,6700,1081102519500
008970,동양철관,1977-03-05,KS,1205,143256774450
003160,디아이,1996-07-31,KS,7360,232761241150
013570,디와이,1989-05-30,KS,6190,161865742950
002270,롯데푸드,1973-05-09,KS,325000,392942875000
204320,만도,2014-10-06,KS,55600,2629598720000
088980,맥쿼리인프라,2006-03-15,KS,14050,5688079935350
090370,메타랩스,2006-12-26,KS,897,59702683500
009680,모토닉,1994-01-14,KS,9840,321420000000
357250,미래에셋맵스리츠,2020-08-05,KS,4955,99897000000
134380,미원화학,2011-02-15,KS,78200,171982757600
002410,범양건영,1988-05-25,KS,6120,151475090200
096300,베트남개발1,2007-06-13,KS,160,22028833760
207940,삼성바이오로직스,2016-11-10,KS,891000,58820685000000
018260,삼성에스디에스,2014-11-14,KS,147500,11451914400000
016360,삼성증권,1988-03-28,KS,45000,4018500000000
029780,삼성카드,2007-06-27,KS,32550,3788585735700
002170,삼양통상,1989-11-10,KS,58000,174000000000
002810,삼영무역,1988-03-28,KS,14200,261307314200
000520,삼일제약,1985-05-29,KS,7510,101664995330
009770,삼정펄프,2006-10-17,KS,26200,65374241650
248170,샘표식품,2016-08-09,KS,41050,188670211800
200880,서연이화,2014-08-08,KS,6520,175955124870
003080,성보화학,1976-12-23,KS,3835,76676600000
306200,세아제강,2018-10-05,KS,95000,269448500000
308170,센트랄모텍,2019-11-25,KS,21300,183823500000
004430,송원산업,1977-06-25,KS,19950,475200000000
017550,수산중공업,1991-08-30,KS,2410,129294465385
029530,신도리코,1996-12-24,KS,32500,327600942500
011930,신성이엔지,1996-07-31,KS,1805,371397750360
031430,신세계인터내셔날,2011-07-14,KS,141000,999600000000
031440,신세계푸드,2010-04-29,KS,78400,306700416000
004920,씨아이테크,1989-11-30,KS,924,37155098670
010780,아이에스동서,1986-01-27,KS,41200,1272775367200
139990,아주스틸,2021-08-20,KS,18100,476139402000
018250,애경산업,2018-03-22,KS,18550,488583797500
161000,애경케미칼,2012-09-17,KS,10750,522973621750
005850,에스엘,1988-11-08,KS,31000,1496711750850
007460,에이프로젠 MED,1995-07-08,KS,1435,286783531200
097520,엠씨넥스,2021-07-06,KS,46050,826494972000
006980,우성,1988-10-10,KS,25800,79567500000
011330,유니켐,1989-12-14,KS,1215,88679923640
003460,유화증권,1987-08-24,KS,2750,156215153325
025820,이구산업,1995-08-18,KS,3260,109689760000
139480,이마트,2011-06-10,KS,144500,4069869574000
003120,일성신약,1985-01-14,KS,72000,190456000000
008500,일정실업,1994-08-12,KS,27000,31680000000
194370,제이에스코퍼레이션,2016-02-04,KS,20050,266712020000
025620,제이준코스메틱,1995-07-08,KS,875,64970933292
120030,조선선재,2010-02-19,KS,98800,124130153700
063160,종근당바이오,2001-12-11,KS,35300,194203054800
013890,지누스,2019-10-30,KS,78400,1232435100000
035000,지투알,1999-08-11,KS,6650,109841921670
088790,진도,2006-03-28,KS,2635,32364134400
051630,진양화학,2001-01-29,KS,4520,54000000000
145270,케이탑리츠,2012-01-31,KS,1385,63789295260
005070,코스모신소재,1987-09-28,KS,44100,1325327460450
007980,태평양물산,1994-12-27,KS,2245,107373579010
055490,테이팩스,2017-10-31,KS,84300,400056720000
078000,텔코웨어,2004-07-20,KS,10950,105274360100
363280,티와이홀딩스,2020-09-22,KS,23850,960101598500
036580,팜스코,1999-10-25,KS,5600,206043760230
071090,하이스틸,2003-02-17,KS,2610,52398532800
123890,한국자산신탁,2016-07-13,KS,4040,503969561880
025890,한국주강,1997-07-18,KS,6670,75432757530
024720,한국콜마홀딩스,2002-04-09,KS,18200,337167449850
047810,한국항공우주,2011-06-30,KS,27500,2675691687150
060980,한라홀딩스,2010-05-19,KS,44100,462865494000
008930,한미사이언스,1988-06-20,KS,50500,3392152394400
004150,한솔홀딩스,1972-05-17,KS,3380,141778947375
004960,한신공영,1976-07-07,KS,15400,178188810800
012450,한화에어로스페이스,1987-05-27,KS,41850,2116334000000
086280,현대글로비스,2005-12-26,KS,149000,5587500000000
126560,현대퓨처넷,2010-12-23,KS,4200,475774852140
335870,IBKS제12호스팩,2019-12-09,KQ,2115,6614400000
950170,JTC,2018-04-06,KQ,3920,132320854260
024840,KBI메탈,1994-12-29,KQ,1780,58323000960
021320,KCC건설,2001-08-21,KQ,8110,173554000000
036670,KCI,2001-01-03,KQ,8320,94442600000
151860,KG ETS,2013-07-24,KQ,14500,520200000000
160550,NEW,2014-12-23,KQ,13400,372546515100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6500,156341510000
184230,SGA솔루션즈,2013-12-20,KQ,1130,52640418840
063440,SM Life Design,2002-05-30,KQ,2710,122571007340
192410,THQ,2014-08-14,KQ,2575,74205190935
073570,WI,2004-01-06,KQ,1095,89399884665
052220,iMBC,2005-01-21,KQ,4610,106490000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3705,118485751800
014570,고려제약,2000-12-07,KQ,8140,89320000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3505,38648650000
307750,국전약품,2018-12-19,KQ,13600,664888594950
187790,나노,2014-05-08,KQ,1625,44526358275
121600,나노신소재,2011-02-09,KQ,68600,738771477300
190510,나무가,2015-11-12,KQ,9380,128764226600
267320,나인테크,2017-06-22,KQ,2705,106961644110
111710,남화산업,2018-11-29,KQ,8100,167586320000
137940,넥스트아이,2011-06-14,KQ,1270,98339196260
278650,노터스,2019-11-27,KQ,26350,196653007600
039560,다산네트웍스,2000-06-22,KQ,7060,256121099520
007720,대명소노시즌,1994-01-06,KQ,1155,116424519750
036480,대성미생물,2000-04-04,KQ,13700,51870000000
005710,대원산업,1993-06-21,KQ,6760,134652672000
299170,더블유에스아이,2018-09-21,KQ,2475,74319208425
090410,덕신하우징,2014-08-01,KQ,1960,90324826200
067990,도이치모터스,2004-12-03,KQ,6470,191961614880
032960,동일기연,1997-07-18,KQ,13850,48870825750
073190,듀오백,2004-02-06,KQ,2530,29680739200
043360,디지아이,2001-07-20,KQ,2840,26100000000
068930,디지털대성,2003-10-17,KQ,9170,272948839020
105740,디케이락,2010-11-12,KQ,10700,89569067200
187220,디티앤씨,2014-12-17,KQ,6220,69956404200
141080,레고켐바이오,2013-05-10,KQ,50800,1235980818000
294140,레몬,2020-02-28,KQ,5270,194620000000
090360,로보스타,2011-10-17,KQ,18700,181837500000
019570,리더스 기술투자,1989-03-14,KQ,499,65021851000
012700,리드코프,1996-01-19,KQ,8700,229816913150
054180,메디콕스,2001-10-16,KQ,921,86183590974
078160,메디포스트,2005-07-29,KQ,20100,326097089700
241770,메카로,2017-12-06,KQ,12200,123330944000
049950,미래컴퍼니,2005-01-04,KQ,27000,226618492600
064550,바이오니아,2005-12-29,KQ,40150,1041445241850
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,12500,84721699150
099390,브레인즈컴퍼니,2021-08-19,KQ,25450,103541659200
064480,브리지텍,2008-06-04,KQ,5150,61794425000
018290,브이티지엠피,1994-09-07,KQ,7380,255180808200
307870,비투엔,2018-12-12,KQ,3565,107143260000
018310,삼목에스폼,1996-05-03,KQ,12850,187425000000
054090,삼진엘앤디,2004-02-06,KQ,3135,77872803840
024950,삼천리자전거,1995-01-04,KQ,8910,118134835300
017480,삼현철강,2001-01-09,KQ,5410,84795606000
079650,서산,2005-01-21,KQ,2470,49800000000
043260,성호전자,2001-11-29,KQ,1430,76369699120
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4090,178266000000
036630,세종텔레콤,2000-01-04,KQ,564,336144000000
036830,솔브레인홀딩스,2000-01-18,KQ,35750,751561407600
050960,수산아이앤티,2016-10-11,KQ,14250,95864200000
192440,슈피겐코리아,2014-11-05,KQ,39950,248032883700
131100,스카이이앤엠,2011-06-14,KQ,3720,44241990200
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6010,121089738800
131090,시큐브,2011-12-21,KQ,1260,52710000000
290520,신도기연,2020-07-06,KQ,14200,114067112000
012790,신일제약,1999-08-13,KQ,10650,119463030900
226330,신테카바이오,2019-12-17,KQ,12350,166725197600
222420,쎄노텍,2015-08-06,KQ,1605,64654661750
101240,씨큐브,2011-11-08,KQ,6970,70156233280
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16400,183681246400
246720,아스타,2017-03-20,KQ,4945,57290227155
332370,아이디피,2020-08-24,KQ,7510,49776472500
040910,아이씨디,2011-08-05,KQ,11400,205945708200
032080,아즈텍WB,2000-10-26,KQ,3725,79409352155
013310,아진산업,2015-12-22,KQ,2980,114867482720
067160,아프리카TV,2003-12-19,KQ,195100,2249525901900
065660,안트로젠,2016-02-15,KQ,53500,502184338500
347860,알체라,2020-12-21,KQ,36050,498046272900
085810,알티캐스트,2013-12-06,KQ,2175,64418118730
196300,애니젠,2016-12-07,KQ,15000,84318467800
238120,얼라인드,2016-11-03,KQ,8270,59384840480
097780,에스맥,2008-01-23,KQ,916,260838630000
260970,에스앤디,2021-09-29,KQ,17800,72663618000
306040,에스제이그룹,2019-11-18,KQ,20500,202742765400
234300,에스트래픽,2017-12-05,KQ,5130,106629939200
288620,에스퓨얼셀,2018-10-15,KQ,28450,195230574400
298380,에이비엘바이오,2018-12-19,KQ,19400,918903862500
003800,에이스침대,1996-05-03,KQ,41900,465780000000
224110,에이텍티앤,2015-08-25,KQ,20350,107868000000
038110,에코플라스틱,2000-03-23,KQ,2725,92940686400
205100,엑셈,2014-11-07,KQ,4090,145096287490
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,56500,472387261500
182400,엔케이맥스,2015-10-23,KQ,18800,698068268100
069410,엔텔스,2007-06-20,KQ,9860,101013964640
096870,엘디티,2008-05-02,KQ,4745,31855968000
037950,엘컴텍,2000-08-24,KQ,1235,104292685965
065150,엠피대산,2007-07-18,KQ,827,103107419315
060850,영림원소프트랩,2020-08-12,KQ,10300,84562400000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11600,177003457500
273060,와이즈버즈,2017-08-07,KQ,1755,85225857210
074600,원익QnC,2003-12-12,KQ,28300,742636000000
104830,원익머트리얼즈,2011-12-28,KQ,32350,408499200000
008370,원풍,1992-12-18,KQ,4985,59880000000
069080,웹젠,2003-05-23,KQ,24450,858054481200
071460,위니아딤채,2016-07-14,KQ,3530,127504060775
044340,위닉스,2000-10-24,KQ,19100,340488746250
112040,위메이드,2009-12-18,KQ,184900,6187945167600
089850,유비벨록스,2010-06-18,KQ,13700,97129264050
264450,유비쿼스,2017-03-31,KQ,21300,218233537800
388800,유진스팩7호,2021-09-13,KQ,2140,10696350000
084370,유진테크,2006-01-17,KQ,48300,1103407422300
039020,이건홀딩스,2000-05-04,KQ,5000,112697697910
073490,이노와이어리스,2005-02-04,KQ,43400,291398778000
272290,이녹스첨단소재,2017-07-10,KQ,38700,760132164600
054210,이랜텍,2002-05-09,KQ,12000,295907157000
086890,이수앱지스,2009-02-03,KQ,9980,330499373280
024810,이화전기,1994-12-29,KQ,1555,130620569995
277410,인산가,2017-09-29,KQ,1985,64045431990
049070,인탑스,2002-02-21,KQ,23250,398180000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,139400,1346979217500
049630,재영솔루텍,2003-01-24,KQ,981,79533806376
204270,제이앤티씨,2020-03-04,KQ,6680,385849268220
089790,제이티,2006-10-27,KQ,8690,89126032320
038010,제일테크노스,2000-01-11,KQ,6160,55710000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1600,166393104000
219750,지티지웰니스,2018-09-21,KQ,2610,45956476380
086060,진바이오텍,2006-04-28,KQ,4985,43139040870
036890,진성티이씨,2000-07-20,KQ,9400,212007787240
047820,초록뱀미디어,2002-12-24,KQ,3380,730073908095
317530,캐리소프트,2019-10-29,KQ,11950,82457342200
050110,캠시스,2001-05-17,KQ,1615,119225950570
214370,케어젠,2015-11-17,KQ,62500,674660400000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2070,8903070000
024880,케이피에프,1994-12-29,KQ,4145,73442146250
224060,코디엠,2015-12-29,KQ,204,56120818040
183300,코미코,2017-03-23,KQ,67600,679386306600
222040,코스맥스엔비티,2015-12-16,KQ,5830,119848680000
241710,코스메카코리아,2016-10-28,KQ,12550,134034000000
121850,코이즈,2012-09-27,KQ,2020,31308533480
054780,키이스트,2003-11-14,KQ,12050,219348775800
053620,태양,2001-08-07,KQ,8550,72498000000
124560,태웅로직스,2019-12-10,KQ,7060,138711223200
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2755,241524873120
051360,토비스,2004-11-19,KQ,7550,126715299640
290090,트윔,2021-11-17,KQ,29700,215470351800
322180,티라유텍,2019-10-31,KQ,10400,57122312500
033830,티비씨,2010-11-29,KQ,999,100500000000
356860,티엘비,2020-12-14,KQ,35550,174529182500
046210,파나진,2000-08-16,KQ,3210,104444145000
177830,파버나인,2014-08-04,KQ,4010,57078790080
037030,파워넷,2018-06-07,KQ,5280,91482313470
032800,판타지오,1997-06-26,KQ,101,65327674660
321260,프로이천,2019-05-31,KQ,2855,76891099820
053610,프로텍,2001-08-17,KQ,23450,255750000000
367000,플래티어,2021-08-12,KQ,26200,214598896650
043370,피에이치에이,2001-12-13,KQ,9410,198660000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2275,11370300000
025770,한국정보통신,1998-01-20,KQ,8840,333254011900
023760,한국캐피탈,1994-11-07,KQ,824,260062290624
046110,한일네트웍스,2006-01-20,KQ,7020,84038215810
076610,해성옵틱스,2013-11-06,KQ,1050,85700736450
092300,현우산업,2007-10-24,KQ,4330,74846896200
095570,AJ네트웍스,2015-08-21,KS,5380,249094609400
000210,DL,1976-02-02,KS,59000,1236397156000
001880,DL건설,1977-12-22,KS,25450,561256077800
069730,DSR제강,2003-01-28,KS,4400,63288000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6560,946941990000
092230,KPX홀딩스,2006-10-12,KS,63500,262772981200
044450,KSS해운,2007-10-26,KS,11400,265478326000
051900,LG생활건강,2001-04-25,KS,1098000,17164398503000
066570,LG전자,2002-04-22,KS,120000,19555913773000
051910,LG화학,2001-04-25,KS,718000,50755894617000
079550,LIG넥스원,2015-10-02,KS,55700,1227600000000
006260,LS,1977-06-30,KS,49950,1606780000000
108670,LX하우시스,2009-04-20,KS,57400,512053957000
035420,NAVER,2008-11-28,KS,390000,64144855747500
005940,NH투자증권,1975-09-30,KS,12450,3712923587500
034310,NICE,2004-02-04,KS,16150,608010915000
008260,NI스틸,1975-06-28,KS,3230,92378377910
001740,SK네트웍스,1977-06-30,KS,4795,1191300705600
001510,SK증권,1986-09-20,KS,940,443762170569
017670,SK텔레콤,1989-11-07,KS,54600,11970172976800
100840,SNT에너지,2008-02-22,KS,18500,138874153500
012610,경인양행,1995-10-05,KS,6040,253200062850
009140,경인전자,1989-06-20,KS,29350,46102891950
092440,기신정기,2007-10-30,KS,4015,117676000000
008350,남선알미늄,1978-05-22,KS,2390,262777129650
008060,대덕,1989-01-26,KS,7320,247736996500
008110,대동전자,1990-06-05,KS,8190,85706951990
009190,대양금속,1994-04-29,KS,4635,147518605850
000430,대원강업,1977-06-22,KS,3615,224440000000
012800,대창,1989-12-05,KS,1685,153571740815
001440,대한전선,1968-12-27,KS,1830,1558780876380
003490,대한항공,1966-03-18,KS,27400,9512899563750
001230,동국제강,1988-05-09,KS,15250,1445805965550
000020,동화약품,1976-03-24,KS,14900,420368623500
000150,두산,1973-06-29,KS,112000,1858931437500
241560,두산밥캣,2016-11-18,KS,36850,3689169308800
092200,디아이씨,2007-10-18,KS,4200,161970889885
032350,롯데관광개발,2006-06-08,KS,16100,1104946808900
004000,롯데정밀화학,1976-04-15,KS,75800,1950480000000
011170,롯데케미칼,1991-05-30,KS,222000,7592005308500
094800,맵스리얼티1,2007-04-09,KS,4765,441891415560
009900,명신산업,2020-12-07,KS,27150,1427187617600
033920,무학,2010-07-20,KS,7980,228855000000
007120,미래아이앤지,1999-11-26,KS,443,57490961712
155900,바다로19호,2012-06-29,KS,2940,44992011840
011390,부산산업,1990-09-14,KS,96800,102326400000
005030,부산주공,1975-12-26,KS,618,35133001506
007160,사조산업,1989-07-25,KS,41800,209750000000
014710,사조씨푸드,2012-06-29,KS,4950,84801324275
005930,삼성전자,1975-06-11,KS,74400,443554843465000
001360,삼성제약,1975-07-04,KS,4795,321706358410
145990,삼양사,2011-12-05,KS,61800,639433838000
023000,삼원강재,2011-07-22,KS,3085,123400000000
004380,삼익THK,1989-09-26,KS,10850,226800000000
004450,삼화왕관,1976-05-28,KS,41000,88329539000
007860,서연,1989-09-09,KS,11750,275888167000
019440,세아특수강,2011-06-01,KS,15600,133692000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5410,306987062400
068270,셀트리온,2018-02-09,KS,211500,29106844008000
005390,신성통상,1975-12-22,KS,3170,454118512400
004170,신세계,1985-08-19,KS,222000,2185630182000
004770,써니전자,1987-04-22,KS,2910,101747432120
090430,아모레퍼시픽,2006-06-29,KS,160500,9417334199000
002310,아세아제지,1988-12-15,KS,50500,447377274900
011090,에넥스,1995-07-08,KS,2500,150579018910
085310,엔케이,2008-01-24,KS,987,78543651664
111770,영원무역,2009-07-30,KS,39250,1737009545600
009970,영원무역홀딩스,1988-11-07,KS,47500,646327060800
070960,용평리조트,2016-05-27,KS,4700,226467331765
118000,우리들휴브레인,2009-12-30,KS,1425,114666012330
017370,우신시스템,2002-05-28,KS,3900,71791091680
049800,우진플라임,2006-05-24,KS,4240,84900000000
014830,유니드,2004-12-03,KS,104500,924543672000
003470,유안타증권,1988-01-21,KS,3910,776430680640
008250,이건산업,1988-10-21,KS,11050,121026616750
214320,이노션,2015-07-17,KS,52400,1044000000000
102460,이연제약,2010-06-10,KS,38450,694745072200
006490,인스코비,1985-01-17,KS,3170,349866198500
004910,조광페인트,1976-12-27,KS,7920,101760000000
000480,조선내화,1978-06-30,KS,81900,327200000000
272450,진에어,2017-12-08,KS,16300,850860000000
009310,참엔지니어링,1987-11-12,KS,1125,62747277320
003070,코오롱글로벌,1978-09-15,KS,21300,538242851300
006890,태경케미컬,2003-01-28,KS,11800,136880000000
214420,토니모리,2015-07-10,KS,5490,101661977130
016800,퍼시스,1996-12-24,KS,36800,419750000000
001020,페이퍼코리아,1976-06-26,KS,1430,58487227370
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2585,227432762310
293480,하나제약,2018-10-02,KS,18800,334131384800
010040,한국내화,2000-10-16,KS,3290,135110633980
104700,한국철강,2008-09-29,KS,7310,342612000000
003350,한국화장품제조,1978-02-06,KS,24600,111487200000
053690,한미글로벌,2009-06-23,KS,10700,117245785000
009240,한샘,2002-07-16,KS,89200,2099226377600
001750,한양증권,1988-03-04,KS,14650,187745876500
003480,한진중공업홀딩스,1956-03-03,KS,3875,113394478080
000880,한화,1976-06-24,KS,30850,2301233164500
267270,현대건설기계,2017-05-10,KS,37250,733854539250
322000,현대에너지솔루션,2019-11-19,KS,19800,221760000000
267260,현대일렉트릭,2017-05-10,KS,22100,798444040250
004020,현대제철,1987-05-23,KS,37750,5044250673000
329180,현대중공업,2021-09-17,KS,108000,9631883086000
032560,황금에스티,2009-10-29,KS,8170,130240000000
298050,효성첨단소재,2018-07-13,KS,622000,2791007604000
241520,DSC인베스트먼트,2016-12-19,KQ,5370,148234777990
037370,EG,2000-01-11,KQ,13050,108151574850
083450,GST,2006-02-01,KQ,33200,309349134000
297890,HB솔루션,2020-06-22,KQ,17850,299590687550
373200,IBKS제15호스팩,2021-02-26,KQ,2400,8606400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7750,348633563160
099220,SDN,2009-05-19,KQ,1750,93046516500
079940,가비아,2005-10-19,KQ,12550,171226402600
036620,감성코퍼레이션,2000-01-11,KQ,2180,169597810410
039240,경남스틸,2000-03-07,KQ,3625,90250000000
011040,경동제약,1992-12-18,KQ,11550,358456123900
090150,광진윈텍,2006-10-20,KQ,11150,190942323000
204620,글로벌텍스프리,2014-11-19,KQ,2740,133538533340
168330,내츄럴엔도텍,2013-10-31,KQ,4250,132651731225
253590,네오셈,2018-04-04,KQ,2705,101729252700
042420,네오위즈홀딩스,2000-06-27,KQ,82300,729805758400
089140,넥스턴바이오,2006-11-01,KQ,7220,240851264000
065170,넥스트BT,2002-11-19,KQ,1270,112547757135
085670,뉴프렉스,2006-01-17,KQ,4285,104586132960
025440,대성엘텍,1995-05-22,KQ,877,88551867811
332290,대신밸런스제7호스팩,2019-10-11,KQ,2200,11320875000
108380,대양전기공업,2011-07-08,KQ,14100,135856128600
317330,덕산테코피아,2019-08-02,KQ,29100,535702026200
099410,동방선기,2009-11-10,KQ,2540,34597260110
005290,동진쎄미켐,1999-12-21,KQ,34100,1748092796000
187870,디바이스이엔지,2017-12-20,KQ,28200,198080543350
