종목코드,종목명,상장일,거래소,종가,시가총액
007530,영신금속,1994-08-05,KQ,3130,60016034760
036560,영풍정밀,1999-12-28,KQ,9130,143797500000
036000,예림당,1999-11-30,KQ,2135,48717495855
052420,오성첨단소재,2001-08-07,KQ,2440,175366577880
321820,와이더플래닛,2021-02-03,KQ,13400,92824932900
019210,와이지-원,1997-08-06,KQ,9060,277304538330
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2135,147822367805
101170,우림피티에스,2009-04-28,KQ,5050,68445000000
066590,우수AMS,2003-02-12,KQ,4140,149586953775
012620,원일특강,1994-06-28,KQ,13550,59840000000
192390,윈하이텍,2014-07-25,KQ,4310,46037790720
313760,윌링스,2019-07-25,KQ,12900,65021950000
086390,유니테스트,2006-12-05,KQ,26150,551600688600
049520,유아이엘,2001-08-02,KQ,1945,42480625200
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6900,76752910620
044960,이글벳,2000-11-16,KQ,7500,94561284840
088390,이녹스,2006-10-20,KQ,20750,194756263000
258610,이더블유케이,2017-08-22,KQ,5200,111791527470
264850,이랜시스,2017-06-01,KQ,3570,103331392320
351330,이삭엔지니어링,2021-04-21,KQ,12800,105678630000
066980,이엔코퍼레이션,2003-01-17,KQ,3710,166208345895
099750,이지케어텍,2019-03-22,KQ,40700,257675100000
041830,인바디,2000-12-14,KQ,25400,347568062800
060150,인선이엔티,2002-06-14,KQ,11500,535481538000
048530,인트론바이오,2011-01-26,KQ,22100,754731840200
039290,인포뱅크,2006-07-04,KQ,20200,176487753400
110020,전진바이오팜,2018-12-14,KQ,6110,39189660420
208140,정다운,2014-12-17,KQ,2595,84652197140
022220,정산애강,2006-04-11,KQ,2065,107214778530
045510,정원엔시스,2000-09-07,KQ,2140,69088931340
225220,제놀루션,2020-07-24,KQ,13500,129156930000
287410,제이시스메디칼,2018-05-08,KQ,8580,613888453920
052670,제일바이오,2002-01-24,KQ,2830,82143960480
023440,제일제강,1994-10-07,KQ,2185,79432515490
067000,조이시티,2008-05-30,KQ,8220,564290108250
043610,지니뮤직,2000-07-20,KQ,4850,281859874300
303030,지니틱스,2018-08-30,KQ,2730,97049488620
219750,지티지웰니스,2018-09-21,KQ,1190,23220631665
278280,천보,2019-02-11,KQ,304000,3045000000000
025880,케이씨피드,1995-07-07,KQ,3160,52487794120
105330,케이엔더블유,2009-09-29,KQ,11400,138950123900
047770,코데즈컴바인,2001-09-18,KQ,2355,89497753730
078940,코드네이처,2004-08-27,KQ,1815,59224938325
290510,코리아센터,2019-11-29,KQ,6260,477777993990
190650,코리아에셋투자증권,2019-11-20,KQ,13750,87835000000
049430,코메론,2001-01-16,KQ,11350,102242400000
041960,코미팜,2001-10-30,KQ,9350,600137940600
045970,코아시아,2000-08-03,KQ,8480,223150148480
196450,코아시아옵틱스,2014-06-02,KQ,2165,89268635290
056360,코위버,2001-12-04,KQ,8690,85232160000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11250,150865579200
023160,태광,1994-09-07,KQ,10350,272950000000
191420,테고사이언스,2014-11-06,KQ,18650,150824312400
073640,테라사이언스,2004-01-06,KQ,1975,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5310,172114505500
215480,토박스코리아,2015-05-13,KQ,1350,65381713040
208340,파멥신,2018-11-21,KQ,5920,152018413120
150900,파수,2013-10-18,KQ,9660,112228747300
038950,파인디지털,2000-05-04,KQ,7310,74640692150
091700,파트론,2006-12-13,KQ,10350,609803514900
068050,팬엔터테인먼트,2006-07-07,KQ,4810,130245353960
251970,펌텍코리아,2019-07-04,KQ,17350,215140000000
093380,풍강,2007-06-01,KQ,4200,40999148950
237820,플레이디,2020-03-12,KQ,7550,96588364200
137400,피엔티,2012-07-06,KQ,51500,1175719936600
376180,피코그램,2021-11-03,KQ,20400,64364305650
087600,픽셀플러스,2015-06-12,KQ,10200,84115547400
347770,핌스,2020-09-18,KQ,23200,175741508000
163730,핑거,2021-01-29,KQ,18950,174155413900
332710,하나금융14호스팩,2019-11-01,KQ,2150,9459450000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,8140,66908477250
053300,한국정보인증,2014-02-04,KQ,6250,260266542130
054040,한국컴퓨터,2002-01-15,KQ,4875,78267182300
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5090,125138171800
024740,한일단조,1996-11-29,KQ,3435,102676711680
007770,한일화학,1992-09-07,KQ,18550,65637000000
043090,한창바이오텍,2001-10-11,KQ,1620,60491808000
086960,한컴MDS,2006-09-26,KQ,18200,162185726400
059270,해성티피씨,2021-04-21,KQ,7480,70950000000
090850,현대이지웰,2013-12-27,KQ,9990,236988682780
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1000,39598853735
290270,휴네시온,2018-08-02,KQ,5590,53322579600
189980,흥국에프엔비,2015-08-07,KQ,3765,150391618960
282330,BGF리테일,2017-12-08,KS,175000,3050609409000
138930,BNK금융지주,2011-03-30,KS,7700,2522738804040
006360,GS건설,1981-08-03,KS,46650,4000934657500
001060,JW중외제약,1976-06-14,KS,26800,597699282950
119650,KC코트렐,2010-01-29,KS,6000,105424000000
066570,LG전자,2002-04-22,KS,126000,20701448471000
023150,MH에탄올,1996-12-24,KS,9210,67956224460
178920,PI첨단소재,2021-08-09,KS,43850,1289181535800
034120,SBS,2003-06-25,KS,40750,739229571000
001380,SG글로벌,1976-06-29,KS,1940,87455258135
001770,SHD,1988-11-23,KS,30300,36446340000
034730,SK,2009-11-11,KS,235500,17462166979500
018670,SK가스,1997-08-27,KS,109500,1015326840000
395400,SK리츠,2021-09-14,KS,6350,982830172880
071970,STX중공업,2009-05-15,KS,4900,138993282400
037270,YG PLUS,2003-08-01,KS,7350,466840457600
002720,국제약품,1975-12-27,KS,5660,108331625800
001570,금양,1976-12-17,KS,4515,223946207950
073240,금호타이어,2005-02-17,KS,3965,1147604846565
002350,넥센타이어,1976-05-19,KS,6110,597727407240
005250,녹십자홀딩스,1978-08-28,KS,23450,1105162935000
072710,농심홀딩스,2003-07-30,KS,72100,332993322000
058730,다스코,2004-08-02,KS,5030,84889101830
145210,다이나믹디자인,2015-03-19,KS,195,31182981462
006650,대한유화,1999-08-11,KS,159000,1036750000000
192080,더블유게임즈,2019-03-12,KS,51700,951799203600
002150,도화엔지니어링,2010-08-12,KS,7890,266050800000
007590,동방아그로,1977-06-29,KS,7180,97910378630
026960,동서,2016-07-15,KS,26700,2676945000000
102260,동성케미컬,2008-06-23,KS,4725,235280862080
001520,동양,1976-06-25,KS,1540,367573457020
008970,동양철관,1977-03-05,KS,1145,136123657050
049770,동원F&B,2000-11-23,KS,173500,671487576000
003160,디아이,1996-07-31,KS,7730,243470148050
013570,디와이,1989-05-30,KS,8360,220558524540
002270,롯데푸드,1973-05-09,KS,319000,384479490000
027740,마니커,2002-10-29,KS,1200,76213473600
204320,만도,2014-10-06,KS,44400,2087243984000
088980,맥쿼리인프라,2006-03-15,KS,13600,5505899439200
138040,메리츠금융지주,2011-05-13,KS,34100,4556383996000
090370,메타랩스,2006-12-26,KS,916,68263478368
009680,모토닉,1994-01-14,KS,9020,296340000000
134380,미원화학,2011-02-15,KS,71300,155708174400
002410,범양건영,1988-05-25,KS,5770,141293977580
096300,베트남개발1,2007-06-13,KS,162,22441874393
001470,삼부토건,1976-06-26,KS,3080,462345527175
207940,삼성바이오로직스,2016-11-10,KS,815000,53792145000000
016360,삼성증권,1988-03-28,KS,42550,3804180000000
029780,삼성카드,2007-06-27,KS,31800,3707484512000
003230,삼양식품,1975-06-30,KS,89500,671944938000
002170,삼양통상,1989-11-10,KS,57000,170700000000
002810,삼영무역,1988-03-28,KS,13800,252997187600
000520,삼일제약,1985-05-29,KS,8370,113442431540
009770,삼정펄프,2006-10-17,KS,27700,69124198150
248170,샘표식품,2016-08-09,KS,42200,192553254900
200880,서연이화,2014-08-08,KS,6730,181360812270
003080,성보화학,1976-12-23,KS,3805,76576500000
306200,세아제강,2018-10-05,KS,107500,303484100000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19950,478800000000
017550,수산중공업,1991-08-30,KS,2855,153317862920
011930,신성이엔지,1996-07-31,KS,1805,372585153310
031430,신세계인터내셔날,2011-07-14,KS,150500,1078140000000
031440,신세계푸드,2010-04-29,KS,80300,309798400000
404990,신한서부티엔디리츠,2021-12-10,KS,5000,279219861160
004920,씨아이테크,1989-11-30,KS,1025,41150270570
010780,아이에스동서,1986-01-27,KS,57000,1770146323800
139990,아주스틸,2021-08-20,KS,15950,423235024000
018250,애경산업,2018-03-22,KS,18750,496506778000
161000,애경케미칼,2012-09-17,KS,10200,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1640,330816868920
097520,엠씨넥스,2021-07-06,KS,41300,744141484800
006980,우성,1988-10-10,KS,27650,86056500000
011330,유니켐,1989-12-14,KS,1320,96675654460
003460,유화증권,1987-08-24,KS,2540,142890085800
025820,이구산업,1995-08-18,KS,4325,144636650000
214320,이노션,2015-07-17,KS,48350,968000000000
139480,이마트,2011-06-10,KS,135500,3791111384000
003120,일성신약,1985-01-14,KS,80100,213066000000
008500,일정실업,1994-08-12,KS,30450,36360000000
194370,제이에스코퍼레이션,2016-02-04,KS,24800,332056464900
025620,제이준코스메틱,1995-07-08,KS,916,68319950472
120030,조선선재,2010-02-19,KS,111500,140228086500
063160,종근당바이오,2001-12-11,KS,36800,202706295900
013890,지누스,2019-10-30,KS,76900,1221374785000
035000,지투알,1999-08-11,KS,6370,105534395330
088790,진도,2006-03-28,KS,3325,41264271360
051630,진양화학,2001-01-29,KS,7390,89400000000
145270,케이탑리츠,2012-01-31,KS,1490,69105069865
005070,코스모신소재,1987-09-28,KS,34600,1037997670500
007980,태평양물산,1994-12-27,KS,2375,114114521190
078000,텔코웨어,2004-07-20,KS,10350,100423007100
363280,티와이홀딩스,2020-09-22,KS,28000,1428565967400
036580,팜스코,1999-10-25,KS,6080,221836775720
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3515,70398028800
123890,한국자산신탁,2016-07-13,KS,4185,518227003360
025890,한국주강,1997-07-18,KS,4220,47555434095
024720,한국콜마홀딩스,2002-04-09,KS,20200,375249723800
047810,한국항공우주,2011-06-30,KS,38900,3796655417650
060980,한라홀딩스,2010-05-19,KS,39850,417835593000
008930,한미사이언스,1988-06-20,KS,46350,3197863674400
004150,한솔홀딩스,1972-05-17,KS,3270,136737918135
012450,한화에어로스페이스,1987-05-27,KS,50600,2566941000000
086280,현대글로비스,2005-12-26,KS,169500,6375000000000
329180,현대중공업,2021-09-17,KS,108000,9587496528000
126560,현대퓨처넷,2010-12-23,KS,3700,416514639240
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1930,63430382400
021320,KCC건설,2001-08-21,KQ,10400,222560000000
036670,KCI,2001-01-03,KQ,8620,96922000000
151860,KG ETS,2013-07-24,KQ,12300,439200000000
160550,NEW,2014-12-23,KQ,11500,322315524300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7030,168608305400
184230,SGA솔루션즈,2013-12-20,KQ,1370,62568217130
192410,THQ,2014-08-14,KQ,2685,77676778815
073570,WI,2004-01-06,KQ,1095,88186311570
052220,iMBC,2005-01-21,KQ,4425,102005000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4290,137833627600
014570,고려제약,2000-12-07,KQ,8930,98120000000
060480,국일신동,2014-12-29,KQ,3650,40755750000
307750,국전약품,2018-12-19,KQ,10100,495599616900
187790,나노,2014-05-08,KQ,1655,44932373700
121600,나노신소재,2011-02-09,KQ,53000,571707149100
190510,나무가,2015-11-12,KQ,11150,153225307000
267320,나인테크,2017-06-22,KQ,3395,133948283600
111710,남화산업,2018-11-29,KQ,8720,179527360000
137940,넥스트아이,2011-06-14,KQ,1235,97118030080
278650,노터스,2019-11-27,KQ,30800,234912347600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6440,233201171580
007720,대명소노시즌,1994-01-06,KQ,1245,124992558000
036480,대성미생물,2000-04-04,KQ,12900,49020000000
005710,대원산업,1993-06-21,KQ,5810,116418456000
299170,더블유에스아이,2018-09-21,KQ,2500,75069907500
090410,덕신하우징,2014-08-01,KQ,2235,103689213750
067990,도이치모터스,2004-12-03,KQ,9370,276685414040
032960,동일기연,1997-07-18,KQ,12950,45542705000
073190,듀오백,2004-02-06,KQ,2690,32194027600
043360,디지아이,2001-07-20,KQ,3395,30555000000
068930,디지털대성,2003-10-17,KQ,9000,265935846660
105740,디케이락,2010-11-12,KQ,10900,92526536400
187220,디티앤씨,2014-12-17,KQ,7500,84624682500
200350,래몽래인,2021-12-30,KQ,23200,143091085100
141080,레고켐바이오,2013-05-10,KQ,51000,1243251293400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26150,258375000000
019570,리더스 기술투자,1989-03-14,KQ,554,71654079802
012700,리드코프,1996-01-19,KQ,8580,226907838300
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12600,127408000000
049950,미래컴퍼니,2005-01-04,KQ,25050,209893880600
222160,바이옵트로,2021-11-18,KQ,8150,66046753260
323990,박셀바이오,2020-09-22,KQ,46200,708630650000
177350,베셀,2015-06-19,KQ,4010,47346645420
250000,보라티알,2017-06-08,KQ,12250,82696479250
099390,브레인즈컴퍼니,2021-08-19,KQ,26400,108677654200
064480,브리지텍,2008-06-04,KQ,5980,71715000000
018290,브이티지엠피,1994-09-07,KQ,6700,231042083100
138580,비즈니스온,2017-11-30,KQ,12150,274057380450
307870,비투엔,2018-12-12,KQ,3200,96579840000
018310,삼목에스폼,1996-05-03,KQ,29350,433650000000
054090,삼진엘앤디,2004-02-06,KQ,2925,73005753600
024950,삼천리자전거,1995-01-04,KQ,12250,162601318250
017480,삼현철강,2001-01-09,KQ,6430,101126611600
079650,서산,2005-01-21,KQ,2740,54800000000
189860,서전기전,2014-12-24,KQ,13050,125599201000
043260,성호전자,2001-11-29,KQ,1520,81176183680
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3885,170163000000
258830,세종메디칼,2018-05-29,KQ,5080,208212198400
036630,세종텔레콤,2000-01-04,KQ,499,295616000000
050960,수산아이앤티,2016-10-11,KQ,11250,76286300000
131100,스카이이앤엠,2011-06-14,KQ,3385,39584938600
020710,시공테크,1999-08-13,KQ,6960,138932432100
131090,시큐브,2011-12-21,KQ,1345,56700000000
290520,신도기연,2020-07-06,KQ,14200,114873240000
012790,신일제약,1999-08-13,KQ,10900,122828186700
226330,신테카바이오,2019-12-17,KQ,15100,204525242400
222420,쎄노텍,2015-08-06,KQ,1765,70879178875
101240,씨큐브,2011-11-08,KQ,6580,66709250720
260930,씨티케이,2017-12-07,KQ,10200,196317148650
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,17250,193201311000
246720,아스타,2017-03-20,KQ,4220,53825310750
332370,아이디피,2020-08-24,KQ,7680,51037476470
040910,아이씨디,2011-08-05,KQ,10550,189686836500
032080,아즈텍WB,2000-10-26,KQ,2995,64150721565
013310,아진산업,2015-12-22,KQ,2855,110792791610
347860,알체라,2020-12-21,KQ,26700,373885299200
085810,알티캐스트,2013-12-06,KQ,2075,61597970675
196300,애니젠,2016-12-07,KQ,11100,62468499400
238120,얼라인드,2016-11-03,KQ,8360,60103785280
097780,에스맥,2008-01-23,KQ,3360,191092648500
260970,에스앤디,2021-09-29,KQ,17700,71851734000
306040,에스제이그룹,2019-11-18,KQ,25450,251578614000
234300,에스트래픽,2017-12-05,KQ,4355,113007294010
288620,에스퓨얼셀,2018-10-15,KQ,23650,161890141800
298380,에이비엘바이오,2018-12-19,KQ,29250,1383400642700
003800,에이스침대,1996-05-03,KQ,45000,499050000000
038110,에코플라스틱,2000-03-23,KQ,2690,91573911600
205100,엑셈,2014-11-07,KQ,4500,157919567135
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,32100,266603040000
069410,엔텔스,2007-06-20,KQ,8570,88105486400
096870,엘디티,2008-05-02,KQ,4560,30219760000
037950,엘컴텍,2000-08-24,KQ,1410,119071001790
065150,엠피대산,2007-07-18,KQ,892,111626622855
060850,영림원소프트랩,2020-08-12,KQ,9950,80984760000
065500,오리엔트정공,2002-09-19,KQ,1840,58565672640
067170,오텍,2003-11-14,KQ,10100,156224790750
273060,와이즈버즈,2017-08-07,KQ,1730,85512697455
332570,와이팜,2020-07-31,KQ,6690,248104258080
074600,원익QnC,2003-12-12,KQ,25550,671658400000
104830,원익머트리얼즈,2011-12-28,KQ,33400,420476800000
008370,원풍,1992-12-18,KQ,5040,60360000000
069080,웹젠,2003-05-23,KQ,24000,849226760200
071460,위니아딤채,2016-07-14,KQ,4120,148365091875
044340,위닉스,2000-10-24,KQ,17650,314572280000
112040,위메이드,2009-12-18,KQ,100300,3364060491600
089850,유비벨록스,2010-06-18,KQ,16900,120966849000
264450,유비쿼스,2017-03-31,KQ,20600,210036973000
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,295406722400
388800,유진스팩7호,2021-09-13,KQ,2140,10671300000
084370,유진테크,2006-01-17,KQ,45300,1040388306800
263050,유틸렉스,2018-12-24,KQ,19300,317621952800
039020,이건홀딩스,2000-05-04,KQ,5220,117666333890
073490,이노와이어리스,2005-02-04,KQ,38850,262764216000
054210,이랜텍,2002-05-09,KQ,15600,393278315500
024810,이화전기,1994-12-29,KQ,1280,106833437440
277410,인산가,2017-09-29,KQ,2340,74967452935
033230,인성정보,1999-07-30,KQ,3130,123332370100
049070,인탑스,2002-02-21,KQ,34550,585660000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,50200,1091702700000
049630,재영솔루텍,2003-01-24,KQ,991,80182071392
204270,제이앤티씨,2020-03-04,KQ,6240,363288366480
089790,제이티,2006-10-27,KQ,8280,85309292510
038010,제일테크노스,2000-01-11,KQ,6820,61740000000
086060,진바이오텍,2006-04-28,KQ,4750,40857235315
036890,진성티이씨,2000-07-20,KQ,10100,227070906800
047820,초록뱀미디어,2002-12-24,KQ,2755,596274327000
317530,캐리소프트,2019-10-29,KQ,10400,71944878600
050110,캠시스,2001-05-17,KQ,1705,125501000600
063080,컴투스홀딩스,2009-07-30,KQ,147000,966855147200
214370,케어젠,2015-11-17,KQ,54700,591939300000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,4880,86465060000
224060,코디엠,2015-12-29,KQ,202,54752017600
222040,코스맥스엔비티,2015-12-16,KQ,5460,112628880000
241710,코스메카코리아,2016-10-28,KQ,14050,150054000000
121850,코이즈,2012-09-27,KQ,3970,66207487375
126600,코프라,2010-11-12,KQ,7930,195929981280
294570,쿠콘,2021-04-28,KQ,48300,487932969750
053620,태양,2001-08-07,KQ,8730,75164000000
124560,태웅로직스,2019-12-10,KQ,8970,175049656320
051360,토비스,2004-11-19,KQ,9950,165498874200
290090,트윔,2021-11-17,KQ,21650,157680294050
033830,티비씨,2010-11-29,KQ,1375,129500000000
356860,티엘비,2020-12-14,KQ,33200,163713289500
104480,티케이케미칼,2011-04-26,KQ,5720,520830836820
046210,파나진,2000-08-16,KQ,3755,121637258100
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4945,70141597760
037030,파워넷,2018-06-07,KQ,5270,92810865900
032800,판타지오,1997-06-26,KQ,788,50774479810
370090,퓨런티어,2022-02-23,KQ,21500,171268570000
321260,프로이천,2019-05-31,KQ,3000,81604214520
053610,프로텍,2001-08-17,KQ,28500,311850000000
367000,플래티어,2021-08-12,KQ,18950,157537918350
043370,피에이치에이,2001-12-13,KQ,8650,181650000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8740,326139600410
023760,한국캐피탈,1994-11-07,KQ,826,261324728928
046110,한일네트웍스,2006-01-20,KQ,8120,96948780970
076610,해성옵틱스,2013-11-06,KQ,872,99907968141
092300,현우산업,2007-10-24,KQ,5740,104051719790
095570,AJ네트웍스,2015-08-21,KS,5650,264077743800
001880,DL건설,1977-12-22,KS,30400,667111841000
069730,DSR제강,2003-01-28,KS,4930,71064000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6720,1431958080000
097230,HJ중공업,2007-08-31,KS,7630,636215506840
092230,KPX홀딩스,2006-10-12,KS,60500,255168618400
044450,KSS해운,2007-10-26,KS,11600,270115502000
051900,LG생활건강,2001-04-25,KS,863000,13509740405000
051910,LG화학,2001-04-25,KS,470000,33319585896000
079550,LIG넥스원,2015-10-02,KS,71600,1579600000000
006260,LS,1977-06-30,KS,51200,1651860000000
005940,NH투자증권,1975-09-30,KS,11500,3401038006150
034310,NICE,2004-02-04,KS,17350,655363790000
008260,NI스틸,1975-06-28,KS,4770,136565558675
002360,SH에너지화학,1985-12-23,KS,1050,115023410550
001740,SK네트웍스,1977-06-30,KS,4570,1135458485025
001510,SK증권,1986-09-20,KS,902,425803744071
017670,SK텔레콤,1989-11-07,KS,57200,12561022465600
100840,SNT에너지,2008-02-22,KS,18800,141876837900
012610,경인양행,1995-10-05,KS,6240,258604990300
009140,경인전자,1989-06-20,KS,33300,52857319050
092440,기신정기,2007-10-30,KS,4740,138408000000
004370,농심,1976-06-30,KS,297500,1806544674000
008060,대덕,1989-01-26,KS,7430,252142716000
008110,대동전자,1990-06-05,KS,10600,112772305250
117580,대성에너지,2010-12-24,KS,11600,319000000000
009190,대양금속,1994-04-29,KS,5060,161162501640
014160,대영포장,1990-03-06,KS,2300,248765489955
069620,대웅제약,2002-11-01,KS,174500,2027650625000
012800,대창,1989-12-05,KS,1980,180458188020
001440,대한전선,1968-12-27,KS,1465,1254732958185
003490,대한항공,1966-03-18,KS,30350,10573753080000
001230,동국제강,1988-05-09,KS,16650,1584183434200
000020,동화약품,1976-03-24,KS,13550,379867992000
000150,두산,1973-06-29,KS,116500,1933288695000
241560,두산밥캣,2016-11-18,KS,38500,3884655182500
092200,디아이씨,2007-10-18,KS,5000,195220616380
032350,롯데관광개발,2006-06-08,KS,18600,1289125377600
004000,롯데정밀화학,1976-04-15,KS,77600,2007240000000
011170,롯데케미칼,1991-05-30,KS,205000,7043598604500
094800,맵스리얼티1,2007-04-09,KS,4580,425645407635
007120,미래아이앤지,1999-11-26,KS,415,53347468976
396690,미래에셋글로벌리츠,2021-12-03,KS,5660,164479600000
155900,바다로19호,2012-06-29,KS,3210,48792012840
011390,부산산업,1990-09-14,KS,92100,97468800000
005030,부산주공,1975-12-26,KS,488,32195118752
007160,사조산업,1989-07-25,KS,47200,237250000000
014710,사조씨푸드,2012-06-29,KS,5990,102794701710
001360,삼성제약,1975-07-04,KS,4350,292155043650
145990,삼양사,2011-12-05,KS,53000,546612797000
023000,삼원강재,2011-07-22,KS,3010,120600000000
004380,삼익THK,1989-09-26,KS,12900,271950000000
004450,삼화왕관,1976-05-28,KS,42550,91668826450
007860,서연,1989-09-09,KS,8590,201691859960
001430,세아베스틸,1991-03-12,KS,18500,661656095550
019440,세아특수강,2011-06-01,KS,15650,134120500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6680,380322860640
068270,셀트리온,2018-02-09,KS,185500,25659728766000
005390,신성통상,1975-12-22,KS,3765,540343546400
004770,써니전자,1987-04-22,KS,3515,122305988610
002310,아세아제지,1988-12-15,KS,43850,392294787600
011090,에넥스,1995-07-08,KS,2030,122682905845
085310,엔케이,2008-01-24,KS,995,79903368648
111770,영원무역,2009-07-30,KS,44550,1982938193000
009970,영원무역홀딩스,1988-11-07,KS,46200,631327909600
070960,용평리조트,2016-05-27,KS,5130,246442664960
118000,우리들휴브레인,2009-12-30,KS,1360,110599841680
017370,우신시스템,2002-05-28,KS,3220,58421832260
049800,우진플라임,2006-05-24,KS,4375,87600000000
014830,유니드,2004-12-03,KS,96200,856091880900
003470,유안타증권,1988-01-21,KS,3635,725533553760
008250,이건산업,1988-10-21,KS,12300,134717410500
102460,이연제약,2010-06-10,KS,28500,512959444500
006490,인스코비,1985-01-17,KS,2820,309771642000
004910,조광페인트,1976-12-27,KS,8080,103680000000
000480,조선내화,1978-06-30,KS,78900,316000000000
272450,진에어,2017-12-08,KS,18900,989190000000
009310,참엔지니어링,1987-11-12,KS,1195,68857788100
003070,코오롱글로벌,1978-09-15,KS,23250,582361117800
006890,태경케미컬,2003-01-28,KS,13750,158920000000
214420,토니모리,2015-07-10,KS,4385,105600567610
016800,퍼시스,1996-12-24,KS,36750,423200000000
001020,페이퍼코리아,1976-06-26,KS,2270,92229858545
009810,플레이그램,1988-08-31,KS,2270,202311983830
293480,하나제약,2018-10-02,KS,18950,337685974000
010040,한국내화,2000-10-16,KS,3495,143324046380
104700,한국철강,2008-09-29,KS,8580,395109000000
003350,한국화장품제조,1978-02-06,KS,27850,125309800000
053690,한미글로벌,2009-06-23,KS,13200,144091782500
004960,한신공영,1976-07-07,KS,19950,230256969800
001750,한양증권,1988-03-04,KS,14050,179472329400
002320,한진,1974-08-12,KS,30050,448428840000
003480,한진중공업홀딩스,1956-03-03,KS,4020,119891036720
000880,한화,1976-06-24,KS,30300,2286241417500
267270,현대건설기계,2017-05-10,KS,37550,738779737500
322000,현대에너지솔루션,2019-11-19,KS,23500,262640000000
267260,현대일렉트릭,2017-05-10,KS,20650,746175694500
004020,현대제철,1987-05-23,KS,39100,5244419350500
013520,화승코퍼레이션,1991-02-22,KS,1865,93095328720
032560,황금에스티,2009-10-29,KS,9020,144160000000
298050,효성첨단소재,2018-07-13,KS,499500,2239974000000
241520,DSC인베스트먼트,2016-12-19,KQ,5900,164365391730
037370,EG,2000-01-11,KQ,12400,103179088650
083450,GST,2006-02-01,KQ,29950,278600575500
297890,HB솔루션,2020-06-22,KQ,19000,320890617600
195940,HK이노엔,2021-08-09,KQ,45250,1305038129850
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7800,353167159560
099220,SDN,2009-05-19,KQ,2205,115377680460
079940,가비아,2005-10-19,KQ,13350,182054949800
036620,감성코퍼레이션,2000-01-11,KQ,2045,159828351285
039240,경남스틸,2000-03-07,KQ,4630,124375974440
011040,경동제약,1992-12-18,KQ,11350,346148617500
204620,글로벌텍스프리,2014-11-19,KQ,3460,168872634315
168330,내츄럴엔도텍,2013-10-31,KQ,6240,193911578900
253590,네오셈,2018-04-04,KQ,3215,122451878250
042420,네오위즈홀딩스,2000-06-27,KQ,52300,461442718600
089140,넥스턴바이오,2006-11-01,KQ,4275,141188672000
065170,넥스트BT,2002-11-19,KQ,1240,109433787570
085670,뉴프렉스,2006-01-17,KQ,5420,130974763730
025440,대성엘텍,1995-05-22,KQ,778,78252790825
397500,대신밸런스제11호스팩,2021-12-02,KQ,2130,16209300000
108380,대양전기공업,2011-07-08,KQ,15000,143988361650
317330,덕산테코피아,2019-08-02,KQ,25300,464030057000
005290,동진쎄미켐,1999-12-21,KQ,34050,1755804970100
187870,디바이스이엔지,2017-12-20,KQ,23400,163601159250
263690,디알젬,2018-11-22,KQ,9500,107593295000
