종목코드,종목명,상장일,거래소,종가,시가총액
033310,엠투엔,1997-11-10,KQ,5690,229950716700
007530,영신금속,1994-08-05,KQ,3170,60783012840
036560,영풍정밀,1999-12-28,KQ,9190,144742500000
036000,예림당,1999-11-30,KQ,2055,47450610620
052420,오성첨단소재,2001-08-07,KQ,2435,174644904720
321820,와이더플래닛,2021-02-03,KQ,13550,93515081100
019210,와이지-원,1997-08-06,KQ,9080,278527491090
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2140,148514744235
101170,우림피티에스,2009-04-28,KQ,4915,66622500000
066590,우수AMS,2003-02-12,KQ,4120,147791192025
012620,원일특강,1994-06-28,KQ,13700,60060000000
192390,윈하이텍,2014-07-25,KQ,4300,45345092480
313760,윌링스,2019-07-25,KQ,12650,64017750000
086390,유니테스트,2006-12-05,KQ,26000,551600688600
049520,유아이엘,2001-08-02,KQ,1965,42807399240
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6940,76423027050
044960,이글벳,2000-11-16,KQ,7510,94687703670
088390,이녹스,2006-10-20,KQ,22100,207896444600
258610,이더블유케이,2017-08-22,KQ,5110,114277291920
264850,이랜시스,2017-06-01,KQ,3705,106669344600
351330,이삭엔지니어링,2021-04-21,KQ,12800,105678630000
066980,이엔코퍼레이션,2003-01-17,KQ,3680,165308706675
099750,이지케어텍,2019-03-22,KQ,40850,259271600000
041830,인바디,2000-12-14,KQ,26700,364672790300
060150,인선이엔티,2002-06-14,KQ,11550,537809718600
048530,인트론바이오,2011-01-26,KQ,22200,753024302100
039290,인포뱅크,2006-07-04,KQ,20350,177791850100
110020,전진바이오팜,2018-12-14,KQ,6350,40394520530
208140,정다운,2014-12-17,KQ,2610,85305882060
022220,정산애강,2006-04-11,KQ,2040,105919914055
045510,정원엔시스,2000-09-07,KQ,2215,70860442400
225220,제놀루션,2020-07-24,KQ,13800,132027084000
287410,제이시스메디칼,2018-05-08,KQ,8440,603193533120
052670,제일바이오,2002-01-24,KQ,2850,82872187080
023440,제일제강,1994-10-07,KQ,2245,81431960960
067000,조이시티,2008-05-30,KQ,8060,551978324070
043610,지니뮤직,2000-07-20,KQ,5080,294064116280
303030,지니틱스,2018-08-30,KQ,2755,98300587000
278280,천보,2019-02-11,KQ,308900,3089000000000
025880,케이씨피드,1995-07-07,KQ,3295,54911593530
105330,케이엔더블유,2009-09-29,KQ,11400,138343354800
047770,코데즈컴바인,2001-09-18,KQ,2360,89119327710
078940,코드네이처,2004-08-27,KQ,1890,61496579795
290510,코리아센터,2019-11-29,KQ,6260,480064013100
190650,코리아에셋투자증권,2019-11-20,KQ,13800,88793200000
049430,코메론,2001-01-16,KQ,11200,101337600000
041960,코미팜,2001-10-30,KQ,9430,606556528200
045970,코아시아,2000-08-03,KQ,8440,222886999720
196450,코아시아옵틱스,2014-06-02,KQ,2175,89268635290
056360,코위버,2001-12-04,KQ,8750,85917936000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11450,153559607400
023160,태광,1994-09-07,KQ,10200,271625000000
191420,테고사이언스,2014-11-06,KQ,18550,150824312400
073640,테라사이언스,2004-01-06,KQ,2040,150750101590
066700,테라젠이텍스,2004-05-27,KQ,5300,172114505500
215480,토박스코리아,2015-05-13,KQ,1350,64900965150
208340,파멥신,2018-11-21,KQ,5870,151504837400
150900,파수,2013-10-18,KQ,9970,116299220000
038950,파인디지털,2000-05-04,KQ,7430,75763876300
091700,파트론,2006-12-13,KQ,10350,609803514900
068050,팬엔터테인먼트,2006-07-07,KQ,4765,129836634230
251970,펌텍코리아,2019-07-04,KQ,17250,214520000000
093380,풍강,2007-06-01,KQ,4190,41344924905
237820,플레이디,2020-03-12,KQ,7620,97486264000
137400,피엔티,2012-07-06,KQ,53300,1198461134600
376180,피코그램,2021-11-03,KQ,20000,62954868300
087600,픽셀플러스,2015-06-12,KQ,10350,84115547400
347770,핌스,2020-09-18,KQ,23450,177256521000
163730,핑거,2021-01-29,KQ,19200,177851019500
332710,하나금융14호스팩,2019-11-01,KQ,2195,9702000000
400840,하이제7호스팩,2021-12-20,KQ,2110,10777600000
318000,한국바이오젠,2019-08-01,KQ,8170,67237670250
053300,한국정보인증,2014-02-04,KQ,6340,264026411920
054040,한국컴퓨터,2002-01-15,KQ,4850,77945756500
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5100,126377163600
024740,한일단조,1996-11-29,KQ,3440,102975624960
007770,한일화학,1992-09-07,KQ,18450,64408500000
043090,한창바이오텍,2001-10-11,KQ,1625,60119550720
086960,한컴MDS,2006-09-26,KQ,18400,163515117600
059270,해성티피씨,2021-04-21,KQ,8020,75869200000
090850,현대이지웰,2013-12-27,KQ,9910,235088973900
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1025,39793921980
290270,휴네시온,2018-08-02,KQ,5570,53418656320
189980,흥국에프엔비,2015-08-07,KQ,3855,154191407205
282330,BGF리테일,2017-12-08,KS,177500,3067893315000
138930,BNK금융지주,2011-03-30,KS,7760,2522738804040
006360,GS건설,1981-08-03,KS,46100,3936748540000
001060,JW중외제약,1976-06-14,KS,25450,568867777650
119650,KC코트렐,2010-01-29,KS,6010,105776000000
066570,LG전자,2002-04-22,KS,123500,20292328936000
023150,MH에탄올,1996-12-24,KS,9300,68398936020
178920,PI첨단소재,2021-08-09,KS,44350,1299459748500
034120,SBS,2003-06-25,KS,40600,739229571000
001380,SG글로벌,1976-06-29,KS,1950,87680078850
001770,SHD,1988-11-23,KS,30600,37175266800
034730,SK,2009-11-11,KS,238500,17536316308500
018670,SK가스,1997-08-27,KS,108500,1010711718000
395400,SK리츠,2021-09-14,KS,6350,995231815440
071970,STX중공업,2009-05-15,KS,4955,140553411080
037270,YG PLUS,2003-08-01,KS,7370,468109045800
002720,국제약품,1975-12-27,KS,5470,105825734100
001570,금양,1976-12-17,KS,4510,224194760900
073240,금호타이어,2005-02-17,KS,3960,1146168545130
002350,넥센타이어,1976-05-19,KS,6120,601634122320
005250,녹십자홀딩스,1978-08-28,KS,24250,1140434092500
072710,농심홀딩스,2003-07-30,KS,72100,334384659000
058730,다스코,2004-08-02,KS,5120,86070461100
145210,다이나믹디자인,2015-03-19,KS,194,31182981462
006650,대한유화,1999-08-11,KS,162000,1043250000000
192080,더블유게임즈,2019-03-12,KS,51400,942611952600
002150,도화엔지니어링,2010-08-12,KS,7880,265376400000
007590,동방아그로,1977-06-29,KS,7200,98318905940
026960,동서,2016-07-15,KS,26950,2676945000000
102260,동성케미컬,2008-06-23,KS,4730,234783964800
001520,동양,1976-06-25,KS,1545,368766877335
008970,동양철관,1977-03-05,KS,1175,140284642200
049770,동원F&B,2000-11-23,KS,177000,677276262000
003160,디아이,1996-07-31,KS,7740,244100083750
013570,디와이,1989-05-30,KS,9800,259248385050
002270,롯데푸드,1973-05-09,KS,322000,386897600000
027740,마니커,2002-10-29,KS,1215,77483698160
204320,만도,2014-10-06,KS,43650,2052026144000
088980,맥쿼리인프라,2006-03-15,KS,13600,5505899439200
138040,메리츠금융지주,2011-05-13,KS,34600,4636790772400
090370,메타랩스,2006-12-26,KS,899,67443720440
009680,모토닉,1994-01-14,KS,9100,299970000000
134380,미원화학,2011-02-15,KS,71200,156587881600
002410,범양건영,1988-05-25,KS,5970,145515414520
096300,베트남개발1,2007-06-13,KS,163,22441874393
207940,삼성바이오로직스,2016-11-10,KS,828000,54652290000000
016360,삼성증권,1988-03-28,KS,42500,3795250000000
029780,삼성카드,2007-06-27,KS,32050,3707484512000
003230,삼양식품,1975-06-30,KS,92300,698310490500
002170,삼양통상,1989-11-10,KS,57600,172800000000
002810,삼영무역,1988-03-28,KS,13900,257613924600
000520,삼일제약,1985-05-29,KS,8520,114660787010
009770,삼정펄프,2006-10-17,KS,27850,69624192350
248170,샘표식품,2016-08-09,KS,42800,195294226500
200880,서연이화,2014-08-08,KS,6660,181631096640
003080,성보화학,1976-12-23,KS,3845,76876800000
306200,세아제강,2018-10-05,KS,111000,316247450000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20000,474000000000
017550,수산중공업,1991-08-30,KS,2905,156556972700
011930,신성이엔지,1996-07-31,KS,1825,375672875575
031430,신세계인터내셔날,2011-07-14,KS,151500,1071000000000
031440,신세계푸드,2010-04-29,KS,80000,310185648000
404990,신한서부티엔디리츠,2021-12-10,KS,4995,279219861160
004920,씨아이테크,1989-11-30,KS,1030,40550994785
010780,아이에스동서,1986-01-27,KS,57200,1760878542000
139990,아주스틸,2021-08-20,KS,16300,432493290150
018250,애경산업,2018-03-22,KS,18650,491224791000
161000,애경케미칼,2012-09-17,KS,10300,501081702700
007460,에이프로젠 MED,1995-07-08,KS,1640,329808280905
097520,엠씨넥스,2021-07-06,KS,41600,753128700800
006980,우성,1988-10-10,KS,28200,87292500000
011330,유니켐,1989-12-14,KS,1330,97402539080
003460,유화증권,1987-08-24,KS,2545,144307646175
025820,이구산업,1995-08-18,KS,4345,145305490000
214320,이노션,2015-07-17,KS,48200,966000000000
139480,이마트,2011-06-10,KS,135500,3818987203000
003120,일성신약,1985-01-14,KS,79600,213598000000
008500,일정실업,1994-08-12,KS,31100,37200000000
194370,제이에스코퍼레이션,2016-02-04,KS,25250,338724265400
025620,제이준코스메틱,1995-07-08,KS,904,67203611412
120030,조선선재,2010-02-19,KS,112500,141485737500
063160,종근당바이오,2001-12-11,KS,36650,201334805400
013890,지누스,2019-10-30,KS,80500,1268776135000
035000,지투알,1999-08-11,KS,6430,106197091690
088790,진도,2006-03-28,KS,3310,41326510080
051630,진양화학,2001-01-29,KS,7400,88440000000
145270,케이탑리츠,2012-01-31,KS,1495,69567311135
005070,코스모신소재,1987-09-28,KS,34600,1042510703850
007980,태평양물산,1994-12-27,KS,2370,113633025320
078000,텔코웨어,2004-07-20,KS,10350,100423007100
363280,티와이홀딩스,2020-09-22,KS,28750,1474402308600
036580,팜스코,1999-10-25,KS,6120,224407731730
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3680,74197922400
123890,한국자산신탁,2016-07-13,KS,4115,513267893280
025890,한국주강,1997-07-18,KS,4200,47725072980
024720,한국콜마홀딩스,2002-04-09,KS,20200,374320887850
047810,한국항공우주,2011-06-30,KS,39900,3879509258600
060980,한라홀딩스,2010-05-19,KS,39800,418359196500
008930,한미사이언스,1988-06-20,KS,45700,3160120648200
004150,한솔홀딩스,1972-05-17,KS,3380,142199033145
012450,한화에어로스페이스,1987-05-27,KS,51400,2582130000000
086280,현대글로비스,2005-12-26,KS,180000,6750000000000
329180,현대중공업,2021-09-17,KS,108500,9587496528000
126560,현대퓨처넷,2010-12-23,KS,3710,417643405200
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1950,64254153600
021320,KCC건설,2001-08-21,KQ,10450,222560000000
036670,KCI,2001-01-03,KQ,8630,97485500000
151860,KG ETS,2013-07-24,KQ,12400,444600000000
160550,NEW,2014-12-23,KQ,11550,322315524300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7090,169570407000
184230,SGA솔루션즈,2013-12-20,KQ,1355,63618175465
192410,THQ,2014-08-14,KQ,2700,77676778815
073570,WI,2004-01-06,KQ,1075,86972738475
052220,iMBC,2005-01-21,KQ,4440,101775000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4410,141031623600
014570,고려제약,2000-12-07,KQ,9140,100540000000
060480,국일신동,2014-12-29,KQ,3720,41310250000
307750,국전약품,2018-12-19,KQ,10050,493146153450
187790,나노,2014-05-08,KQ,1640,44391019800
121600,나노신소재,2011-02-09,KQ,53300,576046482300
190510,나무가,2015-11-12,KQ,11750,161470615000
267320,나인테크,2017-06-22,KQ,3380,132963369750
111710,남화산업,2018-11-29,KQ,8700,179115600000
137940,넥스트아이,2011-06-14,KQ,1235,96334820160
278650,노터스,2019-11-27,KQ,31000,235677534400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6510,234292596720
007720,대명소노시즌,1994-01-06,KQ,1235,124488555750
036480,대성미생물,2000-04-04,KQ,13100,49400000000
005710,대원산업,1993-06-21,KQ,5860,117620712000
299170,더블유에스아이,2018-09-21,KQ,2540,76421165835
090410,덕신하우징,2014-08-01,KQ,2235,102997952325
067990,도이치모터스,2004-12-03,KQ,8910,263947220460
032960,동일기연,1997-07-18,KQ,13000,45367540750
073190,듀오백,2004-02-06,KQ,2675,31954666800
043360,디지아이,2001-07-20,KQ,3395,30600000000
068930,디지털대성,2003-10-17,KQ,9390,279321879210
105740,디케이락,2010-11-12,KQ,11100,93794023200
187220,디티앤씨,2014-12-17,KQ,7390,83270687580
200350,래몽래인,2021-12-30,KQ,23400,146527770550
141080,레고켐바이오,2013-05-10,KQ,51500,1245674785200
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,27000,262275000000
019570,리더스 기술투자,1989-03-14,KQ,543,70353642782
012700,리드코프,1996-01-19,KQ,8600,227965683700
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12850,129956160000
049950,미래컴퍼니,2005-01-04,KQ,26150,218674301900
222160,바이옵트로,2021-11-18,KQ,8530,69059983680
323990,박셀바이오,2020-09-22,KQ,45350,691124200000
177350,베셀,2015-06-19,KQ,4030,47523973680
250000,보라티알,2017-06-08,KQ,12350,83034015900
099390,브레인즈컴퍼니,2021-08-19,KQ,26500,108883094000
064480,브리지텍,2008-06-04,KQ,6050,72312625000
018290,브이티지엠피,1994-09-07,KQ,6720,231731760960
138580,비즈니스온,2017-11-30,KQ,11950,268418339700
307870,비투엔,2018-12-12,KQ,3230,96730746000
054090,삼진엘앤디,2004-02-06,KQ,2910,72756161280
024950,삼천리자전거,1995-01-04,KQ,12100,160610281700
017480,삼현철강,2001-01-09,KQ,6530,101597698300
079650,서산,2005-01-21,KQ,2745,54700000000
189860,서전기전,2014-12-24,KQ,13000,126084140000
122690,서진오토모티브,2010-05-25,KQ,3515,68198948540
043260,성호전자,2001-11-29,KQ,1520,81977264440
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4030,174105000000
258830,세종메디칼,2018-05-29,KQ,5510,221225460800
036630,세종텔레콤,2000-01-04,KQ,499,296212000000
050960,수산아이앤티,2016-10-11,KQ,11550,77636500000
131100,스카이이앤엠,2011-06-14,KQ,3540,41331332950
020710,시공테크,1999-08-13,KQ,6800,137128114800
131090,시큐브,2011-12-21,KQ,1365,57540000000
290520,신도기연,2020-07-06,KQ,14350,114873240000
012790,신일제약,1999-08-13,KQ,10950,122828186700
226330,신테카바이오,2019-12-17,KQ,14800,200475237600
222420,쎄노텍,2015-08-06,KQ,1775,71079969750
101240,씨큐브,2011-11-08,KQ,6580,66607868880
260930,씨티케이,2017-12-07,KQ,10200,197284228200
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,17250,193761314800
246720,아스타,2017-03-20,KQ,4260,53888634645
332370,아이디피,2020-08-24,KQ,7780,51634794140
040910,아이씨디,2011-08-05,KQ,10600,191493377800
032080,아즈텍WB,2000-10-26,KQ,2990,64473087000
013310,아진산업,2015-12-22,KQ,2885,111956989070
347860,알체라,2020-12-21,KQ,27050,376675488000
085810,알티캐스트,2013-12-06,KQ,2110,62340114900
196300,애니젠,2016-12-07,KQ,11100,62468499400
238120,얼라인드,2016-11-03,KQ,8440,60463257680
097780,에스맥,2008-01-23,KQ,3415,192793770000
260970,에스앤디,2021-09-29,KQ,17850,72257676000
306040,에스제이그룹,2019-11-18,KQ,25100,248618865600
234300,에스트래픽,2017-12-05,KQ,4335,111969339530
288620,에스퓨얼셀,2018-10-15,KQ,22600,156390689000
298380,에이비엘바이오,2018-12-19,KQ,28850,1359793123200
003800,에이스침대,1996-05-03,KQ,45600,505704000000
038110,에코플라스틱,2000-03-23,KQ,2690,92086452150
205100,엑셈,2014-11-07,KQ,4500,158622212595
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,31250,260771098500
069410,엔텔스,2007-06-20,KQ,8510,87081004000
096870,엘디티,2008-05-02,KQ,4485,29986016000
037950,엘컴텍,2000-08-24,KQ,1425,119915476980
065150,엠피대산,2007-07-18,KQ,902,113505858930
060850,영림원소프트랩,2020-08-12,KQ,10000,81310000000
065500,오리엔트정공,2002-09-19,KQ,1850,58565672640
067170,오텍,2003-11-14,KQ,10150,156994371000
273060,와이즈버즈,2017-08-07,KQ,1715,86017197145
332570,와이팜,2020-07-31,KQ,6710,249589912320
074600,원익QnC,2003-12-12,KQ,25750,675601600000
104830,원익머트리얼즈,2011-12-28,KQ,33650,423628800000
008370,원풍,1992-12-18,KQ,5040,60360000000
069080,웹젠,2003-05-23,KQ,24250,856288937000
071460,위니아딤채,2016-07-14,KQ,4150,147465909500
044340,위닉스,2000-10-24,KQ,17650,314572280000
112040,위메이드,2009-12-18,KQ,102000,3340559071000
089850,유비벨록스,2010-06-18,KQ,17150,121678418700
264450,유비쿼스,2017-03-31,KQ,20650,212086114200
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,295406722400
388800,유진스팩7호,2021-09-13,KQ,2145,10721400000
084370,유진테크,2006-01-17,KQ,46850,1072470765600
263050,유틸렉스,2018-12-24,KQ,18850,316799098000
039020,이건홀딩스,2000-05-04,KQ,5140,115633710080
073490,이노와이어리스,2005-02-04,KQ,38500,258721689600
054210,이랜텍,2002-05-09,KQ,15450,394542876000
024810,이화전기,1994-12-29,KQ,1320,110589300475
277410,인산가,2017-09-29,KQ,2325,75129369680
033230,인성정보,1999-07-30,KQ,3155,123528447000
049070,인탑스,2002-02-21,KQ,35050,611460000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,51900,1120086970200
049630,재영솔루텍,2003-01-24,KQ,985,79535441784
204270,제이앤티씨,2020-03-04,KQ,6260,361552912500
089790,제이티,2006-10-27,KQ,8360,86134533550
038010,제일테크노스,2000-01-11,KQ,6670,60300000000
051980,중앙디앤엠,2001-07-31,KQ,439,45966094980
086060,진바이오텍,2006-04-28,KQ,4750,40943341185
036890,진성티이씨,2000-07-20,KQ,10200,229319133600
047820,초록뱀미디어,2002-12-24,KQ,2765,598442597280
317530,캐리소프트,2019-10-29,KQ,10250,71249759000
050110,캠시스,2001-05-17,KQ,1730,127346603550
063080,컴투스홀딩스,2009-07-30,KQ,148500,978726492800
214370,케어젠,2015-11-17,KQ,54000,579047700000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,4965,87793928750
224060,코디엠,2015-12-29,KQ,197,54478257512
222040,코스맥스엔비티,2015-12-16,KQ,5520,112216320000
241710,코스메카코리아,2016-10-28,KQ,14450,154860000000
121850,코이즈,2012-09-27,KQ,3900,65044495125
126600,코프라,2010-11-12,KQ,8010,197909072000
294570,쿠콘,2021-04-28,KQ,48650,490455891000
053620,태양,2001-08-07,KQ,8760,75250000000
124560,태웅로직스,2019-12-10,KQ,8840,173291345040
051360,토비스,2004-11-19,KQ,10500,176364961900
290090,트윔,2021-11-17,KQ,24000,176338519100
033830,티비씨,2010-11-29,KQ,1375,137500000000
356860,티엘비,2020-12-14,KQ,34050,166417262750
104480,티케이케미칼,2011-04-26,KQ,5570,505378613040
046210,파나진,2000-08-16,KQ,3825,122922724500
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,5040,71277494080
037030,파워넷,2018-06-07,KQ,5310,93691424400
032800,판타지오,1997-06-26,KQ,774,50451075480
370090,퓨런티어,2022-02-23,KQ,21600,172463467000
321260,프로이천,2019-05-31,KQ,3155,84566743760
053610,프로텍,2001-08-17,KQ,28750,317900000000
367000,플래티어,2021-08-12,KQ,19100,158364889050
043370,피에이치에이,2001-12-13,KQ,8910,182700000000
343510,하나금융16호스팩,2020-07-23,KQ,2145,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8750,326514043120
023760,한국캐피탈,1994-11-07,KQ,836,264165215112
046110,한일네트웍스,2006-01-20,KQ,8140,96948780970
076610,해성옵틱스,2013-11-06,KQ,873,100480178726
092300,현우산업,2007-10-24,KQ,5850,105314045680
095570,AJ네트웍스,2015-08-21,KS,5510,264545966750
001880,DL건설,1977-12-22,KS,30450,670419833600
069730,DSR제강,2003-01-28,KS,4945,71208000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6800,1446874310000
097230,HJ중공업,2007-08-31,KS,7800,633717278410
092230,KPX홀딩스,2006-10-12,KS,60600,256013547600
044450,KSS해운,2007-10-26,KS,11600,267796914000
051900,LG생활건강,2001-04-25,KS,838000,13119285480000
051910,LG화학,2001-04-25,KS,488500,34484359555500
079550,LIG넥스원,2015-10-02,KS,73700,1617000000000
006260,LS,1977-06-30,KS,51900,1661520000000
005940,NH투자증권,1975-09-30,KS,11450,3386186311800
034310,NICE,2004-02-04,KS,17250,647787330000
008260,NI스틸,1975-06-28,KS,4920,140712575640
002360,SH에너지화학,1985-12-23,KS,1040,115579079200
001740,SK네트웍스,1977-06-30,KS,4545,1132976608555
001510,SK증권,1986-09-20,KS,903,423440793216
017670,SK텔레콤,1989-11-07,KS,58100,12626672408800
100840,SNT에너지,2008-02-22,KS,18900,141501502350
012610,경인양행,1995-10-05,KS,6300,262346863150
009140,경인전자,1989-06-20,KS,32900,51836301000
092440,기신정기,2007-10-30,KS,4760,139138000000
013700,까뮤이앤씨,1989-11-30,KS,2820,126877906800
004370,농심,1976-06-30,KS,294500,1791338069000
008060,대덕,1989-01-26,KS,7550,255531731000
008110,대동전자,1990-06-05,KS,10350,109625171150
117580,대성에너지,2010-12-24,KS,11500,317625000000
009190,대양금속,1994-04-29,KS,4925,160197456720
014160,대영포장,1990-03-06,KS,2295,248765489955
069620,대웅제약,2002-11-01,KS,175000,2021857337500
012800,대창,1989-12-05,KS,2000,182280998000
001440,대한전선,1968-12-27,KS,1450,1246168228095
003490,대한항공,1966-03-18,KS,30450,10573753080000
001230,동국제강,1988-05-09,KS,16950,1617584892150
000020,동화약품,1976-03-24,KS,14350,402213168000
000150,두산,1973-06-29,KS,118000,1941550612500
241560,두산밥캣,2016-11-18,KS,39000,3924754848900
092200,디아이씨,2007-10-18,KS,5020,194831730690
032350,롯데관광개발,2006-06-08,KS,18400,1271798423600
004000,롯데정밀화학,1976-04-15,KS,77000,1984020000000
011170,롯데케미칼,1991-05-30,KS,203000,6992185476000
094800,맵스리얼티1,2007-04-09,KS,4615,427966265910
007120,미래아이앤지,1999-11-26,KS,415,53606437272
396690,미래에셋글로벌리츠,2021-12-03,KS,5690,165351400000
155900,바다로19호,2012-06-29,KS,3220,48944012880
011390,부산산업,1990-09-14,KS,91600,96518400000
005030,부산주공,1975-12-26,KS,501,32920828396
007160,사조산업,1989-07-25,KS,47800,239000000000
014710,사조씨푸드,2012-06-29,KS,6050,103999999720
001360,삼성제약,1975-07-04,KS,4350,291819233255
145990,삼양사,2011-12-05,KS,52600,546612797000
023000,삼원강재,2011-07-22,KS,3020,120800000000
004380,삼익THK,1989-09-26,KS,13550,284550000000
004450,삼화왕관,1976-05-28,KS,42550,91668826450
007860,서연,1989-09-09,KS,8460,200048270880
001430,세아베스틸,1991-03-12,KS,18800,679587155050
019440,세아특수강,2011-06-01,KS,15750,134977500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6700,380891355200
068270,셀트리온,2018-02-09,KS,186500,25728706531500
005390,신성통상,1975-12-22,KS,3915,560462721000
004770,써니전자,1987-04-22,KS,3630,125267814545
002310,아세아제지,1988-12-15,KS,43950,393190437800
011090,에넥스,1995-07-08,KS,2050,122382947640
085310,엔케이,2008-01-24,KS,996,79743401944
111770,영원무역,2009-07-30,KS,44850,1976291472800
009970,영원무역홀딩스,1988-11-07,KS,46500,634055028000
070960,용평리조트,2016-05-27,KS,5070,244517331640
118000,우리들휴브레인,2009-12-30,KS,1375,111819692875
017370,우신시스템,2002-05-28,KS,3200,59337534960
049800,우진플라임,2006-05-24,KS,4445,88800000000
014830,유니드,2004-12-03,KS,96900,868537661100
003470,유안타증권,1988-01-21,KS,3605,726531536640
008250,이건산업,1988-10-21,KS,12150,133074515250
102460,이연제약,2010-06-10,KS,28650,517459088750
006490,인스코비,1985-01-17,KS,2795,308123920500
004910,조광페인트,1976-12-27,KS,8130,103808000000
000480,조선내화,1978-06-30,KS,79100,316400000000
272450,진에어,2017-12-08,KS,18550,968310000000
009310,참엔지니어링,1987-11-12,KS,1190,68857788100
003070,코오롱글로벌,1978-09-15,KS,23050,581100595900
006890,태경케미컬,2003-01-28,KS,13700,157760000000
214420,토니모리,2015-07-10,KS,4300,103315361705
016800,퍼시스,1996-12-24,KS,36450,419175000000
001020,페이퍼코리아,1976-06-26,KS,2250,92025357750
009810,플레이그램,1988-08-31,KS,2220,200517642510
293480,하나제약,2018-10-02,KS,19100,338574621300
010040,한국내화,2000-10-16,KS,3595,145172064170
104700,한국철강,2008-09-29,KS,8580,396030000000
003350,한국화장품제조,1978-02-06,KS,27900,126216200000
053690,한미글로벌,2009-06-23,KS,13150,143543905000
004960,한신공영,1976-07-07,KS,19800,225628689000
001750,한양증권,1988-03-04,KS,14000,178199476000
002320,한진,1974-08-12,KS,30000,451418365600
003480,한진중공업홀딩스,1956-03-03,KS,4050,119743387660
000880,한화,1976-06-24,KS,30400,2278745544000
267270,현대건설기계,2017-05-10,KS,37950,755525411550
322000,현대에너지솔루션,2019-11-19,KS,23650,264880000000
267260,현대일렉트릭,2017-05-10,KS,20500,742570981000
004020,현대제철,1987-05-23,KS,39350,5264436218250
013520,화승코퍼레이션,1991-02-22,KS,1895,94847122540
032560,황금에스티,2009-10-29,KS,9060,144800000000
298050,효성첨단소재,2018-07-13,KS,496000,2222054208000
241520,DSC인베스트먼트,2016-12-19,KQ,6060,167980874120
037370,EG,2000-01-11,KQ,12350,102764714800
083450,GST,2006-02-01,KQ,30900,286986546000
297890,HB솔루션,2020-06-22,KQ,19500,325068880850
195940,HK이노엔,2021-08-09,KQ,45850,1313709479550
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7780,353620519200
099220,SDN,2009-05-19,KQ,2185,116706916410
079940,가비아,2005-10-19,KQ,13250,178671028800
036620,감성코퍼레이션,2000-01-11,KQ,2035,157483681095
039240,경남스틸,2000-03-07,KQ,4650,126534342760
011040,경동제약,1992-12-18,KQ,11250,346148617500
204620,글로벌텍스프리,2014-11-19,KQ,3395,166192116310
168330,내츄럴엔도텍,2013-10-31,KQ,6170,192664559100
253590,네오셈,2018-04-04,KQ,3250,121886715735
042420,네오위즈홀딩스,2000-06-27,KQ,52100,460557032000
089140,넥스턴바이오,2006-11-01,KQ,4250,141188672000
065170,넥스트BT,2002-11-19,KQ,1225,109433787570
085670,뉴프렉스,2006-01-17,KQ,5430,132185251380
025440,대성엘텍,1995-05-22,KQ,771,77949876796
397500,대신밸런스제11호스팩,2021-12-02,KQ,2170,16437600000
108380,대양전기공업,2011-07-08,KQ,15100,143031628350
317330,덕산테코피아,2019-08-02,KQ,25900,475975385200
005290,동진쎄미켐,1999-12-21,KQ,36700,1886911929800
187870,디바이스이엔지,2017-12-20,KQ,24400,171341429150
