종목코드,종목명,상장일,거래소,종가,시가총액
073540,에프알텍,2007-05-18,KQ,3415,38646000000
227950,엔투텍,2015-11-18,KQ,1830,164177549250
323230,엠에프엠코리아,2019-06-19,KQ,1435,43288473800
033310,엠투엔,1997-11-10,KQ,6120,247297876030
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3295,63083947080
036560,영풍정밀,1999-12-28,KQ,9670,152145000000
036000,예림당,1999-11-30,KQ,2320,53094008485
045060,오공,2000-08-10,KQ,4430,74629395470
321820,와이더플래닛,2021-02-03,KQ,13550,93952635200
019210,와이지-원,1997-08-06,KQ,9190,281279134800
073560,우리손에프앤지,2016-07-27,KQ,2325,160977519975
101170,우림피티에스,2009-04-28,KQ,5050,67905000000
066590,우수AMS,2003-02-12,KQ,4150,149048225250
030530,원익홀딩스,1996-09-24,KQ,4750,366880409750
012620,원일특강,1994-06-28,KQ,13900,61380000000
071460,위니아딤채,2016-07-14,KQ,4420,158615770950
192390,윈하이텍,2014-07-25,KQ,4225,45185239040
313760,윌링스,2019-07-25,KQ,12650,63264600000
086390,유니테스트,2006-12-05,KQ,27000,578018346100
367480,유안타제8호스팩,2021-04-05,KQ,2155,13985950000
263770,유에스티,2017-04-06,KQ,4405,104399257660
067920,이글루시큐리티,2010-08-04,KQ,8150,89948253420
044960,이글벳,2000-11-16,KQ,7580,95825473140
088390,이녹스,2006-10-20,KQ,25100,234176807800
258610,이더블유케이,2017-08-22,KQ,5060,111619680480
264850,이랜시스,2017-06-01,KQ,3780,109281655080
351330,이삭엔지니어링,2021-04-21,KQ,13200,109408464000
099750,이지케어텍,2019-03-22,KQ,39700,252566300000
060150,인선이엔티,2002-06-14,KQ,11400,533153357400
083640,인콘,2005-12-27,KQ,1390,61629101220
048530,인트론바이오,2011-01-26,KQ,22000,749609225900
039290,인포뱅크,2006-07-04,KQ,21700,188224623700
110020,전진바이오팜,2018-12-14,KQ,5360,33989737840
208140,정다운,2014-12-17,KQ,2795,91189046340
022220,정산애강,2006-04-11,KQ,2270,117314721435
045510,정원엔시스,2000-09-07,KQ,2200,70699395940
225220,제놀루션,2020-07-24,KQ,13850,131548725000
287410,제이시스메디칼,2018-05-08,KQ,9220,658807121280
023440,제일제강,1994-10-07,KQ,2515,91247420540
067000,조이시티,2008-05-30,KQ,8090,553472520270
043610,지니뮤직,2000-07-20,KQ,5650,328352224700
303030,지니틱스,2018-08-30,KQ,2790,99730413720
388050,지투파워,2022-04-01,KQ,29950,110420708250
278280,천보,2019-02-11,KQ,337200,3367000000000
293490,카카오게임즈,2020-09-10,KQ,78800,6146537389800
025880,케이씨피드,1995-07-07,KQ,3515,58589082290
105330,케이엔더블유,2009-09-29,KQ,11300,137129816600
046070,코다코,2000-12-26,KQ,1780,69534375680
047770,코데즈컴바인,2001-09-18,KQ,2515,95741783060
290510,코리아센터,2019-11-29,KQ,7090,541786529070
190650,코리아에셋투자증권,2019-11-20,KQ,12750,80808200000
049430,코메론,2001-01-16,KQ,12250,109933200000
041960,코미팜,2001-10-30,KQ,9450,606556528200
045970,코아시아,2000-08-03,KQ,8930,234202396400
196450,코아시아옵틱스,2014-06-02,KQ,2420,99782954920
056360,코위버,2001-12-04,KQ,9300,91404144000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10250,271625000000
191420,테고사이언스,2014-11-06,KQ,19950,161771238300
073640,테라사이언스,2004-01-06,KQ,1990,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5560,180882602950
215480,토박스코리아,2015-05-13,KQ,1505,72352557445
062860,티엘아이,2006-07-25,KQ,8000,78685578400
043200,파루,2000-07-19,KQ,1265,52673436900
208340,파멥신,2018-11-21,KQ,6830,175386108380
150900,파수,2013-10-18,KQ,10900,126766149800
368770,파이버프로,2021-01-21,KQ,3015,97154601750
038950,파인디지털,2000-05-04,KQ,7490,76070199250
091700,파트론,2006-12-13,KQ,10800,636316711200
068050,팬엔터테인먼트,2006-07-07,KQ,5460,149046461540
251970,펌텍코리아,2019-07-04,KQ,19100,237460000000
093380,풍강,2007-06-01,KQ,4500,44555701630
237820,플레이디,2020-03-12,KQ,7920,101462677400
002230,피에스텍,1991-01-04,KQ,4750,93133865605
137400,피엔티,2012-07-06,KQ,51500,1166623457400
376180,피코그램,2021-11-03,KQ,19450,60762410200
087600,픽셀플러스,2015-06-12,KQ,10800,88198826400
163730,핑거,2021-01-29,KQ,19250,177851019500
332710,하나금융14호스팩,2019-11-01,KQ,2180,9613800000
136480,하림,2011-05-02,KQ,3440,364830326370
400840,하이제7호스팩,2021-12-20,KQ,2130,10905600000
053300,한국정보인증,2014-02-04,KQ,6500,271546151500
054040,한국컴퓨터,2002-01-15,KQ,4820,78267182300
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5220,129350743920
007770,한일화학,1992-09-07,KQ,23800,83713500000
086960,한컴MDS,2006-09-26,KQ,22800,202510592800
090850,현대이지웰,2013-12-27,KQ,10400,246962154400
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1150,44670628105
290270,휴네시온,2018-08-02,KQ,5980,57453878560
090710,휴림로봇,2006-12-05,KQ,1810,294976963380
189980,흥국에프엔비,2015-08-07,KQ,3955,158191184305
282330,BGF리테일,2017-12-08,KS,179000,3102461127000
138930,BNK금융지주,2011-03-30,KS,8030,2607481968000
006360,GS건설,1981-08-03,KS,44550,3808376305000
066570,LG전자,2002-04-22,KS,117000,19146794238000
178920,PI첨단소재,2021-08-09,KS,46850,1378748817900
034120,SBS,2003-06-25,KS,44850,813152528100
001380,SG글로벌,1976-06-29,KS,2070,92401313865
001770,SHD,1988-11-23,KS,34100,41427339800
034730,SK,2009-11-11,KS,247500,18426108256500
018670,SK가스,1997-08-27,KS,114500,1056862938000
068400,SK렌터카,2012-07-27,KS,11250,529601408000
395400,SK리츠,2021-09-14,KS,6480,1002982842040
071970,STX중공업,2009-05-15,KS,4945,140269751320
037270,YG PLUS,2003-08-01,KS,8100,513778221000
002720,국제약품,1975-12-27,KS,5560,107175060400
001570,금양,1976-12-17,KS,4740,233888325950
073240,금호타이어,2005-02-17,KS,4270,1229474028360
008350,남선알미늄,1978-05-22,KS,4060,436309196400
005250,녹십자홀딩스,1978-08-28,KS,23500,1105162935000
072710,농심홀딩스,2003-07-30,KS,73000,338094891000
058730,다스코,2004-08-02,KS,5050,84720336220
145210,다이나믹디자인,2015-03-19,KS,286,45429013602
006650,대한유화,1999-08-11,KS,166000,1082250000000
192080,더블유게임즈,2019-03-12,KS,52400,966498805200
007590,동방아그로,1977-06-29,KS,7630,103493585200
026960,동서,2016-07-15,KS,27200,2701870000000
102260,동성케미컬,2008-06-23,KS,4900,243231218560
001520,동양,1976-06-25,KS,1630,390248443005
008970,동양철관,1977-03-05,KS,1370,164061700200
049770,동원F&B,2000-11-23,KS,177500,686924072000
014820,동원시스템즈,1994-03-29,KS,57800,1695846679100
002690,동일제강,2015-09-24,KS,3350,68412213200
013570,디와이,1989-05-30,KS,9610,253194869460
002270,롯데푸드,1973-05-09,KS,326500,394756457500
027740,마니커,2002-10-29,KS,1600,101300408660
088980,맥쿼리인프라,2006-03-15,KS,13850,5586868548600
138040,메리츠금융지주,2011-05-13,KS,40700,5340340230500
090370,메타랩스,2006-12-26,KS,899,66847532856
009680,모토닉,1994-01-14,KS,9430,310200000000
085620,미래에셋생명,2015-07-08,KS,4015,710719998835
134380,미원화학,2011-02-15,KS,71400,157907442400
002410,범양건영,1988-05-25,KS,6550,162152842460
096300,베트남개발1,2007-06-13,KS,191,26159240090
207940,삼성바이오로직스,2016-11-10,KS,816000,53725980000000
016360,삼성증권,1988-03-28,KS,42200,3759530000000
029780,삼성카드,2007-06-27,KS,32650,3782792791150
000070,삼양홀딩스,1968-12-27,KS,84900,726250180800
002810,삼영무역,1988-03-28,KS,14300,264077356400
000520,삼일제약,1985-05-29,KS,9140,123053902470
009770,삼정펄프,2006-10-17,KS,28900,71374172050
248170,샘표식품,2016-08-09,KS,45100,204430798500
200880,서연이화,2014-08-08,KS,6870,184874509080
003080,성보화학,1976-12-23,KS,4295,85085000000
306200,세아제강,2018-10-05,KS,118500,336101550000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,23150,556800000000
011930,신성이엔지,1996-07-31,KS,1820,374643634820
031440,신세계푸드,2010-04-29,KS,77700,300117200000
404990,신한서부티엔디리츠,2021-12-10,KS,5210,290970596800
004920,씨아이테크,1989-11-30,KS,1245,49540131560
010780,아이에스동서,1986-01-27,KS,55800,1720718154200
139990,아주스틸,2021-08-20,KS,17150,451009822450
018250,애경산업,2018-03-22,KS,19350,511032242250
161000,애경케미칼,2012-09-17,KS,10550,513243879950
007460,에이프로젠 MED,1995-07-08,KS,1575,316696636710
097520,엠씨넥스,2021-07-06,KS,43100,775618315800
006980,우성,1988-10-10,KS,28800,89301000000
011330,유니켐,1989-12-14,KS,1360,98492866010
003460,유화증권,1987-08-24,KS,2650,150261399750
025820,이구산업,1995-08-18,KS,5150,172560720000
214320,이노션,2015-07-17,KS,50500,1010000000000
139480,이마트,2011-06-10,KS,141000,3944428388500
000230,일동홀딩스,1975-06-28,KS,21400,245810520000
003120,일성신약,1985-01-14,KS,79900,212268000000
194370,제이에스코퍼레이션,2016-02-04,KS,26550,354726986600
025620,제이준코스메틱,1995-07-08,KS,1065,79260073260
063160,종근당바이오,2001-12-11,KS,36700,201060507300
035000,지투알,1999-08-11,KS,6700,110338943940
088790,진도,2006-03-28,KS,3925,48795156480
051630,진양화학,2001-01-29,KS,6780,81240000000
029460,케이씨,1997-11-25,KS,22300,300899776800
145270,케이탑리츠,2012-01-31,KS,1640,75345327010
005070,코스모신소재,1987-09-28,KS,36950,1113214893000
007980,태평양물산,1994-12-27,KS,2475,119170227825
078000,텔코웨어,2004-07-20,KS,10800,103818954200
363280,티와이홀딩스,2020-09-22,KS,26450,1344532675200
036580,팜스코,1999-10-25,KS,6470,237997070640
153360,하이골드3호,2012-05-04,KS,2750,44331173550
071090,하이스틸,2003-02-17,KS,4935,99397216800
000240,한국앤컴퍼니,1968-12-27,KS,14500,1362320694000
123890,한국자산신탁,2016-07-13,KS,4095,506449116920
025890,한국주강,1997-07-18,KS,4410,49873832190
047810,한국항공우주,2011-06-30,KS,42050,4093954494000
004150,한솔홀딩스,1972-05-17,KS,3460,146819976615
012450,한화에어로스페이스,1987-05-27,KS,52700,2668201000000
101530,해태제과식품,2016-05-11,KS,8220,239049108620
086280,현대글로비스,2005-12-26,KS,187000,7012500000000
329180,현대중공업,2021-09-17,KS,121000,10741547036000
126560,현대퓨처넷,2010-12-23,KS,3625,409177660500
021320,KCC건설,2001-08-21,KQ,10050,215070000000
036670,KCI,2001-01-03,KQ,9060,101993500000
151860,KG ETS,2013-07-24,KQ,12850,460800000000
160550,NEW,2014-12-23,KQ,10950,306967166000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6650,159949391000
184230,SGA솔루션즈,2013-12-20,KQ,1415,66435216445
192410,THQ,2014-08-14,KQ,2720,78689325280
073570,WI,2004-01-06,KQ,1495,120548260770
052220,iMBC,2005-01-21,KQ,4585,105225000000
078890,가온미디어,2005-07-12,KQ,13950,220342049400
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3100,95479403675
198440,고려시멘트,2014-08-13,KQ,5030,161498798000
014570,고려제약,2000-12-07,KQ,9180,100650000000
060480,국일신동,2014-12-29,KQ,3920,43916400000
307750,국전약품,2018-12-19,KQ,9300,457325587080
049080,기가레인,2013-12-19,KQ,2235,176316209000
187790,나노,2014-05-08,KQ,1670,45067712175
121600,나노신소재,2011-02-09,KQ,62900,682360145700
190510,나무가,2015-11-12,KQ,13200,181396776000
267320,나인테크,2017-06-22,KQ,3335,131387507590
111710,남화산업,2018-11-29,KQ,9140,186733160000
091590,남화토건,2012-01-31,KQ,9650,112938800000
089140,넥스턴바이오,2006-11-01,KQ,4405,146504010240
137940,넥스트아이,2011-06-14,KQ,1250,97509635040
278650,노터스,2019-11-27,KQ,32850,251746457200
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,7110,258303949800
007720,대명소노시즌,1994-01-06,KQ,1295,129528578250
036480,대성미생물,2000-04-04,KQ,14700,55670000000
005710,대원산업,1993-06-21,KQ,6100,122028984000
299170,더블유에스아이,2018-09-21,KQ,2645,78973542690
067990,도이치모터스,2004-12-03,KQ,10450,314060977150
086450,동국제약,2007-05-29,KQ,21550,953667000000
032960,동일기연,1997-07-18,KQ,13150,46768854750
073190,듀오백,2004-02-06,KQ,2870,34826996400
030350,드래곤플라이,1997-11-10,KQ,2690,111194786880
131030,디에이치피코리아,2010-12-03,KQ,7420,122248201860
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3520,31410000000
068930,디지털대성,2003-10-17,KQ,9360,278132009650
105740,디케이락,2010-11-12,KQ,11400,96328996800
200350,래몽래인,2021-12-30,KQ,22600,140904103450
141080,레고켐바이오,2013-05-10,KQ,46950,1136108658300
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26500,257887500000
038060,루멘스,2006-08-08,KQ,1290,61812443665
019570,리더스 기술투자,1989-03-14,KQ,559,72174254610
012700,리드코프,1996-01-19,KQ,8760,231932603950
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26500,222437339600
222160,바이옵트로,2021-11-18,KQ,8160,66291069240
323990,박셀바이오,2020-09-22,KQ,48500,733748600000
177350,베셀,2015-06-19,KQ,4395,52016289600
250000,보라티알,2017-06-08,KQ,13650,92822578750
099390,브레인즈컴퍼니,2021-08-19,KQ,28500,116073487000
064480,브리지텍,2008-06-04,KQ,6150,73507875000
018290,브이티지엠피,1994-09-07,KQ,6970,239318217420
138580,비즈니스온,2017-11-30,KQ,12150,275185188600
307870,비투엔,2018-12-12,KQ,3260,98390712000
018310,삼목에스폼,1996-05-03,KQ,28900,421890000000
054090,삼진엘앤디,2004-02-06,KQ,3055,76250453760
024950,삼천리자전거,1995-01-04,KQ,12800,169901785600
017480,삼현철강,2001-01-09,KQ,6690,104424218500
079650,서산,2005-01-21,KQ,2735,54600000000
189860,서전기전,2014-12-24,KQ,12200,118325116000
122690,서진오토모티브,2010-05-25,KQ,3655,71325547900
171090,선익시스템,2017-09-20,KQ,23100,213100246500
043260,성호전자,2001-11-29,KQ,1585,84380506720
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4055,178047000000
258830,세종메디칼,2018-05-29,KQ,4710,191538955950
036630,세종텔레콤,2000-01-04,KQ,519,309324000000
131100,스카이이앤엠,2011-06-14,KQ,3970,45930171405
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
253450,스튜디오드래곤,2017-11-24,KQ,91700,2752300764500
020710,시공테크,1999-08-13,KQ,8790,175419737500
131090,시큐브,2011-12-21,KQ,1485,62370000000
290520,신도기연,2020-07-06,KQ,14900,120113072000
012790,신일제약,1999-08-13,KQ,10650,118902171600
226330,신테카바이오,2019-12-17,KQ,14100,191920327200
222420,쎄노텍,2015-08-06,KQ,1850,74091832875
101240,씨큐브,2011-11-08,KQ,6990,71068669840
260930,씨티케이,2017-12-07,KQ,11600,223395376050
357580,아모센스,2021-06-25,KQ,17350,194321318600
332370,아이디피,2020-08-24,KQ,8850,58736237550
289010,아이스크림에듀,2019-07-11,KQ,7200,92492426030
040910,아이씨디,2011-08-05,KQ,10750,194203189750
031310,아이즈비전,1997-07-25,KQ,4035,66252788940
032080,아즈텍WB,2000-10-26,KQ,3265,70490575120
013310,아진산업,2015-12-22,KQ,3005,116225713090
347860,알체라,2020-12-21,KQ,26400,369002468800
085810,알티캐스트,2013-12-06,KQ,2325,68722555235
196300,애니젠,2016-12-07,KQ,13000,71992844600
238120,얼라인드,2016-11-03,KQ,10300,74051314400
270660,에브리봇,2021-07-28,KQ,45350,275219545650
260970,에스앤디,2021-09-29,KQ,21150,85247820000
306040,에스제이그룹,2019-11-18,KQ,26900,265390773200
234300,에스트래픽,2017-12-05,KQ,4755,123646327430
054630,에이디칩스,2001-11-13,KQ,411,32920007393
096690,에이루트,2010-12-01,KQ,538,84950506000
298380,에이비엘바이오,2018-12-19,KQ,26550,1255920037400
003800,에이스침대,1996-05-03,KQ,45300,501822500000
205100,엑셈,2014-11-07,KQ,4775,167580942210
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,26400,359185940750
069410,엔텔스,2007-06-20,KQ,9010,92715657200
096870,엘디티,2008-05-02,KQ,5080,33993056000
061970,엘비세미콘,2011-01-31,KQ,12350,538550481600
060850,영림원소프트랩,2020-08-12,KQ,10600,85375500000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10400,159303111750
273060,와이즈버즈,2017-08-07,KQ,1775,89548694975
082850,우리바이오,2005-07-29,KQ,4990,235510924220
008370,원풍,1992-12-18,KQ,5640,67680000000
069080,웹젠,2003-05-23,KQ,24550,866882202200
044340,위닉스,2000-10-24,KQ,17850,317253293750
112040,위메이드,2009-12-18,KQ,103300,3471495557200
101730,위메이드맥스,2009-06-03,KQ,22500,747479305400
089850,유비벨록스,2010-06-18,KQ,17600,125592052050
264450,유비쿼스,2017-03-31,KQ,23600,242310946900
078070,유비쿼스홀딩스,2009-01-23,KQ,17000,318777507400
049520,유아이엘,2001-08-02,KQ,1965,43678796680
388800,유진스팩7호,2021-09-13,KQ,2155,10796550000
413630,유진스팩8호,2022-03-31,KQ,2125,12550400000
084370,유진테크,2006-01-17,KQ,46550,1064450150900
263050,유틸렉스,2018-12-24,KQ,19800,324204791200
039020,이건홀딩스,2000-05-04,KQ,5480,124441746590
073490,이노와이어리스,2005-02-04,KQ,42850,289040637600
053350,이니텍,2001-11-15,KQ,4945,97767125040
115610,이미지스,2010-02-26,KQ,2405,36634579640
024810,이화전기,1994-12-29,KQ,1410,118101026545
041830,인바디,2000-12-14,KQ,28650,392724543400
277410,인산가,2017-09-29,KQ,2395,77396204110
037330,인지디스플레,1999-12-14,KQ,2655,116954121960
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,41850,912663457200
049630,재영솔루텍,2003-01-24,KQ,1020,82445275020
089790,제이티,2006-10-27,KQ,8570,88403946410
038010,제일테크노스,2000-01-11,KQ,6460,58410000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4985,42923776195
036890,진성티이씨,2000-07-20,KQ,10700,241684381000
047820,초록뱀미디어,2002-12-24,KQ,2885,625545975780
317530,캐리소프트,2019-10-29,KQ,10950,76115596200
050110,캠시스,2001-05-17,KQ,1920,140265824200
063080,컴투스홀딩스,2009-07-30,KQ,123400,812527654400
214370,케어젠,2015-11-17,KQ,101400,1085043000000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,5090,89831527500
224060,코디엠,2015-12-29,KQ,207,56394578128
222040,코스맥스엔비티,2015-12-16,KQ,6500,134082000000
241710,코스메카코리아,2016-10-28,KQ,15300,163938000000
121850,코이즈,2012-09-27,KQ,3955,66207487375
126600,코프라,2010-11-12,KQ,8090,200382935400
294570,쿠콘,2021-04-28,KQ,55600,562106854500
053620,태양,2001-08-07,KQ,9080,78174000000
124560,태웅로직스,2019-12-10,KQ,9160,177784807200
051360,토비스,2004-11-19,KQ,10800,178872520600
290090,트윔,2021-11-17,KQ,22600,166138882500
033830,티비씨,2010-11-29,KQ,1460,146000000000
356860,티엘비,2020-12-14,KQ,34300,168875420250
046210,파나진,2000-08-16,KQ,3860,124529557500
177830,파버나인,2014-08-04,KQ,5130,72981338560
370090,퓨런티어,2022-02-23,KQ,21200,168878776000
203690,프로스테믹스,2014-09-30,KQ,2785,127845692360
321260,프로이천,2019-05-31,KQ,3145,84836064600
053610,프로텍,2001-08-17,KQ,29650,327250000000
367000,플래티어,2021-08-12,KQ,19600,161672771850
241820,피씨엘,2017-02-23,KQ,31550,330265294450
343510,하나금융16호스팩,2020-07-23,KQ,2165,8661600000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11500,248466240000
025770,한국정보통신,1998-01-20,KQ,8510,317901860790
023760,한국캐피탈,1994-11-07,KQ,852,268899358752
046110,한일네트웍스,2006-01-20,KQ,9150,109022550240
024740,한일단조,1996-11-29,KQ,3240,96847902720
076610,해성옵틱스,2013-11-06,KQ,900,102425694715
092300,현우산업,2007-10-24,KQ,5850,105314045680
095570,AJ네트웍스,2015-08-21,KS,6630,315114045350
000120,CJ대한통운,1956-07-02,KS,127000,2897167688000
001880,DL건설,1977-12-22,KS,28750,631826586600
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6960,1478837660000
097230,HJ중공업,2007-08-31,KS,8070,668692476430
011200,HMM,1995-10-05,KS,28550,13986529585600
092230,KPX홀딩스,2006-10-12,KS,61700,260660658200
044450,KSS해운,2007-10-26,KS,11800,272413384000
051900,LG생활건강,2001-04-25,KS,904000,14103231891000
051910,LG화학,2001-04-25,KS,526000,37202164761000
079550,LIG넥스원,2015-10-02,KS,72400,1595000000000
005940,NH투자증권,1975-09-30,KS,11550,3814158091500
034310,NICE,2004-02-04,KS,16750,634528525000
008260,NI스틸,1975-06-28,KS,5160,147862604890
002360,SH에너지화학,1985-12-23,KS,1035,115579079200
001740,SK네트웍스,1977-06-30,KS,4725,1171445693840
001510,SK증권,1986-09-20,KS,912,430529645781
017670,SK텔레콤,1989-11-07,KS,58500,12779855609600
100840,SNT에너지,2008-02-22,KS,19100,143753515650
012610,경인양행,1995-10-05,KS,6620,274120045350
009140,경인전자,1989-06-20,KS,31750,49794264900
339770,교촌에프앤비,2020-11-12,KS,15550,388478497000
092440,기신정기,2007-10-30,KS,4550,133298000000
013700,까뮤이앤씨,1989-11-30,KS,2725,123039963000
004370,농심,1976-06-30,KS,306500,1867371094000
008060,대덕,1989-01-26,KS,7750,263665367000
008110,대동전자,1990-06-05,KS,9540,100078864380
009190,대양금속,1994-04-29,KS,4800,155050550480
014160,대영포장,1990-03-06,KS,2295,249307462700
069620,대웅제약,2002-11-01,KS,170000,1969717750000
012800,대창,1989-12-05,KS,2195,199597692810
001440,대한전선,1968-12-27,KS,1880,2327164526830
003490,대한항공,1966-03-18,KS,31950,11095484317500
001230,동국제강,1988-05-09,KS,16600,1588955071050
241560,두산밥캣,2016-11-18,KS,39000,3904705015700
092200,디아이씨,2007-10-18,KS,5220,202998330180
032350,롯데관광개발,2006-06-08,KS,18200,1287465385800
011170,롯데케미칼,1991-05-30,KS,205500,7043598604500
204320,만도,2014-10-06,KS,49450,2319681728000
094800,맵스리얼티1,2007-04-09,KS,4730,437713870665
007120,미래아이앤지,1999-11-26,KS,563,75100805840
396690,미래에셋글로벌리츠,2021-12-03,KS,5950,172616400000
155900,바다로19호,2012-06-29,KS,3165,48184012680
003000,부광약품,1988-08-05,KS,12600,898947569850
011390,부산산업,1990-09-14,KS,109000,116160000000
005030,부산주공,1975-12-26,KS,609,40177924836
007160,사조산업,1989-07-25,KS,49350,247500000000
014710,사조씨푸드,2012-06-29,KS,6290,108304635470
001360,삼성제약,1975-07-04,KS,4400,295513147600
023000,삼원강재,2011-07-22,KS,3220,128800000000
004450,삼화왕관,1976-05-28,KS,42900,92853734900
007860,서연,1989-09-09,KS,9170,215075371040
019440,세아특수강,2011-06-01,KS,16000,136263000000
075580,세진중공업,2015-11-30,KS,6760,383165333440
068270,셀트리온,2018-02-09,KS,170000,23452440270000
005390,신성통상,1975-12-22,KS,4005,579144811700
102280,쌍방울,2008-06-10,KS,1310,343995688990
004770,써니전자,1987-04-22,KS,3325,115859661575
112610,씨에스윈드,2014-11-27,KS,62100,2623061266600
002310,아세아제지,1988-12-15,KS,44100,394086088000
011090,에넥스,1995-07-08,KS,2395,143979938400
085310,엔케이,2008-01-24,KS,1125,89981271000
111770,영원무역,2009-07-30,KS,49900,2202279959600
009970,영원무역홀딩스,1988-11-07,KS,55800,758138915200
003520,영진약품,1973-06-25,KS,5150,941897564650
070960,용평리조트,2016-05-27,KS,5380,257994664880
118000,우리들휴브레인,2009-12-30,KS,1380,114312476640
017370,우신시스템,2002-05-28,KS,3430,62450924140
049800,우진플라임,2006-05-24,KS,4655,92800000000
014830,유니드,2004-12-03,KS,112000,991217494500
003470,유안타증권,1988-01-21,KS,3765,751481108640
008250,이건산업,1988-10-21,KS,12650,138550832750
102460,이연제약,2010-06-10,KS,29500,528258234950
006490,인스코비,1985-01-17,KS,3050,333938224000
006220,제주은행,1972-12-28,KS,6530,209800894220
004910,조광페인트,1976-12-27,KS,8540,109440000000
000480,조선내화,1978-06-30,KS,81200,324800000000
013870,지엠비코리아,2012-11-20,KS,5830,111763560800
006890,태경케미컬,2003-01-28,KS,15100,175160000000
001020,페이퍼코리아,1976-06-26,KS,1875,81401781820
009810,플레이그램,1988-08-31,KS,2225,202760569160
293480,하나제약,2018-10-02,KS,19300,342129210500
005430,한국공항,1976-12-28,KS,50500,160850834000
104700,한국철강,2008-09-29,KS,8640,397411500000
161890,한국콜마,2012-10-19,KS,47800,1093720404000
053690,한미글로벌,2009-06-23,KS,13650,149570557500
004960,한신공영,1976-07-07,KS,18700,215793592300
001750,한양증권,1988-03-04,KS,14400,183927316300
002320,한진,1974-08-12,KS,30900,458892179600
003480,한진중공업홀딩스,1956-03-03,KS,4185,123582263220
000880,한화,1976-06-24,KS,31600,2364948089250
267270,현대건설기계,2017-05-10,KS,35850,704303349750
042670,현대두산인프라코어,2001-02-02,KS,6580,1299133486000
322000,현대에너지솔루션,2019-11-19,KS,23500,264880000000
267260,현대일렉트릭,2017-05-10,KS,21200,762396905250
004020,현대제철,1987-05-23,KS,41350,5511310920500
013520,화승코퍼레이션,1991-02-22,KS,1920,95848147580
032560,황금에스티,2009-10-29,KS,9030,153680000000
298040,효성중공업,2018-07-13,KS,60800,566000063600
298050,효성첨단소재,2018-07-13,KS,529000,2365412544000
241520,DSC인베스트먼트,2016-12-19,KQ,5760,160749909340
037370,EG,2000-01-11,KQ,12950,107322827150
083450,GST,2006-02-01,KQ,32400,302360825250
297890,HB솔루션,2020-06-22,KQ,18500,310027133150
195940,HK이노엔,2021-08-09,KQ,45050,1302147679950
335870,IBKS제12호스팩,2019-12-09,KQ,2275,7129200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8120,368581387320
099220,SDN,2009-05-19,KQ,2305,122551831785
079940,가비아,2005-10-19,KQ,13500,182731734000
036620,감성코퍼레이션,2000-01-11,KQ,2070,161391464745
039240,경남스틸,2000-03-07,KQ,5070,136786592280
011040,경동제약,1992-12-18,KQ,10900,333841111100
366030,공구우먼,2022-03-23,KQ,25800,95290995000
204620,글로벌텍스프리,2014-11-19,KQ,3540,172771569595
151910,나노스,2012-08-02,KQ,6600,1169085178800
168330,내츄럴엔도텍,2013-10-31,KQ,7270,227269358550
253590,네오셈,2018-04-04,KQ,3720,139595141205
042420,네오위즈홀딩스,2000-06-27,KQ,50400,446386046400
065170,넥스트BT,2002-11-19,KQ,1335,116996285085
085670,뉴프렉스,2006-01-17,KQ,5200,125648618070
119860,다나와,2011-01-24,KQ,23650,307912058100
025440,대성엘텍,1995-05-22,KQ,765,76940163366
397500,대신밸런스제11호스팩,2021-12-02,KQ,2235,16970300000
