종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,6220,68725743750
044960,이글벳,2000-11-16,KQ,6730,84953453760
088390,이녹스,2006-10-20,KQ,21950,206488568000
258610,이더블유케이,2017-08-22,KQ,4475,81142368000
264850,이랜시스,2017-06-01,KQ,3355,97090872840
351330,이삭엔지니어링,2021-04-21,KQ,11300,94074702000
066980,이엔코퍼레이션,2003-01-17,KQ,3450,132330336390
099750,이지케어텍,2019-03-22,KQ,36900,235962700000
041830,인바디,2000-12-14,KQ,22050,302411582200
060150,인선이엔티,2002-06-14,KQ,10500,488917926000
048530,인트론바이오,2011-01-26,KQ,16750,575440339700
039290,인포뱅크,2006-07-04,KQ,16300,142146540300
110020,전진바이오팜,2018-12-14,KQ,5500,35004356880
208140,정다운,2014-12-17,KQ,2400,79095875320
022220,정산애강,2006-04-11,KQ,1820,94525106675
045510,정원엔시스,2000-09-07,KQ,1990,64418584000
225220,제놀루션,2020-07-24,KQ,12900,122938263000
287410,제이시스메디칼,2018-05-08,KQ,7490,536172029440
052670,제일바이오,2002-01-24,KQ,2680,77046374280
023440,제일제강,1994-10-07,KQ,1950,71252965840
041590,젬백스지오,2002-11-01,KQ,2510,232008740125
067000,조이시티,2008-05-30,KQ,8620,588334731600
078650,지나인제약,2010-10-22,KQ,3300,13561933525
043610,지니뮤직,2000-07-20,KQ,4720,273723712980
303030,지니틱스,2018-08-30,KQ,2550,91687638420
278280,천보,2019-02-11,KQ,272900,2741000000000
025880,케이씨피드,1995-07-07,KQ,3290,54828014240
105330,케이엔더블유,2009-09-29,KQ,10850,131062125600
047770,코데즈컴바인,2001-09-18,KQ,2320,87984049650
078940,코드네이처,2004-08-27,KQ,1970,64255001580
290510,코리아센터,2019-11-29,KQ,6170,469395923920
190650,코리아에셋투자증권,2019-11-20,KQ,11000,70906800000
049430,코메론,2001-01-16,KQ,9650,86770320000
041960,코미팜,2001-10-30,KQ,8600,550714816080
045970,코아시아,2000-08-03,KQ,9010,237623330280
196450,코아시아옵틱스,2014-06-02,KQ,2170,89887124680
056360,코위버,2001-12-04,KQ,7410,72888192000
114120,크루셜텍,2010-07-21,KQ,1255,26411256900
352770,클리노믹스,2020-12-04,KQ,11300,152886100350
023160,태광,1994-09-07,KQ,9600,254400000000
191420,테고사이언스,2014-11-06,KQ,16200,133390319300
073640,테라사이언스,2004-01-06,KQ,1920,141119873970
066700,테라젠이텍스,2004-05-27,KQ,5080,163021663700
215480,토박스코리아,2015-05-13,KQ,1360,64900965150
208340,파멥신,2018-11-21,KQ,5270,134813626500
150900,파수,2013-10-18,KQ,9060,105832290200
038950,파인디지털,2000-05-04,KQ,7040,71985893250
091700,파트론,2006-12-13,KQ,11300,659883996800
068050,팬엔터테인먼트,2006-07-07,KQ,4440,119482401070
251970,펌텍코리아,2019-07-04,KQ,16900,209560000000
093380,풍강,2007-06-01,KQ,3975,39566648565
237820,플레이디,2020-03-12,KQ,7050,90687879800
137400,피엔티,2012-07-06,KQ,38400,872124943300
376180,피코그램,2021-11-03,KQ,15650,48066774600
087600,픽셀플러스,2015-06-12,KQ,9970,81665580000
347770,핌스,2020-09-18,KQ,26050,197330443250
163730,핑거,2021-01-29,KQ,18200,169073956200
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
318000,한국바이오젠,2019-08-01,KQ,7950,65838600000
053300,한국정보인증,2014-02-04,KQ,6190,255671145720
054040,한국컴퓨터,2002-01-15,KQ,4630,74731498500
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4465,111137564460
024740,한일단조,1996-11-29,KQ,3325,98043555840
007770,한일화학,1992-09-07,KQ,18250,64584000000
043090,한창바이오텍,2001-10-11,KQ,1625,60305679360
086960,한컴MDS,2006-09-26,KQ,17950,159970074400
059270,해성티피씨,2021-04-21,KQ,7400,70004000000
090850,현대이지웰,2013-12-27,KQ,9560,225352965890
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1115,43500218635
290270,휴네시온,2018-08-02,KQ,5320,51208891760
189980,흥국에프엔비,2015-08-07,KQ,3800,152991474075
282330,BGF리테일,2017-12-08,KS,165500,2851844490000
138930,BNK금융지주,2011-03-30,KS,8340,2708521894260
006360,GS건설,1981-08-03,KS,38450,3286329216000
001060,JW중외제약,1976-06-14,KS,20750,460195180750
119650,KC코트렐,2010-01-29,KS,5200,92752000000
066570,LG전자,2002-04-22,KS,123000,20128681122000
023150,MH에탄올,1996-12-24,KS,9400,68989218100
178920,PI첨단소재,2021-08-09,KS,42900,1256878581600
034120,SBS,2003-06-25,KS,42050,767521073100
001380,SG글로벌,1976-06-29,KS,1750,79361712395
001770,SHD,1988-11-23,KS,28550,34866998600
034730,SK,2009-11-11,KS,221500,16387001709000
018670,SK가스,1997-08-27,KS,124500,1144550256000
395400,SK리츠,2021-09-14,KS,6190,961127298400
071970,STX중공업,2009-05-15,KS,4200,119137099200
037270,YG PLUS,2003-08-01,KS,6240,397068106600
002720,국제약품,1975-12-27,KS,5030,97344254500
001570,금양,1976-12-17,KS,4435,218975148950
073240,금호타이어,2005-02-17,KS,3970,1143295942260
002350,넥센타이어,1976-05-19,KS,6380,626051091570
005250,녹십자홀딩스,1978-08-28,KS,22850,1072243188000
072710,농심홀딩스,2003-07-30,KS,74000,344124018000
058730,다스코,2004-08-02,KS,4640,78307243040
145210,다이나믹디자인,2015-03-19,KS,363,57775574790
006650,대한유화,1999-08-11,KS,165500,1079000000000
192080,더블유게임즈,2019-03-12,KS,49200,907700398800
002150,도화엔지니어링,2010-08-12,KS,7290,247504800000
007590,동방아그로,1977-06-29,KS,6910,94097457070
026960,동서,2016-07-15,KS,26350,2627095000000
102260,동성케미컬,2008-06-23,KS,4590,227578954240
001520,동양,1976-06-25,KS,1320,317449803790
082640,동양생명,2009-10-08,KS,6250,1002036812850
008970,동양철관,1977-03-05,KS,1100,132557098350
003160,디아이,1996-07-31,KS,7770,245674923000
013570,디와이,1989-05-30,KS,9520,251352495150
002270,롯데푸드,1973-05-09,KS,336500,406847007500
027740,마니커,2002-10-29,KS,1285,81929484120
204320,만도,2014-10-06,KS,45150,2122461824000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,42000,5628474348000
090370,메타랩스,2006-12-26,KS,900,66251345272
009680,모토닉,1994-01-14,KS,9050,297000000000
357250,미래에셋맵스리츠,2020-08-05,KS,4875,97987500000
134380,미원화학,2011-02-15,KS,74600,164505246400
002410,범양건영,1988-05-25,KS,4095,102183605930
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,763000,50550060000000
018260,삼성에스디에스,2014-11-14,KS,137000,10639447500000
016360,삼성증권,1988-03-28,KS,42000,3746135000000
029780,삼성카드,2007-06-27,KS,32600,3776999846600
003230,삼양식품,1975-06-30,KS,91600,693790681500
002170,삼양통상,1989-11-10,KS,57200,171600000000
002810,삼영무역,1988-03-28,KS,13650,252073840200
000520,삼일제약,1985-05-29,KS,8500,114390041350
009770,삼정펄프,2006-10-17,KS,26800,67374218450
248170,샘표식품,2016-08-09,KS,43900,198720441000
200880,서연이화,2014-08-08,KS,6830,185685362190
003080,성보화학,1976-12-23,KS,3595,72072000000
306200,세아제강,2018-10-05,KS,94300,268597610000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19350,465600000000
017550,수산중공업,1991-08-30,KS,2370,127944836310
011930,신성이엔지,1996-07-31,KS,1775,364860781215
031430,신세계인터내셔날,2011-07-14,KS,146000,1031730000000
031440,신세계푸드,2010-04-29,KS,81700,316768864000
404990,신한서부티엔디리츠,2021-12-10,KS,4960,277541184640
004920,씨아이테크,1989-11-30,KS,1150,44745925280
010780,아이에스동서,1986-01-27,KS,49000,1515282324300
139990,아주스틸,2021-08-20,KS,15550,412654148400
018250,애경산업,2018-03-22,KS,16850,447648398250
161000,애경케미칼,2012-09-17,KS,9860,481135732010
007460,에이프로젠 MED,1995-07-08,KS,1420,281804650450
097520,엠씨넥스,2021-07-06,KS,44800,807950718400
006980,우성,1988-10-10,KS,26950,83275500000
011330,유니켐,1989-12-14,KS,1255,90860577500
003460,유화증권,1987-08-24,KS,2545,145725206550
025820,이구산업,1995-08-18,KS,4745,156675770000
214320,이노션,2015-07-17,KS,49650,997000000000
139480,이마트,2011-06-10,KS,131500,3665670198500
003120,일성신약,1985-01-14,KS,80300,215460000000
008500,일정실업,1994-08-12,KS,33500,40080000000
194370,제이에스코퍼레이션,2016-02-04,KS,24850,331389684850
025620,제이준코스메틱,1995-07-08,KS,890,66087272352
120030,조선선재,2010-02-19,KS,105000,132682180500
063160,종근당바이오,2001-12-11,KS,32250,178293765000
013890,지누스,2019-10-30,KS,71100,1129732175000
035000,지투알,1999-08-11,KS,6430,107191136230
088790,진도,2006-03-28,KS,2915,36471889920
051630,진양화학,2001-01-29,KS,5650,67440000000
145270,케이탑리츠,2012-01-31,KS,1455,67256104785
005070,코스모신소재,1987-09-28,KS,37800,1146310470900
007980,태평양물산,1994-12-27,KS,2255,108818066620
078000,텔코웨어,2004-07-20,KS,10100,97512195300
363280,티와이홀딩스,2020-09-22,KS,24750,1250313529400
036580,팜스코,1999-10-25,KS,6370,230284202610
071090,하이스틸,2003-02-17,KS,2815,56498418000
123890,한국자산신탁,2016-07-13,KS,3690,454378461080
025890,한국주강,1997-07-18,KS,4290,49025637765
024720,한국콜마홀딩스,2002-04-09,KS,18600,344598137450
047810,한국항공우주,2011-06-30,KS,35350,3445745032450
060980,한라홀딩스,2010-05-19,KS,39800,417311989500
008930,한미사이언스,1988-06-20,KS,44800,3094928148400
004150,한솔홀딩스,1972-05-17,KS,3220,134847532170
012450,한화에어로스페이스,1987-05-27,KS,46400,2356826500000
086280,현대글로비스,2005-12-26,KS,167500,6318750000000
329180,현대중공업,2021-09-17,KS,95600,8486709889600
126560,현대퓨처넷,2010-12-23,KS,3490,395068086000
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1945,64418907840
021320,KCC건설,2001-08-21,KQ,8030,172056000000
036670,KCI,2001-01-03,KQ,8330,93991800000
151860,KG ETS,2013-07-24,KQ,11100,399600000000
160550,NEW,2014-12-23,KQ,9950,278223876820
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6870,162835695800
184230,SGA솔루션즈,2013-12-20,KQ,1285,59566789740
192410,THQ,2014-08-14,KQ,2735,78544675785
073570,WI,2004-01-06,KQ,1020,82522970460
052220,iMBC,2005-01-21,KQ,4090,93610000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3290,105214068400
014570,고려제약,2000-12-07,KQ,8140,89870000000
060480,국일신동,2014-12-29,KQ,3410,37484200000
307750,국전약품,2018-12-19,KQ,8160,402368005800
187790,나노,2014-05-08,KQ,1560,42225604200
121600,나노신소재,2011-02-09,KQ,53300,579300982200
190510,나무가,2015-11-12,KQ,10900,149789762000
267320,나인테크,2017-06-22,KQ,3295,129811645430
111710,남화산업,2018-11-29,KQ,7990,164086360000
137940,넥스트아이,2011-06-14,KQ,1220,95551610240
278650,노터스,2019-11-27,KQ,26900,203539688800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,5930,216829794480
007720,대명소노시즌,1994-01-06,KQ,1230,122472546750
036480,대성미생물,2000-04-04,KQ,12600,48450000000
005710,대원산업,1993-06-21,KQ,6050,123030864000
299170,더블유에스아이,2018-09-21,KQ,2440,73568509350
090410,덕신하우징,2014-08-01,KQ,1880,86407678125
067990,도이치모터스,2004-12-03,KQ,7510,223362743240
032960,동일기연,1997-07-18,KQ,12400,43090405500
073190,듀오백,2004-02-06,KQ,2380,28663455800
310870,디와이씨,2018-12-20,KQ,2010,39812396580
043360,디지아이,2001-07-20,KQ,3305,30285000000
068930,디지털대성,2003-10-17,KQ,8110,241246053290
105740,디케이락,2010-11-12,KQ,9520,80443162240
187220,디티앤씨,2014-12-17,KQ,6100,68602409280
200350,래몽래인,2021-12-30,KQ,14450,90603525500
141080,레고켐바이오,2013-05-10,KQ,40600,988784654400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,21700,213037500000
019570,리더스 기술투자,1989-03-14,KQ,468,60990496238
012700,리드코프,1996-01-19,KQ,8170,215271538900
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12500,126898368000
049950,미래컴퍼니,2005-01-04,KQ,28800,239161951600
222160,바이옵트로,2021-11-18,KQ,8820,72969039360
323990,박셀바이오,2020-09-22,KQ,32950,506925900000
177350,베셀,2015-06-19,KQ,3180,37042887700
250000,보라티알,2017-06-08,KQ,11400,77633429500
099390,브레인즈컴퍼니,2021-08-19,KQ,23850,98200224400
064480,브리지텍,2008-06-04,KQ,5630,67651150000
018290,브이티지엠피,1994-09-07,KQ,6780,234835311330
138580,비즈니스온,2017-11-30,KQ,11200,251501217450
307870,비투엔,2018-12-12,KQ,3300,98843430000
018310,삼목에스폼,1996-05-03,KQ,14650,212415000000
054090,삼진엘앤디,2004-02-06,KQ,2840,71258607360
024950,삼천리자전거,1995-01-04,KQ,11300,149991420100
017480,삼현철강,2001-01-09,KQ,6100,96101686800
079650,서산,2005-01-21,KQ,2375,47500000000
043260,성호전자,2001-11-29,KQ,1590,84647533640
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3835,168411000000
258830,세종메디칼,2018-05-29,KQ,5190,211058849550
036630,세종텔레콤,2000-01-04,KQ,509,303960000000
036830,솔브레인홀딩스,2000-01-18,KQ,28800,599572001600
050960,수산아이앤티,2016-10-11,KQ,12350,83374850000
131100,스카이이앤엠,2011-06-14,KQ,3570,41564185530
020710,시공테크,1999-08-13,KQ,5750,115275827500
131090,시큐브,2011-12-21,KQ,1245,52710000000
290520,신도기연,2020-07-06,KQ,14050,111245664000
012790,신일제약,1999-08-13,KQ,9450,106338923280
226330,신테카바이오,2019-12-17,KQ,12000,161325191200
222420,쎄노텍,2015-08-06,KQ,1635,65658616125
101240,씨큐브,2011-11-08,KQ,6990,71068669840
260930,씨티케이,2017-12-07,KQ,9940,194382989550
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18100,203841383200
246720,아스타,2017-03-20,KQ,4020,51039059370
332370,아이디피,2020-08-24,KQ,7860,51568425510
040910,아이씨디,2011-08-05,KQ,9980,181557400650
032080,아즈텍WB,2000-10-26,KQ,2710,58670509170
013310,아진산업,2015-12-22,KQ,2805,108464396690
065660,안트로젠,2016-02-15,KQ,24350,229421925750
347860,알체라,2020-12-21,KQ,25950,356727358000
085810,알티캐스트,2013-12-06,KQ,2075,61449541830
196300,애니젠,2016-12-07,KQ,10300,58546710200
238120,얼라인드,2016-11-03,KQ,8000,57515584000
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18800,75099270000
306040,에스제이그룹,2019-11-18,KQ,23550,231353666600
234300,에스트래픽,2017-12-05,KQ,3945,102887237830
288620,에스퓨얼셀,2018-10-15,KQ,21850,150547520400
298380,에이비엘바이오,2018-12-19,KQ,24350,1147451746250
003800,에이스침대,1996-05-03,KQ,43650,475206500000
038110,에코플라스틱,2000-03-23,KQ,2370,81323100600
205100,엑셈,2014-11-07,KQ,4055,142110044285
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,38800,323256186000
069410,엔텔스,2007-06-20,KQ,7840,80421868400
096870,엘디티,2008-05-02,KQ,4255,28683728000
037950,엘컴텍,2000-08-24,KQ,1505,127937991285
065150,엠피대산,2007-07-18,KQ,756,95966322230
060850,영림원소프트랩,2020-08-12,KQ,9660,78301530000
065500,오리엔트정공,2002-09-19,KQ,2040,64596825920
067170,오텍,2003-11-14,KQ,10050,156224790750
353590,오토앤,2022-01-20,KQ,13050,170601302500
273060,와이즈버즈,2017-08-07,KQ,1710,83526196240
074600,원익QnC,2003-12-12,KQ,24350,641427200000
104830,원익머트리얼즈,2011-12-28,KQ,34450,432454400000
008370,원풍,1992-12-18,KQ,4780,57240000000
069080,웹젠,2003-05-23,KQ,23050,819212508800
071460,위니아딤채,2016-07-14,KQ,3800,136316048050
044340,위닉스,2000-10-24,KQ,18300,327977348750
112040,위메이드,2009-12-18,KQ,97000,3238924449600
089850,유비벨록스,2010-06-18,KQ,15250,108870164100
264450,유비쿼스,2017-03-31,KQ,19950,205426405300
078070,유비쿼스홀딩스,2009-01-23,KQ,15750,290732565400
388800,유진스팩7호,2021-09-13,KQ,2120,10621200000
084370,유진테크,2006-01-17,KQ,43200,989973014400
263050,유틸렉스,2018-12-24,KQ,17900,278117670000
039020,이건홀딩스,2000-05-04,KQ,4130,93839465895
073490,이노와이어리스,2005-02-04,KQ,36400,244572847200
054210,이랜텍,2002-05-09,KQ,15850,393278315500
024810,이화전기,1994-12-29,KQ,1280,107250755555
277410,인산가,2017-09-29,KQ,2135,68328866390
033230,인성정보,1999-07-30,KQ,2535,99803142100
049070,인탑스,2002-02-21,KQ,32900,562440000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,42000,919213673400
049630,재영솔루텍,2003-01-24,KQ,1005,81232844505
204270,제이앤티씨,2020-03-04,KQ,6410,376015029000
089790,제이티,2006-10-27,KQ,8400,86650309200
038010,제일테크노스,2000-01-11,KQ,5300,47700000000
051980,중앙디앤엠,2001-07-31,KQ,480,50125922580
219750,지티지웰니스,2018-09-21,KQ,1580,27818056860
086060,진바이오텍,2006-04-28,KQ,4530,39092064980
036890,진성티이씨,2000-07-20,KQ,8900,198518426440
047820,초록뱀미디어,2002-12-24,KQ,2320,503038704960
317530,캐리소프트,2019-10-29,KQ,10500,72292438400
050110,캠시스,2001-05-17,KQ,1695,126239241780
063080,컴투스홀딩스,2009-07-30,KQ,125300,825718038400
214370,케어젠,2015-11-17,KQ,60600,645654300000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8817050000
024880,케이피에프,1994-12-29,KQ,4760,84693235000
224060,코디엠,2015-12-29,KQ,193,52288176808
222040,코스맥스엔비티,2015-12-16,KQ,5180,107265600000
241710,코스메카코리아,2016-10-28,KQ,14150,152190000000
121850,코이즈,2012-09-27,KQ,4880,81907882750
126600,코프라,2010-11-12,KQ,7920,197414299320
294570,쿠콘,2021-04-28,KQ,51700,525776788500
053620,태양,2001-08-07,KQ,8600,74132000000
124560,태웅로직스,2019-12-10,KQ,7800,153559185120
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10750,178872520600
290090,트윔,2021-11-17,KQ,20200,143905945750
322180,티라유텍,2019-10-31,KQ,12550,68874750000
033830,티비씨,2010-11-29,KQ,1140,114500000000
356860,티엘비,2020-12-14,KQ,31450,154618106750
104480,티케이케미칼,2011-04-26,KQ,5050,459930896040
046210,파나진,2000-08-16,KQ,4340,139151737800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4505,63468206880
037030,파워넷,2018-06-07,KQ,4490,79074153300
032800,판타지오,1997-06-26,KQ,603,39002562198
321260,프로이천,2019-05-31,KQ,3325,89683839720
053610,프로텍,2001-08-17,KQ,30250,334400000000
367000,플래티어,2021-08-12,KQ,15000,124872575700
043370,피에이치에이,2001-12-13,KQ,8870,186480000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8750,328760699380
023760,한국캐피탈,1994-11-07,KQ,810,255643756560
046110,한일네트웍스,2006-01-20,KQ,7030,83679589000
076610,해성옵틱스,2013-11-06,KQ,770,88234872207
092300,현우산업,2007-10-24,KQ,5000,90166135000
095570,AJ네트웍스,2015-08-21,KS,5140,240666596300
001880,DL건설,1977-12-22,KS,26000,575590712400
069730,DSR제강,2003-01-28,KS,4405,63216000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6070,1295581120000
097230,HJ중공업,2007-08-31,KS,7220,600407566010
092230,KPX홀딩스,2006-10-12,KS,60900,255168618400
044450,KSS해운,2007-10-26,KS,11450,267796914000
051900,LG생활건강,2001-04-25,KS,950000,14806050756000
051910,LG화학,2001-04-25,KS,619000,43979029689000
079550,LIG넥스원,2015-10-02,KS,59500,1317800000000
006260,LS,1977-06-30,KS,49450,1592290000000
035420,NAVER,2008-11-28,KS,322000,52741780827500
005940,NH투자증권,1975-09-30,KS,11900,3504999866600
034310,NICE,2004-02-04,KS,17100,643999100000
008260,NI스틸,1975-06-28,KS,4330,124267508365
002360,SH에너지화학,1985-12-23,KS,1055,116134747850
001740,SK네트웍스,1977-06-30,KS,4450,1105675967385
001510,SK증권,1986-09-20,KS,855,407845317573
017670,SK텔레콤,1989-11-07,KS,54700,11926406348000
100840,SNT에너지,2008-02-22,KS,16550,125362073700
012610,경인양행,1995-10-05,KS,5980,249873953650
009140,경인전자,1989-06-20,KS,29550,46338511500
092440,기신정기,2007-10-30,KS,4475,130670000000
013700,까뮤이앤씨,1989-11-30,KS,2270,103624482600
004370,농심,1976-06-30,KS,335500,2040726391000
008060,대덕,1989-01-26,KS,7060,238586656000
008110,대동전자,1990-06-05,KS,10100,106478037050
009190,대양금속,1994-04-29,KS,4340,139609831760
014160,대영포장,1990-03-06,KS,2295,249849435445
069620,대웅제약,2002-11-01,KS,140000,1627913787500
012800,대창,1989-12-05,KS,1880,170432733130
001440,대한전선,1968-12-27,KS,1380,1186215117465
003490,대한항공,1966-03-18,KS,29900,10347669543750
001230,동국제강,1988-05-09,KS,15300,1460120876100
000020,동화약품,1976-03-24,KS,11850,330987919500
000150,두산,1973-06-29,KS,86300,1424354577000
241560,두산밥캣,2016-11-18,KS,38400,3854580432700
092200,디아이씨,2007-10-18,KS,4800,188998445340
032350,롯데관광개발,2006-06-08,KS,17700,1226179217400
004000,롯데정밀화학,1976-04-15,KS,75000,1932420000000
011170,롯데케미칼,1991-05-30,KS,218500,7472041342000
094800,맵스리얼티1,2007-04-09,KS,4570,424252892670
007120,미래아이앤지,1999-11-26,KS,399,51534690904
396690,미래에셋글로벌리츠,2021-12-03,KS,5650,164479600000
155900,바다로19호,2012-06-29,KS,3080,46816012320
011390,부산산업,1990-09-14,KS,81200,86064000000
005030,부산주공,1975-12-26,KS,540,35625746160
007160,사조산업,1989-07-25,KS,46450,230000000000
014710,사조씨푸드,2012-06-29,KS,5270,90569536180
005930,삼성전자,1975-06-11,KS,73700,439375995680000
001360,삼성제약,1975-07-04,KS,4100,275028713505
145990,삼양사,2011-12-05,KS,60000,614681560400
023000,삼원강재,2011-07-22,KS,2890,115800000000
004380,삼익THK,1989-09-26,KS,12300,260400000000
004450,삼화왕관,1976-05-28,KS,42500,94146362300
007860,서연,1989-09-09,KS,12050,284106112400
001430,세아베스틸,1991-03-12,KS,16950,613242234900
019440,세아특수강,2011-06-01,KS,14750,125979000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6260,357583078240
068270,셀트리온,2018-02-09,KS,158500,21864619788000
026890,스틱인베스트먼트,1997-11-25,KS,9970,416364968250
005390,신성통상,1975-12-22,KS,3790,537469378600
004770,써니전자,1987-04-22,KS,3220,112897835640
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
002310,아세아제지,1988-12-15,KS,48150,433046871700
011090,에넥스,1995-07-08,KS,1710,102585706110
085310,엔케이,2008-01-24,KS,908,72944817024
111770,영원무역,2009-07-30,KS,45150,2000662780200
009970,영원무역홀딩스,1988-11-07,KS,47950,654508416000
070960,용평리조트,2016-05-27,KS,4920,237297331690
118000,우리들휴브레인,2009-12-30,KS,1340,108973373420
017370,우신시스템,2002-05-28,KS,3175,58238691720
049800,우진플라임,2006-05-24,KS,4585,91000000000
014830,유니드,2004-12-03,KS,82500,730745094600
003470,유안타증권,1988-01-21,KS,3695,733517416800
008250,이건산업,1988-10-21,KS,10250,112812140500
102460,이연제약,2010-06-10,KS,27000,490461223250
006490,인스코비,1985-01-17,KS,2620,287252781500
004910,조광페인트,1976-12-27,KS,8180,103936000000
000480,조선내화,1978-06-30,KS,77800,313200000000
272450,진에어,2017-12-08,KS,17450,916110000000
009310,참엔지니어링,1987-11-12,KS,1475,81904631900
003070,코오롱글로벌,1978-09-15,KS,19700,494124584800
006890,태경케미컬,2003-01-28,KS,12300,143260000000
214420,토니모리,2015-07-10,KS,3395,81666042605
016800,퍼시스,1996-12-24,KS,35350,412275000000
001020,페이퍼코리아,1976-06-26,KS,1760,72393281430
007630,폴루스바이오팜,1988-10-24,KS,133,5941015740
009810,플레이그램,1988-08-31,KS,2250,200966227840
293480,하나제약,2018-10-02,KS,18900,335020032100
010040,한국내화,2000-10-16,KS,3275,134494628050
104700,한국철강,2008-09-29,KS,7570,349980000000
003350,한국화장품제조,1978-02-06,KS,27050,121684200000
053690,한미글로벌,2009-06-23,KS,11150,122724560000
004960,한신공영,1976-07-07,KS,15600,181081486300
001750,한양증권,1988-03-04,KS,14950,190291583300
002320,한진,1974-08-12,KS,28800,432733830600
003480,한진중공업홀딩스,1956-03-03,KS,3485,102911394820
000880,한화,1976-06-24,KS,28750,2155063631250
267270,현대건설기계,2017-05-10,KS,35250,695437992900
322000,현대에너지솔루션,2019-11-19,KS,21550,240800000000
267260,현대일렉트릭,2017-05-10,KS,17850,645243716500
004020,현대제철,1987-05-23,KS,39950,5284453086000
013520,화승코퍼레이션,1991-02-22,KS,1875,93846097500
032560,황금에스티,2009-10-29,KS,8850,141280000000
298050,효성첨단소재,2018-07-13,KS,421000,1888298082000
241520,DSC인베스트먼트,2016-12-19,KQ,5820,161862365460
037370,EG,2000-01-11,KQ,11300,93234116250
083450,GST,2006-02-01,KQ,32350,301429050750
297890,HB솔루션,2020-06-22,KQ,17800,297492343400
195940,HK이노엔,2021-08-09,KQ,39150,1130165910900
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7970,359060834880
099220,SDN,2009-05-19,KQ,1645,87197878320
079940,가비아,2005-10-19,KQ,11600,157690718600
036620,감성코퍼레이션,2000-01-11,KQ,2270,173896372425
039240,경남스틸,2000-03-07,KQ,3635,97935962520
011040,경동제약,1992-12-18,KQ,10200,316918289800
204620,글로벌텍스프리,2014-11-19,KQ,3300,159856346480
168330,내츄럴엔도텍,2013-10-31,KQ,5390,168347673000
253590,네오셈,2018-04-04,KQ,3140,119437678170
042420,네오위즈홀딩스,2000-06-27,KQ,48350,429558001000
089140,넥스턴바이오,2006-11-01,KQ,4670,156636373760
065170,넥스트BT,2002-11-19,KQ,1200,107209523595
085670,뉴프렉스,2006-01-17,KQ,4595,111122766270
025440,대성엘텍,1995-05-22,KQ,772,77545991424
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16057100000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2215,11424975000
108380,대양전기공업,2011-07-08,KQ,14350,137769595200
317330,덕산테코피아,2019-08-02,KQ,29150,539377511800
099410,동방선기,2009-11-10,KQ,3845,51523512610
005290,동진쎄미켐,1999-12-21,KQ,35000,1802078014700
187870,디바이스이엔지,2017-12-20,KQ,23100,162545667900
263690,디알젬,2018-11-22,KQ,9350,105894453500
171010,램테크놀러지,2013-11-18,KQ,7100,95570578080
281740,레이크머티리얼즈,2017-12-12,KQ,4620,302360520800
277810,레인보우로보틱스,2021-02-03,KQ,21100,342066536800
