종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7020,76972833000
044960,이글벳,2000-11-16,KQ,8010,101767158150
088390,이녹스,2006-10-20,KQ,33600,314188358400
258610,이더블유케이,2017-08-22,KQ,5700,101922051940
264850,이랜시스,2017-06-01,KQ,2945,84530327280
351330,이삭엔지니어링,2021-04-21,KQ,12200,101534370000
066980,이엔코퍼레이션,2003-01-17,KQ,4770,184220803575
099750,이지케어텍,2019-03-22,KQ,38500,244903100000
041830,인바디,2000-12-14,KQ,22950,314726986000
060150,인선이엔티,2002-06-14,KQ,10800,502887009600
048530,인트론바이오,2011-01-26,KQ,22250,757016108800
039290,인포뱅크,2006-07-04,KQ,14150,124758584300
110020,전진바이오팜,2018-12-14,KQ,6380,40521347910
208140,정다운,2014-12-17,KQ,2685,87017279200
022220,정산애강,2006-04-11,KQ,1980,103071212210
225220,제놀루션,2020-07-24,KQ,15650,150683085000
287410,제이시스메디칼,2018-05-08,KQ,8550,610323480320
052670,제일바이오,2002-01-24,KQ,3245,94960748640
023440,제일제강,1994-10-07,KQ,2620,91393176000
041590,젬백스지오,2002-11-01,KQ,1085,97505407875
067000,조이시티,2008-05-30,KQ,12450,566168605500
078650,지나인제약,2010-10-22,KQ,4305,15966789650
043610,지니뮤직,2000-07-20,KQ,5530,321378372140
303030,지니틱스,2018-08-30,KQ,2700,96155846920
115450,지트리비앤티,2010-03-26,KQ,16000,429345101150
278280,천보,2019-02-11,KQ,343500,3427000000000
025880,케이씨피드,1995-07-07,KQ,2900,48475988200
105330,케이엔더블유,2009-09-29,KQ,12750,155332889600
047770,코데즈컴바인,2001-09-18,KQ,2590,97823126170
078940,코드네이처,2004-08-27,KQ,2360,76586769560
290510,코리아센터,2019-11-29,KQ,6940,527308408040
190650,코리아에셋투자증권,2019-11-20,KQ,10500,67393400000
049430,코메론,2001-01-16,KQ,10900,98623200000
041960,코미팜,2001-10-30,KQ,9040,580240319040
045970,코아시아,2000-08-03,KQ,9780,258675231080
196450,코아시아옵틱스,2014-06-02,KQ,2275,94835039800
056360,코위버,2001-12-04,KQ,7450,73280064000
114120,크루셜텍,2010-07-21,KQ,1390,29450647575
083790,크리스탈지노믹스,2006-01-06,KQ,7150,492342515460
352770,클리노믹스,2020-12-04,KQ,12000,161641692000
023160,태광,1994-09-07,KQ,10700,280900000000
191420,테고사이언스,2014-11-06,KQ,20850,170285514000
073640,테라사이언스,2004-01-06,KQ,1960,143775627520
066700,테라젠이텍스,2004-05-27,KQ,6860,223099368450
215480,토박스코리아,2015-05-13,KQ,1445,69227696160
208340,파멥신,2018-11-21,KQ,7350,187198349940
150900,파수,2013-10-18,KQ,10450,116549821850
038950,파인디지털,2000-05-04,KQ,6470,66165757200
091700,파트론,2006-12-13,KQ,11950,647169099500
068050,팬엔터테인먼트,2006-07-07,KQ,5010,136784869640
251970,펌텍코리아,2019-07-04,KQ,17850,221960000000
093380,풍강,2007-06-01,KQ,4205,41690700860
237820,플레이디,2020-03-12,KQ,6620,84659124000
002230,피에스텍,1991-01-04,KQ,4935,96379290700
137400,피엔티,2012-07-06,KQ,46250,1051780407500
376180,피코그램,2021-11-03,KQ,14750,45311354400
087600,픽셀플러스,2015-06-12,KQ,10050,82890563700
347770,핌스,2020-09-18,KQ,27950,211344313500
163730,핑거,2021-01-29,KQ,22750,211111469900
332710,하나금융14호스팩,2019-11-01,KQ,2145,9459450000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,8650,70647768000
256840,한국비엔씨,2016-12-28,KQ,22200,1144002319200
053300,한국정보인증,2014-02-04,KQ,6460,269875098260
054040,한국컴퓨터,2002-01-15,KQ,4575,73606508200
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5530,137032493080
024740,한일단조,1996-11-29,KQ,2340,70394077440
007770,한일화학,1992-09-07,KQ,15300,54054000000
043090,한창바이오텍,2001-10-11,KQ,1815,67192439040
086960,한컴MDS,2006-09-26,KQ,24900,220330339200
059270,해성티피씨,2021-04-21,KQ,6820,64517200000
090850,현대이지웰,2013-12-27,KQ,11250,269521197350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1530,60081019460
290270,휴네시온,2018-08-02,KQ,6350,60816563760
215090,휴센텍,2015-04-28,KQ,1965,157377090640
189980,흥국에프엔비,2015-08-07,KQ,3550,133587201960
282330,BGF리테일,2017-12-08,KS,151000,2609869806000
138930,BNK금융지주,2011-03-30,KS,8680,2816080525440
006360,GS건설,1981-08-03,KS,41000,3508841090000
039570,HDC아이콘트롤스,2015-09-24,KS,12200,200812000000
001060,JW중외제약,1976-06-14,KS,23200,499726283200
119650,KC코트렐,2010-01-29,KS,6090,106832000000
023150,MH에탄올,1996-12-24,KS,9830,72309554800
034120,SBS,2003-06-25,KS,46500,829579851900
101060,SBS미디어홀딩스,2008-03-24,KS,1915,268600684800
001380,SG글로벌,1976-06-29,KS,1750,78462429535
001770,SHD,1988-11-23,KS,28650,34502535200
002360,SH에너지화학,1985-12-23,KS,928,102909833980
034730,SK,2009-11-11,KS,266000,18610298556500
018670,SK가스,1997-08-27,KS,123500,1144550256000
395400,SK리츠,2021-09-14,KS,5900,916171344120
071970,STX중공업,2009-05-15,KS,4505,128639701160
037270,YG PLUS,2003-08-01,KS,8220,522658338400
002720,국제약품,1975-12-27,KS,5900,114885496400
001570,금양,1976-12-17,KS,4885,235732999320
073240,금호타이어,2005-02-17,KS,4435,1271126769975
002350,넥센타이어,1976-05-19,KS,6710,654374775900
005250,녹십자홀딩스,1978-08-28,KS,27600,1290924364500
072710,농심홀딩스,2003-07-30,KS,75900,351080703000
058730,다스코,2004-08-02,KS,4820,81429406825
145210,다이나믹디자인,2015-03-19,KS,508,80252647722
069620,대웅제약,2002-11-01,KS,148500,1726399675000
006650,대한유화,1999-08-11,KS,198000,1293500000000
192080,더블유게임즈,2019-03-12,KS,58500,1078583267400
004830,덕성,1987-09-25,KS,16300,256368000000
002150,도화엔지니어링,2010-08-12,KS,7690,259981200000
007590,동방아그로,1977-06-29,KS,7070,95867742080
026960,동서,2016-07-15,KS,30050,2986015000000
102260,동성케미컬,2008-06-23,KS,4940,245715704960
001520,동양,1976-06-25,KS,1495,355639253870
082640,동양생명,2009-10-08,KS,6810,1100465549700
008970,동양철관,1977-03-05,KS,1290,152767597650
003160,디아이,1996-07-31,KS,7980,251659312150
013570,디와이,1989-05-30,KS,6330,167919258540
002270,롯데푸드,1973-05-09,KS,348000,422564722500
204320,만도,2014-10-06,KS,57800,2728208672000
088980,맥쿼리인프라,2006-03-15,KS,14150,5688079935350
090370,메타랩스,2006-12-26,KS,937,61759109265
009680,모토닉,1994-01-14,KS,10250,336600000000
357250,미래에셋맵스리츠,2020-08-05,KS,4970,99595500000
134380,미원화학,2011-02-15,KS,79900,175721513200
002410,범양건영,1988-05-25,KS,6280,155944846960
096300,베트남개발1,2007-06-13,KS,165,22717234815
207940,삼성바이오로직스,2016-11-10,KS,914000,60474810000000
018260,삼성에스디에스,2014-11-14,KS,157000,12109625700000
016360,삼성증권,1988-03-28,KS,49000,4371235000000
029780,삼성카드,2007-06-27,KS,33950,3921823460350
002170,삼양통상,1989-11-10,KS,58600,175800000000
002810,삼영무역,1988-03-28,KS,14700,270540788200
000520,삼일제약,1985-05-29,KS,8080,110193483620
009770,삼정펄프,2006-10-17,KS,27650,68124209750
248170,샘표식품,2016-08-09,KS,43550,198720441000
200880,서연이화,2014-08-08,KS,7130,192712755810
003080,성보화학,1976-12-23,KS,4015,80280200000
306200,세아제강,2018-10-05,KS,98100,278241030000
308170,센트랄모텍,2019-11-25,KS,21750,187698000000
004430,송원산업,1977-06-25,KS,19450,468000000000
017550,수산중공업,1991-08-30,KS,2840,153047937105
029530,신도리코,1996-12-24,KS,33000,332136955550
011930,신성이엔지,1996-07-31,KS,1930,395885514120
031430,신세계인터내셔날,2011-07-14,KS,148000,1056720000000
031440,신세계푸드,2010-04-29,KS,84000,323739328000
010780,아이에스동서,1986-01-27,KS,44400,1366997815500
139990,아주스틸,2021-08-20,KS,18100,478784620900
018250,애경산업,2018-03-22,KS,19450,509711745500
161000,애경케미칼,2012-09-17,KS,11150,542433105350
005850,에스엘,1988-11-08,KS,30800,1484660931600
007460,에이프로젠 MED,1995-07-08,KS,1505,298732845000
097520,엠씨넥스,2021-07-06,KS,50700,914636453800
006980,우성,1988-10-10,KS,27850,85438500000
011330,유니켐,1989-12-14,KS,1290,93404673670
003460,유화증권,1987-08-24,KS,2800,158199737850
025820,이구산업,1995-08-18,KS,3415,114538850000
139480,이마트,2011-06-10,KS,149500,4181372850000
003120,일성신약,1985-01-14,KS,73500,194446000000
008500,일정실업,1994-08-12,KS,26000,31200000000
194370,제이에스코퍼레이션,2016-02-04,KS,21600,287382201550
025620,제이준코스메틱,1995-07-08,KS,940,69808402552
120030,조선선재,2010-02-19,KS,106000,133311006000
063160,종근당바이오,2001-12-11,KS,38650,212581027500
013890,지누스,2019-10-30,KS,80500,1275096315000
035000,지투알,1999-08-11,KS,6750,112492707110
088790,진도,2006-03-28,KS,2885,35973980160
051630,진양화학,2001-01-29,KS,4715,56040000000
145270,케이탑리츠,2012-01-31,KS,1445,66793863515
005070,코스모신소재,1987-09-28,KS,46750,1412579438550
007980,태평양물산,1994-12-27,KS,2280,110503302165
055490,테이팩스,2017-10-31,KS,80000,376940235000
078000,텔코웨어,2004-07-20,KS,11050,106244630700
363280,티와이홀딩스,2020-09-22,KS,26550,1054504893750
036580,팜스코,1999-10-25,KS,6110,223305893440
071090,하이스틸,2003-02-17,KS,2760,55398448800
123890,한국자산신탁,2016-07-13,KS,4200,520706558400
025890,한국주강,1997-07-18,KS,8090,90813349770
024720,한국콜마홀딩스,2002-04-09,KS,19700,364103692400
047810,한국항공우주,2011-06-30,KS,28950,2807283081600
060980,한라홀딩스,2010-05-19,KS,46250,481715220000
008930,한미사이언스,1988-06-20,KS,55600,3762327754900
004150,한솔홀딩스,1972-05-17,KS,3590,150390705660
004960,한신공영,1976-07-07,KS,16300,188602442600
012450,한화에어로스페이스,1987-05-27,KS,44350,2245440500000
086280,현대글로비스,2005-12-26,KS,158500,5962500000000
126560,현대퓨처넷,2010-12-23,KS,4355,492141958560
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2110,6567600000
950170,JTC,2018-04-06,KQ,4170,146148033475
024840,KBI메탈,1994-12-29,KQ,1925,62936119680
021320,KCC건설,2001-08-21,KQ,8570,183398000000
036670,KCI,2001-01-03,KQ,9220,104698300000
151860,KG ETS,2013-07-24,KQ,16100,581400000000
160550,NEW,2014-12-23,KQ,13300,368360599200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6450,157784662400
184230,SGA솔루션즈,2013-12-20,KQ,1180,54487451080
063440,SM Life Design,2002-05-30,KQ,2785,126468339660
192410,THQ,2014-08-14,KQ,2420,72758695985
073570,WI,2004-01-06,KQ,1140,92636079585
052220,iMBC,2005-01-21,KQ,4815,111090000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3895,124561944200
014570,고려제약,2000-12-07,KQ,8630,95920000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3740,41476600000
307750,국전약품,2018-12-19,KQ,13250,650167814250
187790,나노,2014-05-08,KQ,1690,45879743025
121600,나노신소재,2011-02-09,KQ,68600,746365310400
190510,나무가,2015-11-12,KQ,10700,146354217000
267320,나인테크,2017-06-22,KQ,3155,124493110640
111710,남화산업,2018-11-29,KQ,8380,173145080000
137940,넥스트아이,2011-06-14,KQ,1360,106332212000
278650,노터스,2019-11-27,KQ,28500,218843424800
039560,다산네트웍스,2000-06-22,KQ,7400,269582009580
007720,대명소노시즌,1994-01-06,KQ,1215,123480551250
036480,대성미생물,2000-04-04,KQ,14700,55480000000
005710,대원산업,1993-06-21,KQ,6990,140263200000
299170,더블유에스아이,2018-09-21,KQ,2400,72967950090
090410,덕신하우징,2014-08-01,KQ,2290,105302157075
067990,도이치모터스,2004-12-03,KQ,7450,222770269120
032960,동일기연,1997-07-18,KQ,14450,50447304000
073190,듀오백,2004-02-06,KQ,2775,33211311000
043360,디지아이,2001-07-20,KQ,3130,28170000000
068930,디지털대성,2003-10-17,KQ,9470,279584096600
105740,디케이락,2010-11-12,KQ,10850,92104040800
187220,디티앤씨,2014-12-17,KQ,6420,72438728220
141080,레고켐바이오,2013-05-10,KQ,54100,1313532555600
294140,레몬,2020-02-28,KQ,6000,220520000000
090360,로보스타,2011-10-17,KQ,19350,189637500000
019570,리더스 기술투자,1989-03-14,KQ,539,69443336868
012700,리드코프,1996-01-19,KQ,9090,239866444450
054180,메디콕스,2001-10-16,KQ,989,92252857944
078160,메디포스트,2005-07-29,KQ,21400,345614122500
241770,메카로,2017-12-06,KQ,12800,129956160000
049950,미래컴퍼니,2005-01-04,KQ,27900,233726452700
064550,바이오니아,2005-12-29,KQ,59800,1546036430900
222160,바이옵트로,2021-11-18,KQ,8960,73539109980
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13500,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,29200,119155084000
064480,브리지텍,2008-06-04,KQ,5190,61794425000
018290,브이티지엠피,1994-09-07,KQ,7490,258974036430
138580,비즈니스온,2017-11-30,KQ,13700,309019433100
307870,비투엔,2018-12-12,KQ,3935,116952150000
018310,삼목에스폼,1996-05-03,KQ,13500,199920000000
054090,삼진엘앤디,2004-02-06,KQ,3375,84362204160
024950,삼천리자전거,1995-01-04,KQ,9420,124904359570
017480,삼현철강,2001-01-09,KQ,5570,87622126200
079650,서산,2005-01-21,KQ,2585,52100000000
043260,성호전자,2001-11-29,KQ,1520,80909156760
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4360,191406000000
036630,세종텔레콤,2000-01-04,KQ,576,342700000000
036830,솔브레인홀딩스,2000-01-18,KQ,36200,755754218800
050960,수산아이앤티,2016-10-11,KQ,14700,99914800000
192440,슈피겐코리아,2014-11-05,KQ,42800,265127881950
131100,스카이이앤엠,2011-06-14,KQ,4040,46978008015
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6550,131514683200
131090,시큐브,2011-12-21,KQ,1310,54810000000
290520,신도기연,2020-07-06,KQ,15000,120516136000
012790,신일제약,1999-08-13,KQ,11800,131801935500
226330,신테카바이오,2019-12-17,KQ,14350,193050228800
222420,쎄노텍,2015-08-06,KQ,1785,71079969750
101240,씨큐브,2011-11-08,KQ,6980,70460378800
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17200,193201311000
246720,아스타,2017-03-20,KQ,4800,55623811320
332370,아이디피,2020-08-24,KQ,7860,51767531400
040910,아이씨디,2011-08-05,KQ,12000,214978414700
032080,아즈텍WB,2000-10-26,KQ,3685,79086986720
013310,아진산업,2015-12-22,KQ,3075,119912338380
067160,아프리카TV,2003-12-19,KQ,204100,2363324095200
065660,안트로젠,2016-02-15,KQ,57800,554004486000
347860,알체라,2020-12-21,KQ,32250,445909197500
085810,알티캐스트,2013-12-06,KQ,2230,66199264870
196300,애니젠,2016-12-07,KQ,16700,93562685200
238120,얼라인드,2016-11-03,KQ,8710,62691986560
097780,에스맥,2008-01-23,KQ,1005,286355452500
260970,에스앤디,2021-09-29,KQ,18100,73678473000
306040,에스제이그룹,2019-11-18,KQ,22400,219514673000
234300,에스트래픽,2017-12-05,KQ,5350,111836479200
288620,에스퓨얼셀,2018-10-15,KQ,29400,202792322000
298380,에이비엘바이오,2018-12-19,KQ,24000,1135670927500
003800,에이스침대,1996-05-03,KQ,42450,467998000000
224110,에이텍티앤,2015-08-25,KQ,20700,111339000000
038110,에코플라스틱,2000-03-23,KQ,2800,94990848600
205100,엑셈,2014-11-07,KQ,4270,149663482980
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60100,499880700000
182400,엔케이맥스,2015-10-23,KQ,21700,797792306400
069410,엔텔스,2007-06-20,KQ,9820,100911516400
096870,엘디티,2008-05-02,KQ,5060,33859488000
037950,엘컴텍,2000-08-24,KQ,1305,108515061915
065150,엠피대산,2007-07-18,KQ,761,95339910205
060850,영림원소프트랩,2020-08-12,KQ,10950,89441000000
065500,오리엔트정공,2002-09-19,KQ,3070,72086954400
067170,오텍,2003-11-14,KQ,11700,179312198250
273060,와이즈버즈,2017-08-07,KQ,1775,85711474630
074600,원익QnC,2003-12-12,KQ,28350,747893600000
104830,원익머트리얼즈,2011-12-28,KQ,33900,427411200000
008370,원풍,1992-12-18,KQ,5180,62400000000
069080,웹젠,2003-05-23,KQ,24850,879241011600
071460,위니아딤채,2016-07-14,KQ,3670,132179809125
044340,위닉스,2000-10-24,KQ,20000,360149513750
112040,위메이드,2009-12-18,KQ,170100,5654788879600
089850,유비벨록스,2010-06-18,KQ,16050,114562721700
264450,유비쿼스,2017-03-31,KQ,21500,221307249600
388800,유진스팩7호,2021-09-13,KQ,2150,10796550000
084370,유진테크,2006-01-17,KQ,50300,1152676912600
039020,이건홀딩스,2000-05-04,KQ,5210,117892180980
073490,이노와이어리스,2005-02-04,KQ,45900,311611410000
272290,이녹스첨단소재,2017-07-10,KQ,47100,921193760200
054210,이랜텍,2002-05-09,KQ,11800,297171717500
086890,이수앱지스,2009-02-03,KQ,9640,320212746200
024810,이화전기,1994-12-29,KQ,1640,136045705490
277410,인산가,2017-09-29,KQ,2190,69940160805
033230,인성정보,1999-07-30,KQ,3460,133724445800
049070,인탑스,2002-02-21,KQ,27200,466120000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,122800,1187659095000
049630,재영솔루텍,2003-01-24,KQ,997,80584557883
204270,제이앤티씨,2020-03-04,KQ,7420,426343194420
089790,제이티,2006-10-27,KQ,10450,108312886500
038010,제일테크노스,2000-01-11,KQ,8310,76140000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1570,162233276400
219750,지티지웰니스,2018-09-21,KQ,2550,44474009400
086060,진바이오텍,2006-04-28,KQ,5380,46066640450
036890,진성티이씨,2000-07-20,KQ,10350,232691473800
047820,초록뱀미디어,2002-12-24,KQ,3150,677388162150
317530,캐리소프트,2019-10-29,KQ,13300,93493586200
050110,캠시스,2001-05-17,KQ,1730,127346603550
214370,케어젠,2015-11-17,KQ,65100,702592200000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4385,77960300000
224060,코디엠,2015-12-29,KQ,215,59132179008
183300,코미코,2017-03-23,KQ,68200,686400619500
222040,코스맥스엔비티,2015-12-16,KQ,6290,129750120000
241710,코스메카코리아,2016-10-28,KQ,13400,143112000000
121850,코이즈,2012-09-27,KQ,2045,32668801480
054780,키이스트,2003-11-14,KQ,12500,227506374900
053620,태양,2001-08-07,KQ,8790,76196000000
124560,태웅로직스,2019-12-10,KQ,8100,158443383120
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2950,255963860100
051360,토비스,2004-11-19,KQ,8000,133569293420
290090,트윔,2021-11-17,KQ,32000,231793863300
322180,티라유텍,2019-10-31,KQ,10950,59855437500
356860,티엘비,2020-12-14,KQ,37900,187065785750
046210,파나진,2000-08-16,KQ,3705,118584275400
177830,파버나인,2014-08-04,KQ,4440,63539200400
037030,파워넷,2018-06-07,KQ,5400,92865788910
032800,판타지오,1997-06-26,KQ,88,57565970740
321260,프로이천,2019-05-31,KQ,3085,82950818720
053610,프로텍,2001-08-17,KQ,24900,272800000000
367000,플래티어,2021-08-12,KQ,23450,193924629150
043370,피에이치에이,2001-12-13,KQ,9750,203910000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11897400000
025770,한국정보통신,1998-01-20,KQ,9010,337372881710
023760,한국캐피탈,1994-11-07,KQ,867,271108625784
046110,한일네트웍스,2006-01-20,KQ,7170,85831349860
076610,해성옵틱스,2013-11-06,KQ,1140,93046513860
092300,현우산업,2007-10-24,KQ,4530,78386368800
095570,AJ네트웍스,2015-08-21,KS,5360,249094609400
000210,DL,1976-02-02,KS,62300,1303455984800
001880,DL건설,1977-12-22,KS,27300,599849324800
069730,DSR제강,2003-01-28,KS,4770,68472000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6350,909694650000
092230,KPX홀딩스,2006-10-12,KS,63800,267420091800
044450,KSS해운,2007-10-26,KS,11600,267796914000
051900,LG생활건강,2001-04-25,KS,1162000,18195199505000
066570,LG전자,2002-04-22,KS,123500,20210505029000
051910,LG화학,2001-04-25,KS,751000,52873664907000
079550,LIG넥스원,2015-10-02,KS,58100,1284800000000
006260,LS,1977-06-30,KS,54100,1738800000000
108670,LX하우시스,2009-04-20,KS,62500,562272909000
035420,NAVER,2008-11-28,KS,395000,64801909327500
005940,NH투자증권,1975-09-30,KS,13250,3935699002750
034310,NICE,2004-02-04,KS,16200,613693260000
008260,NI스틸,1975-06-28,KS,3370,96096393120
001740,SK네트웍스,1977-06-30,KS,4995,1238456358530
001510,SK증권,1986-09-20,KS,1000,472590171000
017670,SK텔레콤,1989-11-07,KS,55100,12079589548800
100840,SNT에너지,2008-02-22,KS,19300,144879522300
012610,경인양행,1995-10-05,KS,6380,263178390450
009140,경인전자,1989-06-20,KS,29200,45788732550
092440,기신정기,2007-10-30,KS,4295,125560000000
008350,남선알미늄,1978-05-22,KS,2555,280956679500
008060,대덕,1989-01-26,KS,7790,264343170000
008110,대동전자,1990-06-05,KS,8420,88749181620
009190,대양금속,1994-04-29,KS,4995,157458362180
000430,대원강업,1977-06-22,KS,3780,233120000000
012800,대창,1989-12-05,KS,1775,160862980735
001440,대한전선,1968-12-27,KS,1930,1644428177280
003490,대한항공,1966-03-18,KS,29100,10121586007500
001230,동국제강,1988-05-09,KS,16200,1550781976250
000020,동화약품,1976-03-24,KS,14750,411989182500
000150,두산,1973-06-29,KS,114500,1875455272500
241560,두산밥캣,2016-11-18,KS,43200,4325751512900
092200,디아이씨,2007-10-18,KS,4300,165665303940
032350,롯데관광개발,2006-06-08,KS,16800,1160367338500
004000,롯데정밀화학,1976-04-15,KS,79600,2056260000000
011170,롯데케미칼,1991-05-30,KS,225000,7694831565500
094800,맵스리얼티1,2007-04-09,KS,4750,440498900595
009900,명신산업,2020-12-07,KS,27100,1421940604300
033920,무학,2010-07-20,KS,8480,241965000000
007120,미래아이앤지,1999-11-26,KS,464,59821676376
396690,미래에셋글로벌리츠,2021-12-03,KS,5270,153146200000
155900,바다로19호,2012-06-29,KS,2950,44916011820
011390,부산산업,1990-09-14,KS,104000,110352000000
005030,부산주공,1975-12-26,KS,617,35019302472
007160,사조산업,1989-07-25,KS,45700,226750000000
014710,사조씨푸드,2012-06-29,KS,5300,91602648760
005930,삼성전자,1975-06-11,KS,77400,460867212860000
001360,삼성제약,1975-07-04,KS,5090,342526602900
145990,삼양사,2011-12-05,KS,62600,644590562500
023000,삼원강재,2011-07-22,KS,3150,125400000000
004380,삼익THK,1989-09-26,KS,11300,234150000000
004450,삼화왕관,1976-05-28,KS,41700,89837604300
007860,서연,1989-09-09,KS,13500,318151886200
019440,세아특수강,2011-06-01,KS,16250,138834000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5780,328021361120
068270,셀트리온,2018-02-09,KS,207500,28624029060000
005390,신성통상,1975-12-22,KS,3460,500105197200
004170,신세계,1985-08-19,KS,245500,2416991935500
004770,써니전자,1987-04-22,KS,3040,105928833440
004920,씨아이테크,1989-11-30,KS,1500,60127337095
090430,아모레퍼시픽,2006-06-29,KS,171000,9973015409500
002310,아세아제지,1988-12-15,KS,48950,437972947800
011090,에넥스,1995-07-08,KS,2680,161077556085
085310,엔케이,2008-01-24,KS,1015,81982935800
111770,영원무역,2009-07-30,KS,41200,1841141495400
009970,영원무역홀딩스,1988-11-07,KS,49400,672234685600
070960,용평리조트,2016-05-27,KS,4995,238741331680
118000,우리들휴브레인,2009-12-30,KS,1495,120358651240
017370,우신시스템,2002-05-28,KS,4105,75453902480
049800,우진플라임,2006-05-24,KS,4380,86700000000
014830,유니드,2004-12-03,KS,105000,933433515000
003470,유안타증권,1988-01-21,KS,4130,822337893120
008250,이건산업,1988-10-21,KS,11700,128145829500
214320,이노션,2015-07-17,KS,53700,1072000000000
102460,이연제약,2010-06-10,KS,38800,694745072200
006490,인스코비,1985-01-17,KS,3360,367441894500
004910,조광페인트,1976-12-27,KS,8230,105600000000
000480,조선내화,1978-06-30,KS,83400,332400000000
272450,진에어,2017-12-08,KS,17000,890010000000
009310,참엔지니어링,1987-11-12,KS,1195,66078991160
003070,코오롱글로벌,1978-09-15,KS,23350,586142683500
006890,태경케미컬,2003-01-28,KS,12500,145000000000
214420,토니모리,2015-07-10,KS,5640,103500349230
016800,퍼시스,1996-12-24,KS,37000,426650000000
001020,페이퍼코리아,1976-06-26,KS,1580,64622251220
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2275,207695007790
293480,하나제약,2018-10-02,KS,19600,346572447000
010040,한국내화,2000-10-16,KS,3490,143324046380
104700,한국철강,2008-09-29,KS,7810,359190000000
003350,한국화장품제조,1978-02-06,KS,26000,118965000000
053690,한미글로벌,2009-06-23,KS,11750,128203335000
009240,한샘,2002-07-16,KS,90700,2134527269600
001750,한양증권,1988-03-04,KS,15900,201110837200
003480,한진중공업홀딩스,1956-03-03,KS,4005,118119248000
000880,한화,1976-06-24,KS,31750,2387435709750
267270,현대건설기계,2017-05-10,KS,40400,790001799300
322000,현대에너지솔루션,2019-11-19,KS,20200,226240000000
267260,현대일렉트릭,2017-05-10,KS,22350,803851110500
004020,현대제철,1987-05-23,KS,42050,5611395259250
329180,현대중공업,2021-09-17,KS,108000,9543109970000
013520,화승코퍼레이션,1991-02-22,KS,2125,106859423020
032560,황금에스티,2009-10-29,KS,8460,136160000000
298050,효성첨단소재,2018-07-13,KS,715000,3207642768000
241520,DSC인베스트먼트,2016-12-19,KQ,5510,152962716500
037370,EG,2000-01-11,KQ,14300,118925294950
083450,GST,2006-02-01,KQ,35450,332177609250
297890,HB솔루션,2020-06-22,KQ,20900,348827040100
373200,IBKS제15호스팩,2021-02-26,KQ,2425,8659200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7980,359967554160
099220,SDN,2009-05-19,KQ,1895,99958543440
079940,가비아,2005-10-19,KQ,13550,183408518200
036620,감성코퍼레이션,2000-01-11,KQ,2175,171942480600
039240,경남스틸,2000-03-07,KQ,3935,98250000000
011040,경동제약,1992-12-18,KQ,12450,383071136700
090150,광진윈텍,2006-10-20,KQ,11600,199621519500
204620,글로벌텍스프리,2014-11-19,KQ,2890,141336403900
168330,내츄럴엔도텍,2013-10-31,KQ,4810,150110008425
253590,네오셈,2018-04-04,KQ,3010,113220890505
042420,네오위즈홀딩스,2000-06-27,KQ,65000,574810603400
089140,넥스턴바이오,2006-11-01,KQ,7070,235203717120
065170,넥스트BT,2002-11-19,KQ,1325,117441137880
085670,뉴프렉스,2006-01-17,KQ,5580,133395739030
025440,대성엘텍,1995-05-22,KQ,884,88854781840
397500,대신밸런스제11호스팩,2021-12-02,KQ,2080,15790750000
