종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,5000,91353542400
264850,이랜시스,2017-06-01,KQ,3555,103476520680
351330,이삭엔지니어링,2021-04-21,KQ,14000,115210428000
066980,이엔코퍼레이션,2003-01-17,KQ,4220,161844245235
099750,이지케어텍,2019-03-22,KQ,38700,249054000000
041830,인바디,2000-12-14,KQ,23250,318832120600
060150,인선이엔티,2002-06-14,KQ,11400,530825176800
048530,인트론바이오,2011-01-26,KQ,20700,697874225300
039290,인포뱅크,2006-07-04,KQ,23150,199961494000
110020,전진바이오팜,2018-12-14,KQ,5060,31833672380
208140,정다운,2014-12-17,KQ,2740,89554834040
022220,정산애강,2006-04-11,KQ,2045,105660941160
045510,정원엔시스,2000-09-07,KQ,2355,76980207880
225220,제놀루션,2020-07-24,KQ,14600,138724110000
287410,제이시스메디칼,2018-05-08,KQ,7120,506226251200
052670,제일바이오,2002-01-24,KQ,3125,90591389040
023440,제일제강,1994-10-07,KQ,2380,85516560875
041590,젬백스지오,2002-11-01,KQ,1280,115898860150
067000,조이시티,2008-05-30,KQ,9270,422673181120
078650,지나인제약,2010-10-22,KQ,5280,21209640400
043610,지니뮤직,2000-07-20,KQ,5580,321959526520
303030,지니틱스,2018-08-30,KQ,3045,108845559060
278280,천보,2019-02-11,KQ,306900,3058000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3380,56499600040
105330,케이엔더블유,2009-09-29,KQ,14700,177176577200
047770,코데즈컴바인,2001-09-18,KQ,2540,96120209080
078940,코드네이처,2004-08-27,KQ,1880,61334319690
290510,코리아센터,2019-11-29,KQ,6750,512830287010
190650,코리아에셋투자증권,2019-11-20,KQ,11450,72823200000
049430,코메론,2001-01-16,KQ,11350,101790000000
041960,코미팜,2001-10-30,KQ,9070,582165895320
045970,코아시아,2000-08-03,KQ,10550,276306198000
196450,코아시아옵틱스,2014-06-02,KQ,2445,100607607440
056360,코위버,2001-12-04,KQ,7520,73573968000
114120,크루셜텍,2010-07-21,KQ,1255,26516063475
352770,클리노믹스,2020-12-04,KQ,13000,175785340050
023160,태광,1994-09-07,KQ,11900,314025000000
191420,테고사이언스,2014-11-06,KQ,21100,170690955700
073640,테라사이언스,2004-01-06,KQ,1925,141440412575
066700,테라젠이텍스,2004-05-27,KQ,6270,203614707450
215480,토박스코리아,2015-05-13,KQ,1525,73314053225
208340,파멥신,2018-11-21,KQ,7150,183860107760
150900,파수,2013-10-18,KQ,11850,137814575700
038950,파인디지털,2000-05-04,KQ,7380,77908136950
091700,파트론,2006-12-13,KQ,11800,692289014500
068050,팬엔터테인먼트,2006-07-07,KQ,5020,136784869640
251970,펌텍코리아,2019-07-04,KQ,15350,190340000000
093380,풍강,2007-06-01,KQ,4795,47173719575
237820,플레이디,2020-03-12,KQ,7430,94151207600
137400,피엔티,2012-07-06,KQ,43500,989242113000
376180,피코그램,2021-11-03,KQ,19250,58629218700
087600,픽셀플러스,2015-06-12,KQ,12600,104123614500
347770,핌스,2020-09-18,KQ,33150,249598391750
163730,핑거,2021-01-29,KQ,23150,214807075500
332710,하나금융14호스팩,2019-11-01,KQ,2130,9349200000
400840,하이제7호스팩,2021-12-20,KQ,2130,10828800000
318000,한국바이오젠,2019-08-01,KQ,8750,72037828250
053300,한국정보인증,2014-02-04,KQ,6370,266950755090
054040,한국컴퓨터,2002-01-15,KQ,5360,85499262800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5300,131333130800
024740,한일단조,1996-11-29,KQ,2450,73532666880
007770,한일화학,1992-09-07,KQ,17200,60021000000
043090,한창바이오텍,2001-10-11,KQ,1760,65331152640
086960,한컴MDS,2006-09-26,KQ,22300,196881528000
059270,해성티피씨,2021-04-21,KQ,8400,79369400000
090850,현대이지웰,2013-12-27,KQ,10000,237463610000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1430,55594449825
290270,휴네시온,2018-08-02,KQ,6280,60720487040
215090,휴센텍,2015-04-28,KQ,1460,118434290150
189980,흥국에프엔비,2015-08-07,KQ,4060,163590883390
282330,BGF리테일,2017-12-08,KS,138500,2402462934000
138930,BNK금융지주,2011-03-30,KS,8800,2858452107420
006360,GS건설,1981-08-03,KS,43850,3757027411000
001060,JW중외제약,1976-06-14,KS,22400,483571338700
119650,KC코트렐,2010-01-29,KS,6270,110352000000
066570,LG전자,2002-04-22,KS,137000,22419750518000
023150,MH에탄올,1996-12-24,KS,9670,71276561160
178920,PI첨단소재,2021-08-09,KS,52200,1521175479600
034120,SBS,2003-06-25,KS,47200,863347128600
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2035,91277210290
001770,SHD,1988-11-23,KS,28600,34502535200
002360,SH에너지화학,1985-12-23,KS,1000,111133730000
034730,SK,2009-11-11,KS,249000,18389033592000
018670,SK가스,1997-08-27,KS,128000,1167625866000
395400,SK리츠,2021-09-14,KS,6120,948725655840
071970,STX중공업,2009-05-15,KS,5150,146368436160
037270,YG PLUS,2003-08-01,KS,6930,439565811300
002720,국제약품,1975-12-27,KS,5750,111801322000
001570,금양,1976-12-17,KS,5100,246958380240
073240,금호타이어,2005-02-17,KS,4600,1319961018765
002350,넥센타이어,1976-05-19,KS,7120,695395284240
005250,녹십자홀딩스,1978-08-28,KS,26150,1236841923000
072710,농심홀딩스,2003-07-30,KS,76100,352935819000
058730,다스코,2004-08-02,KS,4950,83370211340
145210,다이나믹디자인,2015-03-19,KS,456,72179896176
006650,대한유화,1999-08-11,KS,189000,1235000000000
192080,더블유게임즈,2019-03-12,KS,54800,1005085259400
004830,덕성,1987-09-25,KS,16800,263424000000
002150,도화엔지니어링,2010-08-12,KS,7940,268748400000
007590,동방아그로,1977-06-29,KS,6940,95323039000
026960,동서,2016-07-15,KS,30150,2986015000000
102260,동성케미컬,2008-06-23,KS,4845,239752937600
001520,동양,1976-06-25,KS,1445,344898471035
082640,동양생명,2009-10-08,KS,6660,1076261761950
008970,동양철관,1977-03-05,KS,1235,147417759600
003160,디아이,1996-07-31,KS,9380,293550036200
013570,디와이,1989-05-30,KS,6650,174762363120
002270,롯데푸드,1973-05-09,KS,344000,413496810000
204320,만도,2014-10-06,KS,61500,2892558592000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
138040,메리츠금융지주,2011-05-13,KS,51400,6861378252800
090370,메타랩스,2006-12-26,KS,1120,82071904830
009680,모토닉,1994-01-14,KS,10000,328680000000
357250,미래에셋맵스리츠,2020-08-05,KS,4870,97887000000
134380,미원화학,2011-02-15,KS,79600,175061732800
002410,범양건영,1988-05-25,KS,6360,158428045160
096300,베트남개발1,2007-06-13,KS,169,23405635870
207940,삼성바이오로직스,2016-11-10,KS,857000,56703405000000
018260,삼성에스디에스,2014-11-14,KS,154000,11916181200000
016360,삼성증권,1988-03-28,KS,42900,3826505000000
029780,삼성카드,2007-06-27,KS,31500,3649555066500
003230,삼양식품,1975-06-30,KS,95000,711116616000
002170,삼양통상,1989-11-10,KS,57800,174000000000
002810,삼영무역,1988-03-28,KS,14350,264077356400
000520,삼일제약,1985-05-29,KS,8480,114254668520
009770,삼정펄프,2006-10-17,KS,29400,71624169150
248170,샘표식품,2016-08-09,KS,44650,205344455700
200880,서연이화,2014-08-08,KS,7180,193793893290
003080,성보화학,1976-12-23,KS,3980,79879800000
306200,세아제강,2018-10-05,KS,97800,277673770000
004430,송원산업,1977-06-25,KS,21800,518400000000
017550,수산중공업,1991-08-30,KS,2985,161955489000
029530,신도리코,1996-12-24,KS,32900,332136955550
011930,신성이엔지,1996-07-31,KS,2025,413341878150
031430,신세계인터내셔날,2011-07-14,KS,133000,949620000000
031440,신세계푸드,2010-04-29,KS,76900,296631968000
404990,신한서부티엔디리츠,2021-12-10,KS,4900,274183831600
004920,씨아이테크,1989-11-30,KS,1590,62124923045
010780,아이에스동서,1986-01-27,KS,46800,1444229330500
139990,아주스틸,2021-08-20,KS,18250,482752449250
018250,애경산업,2018-03-22,KS,18700,491224791000
161000,애경케미칼,2012-09-17,KS,11200,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1745,346530100200
097520,엠씨넥스,2021-07-06,KS,52200,934618464000
006980,우성,1988-10-10,KS,28950,89610000000
011330,유니켐,1989-12-14,KS,1325,96312212150
003460,유화증권,1987-08-24,KS,2655,151111935975
025820,이구산업,1995-08-18,KS,3775,126243550000
214320,이노션,2015-07-17,KS,52100,1038000000000
139480,이마트,2011-06-10,KS,148000,4111683302500
003120,일성신약,1985-01-14,KS,76600,204554000000
008500,일정실업,1994-08-12,KS,35000,41220000000
194370,제이에스코퍼레이션,2016-02-04,KS,20900,279380840950
025620,제이준코스메틱,1995-07-08,KS,1000,74422604000
120030,조선선재,2010-02-19,KS,114000,143372214000
063160,종근당바이오,2001-12-11,KS,38500,211483835100
013890,지누스,2019-10-30,KS,73800,1161333075000
035000,지투알,1999-08-11,KS,7190,119119670710
088790,진도,2006-03-28,KS,3005,37343232000
051630,진양화학,2001-01-29,KS,6040,71280000000
145270,케이탑리츠,2012-01-31,KS,1370,63327053990
005070,코스모신소재,1987-09-28,KS,41900,1262144993550
007980,태평양물산,1994-12-27,KS,2200,105929091400
078000,텔코웨어,2004-07-20,KS,10800,104789224800
363280,티와이홀딩스,2020-09-22,KS,27500,1096685089500
036580,팜스코,1999-10-25,KS,6690,245709938670
071090,하이스틸,2003-02-17,KS,2960,59198342400
123890,한국자산신탁,2016-07-13,KS,4015,497150785520
025890,한국주강,1997-07-18,KS,4925,55980832050
024720,한국콜마홀딩스,2002-04-09,KS,20050,370605544050
047810,한국항공우주,2011-06-30,KS,33850,3299532371950
060980,한라홀딩스,2010-05-19,KS,45800,477002788500
008930,한미사이언스,1988-06-20,KS,51500,3479648388700
004150,한솔홀딩스,1972-05-17,KS,3540,148500319695
012450,한화에어로스페이스,1987-05-27,KS,50400,2556815000000
086280,현대글로비스,2005-12-26,KS,178500,6656250000000
329180,현대중공업,2021-09-17,KS,108500,9631883086000
126560,현대퓨처넷,2010-12-23,KS,3990,449813235060
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2185,6817200000
950170,JTC,2018-04-06,KQ,3825,134071130110
024840,KBI메탈,1994-12-29,KQ,2075,67878746880
021320,KCC건설,2001-08-21,KQ,9040,193456000000
036670,KCI,2001-01-03,KQ,9080,101768100000
151860,KG ETS,2013-07-24,KQ,14500,523800000000
160550,NEW,2014-12-23,KQ,14900,417196284700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7080,170291983200
184230,SGA솔루션즈,2013-12-20,KQ,1315,60721184890
192410,THQ,2014-08-14,KQ,2700,78544675785
073570,WI,2004-01-06,KQ,1355,109626102915
052220,iMBC,2005-01-21,KQ,4810,109940000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4150,132716834000
014570,고려제약,2000-12-07,KQ,8700,95040000000
060480,국일신동,2014-12-29,KQ,3860,42641050000
307750,국전약품,2018-12-19,KQ,10400,512773861050
187790,나노,2014-05-08,KQ,1790,48315835575
121600,나노신소재,2011-02-09,KQ,59900,645475813500
190510,나무가,2015-11-12,KQ,12700,174525686000
267320,나인테크,2017-06-22,KQ,4315,170390096050
111710,남화산업,2018-11-29,KQ,8760,180350880000
137940,넥스트아이,2011-06-14,KQ,1360,102992104480
278650,노터스,2019-11-27,KQ,28800,219608611600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6930,251755398960
007720,대명소노시즌,1994-01-06,KQ,1205,121464542250
036480,대성미생물,2000-04-04,KQ,14600,55670000000
005710,대원산업,1993-06-21,KQ,6830,136656432000
299170,더블유에스아이,2018-09-21,KQ,2580,76871585280
090410,덕신하우징,2014-08-01,KQ,2395,110140987050
067990,도이치모터스,2004-12-03,KQ,7510,221881557940
032960,동일기연,1997-07-18,KQ,13950,49396318500
073190,듀오백,2004-02-06,KQ,2820,33749872800
310870,디와이씨,2018-12-20,KQ,2540,51072468340
043360,디지아이,2001-07-20,KQ,3235,29115000000
068930,디지털대성,2003-10-17,KQ,8750,259391564080
105740,디케이락,2010-11-12,KQ,10700,90414058400
187220,디티앤씨,2014-12-17,KQ,6880,78193206630
200350,래몽래인,2021-12-30,KQ,21100,131531324950
141080,레고켐바이오,2013-05-10,KQ,52900,1284450654000
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,25500,250087500000
019570,리더스 기술투자,1989-03-14,KQ,542,69703424272
012700,리드코프,1996-01-19,KQ,8710,230345835850
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,964,90814862528
241770,메카로,2017-12-06,KQ,13600,138619904000
049950,미래컴퍼니,2005-01-04,KQ,33150,275956098000
222160,바이옵트로,2021-11-18,KQ,10450,84696206400
323990,박셀바이오,2020-09-22,KQ,40750,620337250000
177350,베셀,2015-06-19,KQ,3680,42741793500
250000,보라티알,2017-06-08,KQ,13250,89784748900
099390,브레인즈컴퍼니,2021-08-19,KQ,26800,109704853200
064480,브리지텍,2008-06-04,KQ,6060,72312625000
018290,브이티지엠피,1994-09-07,KQ,6880,237249183840
138580,비즈니스온,2017-11-30,KQ,13050,297741351600
307870,비투엔,2018-12-12,KQ,3930,118008492000
018310,삼목에스폼,1996-05-03,KQ,14400,213150000000
054090,삼진엘앤디,2004-02-06,KQ,3425,85110981120
024950,삼천리자전거,1995-01-04,KQ,11650,153973493200
017480,삼현철강,2001-01-09,KQ,6020,94688426700
079650,서산,2005-01-21,KQ,2600,51900000000
043260,성호전자,2001-11-29,KQ,1780,94527529680
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4095,176952000000
258830,세종메디칼,2018-05-29,KQ,6260,255385274600
036630,세종텔레콤,2000-01-04,KQ,578,346276000000
036830,솔브레인홀딩스,2000-01-18,KQ,33550,702295876000
050960,수산아이앤티,2016-10-11,KQ,15950,107678450000
131100,스카이이앤엠,2011-06-14,KQ,3800,44241990200
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6290,124497893700
131090,시큐브,2011-12-21,KQ,1375,57750000000
290520,신도기연,2020-07-06,KQ,16950,136638696000
012790,신일제약,1999-08-13,KQ,10750,120584749500
226330,신테카바이오,2019-12-17,KQ,19250,259200307200
222420,쎄노텍,2015-08-06,KQ,1750,69875224500
101240,씨큐브,2011-11-08,KQ,6910,70054851440
260930,씨티케이,2017-12-07,KQ,11100,219527057850
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19900,221761504800
246720,아스타,2017-03-20,KQ,4875,62120740995
332370,아이디피,2020-08-24,KQ,8340,55417806050
040910,아이씨디,2011-08-05,KQ,12500,226720933150
032080,아즈텍WB,2000-10-26,KQ,3215,68986203090
013310,아진산업,2015-12-22,KQ,3240,125733325680
065660,안트로젠,2016-02-15,KQ,62800,588865312500
347860,알체라,2020-12-21,KQ,32700,447967239950
085810,알티캐스트,2013-12-06,KQ,2570,76440855175
196300,애니젠,2016-12-07,KQ,14550,82357573200
238120,얼라인드,2016-11-03,KQ,7990,57156111600
097780,에스맥,2008-01-23,KQ,961,272746480500
260970,에스앤디,2021-09-29,KQ,19100,77940864000
306040,에스제이그룹,2019-11-18,KQ,21450,210142136400
234300,에스트래픽,2017-12-05,KQ,4470,106435850800
288620,에스퓨얼셀,2018-10-15,KQ,25850,177013637000
298380,에이비엘바이오,2018-12-19,KQ,26150,1232273641250
003800,에이스침대,1996-05-03,KQ,43700,471325000000
038110,에코플라스틱,2000-03-23,KQ,2900,98920326150
205100,엑셈,2014-11-07,KQ,4250,149487821615
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,52800,441561285000
069410,엔텔스,2007-06-20,KQ,9940,102345791760
096870,엘디티,2008-05-02,KQ,5140,34393760000
037950,엘컴텍,2000-08-24,KQ,1265,107670586725
065150,엠피대산,2007-07-18,KQ,768,95339910205
060850,영림원소프트랩,2020-08-12,KQ,11250,91067200000
065500,오리엔트정공,2002-09-19,KQ,2630,62123716800
067170,오텍,2003-11-14,KQ,10750,164690173500
273060,와이즈버즈,2017-08-07,KQ,1845,86925518180
074600,원익QnC,2003-12-12,KQ,27050,707147200000
104830,원익머트리얼즈,2011-12-28,KQ,33450,420476800000
008370,원풍,1992-12-18,KQ,5240,62640000000
069080,웹젠,2003-05-23,KQ,26200,925145160800
071460,위니아딤채,2016-07-14,KQ,4025,144228852950
044340,위닉스,2000-10-24,KQ,19600,352106472500
112040,위메이드,2009-12-18,KQ,146000,4831728860000
089850,유비벨록스,2010-06-18,KQ,20150,144448649100
264450,유비쿼스,2017-03-31,KQ,21700,223356390800
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,299146048000
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,49250,1125177662200
263050,유틸렉스,2018-12-24,KQ,26650,415624145400
039020,이건홀딩스,2000-05-04,KQ,5500,122634969870
073490,이노와이어리스,2005-02-04,KQ,41700,280618707600
054210,이랜텍,2002-05-09,KQ,12850,323727488000
024810,이화전기,1994-12-29,KQ,1590,131455206225
277410,인산가,2017-09-29,KQ,2335,75565115790
033230,인성정보,1999-07-30,KQ,2755,108430525700
049070,인탑스,2002-02-21,KQ,35400,612320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,52700,1152838051200
049630,재영솔루텍,2003-01-24,KQ,1145,92953006150
204270,제이앤티씨,2020-03-04,KQ,7420,428657133060
089790,제이티,2006-10-27,KQ,10000,102639354350
038010,제일테크노스,2000-01-11,KQ,6610,60030000000
051980,중앙디앤엠,2001-07-31,KQ,750,78724737330
219750,지티지웰니스,2018-09-21,KQ,2085,36015227220
086060,진바이오텍,2006-04-28,KQ,5160,44258417180
036890,진성티이씨,2000-07-20,KQ,10650,240560267600
047820,초록뱀미디어,2002-12-24,KQ,2770,596746714275
317530,캐리소프트,2019-10-29,KQ,16400,114347174200
050110,캠시스,2001-05-17,KQ,1960,144695271280
063080,컴투스홀딩스,2009-07-30,KQ,172900,1145584850400
214370,케어젠,2015-11-17,KQ,65000,697220700000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,5450,96564462500
224060,코디엠,2015-12-29,KQ,210,57489618480
222040,코스맥스엔비티,2015-12-16,KQ,5530,114072840000
241710,코스메카코리아,2016-10-28,KQ,12900,136704000000
121850,코이즈,2012-09-27,KQ,8660,144044897250
126600,코프라,2010-11-12,KQ,10050,249860203400
294570,쿠콘,2021-04-28,KQ,62200,626693638500
053620,태양,2001-08-07,KQ,8960,77486000000
124560,태웅로직스,2019-12-10,KQ,8570,167821043280
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10200,169678138700
290090,트윔,2021-11-17,KQ,26300,190821697500
322180,티라유텍,2019-10-31,KQ,13150,71061250000
033830,티비씨,2010-11-29,KQ,1295,130500000000
356860,티엘비,2020-12-14,KQ,39500,194194442500
104480,티케이케미칼,2011-04-26,KQ,6060,549917375700
046210,파나진,2000-08-16,KQ,4350,140276520900
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4935,69999610720
037030,파워넷,2018-06-07,KQ,5340,93691424400
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,2970,79718968640
053610,프로텍,2001-08-17,KQ,24650,271150000000
367000,플래티어,2021-08-12,KQ,19550,160018830450
043370,피에이치에이,2001-12-13,KQ,10100,212100000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9030,334751782740
023760,한국캐피탈,1994-11-07,KQ,849,267005701296
037230,한국팩키지,1999-12-21,KQ,4575,136817119425
046110,한일네트웍스,2006-01-20,KQ,6710,80451947710
076610,해성옵틱스,2013-11-06,KQ,995,113869906415
092300,현우산업,2007-10-24,KQ,6810,118015113990
095570,AJ네트웍스,2015-08-21,KS,5020,236452589750
001880,DL건설,1977-12-22,KS,31400,684754468200
069730,DSR제강,2003-01-28,KS,4910,70704000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6240,1325413580000
092230,KPX홀딩스,2006-10-12,KS,63000,268265021000
044450,KSS해운,2007-10-26,KS,11700,271274796000
051900,LG생활건강,2001-04-25,KS,949000,14821668953000
051910,LG화학,2001-04-25,KS,773000,54426696453000
079550,LIG넥스원,2015-10-02,KS,68000,1500400000000
006260,LS,1977-06-30,KS,55100,1771000000000
035420,NAVER,2008-11-28,KS,345500,56760983410000
005940,NH투자증권,1975-09-30,KS,12100,3594110032700
034310,NICE,2004-02-04,KS,17050,643999100000
008260,NI스틸,1975-06-28,KS,3730,106249434655
001740,SK네트웍스,1977-06-30,KS,4855,1203710087950
001510,SK증권,1986-09-20,KS,959,453686564160
017670,SK텔레콤,1989-11-07,KS,56100,12232772749600
100840,SNT에너지,2008-02-22,KS,19350,145630193400
012610,경인양행,1995-10-05,KS,6480,269830608850
009140,경인전자,1989-06-20,KS,33250,51679221300
092440,기신정기,2007-10-30,KS,4300,125560000000
008350,남선알미늄,1978-05-22,KS,2590,285914738550
004370,농심,1976-06-30,KS,321500,1952528082000
008060,대덕,1989-01-26,KS,7750,262309761000
008110,대동전자,1990-06-05,KS,8200,86021665400
009190,대양금속,1994-04-29,KS,4700,151190370800
069620,대웅제약,2002-11-01,KS,141500,1639500362500
012800,대창,1989-12-05,KS,1945,177723973050
001440,대한전선,1968-12-27,KS,1865,1601604526830
003490,대한항공,1966-03-18,KS,28500,9912893512500
001230,동국제강,1988-05-09,KS,17950,1708245992300
000020,동화약품,1976-03-24,KS,14350,403609741500
000150,두산,1973-06-29,KS,116000,1908502942500
241560,두산밥캣,2016-11-18,KS,43250,4345801346100
092200,디아이씨,2007-10-18,KS,6070,236053613830
032350,롯데관광개발,2006-06-08,KS,17450,1205396518800
004000,롯데정밀화학,1976-04-15,KS,74800,1922100000000
011170,롯데케미칼,1991-05-30,KS,222500,7626280727500
094800,맵스리얼티1,2007-04-09,KS,4685,434928840735
033920,무학,2010-07-20,KS,8440,240540000000
007120,미래아이앤지,1999-11-26,KS,473,61504970300
396690,미래에셋글로벌리츠,2021-12-03,KS,5380,156052200000
155900,바다로19호,2012-06-29,KS,3010,45752012040
011390,부산산업,1990-09-14,KS,102000,106656000000
005030,부산주공,1975-12-26,KS,600,39584162400
007160,사조산업,1989-07-25,KS,47750,237500000000
014710,사조씨푸드,2012-06-29,KS,5760,99178807680
005930,삼성전자,1975-06-11,KS,78900,471015843195000
001360,삼성제약,1975-07-04,KS,4725,317676633670
145990,삼양사,2011-12-05,KS,63100,649747287000
023000,삼원강재,2011-07-22,KS,3135,125400000000
004380,삼익THK,1989-09-26,KS,13900,291900000000
004450,삼화왕관,1976-05-28,KS,42350,91345669600
007860,서연,1989-09-09,KS,13200,309933940800
019440,세아특수강,2011-06-01,KS,15100,128978500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6710,378617376960
068270,셀트리온,2018-02-09,KS,197000,27244557780000
026890,스틱인베스트먼트,1997-11-25,KS,12500,523061096250
005390,신성통상,1975-12-22,KS,3620,515194578150
004770,써니전자,1987-04-22,KS,5460,191299110390
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,132015212770
090430,아모레퍼시픽,2006-06-29,KS,155000,9007884886000
002310,아세아제지,1988-12-15,KS,53300,479172857000
011090,에넥스,1995-07-08,KS,2490,149379186090
085310,엔케이,2008-01-24,KS,1040,83182686080
111770,영원무역,2009-07-30,KS,46700,2082638996000
009970,영원무역홀딩스,1988-11-07,KS,49600,678370702000
070960,용평리조트,2016-05-27,KS,4890,236093998365
118000,우리들휴브레인,2009-12-30,KS,1625,132150546125
017370,우신시스템,2002-05-28,KS,3855,71058529520
049800,우진플라임,2006-05-24,KS,4800,95100000000
014830,유니드,2004-12-03,KS,106000,937878436500
003470,유안타증권,1988-01-21,KS,3910,780422612160
008250,이건산업,1988-10-21,KS,12200,133622147000
102460,이연제약,2010-06-10,KS,32400,584953752500
006490,인스코비,1985-01-17,KS,3115,342726072000
004910,조광페인트,1976-12-27,KS,9220,117504000000
000480,조선내화,1978-06-30,KS,80500,321600000000
272450,진에어,2017-12-08,KS,16800,871740000000
009310,참엔지니어링,1987-11-12,KS,1320,73297704480
003070,코오롱글로벌,1978-09-15,KS,23250,583621639700
006890,태경케미컬,2003-01-28,KS,12400,144420000000
214420,토니모리,2015-07-10,KS,3940,94535360070
016800,퍼시스,1996-12-24,KS,34900,398475000000
001020,페이퍼코리아,1976-06-26,KS,1695,69325769505
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2470,220255397030
293480,하나제약,2018-10-02,KS,19900,355458920000
010040,한국내화,2000-10-16,KS,3560,145788070100
104700,한국철강,2008-09-29,KS,8120,373926000000
003350,한국화장품제조,1978-02-06,KS,26400,118511800000
053690,한미글로벌,2009-06-23,KS,11900,130394845000
004960,한신공영,1976-07-07,KS,18600,214057987000
001750,한양증권,1988-03-04,KS,14950,190291583300
097230,한진중공업,2007-08-31,KS,8300,687012818250
003480,한진중공업홀딩스,1956-03-03,KS,4115,121072229200
000880,한화,1976-06-24,KS,31550,2361200152500
267270,현대건설기계,2017-05-10,KS,44600,877670328150
322000,현대에너지솔루션,2019-11-19,KS,23250,259840000000
267260,현대일렉트릭,2017-05-10,KS,20350,731756840500
004020,현대제철,1987-05-23,KS,45000,5998388035750
013520,화승코퍼레이션,1991-02-22,KS,2080,104106604160
032560,황금에스티,2009-10-29,KS,9090,145600000000
298050,효성첨단소재,2018-07-13,KS,543000,2428131816000
241520,DSC인베스트먼트,2016-12-19,KQ,5780,160749909340
037370,EG,2000-01-11,KQ,14500,120582790350
083450,GST,2006-02-01,KQ,34550,319598653500
297890,HB솔루션,2020-06-22,KQ,21450,355503155700
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8000,362234352360
099220,SDN,2009-05-19,KQ,1940,103148709720
079940,가비아,2005-10-19,KQ,13050,176640676200
036620,감성코퍼레이션,2000-01-11,KQ,2255,176241042615
039240,경남스틸,2000-03-07,KQ,4680,116125000000
011040,경동제약,1992-12-18,KQ,10900,335379549400
090150,광진윈텍,2006-10-20,KQ,3840,66482645190
204620,글로벌텍스프리,2014-11-19,KQ,2900,140849036990
168330,내츄럴엔도텍,2013-10-31,KQ,5670,178012076450
253590,네오셈,2018-04-04,KQ,3540,132248028510
042420,네오위즈홀딩스,2000-06-27,KQ,76800,677550249000
089140,넥스턴바이오,2006-11-01,KQ,5760,191352176640
065170,넥스트BT,2002-11-19,KQ,1290,115661726700
085670,뉴프렉스,2006-01-17,KQ,6950,166563100640
025440,대성엘텍,1995-05-22,KQ,1005,100264543599
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2070,10800375000
108380,대양전기공업,2011-07-08,KQ,16850,161209561050
317330,덕산테코피아,2019-08-02,KQ,29100,531107669200
099410,동방선기,2009-11-10,KQ,3260,42924976340
005290,동진쎄미켐,1999-12-21,KQ,39950,2054009035300
187870,디바이스이엔지,2017-12-20,KQ,28200,198784204250
