종목코드,종목명,상장일,거래소,종가,시가총액
227950,엔투텍,2015-11-18,KQ,1655,151061436500
323230,엠에프엠코리아,2019-06-19,KQ,1390,42077607400
033310,엠투엔,1997-11-10,KQ,6370,256576589160
007530,영신금속,1994-08-05,KQ,3230,62221096740
036560,영풍정밀,1999-12-28,KQ,9740,152932500000
036000,예림당,1999-11-30,KQ,2295,52748494330
045060,오공,2000-08-10,KQ,4275,72003389500
321820,와이더플래닛,2021-02-03,KQ,13000,90153080100
019210,와이지-원,1997-08-06,KQ,8710,265992225300
073560,우리손에프앤지,2016-07-27,KQ,2265,156477073180
101170,우림피티에스,2009-04-28,KQ,4765,64192500000
066590,우수AMS,2003-02-12,KQ,3960,142942635300
030530,원익홀딩스,1996-09-24,KQ,4680,360701371270
012620,원일특강,1994-06-28,KQ,13500,59180000000
071460,위니아딤채,2016-07-14,KQ,4300,155738387350
192390,윈하이텍,2014-07-25,KQ,3970,42041454720
313760,윌링스,2019-07-25,KQ,12550,62511450000
086390,유니테스트,2006-12-05,KQ,26500,561111045300
367480,유안타제8호스팩,2021-04-05,KQ,2175,14115750000
263770,유에스티,2017-04-06,KQ,4230,99777724120
067920,이글루시큐리티,2010-08-04,KQ,7950,86649417720
044960,이글벳,2000-11-16,KQ,7360,92285745900
088390,이녹스,2006-10-20,KQ,24400,230422470200
258610,이더블유케이,2017-08-22,KQ,4925,108408399990
264850,이랜시스,2017-06-01,KQ,3570,103766777400
351330,이삭엔지니어링,2021-04-21,KQ,12300,102363222000
099750,이지케어텍,2019-03-22,KQ,39850,253204900000
060150,인선이엔티,2002-06-14,KQ,11300,526168815600
083640,인콘,2005-12-27,KQ,1400,62968864290
048530,인트론바이오,2011-01-26,KQ,21200,722288616300
039290,인포뱅크,2006-07-04,KQ,20300,177357151200
110020,전진바이오팜,2018-12-14,KQ,5120,32340981900
208140,정다운,2014-12-17,KQ,2645,86613251900
022220,정산애강,2006-04-11,KQ,2070,106696832740
045510,정원엔시스,2000-09-07,KQ,2085,66512187980
225220,제놀루션,2020-07-24,KQ,14400,138245751000
287410,제이시스메디칼,2018-05-08,KQ,9500,673780010400
023440,제일제강,1994-10-07,KQ,2690,97972828030
067000,조이시티,2008-05-30,KQ,8660,597257738190
043610,지니뮤직,2000-07-20,KQ,5500,321959526520
303030,지니틱스,2018-08-30,KQ,2625,94368563520
388050,지투파워,2022-04-01,KQ,29650,110052024750
278280,천보,2019-02-11,KQ,331500,3327000000000
293490,카카오게임즈,2020-09-10,KQ,75500,5869747648800
025880,케이씨피드,1995-07-07,KQ,3280,54828014240
105330,케이엔더블유,2009-09-29,KQ,11100,134702740200
046070,코다코,2000-12-26,KQ,1785,69339054400
047770,코데즈컴바인,2001-09-18,KQ,2565,96877061120
290510,코리아센터,2019-11-29,KQ,7620,580648853940
190650,코리아에셋투자증권,2019-11-20,KQ,12300,77933600000
049430,코메론,2001-01-16,KQ,11350,102694800000
041960,코미팜,2001-10-30,KQ,9110,583449612840
045970,코아시아,2000-08-03,KQ,8660,228149974920
196450,코아시아옵틱스,2014-06-02,KQ,2440,100607607440
056360,코위버,2001-12-04,KQ,8970,87387456000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,9880,261290000000
191420,테고사이언스,2014-11-06,KQ,18600,152040637500
073640,테라사이언스,2004-01-06,KQ,2215,164084262910
066700,테라젠이텍스,2004-05-27,KQ,5240,170815528100
215480,토박스코리아,2015-05-13,KQ,1485,70669939830
062860,티엘아이,2006-07-25,KQ,7520,74242854400
043200,파루,2000-07-19,KQ,1235,51419307450
208340,파멥신,2018-11-21,KQ,6710,173075017640
150900,파수,2013-10-18,KQ,10100,118625204400
368770,파이버프로,2021-01-21,KQ,2870,92184646875
038950,파인디지털,2000-05-04,KQ,7210,74436476850
091700,파트론,2006-12-13,KQ,10950,645154443300
068050,팬엔터테인먼트,2006-07-07,KQ,5260,143869344960
251970,펌텍코리아,2019-07-04,KQ,18950,234360000000
093380,풍강,2007-06-01,KQ,4410,43271390940
237820,플레이디,2020-03-12,KQ,7540,96716635600
002230,피에스텍,1991-01-04,KQ,4605,91068595090
137400,피엔티,2012-07-06,KQ,51000,1159801098000
376180,피코그램,2021-11-03,KQ,18650,58100139650
087600,픽셀플러스,2015-06-12,KQ,10300,84115547400
163730,핑거,2021-01-29,KQ,18150,168150054800
332710,하나금융14호스팩,2019-11-01,KQ,2200,9724050000
136480,하림,2011-05-02,KQ,3195,338808949380
400840,하이제7호스팩,2021-12-20,KQ,2150,11033600000
053300,한국정보인증,2014-02-04,KQ,6580,273217204740
054040,한국컴퓨터,2002-01-15,KQ,4715,75695775900
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5150,127616155400
007770,한일화학,1992-09-07,KQ,21000,74236500000
086960,한컴MDS,2006-09-26,KQ,21950,193647984800
090850,현대이지웰,2013-12-27,KQ,10700,252898744650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1095,42719945655
290270,휴네시온,2018-08-02,KQ,5840,55916651040
090710,휴림로봇,2006-12-05,KQ,1850,299051230830
189980,흥국에프엔비,2015-08-07,KQ,3800,152591496365
282330,BGF리테일,2017-12-08,KS,178500,3076535268000
138930,BNK금융지주,2011-03-30,KS,7920,2571629090940
006360,GS건설,1981-08-03,KS,43300,3701399442500
066570,LG전자,2002-04-22,KS,122000,20128681122000
178920,PI첨단소재,2021-08-09,KS,49100,1441886410200
034120,SBS,2003-06-25,KS,48300,885250227000
001380,SG글로벌,1976-06-29,KS,1975,89029003140
001770,SHD,1988-11-23,KS,32700,39726510600
034730,SK,2009-11-11,KS,248000,18277809598500
018670,SK가스,1997-08-27,KS,114000,1047632694000
068400,SK렌터카,2012-07-27,KS,11400,539058576000
395400,SK리츠,2021-09-14,KS,6510,1009183663320
071970,STX중공업,2009-05-15,KS,4985,141404390360
037270,YG PLUS,2003-08-01,KS,7220,459228928400
002720,국제약품,1975-12-27,KS,6190,118933475300
001570,금양,1976-12-17,KS,4725,235131090700
073240,금호타이어,2005-02-17,KS,4065,1164840463785
008350,남선알미늄,1978-05-22,KS,3450,376812487800
005250,녹십자홀딩스,1978-08-28,KS,22750,1067540367000
072710,농심홀딩스,2003-07-30,KS,73500,340413786000
058730,다스코,2004-08-02,KS,4930,82695148900
145210,다이나믹디자인,2015-03-19,KS,235,37831129794
006650,대한유화,1999-08-11,KS,158000,1027000000000
192080,더블유게임즈,2019-03-12,KS,50600,927912351000
007590,동방아그로,1977-06-29,KS,7350,100497718260
026960,동서,2016-07-15,KS,26050,2592200000000
102260,동성케미컬,2008-06-23,KS,4800,238013797120
001520,동양,1976-06-25,KS,1510,360412935130
049770,동원F&B,2000-11-23,KS,180500,698501444000
014820,동원시스템즈,1994-03-29,KS,59800,1742548136700
002690,동일제강,2015-09-24,KS,3200,64961152000
013570,디와이,1989-05-30,KS,9280,243456605250
002270,롯데푸드,1973-05-09,KS,326000,394151930000
027740,마니커,2002-10-29,KS,1510,95584398140
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
138040,메리츠금융지주,2011-05-13,KS,39800,5189631242400
090370,메타랩스,2006-12-26,KS,891,66251345272
009680,모토닉,1994-01-14,KS,9340,308220000000
085620,미래에셋생명,2015-07-08,KS,4010,707179675055
134380,미원화학,2011-02-15,KS,72000,158347296000
002410,범양건영,1988-05-25,KS,5810,145018774880
096300,베트남개발1,2007-06-13,KS,190,26296920301
207940,삼성바이오로직스,2016-11-10,KS,809000,53395155000000
016360,삼성증권,1988-03-28,KS,40850,3647905000000
029780,삼성카드,2007-06-27,KS,32600,3782792791150
000070,삼양홀딩스,1968-12-27,KS,84900,724537326600
002810,삼영무역,1988-03-28,KS,14250,263154009000
000520,삼일제약,1985-05-29,KS,8640,116962125120
009770,삼정펄프,2006-10-17,KS,28600,71374172050
248170,샘표식품,2016-08-09,KS,44350,202375069800
200880,서연이화,2014-08-08,KS,6630,178657968570
003080,성보화학,1976-12-23,KS,4135,83083000000
306200,세아제강,2018-10-05,KS,120000,340356000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,25000,602400000000
011930,신성이엔지,1996-07-31,KS,1880,385965283125
031440,신세계푸드,2010-04-29,KS,75200,291597744000
404990,신한서부티엔디리츠,2021-12-10,KS,5370,301602214760
004920,씨아이테크,1989-11-30,KS,1305,52136993295
010780,아이에스동서,1986-01-27,KS,54800,1686736287600
139990,아주스틸,2021-08-20,KS,16200,429848071250
018250,애경산업,2018-03-22,KS,19050,504429758500
161000,애경케미칼,2012-09-17,KS,10100,493784396350
007460,에이프로젠 MED,1995-07-08,KS,1605,324765340830
097520,엠씨넥스,2021-07-06,KS,44000,790897008000
006980,우성,1988-10-10,KS,28300,87447000000
011330,유니켐,1989-12-14,KS,1355,97765981390
003460,유화증권,1987-08-24,KS,2675,151678960125
025820,이구산업,1995-08-18,KS,4830,161357650000
214320,이노션,2015-07-17,KS,49850,995000000000
139480,이마트,2011-06-10,KS,136500,3791111384000
000230,일동홀딩스,1975-06-28,KS,25450,289664040000
003120,일성신약,1985-01-14,KS,77300,206682000000
194370,제이에스코퍼레이션,2016-02-04,KS,25400,336057145200
025620,제이준코스메틱,1995-07-08,KS,985,73082997128
063160,종근당바이오,2001-12-11,KS,35800,198043228200
035000,지투알,1999-08-11,KS,6580,108350854860
088790,진도,2006-03-28,KS,3815,47176949760
051630,진양화학,2001-01-29,KS,6300,74880000000
029460,케이씨,1997-11-25,KS,21050,285990328400
145270,케이탑리츠,2012-01-31,KS,1625,75114206375
005070,코스모신소재,1987-09-28,KS,44650,1346388282750
007980,태평양물산,1994-12-27,KS,2490,119892471630
078000,텔코웨어,2004-07-20,KS,10700,103333818900
363280,티와이홀딩스,2020-09-22,KS,26650,1352172065400
036580,팜스코,1999-10-25,KS,6260,229549643750
153360,하이골드3호,2012-05-04,KS,2770,44734918300
071090,하이스틸,2003-02-17,KS,4435,88797513600
000240,한국앤컴퍼니,1968-12-27,KS,14050,1329093360000
123890,한국자산신탁,2016-07-13,KS,4140,513887782040
025890,한국주강,1997-07-18,KS,4105,46424508195
047810,한국항공우주,2011-06-30,KS,41750,4059838206550
004150,한솔홀딩스,1972-05-17,KS,3490,146609933730
012450,한화에어로스페이스,1987-05-27,KS,50700,2566941000000
101530,해태제과식품,2016-05-11,KS,8100,235846258200
086280,현대글로비스,2005-12-26,KS,191000,7162500000000
329180,현대중공업,2021-09-17,KS,124000,11052252942000
126560,현대퓨처넷,2010-12-23,KS,3465,389988639180
021320,KCC건설,2001-08-21,KQ,9420,202016000000
036670,KCI,2001-01-03,KQ,9010,101430000000
151860,KG ETS,2013-07-24,KQ,14950,536400000000
160550,NEW,2014-12-23,KQ,10550,295804723600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6360,152493103600
184230,SGA솔루션즈,2013-12-20,KQ,1325,62444408390
192410,THQ,2014-08-14,KQ,2630,75651685885
073570,WI,2004-01-06,KQ,1530,122975406960
052220,iMBC,2005-01-21,KQ,4510,104535000000
078890,가온미디어,2005-07-12,KQ,13800,219549452100
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3000,93011438475
198440,고려시멘트,2014-08-13,KQ,4480,142310822000
014570,고려제약,2000-12-07,KQ,9110,100210000000
060480,국일신동,2014-12-29,KQ,3830,42474700000
307750,국전약품,2018-12-19,KQ,9050,445548962520
049080,기가레인,2013-12-19,KQ,2230,176712425200
187790,나노,2014-05-08,KQ,1605,43578988950
121600,나노신소재,2011-02-09,KQ,64800,699717478500
190510,나무가,2015-11-12,KQ,12400,169715923000
267320,나인테크,2017-06-22,KQ,3265,129417679890
111710,남화산업,2018-11-29,KQ,9040,186527280000
091590,남화토건,2012-01-31,KQ,9100,106951400000
089140,넥스턴바이오,2006-11-01,KQ,4565,151819348480
137940,넥스트아이,2011-06-14,KQ,1205,93201980480
278650,노터스,2019-11-27,KQ,34800,266667599800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6920,250663973820
007720,대명소노시즌,1994-01-06,KQ,1240,124992558000
036480,대성미생물,2000-04-04,KQ,14600,55860000000
005710,대원산업,1993-06-21,KQ,5880,117420336000
299170,더블유에스아이,2018-09-21,KQ,2690,80625080655
067990,도이치모터스,2004-12-03,KQ,11150,331922264950
086450,동국제약,2007-05-29,KQ,22100,978120000000
032960,동일기연,1997-07-18,KQ,13000,45542705000
073190,듀오백,2004-02-06,KQ,2895,34647475800
131030,디에이치피코리아,2010-12-03,KQ,7330,121585609980
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3635,32760000000
068930,디지털대성,2003-10-17,KQ,9280,276049737920
105740,디케이락,2010-11-12,KQ,12650,105623900000
200350,래몽래인,2021-12-30,KQ,21200,132156176850
141080,레고켐바이오,2013-05-10,KQ,46500,1127621187000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,24750,241800000000
038060,루멘스,2006-08-08,KQ,1305,61812443665
019570,리더스 기술투자,1989-03-14,KQ,528,68402987252
012700,리드코프,1996-01-19,KQ,8600,228759067750
049950,미래컴퍼니,2005-01-04,KQ,25600,214911264200
222160,바이옵트로,2021-11-18,KQ,8170,65313805320
323990,박셀바이오,2020-09-22,KQ,46550,703302600000
177350,베셀,2015-06-19,KQ,5310,61473796800
250000,보라티알,2017-06-08,KQ,13050,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,27700,113608209400
064480,브리지텍,2008-06-04,KQ,5900,70400225000
018290,브이티지엠피,1994-09-07,KQ,6840,236214667050
138580,비즈니스온,2017-11-30,KQ,11700,265034915250
307870,비투엔,2018-12-12,KQ,3310,99145242000
018310,삼목에스폼,1996-05-03,KQ,27450,407190000000
054090,삼진엘앤디,2004-02-06,KQ,3055,76250453760
024950,삼천리자전거,1995-01-04,KQ,12600,167910749050
017480,삼현철강,2001-01-09,KQ,6670,105052334100
079650,서산,2005-01-21,KQ,2640,52800000000
189860,서전기전,2014-12-24,KQ,8850,85349264000
122690,서진오토모티브,2010-05-25,KQ,3475,68394361000
171090,선익시스템,2017-09-20,KQ,21900,198435283300
043260,성호전자,2001-11-29,KQ,1570,84113479800
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3915,172572000000
258830,세종메디칼,2018-05-29,KQ,4545,186048985875
036630,세종텔레콤,2000-01-04,KQ,503,299788000000
131100,스카이이앤엠,2011-06-14,KQ,3690,45266074155
253450,스튜디오드래곤,2017-11-24,KQ,92000,2761305020000
020710,시공테크,1999-08-13,KQ,7630,152966011100
131090,시큐브,2011-12-21,KQ,1430,59850000000
290520,신도기연,2020-07-06,KQ,14650,118097752000
012790,신일제약,1999-08-13,KQ,10800,121706468100
226330,신테카바이오,2019-12-17,KQ,13400,181107914400
222420,쎄노텍,2015-08-06,KQ,1815,73288669375
101240,씨큐브,2011-11-08,KQ,6820,69041033040
260930,씨티케이,2017-12-07,KQ,11100,213724580550
357580,아모센스,2021-06-25,KQ,17850,199921356600
332370,아이디피,2020-08-24,KQ,8480,56214229610
289010,아이스크림에듀,2019-07-11,KQ,6500,84259442350
040910,아이씨디,2011-08-05,KQ,10600,191493377800
031310,아이즈비전,1997-07-25,KQ,3900,64280001180
032080,아즈텍WB,2000-10-26,KQ,3310,71027850845
013310,아진산업,2015-12-22,KQ,2970,115255548540
347860,알체라,2020-12-21,KQ,25450,356446619200
085810,알티캐스트,2013-12-06,KQ,2320,69167841770
196300,애니젠,2016-12-07,KQ,12500,70312077800
238120,얼라인드,2016-11-03,KQ,10150,72253952400
270660,에브리봇,2021-07-28,KQ,42050,256627749100
260970,에스앤디,2021-09-29,KQ,20850,84435936000
306040,에스제이그룹,2019-11-18,KQ,26650,263417607600
234300,에스트래픽,2017-12-05,KQ,4655,119883742440
054630,에이디칩스,2001-11-13,KQ,395,31564946556
096690,에이루트,2010-12-01,KQ,515,81622221250
298380,에이비엘바이오,2018-12-19,KQ,25900,1220508758150
003800,에이스침대,1996-05-03,KQ,45650,505149500000
205100,엑셈,2014-11-07,KQ,4550,160203164880
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,24750,345557446400
069410,엔텔스,2007-06-20,KQ,8630,89129968800
096870,엘디티,2008-05-02,KQ,5110,33792704000
061970,엘비세미콘,2011-01-31,KQ,12000,527604333600
060850,영림원소프트랩,2020-08-12,KQ,10400,84155850000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10200,156224790750
273060,와이즈버즈,2017-08-07,KQ,1830,91818943580
082850,우리바이오,2005-07-29,KQ,4500,212023611550
008370,원풍,1992-12-18,KQ,5510,65760000000
069080,웹젠,2003-05-23,KQ,23400,824509141400
044340,위닉스,2000-10-24,KQ,17300,310997595000
112040,위메이드,2009-12-18,KQ,99900,3357345800000
101730,위메이드맥스,2009-06-03,KQ,21800,724172601000
089850,유비벨록스,2010-06-18,KQ,17400,124168912650
264450,유비쿼스,2017-03-31,KQ,23100,235651238000
078070,유비쿼스홀딩스,2009-01-23,KQ,16950,315973013200
049520,유아이엘,2001-08-02,KQ,2030,44114495400
388800,유진스팩7호,2021-09-13,KQ,2175,10921800000
413630,유진스팩8호,2022-03-31,KQ,2145,12668800000
084370,유진테크,2006-01-17,KQ,45000,1028930285800
263050,유틸렉스,2018-12-24,KQ,18250,301987711600
039020,이건홀딩스,2000-05-04,KQ,5500,124441746590
073490,이노와이어리스,2005-02-04,KQ,43200,290388146400
053350,이니텍,2001-11-15,KQ,4760,94303714740
115610,이미지스,2010-02-26,KQ,2295,35178393420
024810,이화전기,1994-12-29,KQ,1330,110589300475
041830,인바디,2000-12-14,KQ,28200,385882652400
277410,인산가,2017-09-29,KQ,2320,75129369680
037330,인지디스플레,1999-12-14,KQ,2595,113882156280
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,39000,854803214100
049630,재영솔루텍,2003-01-24,KQ,978,79131298279
089790,제이티,2006-10-27,KQ,8400,86547154070
038010,제일테크노스,2000-01-11,KQ,6020,54000000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4825,41115552925
036890,진성티이씨,2000-07-20,KQ,10050,227070906800
363250,진시스템,2021-05-26,KQ,11100,76358898000
047820,초록뱀미디어,2002-12-24,KQ,2685,586517110740
317530,캐리소프트,2019-10-29,KQ,10400,71249759000
050110,캠시스,2001-05-17,KQ,2015,148386477180
063080,컴투스홀딩스,2009-07-30,KQ,112900,744597176800
214370,케어젠,2015-11-17,KQ,113000,1216107600000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,5660,99222200000
224060,코디엠,2015-12-29,KQ,198,54204497424
222040,코스맥스엔비티,2015-12-16,KQ,6340,129131280000
241710,코스메카코리아,2016-10-28,KQ,14500,154860000000
121850,코이즈,2012-09-27,KQ,3810,63216935875
126600,코프라,2010-11-12,KQ,7850,194693049580
294570,쿠콘,2021-04-28,KQ,54500,551006001000
214150,클래시스,2015-04-03,KQ,23200,1506058321500
053620,태양,2001-08-07,KQ,9220,77400000000
124560,태웅로직스,2019-12-10,KQ,9480,185208788160
051360,토비스,2004-11-19,KQ,10500,176364961900
033830,티비씨,2010-11-29,KQ,1405,140500000000
356860,티엘비,2020-12-14,KQ,33600,164696552500
046210,파나진,2000-08-16,KQ,3855,126297073800
177830,파버나인,2014-08-04,KQ,4905,70141597760
370090,퓨런티어,2022-02-23,KQ,21200,168480477000
203690,프로스테믹스,2014-09-30,KQ,2705,125550437560
321260,프로이천,2019-05-31,KQ,3125,84162762500
053610,프로텍,2001-08-17,KQ,29300,322300000000
367000,플래티어,2021-08-12,KQ,17850,146373813900
241820,피씨엘,2017-02-23,KQ,33700,348930209050
343510,하나금융16호스팩,2020-07-23,KQ,2180,8741800000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11250,240904224000
025770,한국정보통신,1998-01-20,KQ,8420,314906319110
023760,한국캐피탈,1994-11-07,KQ,882,278367646032
046110,한일네트웍스,2006-01-20,KQ,9250,110337515210
024740,한일단조,1996-11-29,KQ,3365,100285405440
076610,해성옵틱스,2013-11-06,KQ,995,113641022181
092300,현우산업,2007-10-24,KQ,5880,106035374760
095570,AJ네트웍스,2015-08-21,KS,6300,295916904400
000120,CJ대한통운,1956-07-02,KS,122000,2783105968000
001880,DL건설,1977-12-22,KS,28000,615286623600
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6940,1476706770000
097230,HJ중공업,2007-08-31,KS,7940,660365048330
011200,HMM,1995-10-05,KS,25950,12690574921200
092230,KPX홀딩스,2006-10-12,KS,61300,258125870600
044450,KSS해운,2007-10-26,KS,11400,262024738000
051900,LG생활건강,2001-04-25,KS,868000,13525358602000
051910,LG화학,2001-04-25,KS,525000,37131572418000
079550,LIG넥스원,2015-10-02,KS,70300,1529000000000
005940,NH투자증권,1975-09-30,KS,11300,3764408203350
034310,NICE,2004-02-04,KS,16700,630740295000
008260,NI스틸,1975-06-28,KS,5190,148720608400
002360,SH에너지화학,1985-12-23,KS,1045,115023410550
001740,SK네트웍스,1977-06-30,KS,4560,1132976608555
001510,SK증권,1986-09-20,KS,895,421550432532
017670,SK텔레콤,1989-11-07,KS,60500,13173755268800
100840,SNT에너지,2008-02-22,KS,18250,136997475750
012610,경인양행,1995-10-05,KS,6390,266216736000
009140,경인전자,1989-06-20,KS,30600,47987848350
339770,교촌에프앤비,2020-11-12,KS,15350,382232862000
092440,기신정기,2007-10-30,KS,4455,130816000000
013700,까뮤이앤씨,1989-11-30,KS,2440,110397324600
004370,농심,1976-06-30,KS,313000,1903866946000
008060,대덕,1989-01-26,KS,7820,264004268500
008110,대동전자,1990-06-05,KS,9160,95672876640
009190,대양금속,1994-04-29,KS,4625,149099440140
069620,대웅제약,2002-11-01,KS,171500,1981304325000
012800,대창,1989-12-05,KS,2065,188205130435
001440,대한전선,1968-12-27,KS,1750,2190272495840
003490,대한항공,1966-03-18,KS,31650,11008529111250
001230,동국제강,1988-05-09,KS,16050,1536467065700
241560,두산밥캣,2016-11-18,KS,39850,4004954181700
092200,디아이씨,2007-10-18,KS,5160,200665016040
032350,롯데관광개발,2006-06-08,KS,17300,1240620229600
011170,롯데케미칼,1991-05-30,KS,196500,6735119833500
204320,만도,2014-10-06,KS,49600,2331421008000
094800,맵스리얼티1,2007-04-09,KS,4785,443748102180
007120,미래아이앤지,1999-11-26,KS,431,54253858012
396690,미래에셋글로벌리츠,2021-12-03,KS,6140,177847200000
155900,바다로19호,2012-06-29,KS,3215,48868012860
003000,부광약품,1988-08-05,KS,12200,863416045350
011390,부산산업,1990-09-14,KS,103500,109824000000
005030,부산주공,1975-12-26,KS,600,39584162400
007160,사조산업,1989-07-25,KS,48800,244000000000
014710,사조씨푸드,2012-06-29,KS,6120,105721854020
001360,삼성제약,1975-07-04,KS,4205,282080731800
023000,삼원강재,2011-07-22,KS,3230,130000000000
004450,삼화왕관,1976-05-28,KS,43350,93284610700
007860,서연,1989-09-09,KS,8760,205683433440
019440,세아특수강,2011-06-01,KS,15700,135406000000
075580,세진중공업,2015-11-30,KS,6370,362699529280
068270,셀트리온,2018-02-09,KS,164000,22555729318500
005390,신성통상,1975-12-22,KS,4100,591360024850
004770,써니전자,1987-04-22,KS,3140,109413334540
112610,씨에스윈드,2014-11-27,KS,61600,2576672723300
002310,아세아제지,1988-12-15,KS,43950,393638262900
011090,에넥스,1995-07-08,KS,2265,135881066865
085310,엔케이,2008-01-24,KS,1130,90381187760
111770,영원무역,2009-07-30,KS,50500,2237729134000
009970,영원무역홀딩스,1988-11-07,KS,54500,745866882400
003520,영진약품,1973-06-25,KS,4925,900746700175
070960,용평리조트,2016-05-27,KS,5240,250774664930
118000,우리들휴브레인,2009-12-30,KS,1335,109342368960
017370,우신시스템,2002-05-28,KS,3285,60161667390
049800,우진플라임,2006-05-24,KS,4590,91800000000
014830,유니드,2004-12-03,KS,114000,1022331945000
003470,유안타증권,1988-01-21,KS,3665,728527502400
008250,이건산업,1988-10-21,KS,11900,130336356500
102460,이연제약,2010-06-10,KS,27700,502160298300
006490,인스코비,1985-01-17,KS,3140,344923034000
006220,제주은행,1972-12-28,KS,6300,202732563940
004910,조광페인트,1976-12-27,KS,8520,111104000000
000480,조선내화,1978-06-30,KS,82000,327600000000
013870,지엠비코리아,2012-11-20,KS,5800,111191392400
006890,태경케미컬,2003-01-28,KS,14500,169360000000
001020,페이퍼코리아,1976-06-26,KS,1945,84675311920
009810,플레이그램,1988-08-31,KS,2110,190200179920
293480,하나제약,2018-10-02,KS,18950,335908679400
005430,한국공항,1976-12-28,KS,50000,159584292000
104700,한국철강,2008-09-29,KS,8560,392806500000
161890,한국콜마,2012-10-19,KS,44850,1025076864000
053690,한미글로벌,2009-06-23,KS,13350,147926925000
004960,한신공영,1976-07-07,KS,17950,208272636000
001750,한양증권,1988-03-04,KS,14200,180745182800
002320,한진,1974-08-12,KS,29500,439460263200
003480,한진중공업홀딩스,1956-03-03,KS,4105,121515176380
000880,한화,1976-06-24,KS,30600,2293737291000
267270,현대건설기계,2017-05-10,KS,34850,682632477450
042670,현대두산인프라코어,2001-02-02,KS,6260,1233979375000
322000,현대에너지솔루션,2019-11-19,KS,22750,254800000000
267260,현대일렉트릭,2017-05-10,KS,20800,749780408000
004020,현대제철,1987-05-23,KS,40350,5377865135500
013520,화승코퍼레이션,1991-02-22,KS,1810,91343534900
032560,황금에스티,2009-10-29,KS,8840,150620000000
298040,효성중공업,2018-07-13,KS,57000,530566781200
298050,효성첨단소재,2018-07-13,KS,529000,2360932596000
241520,DSC인베스트먼트,2016-12-19,KQ,5630,157134426950
037370,EG,2000-01-11,KQ,12450,103179088650
083450,GST,2006-02-01,KQ,30950,287918320500
297890,HB솔루션,2020-06-22,KQ,17800,299999301350
195940,HK이노엔,2021-08-09,KQ,42250,1216879407900
335870,IBKS제12호스팩,2019-12-09,KQ,2345,7316400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8280,374021703000
099220,SDN,2009-05-19,KQ,2135,115788485660
079940,가비아,2005-10-19,KQ,14300,192206712800
036620,감성코퍼레이션,2000-01-11,KQ,1985,154748232540
039240,경남스틸,2000-03-07,KQ,4720,126129648700
011040,경동제약,1992-12-18,KQ,10650,327687357900
366030,공구우먼,2022-03-23,KQ,34600,124851400000
204620,글로벌텍스프리,2014-11-19,KQ,3360,163511598305
151910,나노스,2012-08-02,KQ,4015,708536472000
168330,내츄럴엔도텍,2013-10-31,KQ,7110,221034259550
253590,네오셈,2018-04-04,KQ,3940,148260966435
042420,네오위즈홀딩스,2000-06-27,KQ,49700,441957613400
065170,넥스트BT,2002-11-19,KQ,1350,119665401855
085670,뉴프렉스,2006-01-17,KQ,5760,139932372340
119860,다나와,2011-01-24,KQ,22400,292222271700
025440,대성엘텍,1995-05-22,KQ,779,78757647540
397500,대신밸런스제11호스팩,2021-12-02,KQ,2275,17274700000
108380,대양전기공업,2011-07-08,KQ,14250,136812861900
003310,대주산업,1992-08-01,KQ,2065,73262164500
317330,덕산테코피아,2019-08-02,KQ,25800,474137642400
005290,동진쎄미켐,1999-12-21,KQ,37600,1935755699100
060570,드림어스컴퍼니,2003-12-19,KQ,4825,274917360245
187870,디바이스이엔지,2017-12-20,KQ,23250,163249328800
