종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,13400,111066168000
066980,이엔코퍼레이션,2003-01-17,KQ,5150,197916800490
099750,이지케어텍,2019-03-22,KQ,40300,258313700000
041830,인바디,2000-12-14,KQ,24200,331147524400
060150,인선이엔티,2002-06-14,KQ,11400,533153357400
048530,인트론바이오,2011-01-26,KQ,20250,681186925650
039290,인포뱅크,2006-07-04,KQ,9930,86244261760
110020,전진바이오팜,2018-12-14,KQ,4750,30375157510
208140,정다운,2014-12-17,KQ,2835,92222051040
022220,정산애강,2006-04-11,KQ,2105,108509643005
225220,제놀루션,2020-07-24,KQ,13250,125808417000
287410,제이시스메디칼,2018-05-08,KQ,6410,459881594400
052670,제일바이오,2002-01-24,KQ,3570,104427694440
023440,제일제강,1994-10-07,KQ,2600,90522764800
038010,제일테크노스,2000-01-11,KQ,9580,85860000000
041590,젬백스지오,2002-11-01,KQ,1060,95691353775
067000,조이시티,2008-05-30,KQ,16000,723012750000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6590,381237273280
303030,지니틱스,2018-08-30,KQ,2780,98836772020
115450,지트리비앤티,2010-03-26,KQ,15300,417155492600
278280,천보,2019-02-11,KQ,356200,3562000000000
025880,케이씨피드,1995-07-07,KQ,2910,48475988200
105330,케이엔더블유,2009-09-29,KQ,14450,175356269900
047770,코데즈컴바인,2001-09-18,KQ,2640,100282895300
078940,코드네이처,2004-08-27,KQ,2780,90541138590
290510,코리아센터,2019-11-29,KQ,7140,544072548180
190650,코리아에셋투자증권,2019-11-20,KQ,11550,73781400000
049430,코메론,2001-01-16,KQ,11150,100432800000
041960,코미팜,2001-10-30,KQ,8080,517980019320
045970,코아시아,2000-08-03,KQ,9890,260254123640
196450,코아시아옵틱스,2014-06-02,KQ,2430,100607607440
056360,코위버,2001-12-04,KQ,7650,74357712000
114120,크루셜텍,2010-07-21,KQ,1420,29660260725
083790,크리스탈지노믹스,2006-01-06,KQ,6820,472953499380
352770,클리노믹스,2020-12-04,KQ,12400,165682734300
023160,태광,1994-09-07,KQ,10750,283550000000
191420,테고사이언스,2014-11-06,KQ,21700,176367139500
073640,테라사이언스,2004-01-06,KQ,2100,154045315200
066700,테라젠이텍스,2004-05-27,KQ,6040,197444564800
215480,토박스코리아,2015-05-13,KQ,1530,73314053225
208340,파멥신,2018-11-21,KQ,7060,181292229160
150900,파수,2013-10-18,KQ,11550,129375878800
038950,파인디지털,2000-05-04,KQ,6520,66472080150
091700,파트론,2006-12-13,KQ,10900,590304869000
068050,팬엔터테인먼트,2006-07-07,KQ,6040,164577811280
251970,펌텍코리아,2019-07-04,KQ,19200,239320000000
093380,풍강,2007-06-01,KQ,4890,48112254310
237820,플레이디,2020-03-12,KQ,7280,93381579200
002230,피에스텍,1991-01-04,KQ,4925,96871021775
137400,피엔티,2012-07-06,KQ,51300,1166623457400
376180,피코그램,2021-11-03,KQ,16300,49903721400
087600,픽셀플러스,2015-06-12,KQ,10450,84523875300
347770,핌스,2020-09-18,KQ,26200,201496729000
163730,핑거,2021-01-29,KQ,22800,211111469900
332710,하나금융14호스팩,2019-11-01,KQ,2120,9349200000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9620,78415751750
256840,한국비엔씨,2016-12-28,KQ,18600,958488429600
053300,한국정보인증,2014-02-04,KQ,6500,271546151500
054040,한국컴퓨터,2002-01-15,KQ,4705,75856488800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6450,159829942200
024740,한일단조,1996-11-29,KQ,2460,73981036800
007770,한일화학,1992-09-07,KQ,16500,57739500000
086960,한컴MDS,2006-09-26,KQ,26900,238027555200
059270,해성티피씨,2021-04-21,KQ,7230,68395800000
090850,현대이지웰,2013-12-27,KQ,10400,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1350,52590151800
290270,휴네시온,2018-08-02,KQ,6250,59759719840
215090,휴센텍,2015-04-28,KQ,1855,149347647240
189980,흥국에프엔비,2015-08-07,KQ,3235,123414613305
282330,BGF리테일,2017-12-08,KS,151000,2635795665000
138930,BNK금융지주,2011-03-30,KS,8520,2776968295920
006360,GS건설,1981-08-03,KS,40400,3470329419500
039570,HDC아이콘트롤스,2015-09-24,KS,11950,195051000000
001060,JW중외제약,1976-06-14,KS,22850,497572290600
119650,KC코트렐,2010-01-29,KS,6730,119152000000
023150,MH에탄올,1996-12-24,KS,10000,73785260000
034120,SBS,2003-06-25,KS,48950,893463888900
101060,SBS미디어홀딩스,2008-03-24,KS,1920,269300165750
001380,SG글로벌,1976-06-29,KS,1810,81834740260
001770,SHD,1988-11-23,KS,30950,37539730200
002360,SH에너지화학,1985-12-23,KS,988,110022392700
034730,SK,2009-11-11,KS,246500,17414173507500
018670,SK가스,1997-08-27,KS,122500,1116859524000
395400,SK리츠,2021-09-14,KS,6180,961127298400
071970,STX중공업,2009-05-15,KS,5000,141829880000
037270,YG PLUS,2003-08-01,KS,9540,605116571400
002720,국제약품,1975-12-27,KS,5380,103705364200
001570,금양,1976-12-17,KS,5010,244030020000
073240,금호타이어,2005-02-17,KS,4430,1273999372845
002350,넥센타이어,1976-05-19,KS,6950,683675139000
005250,녹십자홀딩스,1978-08-28,KS,27200,1286221543500
072710,농심홀딩스,2003-07-30,KS,78100,362211399000
058730,다스코,2004-08-02,KS,5000,85226633050
145210,다이나믹디자인,2015-03-19,KS,456,72338185422
069620,대웅제약,2002-11-01,KS,140000,1622120500000
006650,대한유화,1999-08-11,KS,178500,1160250000000
192080,더블유게임즈,2019-03-12,KS,66000,1214554582200
004830,덕성,1987-09-25,KS,16900,263424000000
002150,도화엔지니어링,2010-08-12,KS,7700,260318400000
007590,동방아그로,1977-06-29,KS,7280,98863609020
026960,동서,2016-07-15,KS,34150,3399770000000
102260,동성케미컬,2008-06-23,KS,5180,257392791040
001520,동양,1976-06-25,KS,1615,386668182060
082640,동양생명,2009-10-08,KS,6720,1084329691200
008970,동양철관,1977-03-05,KS,1305,155145303450
003160,디아이,1996-07-31,KS,8220,257328733450
013570,디와이,1989-05-30,KS,5890,153706656720
004000,롯데정밀화학,1976-04-15,KS,80000,2066580000000
002270,롯데푸드,1973-05-09,KS,361000,437073382500
204320,만도,2014-10-06,KS,58300,2746991520000
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
090370,메타랩스,2006-12-26,KS,998,66137306055
009680,모토닉,1994-01-14,KS,10450,344850000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,102108000000
134380,미원화학,2011-02-15,KS,78700,173522245200
002410,범양건영,1988-05-25,KS,7850,194931058700
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,841000,55975590000000
018260,삼성에스디에스,2014-11-14,KS,152500,11916181200000
016360,삼성증권,1988-03-28,KS,47800,4250680000000
029780,삼성카드,2007-06-27,KS,33850,3927616404900
002170,삼양통상,1989-11-10,KS,59600,178200000000
002810,삼영무역,1988-03-28,KS,15500,286237694000
000520,삼일제약,1985-05-29,KS,7750,104913943250
009770,삼정펄프,2006-10-17,KS,28850,72124163350
248170,샘표식품,2016-08-09,KS,41600,189583869000
200880,서연이화,2014-08-08,KS,7140,192983040180
003080,성보화학,1976-12-23,KS,4190,85285200000
306200,세아제강,2018-10-05,KS,97400,275688360000
308170,센트랄모텍,2019-11-25,KS,26750,231178500000
004430,송원산업,1977-06-25,KS,16700,402000000000
017550,수산중공업,1991-08-30,KS,2670,143060681950
029530,신도리코,1996-12-24,KS,33000,331128952650
011930,신성이엔지,1996-07-31,KS,2065,422413924860
031430,신세계인터내셔날,2011-07-14,KS,151000,1081710000000
031440,신세계푸드,2010-04-29,KS,81000,312509136000
004920,씨아이테크,1989-11-30,KS,1015,40550994785
010780,아이에스동서,1986-01-27,KS,45050,1391711900300
139990,아주스틸,2021-08-20,KS,18150,477462011450
018250,애경산업,2018-03-22,KS,20750,546685654500
161000,애경케미칼,2012-09-17,KS,11600,566757459850
005850,에스엘,1988-11-08,KS,33700,1626860598750
007460,에이프로젠 MED,1995-07-08,KS,1730,344538547900
097520,엠씨넥스,2021-07-06,KS,47500,854344259100
006980,우성,1988-10-10,KS,28250,87292500000
011330,유니켐,1989-12-14,KS,1365,99583192940
003460,유화증권,1987-08-24,KS,2785,157916225775
025820,이구산업,1995-08-18,KS,3595,119387940000
139480,이마트,2011-06-10,KS,160000,4460131040000
003120,일성신약,1985-01-14,KS,74500,197638000000
008500,일정실업,1994-08-12,KS,29450,36000000000
194370,제이에스코퍼레이션,2016-02-04,KS,24500,324055104300
025620,제이준코스메틱,1995-07-08,KS,1005,74794717020
120030,조선선재,2010-02-19,KS,105000,132682180500
063160,종근당바이오,2001-12-11,KS,38550,211209537000
013890,지누스,2019-10-30,KS,95800,1513683110000
035000,지투알,1999-08-11,KS,6910,114315122100
088790,진도,2006-03-28,KS,3060,38027857920
051630,진양화학,2001-01-29,KS,4730,56880000000
145270,케이탑리츠,2012-01-31,KS,1520,70260673040
005070,코스모신소재,1987-09-28,KS,49600,1484787972150
007980,태평양물산,1994-12-27,KS,2320,111225545970
055490,테이팩스,2017-10-31,KS,79700,373166115000
078000,텔코웨어,2004-07-20,KS,11250,109155442500
363280,티와이홀딩스,2020-09-22,KS,25350,1020359021000
036580,팜스코,1999-10-25,KS,6140,225509570020
071090,하이스틸,2003-02-17,KS,2975,59398336800
123890,한국자산신탁,2016-07-13,KS,4340,538063443680
025890,한국주강,1997-07-18,KS,7260,84706349910
024720,한국콜마홀딩스,2002-04-09,KS,21350,395684114700
047810,한국항공우주,2011-06-30,KS,30150,2958369497450
060980,한라홀딩스,2010-05-19,KS,48850,506848188000
008930,한미사이언스,1988-06-20,KS,54900,3715214527200
004150,한솔홀딩스,1972-05-17,KS,3740,157112077980
004960,한신공영,1976-07-07,KS,17050,197280469100
012450,한화에어로스페이스,1987-05-27,KS,43450,2204936500000
086280,현대글로비스,2005-12-26,KS,155000,5812500000000
126560,현대퓨처넷,2010-12-23,KS,4685,529391235240
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6754800000
950170,JTC,2018-04-06,KQ,4645,161725488540
024840,KBI메탈,1994-12-29,KQ,1935,63759890880
021320,KCC건설,2001-08-21,KQ,9040,193670000000
036670,KCI,2001-01-03,KQ,9180,103684000000
151860,KG ETS,2013-07-24,KQ,16800,601200000000
160550,NEW,2014-12-23,KQ,19500,545564372300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7080,170260123200
184230,SGA솔루션즈,2013-12-20,KQ,1335,62337338100
063440,SM Life Design,2002-05-30,KQ,3325,150839228590
192410,THQ,2014-08-14,KQ,2955,86500398010
073570,WI,2004-01-06,KQ,1190,95467750140
052220,iMBC,2005-01-21,KQ,5050,116380000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4200,134315832000
014570,고려제약,2000-12-07,KQ,8690,94820000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3725,41365700000
307750,국전약품,2018-12-19,KQ,10650,525041178300
187790,나노,2014-05-08,KQ,1975,53729374575
121600,나노신소재,2011-02-09,KQ,65400,712735478100
190510,나무가,2015-11-12,KQ,10400,143605781000
267320,나인테크,2017-06-22,KQ,3030,119371558620
111710,남화산업,2018-11-29,KQ,8990,184468480000
137940,넥스트아이,2011-06-14,KQ,1425,109504965660
278650,노터스,2019-11-27,KQ,23050,174483527200
039560,다산네트웍스,2000-06-22,KQ,7160,260850608460
007720,대명소노시즌,1994-01-06,KQ,1370,139104621000
036480,대성미생물,2000-04-04,KQ,14800,56620000000
005710,대원산업,1993-06-21,KQ,6980,140263200000
299170,더블유에스아이,2018-09-21,KQ,2575,75287754725
090410,덕신하우징,2014-08-01,KQ,2505,116362339875
067990,도이치모터스,2004-12-03,KQ,7400,218919187340
032960,동일기연,1997-07-18,KQ,14150,49746647000
073190,듀오백,2004-02-06,KQ,2830,33749872800
043360,디지아이,2001-07-20,KQ,3240,28710000000
068930,디지털대성,2003-10-17,KQ,9150,273246168910
105740,디케이락,2010-11-12,KQ,11400,96328996800
187220,디티앤씨,2014-12-17,KQ,6490,73002892770
141080,레고켐바이오,2013-05-10,KQ,50600,1226286850800
294140,레몬,2020-02-28,KQ,5290,196840000000
090360,로보스타,2011-10-17,KQ,19900,193537500000
019570,리더스 기술투자,1989-03-14,KQ,562,72824473120
012700,리드코프,1996-01-19,KQ,9200,242775519300
054180,메디콕스,2001-10-16,KQ,930,86930577678
078160,메디포스트,2005-07-29,KQ,22700,369197203800
241770,메카로,2017-12-06,KQ,12950,131485056000
049950,미래컴퍼니,2005-01-04,KQ,28750,240834412800
064550,바이오니아,2005-12-29,KQ,45500,1176949269600
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,12950,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,29700,122236681000
064480,브리지텍,2008-06-04,KQ,5780,68965925000
018290,브이티지엠피,1994-09-07,KQ,8120,280354050090
307870,비투엔,2018-12-12,KQ,3860,116499432000
018310,삼목에스폼,1996-05-03,KQ,14800,219030000000
054090,삼진엘앤디,2004-02-06,KQ,3585,89229254400
024950,삼천리자전거,1995-01-04,KQ,9260,123178794560
017480,삼현철강,2001-01-09,KQ,6100,96258715700
079650,서산,2005-01-21,KQ,2735,54500000000
043260,성호전자,2001-11-29,KQ,1585,84647533640
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4000,175419000000
036630,세종텔레콤,2000-01-04,KQ,614,368328000000
036830,솔브레인홀딩스,2000-01-18,KQ,39650,833321226000
050960,수산아이앤티,2016-10-11,KQ,15600,105653150000
192440,슈피겐코리아,2014-11-05,KQ,41150,255803337450
131100,스카이이앤엠,2011-06-14,KQ,4615,53963585415
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6140,123295015500
131090,시큐브,2011-12-21,KQ,1395,58800000000
290520,신도기연,2020-07-06,KQ,15000,120516136000
012790,신일제약,1999-08-13,KQ,10700,120023890200
226330,신테카바이오,2019-12-17,KQ,10300,138375164000
222420,쎄노텍,2015-08-06,KQ,1815,72887087625
225330,씨엠에스에듀,2016-04-07,KQ,8040,150008755400
101240,씨큐브,2011-11-08,KQ,7140,72386633760
260930,씨티케이,2017-12-07,KQ,11150,215658739650
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18450,206641402200
246720,아스타,2017-03-20,KQ,5210,59990970060
332370,아이디피,2020-08-24,KQ,7670,51236582360
040910,아이씨디,2011-08-05,KQ,13350,242076534200
032080,아즈텍WB,2000-10-26,KQ,3800,81450999910
013310,아진산업,2015-12-22,KQ,3710,144554517950
067160,아프리카TV,2003-12-19,KQ,227800,2619657399300
065660,안트로젠,2016-02-15,KQ,54300,507837445500
347860,알체라,2020-12-21,KQ,41400,571449786950
085810,알티캐스트,2013-12-06,KQ,2565,76143997485
196300,애니젠,2016-12-07,KQ,13550,77875528400
238120,얼라인드,2016-11-03,KQ,8580,61613569360
097780,에스맥,2008-01-23,KQ,1040,294861060000
260970,에스앤디,2021-09-29,KQ,18700,75911154000
306040,에스제이그룹,2019-11-18,KQ,21700,215568341800
234300,에스트래픽,2017-12-05,KQ,5800,120791728000
288620,에스퓨얼셀,2018-10-15,KQ,30350,208979206400
298380,에이비엘바이오,2018-12-19,KQ,21350,1006081921250
003800,에이스침대,1996-05-03,KQ,43450,481860500000
224110,에이텍티앤,2015-08-25,KQ,21800,115344000000
038110,에코플라스틱,2000-03-23,KQ,3095,79446700150
205100,엑셈,2014-11-07,KQ,4580,161432794435
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57300,477386068500
182400,엔케이맥스,2015-10-23,KQ,20700,760857477400
069410,엔텔스,2007-06-20,KQ,11400,116790993600
096870,엘디티,2008-05-02,KQ,4915,32957904000
037950,엘컴텍,2000-08-24,KQ,1435,120759952170
065150,엠피대산,2007-07-18,KQ,928,116262071840
060850,영림원소프트랩,2020-08-12,KQ,11000,89441000000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1930,93724162060
074600,원익QnC,2003-12-12,KQ,26350,692688800000
104830,원익머트리얼즈,2011-12-28,KQ,31700,401564800000
008370,원풍,1992-12-18,KQ,5780,69840000000
069080,웹젠,2003-05-23,KQ,31600,1115823934400
071460,위니아딤채,2016-07-14,KQ,3720,133798337400
044340,위닉스,2000-10-24,KQ,19200,342276088750
089850,유비벨록스,2010-06-18,KQ,14900,106379670150
264450,유비쿼스,2017-03-31,KQ,20750,210549258300
388800,유진스팩7호,2021-09-13,KQ,2135,10696350000
084370,유진테크,2006-01-17,KQ,47650,1088511995000
039020,이건홀딩스,2000-05-04,KQ,6450,144767984690
073490,이노와이어리스,2005-02-04,KQ,37850,254679163200
272290,이녹스첨단소재,2017-07-10,KQ,41850,824949636000
054210,이랜텍,2002-05-09,KQ,13350,335108532500
115610,이미지스,2010-02-26,KQ,2850,21665286600
086890,이수앱지스,2009-02-03,KQ,9600,319217266160
024810,이화전기,1994-12-29,KQ,1635,136880341720
277410,인산가,2017-09-29,KQ,2240,71533330755
033230,인성정보,1999-07-30,KQ,3075,120979447300
049070,인탑스,2002-02-21,KQ,23400,403340000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,159900,1543956823500
049630,재영솔루텍,2003-01-24,KQ,1005,81635309390
204270,제이앤티씨,2020-03-04,KQ,7290,419979863160
089790,제이티,2006-10-27,KQ,9250,95521650380
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1820,154567662340
219750,지티지웰니스,2018-09-21,KQ,2830,49095818220
086060,진바이오텍,2006-04-28,KQ,5110,44258417180
036890,진성티이씨,2000-07-20,KQ,10900,245056721200
047820,초록뱀미디어,2002-12-24,KQ,3850,698160570040
317530,캐리소프트,2019-10-29,KQ,17900,123513508400
050110,캠시스,2001-05-17,KQ,1745,129192206500
214370,케어젠,2015-11-17,KQ,66900,716558100000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2085,8967585000
024880,케이피에프,1994-12-29,KQ,4870,86287877500
224060,코디엠,2015-12-29,KQ,229,62691060152
183300,코미코,2017-03-23,KQ,69800,701431290000
222040,코스맥스엔비티,2015-12-16,KQ,6170,126862200000
241710,코스메카코리아,2016-10-28,KQ,13800,147384000000
121850,코이즈,2012-09-27,KQ,2305,35725826570
054780,키이스트,2003-11-14,KQ,14650,266481570600
053620,태양,2001-08-07,KQ,9070,78002000000
124560,태웅로직스,2019-12-10,KQ,7440,145939836240
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2845,249838229260
051360,토비스,2004-11-19,KQ,8330,139253093140
322180,티라유텍,2019-10-31,KQ,10350,57395625000
033830,티비씨,2010-11-29,KQ,1180,117500000000
356860,티엘비,2020-12-14,KQ,38850,190998837750
046210,파나진,2000-08-16,KQ,4010,128868006600
177830,파버나인,2014-08-04,KQ,4480,63894168000
037030,파워넷,2018-06-07,KQ,6250,107565215460
032800,판타지오,1997-06-26,KQ,111,71148952600
321260,프로이천,2019-05-31,KQ,2965,79718968640
053610,프로텍,2001-08-17,KQ,25400,277750000000
367000,플래티어,2021-08-12,KQ,27750,228657398550
043370,피에이치에이,2001-12-13,KQ,10300,216300000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2205,11119300000
025770,한국정보통신,1998-01-20,KQ,9180,344112850490
310870,한국제8호스팩,2018-12-20,KQ,3460,11987100000
023760,한국캐피탈,1994-11-07,KQ,897,283417399248
046110,한일네트웍스,2006-01-20,KQ,7270,87385399370
076610,해성옵틱스,2013-11-06,KQ,1020,83660242725
092300,현우산업,2007-10-24,KQ,4380,76029004170
095570,AJ네트웍스,2015-08-21,KS,5830,272505756900
000210,DL,1976-02-02,KS,61500,1290882454400
001880,DL건설,1977-12-22,KS,27500,605362645800
069730,DSR제강,2003-01-28,KS,5090,73296000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6470,931183500000
092230,KPX홀딩스,2006-10-12,KS,66000,278826636000
044450,KSS해운,2007-10-26,KS,11450,264319032000
051900,LG생활건강,2001-04-25,KS,1181000,18491945248000
051910,LG화학,2001-04-25,KS,776000,54709065825000
079550,LIG넥스원,2015-10-02,KS,58000,1282600000000
006260,LS,1977-06-30,KS,54600,1761340000000
108670,LX하우시스,2009-04-20,KS,62200,557789074000
035420,NAVER,2008-11-28,KS,407000,67347991950000
005940,NH투자증권,1975-09-30,KS,13050,3876292225350
034310,NICE,2004-02-04,KS,16800,632634410000
008260,NI스틸,1975-06-28,KS,3515,99957408915
001740,SK네트웍스,1977-06-30,KS,5070,1263275123230
001510,SK증권,1986-09-20,KS,1005,474953121855
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20550,154262911050
012610,경인양행,1995-10-05,KS,6800,281268891050
009140,경인전자,1989-06-20,KS,31500,49480105500
092440,기신정기,2007-10-30,KS,4540,132860000000
008350,남선알미늄,1978-05-22,KS,2720,299687124800
008060,대덕,1989-01-26,KS,7930,268071086500
008110,대동전자,1990-06-05,KS,9300,97561157100
009190,대양금속,1994-04-29,KS,5020,158405005640
000430,대원강업,1977-06-22,KS,3955,245830000000
012800,대창,1989-12-05,KS,1960,177723973050
001440,대한전선,1968-12-27,KS,1905,1631581082145
003490,대한항공,1966-03-18,KS,29400,10243323296250
001230,동국제강,1988-05-09,KS,16150,1546010339400
000020,동화약품,1976-03-24,KS,14050,391040580000
000150,두산,1973-06-29,KS,142500,2346384570000
241560,두산밥캣,2016-11-18,KS,39900,4030016473200
092200,디아이씨,2007-10-18,KS,4395,170720817910
032350,롯데관광개발,2006-06-08,KS,17450,1208860301900
011170,롯데케미칼,1991-05-30,KS,209500,7214975699500
094800,맵스리얼티1,2007-04-09,KS,4910,455352393555
009900,명신산업,2020-12-07,KS,28050,1474410737300
033920,무학,2010-07-20,KS,8770,249945000000
007120,미래아이앤지,1999-11-26,KS,520,67331756960
155900,바다로19호,2012-06-29,KS,3060,46360012200
011390,부산산업,1990-09-14,KS,115000,120912000000
005030,부산주공,1975-12-26,KS,585,32915870343
007160,사조산업,1989-07-25,KS,45900,229500000000
014710,사조씨푸드,2012-06-29,KS,5240,90225165320
005930,삼성전자,1975-06-11,KS,70200,420869669775000
001360,삼성제약,1975-07-04,KS,5140,343198223690
145990,삼양사,2011-12-05,KS,62800,652841321700
023000,삼원강재,2011-07-22,KS,3125,124800000000
004380,삼익THK,1989-09-26,KS,11650,244650000000
004450,삼화왕관,1976-05-28,KS,42950,92530578050
007860,서연,1989-09-09,KS,13450,316977894000
019440,세아특수강,2011-06-01,KS,16550,141833500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6060,344507703360
068270,셀트리온,2018-02-09,KS,215000,29727606084000
005390,신성통상,1975-12-22,KS,2910,423221208550
004170,신세계,1985-08-19,KS,233500,2308694944500
004770,써니전자,1987-04-22,KS,3315,115685436520
090430,아모레퍼시픽,2006-06-29,KS,175500,10323971963500
002310,아세아제지,1988-12-15,KS,45800,407968666100
011090,에넥스,1995-07-08,KS,3110,186873961715
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,44300,1967429179200
009970,영원무역홀딩스,1988-11-07,KS,49350,667462228400
070960,용평리조트,2016-05-27,KS,5620,270027998130
118000,우리들휴브레인,2009-12-30,KS,1435,116292480590
017370,우신시스템,2002-05-28,KS,4590,84061507860
049800,우진플라임,2006-05-24,KS,4525,90600000000
014830,유니드,2004-12-03,KS,108500,960103044000
003470,유안타증권,1988-01-21,KS,4330,861259225440
008250,이건산업,1988-10-21,KS,12750,139646096250
214320,이노션,2015-07-17,KS,58600,1172000000000
102460,이연제약,2010-06-10,KS,41100,746041016650
006490,인스코비,1985-01-17,KS,3175,348218477000
004910,조광페인트,1976-12-27,KS,8210,105984000000
000480,조선내화,1978-06-30,KS,87000,347600000000
272450,진에어,2017-12-08,KS,18950,857250000000
009310,참엔지니어링,1987-11-12,KS,1240,68855419360
003070,코오롱글로벌,1978-09-15,KS,24850,630260950000
006890,태경케미컬,2003-01-28,KS,12250,142100000000
214420,토니모리,2015-07-10,KS,6430,118207326030
016800,퍼시스,1996-12-24,KS,37450,434700000000
001020,페이퍼코리아,1976-06-26,KS,1525,62577243270
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2885,233789491400
293480,하나제약,2018-10-02,KS,19800,354570272700
010040,한국내화,2000-10-16,KS,3880,159545535870
104700,한국철강,2008-09-29,KS,8100,373926000000
003350,한국화장품제조,1978-02-06,KS,28050,127349200000
053690,한미글로벌,2009-06-23,KS,12000,130394845000
009240,한샘,2002-07-16,KS,84800,1986263523200
001750,한양증권,1988-03-04,KS,15900,203020117300
006390,한일현대시멘트,1975-12-26,KS,34100,601668009750
003480,한진중공업홀딩스,1956-03-03,KS,4045,121219878260
000880,한화,1976-06-24,KS,32000,2406175393500
322000,현대에너지솔루션,2019-11-19,KS,20500,229600000000
267260,현대일렉트릭,2017-05-10,KS,26350,949842007250
004020,현대제철,1987-05-23,KS,40000,5357848267750
329180,현대중공업,2021-09-17,KS,106000,9409950296000
013520,화승코퍼레이션,1991-02-22,KS,2335,116369160900
032560,황금에스티,2009-10-29,KS,9400,150720000000
298050,효성첨단소재,2018-07-13,KS,633000,2835807084000
241520,DSC인베스트먼트,2016-12-19,KQ,5780,159915567250
037370,EG,2000-01-11,KQ,13800,115610304150
083450,GST,2006-02-01,KQ,34850,324257526000
297890,HB솔루션,2020-06-22,KQ,20250,340175895600
373200,IBKS제15호스팩,2021-02-26,KQ,2585,9222400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8610,391702728960
099220,SDN,2009-05-19,KQ,1925,102617015340
036490,SK머티리얼즈,1999-12-14,KQ,388000,4113592470000
079940,가비아,2005-10-19,KQ,14200,190853144400
036620,감성코퍼레이션,2000-01-11,KQ,2390,186792058470
063080,게임빌,2009-07-30,KQ,159700,1047976008800
039240,경남스틸,2000-03-07,KQ,3825,96125000000
011040,경동제약,1992-12-18,KQ,11550,353840809000
090150,광진윈텍,2006-10-20,KQ,11700,205696957050
204620,글로벌텍스프리,2014-11-19,KQ,3220,156444778110
168330,내츄럴엔도텍,2013-10-31,KQ,4725,146823525330
253590,네오셈,2018-04-04,KQ,2875,109105505200
042420,네오위즈홀딩스,2000-06-27,KQ,56100,503069988800
089140,넥스턴바이오,2006-11-01,KQ,7220,241183472640
065170,넥스트BT,2002-11-19,KQ,1405,124558782600
085670,뉴프렉스,2006-01-17,KQ,5900,142595445170
025440,대성엘텍,1995-05-22,KQ,908,91782950787
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15200,145423461600
317330,덕산테코피아,2019-08-02,KQ,31300,578888982000
099410,동방선기,2009-11-10,KQ,2765,37373165520
005290,동진쎄미켐,1999-12-21,KQ,38800,2000023816600
187870,디바이스이엔지,2017-12-20,KQ,28000,197376882450
