종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,12150,100705518000
066980,이엔코퍼레이션,2003-01-17,KQ,4895,188850436335
099750,이지케어텍,2019-03-22,KQ,39050,249373300000
041830,인바디,2000-12-14,KQ,22600,309253473200
060150,인선이엔티,2002-06-14,KQ,10500,488917926000
048530,인트론바이오,2011-01-26,KQ,23900,800018060100
039290,인포뱅크,2006-07-04,KQ,13250,115195208500
110020,전진바이오팜,2018-12-14,KQ,5980,37921386620
208140,정다운,2014-12-17,KQ,2640,85878735360
022220,정산애강,2006-04-11,KQ,1925,99704564575
225220,제놀루션,2020-07-24,KQ,14750,141115905000
287410,제이시스메디칼,2018-05-08,KQ,7540,537598018880
052670,제일바이오,2002-01-24,KQ,3170,92339132880
023440,제일제강,1994-10-07,KQ,2615,91045011520
041590,젬백스지오,2002-11-01,KQ,1335,121088111175
067000,조이시티,2008-05-30,KQ,12500,568442375000
078650,지나인제약,2010-10-22,KQ,5170,19332155150
043610,지니뮤직,2000-07-20,KQ,5350,310917593300
303030,지니틱스,2018-08-30,KQ,2585,92402551780
115450,지트리비앤티,2010-03-26,KQ,14300,387358671700
278280,천보,2019-02-11,KQ,317500,3175000000000
025880,케이씨피드,1995-07-07,KQ,2840,47473036720
105330,케이엔더블유,2009-09-29,KQ,13350,162007349700
047770,코데즈컴바인,2001-09-18,KQ,2520,95363357040
078940,코드네이처,2004-08-27,KQ,2405,78047110505
290510,코리아센터,2019-11-29,KQ,6880,524260382560
190650,코리아에셋투자증권,2019-11-20,KQ,10600,67712800000
049430,코메론,2001-01-16,KQ,10350,93646800000
041960,코미팜,2001-10-30,KQ,8450,542370652200
045970,코아시아,2000-08-03,KQ,10450,274990454200
196450,코아시아옵틱스,2014-06-02,KQ,2340,96484344840
056360,코위버,2001-12-04,KQ,7300,71516640000
114120,크루셜텍,2010-07-21,KQ,1315,27564129225
083790,크리스탈지노믹스,2006-01-06,KQ,6330,438330256380
352770,클리노믹스,2020-12-04,KQ,11450,154233114450
023160,태광,1994-09-07,KQ,10550,279575000000
191420,테고사이언스,2014-11-06,KQ,19550,158527704700
073640,테라사이언스,2004-01-06,KQ,2005,147076598560
066700,테라젠이텍스,2004-05-27,KQ,6710,217903458850
215480,토박스코리아,2015-05-13,KQ,1325,63699095425
208340,파멥신,2018-11-21,KQ,6160,158181321760
150900,파수,2013-10-18,KQ,11300,126029950900
038950,파인디지털,2000-05-04,KQ,5880,60039298200
091700,파트론,2006-12-13,KQ,11550,625506535500
068050,팬엔터테인먼트,2006-07-07,KQ,5430,147956542260
251970,펌텍코리아,2019-07-04,KQ,17850,221340000000
093380,풍강,2007-06-01,KQ,4125,40752166125
237820,플레이디,2020-03-12,KQ,6350,81452339000
002230,피에스텍,1991-01-04,KQ,4790,94215673970
137400,피엔티,2012-07-06,KQ,46600,1059739826800
376180,피코그램,2021-11-03,KQ,16250,49750642500
087600,픽셀플러스,2015-06-12,KQ,10000,81665580000
347770,핌스,2020-09-18,KQ,25650,194300417250
163730,핑거,2021-01-29,KQ,25450,235132906300
332710,하나금융14호스팩,2019-11-01,KQ,2100,9261000000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,8470,69257707750
256840,한국비엔씨,2016-12-28,KQ,19050,981677665800
053300,한국정보인증,2014-02-04,KQ,6400,267368518400
054040,한국컴퓨터,2002-01-15,KQ,4340,69749398600
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5320,131828727520
024740,한일단조,1996-11-29,KQ,2320,69347880960
007770,한일화학,1992-09-07,KQ,15700,55107000000
086960,한컴MDS,2006-09-26,KQ,26000,230063808000
059270,해성티피씨,2021-04-21,KQ,6600,62436000000
090850,현대이지웰,2013-12-27,KQ,11650,276645105650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1610,62811974890
290270,휴네시온,2018-08-02,KQ,6480,62257714560
215090,휴센텍,2015-04-28,KQ,1920,154165313280
189980,흥국에프엔비,2015-08-07,KQ,3430,131667845610
282330,BGF리테일,2017-12-08,KS,150500,2601227853000
138930,BNK금융지주,2011-03-30,KS,8310,2708521894260
006360,GS건설,1981-08-03,KS,39100,3346236259000
039570,HDC아이콘트롤스,2015-09-24,KS,11750,193405000000
001060,JW중외제약,1976-06-14,KS,22150,477109360900
119650,KC코트렐,2010-01-29,KS,5850,102960000000
023150,MH에탄올,1996-12-24,KS,9610,70907634860
034120,SBS,2003-06-25,KS,44150,805851495300
101060,SBS미디어홀딩스,2008-03-24,KS,1830,256010027700
001380,SG글로벌,1976-06-29,KS,1755,78912070965
001770,SHD,1988-11-23,KS,27400,33287657200
002360,SH에너지화학,1985-12-23,KS,901,100131490730
034730,SK,2009-11-11,KS,264000,18575118408000
018670,SK가스,1997-08-27,KS,118000,1089168792000
395400,SK리츠,2021-09-14,KS,5910,916171344120
071970,STX중공업,2009-05-15,KS,4580,129916170080
037270,YG PLUS,2003-08-01,KS,7980,506166691800
002720,국제약품,1975-12-27,KS,5180,99850146200
001570,금양,1976-12-17,KS,4740,231340458960
073240,금호타이어,2005-02-17,KS,4150,1192130191050
002350,넥센타이어,1976-05-19,KS,6530,637771236810
005250,녹십자홀딩스,1978-08-28,KS,26000,1222733460000
072710,농심홀딩스,2003-07-30,KS,76000,352472040000
058730,다스코,2004-08-02,KS,4810,81176258410
145210,다이나믹디자인,2015-03-19,KS,476,75345681096
069620,대웅제약,2002-11-01,KS,138500,1604740637500
006650,대한유화,1999-08-11,KS,192500,1251250000000
192080,더블유게임즈,2019-03-12,KS,57000,1047346614000
004830,덕성,1987-09-25,KS,15450,242256000000
002150,도화엔지니어링,2010-08-12,KS,7480,252225600000
007590,동방아그로,1977-06-29,KS,6920,94233632840
026960,동서,2016-07-15,KS,29900,2981030000000
102260,동성케미컬,2008-06-23,KS,4955,246212602240
001520,동양,1976-06-25,KS,1440,343705050720
082640,동양생명,2009-10-08,KS,6830,1102079135550
008970,동양철관,1977-03-05,KS,1240,147417759600
003160,디아이,1996-07-31,KS,7850,247249762250
013570,디와이,1989-05-30,KS,6430,169235240190
002270,롯데푸드,1973-05-09,KS,338500,409265117500
204320,만도,2014-10-06,KS,56300,2643685856000
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
090370,메타랩스,2006-12-26,KS,925,61361091375
009680,모토닉,1994-01-14,KS,9930,327690000000
357250,미래에셋맵스리츠,2020-08-05,KS,4960,99696000000
134380,미원화학,2011-02-15,KS,78200,171982757600
002410,범양건영,1988-05-25,KS,6340,157434765880
096300,베트남개발1,2007-06-13,KS,161,22166513971
207940,삼성바이오로직스,2016-11-10,KS,892000,59019180000000
018260,삼성에스디에스,2014-11-14,KS,152500,11800114500000
016360,삼성증권,1988-03-28,KS,46000,4107800000000
029780,삼성카드,2007-06-27,KS,32900,3811757513900
002170,삼양통상,1989-11-10,KS,58500,175500000000
002810,삼영무역,1988-03-28,KS,14350,265000703800
000520,삼일제약,1985-05-29,KS,7710,104372451930
009770,삼정펄프,2006-10-17,KS,26800,66999222800
248170,샘표식품,2016-08-09,KS,42300,193238497800
200880,서연이화,2014-08-08,KS,6620,178928252940
003080,성보화학,1976-12-23,KS,3890,77877800000
306200,세아제강,2018-10-05,KS,95400,270583020000
308170,센트랄모텍,2019-11-25,KS,21600,185976000000
004430,송원산업,1977-06-25,KS,20050,481200000000
017550,수산중공업,1991-08-30,KS,2490,134423055870
029530,신도리코,1996-12-24,KS,32800,330624951200
011930,신성이엔지,1996-07-31,KS,1815,370377426870
031430,신세계인터내셔날,2011-07-14,KS,145000,1035300000000
031440,신세계푸드,2010-04-29,KS,78500,303989680000
004920,씨아이테크,1989-11-30,KS,960,38353650240
010780,아이에스동서,1986-01-27,KS,42700,1319114276200
139990,아주스틸,2021-08-20,KS,18050,477462011450
018250,애경산업,2018-03-22,KS,19000,501788765000
161000,애경케미칼,2012-09-17,KS,10900,530270928100
005850,에스엘,1988-11-08,KS,31100,1499121914700
007460,에이프로젠 MED,1995-07-08,KS,1455,289770859650
097520,엠씨넥스,2021-07-06,KS,51000,916433382000
006980,우성,1988-10-10,KS,26450,81730500000
011330,유니켐,1989-12-14,KS,1245,90497135190
003460,유화증권,1987-08-24,KS,2745,155648129175
025820,이구산업,1995-08-18,KS,3295,110191390000
139480,이마트,2011-06-10,KS,147500,4111683302500
003120,일성신약,1985-01-14,KS,72200,192052000000
008500,일정실업,1994-08-12,KS,25800,30960000000
194370,제이에스코퍼레이션,2016-02-04,KS,20300,270712700300
025620,제이준코스메틱,1995-07-08,KS,906,67426879224
120030,조선선재,2010-02-19,KS,102000,128280402000
063160,종근당바이오,2001-12-11,KS,36850,202157699700
013890,지누스,2019-10-30,KS,77600,1226114920000
035000,지투알,1999-08-11,KS,6720,111332988480
088790,진도,2006-03-28,KS,2675,33297715200
051630,진양화학,2001-01-29,KS,4670,56040000000
145270,케이탑리츠,2012-01-31,KS,1410,65176019070
005070,코스모신소재,1987-09-28,KS,42800,1287718849200
007980,태평양물산,1994-12-27,KS,2245,108095822815
055490,테이팩스,2017-10-31,KS,80200,378355530000
078000,텔코웨어,2004-07-20,KS,11100,107700036600
363280,티와이홀딩스,2020-09-22,KS,25200,1012324698000
036580,팜스코,1999-10-25,KS,5830,214123907690
071090,하이스틸,2003-02-17,KS,2675,53498502000
123890,한국자산신탁,2016-07-13,KS,4130,512028115760
025890,한국주강,1997-07-18,KS,7220,81652849980
024720,한국콜마홀딩스,2002-04-09,KS,18900,351099989100
047810,한국항공우주,2011-06-30,KS,28200,2748798017400
060980,한라홀딩스,2010-05-19,KS,44500,466007115000
008930,한미사이언스,1988-06-20,KS,53100,3573874844100
004150,한솔홀딩스,1972-05-17,KS,3410,143249247570
004960,한신공영,1976-07-07,KS,16000,185131232000
012450,한화에어로스페이스,1987-05-27,KS,43250,2189747500000
086280,현대글로비스,2005-12-26,KS,156000,5850000000000
126560,현대퓨처넷,2010-12-23,KS,4200,474081703200
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2125,6630000000
950170,JTC,2018-04-06,KQ,4000,140022068000
024840,KBI메탈,1994-12-29,KQ,1805,59476280640
021320,KCC건설,2001-08-21,KQ,8400,179760000000
036670,KCI,2001-01-03,KQ,8760,98725200000
151860,KG ETS,2013-07-24,KQ,14400,518400000000
160550,NEW,2014-12-23,KQ,12600,351616935600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6530,157063086200
184230,SGA솔루션즈,2013-12-20,KQ,1175,54256572050
063440,SM Life Design,2002-05-30,KQ,2735,123701736190
192410,THQ,2014-08-14,KQ,2575,74494489925
073570,WI,2004-01-06,KQ,1140,92231555220
052220,iMBC,2005-01-21,KQ,4640,106720000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3780,120884248800
014570,고려제약,2000-12-07,KQ,8340,91740000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3595,39868550000
307750,국전약품,2018-12-19,KQ,13550,664888594950
187790,나노,2014-05-08,KQ,1660,44932373700
121600,나노신소재,2011-02-09,KQ,63900,693208478700
190510,나무가,2015-11-12,KQ,9280,127527430400
267320,나인테크,2017-06-22,KQ,2795,110113368430
111710,남화산업,2018-11-29,KQ,8260,170056880000
137940,넥스트아이,2011-06-14,KQ,1325,102597980350
278650,노터스,2019-11-27,KQ,27200,208130809600
039560,다산네트웍스,2000-06-22,KQ,7160,260486800080
007720,대명소노시즌,1994-01-06,KQ,1165,117432524250
036480,대성미생물,2000-04-04,KQ,13800,52440000000
005710,대원산업,1993-06-21,KQ,6900,138259440000
299170,더블유에스아이,2018-09-21,KQ,2470,74169068610
090410,덕신하우징,2014-08-01,KQ,2030,93550712850
067990,도이치모터스,2004-12-03,KQ,6550,194035274300
032960,동일기연,1997-07-18,KQ,14050,49221154250
073190,듀오백,2004-02-06,KQ,2575,30817703000
043360,디지아이,2001-07-20,KQ,3085,27765000000
068930,디지털대성,2003-10-17,KQ,9140,271850919460
105740,디케이락,2010-11-12,KQ,11050,93371527600
187220,디티앤씨,2014-12-17,KQ,6220,70182070020
141080,레고켐바이오,2013-05-10,KQ,50900,1233557326200
294140,레몬,2020-02-28,KQ,5510,203870000000
090360,로보스타,2011-10-17,KQ,18950,184762500000
019570,리더스 기술투자,1989-03-14,KQ,510,66322288020
012700,리드코프,1996-01-19,KQ,8850,234048294750
054180,메디콕스,2001-10-16,KQ,972,90758884536
078160,메디포스트,2005-07-29,KQ,20000,325283880000
241770,메카로,2017-12-06,KQ,12350,125879104000
049950,미래컴퍼니,2005-01-04,KQ,29500,246688027000
064550,바이오니아,2005-12-29,KQ,39350,1015634950850
222160,바이옵트로,2021-11-18,KQ,7600,61893381600
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13100,88434602300
099390,브레인즈컴퍼니,2021-08-19,KQ,27950,114840848200
064480,브리지텍,2008-06-04,KQ,5220,62392050000
018290,브이티지엠피,1994-09-07,KQ,7430,256215324990
138580,비즈니스온,2017-11-30,KQ,14800,168371312000
307870,비투엔,2018-12-12,KQ,3615,109105038000
018310,삼목에스폼,1996-05-03,KQ,12800,188160000000
054090,삼진엘앤디,2004-02-06,KQ,3220,80368727040
024950,삼천리자전거,1995-01-04,KQ,9160,121585965320
017480,삼현철강,2001-01-09,KQ,5590,87779155100
079650,서산,2005-01-21,KQ,2560,51200000000
043260,성호전자,2001-11-29,KQ,1455,77704833720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4155,181989000000
036630,세종텔레콤,2000-01-04,KQ,568,338528000000
036830,솔브레인홀딩스,2000-01-18,KQ,36300,760995232800
050960,수산아이앤티,2016-10-11,KQ,15000,101265000000
192440,슈피겐코리아,2014-11-05,KQ,40350,250830247050
131100,스카이이앤엠,2011-06-14,KQ,3950,45988384550
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6380,127906048600
131090,시큐브,2011-12-21,KQ,1300,54600000000
290520,신도기연,2020-07-06,KQ,14600,117694688000
012790,신일제약,1999-08-13,KQ,11200,125632483200
226330,신테카바이오,2019-12-17,KQ,12000,162000192000
222420,쎄노텍,2015-08-06,KQ,1650,66260988750
101240,씨큐브,2011-11-08,KQ,6940,70358996960
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16800,188161276800
246720,아스타,2017-03-20,KQ,4855,55796199165
332370,아이디피,2020-08-24,KQ,7640,50705633320
040910,아이씨디,2011-08-05,KQ,11600,209558790800
032080,아즈텍WB,2000-10-26,KQ,3800,81665910200
013310,아진산업,2015-12-22,KQ,3045,118166042190
067160,아프리카TV,2003-12-19,KQ,196000,2252974332000
065660,안트로젠,2016-02-15,KQ,53100,500299969500
347860,알체라,2020-12-21,KQ,33800,463745565400
085810,알티캐스트,2013-12-06,KQ,2230,66199264870
196300,애니젠,2016-12-07,KQ,15900,89080640400
238120,얼라인드,2016-11-03,KQ,8320,59816207360
097780,에스맥,2008-01-23,KQ,983,278700405750
260970,에스앤디,2021-09-29,KQ,17750,72054705000
306040,에스제이그룹,2019-11-18,KQ,21050,207675679400
234300,에스트래픽,2017-12-05,KQ,5170,107671247200
288620,에스퓨얼셀,2018-10-15,KQ,28550,196261721800
298380,에이비엘바이오,2018-12-19,KQ,19950,940109336250
003800,에이스침대,1996-05-03,KQ,42750,474097500000
224110,에이텍티앤,2015-08-25,KQ,22250,118815000000
038110,에코플라스틱,2000-03-23,KQ,2725,93111533250
205100,엑셈,2014-11-07,KQ,4165,146325917045
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57800,481551741000
182400,엔케이맥스,2015-10-23,KQ,20150,744236804350
069410,엔텔스,2007-06-20,KQ,9800,100399275200
096870,엘디티,2008-05-02,KQ,4840,32323456000
037950,엘컴텍,2000-08-24,KQ,1250,105559398750
065150,엠피대산,2007-07-18,KQ,839,105111937795
060850,영림원소프트랩,2020-08-12,KQ,10700,87001700000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11400,175464297000
273060,와이즈버즈,2017-08-07,KQ,1755,85225857210
074600,원익QnC,2003-12-12,KQ,29450,774181600000
104830,원익머트리얼즈,2011-12-28,KQ,33350,420476800000
008370,원풍,1992-12-18,KQ,5040,60480000000
069080,웹젠,2003-05-23,KQ,24750,873944379000
071460,위니아딤채,2016-07-14,KQ,3650,131280626750
044340,위닉스,2000-10-24,KQ,19500,348531787500
112040,위메이드,2009-12-18,KQ,168700,5621466611600
089850,유비벨록스,2010-06-18,KQ,14100,100331327700
264450,유비쿼스,2017-03-31,KQ,21450,219770393700
388800,유진스팩7호,2021-09-13,KQ,2140,10721400000
084370,유진테크,2006-01-17,KQ,49650,1137781485300
039020,이건홀딩스,2000-05-04,KQ,5180,116988792620
073490,이노와이어리스,2005-02-04,KQ,44200,297799444800
272290,이녹스첨단소재,2017-07-10,KQ,39050,767006744900
054210,이랜텍,2002-05-09,KQ,11800,298436278000
086890,이수앱지스,2009-02-03,KQ,9800,325190146400
024810,이화전기,1994-12-29,KQ,1580,131872524340
277410,인산가,2017-09-29,KQ,2100,66913137900
033230,인성정보,1999-07-30,KQ,3280,128626446400
049070,인탑스,2002-02-21,KQ,23950,411940000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,123600,1193452554000
049630,재영솔루텍,2003-01-24,KQ,1000,80827039000
204270,제이앤티씨,2020-03-04,KQ,6880,397997446080
089790,제이티,2006-10-27,KQ,10000,103155130000
038010,제일테크노스,2000-01-11,KQ,6100,54900000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1575,163793211750
219750,지티지웰니스,2018-09-21,KQ,2600,45346048800
086060,진바이오텍,2006-04-28,KQ,5050,43483464350
036890,진성티이씨,2000-07-20,KQ,9790,220101403720
047820,초록뱀미디어,2002-12-24,KQ,3200,688140355200
317530,캐리소프트,2019-10-29,KQ,12100,83492371600
050110,캠시스,2001-05-17,KQ,1695,125131880010
214370,케어젠,2015-11-17,KQ,62700,673586100000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4200,74416650000
224060,코디엠,2015-12-29,KQ,214,58584658832
183300,코미코,2017-03-23,KQ,71500,716461960500
222040,코스맥스엔비티,2015-12-16,KQ,5920,122117760000
241710,코스메카코리아,2016-10-28,KQ,12800,136704000000
121850,코이즈,2012-09-27,KQ,1845,28596160530
054780,키이스트,2003-11-14,KQ,12000,217535976000
053620,태양,2001-08-07,KQ,8550,73530000000
124560,태웅로직스,2019-12-10,KQ,7490,146330572080
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2780,243275053360
051360,토비스,2004-11-19,KQ,7650,127885493700
290090,트윔,2021-11-17,KQ,28750,208578202500
322180,티라유텍,2019-10-31,KQ,10500,57395625000
033830,티비씨,2010-11-29,KQ,1020,102000000000
356860,티엘비,2020-12-14,KQ,38650,190015574750
046210,파나진,2000-08-16,KQ,3495,112317626700
177830,파버나인,2014-08-04,KQ,4250,60344492000
037030,파워넷,2018-06-07,KQ,5290,91482313470
032800,판타지오,1997-06-26,KQ,102,65974483320
321260,프로이천,2019-05-31,KQ,2955,79584308220
053610,프로텍,2001-08-17,KQ,24650,271150000000
367000,플래티어,2021-08-12,KQ,26350,217906779450
043370,피에이치에이,2001-12-13,KQ,9480,199080000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2300,11546000000
025770,한국정보통신,1998-01-20,KQ,8900,333254011900
023760,한국캐피탈,1994-11-07,KQ,829,261640338504
046110,한일네트웍스,2006-01-20,KQ,7110,84994553970
076610,해성옵틱스,2013-11-06,KQ,1070,87333131430
092300,현우산업,2007-10-24,KQ,4535,78300040200
095570,AJ네트웍스,2015-08-21,KS,5290,247689940550
000210,DL,1976-02-02,KS,61300,1284595689200
001880,DL건설,1977-12-22,KS,26600,586617354400
069730,DSR제강,2003-01-28,KS,4480,64512000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6500,931183500000
092230,KPX홀딩스,2006-10-12,KS,62900,265730233400
044450,KSS해운,2007-10-26,KS,11450,265478326000
051900,LG생활건강,2001-04-25,KS,1162000,18148344914000
066570,LG전자,2002-04-22,KS,122000,19965033308000
051910,LG화학,2001-04-25,KS,727000,51320633361000
079550,LIG넥스원,2015-10-02,KS,56200,1236400000000
006260,LS,1977-06-30,KS,51900,1671180000000
108670,LX하우시스,2009-04-20,KS,60600,543440802000
035420,NAVER,2008-11-28,KS,398500,65458962907500
005940,NH투자증권,1975-09-30,KS,12550,3727775281850
034310,NICE,2004-02-04,KS,16000,606116800000
008260,NI스틸,1975-06-28,KS,3325,95095389025
001740,SK네트웍스,1977-06-30,KS,4865,1207432902655
001510,SK증권,1986-09-20,KS,977,461720597067
017670,SK텔레콤,1989-11-07,KS,55400,12123356177600
100840,SNT에너지,2008-02-22,KS,18850,141501502350
012610,경인양행,1995-10-05,KS,6140,255278881100
009140,경인전자,1989-06-20,KS,29700,46652670900
092440,기신정기,2007-10-30,KS,4080,119136000000
008350,남선알미늄,1978-05-22,KS,2460,271040561400
008060,대덕,1989-01-26,KS,7360,249431504000
008110,대동전자,1990-06-05,KS,8460,88749181620
009190,대양금속,1994-04-29,KS,4615,145625318930
000430,대원강업,1977-06-22,KS,3695,229090000000
012800,대창,1989-12-05,KS,1720,156761658280
001440,대한전선,1968-12-27,KS,1820,1558780876380
003490,대한항공,1966-03-18,KS,27800,9669418935000
001230,동국제강,1988-05-09,KS,15500,1479207423500
000020,동화약품,1976-03-24,KS,14800,413385756000
000150,두산,1973-06-29,KS,110000,1817621850000
241560,두산밥캣,2016-11-18,KS,39850,3994929265100
092200,디아이씨,2007-10-18,KS,4140,160998675660
032350,롯데관광개발,2006-06-08,KS,16050,1111874375100
004000,롯데정밀화학,1976-04-15,KS,76700,1978860000000
011170,롯데케미칼,1991-05-30,KS,223000,7643418437000
094800,맵스리얼티1,2007-04-09,KS,4740,440034728940
009900,명신산업,2020-12-07,KS,28150,1477034243950
033920,무학,2010-07-20,KS,8230,234555000000
007120,미래아이앤지,1999-11-26,KS,460,59562708080
155900,바다로19호,2012-06-29,KS,2965,45068011860
011390,부산산업,1990-09-14,KS,99600,105177600000
005030,부산주공,1975-12-26,KS,619,35189851023
007160,사조산업,1989-07-25,KS,43900,219500000000
014710,사조씨푸드,2012-06-29,KS,5120,88158940160
005930,삼성전자,1975-06-11,KS,75800,452509517290000
001360,삼성제약,1975-07-04,KS,4940,331780670260
145990,삼양사,2011-12-05,KS,61900,638402493100
023000,삼원강재,2011-07-22,KS,3090,123600000000
004380,삼익THK,1989-09-26,KS,11250,236250000000
004450,삼화왕관,1976-05-28,KS,41600,89622166400
007860,서연,1989-09-09,KS,12200,286454096800
019440,세아특수강,2011-06-01,KS,15650,134120500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5450,309829535200
068270,셀트리온,2018-02-09,KS,213000,29382738264000
005390,신성통상,1975-12-22,KS,3185,457711222150
004170,신세계,1985-08-19,KS,234500,2308694944500
004770,써니전자,1987-04-22,KS,3025,105406158275
090430,아모레퍼시픽,2006-06-29,KS,164000,9592812476000
002310,아세아제지,1988-12-15,KS,50800,454990301600
011090,에넥스,1995-07-08,KS,2515,150878977115
085310,엔케이,2008-01-24,KS,1005,80383268760
111770,영원무역,2009-07-30,KS,39750,1761380853000
009970,영원무역홀딩스,1988-11-07,KS,49000,668144008000
070960,용평리조트,2016-05-27,KS,4810,231521331730
118000,우리들휴브레인,2009-12-30,KS,1465,119138800045
017370,우신시스템,2002-05-28,KS,3950,72340513300
049800,우진플라임,2006-05-24,KS,4365,87300000000
014830,유니드,2004-12-03,KS,103500,920098750500
003470,유안타증권,1988-01-21,KS,3990,796390338240
008250,이건산업,1988-10-21,KS,11400,124860039000
214320,이노션,2015-07-17,KS,52300,1046000000000
102460,이연제약,2010-06-10,KS,40000,719943080000
006490,인스코비,1985-01-17,KS,3225,354260122500
004910,조광페인트,1976-12-27,KS,8150,104320000000
000480,조선내화,1978-06-30,KS,82100,328400000000
272450,진에어,2017-12-08,KS,16200,845640000000
009310,참엔지니어링,1987-11-12,KS,1155,64135491420
003070,코오롱글로벌,1978-09-15,KS,22450,565974333100
006890,태경케미컬,2003-01-28,KS,12050,139780000000
214420,토니모리,2015-07-10,KS,5550,102029651550
016800,퍼시스,1996-12-24,KS,37400,430100000000
001020,페이퍼코리아,1976-06-26,KS,1535,62781744065
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2205,197826130530
293480,하나제약,2018-10-02,KS,18750,333242737500
010040,한국내화,2000-10-16,KS,3360,137985328320
104700,한국철강,2008-09-29,KS,7460,343533000000
003350,한국화장품제조,1978-02-06,KS,25200,114206400000
053690,한미글로벌,2009-06-23,KS,11300,123820315000
009240,한샘,2002-07-16,KS,87900,2068632271200
001750,한양증권,1988-03-04,KS,14900,189655156600
003480,한진중공업홀딩스,1956-03-03,KS,3860,113985074320
000880,한화,1976-06-24,KS,31450,2357452215750
267270,현대건설기계,2017-05-10,KS,38250,753555332250
322000,현대에너지솔루션,2019-11-19,KS,20300,227360000000
267260,현대일렉트릭,2017-05-10,KS,22350,805653467250
004020,현대제철,1987-05-23,KS,40700,5431243449500
329180,현대중공업,2021-09-17,KS,113500,10075748666000
013520,화승코퍼레이션,1991-02-22,KS,2055,102855322860
032560,황금에스티,2009-10-29,KS,8320,133120000000
298050,효성첨단소재,2018-07-13,KS,618000,2768607864000
241520,DSC인베스트먼트,2016-12-19,KQ,5350,148791006050
037370,EG,2000-01-11,KQ,13050,108151574850
083450,GST,2006-02-01,KQ,35200,327984624000
297890,HB솔루션,2020-06-22,KQ,18550,309604860950
373200,IBKS제15호스팩,2021-02-26,KQ,2350,8272000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7860,356340677040
099220,SDN,2009-05-19,KQ,1805,95970835590
079940,가비아,2005-10-19,KQ,12900,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2125,166080805125
039240,경남스틸,2000-03-07,KQ,3650,91250000000
011040,경동제약,1992-12-18,KQ,11600,356917685600
090150,광진윈텍,2006-10-20,KQ,11150,193546081950
204620,글로벌텍스프리,2014-11-19,KQ,2815,137193785165
168330,내츄럴엔도텍,2013-10-31,KQ,4460,139042707700
253590,네오셈,2018-04-04,KQ,2810,105873777810
042420,네오위즈홀딩스,2000-06-27,KQ,74100,656293770600
089140,넥스턴바이오,2006-11-01,KQ,7150,237529177600
065170,넥스트BT,2002-11-19,KQ,1295,115216873905
085670,뉴프렉스,2006-01-17,KQ,4255,103012499015
025440,대성엘텍,1995-05-22,KQ,880,88854781840
397500,대신밸런스제11호스팩,2021-12-02,KQ,2070,15752700000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2210,11503050000
108380,대양전기공업,2011-07-08,KQ,14750,141118161750
317330,덕산테코피아,2019-08-02,KQ,29600,543971868800
099410,동방선기,2009-11-10,KQ,2625,35545130250
005290,동진쎄미켐,1999-12-21,KQ,34100,1753234245400
187870,디바이스이엔지,2017-12-20,KQ,28650,201598847850
