종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,12950,107336334000
066980,이엔코퍼레이션,2003-01-17,KQ,4130,159143626125
099750,이지케어텍,2019-03-22,KQ,38000,245222400000
041830,인바디,2000-12-14,KQ,22800,311990229600
060150,인선이엔티,2002-06-14,KQ,11300,523840635000
048530,인트론바이오,2011-01-26,KQ,20650,697874225300
039290,인포뱅크,2006-07-04,KQ,23700,206481977500
110020,전진바이오팜,2018-12-14,KQ,5010,31643431310
208140,정다운,2014-12-17,KQ,2675,86940094360
022220,정산애강,2006-04-11,KQ,2020,105142995370
045510,정원엔시스,2000-09-07,KQ,2320,74886603900
225220,제놀루션,2020-07-24,KQ,14150,135375597000
287410,제이시스메디칼,2018-05-08,KQ,7080,504087267040
052670,제일바이오,2002-01-24,KQ,3025,88261063920
023440,제일제강,1994-10-07,KQ,2360,86521458520
041590,젬백스지오,2002-11-01,KQ,1500,139169891125
067000,조이시티,2008-05-30,KQ,8740,396256107300
078650,지나인제약,2010-10-22,KQ,5000,20026795070
043610,지니뮤직,2000-07-20,KQ,5520,319053754620
303030,지니틱스,2018-08-30,KQ,3010,107237004000
278280,천보,2019-02-11,KQ,302700,3026000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3405,56583179330
105330,케이엔더블유,2009-09-29,KQ,14150,170502117100
047770,코데즈컴바인,2001-09-18,KQ,2640,99904469280
078940,코드네이처,2004-08-27,KQ,1910,61983360110
290510,코리아센터,2019-11-29,KQ,6990,537214490850
190650,코리아에셋투자증권,2019-11-20,KQ,11350,72184400000
049430,코메론,2001-01-16,KQ,11050,99528000000
041960,코미팜,2001-10-30,KQ,8720,566761285080
045970,코아시아,2000-08-03,KQ,10250,269727479000
196450,코아시아옵틱스,2014-06-02,KQ,2435,101019933700
056360,코위버,2001-12-04,KQ,7490,73378032000
114120,크루셜텍,2010-07-21,KQ,1220,25572804300
352770,클리노믹스,2020-12-04,KQ,12700,170397283650
023160,태광,1994-09-07,KQ,11500,304750000000
191420,테고사이언스,2014-11-06,KQ,20400,163798446800
073640,테라사이언스,2004-01-06,KQ,1905,139970901795
066700,테라젠이텍스,2004-05-27,KQ,5690,185104279500
215480,토박스코리아,2015-05-13,KQ,1510,73073679280
208340,파멥신,2018-11-21,KQ,6890,176413259820
150900,파수,2013-10-18,KQ,11800,136651583500
038950,파인디지털,2000-05-04,KQ,6900,70658493800
091700,파트론,2006-12-13,KQ,12200,718802210800
068050,팬엔터테인먼트,2006-07-07,KQ,4970,135422470540
251970,펌텍코리아,2019-07-04,KQ,16200,199640000000
093380,풍강,2007-06-01,KQ,5010,49495358130
237820,플레이디,2020-03-12,KQ,7530,96588364200
137400,피엔티,2012-07-06,KQ,46100,1046095108000
376180,피코그램,2021-11-03,KQ,18650,57098429700
087600,픽셀플러스,2015-06-12,KQ,12600,102898630800
347770,핌스,2020-09-18,KQ,33900,256415950250
163730,핑거,2021-01-29,KQ,22250,204182209400
332710,하나금융14호스팩,2019-11-01,KQ,2115,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2110,10777600000
318000,한국바이오젠,2019-08-01,KQ,9000,73591425000
053300,한국정보인증,2014-02-04,KQ,6320,263608648610
054040,한국컴퓨터,2002-01-15,KQ,5080,82445717700
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5180,128359550480
024740,한일단조,1996-11-29,KQ,2510,73831580160
007770,한일화학,1992-09-07,KQ,16900,59319000000
043090,한창바이오텍,2001-10-11,KQ,1720,63842123520
086960,한컴MDS,2006-09-26,KQ,21200,187590489600
059270,해성티피씨,2021-04-21,KQ,7750,73220400000
090850,현대이지웰,2013-12-27,KQ,10050,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1440,55984586315
290270,휴네시온,2018-08-02,KQ,6190,59567566400
215090,휴센텍,2015-04-28,KQ,1355,107594541560
189980,흥국에프엔비,2015-08-07,KQ,4195,167790649345
282330,BGF리테일,2017-12-08,KS,144000,2497524417000
138930,BNK금융지주,2011-03-30,KS,8870,2887786279560
006360,GS건설,1981-08-03,KS,43000,3688562219000
001060,JW중외제약,1976-06-14,KS,21850,468493390500
119650,KC코트렐,2010-01-29,KS,6200,109472000000
066570,LG전자,2002-04-22,KS,146000,23892580844000
023150,MH에탄올,1996-12-24,KS,9540,70022211740
178920,PI첨단소재,2021-08-09,KS,53100,1565224962600
034120,SBS,2003-06-25,KS,46300,848745063000
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1990,89928286000
001770,SHD,1988-11-23,KS,29150,35049230300
002360,SH에너지화학,1985-12-23,KS,989,109577857780
034730,SK,2009-11-11,KS,244000,18129510940500
018670,SK가스,1997-08-27,KS,125000,1153780500000
395400,SK리츠,2021-09-14,KS,6110,947175450520
071970,STX중공업,2009-05-15,KS,5060,141546220240
037270,YG PLUS,2003-08-01,KS,6750,427514223400
002720,국제약품,1975-12-27,KS,5660,109488191200
001570,금양,1976-12-17,KS,5980,291859903920
073240,금호타이어,2005-02-17,KS,4365,1259636358495
002350,넥센타이어,1976-05-19,KS,7220,706138750710
005250,녹십자홀딩스,1978-08-28,KS,25400,1203922176000
072710,농심홀딩스,2003-07-30,KS,76900,356646051000
058730,다스코,2004-08-02,KS,4940,82779531705
145210,다이나믹디자인,2015-03-19,KS,441,70597003716
006650,대한유화,1999-08-11,KS,183500,1192750000000
192080,더블유게임즈,2019-03-12,KS,54200,995898008400
004830,덕성,1987-09-25,KS,15450,245392000000
002150,도화엔지니어링,2010-08-12,KS,7850,264027600000
007590,동방아그로,1977-06-29,KS,7040,96140093620
026960,동서,2016-07-15,KS,29700,2961090000000
102260,동성케미컬,2008-06-23,KS,4820,239007591680
001520,동양,1976-06-25,KS,1405,334157688200
082640,동양생명,2009-10-08,KS,6540,1061739489300
008970,동양철관,1977-03-05,KS,1230,145634480250
003160,디아이,1996-07-31,KS,9480,298274553950
013570,디와이,1989-05-30,KS,7200,189238161270
002270,롯데푸드,1973-05-09,KS,342000,410474172500
204320,만도,2014-10-06,KS,58200,2728208672000
088980,맥쿼리인프라,2006-03-15,KS,13850,5586868548600
138040,메리츠금융지주,2011-05-13,KS,51900,6941785029200
090370,메타랩스,2006-12-26,KS,1255,92793009515
009680,모토닉,1994-01-14,KS,9810,324060000000
357250,미래에셋맵스리츠,2020-08-05,KS,4870,97786500000
134380,미원화학,2011-02-15,KS,77800,171542904000
002410,범양건영,1988-05-25,KS,6100,150978450560
096300,베트남개발1,2007-06-13,KS,169,23267955659
207940,삼성바이오로직스,2016-11-10,KS,850000,56703405000000
018260,삼성에스디에스,2014-11-14,KS,150500,11645358900000
016360,삼성증권,1988-03-28,KS,42550,3786320000000
029780,삼성카드,2007-06-27,KS,31150,3609004454650
003230,삼양식품,1975-06-30,KS,92100,693790681500
002170,삼양통상,1989-11-10,KS,57900,174000000000
002810,삼영무역,1988-03-28,KS,14350,265000703800
000520,삼일제약,1985-05-29,KS,8140,110058110790
009770,삼정펄프,2006-10-17,KS,28300,71249173500
248170,샘표식품,2016-08-09,KS,44450,203288727000
200880,서연이화,2014-08-08,KS,6950,187577352780
003080,성보화학,1976-12-23,KS,3925,78478400000
306200,세아제강,2018-10-05,KS,97000,275688360000
004430,송원산업,1977-06-25,KS,20550,493200000000
017550,수산중공업,1991-08-30,KS,3035,163035192260
029530,신도리코,1996-12-24,KS,32800,332136955550
011930,신성이엔지,1996-07-31,KS,1990,406197697540
031430,신세계인터내셔날,2011-07-14,KS,133500,953190000000
031440,신세계푸드,2010-04-29,KS,76700,297406464000
404990,신한서부티엔디리츠,2021-12-10,KS,4880,272505155080
004920,씨아이테크,1989-11-30,KS,1595,63722991805
010780,아이에스동서,1986-01-27,KS,47200,1465854154700
139990,아주스틸,2021-08-20,KS,17950,472171573650
018250,애경산업,2018-03-22,KS,18450,485942804000
161000,애경케미칼,2012-09-17,KS,11000,532703363550
007460,에이프로젠 MED,1995-07-08,KS,1795,356487861700
097520,엠씨넥스,2021-07-06,KS,56300,1015498908000
006980,우성,1988-10-10,KS,28500,87601500000
011330,유니켐,1989-12-14,KS,1285,93768115980
003460,유화증권,1987-08-24,KS,2655,150544911825
025820,이구산업,1995-08-18,KS,3840,128751700000
214320,이노션,2015-07-17,KS,52400,1048000000000
139480,이마트,2011-06-10,KS,144500,4041993755000
003120,일성신약,1985-01-14,KS,76200,202426000000
008500,일정실업,1994-08-12,KS,35850,42840000000
194370,제이에스코퍼레이션,2016-02-04,KS,21250,281381181100
025620,제이준코스메틱,1995-07-08,KS,959,71445699840
120030,조선선재,2010-02-19,KS,112000,140856912000
063160,종근당바이오,2001-12-11,KS,37550,207095065500
013890,지누스,2019-10-30,KS,71500,1131312220000
035000,지투알,1999-08-11,KS,7180,119285344800
088790,진도,2006-03-28,KS,3050,37592186880
051630,진양화학,2001-01-29,KS,6230,74760000000
145270,케이탑리츠,2012-01-31,KS,1355,62633692085
005070,코스모신소재,1987-09-28,KS,43550,1314797049300
007980,태평양물산,1994-12-27,KS,2180,104966099660
078000,텔코웨어,2004-07-20,KS,10800,103818954200
363280,티와이홀딩스,2020-09-22,KS,27300,1096685089500
036580,팜스코,1999-10-25,KS,6720,247179056390
071090,하이스틸,2003-02-17,KS,2925,58998348000
123890,한국자산신탁,2016-07-13,KS,3960,489712120400
025890,한국주강,1997-07-18,KS,4945,56546295000
024720,한국콜마홀딩스,2002-04-09,KS,19750,366890200250
047810,한국항공우주,2011-06-30,KS,35750,3489608830600
060980,한라홀딩스,2010-05-19,KS,45900,480144409500
008930,한미사이언스,1988-06-20,KS,49850,3361865319450
004150,한솔홀딩스,1972-05-17,KS,3535,148080233925
012450,한화에어로스페이스,1987-05-27,KS,52900,2678327000000
086280,현대글로비스,2005-12-26,KS,173500,6487500000000
329180,현대중공업,2021-09-17,KS,106000,9454336854000
126560,현대퓨처넷,2010-12-23,KS,4010,452635149960
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6801600000
950170,JTC,2018-04-06,KQ,3800,133020964600
024840,KBI메탈,1994-12-29,KQ,2050,67713992640
021320,KCC건설,2001-08-21,KQ,8700,186394000000
036670,KCI,2001-01-03,KQ,9000,101204600000
151860,KG ETS,2013-07-24,KQ,14050,505800000000
160550,NEW,2014-12-23,KQ,13950,387894873400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7090,170532508600
184230,SGA솔루션즈,2013-12-20,KQ,1320,60721184890
192410,THQ,2014-08-14,KQ,2855,82016263665
073570,WI,2004-01-06,KQ,1315,106794432360
052220,iMBC,2005-01-21,KQ,4845,111205000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4030,128879238800
014570,고려제약,2000-12-07,KQ,8720,95700000000
060480,국일신동,2014-12-29,KQ,3815,42419250000
307750,국전약품,2018-12-19,KQ,10200,502960007250
187790,나노,2014-05-08,KQ,1795,48451174050
121600,나노신소재,2011-02-09,KQ,57500,624863980800
190510,나무가,2015-11-12,KQ,13400,184145212000
267320,나인테크,2017-06-22,KQ,5910,231651737520
111710,남화산업,2018-11-29,KQ,8660,178086200000
137940,넥스트아이,2011-06-14,KQ,1385,106516549120
278650,노터스,2019-11-27,KQ,28650,219608611600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6820,248481123540
007720,대명소노시즌,1994-01-06,KQ,1195,121968544500
036480,대성미생물,2000-04-04,KQ,14850,55860000000
005710,대원산업,1993-06-21,KQ,6800,135854928000
299170,더블유에스아이,2018-09-21,KQ,2600,77772424170
090410,덕신하우징,2014-08-01,KQ,2415,111062668950
067990,도이치모터스,2004-12-03,KQ,7430,218030476160
032960,동일기연,1997-07-18,KQ,14100,49396318500
073190,듀오백,2004-02-06,KQ,2755,32493228600
310870,디와이씨,2018-12-20,KQ,2475,49866032080
043360,디지아이,2001-07-20,KQ,3385,30240000000
068930,디지털대성,2003-10-17,KQ,8530,251657411940
105740,디케이락,2010-11-12,KQ,10750,90414058400
187220,디티앤씨,2014-12-17,KQ,6790,76726378800
200350,래몽래인,2021-12-30,KQ,18950,118409435050
141080,레고켐바이오,2013-05-10,KQ,51000,1243251293400
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,27050,264712500000
019570,리더스 기술투자,1989-03-14,KQ,515,66582375424
012700,리드코프,1996-01-19,KQ,8780,231668142600
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,921,86661168192
241770,메카로,2017-12-06,KQ,13300,135562112000
049950,미래컴퍼니,2005-01-04,KQ,30700,257977140100
222160,바이옵트로,2021-11-18,KQ,11000,89175332700
323990,박셀바이오,2020-09-22,KQ,38150,581518600000
177350,베셀,2015-06-19,KQ,3840,44370052300
250000,보라티알,2017-06-08,KQ,12750,86409382400
099390,브레인즈컴퍼니,2021-08-19,KQ,25750,106006936800
064480,브리지텍,2008-06-04,KQ,6320,76017900000
018290,브이티지엠피,1994-09-07,KQ,6740,232766277750
138580,비즈니스온,2017-11-30,KQ,12500,284207653800
307870,비투엔,2018-12-12,KQ,3805,116952150000
018310,삼목에스폼,1996-05-03,KQ,14350,211680000000
054090,삼진엘앤디,2004-02-06,KQ,3495,87232515840
024950,삼천리자전거,1995-01-04,KQ,11700,155300850900
017480,삼현철강,2001-01-09,KQ,6030,94688426700
079650,서산,2005-01-21,KQ,2590,51400000000
043260,성호전자,2001-11-29,KQ,1715,91857260480
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3950,173010000000
258830,세종메디칼,2018-05-29,KQ,5810,234645387650
036630,세종텔레콤,2000-01-04,KQ,586,348660000000
036830,솔브레인홀딩스,2000-01-18,KQ,32600,683428225600
050960,수산아이앤티,2016-10-11,KQ,15900,108016000000
131100,스카이이앤엠,2011-06-14,KQ,3805,44300203345
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6090,122493096700
131090,시큐브,2011-12-21,KQ,1360,56700000000
290520,신도기연,2020-07-06,KQ,16900,137041760000
012790,신일제약,1999-08-13,KQ,10400,117219593700
226330,신테카바이오,2019-12-17,KQ,16700,225450267200
222420,쎄노텍,2015-08-06,KQ,1810,72887087625
101240,씨큐브,2011-11-08,KQ,6970,70663142480
260930,씨티케이,2017-12-07,KQ,11150,213724580550
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20800,232961580800
246720,아스타,2017-03-20,KQ,4875,61487502045
332370,아이디피,2020-08-24,KQ,8280,54820488380
040910,아이씨디,2011-08-05,KQ,12450,224914391850
032080,아즈텍WB,2000-10-26,KQ,3140,67804196495
013310,아진산업,2015-12-22,KQ,3230,124957194040
059120,아진엑스텍,2014-07-24,KQ,14600,142329501600
065660,안트로젠,2016-02-15,KQ,63100,591691866000
347860,알체라,2020-12-21,KQ,31450,432874928650
085810,알티캐스트,2013-12-06,KQ,2550,74808137880
196300,애니젠,2016-12-07,KQ,13600,76755017200
238120,얼라인드,2016-11-03,KQ,7870,56796639200
097780,에스맥,2008-01-23,KQ,957,271328879250
260970,에스앤디,2021-09-29,KQ,18650,75099270000
306040,에스제이그룹,2019-11-18,KQ,21800,214088467600
234300,에스트래픽,2017-12-05,KQ,4635,119624253820
288620,에스퓨얼셀,2018-10-15,KQ,26100,179763363400
298380,에이비엘바이오,2018-12-19,KQ,30400,1439616051250
003800,에이스침대,1996-05-03,KQ,42600,467998000000
038110,에코플라스틱,2000-03-23,KQ,2930,100116254100
205100,엑셈,2014-11-07,KQ,4230,148609514790
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,48500,403653665250
069410,엔텔스,2007-06-20,KQ,9770,99169896320
096870,엘디티,2008-05-02,KQ,5130,34460544000
037950,엘컴텍,2000-08-24,KQ,1290,108937299510
065150,엠피대산,2007-07-18,KQ,757,94964062990
060850,영림원소프트랩,2020-08-12,KQ,10950,90254100000
065500,오리엔트정공,2002-09-19,KQ,2930,69156590400
067170,오텍,2003-11-14,KQ,10600,163151013000
273060,와이즈버즈,2017-08-07,KQ,1750,85225857210
074600,원익QnC,2003-12-12,KQ,27200,713719200000
104830,원익머트리얼즈,2011-12-28,KQ,34950,440019200000
008370,원풍,1992-12-18,KQ,5150,61680000000
069080,웹젠,2003-05-23,KQ,25350,891599821000
071460,위니아딤채,2016-07-14,KQ,3940,141711142300
044340,위닉스,2000-10-24,KQ,19250,344063431250
112040,위메이드,2009-12-18,KQ,137000,4598472984000
089850,유비벨록스,2010-06-18,KQ,20350,144804433950
264450,유비쿼스,2017-03-31,KQ,21600,220794964300
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,301950542200
388800,유진스팩7호,2021-09-13,KQ,2135,10621200000
084370,유진테크,2006-01-17,KQ,53200,1219133434400
263050,유틸렉스,2018-12-24,KQ,24850,385439151600
039020,이건홀딩스,2000-05-04,KQ,5350,120376498970
073490,이노와이어리스,2005-02-04,KQ,41600,278934321600
054210,이랜텍,2002-05-09,KQ,12950,324992048500
024810,이화전기,1994-12-29,KQ,1535,128533979420
277410,인산가,2017-09-29,KQ,2285,72837712460
033230,인성정보,1999-07-30,KQ,2600,101763911100
049070,인탑스,2002-02-21,KQ,33800,581360000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,50500,1098252916200
049630,재영솔루텍,2003-01-24,KQ,1135,92144719140
204270,제이앤티씨,2020-03-04,KQ,7180,415930470540
089790,제이티,2006-10-27,KQ,9600,99751010710
038010,제일테크노스,2000-01-11,KQ,6140,54990000000
051980,중앙디앤엠,2001-07-31,KQ,726,76228840770
219750,지티지웰니스,2018-09-21,KQ,2130,35753615400
086060,진바이오텍,2006-04-28,KQ,5080,44086205440
036890,진성티이씨,2000-07-20,KQ,10350,233815587200
047820,초록뱀미디어,2002-12-24,KQ,2690,579543205395
317530,캐리소프트,2019-10-29,KQ,15350,105658179200
050110,캠시스,2001-05-17,KQ,1980,146540874230
063080,컴투스홀딩스,2009-07-30,KQ,160000,1053911681600
214370,케어젠,2015-11-17,KQ,66500,713335200000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5490,97981922500
224060,코디엠,2015-12-29,KQ,205,56120818040
222040,코스맥스엔비티,2015-12-16,KQ,5510,113454000000
241710,코스메카코리아,2016-10-28,KQ,13600,144180000000
126600,코프라,2010-11-12,KQ,10050,249860203400
294570,쿠콘,2021-04-28,KQ,61400,619629459000
053620,태양,2001-08-07,KQ,9080,77744000000
124560,태웅로직스,2019-12-10,KQ,8470,165281260320
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10350,172185697400
290090,트윔,2021-11-17,KQ,25700,186096588800
322180,티라유텍,2019-10-31,KQ,12700,69968000000
033830,티비씨,2010-11-29,KQ,1395,139500000000
356860,티엘비,2020-12-14,KQ,39000,190507206250
104480,티케이케미칼,2011-04-26,KQ,5680,513559202100
046210,파나진,2000-08-16,KQ,4250,137062854900
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4945,69360669040
037030,파워넷,2018-06-07,KQ,5650,99679222200
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3050,81738874940
053610,프로텍,2001-08-17,KQ,24200,266200000000
367000,플래티어,2021-08-12,KQ,19550,161259286500
043370,피에이치에이,2001-12-13,KQ,9920,209160000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8870,332130683770
023760,한국캐피탈,1994-11-07,KQ,842,264480824688
046110,한일네트웍스,2006-01-20,KQ,6550,78061102310
076610,해성옵틱스,2013-11-06,KQ,999,114442117000
092300,현우산업,2007-10-24,KQ,7040,126543176400
095570,AJ네트웍스,2015-08-21,KS,5040,234579697950
001880,DL건설,1977-12-22,KS,31300,689165125000
069730,DSR제강,2003-01-28,KS,4815,69480000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6210,1316890020000
097230,HJ중공업,2007-08-31,KS,8000,662030533950
092230,KPX홀딩스,2006-10-12,KS,63200,265730233400
044450,KSS해운,2007-10-26,KS,11650,271274796000
051900,LG생활건강,2001-04-25,KS,974000,15227742075000
051910,LG화학,2001-04-25,KS,716000,50473525245000
079550,LIG넥스원,2015-10-02,KS,71500,1573000000000
006260,LS,1977-06-30,KS,57000,1854720000000
035420,NAVER,2008-11-28,KS,342000,56104787070000
005940,NH투자증권,1975-09-30,KS,12050,3594110032700
034310,NICE,2004-02-04,KS,17300,655363790000
008260,NI스틸,1975-06-28,KS,3945,112970462150
001740,SK네트웍스,1977-06-30,KS,4880,1212396655595
001510,SK증권,1986-09-20,KS,950,449433252621
017670,SK텔레콤,1989-11-07,KS,56300,12385955950400
100840,SNT에너지,2008-02-22,KS,19450,145630193400
012610,경인양행,1995-10-05,KS,6410,266088736000
009140,경인전자,1989-06-20,KS,31600,49637185200
092440,기신정기,2007-10-30,KS,4350,126582000000
013700,까뮤이앤씨,1989-11-30,KS,3905,175868130600
008350,남선알미늄,1978-05-22,KS,2615,287567424900
004370,농심,1976-06-30,KS,315000,1922114872000
008060,대덕,1989-01-26,KS,7810,265020973000
008110,대동전자,1990-06-05,KS,8610,90847271020
009190,대양금속,1994-04-29,KS,4755,152798779000
069620,대웅제약,2002-11-01,KS,160000,1865438575000
012800,대창,1989-12-05,KS,1935,176356865565
001440,대한전선,1968-12-27,KS,1715,1473133575480
003490,대한항공,1966-03-18,KS,28900,10052021842500
001230,동국제강,1988-05-09,KS,17500,1674844534350
000020,동화약품,1976-03-24,KS,13850,388247433000
000150,두산,1973-06-29,KS,112500,1867193355000
241560,두산밥캣,2016-11-18,KS,40700,4090165972800
092200,디아이씨,2007-10-18,KS,5860,229442557100
032350,롯데관광개발,2006-06-08,KS,17550,1212324085000
004000,롯데정밀화학,1976-04-15,KS,73800,1904040000000
011170,롯데케미칼,1991-05-30,KS,216500,7454903632500
094800,맵스리얼티1,2007-04-09,KS,4650,431679639150
007120,미래아이앤지,1999-11-26,KS,460,59303739784
396690,미래에셋글로벌리츠,2021-12-03,KS,5370,155761600000
155900,바다로19호,2012-06-29,KS,2990,45372011940
011390,부산산업,1990-09-14,KS,99700,104755200000
005030,부산주공,1975-12-26,KS,591,39188320776
007160,사조산업,1989-07-25,KS,47400,236750000000
014710,사조씨푸드,2012-06-29,KS,5740,99178807680
005930,삼성전자,1975-06-11,KS,77300,461464191115000
001360,삼성제약,1975-07-04,KS,4565,306259080240
145990,삼양사,2011-12-05,KS,63000,649747287000
023000,삼원강재,2011-07-22,KS,3125,124800000000
004380,삼익THK,1989-09-26,KS,13700,287700000000
004450,삼화왕관,1976-05-28,KS,42100,90699355900
007860,서연,1989-09-09,KS,12250,288802081200
019440,세아특수강,2011-06-01,KS,14950,128550000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7300,417843501600
068270,셀트리온,2018-02-09,KS,171000,23726906016000
026890,스틱인베스트먼트,1997-11-25,KS,12100,504305917500
005390,신성통상,1975-12-22,KS,3815,553995843450
004770,써니전자,1987-04-22,KS,5750,198965012810
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,151245174310
090430,아모레퍼시픽,2006-06-29,KS,152000,8890899368000
002310,아세아제지,1988-12-15,KS,53800,481859807600
011090,에넥스,1995-07-08,KS,2415,144579854810
085310,엔케이,2008-01-24,KS,1035,83582602840
111770,영원무역,2009-07-30,KS,47600,2120303743800
009970,영원무역홀딩스,1988-11-07,KS,50400,689960955200
070960,용평리조트,2016-05-27,KS,5010,240666665000
118000,우리들휴브레인,2009-12-30,KS,1560,128897609605
017370,우신시스템,2002-05-28,KS,3830,70325967360
049800,우진플라임,2006-05-24,KS,4730,94300000000
014830,유니드,2004-12-03,KS,101000,902319064500
003470,유안타증권,1988-01-21,KS,3950,788406475200
008250,이건산업,1988-10-21,KS,12200,133622147000
102460,이연제약,2010-06-10,KS,31400,559755744700
006490,인스코비,1985-01-17,KS,3330,365794173000
004910,조광페인트,1976-12-27,KS,9870,128000000000
000480,조선내화,1978-06-30,KS,79600,319200000000
272450,진에어,2017-12-08,KS,16850,882180000000
009310,참엔지니어링,1987-11-12,KS,1290,71631847560
003070,코오롱글로벌,1978-09-15,KS,22900,572276942600
006890,태경케미컬,2003-01-28,KS,12600,146160000000
214420,토니모리,2015-07-10,KS,3820,92009606175
016800,퍼시스,1996-12-24,KS,35150,407100000000
001020,페이퍼코리아,1976-06-26,KS,1665,67485262350
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2630,235507298250
293480,하나제약,2018-10-02,KS,19600,346572447000
010040,한국내화,2000-10-16,KS,3500,143529381690
104700,한국철강,2008-09-29,KS,8100,372544500000
003350,한국화장품제조,1978-02-06,KS,25700,117152200000
053690,한미글로벌,2009-06-23,KS,11750,128203335000
004960,한신공영,1976-07-07,KS,17650,203644355200
001750,한양증권,1988-03-04,KS,15100,191564436700
002320,한진,1974-08-12,KS,30850,461134323800
003480,한진중공업홀딩스,1956-03-03,KS,4070,120333983900
000880,한화,1976-06-24,KS,31950,2398679520000
267270,현대건설기계,2017-05-10,KS,45050,887520724650
322000,현대에너지솔루션,2019-11-19,KS,22550,252000000000
267260,현대일렉트릭,2017-05-10,KS,20100,724547413500
004020,현대제철,1987-05-23,KS,44850,5991715746500
013520,화승코퍼레이션,1991-02-22,KS,2375,118371210980
032560,황금에스티,2009-10-29,KS,9050,144480000000
298050,효성첨단소재,2018-07-13,KS,533000,2387812284000
241520,DSC인베스트먼트,2016-12-19,KQ,5920,164921619790
037370,EG,2000-01-11,KQ,13850,115610304150
083450,GST,2006-02-01,KQ,35050,325189300500
297890,HB솔루션,2020-06-22,KQ,21150,355503155700
195940,HK이노엔,2021-08-09,KQ,48550,1404758651400
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7910,359060834880
099220,SDN,2009-05-19,KQ,1945,102085320960
079940,가비아,2005-10-19,KQ,12850,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2345,182884274820
039240,경남스틸,2000-03-07,KQ,4945,122875000000
011040,경동제약,1992-12-18,KQ,10700,330764234500
090150,광진윈텍,2006-10-20,KQ,3580,62577006765
204620,글로벌텍스프리,2014-11-19,KQ,2940,143285871540
051490,나라엠앤디,2001-06-12,KQ,14050,198090000000
168330,내츄럴엔도텍,2013-10-31,KQ,5580,173959262100
253590,네오셈,2018-04-04,KQ,3515,132059641005
042420,네오위즈홀딩스,2000-06-27,KQ,69700,619980620000
089140,넥스턴바이오,2006-11-01,KQ,5450,181385917440
065170,넥스트BT,2002-11-19,KQ,1355,120999960240
012340,뉴인텍,1997-02-12,KQ,4655,137904264180
085670,뉴프렉스,2006-01-17,KQ,6600,160752759920
025440,대성엘텍,1995-05-22,KQ,958,96528603908
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2080,10826400000
108380,대양전기공업,2011-07-08,KQ,16950,161687927700
317330,덕산테코피아,2019-08-02,KQ,28800,529269926400
099410,동방선기,2009-11-10,KQ,3880,52606792770
005290,동진쎄미켐,1999-12-21,KQ,40650,2092569905800
