종목코드,종목명,상장일,거래소,종가,시가총액
060150,인선이엔티,2002-06-14,KQ,11750,547122441000
048530,인트론바이오,2011-01-26,KQ,20500,686207959500
039290,인포뱅크,2006-07-04,KQ,10100,87374478900
110020,전진바이오팜,2018-12-14,KQ,4995,31484897085
208140,정다운,2014-12-17,KQ,2870,93360594880
022220,정산애강,2006-04-11,KQ,2165,112135263535
225220,제놀루션,2020-07-24,KQ,13600,129635289000
287410,제이시스메디칼,2018-05-08,KQ,6920,489827372640
052670,제일바이오,2002-01-24,KQ,3685,107340600840
023440,제일제강,1994-10-07,KQ,2700,93830327360
038010,제일테크노스,2000-01-11,KQ,8480,76860000000
041590,젬백스지오,2002-11-01,KQ,1060,95237840250
067000,조이시티,2008-05-30,KQ,13200,597963375000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6030,348111473620
303030,지니틱스,2018-08-30,KQ,2670,95440933560
278280,천보,2019-02-11,KQ,348800,3489000000000
025880,케이씨피드,1995-07-07,KQ,3115,51902739090
105330,케이엔더블유,2009-09-29,KQ,11100,134702740200
047770,코데즈컴바인,2001-09-18,KQ,2725,102742664430
078940,코드네이처,2004-08-27,KQ,2875,93948600795
290510,코리아센터,2019-11-29,KQ,7140,544072548180
190650,코리아에셋투자증권,2019-11-20,KQ,11650,73781400000
049430,코메론,2001-01-16,KQ,11450,103599600000
041960,코미팜,2001-10-30,KQ,8250,527607900720
045970,코아시아,2000-08-03,KQ,9600,250517619520
196450,코아시아옵틱스,2014-06-02,KQ,2325,96072018580
056360,코위버,2001-12-04,KQ,7640,74847552000
114120,크루셜텍,2010-07-21,KQ,1405,29241034425
083790,크리스탈지노믹스,2006-01-06,KQ,7130,493034980320
352770,클리노믹스,2020-12-04,KQ,12800,172417804800
023160,태광,1994-09-07,KQ,10850,286200000000
191420,테고사이언스,2014-11-06,KQ,22300,180421556500
073640,테라사이언스,2004-01-06,KQ,1945,140474656480
066700,테라젠이텍스,2004-05-27,KQ,6190,201016752650
215480,토박스코리아,2015-05-13,KQ,1490,72352557445
208340,파멥신,2018-11-21,KQ,6900,176926835540
150900,파수,2013-10-18,KQ,10600,117665131150
038950,파인디지털,2000-05-04,KQ,6260,64021496550
091700,파트론,2006-12-13,KQ,10250,555103202500
068050,팬엔터테인먼트,2006-07-07,KQ,5690,154223578120
251970,펌텍코리아,2019-07-04,KQ,19800,247380000000
093380,풍강,2007-06-01,KQ,4755,47371305835
237820,플레이디,2020-03-12,KQ,7390,94664293200
002230,피에스텍,1991-01-04,KQ,4930,96477636915
137400,피엔티,2012-07-06,KQ,49000,1109770462400
376180,피코그램,2021-11-03,KQ,18050,55108404000
087600,픽셀플러스,2015-06-12,KQ,9990,81175586520
347770,핌스,2020-09-18,KQ,25700,193921664000
163730,핑거,2021-01-29,KQ,21350,197714899600
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
318000,한국바이오젠,2019-08-01,KQ,9300,76289777250
256840,한국비엔씨,2016-12-28,KQ,20000,1030632720000
053300,한국정보인증,2014-02-04,KQ,6430,269039571640
054040,한국컴퓨터,2002-01-15,KQ,4490,72160092100
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6260,155617370080
024740,한일단조,1996-11-29,KQ,2545,75923973120
007770,한일화학,1992-09-07,KQ,16900,59670000000
086960,한컴MDS,2006-09-26,KQ,25500,235372972800
059270,해성티피씨,2021-04-21,KQ,7720,71579800000
090850,현대이지웰,2013-12-27,KQ,10150,241025564150
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1390,54148378520
290270,휴네시온,2018-08-02,KQ,5800,55820574320
215090,휴센텍,2015-04-28,KQ,1865,149347647240
189980,흥국에프엔비,2015-08-07,KQ,3405,129364617990
282330,BGF리테일,2017-12-08,KS,163000,2825918631000
138930,BNK금융지주,2011-03-30,KS,8650,2819339877900
006360,GS건설,1981-08-03,KS,41600,3560189984000
039570,HDC아이콘트롤스,2015-09-24,KS,11800,194228000000
001060,JW중외제약,1976-06-14,KS,23650,509419249900
119650,KC코트렐,2010-01-29,KS,6900,121616000000
023150,MH에탄올,1996-12-24,KS,10350,76367744100
034120,SBS,2003-06-25,KS,49100,894376518000
101060,SBS미디어홀딩스,2008-03-24,KS,1950,273497051450
001380,SG글로벌,1976-06-29,KS,1930,86780795990
001770,SHD,1988-11-23,KS,29250,35899644900
002360,SH에너지화학,1985-12-23,KS,1010,112245067300
034730,SK,2009-11-11,KS,251000,17801155141000
018670,SK가스,1997-08-27,KS,127000,1176856110000
395400,SK리츠,2021-09-14,KS,6310,978179556920
071970,STX중공업,2009-05-15,KS,5280,149488693520
037270,YG PLUS,2003-08-01,KS,10050,637465570500
002720,국제약품,1975-12-27,KS,5670,109488191200
001570,금양,1976-12-17,KS,4930,241833749820
073240,금호타이어,2005-02-17,KS,4975,1427683626390
002350,넥센타이어,1976-05-19,KS,7330,713952180870
005250,녹십자홀딩스,1978-08-28,KS,28500,1340303985000
072710,농심홀딩스,2003-07-30,KS,78000,361283841000
058730,다스코,2004-08-02,KS,5100,85901695490
145210,다이나믹디자인,2015-03-19,KS,468,74237656374
069620,대웅제약,2002-11-01,KS,145000,1674260087500
006650,대한유화,1999-08-11,KS,182000,1183000000000
192080,더블유게임즈,2019-03-12,KS,68000,1249466136000
004830,덕성,1987-09-25,KS,17850,279104000000
002150,도화엔지니어링,2010-08-12,KS,7800,262678800000
007590,동방아그로,1977-06-29,KS,7340,99953015180
026960,동서,2016-07-15,KS,34450,3434665000000
102260,동성케미컬,2008-06-23,KS,5270,262361763840
001520,동양,1976-06-25,KS,1730,414116849305
082640,동양생명,2009-10-08,KS,7120,1147259539350
008970,동양철관,1977-03-05,KS,1315,156334156350
003160,디아이,1996-07-31,KS,8250,259848476250
013570,디와이,1989-05-30,KS,5610,148179533790
004000,롯데정밀화학,1976-04-15,KS,82000,2115600000000
002270,롯데푸드,1973-05-09,KS,369000,448559405000
204320,만도,2014-10-06,KS,60500,2845601472000
088980,맥쿼리인프라,2006-03-15,KS,14100,5728564490050
090370,메타랩스,2006-12-26,KS,999,66269978685
009680,모토닉,1994-01-14,KS,10600,348150000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102510000000
134380,미원화학,2011-02-15,KS,78800,173302318400
002410,범양건영,1988-05-25,KS,7600,188226423560
096300,베트남개발1,2007-06-13,KS,163,22579554604
207940,삼성바이오로직스,2016-11-10,KS,872000,57762045000000
018260,삼성에스디에스,2014-11-14,KS,159500,12264381300000
016360,삼성증권,1988-03-28,KS,48700,4344445000000
029780,삼성카드,2007-06-27,KS,34200,3962374072200
002170,삼양통상,1989-11-10,KS,60700,181800000000
002810,삼영무역,1988-03-28,KS,15600,286237694000
000520,삼일제약,1985-05-29,KS,7900,106267671550
009770,삼정펄프,2006-10-17,KS,29100,72749156100
248170,샘표식품,2016-08-09,KS,42900,197578369500
200880,서연이화,2014-08-08,KS,7110,191901902700
003080,성보화학,1976-12-23,KS,4205,84584500000
306200,세아제강,2018-10-05,KS,98500,280226440000
308170,센트랄모텍,2019-11-25,KS,27400,235483500000
004430,송원산업,1977-06-25,KS,17700,423600000000
017550,수산중공업,1991-08-30,KS,2690,144410311025
029530,신도리코,1996-12-24,KS,32950,332640957000
011930,신성이엔지,1996-07-31,KS,2175,443840718150
031430,신세계인터내셔날,2011-07-14,KS,157500,1128120000000
031440,신세계푸드,2010-04-29,KS,85100,329935296000
004920,씨아이테크,1989-11-30,KS,983,39272539777
010780,아이에스동서,1986-01-27,KS,45550,1404068942700
139990,아주스틸,2021-08-20,KS,18300,485397668150
018250,애경산업,2018-03-22,KS,21000,554608635000
161000,애경케미칼,2012-09-17,KS,12800,620271039750
005850,에스엘,1988-11-08,KS,32100,1549735355550
007460,에이프로젠 MED,1995-07-08,KS,1725,343542771750
097520,엠씨넥스,2021-07-06,KS,46000,827393336100
006980,우성,1988-10-10,KS,29050,89764500000
011330,유니켐,1989-12-14,KS,1400,101763846800
003460,유화증권,1987-08-24,KS,2800,157916225775
025820,이구산업,1995-08-18,KS,3820,126410760000
139480,이마트,2011-06-10,KS,162000,4543758497000
003120,일성신약,1985-01-14,KS,75100,199500000000
008500,일정실업,1994-08-12,KS,31500,38580000000
194370,제이에스코퍼레이션,2016-02-04,KS,25100,336057145200
025620,제이준코스메틱,1995-07-08,KS,1035,77027395140
120030,조선선재,2010-02-19,KS,107500,134568657000
063160,종근당바이오,2001-12-11,KS,40050,219712778100
013890,지누스,2019-10-30,KS,92500,1459961580000
035000,지투알,1999-08-11,KS,6830,113983773920
088790,진도,2006-03-28,KS,3155,39334871040
051630,진양화학,2001-01-29,KS,5050,60480000000
145270,케이탑리츠,2012-01-31,KS,1525,70722914310
005070,코스모신소재,1987-09-28,KS,45200,1356918693900
007980,태평양물산,1994-12-27,KS,2435,117003496410
055490,테이팩스,2017-10-31,KS,79800,378827295000
078000,텔코웨어,2004-07-20,KS,11150,107700036600
363280,티와이홀딩스,2020-09-22,KS,25450,1016341859500
036580,팜스코,1999-10-25,KS,6250,229182364320
071090,하이스틸,2003-02-17,KS,3040,60698300400
123890,한국자산신탁,2016-07-13,KS,4390,544262331280
025890,한국주강,1997-07-18,KS,6630,75658942710
024720,한국콜마홀딩스,2002-04-09,KS,21800,404972474200
047810,한국항공우주,2011-06-30,KS,30700,2987612029550
060980,한라홀딩스,2010-05-19,KS,50400,526745121000
008930,한미사이언스,1988-06-20,KS,57900,3896936976900
004150,한솔홀딩스,1972-05-17,KS,3695,154801606245
004960,한신공영,1976-07-07,KS,17550,203644355200
012450,한화에어로스페이스,1987-05-27,KS,42000,2128991500000
086280,현대글로비스,2005-12-26,KS,161500,6056250000000
126560,현대퓨처넷,2010-12-23,KS,4490,506815916040
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6754800000
950170,JTC,2018-04-06,KQ,4845,168026481600
024840,KBI메탈,1994-12-29,KQ,1940,63595136640
021320,KCC건설,2001-08-21,KQ,9450,200946000000
036670,KCI,2001-01-03,KQ,9030,101768100000
151860,KG ETS,2013-07-24,KQ,15800,565200000000
160550,NEW,2014-12-23,KQ,15700,432544643000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6960,169298201600
184230,SGA솔루션즈,2013-12-20,KQ,1340,62106459070
063440,SM Life Design,2002-05-30,KQ,3370,153100686290
192410,THQ,2014-08-14,KQ,3090,89393387910
073570,WI,2004-01-06,KQ,1215,96276798870
052220,iMBC,2005-01-21,KQ,5370,124200000000
198440,고려시멘트,2014-08-13,KQ,4250,135435130600
014570,고려제약,2000-12-07,KQ,8810,96800000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3850,42474700000
307750,국전약품,2018-12-19,KQ,11600,571656983850
187790,나노,2014-05-08,KQ,2020,54676743900
121600,나노신소재,2011-02-09,KQ,62300,676935979200
190510,나무가,2015-11-12,KQ,10000,138108909000
267320,나인테크,2017-06-22,KQ,3140,124099145100
111710,남화산업,2018-11-29,KQ,9030,185497880000
137940,넥스트아이,2011-06-14,KQ,1470,112589612580
278650,노터스,2019-11-27,KQ,23650,178674179600
039560,다산네트웍스,2000-06-22,KQ,7500,272492476620
007720,대명소노시즌,1994-01-06,KQ,1430,143136639000
036480,대성미생물,2000-04-04,KQ,15350,57950000000
005710,대원산업,1993-06-21,KQ,6950,140263200000
299170,더블유에스아이,2018-09-21,KQ,2560,75141564910
090410,덕신하우징,2014-08-01,KQ,2550,115901498925
032960,동일기연,1997-07-18,KQ,14050,49221154250
073190,듀오백,2004-02-06,KQ,3070,37220604400
043360,디지아이,2001-07-20,KQ,3190,28710000000
068930,디지털대성,2003-10-17,KQ,9290,274732818360
105740,디케이락,2010-11-12,KQ,11600,98441474800
187220,디티앤씨,2014-12-17,KQ,6250,70520568750
141080,레고켐바이오,2013-05-10,KQ,46750,1132982416500
294140,레몬,2020-02-28,KQ,5550,204610000000
090360,로보스타,2011-10-17,KQ,20100,196462500000
019570,리더스 기술투자,1989-03-14,KQ,579,73075816682
012700,리드코프,1996-01-19,KQ,9130,241717673900
054180,메디콕스,2001-10-16,KQ,995,92999844648
078160,메디포스트,2005-07-29,KQ,24000,388714236600
241770,메카로,2017-12-06,KQ,12950,131994688000
049950,미래컴퍼니,2005-01-04,KQ,28000,235398913900
064550,바이오니아,2005-12-29,KQ,51800,1336973073800
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13500,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,29750,121825801400
064480,브리지텍,2008-06-04,KQ,5430,63945875000
018290,브이티지엠피,1994-09-07,KQ,8370,288630184410
138580,비즈니스온,2017-11-30,KQ,25250,287255110000
018310,삼목에스폼,1996-05-03,KQ,15200,224910000000
054090,삼진엘앤디,2004-02-06,KQ,3820,95219470080
024950,삼천리자전거,1995-01-04,KQ,9540,127028131890
017480,삼현철강,2001-01-09,KQ,5730,89820530800
079650,서산,2005-01-21,KQ,2805,56000000000
043260,성호전자,2001-11-29,KQ,1585,84914560560
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4105,180894000000
036630,세종텔레콤,2000-01-04,KQ,617,368328000000
036830,솔브레인홀딩스,2000-01-18,KQ,40050,833321226000
050960,수산아이앤티,2016-10-11,KQ,15650,105315600000
192440,슈피겐코리아,2014-11-05,KQ,42100,258911518950
131100,스카이이앤엠,2011-06-14,KQ,4135,44198033995
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6350,126502690700
131090,시큐브,2011-12-21,KQ,1335,55650000000
290520,신도기연,2020-07-06,KQ,15050,121322264000
012790,신일제약,1999-08-13,KQ,11200,125071623900
226330,신테카바이오,2019-12-17,KQ,10450,141750168000
222420,쎄노텍,2015-08-06,KQ,1865,74694205500
225330,씨엠에스에듀,2016-04-07,KQ,8170,152617603320
101240,씨큐브,2011-11-08,KQ,7230,72893542960
260930,씨티케이,2017-12-07,KQ,11200,215658739650
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18300,203841383200
246720,아스타,2017-03-20,KQ,5160,59416343910
332370,아이디피,2020-08-24,KQ,7610,50440158800
040910,아이씨디,2011-08-05,KQ,12300,219494767950
032080,아즈텍WB,2000-10-26,KQ,3865,82955371940
013310,아진산업,2015-12-22,KQ,3855,150957603980
067160,아프리카TV,2003-12-19,KQ,235600,2703569198400
065660,안트로젠,2016-02-15,KQ,55700,526681135500
347860,알체라,2020-12-21,KQ,38950,533032994550
085810,알티캐스트,2013-12-06,KQ,2385,70355272530
196300,애니젠,2016-12-07,KQ,15250,81797317600
238120,얼라인드,2016-11-03,KQ,8880,62979564480
097780,에스맥,2008-01-23,KQ,1090,309037072500
260970,에스앤디,2021-09-29,KQ,18750,76114125000
306040,에스제이그룹,2019-11-18,KQ,22050,216554924600
234300,에스트래픽,2017-12-05,KQ,5850,121416512800
288620,에스퓨얼셀,2018-10-15,KQ,31550,216540954000
298380,에이비엘바이오,2018-12-19,KQ,21250,1001369593750
003800,에이스침대,1996-05-03,KQ,43500,482415000000
224110,에이텍티앤,2015-08-25,KQ,22600,122553000000
038110,에코플라스틱,2000-03-23,KQ,3335,85222308400
205100,엑셈,2014-11-07,KQ,4545,160554487610
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,59800,498214431000
182400,엔케이맥스,2015-10-23,KQ,22850,845807584100
069410,엔텔스,2007-06-20,KQ,10650,109107375600
096870,엘디티,2008-05-02,KQ,4800,31689008000
037950,엘컴텍,2000-08-24,KQ,1440,120337714575
065150,엠피대산,2007-07-18,KQ,860,107617585895
060850,영림원소프트랩,2020-08-12,KQ,10800,87814800000
065500,오리엔트정공,2002-09-19,KQ,626,73259101250
067170,오텍,2003-11-14,KQ,11100,170846815500
273060,와이즈버즈,2017-08-07,KQ,1870,90567648830
074600,원익QnC,2003-12-12,KQ,26300,691374400000
104830,원익머트리얼즈,2011-12-28,KQ,31850,403456000000
008370,원풍,1992-12-18,KQ,5400,65040000000
069080,웹젠,2003-05-23,KQ,30750,1091106315600
071460,위니아딤채,2016-07-14,KQ,3770,136675721000
044340,위닉스,2000-10-24,KQ,19750,353000143750
089850,유비벨록스,2010-06-18,KQ,13900,99263973150
264450,유비쿼스,2017-03-31,KQ,21450,219770393700
388800,유진스팩7호,2021-09-13,KQ,2150,10821600000
084370,유진테크,2006-01-17,KQ,47100,1077053974000
039020,이건홀딩스,2000-05-04,KQ,6330,142961207970
073490,이노와이어리스,2005-02-04,KQ,38700,261079830000
272290,이녹스첨단소재,2017-07-10,KQ,39600,775845491000
054210,이랜텍,2002-05-09,KQ,12100,302229959500
115610,이미지스,2010-02-26,KQ,3370,25883307000
086890,이수앱지스,2009-02-03,KQ,10400,345099747200
024810,이화전기,1994-12-29,KQ,1625,135628387375
277410,인산가,2017-09-29,KQ,2255,72170598735
033230,인성정보,1999-07-30,KQ,3195,124508831500
049070,인탑스,2002-02-21,KQ,23000,398180000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,146900,1420363031500
049630,재영솔루텍,2003-01-24,KQ,1075,86076618540
204270,제이앤티씨,2020-03-04,KQ,7830,451218034800
089790,제이티,2006-10-27,KQ,9420,97068977330
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1775,149047388685
219750,지티지웰니스,2018-09-21,KQ,2820,48834206400
086060,진바이오텍,2006-04-28,KQ,5340,45722216970
036890,진성티이씨,2000-07-20,KQ,11650,261918422200
047820,초록뱀미디어,2002-12-24,KQ,3265,589638201640
317530,캐리소프트,2019-10-29,KQ,16100,110748145800
050110,캠시스,2001-05-17,KQ,1790,132514291810
214370,케어젠,2015-11-17,KQ,66600,714409500000
323940,케이비제18호스팩,2019-06-24,KQ,2055,16074210000
330990,케이비제19호스팩,2019-09-30,KQ,2110,9075110000
024880,케이피에프,1994-12-29,KQ,5100,90540257500
224060,코디엠,2015-12-29,KQ,234,64059860592
183300,코미코,2017-03-23,KQ,74100,742515122700
222040,코스맥스엔비티,2015-12-16,KQ,6440,132844320000
241710,코스메카코리아,2016-10-28,KQ,14050,150054000000
121850,코이즈,2012-09-27,KQ,1615,24798838400
054780,키이스트,2003-11-14,KQ,14100,256511171700
053620,태양,2001-08-07,KQ,9170,79034000000
124560,태웅로직스,2019-12-10,KQ,7900,153754553040
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3005,263402126120
051360,토비스,2004-11-19,KQ,8480,142763675320
322180,티라유텍,2019-10-31,KQ,10650,58488875000
033830,티비씨,2010-11-29,KQ,1250,124500000000
356860,티엘비,2020-12-14,KQ,37400,185099259750
046210,파나진,2000-08-16,KQ,4190,134491922100
177830,파버나인,2014-08-04,KQ,4350,61835355920
037030,파워넷,2018-06-07,KQ,6000,104279461290
032800,판타지오,1997-06-26,KQ,111,72442569920
321260,프로이천,2019-05-31,KQ,2890,77699062340
053610,프로텍,2001-08-17,KQ,26600,290400000000
367000,플래티어,2021-08-12,KQ,18750,155057006250
043370,피에이치에이,2001-12-13,KQ,10550,222600000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2215,11094200000
025770,한국정보통신,1998-01-20,KQ,9120,341491751520
310870,한국제8호스팩,2018-12-20,KQ,3830,13115700000
023760,한국캐피탈,1994-11-07,KQ,907,287520323736
046110,한일네트웍스,2006-01-20,KQ,7080,84635927160
076610,해성옵틱스,2013-11-06,KQ,984,80232213267
092300,현우산업,2007-10-24,KQ,4420,76373806910
095570,AJ네트웍스,2015-08-21,KS,5930,275315094600
000210,DL,1976-02-02,KS,63800,1339080987600
001880,DL건설,1977-12-22,KS,28150,620799944600
069730,DSR제강,2003-01-28,KS,5230,75312000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6520,926885730000
092230,KPX홀딩스,2006-10-12,KS,66000,277981706800
044450,KSS해운,2007-10-26,KS,11800,271274796000
051910,LG화학,2001-04-25,KS,777000,54638473482000
079550,LIG넥스원,2015-10-02,KS,49950,1098900000000
006260,LS,1977-06-30,KS,57500,1848280000000
108670,LX하우시스,2009-04-20,KS,65200,583795317000
035420,NAVER,2008-11-28,KS,405500,66690938370000
005940,NH투자증권,1975-09-30,KS,13300,3950550697100
034310,NICE,2004-02-04,KS,16850,636422640000
008260,NI스틸,1975-06-28,KS,3660,104819428805
001740,SK네트웍스,1977-06-30,KS,5160,1285612011460
001510,SK증권,1986-09-20,KS,997,471172400487
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20950,156890259900
012610,경인양행,1995-10-05,KS,6700,278360645500
009140,경인전자,1989-06-20,KS,30450,47909308500
092440,기신정기,2007-10-30,KS,4545,132714000000
008350,남선알미늄,1978-05-22,KS,2795,309052347450
008060,대덕,1989-01-26,KS,7930,268748889500
008110,대동전자,1990-06-05,KS,9980,104904470000
009190,대양금속,1994-04-29,KS,5300,167240344600
000430,대원강업,1977-06-22,KS,3995,247690000000
012800,대창,1989-12-05,KS,1985,181369593010
001440,대한전선,1968-12-27,KS,1955,1674404732595
003490,대한항공,1966-03-18,KS,30450,10608535162500
001230,동국제강,1988-05-09,KS,16700,1593726707900
000020,동화약품,1976-03-24,KS,14500,405006315000
000150,두산,1973-06-29,KS,138000,2296813065000
241560,두산밥캣,2016-11-18,KS,43300,4340788887800
092200,디아이씨,2007-10-18,KS,4680,181220731540
032350,롯데관광개발,2006-06-08,KS,18500,1274672180800
011170,롯데케미칼,1991-05-30,KS,216000,7403490504000
094800,맵스리얼티1,2007-04-09,KS,4935,458601595140
009900,명신산업,2020-12-07,KS,28600,1495398790500
033920,무학,2010-07-20,KS,9000,256500000000
007120,미래아이앤지,1999-11-26,KS,535,69403503328
155900,바다로19호,2012-06-29,KS,3060,46892012340
011390,부산산업,1990-09-14,KS,120000,125664000000
005030,부산주공,1975-12-26,KS,586,33200117928
007160,사조산업,1989-07-25,KS,46500,232750000000
014710,사조씨푸드,2012-06-29,KS,5340,90741721610
005930,삼성전자,1975-06-11,KS,71300,426839452325000
001360,삼성제약,1975-07-04,KS,5400,362675226600
145990,삼양사,2011-12-05,KS,64300,667280150300
023000,삼원강재,2011-07-22,KS,3195,127200000000
004380,삼익THK,1989-09-26,KS,11800,246750000000
004450,삼화왕관,1976-05-28,KS,42800,92207421200
007860,서연,1989-09-09,KS,13650,319325878400
019440,세아특수강,2011-06-01,KS,16050,137548500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6410,362699529280
068270,셀트리온,2018-02-09,KS,229000,31724984680000
005390,신성통상,1975-12-22,KS,3075,441903299250
004170,신세계,1985-08-19,KS,239000,2352998259000
004770,써니전자,1987-04-22,KS,3395,118647262455
090430,아모레퍼시픽,2006-06-29,KS,185000,10821160415000
002310,아세아제지,1988-12-15,KS,46500,416477343000
011090,에넥스,1995-07-08,KS,2955,175175591720
085310,엔케이,2008-01-24,KS,1050,83582602840
111770,영원무역,2009-07-30,KS,46700,2071561129000
009970,영원무역홀딩스,1988-11-07,KS,50200,683143159200
070960,용평리조트,2016-05-27,KS,5880,282061331380
118000,우리들휴브레인,2009-12-30,KS,1470,120358651240
017370,우신시스템,2002-05-28,KS,4930,90562997030
049800,우진플라임,2006-05-24,KS,4465,89700000000
014830,유니드,2004-12-03,KS,111500,991217494500
003470,유안타증권,1988-01-21,KS,4430,882216865920
008250,이건산업,1988-10-21,KS,13150,144027150250
214320,이노션,2015-07-17,KS,59500,1188000000000
102460,이연제약,2010-06-10,KS,43550,782038170650
006490,인스코비,1985-01-17,KS,3295,361949489500
004910,조광페인트,1976-12-27,KS,8550,109952000000
000480,조선내화,1978-06-30,KS,88300,352400000000
272450,진에어,2017-12-08,KS,19950,895500000000
009310,참엔지니어링,1987-11-12,KS,1205,66078991160
003070,코오롱글로벌,1978-09-15,KS,25750,642866169000
006890,태경케미컬,2003-01-28,KS,12300,143260000000
214420,토니모리,2015-07-10,KS,6350,119494186500
016800,퍼시스,1996-12-24,KS,38600,445625000000
001020,페이퍼코리아,1976-06-26,KS,1625,65849255990
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2695,217666078200
293480,하나제약,2018-10-02,KS,20200,359013509200
010040,한국내화,2000-10-16,KS,3980,164268248000
104700,한국철강,2008-09-29,KS,8450,387741000000
003350,한국화장품제조,1978-02-06,KS,28850,131654600000
053690,한미글로벌,2009-06-23,KS,11750,128751212500
009240,한샘,2002-07-16,KS,86800,2049805128800
001750,한양증권,1988-03-04,KS,15600,199201557100
006390,한일현대시멘트,1975-12-26,KS,35600,630107265750
003480,한진중공업홀딩스,1956-03-03,KS,4250,125058753820
000880,한화,1976-06-24,KS,32000,2398679520000
322000,현대에너지솔루션,2019-11-19,KS,21550,241360000000
267260,현대일렉트릭,2017-05-10,KS,25400,915597229000
004020,현대제철,1987-05-23,KS,41200,5491294052750
329180,현대중공업,2021-09-17,KS,111500,9898202434000
013520,화승코퍼레이션,1991-02-22,KS,2420,121124029840
032560,황금에스티,2009-10-29,KS,8920,142560000000
298050,효성첨단소재,2018-07-13,KS,647000,2903006304000
241520,DSC인베스트먼트,2016-12-19,KQ,5750,160193681280
037370,EG,2000-01-11,KQ,14650,120582790350
083450,GST,2006-02-01,KQ,34300,317269217250
297890,HB솔루션,2020-06-22,KQ,20350,338508366700
373200,IBKS제15호스팩,2021-02-26,KQ,2510,8976000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8970,408023676000
099220,SDN,2009-05-19,KQ,2010,106870570380
036490,SK머티리얼즈,1999-12-14,KQ,393700,4180042809900
079940,가비아,2005-10-19,KQ,14000,185438870800
036620,감성코퍼레이션,2000-01-11,KQ,2315,179758047900
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,152300,989938319200
039240,경남스틸,2000-03-07,KQ,3990,99875000000
011040,경동제약,1992-12-18,KQ,12050,370763630300
090150,광진윈텍,2006-10-20,KQ,12350,216111992850
204620,글로벌텍스프리,2014-11-19,KQ,3260,158881612660
168330,내츄럴엔도텍,2013-10-31,KQ,5140,159525533440
094860,네오리진,2007-04-16,KQ,1145,95654747150
253590,네오셈,2018-04-04,KQ,2880,108353053440
042420,네오위즈홀딩스,2000-06-27,KQ,53400,469413898000
089140,넥스턴바이오,2006-11-01,KQ,7720,256797278720
065170,넥스트BT,2002-11-19,KQ,1495,133010985705
085670,뉴프렉스,2006-01-17,KQ,4895,118627789700
025440,대성엘텍,1995-05-22,KQ,933,93903348990
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15900,150207128100
317330,덕산테코피아,2019-08-02,KQ,27900,513649112600
099410,동방선기,2009-11-10,KQ,2975,39878250890
005290,동진쎄미켐,1999-12-21,KQ,37800,1946038597900
187870,디바이스이엔지,2017-12-20,KQ,29500,206876304600
263690,디알젬,2018-11-22,KQ,12450,140437564000
171010,램테크놀러지,2013-11-18,KQ,6630,76838128160
281740,레이크머티리얼즈,2017-12-12,KQ,4890,322079685200
277810,레인보우로보틱스,2021-02-03,KQ,19100,308989348100
067730,로지시스,2015-07-29,KQ,7230,69845716840
038060,루멘스,2006-08-08,KQ,1045,49786676415
029480,릭스솔루션,1996-08-27,KQ,1255,115344949650
