종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,4465,81689395200
264850,이랜시스,2017-06-01,KQ,4385,127277571720
351330,이삭엔지니어링,2021-04-21,KQ,12450,102777648000
066980,이엔코퍼레이션,2003-01-17,KQ,4160,161265541140
099750,이지케어텍,2019-03-22,KQ,37850,239475000000
041830,인바디,2000-12-14,KQ,22050,305148338600
060150,인선이엔티,2002-06-14,KQ,11200,519184273800
048530,인트론바이오,2011-01-26,KQ,20150,680976544300
039290,인포뱅크,2006-07-04,KQ,19750,171271366600
110020,전진바이오팜,2018-12-14,KQ,4890,30406864355
208140,정다운,2014-12-17,KQ,2530,83344827300
022220,정산애강,2006-04-11,KQ,1920,99186618785
045510,정원엔시스,2000-09-07,KQ,2380,76980207880
225220,제놀루션,2020-07-24,KQ,13750,131070366000
287410,제이시스메디칼,2018-05-08,KQ,6810,483410420160
052670,제일바이오,2002-01-24,KQ,2895,84765576240
023440,제일제강,1994-10-07,KQ,2250,82340799810
041590,젬백스지오,2002-11-01,KQ,1700,157877974850
067000,조이시티,2008-05-30,KQ,8470,389424105450
078650,지나인제약,2010-10-22,KQ,4550,18741980315
043610,지니뮤직,2000-07-20,KQ,5500,314404519580
303030,지니틱스,2018-08-30,KQ,2920,105270992260
278280,천보,2019-02-11,KQ,304400,3041000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3215,54075800630
105330,케이엔더블유,2009-09-29,KQ,13450,164434426100
047770,코데즈컴바인,2001-09-18,KQ,2505,94984931020
078940,코드네이처,2004-08-27,KQ,1970,63443701055
290510,코리아센터,2019-11-29,KQ,6660,509020255160
190650,코리아에셋투자증권,2019-11-20,KQ,10450,68032200000
049430,코메론,2001-01-16,KQ,10550,94099200000
041960,코미팜,2001-10-30,KQ,8660,555849686160
045970,코아시아,2000-08-03,KQ,10350,272358966600
196450,코아시아옵틱스,2014-06-02,KQ,2420,99989118050
056360,코위버,2001-12-04,KQ,7360,72104448000
114120,크루셜텍,2010-07-21,KQ,1495,31337165925
352770,클리노믹스,2020-12-04,KQ,12450,168376762500
023160,태광,1994-09-07,KQ,11100,294150000000
191420,테고사이언스,2014-11-06,KQ,19350,158527704700
073640,테라사이언스,2004-01-06,KQ,1905,138868768710
066700,테라젠이텍스,2004-05-27,KQ,5270,172763994200
215480,토박스코리아,2015-05-13,KQ,1440,69468070105
208340,파멥신,2018-11-21,KQ,6450,167425684720
150900,파수,2013-10-18,KQ,11400,131999614700
038950,파인디지털,2000-05-04,KQ,6820,68616340800
091700,파트론,2006-12-13,KQ,12550,739423585700
068050,팬엔터테인먼트,2006-07-07,KQ,4745,130109114050
251970,펌텍코리아,2019-07-04,KQ,15800,195920000000
093380,풍강,2007-06-01,KQ,5140,51668806990
237820,플레이디,2020-03-12,KQ,6940,89276894400
137400,피엔티,2012-07-06,KQ,45400,1033587449100
376180,피코그램,2021-11-03,KQ,20800,62762349000
087600,픽셀플러스,2015-06-12,KQ,11950,98815351800
347770,핌스,2020-09-18,KQ,32800,249219638500
163730,핑거,2021-01-29,KQ,20200,187090033500
332710,하나금융14호스팩,2019-11-01,KQ,2110,9261000000
400840,하이제7호스팩,2021-12-20,KQ,2095,10726400000
318000,한국바이오젠,2019-08-01,KQ,8870,72855510750
053300,한국정보인증,2014-02-04,KQ,6220,258595488890
054040,한국컴퓨터,2002-01-15,KQ,4995,80356450000
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,4975,123279684100
024740,한일단조,1996-11-29,KQ,2450,73981036800
007770,한일화학,1992-09-07,KQ,15900,56511000000
043090,한창바이오텍,2001-10-11,KQ,1630,61422451200
086960,한컴MDS,2006-09-26,KQ,20050,177414590400
059270,해성티피씨,2021-04-21,KQ,8140,87883400000
090850,현대이지웰,2013-12-27,KQ,10350,241025564150
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1290,51107880190
290270,휴네시온,2018-08-02,KQ,6000,57838185440
215090,휴센텍,2015-04-28,KQ,1140,92740071270
189980,흥국에프엔비,2015-08-07,KQ,4185,167190682780
282330,BGF리테일,2017-12-08,KS,149000,2566660041000
138930,BNK금융지주,2011-03-30,KS,8590,2796524410680
006360,GS건설,1981-08-03,KS,40400,3448934047000
001060,JW중외제약,1976-06-14,KS,20450,441568483000
119650,KC코트렐,2010-01-29,KS,5870,103840000000
066570,LG전자,2002-04-22,KS,138000,22583398332000
023150,MH에탄올,1996-12-24,KS,9420,69727070700
178920,PI첨단소재,2021-08-09,KS,53500,1574034859200
034120,SBS,2003-06-25,KS,45400,820453560900
001380,SG글로벌,1976-06-29,KS,1850,84307768125
001770,SHD,1988-11-23,KS,28000,34138071800
002360,SH에너지화학,1985-12-23,KS,989,109688991510
034730,SK,2009-11-11,KS,238500,17684614966500
018670,SK가스,1997-08-27,KS,119000,1093783914000
395400,SK리츠,2021-09-14,KS,6130,948725655840
071970,STX중공업,2009-05-15,KS,4810,136582174440
037270,YG PLUS,2003-08-01,KS,6510,412925459100
002720,국제약품,1975-12-27,KS,5220,100813950700
001570,금양,1976-12-17,KS,5960,290883783840
073240,금호타이어,2005-02-17,KS,4250,1213674712575
002350,넥센타이어,1976-05-19,KS,6800,669024957450
005250,녹십자홀딩스,1978-08-28,KS,24850,1171002429000
072710,농심홀딩스,2003-07-30,KS,76000,352472040000
058730,다스코,2004-08-02,KS,4675,79319836700
145210,다이나믹디자인,2015-03-19,KS,421,67589508042
006650,대한유화,1999-08-11,KS,174000,1131000000000
192080,더블유게임즈,2019-03-12,KS,52800,968336255400
004830,덕성,1987-09-25,KS,15650,245392000000
002150,도화엔지니어링,2010-08-12,KS,7800,264702000000
007590,동방아그로,1977-06-29,KS,6910,94097457070
026960,동서,2016-07-15,KS,29100,2896285000000
102260,동성케미컬,2008-06-23,KS,4800,238759143040
001520,동양,1976-06-25,KS,1345,323416905365
082640,동양생명,2009-10-08,KS,6090,982673782650
008970,동양철관,1977-03-05,KS,1150,137906936400
003160,디아이,1996-07-31,KS,9440,294494939750
013570,디와이,1989-05-30,KS,7090,186343001640
002270,롯데푸드,1973-05-09,KS,338500,405033425000
204320,만도,2014-10-06,KS,56400,2653077280000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
138040,메리츠금융지주,2011-05-13,KS,51800,6941785029200
090370,메타랩스,2006-12-26,KS,1120,82811291360
009680,모토닉,1994-01-14,KS,9490,312840000000
357250,미래에셋맵스리츠,2020-08-05,KS,4850,97485000000
134380,미원화학,2011-02-15,KS,79300,174182025600
002410,범양건영,1988-05-25,KS,5380,135085982080
096300,베트남개발1,2007-06-13,KS,166,22992595237
207940,삼성바이오로직스,2016-11-10,KS,806000,53395155000000
018260,삼성에스디에스,2014-11-14,KS,147500,11374536600000
016360,삼성증권,1988-03-28,KS,41900,3737205000000
029780,삼성카드,2007-06-27,KS,30650,3539489120050
003230,삼양식품,1975-06-30,KS,91200,691530777000
002170,삼양통상,1989-11-10,KS,57600,172500000000
002810,삼영무역,1988-03-28,KS,14000,258537272000
000520,삼일제약,1985-05-29,KS,7800,105996925890
009770,삼정펄프,2006-10-17,KS,28350,69749190900
248170,샘표식품,2016-08-09,KS,43950,200776169700
200880,서연이화,2014-08-08,KS,6890,185685362190
003080,성보화학,1976-12-23,KS,3830,76676600000
306200,세아제강,2018-10-05,KS,93200,266044940000
004430,송원산업,1977-06-25,KS,20050,482400000000
017550,수산중공업,1991-08-30,KS,2780,150888530585
029530,신도리코,1996-12-24,KS,32750,329616948300
011930,신성이엔지,1996-07-31,KS,1980,404351206380
031430,신세계인터내셔날,2011-07-14,KS,127500,903210000000
031440,신세계푸드,2010-04-29,KS,74300,288499760000
404990,신한서부티엔디리츠,2021-12-10,KS,4805,268588243200
004920,씨아이테크,1989-11-30,KS,1525,60726612880
010780,아이에스동서,1986-01-27,KS,48800,1507559172800
139990,아주스틸,2021-08-20,KS,17150,449687213000
018250,애경산업,2018-03-22,KS,17800,471417339750
161000,애경케미칼,2012-09-17,KS,10550,513243879950
007460,에이프로젠 MED,1995-07-08,KS,1745,343542771750
097520,엠씨넥스,2021-07-06,KS,55700,1006512192000
006980,우성,1988-10-10,KS,26250,80958000000
011330,유니켐,1989-12-14,KS,1255,91587462120
003460,유화증권,1987-08-24,KS,2575,146008718625
025820,이구산업,1995-08-18,KS,3600,120892830000
214320,이노션,2015-07-17,KS,51000,1012000000000
139480,이마트,2011-06-10,KS,141500,3930490479000
003120,일성신약,1985-01-14,KS,76800,202692000000
008500,일정실업,1994-08-12,KS,34500,40380000000
194370,제이에스코퍼레이션,2016-02-04,KS,22150,294050002050
025620,제이준코스메틱,1995-07-08,KS,905,67724569640
120030,조선선재,2010-02-19,KS,105000,132682180500
063160,종근당바이오,2001-12-11,KS,38600,210386642700
013890,지누스,2019-10-30,KS,72900,1151852805000
035000,지투알,1999-08-11,KS,7150,118291300260
088790,진도,2006-03-28,KS,2880,36409651200
051630,진양화학,2001-01-29,KS,6130,73560000000
145270,케이탑리츠,2012-01-31,KS,1300,60553606370
005070,코스모신소재,1987-09-28,KS,43700,1317805738200
007980,태평양물산,1994-12-27,KS,2145,102799368245
078000,텔코웨어,2004-07-20,KS,10450,102363548300
363280,티와이홀딩스,2020-09-22,KS,26200,1331800358200
036580,팜스코,1999-10-25,KS,6430,235058835200
071090,하이스틸,2003-02-17,KS,2720,54798465600
123890,한국자산신탁,2016-07-13,KS,3830,476694456440
025890,한국주강,1997-07-18,KS,5040,56772480180
024720,한국콜마홀딩스,2002-04-09,KS,19000,354815332900
047810,한국항공우주,2011-06-30,KS,35000,3411628745000
060980,한라홀딩스,2010-05-19,KS,45100,471243150000
008930,한미사이언스,1988-06-20,KS,47050,3173412408650
004150,한솔홀딩스,1972-05-17,KS,3480,145349676420
012450,한화에어로스페이스,1987-05-27,KS,52000,2632760000000
086280,현대글로비스,2005-12-26,KS,165000,6187500000000
329180,현대중공업,2021-09-17,KS,103000,9099244390000
126560,현대퓨처넷,2010-12-23,KS,3745,424416000960
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2175,6754800000
950170,JTC,2018-04-06,KQ,3640,127420081880
024840,KBI메탈,1994-12-29,KQ,2000,66395958720
021320,KCC건설,2001-08-21,KQ,8420,180830000000
036670,KCI,2001-01-03,KQ,8860,99288700000
151860,KG ETS,2013-07-24,KQ,13600,491400000000
160550,NEW,2014-12-23,KQ,13300,366965293900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7100,170051457800
184230,SGA솔루션즈,2013-12-20,KQ,1325,61413821980
192410,THQ,2014-08-14,KQ,2835,80714418210
073570,WI,2004-01-06,KQ,1190,96276798870
052220,iMBC,2005-01-21,KQ,4875,110630000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3755,120244649600
014570,고려제약,2000-12-07,KQ,8300,91190000000
060480,국일신동,2014-12-29,KQ,3710,41199350000
307750,국전약품,2018-12-19,KQ,9750,481860221580
187790,나노,2014-05-08,KQ,1715,46691773875
121600,나노신소재,2011-02-09,KQ,59500,645475813500
190510,나무가,2015-11-12,KQ,12950,177274122000
267320,나인테크,2017-06-22,KQ,5510,218650874700
111710,남화산업,2018-11-29,KQ,8220,170674520000
137940,넥스트아이,2011-06-14,KQ,1275,99467659840
278650,노터스,2019-11-27,KQ,27000,206217842600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6310,231382129680
007720,대명소노시즌,1994-01-06,KQ,1140,114912513000
036480,대성미생물,2000-04-04,KQ,14450,54720000000
005710,대원산업,1993-06-21,KQ,6610,131045904000
299170,더블유에스아이,2018-09-21,KQ,2540,77622284355
090410,덕신하우징,2014-08-01,KQ,2185,100232906625
067990,도이치모터스,2004-12-03,KQ,7190,213883157320
032960,동일기연,1997-07-18,KQ,13300,46243362000
073190,듀오백,2004-02-06,KQ,2705,32074347200
310870,디와이씨,2018-12-20,KQ,2565,51273541050
043360,디지아이,2001-07-20,KQ,3370,30420000000
068930,디지털대성,2003-10-17,KQ,8580,253739683670
105740,디케이락,2010-11-12,KQ,10300,88301580400
187220,디티앤씨,2014-12-17,KQ,6440,73228558590
200350,래몽래인,2021-12-30,KQ,17700,110911212250
141080,레고켐바이오,2013-05-10,KQ,49700,1206898916400
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,24950,245212500000
019570,리더스 기술투자,1989-03-14,KQ,514,67362637636
012700,리드코프,1996-01-19,KQ,8600,226907838300
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,888,84390250368
241770,메카로,2017-12-06,KQ,13100,133013952000
049950,미래컴퍼니,2005-01-04,KQ,29300,245433681100
222160,바이옵트로,2021-11-18,KQ,11150,90804105900
323990,박셀바이오,2020-09-22,KQ,37400,559445250000
177350,베셀,2015-06-19,KQ,3610,41753207800
250000,보라티알,2017-06-08,KQ,12300,82696479250
099390,브레인즈컴퍼니,2021-08-19,KQ,25600,105185177600
064480,브리지텍,2008-06-04,KQ,5700,68846400000
018290,브이티지엠피,1994-09-07,KQ,6400,222076270920
138580,비즈니스온,2017-11-30,KQ,12150,274057380450
307870,비투엔,2018-12-12,KQ,3675,109859568000
018310,삼목에스폼,1996-05-03,KQ,13600,202860000000
054090,삼진엘앤디,2004-02-06,KQ,3310,84362204160
024950,삼천리자전거,1995-01-04,KQ,12450,163928675950
017480,삼현철강,2001-01-09,KQ,5650,88564299600
079650,서산,2005-01-21,KQ,2470,49100000000
043260,성호전자,2001-11-29,KQ,1695,90789152800
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3825,167973000000
258830,세종메디칼,2018-05-29,KQ,5200,209838856200
036630,세종텔레콤,2000-01-04,KQ,563,336144000000
036830,솔브레인홀딩스,2000-01-18,KQ,31250,656174952800
050960,수산아이앤티,2016-10-11,KQ,14550,98902150000
131100,스카이이앤엠,2011-06-14,KQ,3655,42379169560
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,5960,119485901200
131090,시큐브,2011-12-21,KQ,1320,55230000000
290520,신도기연,2020-07-06,KQ,15900,128174352000
012790,신일제약,1999-08-13,KQ,9950,111723172560
226330,신테카바이오,2019-12-17,KQ,15500,210600249600
222420,쎄노텍,2015-08-06,KQ,1840,73087878500
101240,씨큐브,2011-11-08,KQ,6680,67925832800
260930,씨티케이,2017-12-07,KQ,9850,189934423620
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19750,223441516200
246720,아스타,2017-03-20,KQ,4745,59841080775
332370,아이디피,2020-08-24,KQ,7990,52099374550
040910,아이씨디,2011-08-05,KQ,12050,218591497300
032080,아즈텍WB,2000-10-26,KQ,2955,63398535550
013310,아진산업,2015-12-22,KQ,3110,120882502930
065660,안트로젠,2016-02-15,KQ,59000,555888855000
347860,알체라,2020-12-21,KQ,28750,395830164550
085810,알티캐스트,2013-12-06,KQ,2470,72284847515
196300,애니젠,2016-12-07,KQ,13300,73953739200
238120,얼라인드,2016-11-03,KQ,7770,54855488240
097780,에스맥,2008-01-23,KQ,920,261405670500
260970,에스앤디,2021-09-29,KQ,18900,76114125000
306040,에스제이그룹,2019-11-18,KQ,22550,222967712800
234300,에스트래픽,2017-12-05,KQ,4370,113785759870
288620,에스퓨얼셀,2018-10-15,KQ,24800,171514184200
298380,에이비엘바이오,2018-12-19,KQ,30300,1425479068750
003800,에이스침대,1996-05-03,KQ,43100,461344000000
038110,에코플라스틱,2000-03-23,KQ,2700,92598992700
205100,엑셈,2014-11-07,KQ,4155,146325917045
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,49350,407819337750
069410,엔텔스,2007-06-20,KQ,9220,94457277280
096870,엘디티,2008-05-02,KQ,5090,34059840000
037950,엘컴텍,2000-08-24,KQ,1245,105137161155
065150,엠피대산,2007-07-18,KQ,755,94212368560
060850,영림원소프트랩,2020-08-12,KQ,10950,89034450000
065500,오리엔트정공,2002-09-19,KQ,2795,65640153600
067170,오텍,2003-11-14,KQ,10300,157763951250
273060,와이즈버즈,2017-08-07,KQ,1745,84983048500
074600,원익QnC,2003-12-12,KQ,27400,718976800000
104830,원익머트리얼즈,2011-12-28,KQ,33900,425520000000
008370,원풍,1992-12-18,KQ,4890,58800000000
069080,웹젠,2003-05-23,KQ,24450,865116658000
071460,위니아딤채,2016-07-14,KQ,3980,142790161150
044340,위닉스,2000-10-24,KQ,18950,337807732500
112040,위메이드,2009-12-18,KQ,129900,4315233706000
089850,유비벨록스,2010-06-18,KQ,19100,136265597550
264450,유비쿼스,2017-03-31,KQ,20900,214135255400
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,298211216600
388800,유진스팩7호,2021-09-13,KQ,2120,10571100000
084370,유진테크,2006-01-17,KQ,53600,1226008247000
263050,유틸렉스,2018-12-24,KQ,21800,340548648000
039020,이건홀딩스,2000-05-04,KQ,5020,113375239180
073490,이노와이어리스,2005-02-04,KQ,39750,267480496800
054210,이랜텍,2002-05-09,KQ,14000,352812379500
024810,이화전기,1994-12-29,KQ,1465,121856889580
277410,인산가,2017-09-29,KQ,2145,69308131680
033230,인성정보,1999-07-30,KQ,2450,94509065800
049070,인탑스,2002-02-21,KQ,35000,601140000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,48700,1061135024400
049630,재영솔루텍,2003-01-24,KQ,1085,87699140585
204270,제이앤티씨,2020-03-04,KQ,6940,403203808020
089790,제이티,2006-10-27,KQ,9380,96037426030
038010,제일테크노스,2000-01-11,KQ,6200,55890000000
051980,중앙디앤엠,2001-07-31,KQ,660,68741151090
219750,지티지웰니스,2018-09-21,KQ,2000,34881576000
086060,진바이오텍,2006-04-28,KQ,4830,41589135210
036890,진성티이씨,2000-07-20,KQ,10000,225946793400
047820,초록뱀미디어,2002-12-24,KQ,2625,565565354430
317530,캐리소프트,2019-10-29,KQ,14500,101139901800
050110,캠시스,2001-05-17,KQ,1935,141742306560
063080,컴투스홀딩스,2009-07-30,KQ,154400,1018297644800
214370,케어젠,2015-11-17,KQ,66500,712260900000
330990,케이비제19호스팩,2019-09-30,KQ,2090,8989090000
024880,케이피에프,1994-12-29,KQ,5400,95324185000
224060,코디엠,2015-12-29,KQ,217,59953459272
222040,코스맥스엔비티,2015-12-16,KQ,5500,113247720000
241710,코스메카코리아,2016-10-28,KQ,13300,143112000000
126600,코프라,2010-11-12,KQ,10050,249860203400
294570,쿠콘,2021-04-28,KQ,59400,599446089000
053620,태양,2001-08-07,KQ,8710,75422000000
124560,태웅로직스,2019-12-10,KQ,8080,157466543520
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10250,173021550300
290090,트윔,2021-11-17,KQ,24300,175919431600
322180,티라유텍,2019-10-31,KQ,13950,74614312500
033830,티비씨,2010-11-29,KQ,1205,120500000000
356860,티엘비,2020-12-14,KQ,37300,184115996750
104480,티케이케미칼,2011-04-26,KQ,5500,501742795680
046210,파나진,2000-08-16,KQ,4285,136259438400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4820,68437753280
037030,파워넷,2018-06-07,KQ,5940,104258126400
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3785,100456673320
053610,프로텍,2001-08-17,KQ,26650,294250000000
367000,플래티어,2021-08-12,KQ,18000,149268211350
043370,피에이치에이,2001-12-13,KQ,9520,199920000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8810,328760699380
023760,한국캐피탈,1994-11-07,KQ,823,260062290624
046110,한일네트웍스,2006-01-20,KQ,6210,74953003290
076610,해성옵틱스,2013-11-06,KQ,940,108720011150
092300,현우산업,2007-10-24,KQ,6540,115640445100
095570,AJ네트웍스,2015-08-21,KS,5050,234111475000
001880,DL건설,1977-12-22,KS,27850,615286623600
069730,DSR제강,2003-01-28,KS,4560,66312000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6200,1319020910000
097230,HJ중공업,2007-08-31,KS,7870,652037620230
092230,KPX홀딩스,2006-10-12,KS,61400,260238193600
044450,KSS해운,2007-10-26,KS,11450,266637620000
051900,LG생활건강,2001-04-25,KS,953000,14852905347000
051910,LG화학,2001-04-25,KS,694000,48849901356000
079550,LIG넥스원,2015-10-02,KS,62900,1388200000000
006260,LS,1977-06-30,KS,53900,1738800000000
035420,NAVER,2008-11-28,KS,338000,55038468017500
005940,NH투자증권,1975-09-30,KS,11900,3519851560950
034310,NICE,2004-02-04,KS,17400,655363790000
008260,NI스틸,1975-06-28,KS,3680,105534431730
001740,SK네트웍스,1977-06-30,KS,4735,1171445693840
001510,SK증권,1986-09-20,KS,912,434310367149
017670,SK텔레콤,1989-11-07,KS,56200,12276539378400
100840,SNT에너지,2008-02-22,KS,18100,136997475750
012610,경인양행,1995-10-05,KS,6240,259436517600
009140,경인전자,1989-06-20,KS,31250,48144928050
092440,기신정기,2007-10-30,KS,4235,123662000000
013700,까뮤이앤씨,1989-11-30,KS,2905,131844657600
008350,남선알미늄,1978-05-22,KS,2425,268286084150
004370,농심,1976-06-30,KS,311500,1903866946000
008060,대덕,1989-01-26,KS,7820,265698776000
008110,대동전자,1990-06-05,KS,8120,85182429640
009190,대양금속,1994-04-29,KS,4605,147812713580
069620,대웅제약,2002-11-01,KS,135000,1575774200000
012800,대창,1989-12-05,KS,1825,168609923150
001440,대한전선,1968-12-27,KS,1670,1434592290075
003490,대한항공,1966-03-18,KS,28050,9791156223750
001230,동국제강,1988-05-09,KS,16050,1531695428850
000020,동화약품,1976-03-24,KS,13050,363109110000
000150,두산,1973-06-29,KS,105500,1751526510000
241560,두산밥캣,2016-11-18,KS,40550,4055078764700
092200,디아이씨,2007-10-18,KS,5530,213887129500
032350,롯데관광개발,2006-06-08,KS,16900,1167294904700
004000,롯데정밀화학,1976-04-15,KS,71100,1839540000000
011170,롯데케미칼,1991-05-30,KS,208000,7095011733000
094800,맵스리얼티1,2007-04-09,KS,4630,429822952530
007120,미래아이앤지,1999-11-26,KS,441,56973025120
396690,미래에셋글로벌리츠,2021-12-03,KS,5320,154889800000
155900,바다로19호,2012-06-29,KS,2985,45372011940
011390,부산산업,1990-09-14,KS,94100,100320000000
005030,부산주공,1975-12-26,KS,584,38396637528
007160,사조산업,1989-07-25,KS,44400,222500000000
014710,사조씨푸드,2012-06-29,KS,5410,93152317630
005930,삼성전자,1975-06-11,KS,77000,459673256350000
001360,삼성제약,1975-07-04,KS,4485,301557734710
145990,삼양사,2011-12-05,KS,60000,620869629800
023000,삼원강재,2011-07-22,KS,3010,121200000000
004380,삼익THK,1989-09-26,KS,13050,274050000000
004450,삼화왕관,1976-05-28,KS,41550,89514447450
007860,서연,1989-09-09,KS,12300,289976073400
019440,세아특수강,2011-06-01,KS,14650,124693500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7270,413295545120
068270,셀트리온,2018-02-09,KS,159500,21933593352000
026890,스틱인베스트먼트,1997-11-25,KS,11500,483466830000
005390,신성통상,1975-12-22,KS,3660,519505829850
004770,써니전자,1987-04-22,KS,4405,154363398730
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,151245174310
090430,아모레퍼시픽,2006-06-29,KS,150000,8773913850000
002310,아세아제지,1988-12-15,KS,52300,468425054600
011090,에넥스,1995-07-08,KS,2300,138580690710
085310,엔케이,2008-01-24,KS,991,79343485184
111770,영원무역,2009-07-30,KS,47900,2122519317200
009970,영원무역홀딩스,1988-11-07,KS,49750,675643583600
070960,용평리조트,2016-05-27,KS,4940,237778665020
118000,우리들휴브레인,2009-12-30,KS,1475,117918948850
017370,우신시스템,2002-05-28,KS,3605,66388445750
049800,우진플라임,2006-05-24,KS,4695,93000000000
014830,유니드,2004-12-03,KS,95900,851646959400
003470,유안타증권,1988-01-21,KS,3860,767448834720
008250,이건산업,1988-10-21,KS,11550,125407670750
102460,이연제약,2010-06-10,KS,30750,548956598500
006490,인스코비,1985-01-17,KS,3230,352612401000
004910,조광페인트,1976-12-27,KS,9390,119040000000
000480,조선내화,1978-06-30,KS,78500,316000000000
272450,진에어,2017-12-08,KS,16100,832590000000
009310,참엔지니어링,1987-11-12,KS,1255,69688347820
003070,코오롱글로벌,1978-09-15,KS,21800,553369114100
006890,태경케미컬,2003-01-28,KS,12150,140940000000
214420,토니모리,2015-07-10,KS,3485,83951248510
016800,퍼시스,1996-12-24,KS,34900,401925000000
001020,페이퍼코리아,1976-06-26,KS,1580,65235753605
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2640,236853054240
293480,하나제약,2018-10-02,KS,19150,342129210500
010040,한국내화,2000-10-16,KS,3350,139012004870
104700,한국철강,2008-09-29,KS,7680,353664000000
003350,한국화장품제조,1978-02-06,KS,25150,112620200000
053690,한미글로벌,2009-06-23,KS,12800,139708762500
004960,한신공영,1976-07-07,KS,16850,197280469100
001750,한양증권,1988-03-04,KS,15000,190928010000
002320,한진,1974-08-12,KS,30150,446186695800
003480,한진중공업홀딩스,1956-03-03,KS,3970,118266897060
000880,한화,1976-06-24,KS,30650,2304981101250
267270,현대건설기계,2017-05-10,KS,43400,851074257600
322000,현대에너지솔루션,2019-11-19,KS,27950,314160000000
267260,현대일렉트릭,2017-05-10,KS,19900,711930916250
004020,현대제철,1987-05-23,KS,42300,5638084416250
013520,화승코퍼레이션,1991-02-22,KS,2260,114617367080
032560,황금에스티,2009-10-29,KS,8700,139040000000
298050,효성첨단소재,2018-07-13,KS,517000,2320613064000
241520,DSC인베스트먼트,2016-12-19,KQ,6060,168258988150
037370,EG,2000-01-11,KQ,13450,112709687200
083450,GST,2006-02-01,KQ,34850,325655187750
297890,HB솔루션,2020-06-22,KQ,20200,336309323350
195940,HK이노엔,2021-08-09,KQ,46950,1357066228050
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7730,349086922800
099220,SDN,2009-05-19,KQ,1820,96768377160
079940,가비아,2005-10-19,KQ,12700,171226402600
036620,감성코퍼레이션,2000-01-11,KQ,2340,182102718090
039240,경남스틸,2000-03-07,KQ,4025,101000000000
011040,경동제약,1992-12-18,KQ,10250,315379851500
090150,광진윈텍,2006-10-20,KQ,3355,58844952270
204620,글로벌텍스프리,2014-11-19,KQ,2970,144991655725
051490,나라엠앤디,2001-06-12,KQ,13400,189570000000
168330,내츄럴엔도텍,2013-10-31,KQ,5490,172712242300
253590,네오셈,2018-04-04,KQ,3400,126973178370
042420,네오위즈홀딩스,2000-06-27,KQ,73000,646551218000
089140,넥스턴바이오,2006-11-01,KQ,5200,172084075520
065170,넥스트BT,2002-11-19,KQ,1305,116551432290
085670,뉴프렉스,2006-01-17,KQ,6100,143563835290
025440,대성엘텍,1995-05-22,KQ,910,92287807502
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15866850000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2035,10566150000
108380,대양전기공업,2011-07-08,KQ,16200,153077328000
317330,덕산테코피아,2019-08-02,KQ,28800,529269926400
099410,동방선기,2009-11-10,KQ,4000,54096302990
005290,동진쎄미켐,1999-12-21,KQ,40000,2056579760000
187870,디바이스이엔지,2017-12-20,KQ,27250,191747595250
