종목코드,종목명,상장일,거래소,종가,시가총액
206650,유바이오로직스,2017-01-24,KQ,52000,1898415686800
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
321260,유진스팩4호,2019-05-31,KQ,2950,10365300000
067920,이글루시큐리티,2010-08-04,KQ,7590,83460543210
044960,이글벳,2000-11-16,KQ,8320,105180466560
088390,이녹스,2006-10-20,KQ,25850,241719317400
258610,이더블유케이,2017-08-22,KQ,5030,89225879380
264850,이랜시스,2017-06-01,KQ,2990,86542954120
351330,이삭엔지니어링,2021-04-21,KQ,12700,104435352000
066980,이엔코퍼레이션,2003-01-17,KQ,4850,188464633605
099750,이지케어텍,2019-03-22,KQ,34150,217124000000
041830,인바디,2000-12-14,KQ,27800,380409139600
060150,인선이엔티,2002-06-14,KQ,12600,584373330600
048530,인트론바이오,2011-01-26,KQ,20150,672818535900
039290,인포뱅크,2006-07-04,KQ,10650,93025564600
110020,전진바이오팜,2018-12-14,KQ,5180,32911705110
208140,정다운,2014-12-17,KQ,3055,98890664960
022220,정산애강,2006-04-11,KQ,2290,118091640120
225220,제놀루션,2020-07-24,KQ,13900,133462161000
287410,제이시스메디칼,2018-05-08,KQ,7200,511930208960
052670,제일바이오,2002-01-24,KQ,3475,101223497400
023440,제일제강,1994-10-07,KQ,2900,101126361700
041590,젬백스지오,2002-11-01,KQ,1145,103401083700
067000,조이시티,2008-05-30,KQ,11300,513723673600
078650,지나인제약,2010-10-22,KQ,532,39786103056
043610,지니뮤직,2000-07-20,KQ,5650,328933379080
303030,지니틱스,2018-08-30,KQ,2665,95262205220
115450,지트리비앤티,2010-03-26,KQ,13750,376523464100
278280,천보,2019-02-11,KQ,290700,2910000000000
025880,케이씨피드,1995-07-07,KQ,3050,50649049740
105330,케이엔더블유,2009-09-29,KQ,11350,138343354800
047770,코데즈컴바인,2001-09-18,KQ,2950,112770953960
078940,코드네이처,2004-08-27,KQ,2580,83726214180
290510,코리아센터,2019-11-29,KQ,7170,547882580030
190650,코리아에셋투자증권,2019-11-20,KQ,12150,77614200000
049430,코메론,2001-01-16,KQ,12200,110385600000
041960,코미팜,2001-10-30,KQ,9400,602705375640
045970,코아시아,2000-08-03,KQ,8490,224202743520
196450,코아시아옵틱스,2014-06-02,KQ,2300,95041202930
056360,코위버,2001-12-04,KQ,7980,78472368000
114120,크루셜텍,2010-07-21,KQ,1570,32385231675
083790,크리스탈지노믹스,2006-01-06,KQ,7010,487495261440
352770,클리노믹스,2020-12-04,KQ,11850,158274156750
023160,태광,1994-09-07,KQ,11350,299450000000
191420,테고사이언스,2014-11-06,KQ,23850,192990249200
073640,테라사이언스,2004-01-06,KQ,2095,152944991520
066700,테라젠이텍스,2004-05-27,KQ,6770,220176669300
215480,토박스코리아,2015-05-13,KQ,1400,67064330655
208340,파멥신,2018-11-21,KQ,7870,202092045820
150900,파수,2013-10-18,KQ,8820,98481811190
038950,파인디지털,2000-05-04,KQ,6170,62489881800
091700,파트론,2006-12-13,KQ,9260,502029920700
068050,팬엔터테인먼트,2006-07-07,KQ,6820,186648676700
251970,펌텍코리아,2019-07-04,KQ,22350,279620000000
093380,풍강,2007-06-01,KQ,4905,48853202785
237820,플레이디,2020-03-12,KQ,7590,98512435200
002230,피에스텍,1991-01-04,KQ,4780,94412366400
137400,피엔티,2012-07-06,KQ,36600,826642547300
087600,픽셀플러스,2015-06-12,KQ,8230,66720778860
347770,핌스,2020-09-18,KQ,21600,164378910500
163730,핑거,2021-01-29,KQ,17700,163530547800
332710,하나금융14호스팩,2019-11-01,KQ,2150,9481500000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13282550000
318000,한국바이오젠,2019-08-01,KQ,9010,74000266250
256840,한국비엔씨,2016-12-28,KQ,28250,1471228207800
053300,한국정보인증,2014-02-04,KQ,6730,282825760870
054040,한국컴퓨터,2002-01-15,KQ,4245,68142269600
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5520,136784694720
024740,한일단조,1996-11-29,KQ,2910,86983764480
007770,한일화학,1992-09-07,KQ,20200,71077500000
086960,한컴MDS,2006-09-26,KQ,20600,183166185600
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1820,70314980740
290270,휴네시온,2018-08-02,KQ,6000,57165648400
215090,휴센텍,2015-04-28,KQ,2435,193911058110
189980,흥국에프엔비,2015-08-07,KQ,3130,120535578780
282330,BGF리테일,2017-12-08,KS,170500,2946905973000
138930,BNK금융지주,2011-03-30,KS,9170,2972529443520
006360,GS건설,1981-08-03,KS,41600,3564469058500
039570,HDC아이콘트롤스,2015-09-24,KS,12050,197520000000
001060,JW중외제약,1976-06-14,KS,23950,519112216600
119650,KC코트렐,2010-01-29,KS,7380,129184000000
023150,MH에탄올,1996-12-24,KS,11950,88173385700
034120,SBS,2003-06-25,KS,56300,1033096141200
101060,SBS미디어홀딩스,2008-03-24,KS,2150,297279403750
001380,SG글로벌,1976-06-29,KS,2315,103642349615
001770,SHD,1988-11-23,KS,28600,34745510800
002360,SH에너지화학,1985-12-23,KS,1075,118913091100
034730,SK,2009-11-11,KS,254000,17836335289500
018670,SK가스,1997-08-27,KS,143500,1329155136000
395400,SK리츠,2021-09-14,KS,6420,989030994160
017670,SK텔레콤,1989-11-07,KS,309500,22266584187000
071970,STX중공업,2009-05-15,KS,5190,146368436160
037270,YG PLUS,2003-08-01,KS,7780,494749398000
002720,국제약품,1975-12-27,KS,6210,119897279800
001570,금양,1976-12-17,KS,5330,260142926100
073240,금호타이어,2005-02-17,KS,5530,1585676784240
002350,넥센타이어,1976-05-19,KS,7660,744229222740
005250,녹십자홀딩스,1978-08-28,KS,29050,1366169500500
072710,농심홀딩스,2003-07-30,KS,78300,362211399000
058730,다스코,2004-08-02,KS,5290,89614538910
145210,다이나믹디자인,2015-03-19,KS,498,78353176770
069620,대웅제약,2002-11-01,KS,141500,1645293650000
006650,대한유화,1999-08-11,KS,202000,1313000000000
192080,더블유게임즈,2019-03-12,KS,64200,1181480478600
004830,덕성,1987-09-25,KS,16950,266560000000
002150,도화엔지니어링,2010-08-12,KS,8090,272457600000
007590,동방아그로,1977-06-29,KS,7500,101859475960
026960,동서,2016-07-15,KS,34800,3469560000000
102260,동성케미컬,2008-06-23,KS,5820,288697319680
001520,동양,1976-06-25,KS,1615,384281341430
082640,동양생명,2009-10-08,KS,7050,1139191610100
003160,디아이,1996-07-31,KS,7660,241580340950
013570,디와이,1989-05-30,KS,5420,141862821870
004000,롯데정밀화학,1976-04-15,KS,87000,2239440000000
002270,롯데푸드,1973-05-09,KS,387000,467904285000
204320,만도,2014-10-06,KS,63500,2981777120000
088980,맥쿼리인프라,2006-03-15,KS,13300,5404688052450
090370,메타랩스,2006-12-26,KS,1085,71311538625
009680,모토닉,1994-01-14,KS,11150,367950000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,101907000000
134380,미원화학,2011-02-15,KS,80500,177041074000
002410,범양건영,1988-05-25,KS,8360,208340328980
096300,베트남개발1,2007-06-13,KS,240,32905570429
207940,삼성바이오로직스,2016-11-10,KS,877000,57960540000000
018260,삼성에스디에스,2014-11-14,KS,157000,12148314600000
016360,삼성증권,1988-03-28,KS,48650,4331050000000
029780,삼성카드,2007-06-27,KS,35400,4095611796850
002170,삼양통상,1989-11-10,KS,64000,192000000000
002810,삼영무역,1988-03-28,KS,15700,289931083600
000520,삼일제약,1985-05-29,KS,8210,111141093430
009770,삼정펄프,2006-10-17,KS,30050,74749132900
248170,샘표식품,2016-08-09,KS,46650,212425299000
200880,서연이화,2014-08-08,KS,7680,206767543050
003080,성보화학,1976-12-23,KS,4295,85585500000
306200,세아제강,2018-10-05,KS,107000,302065950000
308170,센트랄모텍,2019-11-25,KS,27600,234192000000
004430,송원산업,1977-06-25,KS,17550,421200000000
017550,수산중공업,1991-08-30,KS,2780,150618604770
029530,신도리코,1996-12-24,KS,33000,332640957000
011930,신성이엔지,1996-07-31,KS,2375,485574166420
031430,신세계인터내셔날,2011-07-14,KS,176000,1249500000000
031440,신세계푸드,2010-04-29,KS,91400,354331920000
004920,씨아이테크,1989-11-30,KS,978,39272539777
010780,아이에스동서,1986-01-27,KS,45850,1411792094200
139990,아주스틸,2021-08-20,KS,20250,536979436700
018250,애경산업,2018-03-22,KS,22600,596864531000
005850,에스엘,1988-11-08,KS,34250,1658192728800
007460,에이프로젠 MED,1995-07-08,KS,1805,360470966300
097520,엠씨넥스,2021-07-06,KS,44200,792180736200
006980,우성,1988-10-10,KS,30000,93472500000
011330,유니켐,1989-12-14,KS,1445,104512911840
003460,유화증권,1987-08-24,KS,2800,158766762000
025820,이구산업,1995-08-18,KS,4070,135774520000
139480,이마트,2011-06-10,KS,168500,4697075501500
003120,일성신약,1985-01-14,KS,78500,208810000000
008500,일정실업,1994-08-12,KS,21250,25440000000
194370,제이에스코퍼레이션,2016-02-04,KS,23050,306052042950
025620,제이준코스메틱,1995-07-08,KS,1195,89307124800
120030,조선선재,2010-02-19,KS,107500,134568657000
063160,종근당바이오,2001-12-11,KS,42950,235073471700
013890,지누스,2019-10-30,KS,78900,1237175235000
088790,진도,2006-03-28,KS,3370,41824419840
051630,진양화학,2001-01-29,KS,4350,51900000000
145270,케이탑리츠,2012-01-31,KS,1510,69798431770
005070,코스모신소재,1987-09-28,KS,45500,1370457793950
007980,태평양물산,1994-12-27,KS,2940,143485769260
055490,테이팩스,2017-10-31,KS,72600,342501390000
078000,텔코웨어,2004-07-20,KS,11150,107700036600
363280,티와이홀딩스,2020-09-22,KS,27350,1100702251000
036580,팜스코,1999-10-25,KS,6290,230651482040
071090,하이스틸,2003-02-17,KS,3395,67698104400
123890,한국자산신탁,2016-07-13,KS,4440,549221441360
024720,한국콜마홀딩스,2002-04-09,KS,24050,445841256000
047810,한국항공우주,2011-06-30,KS,31350,3050970849100
060980,한라홀딩스,2010-05-19,KS,51100,535122777000
008930,한미사이언스,1988-06-20,KS,59300,3991163432300
004150,한솔홀딩스,1972-05-17,KS,3870,162573192990
004960,한신공영,1976-07-07,KS,19600,226207224100
012450,한화에어로스페이스,1987-05-27,KS,46650,2366952500000
086280,현대글로비스,2005-12-26,KS,173000,6506250000000
126560,현대퓨처넷,2010-12-23,KS,4910,552530937420
335870,IBKS제12호스팩,2019-12-09,KQ,2285,7129200000
950170,JTC,2018-04-06,KQ,5190,180628467720
024840,KBI메탈,1994-12-29,KQ,2145,70185306240
021320,KCC건설,2001-08-21,KQ,10150,218280000000
036670,KCI,2001-01-03,KQ,8900,100190300000
151860,KG ETS,2013-07-24,KQ,14750,532800000000
160550,NEW,2014-12-23,KQ,15700,440916474800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7240,172664927200
184230,SGA솔루션즈,2013-12-20,KQ,1395,64415249370
063440,SM Life Design,2002-05-30,KQ,3640,164407974790
192410,THQ,2014-08-14,KQ,3265,94166821245
073570,WI,2004-01-06,KQ,1740,141179003385
052220,iMBC,2005-01-21,KQ,4660,107525000000
198440,고려시멘트,2014-08-13,KQ,3660,116566954200
014570,고려제약,2000-12-07,KQ,9220,101640000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4100,45413550000
307750,국전약품,2018-12-19,KQ,14250,701690546700
187790,나노,2014-05-08,KQ,2115,56706821025
121600,나노신소재,2011-02-09,KQ,46750,504989901150
190510,나무가,2015-11-12,KQ,8480,117083373600
267320,나인테크,2017-06-22,KQ,3310,128826731580
111710,남화산업,2018-11-29,KQ,9120,188174320000
137940,넥스트아이,2011-06-14,KQ,1520,116445421230
278650,노터스,2019-11-27,KQ,24350,184388705600
039560,다산네트웍스,2000-06-22,KQ,7410,269582009580
068240,다원시스,2010-09-14,KQ,30000,948510430350
007720,대명소노시즌,1994-01-06,KQ,1575,159264711000
036480,대성미생물,2000-04-04,KQ,16000,60610000000
007680,대원,2017-12-01,KQ,9810,132044374680
005710,대원산업,1993-06-21,KQ,6690,134051544000
299170,더블유에스아이,2018-09-21,KQ,2650,77188222320
090410,덕신하우징,2014-08-01,KQ,2470,110832248475
032960,동일기연,1997-07-18,KQ,14500,50447304000
073190,듀오백,2004-02-06,KQ,2965,35485238600
043360,디지아이,2001-07-20,KQ,3280,29475000000
068930,디지털대성,2003-10-17,KQ,10100,300303188900
105740,디케이락,2010-11-12,KQ,12700,107313882400
187220,디티앤씨,2014-12-17,KQ,6080,68376743460
141080,레고켐바이오,2013-05-10,KQ,46150,1122076703400
294140,레몬,2020-02-28,KQ,6380,235690000000
090360,로보스타,2011-10-17,KQ,20100,196462500000
019570,리더스 기술투자,1989-03-14,KQ,660,82351306278
012700,리드코프,1996-01-19,KQ,10300,273717497250
054180,메디콕스,2001-10-16,KQ,1205,96193591155
078160,메디포스트,2005-07-29,KQ,23450,380582139600
241770,메카로,2017-12-06,KQ,11800,121292416000
049950,미래컴퍼니,2005-01-04,KQ,23800,199022882800
064550,바이오니아,2005-12-29,KQ,55000,1384115687100
177350,베셀,2015-06-19,KQ,4680,52693649820
250000,보라티알,2017-06-08,KQ,13800,93497652050
099390,브레인즈컴퍼니,2021-08-19,KQ,29250,119565963600
064480,브리지텍,2008-06-04,KQ,4945,58925825000
018290,브이티지엠피,1994-09-07,KQ,8140,281043727950
138580,비즈니스온,2017-11-30,KQ,20700,236629952000
018310,삼목에스폼,1996-05-03,KQ,14650,216090000000
054090,삼진엘앤디,2004-02-06,KQ,4400,110943786240
024950,삼천리자전거,1995-01-04,KQ,9920,131275676530
017480,삼현철강,2001-01-09,KQ,6170,97043860200
079650,서산,2005-01-21,KQ,2805,57200000000
043260,성호전자,2001-11-29,KQ,1645,87584829760
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4300,188340000000
036630,세종텔레콤,2000-01-04,KQ,591,353428000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,45050,943382520000
050960,수산아이앤티,2016-10-11,KQ,19200,128944100000
192440,슈피겐코리아,2014-11-05,KQ,47500,294655606200
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6450,128908447100
131090,시큐브,2011-12-21,KQ,1300,54390000000
290520,신도기연,2020-07-06,KQ,15600,127771288000
012790,신일제약,1999-08-13,KQ,12750,143579980800
226330,신테카바이오,2019-12-17,KQ,10400,139725165600
243840,신흥에스이씨,2017-09-27,KQ,70300,533344062000
222420,쎄노텍,2015-08-06,KQ,1955,78509232125
225330,씨엠에스에듀,2016-04-07,KQ,6820,128019894360
101240,씨큐브,2011-11-08,KQ,7400,75529470800
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21250,239121622600
246720,아스타,2017-03-20,KQ,4700,54532021635
332370,아이디피,2020-08-24,KQ,7730,51037476470
032080,아즈텍WB,2000-10-26,KQ,4175,90262321800
013310,아진산업,2015-12-22,KQ,3470,135629004090
067160,아프리카TV,2003-12-19,KQ,164900,1909280798700
065660,안트로젠,2016-02-15,KQ,70900,670835364000
347860,알체라,2020-12-21,KQ,36150,493930188000
085810,알티캐스트,2013-12-06,KQ,2660,79854718610
196300,애니젠,2016-12-07,KQ,17850,100005624600
238120,얼라인드,2016-11-03,KQ,9480,67580811200
097780,에스맥,2008-01-23,KQ,1150,326048287500
260970,에스앤디,2021-09-29,KQ,18600,75708183000
306040,에스제이그룹,2019-11-18,KQ,26300,260951150600
234300,에스트래픽,2017-12-05,KQ,6950,144325288800
288620,에스퓨얼셀,2018-10-15,KQ,32100,220665543600
298380,에이비엘바이오,2018-12-19,KQ,21700,1024931231250
003800,에이스침대,1996-05-03,KQ,45950,509585500000
224110,에이텍티앤,2015-08-25,KQ,24450,130563000000
038110,에코플라스틱,2000-03-23,KQ,4100,105244417000
205100,엑셈,2014-11-07,KQ,5020,176715333190
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,68600,574862805000
182400,엔케이맥스,2015-10-23,KQ,25500,931796902500
069410,엔텔스,2007-06-20,KQ,10400,106033928400
096870,엘디티,2008-05-02,KQ,4610,30787424000
037950,엘컴텍,2000-08-24,KQ,1430,120759952170
065150,엠피대산,2007-07-18,KQ,832,104109678555
060850,영림원소프트랩,2020-08-12,KQ,10300,83342750000
065500,오리엔트정공,2002-09-19,KQ,658,76775538110
067170,오텍,2003-11-14,KQ,11050,170077235250
273060,와이즈버즈,2017-08-07,KQ,1950,93724162060
074600,원익QnC,2003-12-12,KQ,23450,613824800000
104830,원익머트리얼즈,2011-12-28,KQ,32000,403456000000
008370,원풍,1992-12-18,KQ,6350,76200000000
069080,웹젠,2003-05-23,KQ,27400,969283765800
071460,위니아딤채,2016-07-14,KQ,3890,139912777550
044340,위닉스,2000-10-24,KQ,20450,364617870000
112040,위메이드,2009-12-18,KQ,139900,4622783326000
089850,유비벨록스,2010-06-18,KQ,13850,97485048900
264450,유비쿼스,2017-03-31,KQ,21600,220282679000
388800,유진스팩7호,2021-09-13,KQ,2185,10971900000
084370,유진테크,2006-01-17,KQ,41250,946432534600
039020,이건홀딩스,2000-05-04,KQ,6520,146348914320
073490,이노와이어리스,2005-02-04,KQ,39150,263437970400
272290,이녹스첨단소재,2017-07-10,KQ,38950,765042579100
054210,이랜텍,2002-05-09,KQ,10750,270615947000
086890,이수앱지스,2009-02-03,KQ,12550,424738150400
024810,이화전기,1994-12-29,KQ,1830,154825020665
277410,인산가,2017-09-29,KQ,2415,76790791590
033230,인성정보,1999-07-30,KQ,2965,114704986500
049070,인탑스,2002-02-21,KQ,23000,394740000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,100500,979094571000
049630,재영솔루텍,2003-01-24,KQ,1200,96179508040
204270,제이앤티씨,2020-03-04,KQ,8210,474935905860
089790,제이티,2006-10-27,KQ,9500,97791063240
038010,제일테크노스,2000-01-11,KQ,5480,49590000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1560,132061931285
219750,지티지웰니스,2018-09-21,KQ,2805,48485390640
086060,진바이오텍,2006-04-28,KQ,5220,44861158270
036890,진성티이씨,2000-07-20,KQ,12250,274283669600
047820,초록뱀미디어,2002-12-24,KQ,2580,466004718720
317530,캐리소프트,2019-10-29,KQ,13000,89012528400
050110,캠시스,2001-05-17,KQ,1895,139527583020
214370,케어젠,2015-11-17,KQ,70000,752010000000
323940,케이비제18호스팩,2019-06-24,KQ,2060,16113320000
330990,케이비제19호스팩,2019-09-30,KQ,2115,8989090000
024880,케이피에프,1994-12-29,KQ,4930,87085198750
224060,코디엠,2015-12-29,KQ,246,67344981648
183300,코미코,2017-03-23,KQ,72000,722474228700
222040,코스맥스엔비티,2015-12-16,KQ,8390,172862640000
241710,코스메카코리아,2016-10-28,KQ,15900,169278000000
121850,코이즈,2012-09-27,KQ,2090,33090949990
054780,키이스트,2003-11-14,KQ,15350,272726814600
053620,태양,2001-08-07,KQ,9140,79206000000
124560,태웅로직스,2019-12-10,KQ,7790,151996241760
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3530,309344357420
051360,토비스,2004-11-19,KQ,8530,142596504740
322180,티라유텍,2019-10-31,KQ,11950,65321687500
033830,티비씨,2010-11-29,KQ,2345,235500000000
356860,티엘비,2020-12-14,KQ,33250,164204921000
046210,파나진,2000-08-16,KQ,3865,125172290700
177830,파버나인,2014-08-04,KQ,4560,64533109680
037030,파워넷,2018-06-07,KQ,6690,111544691440
032800,판타지오,1997-06-26,KQ,112,71795761260
053610,프로텍,2001-08-17,KQ,25700,283250000000
367000,플래티어,2021-08-12,KQ,22000,181933554000
043370,피에이치에이,2001-12-13,KQ,11450,240450000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2125,10667500000
025770,한국정보통신,1998-01-20,KQ,9290,346733949460
310870,한국제8호스팩,2018-12-20,KQ,3180,10944000000
023760,한국캐피탈,1994-11-07,KQ,900,284048618400
046110,한일네트웍스,2006-01-20,KQ,6610,79136982740
076610,해성옵틱스,2013-11-06,KQ,932,75824746821
092300,현우산업,2007-10-24,KQ,5700,88052055820
032860,휴먼엔,1997-07-04,KQ,4755,85197743250
095570,AJ네트웍스,2015-08-21,KS,5630,261736629050
000210,DL,1976-02-02,KS,68100,1427095700400
001880,DL건설,1977-12-22,KS,29250,642853228600
069730,DSR제강,2003-01-28,KS,7010,101088000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6550,938346450000
092230,KPX홀딩스,2006-10-12,KS,65800,277136777600
044450,KSS해운,2007-10-26,KS,11200,257363268000
051910,LG화학,2001-04-25,KS,821000,58026905946000
079550,LIG넥스원,2015-10-02,KS,46400,1023000000000
006260,LS,1977-06-30,KS,65800,2112320000000
108670,LX하우시스,2009-04-20,KS,73400,653743143000
035420,NAVER,2008-11-28,KS,402500,66033884790000
005940,NH투자증권,1975-09-30,KS,13250,3728667752750
034310,NICE,2004-02-04,KS,17650,674304940000
008260,NI스틸,1975-06-28,KS,4140,118404484380
001510,SK증권,1986-09-20,KS,993,470227220145
100840,SNT에너지,2008-02-22,KS,23150,173405024100
012610,경인양행,1995-10-05,KS,7290,302873000850
009140,경인전자,1989-06-20,KS,27600,43275457350
092440,기신정기,2007-10-30,KS,4340,126436000000
008350,남선알미늄,1978-05-22,KS,3050,336046224500
003920,남양유업,1978-06-24,KS,421000,303840000000
008060,대덕,1989-01-26,KS,7290,247736996500
008110,대동전자,1990-06-05,KS,6950,72384084300
009190,대양금속,1994-04-29,KS,5330,168502535880
000430,대원강업,1977-06-22,KS,4395,272490000000
012800,대창,1989-12-05,KS,2125,194129262870
001440,대한전선,1968-12-27,KS,2330,1982735015835
003490,대한항공,1966-03-18,KS,31400,10904182863750
001230,동국제강,1988-05-09,KS,17600,1679616171200
000020,동화약품,1976-03-24,KS,16150,452489814000
000150,두산,1973-06-29,KS,106000,1743264592500
241560,두산밥캣,2016-11-18,KS,38750,3859592891000
092200,디아이씨,2007-10-18,KS,5560,217387100710
032350,롯데관광개발,2006-06-08,KS,21200,1465180251300
011170,롯데케미칼,1991-05-30,KS,240000,8208962850500
094800,맵스리얼티1,2007-04-09,KS,4975,459994110105
009900,명신산업,2020-12-07,KS,29550,1545245416850
033920,무학,2010-07-20,KS,9960,285000000000
007120,미래아이앤지,1999-11-26,KS,541,69921439920
155900,바다로19호,2012-06-29,KS,3185,48336012720
011390,부산산업,1990-09-14,KS,124500,132000000000
005030,부산주공,1975-12-26,KS,645,36838487016
007160,사조산업,1989-07-25,KS,48000,242500000000
014710,사조씨푸드,2012-06-29,KS,5250,91430463330
005930,삼성전자,1975-06-11,KS,70200,420272691520000
001360,삼성제약,1975-07-04,KS,6000,401629232420
145990,삼양사,2011-12-05,KS,71500,737411603500
023000,삼원강재,2011-07-22,KS,3340,133600000000
004380,삼익THK,1989-09-26,KS,11750,246750000000
004450,삼화왕관,1976-05-28,KS,43200,93069172800
007860,서연,1989-09-09,KS,14400,340457738000
019440,세아특수강,2011-06-01,KS,16150,138834000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6270,356446089120
068270,셀트리온,2018-02-09,KS,216500,30000800730000
005390,신성통상,1975-12-22,KS,3805,551840217600
004170,신세계,1985-08-19,KS,260500,2564669650500
004770,써니전자,1987-04-22,KS,3925,136069767955
090430,아모레퍼시픽,2006-06-29,KS,192500,11230609728000
002030,아세아,1974-06-03,KS,127000,278260048000
011090,에넥스,1995-07-08,KS,2510,151178935320
085310,엔케이,2008-01-24,KS,1120,89981271000
111770,영원무역,2009-07-30,KS,46050,2036111954600
009970,영원무역홀딩스,1988-11-07,KS,47300,644963501600
070960,용평리조트,2016-05-27,KS,6250,300351997920
118000,우리들휴브레인,2009-12-30,KS,1565,127271141345
017370,우신시스템,2002-05-28,KS,6680,121422178020
049800,우진플라임,2006-05-24,KS,4575,91600000000
014830,유니드,2004-12-03,KS,124000,1111230375000
003470,유안타증권,1988-01-21,KS,4585,915150300960
008250,이건산업,1988-10-21,KS,14250,156075048750
214320,이노션,2015-07-17,KS,60900,1214000000000
102460,이연제약,2010-06-10,KS,53600,966523584900
006490,인스코비,1985-01-17,KS,3540,380623666500
004910,조광페인트,1976-12-27,KS,8240,105472000000
000480,조선내화,1978-06-30,KS,88300,352800000000
272450,진에어,2017-12-08,KS,22500,1003500000000
009310,참엔지니어링,1987-11-12,KS,1245,69133062180
003070,코오롱글로벌,1978-09-15,KS,26900,681942347900
006890,태경케미컬,2003-01-28,KS,13050,151960000000
214420,토니모리,2015-07-10,KS,7380,134568837720
016800,퍼시스,1996-12-24,KS,38650,445050000000
001020,페이퍼코리아,1976-06-26,KS,1825,74836542595
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20900,371454571400
010040,한국내화,2000-10-16,KS,4040,166116265790
104700,한국철강,2008-09-29,KS,9300,429186000000
003350,한국화장품제조,1978-02-06,KS,33300,156807200000
053690,한미글로벌,2009-06-23,KS,10750,117245785000
009240,한샘,2002-07-16,KS,116500,2718168684000
001750,한양증권,1988-03-04,KS,18450,234841452300
006390,한일현대시멘트,1975-12-26,KS,31400,557231672250
003480,한진중공업홀딩스,1956-03-03,KS,4640,136870678620
000880,한화,1976-06-24,KS,34450,2578580484000
322000,현대에너지솔루션,2019-11-19,KS,23800,264320000000
267260,현대일렉트릭,2017-05-10,KS,23050,829084105000
004020,현대제철,1987-05-23,KS,45350,6025077192750
013520,화승코퍼레이션,1991-02-22,KS,2950,148401962180
032560,황금에스티,2009-10-29,KS,9360,149600000000
298050,효성첨단소재,2018-07-13,KS,755000,3351001104000
241520,DSC인베스트먼트,2016-12-19,KQ,6230,171040128450
037370,EG,2000-01-11,KQ,16600,132845361000
083450,GST,2006-02-01,KQ,27850,259965085500
297890,HB솔루션,2020-06-22,KQ,18350,302944259800
373200,IBKS제15호스팩,2021-02-26,KQ,2360,8289600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9090,411197193480
099220,SDN,2009-05-19,KQ,2225,119099541120
036490,SK머티리얼즈,1999-12-14,KQ,390000,4162111765800
950180,SNK,2019-05-07,KQ,19150,405439650000
079940,가비아,2005-10-19,KQ,13100,176640676200
036620,감성코퍼레이션,2000-01-11,KQ,2460,188572179200
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,63500,421432768800
039240,경남스틸,2000-03-07,KQ,9070,227000000000
011040,경동제약,1992-12-18,KQ,14450,436916477200
090150,광진윈텍,2006-10-20,KQ,9150,158134960230
204620,글로벌텍스프리,2014-11-19,KQ,3900,189829411445
168330,내츄럴엔도텍,2013-10-31,KQ,6320,196725102640
253590,네오셈,2018-04-04,KQ,2815,106471924040
042420,네오위즈홀딩스,2000-06-27,KQ,36150,316190116200
089140,넥스턴바이오,2006-11-01,KQ,7000,232213839360
065170,넥스트BT,2002-11-19,KQ,1655,146477677900
085670,뉴프렉스,2006-01-17,KQ,4050,97081109530
025440,대성엘텍,1995-05-22,KQ,1000,102485913145
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,17500,167906694150
317330,덕산테코피아,2019-08-02,KQ,24500,447490371800
099410,동방선기,2009-11-10,KQ,2775,37643985560
005290,동진쎄미켐,1999-12-21,KQ,32650,1686395403200
