종목코드,종목명,상장일,거래소,종가,시가총액
086520,에코프로,2007-07-20,KQ,93600,2241725332000
073540,에프알텍,2007-05-18,KQ,3270,37278000000
227950,엔투텍,2015-11-18,KQ,1680,151965996000
323230,엠에프엠코리아,2019-06-19,KQ,1380,41774890800
033310,엠투엔,1997-11-10,KQ,6360,256173166850
007530,영신금속,1994-08-05,KQ,3215,61741735440
036560,영풍정밀,1999-12-28,KQ,9860,155452500000
036000,예림당,1999-11-30,KQ,2375,54591236490
045060,오공,2000-08-10,KQ,4220,71664550020
321820,와이더플래닛,2021-02-03,KQ,13100,90153080100
019210,와이지-원,1997-08-06,KQ,8680,265075010730
073560,우리손에프앤지,2016-07-27,KQ,2305,158900390685
101170,우림피티에스,2009-04-28,KQ,4825,64867500000
066590,우수AMS,2003-02-12,KQ,3945,141685602075
030530,원익홀딩스,1996-09-24,KQ,4640,358384231840
012620,원일특강,1994-06-28,KQ,13550,59840000000
071460,위니아딤채,2016-07-14,KQ,4400,157896425050
192390,윈하이텍,2014-07-25,KQ,3925,41988170240
313760,윌링스,2019-07-25,KQ,13350,66277200000
086390,유니테스트,2006-12-05,KQ,26100,553714101200
367480,유안타제8호스팩,2021-04-05,KQ,2195,14245550000
263770,유에스티,2017-04-06,KQ,4330,102147741320
067920,이글루시큐리티,2010-08-04,KQ,7940,86869340100
044960,이글벳,2000-11-16,KQ,7320,91906489410
088390,이녹스,2006-10-20,KQ,23650,222913795000
258610,이더블유케이,2017-08-22,KQ,4845,108076198560
264850,이랜시스,2017-06-01,KQ,3530,102896007240
351330,이삭엔지니어링,2021-04-21,KQ,12100,100705518000
099750,이지케어텍,2019-03-22,KQ,39400,251927700000
060150,인선이엔티,2002-06-14,KQ,11150,519184273800
083640,인콘,2005-12-27,KQ,1390,62075688910
048530,인트론바이오,2011-01-26,KQ,19700,677892625700
039290,인포뱅크,2006-07-04,KQ,19750,172140764400
110020,전진바이오팜,2018-12-14,KQ,5030,32150740830
208140,정다운,2014-12-17,KQ,2675,87266936820
022220,정산애강,2006-04-11,KQ,2050,106178886950
045510,정원엔시스,2000-09-07,KQ,2050,65868002140
225220,제놀루션,2020-07-24,KQ,14500,137767392000
287410,제이시스메디칼,2018-05-08,KQ,10000,716559693600
023440,제일제강,1994-10-07,KQ,2700,97791060260
067000,조이시티,2008-05-30,KQ,8800,603415034460
043610,지니뮤직,2000-07-20,KQ,5390,312661056440
303030,지니틱스,2018-08-30,KQ,2645,94011106840
388050,지투파워,2022-04-01,KQ,28700,105996506250
278280,천보,2019-02-11,KQ,309500,3095000000000
293490,카카오게임즈,2020-09-10,KQ,72700,5651483460000
025880,케이씨피드,1995-07-07,KQ,3380,56248862170
105330,케이엔더블유,2009-09-29,KQ,10850,130455356500
046070,코다코,2000-12-26,KQ,1770,68167126720
047770,코데즈컴바인,2001-09-18,KQ,2490,94795718010
290510,코리아센터,2019-11-29,KQ,7530,577600828460
190650,코리아에셋투자증권,2019-11-20,KQ,12200,77933600000
049430,코메론,2001-01-16,KQ,11250,100432800000
041960,코미팜,2001-10-30,KQ,9110,586658906640
045970,코아시아,2000-08-03,KQ,8600,226307933600
196450,코아시아옵틱스,2014-06-02,KQ,2530,103493891260
056360,코위버,2001-12-04,KQ,8980,87583392000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10050,266325000000
191420,테고사이언스,2014-11-06,KQ,18450,150418870700
073640,테라사이언스,2004-01-06,KQ,2385,175196064010
066700,테라젠이텍스,2004-05-27,KQ,5240,169516550700
215480,토박스코리아,2015-05-13,KQ,1435,69227696160
062860,티엘아이,2006-07-25,KQ,7540,74242854400
043200,파루,2000-07-19,KQ,1260,52464415325
208340,파멥신,2018-11-21,KQ,6200,159208473200
150900,파수,2013-10-18,KQ,9790,113856936380
368770,파이버프로,2021-01-21,KQ,2925,93948179250
038950,파인디지털,2000-05-04,KQ,7010,71883785600
091700,파트론,2006-12-13,KQ,10850,639262621900
068050,팬엔터테인먼트,2006-07-07,KQ,5390,147411582620
251970,펌텍코리아,2019-07-04,KQ,19050,236220000000
093380,풍강,2007-06-01,KQ,4350,42975011550
237820,플레이디,2020-03-12,KQ,7480,95305650200
002230,피에스텍,1991-01-04,KQ,4630,91363633735
137400,피엔티,2012-07-06,KQ,49500,1124552241100
376180,피코그램,2021-11-03,KQ,18100,56377494000
087600,픽셀플러스,2015-06-12,KQ,10000,81665580000
163730,핑거,2021-01-29,KQ,18650,173231512500
332710,하나금융14호스팩,2019-11-01,KQ,2220,9812250000
136480,하림,2011-05-02,KQ,3260,344119434480
400840,하이제7호스팩,2021-12-20,KQ,2190,11238400000
053300,한국정보인증,2014-02-04,KQ,6740,280736944320
054040,한국컴퓨터,2002-01-15,KQ,4715,75695775900
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5080,125138171800
007770,한일화학,1992-09-07,KQ,21200,74587500000
086960,한컴MDS,2006-09-26,KQ,22200,196306767200
090850,현대이지웰,2013-12-27,KQ,10750,255273380750
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1090,42524877410
290270,휴네시온,2018-08-02,KQ,5800,55436267440
090710,휴림로봇,2006-12-05,KQ,1925,312903740160
189980,흥국에프엔비,2015-08-07,KQ,3885,154591384915
282330,BGF리테일,2017-12-08,KS,182000,3137028939000
138930,BNK금융지주,2011-03-30,KS,8030,2614000672920
006360,GS건설,1981-08-03,KS,43150,3688562219000
267250,HD현대,2017-05-10,KS,55500,4368317600500
066570,LG전자,2002-04-22,KS,125000,20455976750000
178920,PI첨단소재,2021-08-09,KS,46850,1374343869600
034120,SBS,2003-06-25,KS,48850,892551259800
001380,SG글로벌,1976-06-29,KS,1950,87455258135
001770,SHD,1988-11-23,KS,32700,39847998400
034730,SK,2009-11-11,KS,248500,18426108256500
018670,SK가스,1997-08-27,KS,113500,1052247816000
068400,SK렌터카,2012-07-27,KS,11350,541422868000
395400,SK리츠,2021-09-14,KS,6620,1026235921840
071970,STX중공업,2009-05-15,KS,5090,143815498320
037270,YG PLUS,2003-08-01,KS,7250,459228928400
002720,국제약품,1975-12-27,KS,6180,123796263370
001570,금양,1976-12-17,KS,4685,231899902350
073240,금호타이어,2005-02-17,KS,4040,1157658956610
008350,남선알미늄,1978-05-22,KS,3380,374058010550
072710,농심홀딩스,2003-07-30,KS,73400,339950007000
058730,다스코,2004-08-02,KS,4890,82610766095
145210,다이나믹디자인,2015-03-19,KS,228,35773369596
006650,대한유화,1999-08-11,KS,157000,1017250000000
192080,더블유게임즈,2019-03-12,KS,50900,935262151800
007590,동방아그로,1977-06-29,KS,8300,106353276370
026960,동서,2016-07-15,KS,26200,2602170000000
102260,동성케미컬,2008-06-23,KS,4770,237516899840
001520,동양,1976-06-25,KS,1510,363993196075
008970,동양철관,1977-03-05,KS,1270,152173171200
049770,동원F&B,2000-11-23,KS,177500,694642320000
014820,동원시스템즈,1994-03-29,KS,57800,1690008996900
002690,동일제강,2015-09-24,KS,3220,65062653800
013570,디와이,1989-05-30,KS,8960,237403089660
002270,롯데푸드,1973-05-09,KS,329000,396570040000
027740,마니커,2002-10-29,KS,1565,98759959540
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
138040,메리츠금융지주,2011-05-13,KS,40800,5333787665800
090370,메타랩스,2006-12-26,KS,887,66027774928
009680,모토닉,1994-01-14,KS,9370,309210000000
085620,미래에셋생명,2015-07-08,KS,4025,713375241670
134380,미원화학,2011-02-15,KS,71600,157467588800
002410,범양건영,1988-05-25,KS,5680,140300698300
096300,베트남개발1,2007-06-13,KS,191,26159240090
207940,삼성바이오로직스,2016-11-10,KS,801000,52998165000000
016360,삼성증권,1988-03-28,KS,41050,3674695000000
029780,삼성카드,2007-06-27,KS,33050,3817550458450
000070,삼양홀딩스,1968-12-27,KS,84600,724537326600
002810,삼영무역,1988-03-28,KS,14150,260383966800
000520,삼일제약,1985-05-29,KS,8310,112494821730
009770,삼정펄프,2006-10-17,KS,28700,71624169150
248170,샘표식품,2016-08-09,KS,45100,206258112900
200880,서연이화,2014-08-08,KS,6570,178117399830
003080,성보화학,1976-12-23,KS,4210,84284200000
306200,세아제강,2018-10-05,KS,127500,360210100000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,24750,592800000000
011930,신성이엔지,1996-07-31,KS,1865,383906801615
031440,신세계푸드,2010-04-29,KS,75600,291984992000
404990,신한서부티엔디리츠,2021-12-10,KS,5420,302721332440
004920,씨아이테크,1989-11-30,KS,1265,50339165940
010780,아이에스동서,1986-01-27,KS,55500,1714539633000
139990,아주스틸,2021-08-20,KS,17400,458945479150
018250,애경산업,2018-03-22,KS,18950,500468268250
161000,애경케미칼,2012-09-17,KS,10050,491351960900
007460,에이프로젠 MED,1995-07-08,KS,1555,314679460680
097520,엠씨넥스,2021-07-06,KS,43150,775618315800
006980,우성,1988-10-10,KS,29000,89764500000
011330,유니켐,1989-12-14,KS,1350,98129423700
003460,유화증권,1987-08-24,KS,2675,151395448050
025820,이구산업,1995-08-18,KS,4730,158180660000
214320,이노션,2015-07-17,KS,49750,997000000000
139480,이마트,2011-06-10,KS,137000,3818987203000
000230,일동홀딩스,1975-06-28,KS,30000,352559220000
003120,일성신약,1985-01-14,KS,77700,206416000000
194370,제이에스코퍼레이션,2016-02-04,KS,25400,337390705300
025620,제이준코스메틱,1995-07-08,KS,1035,76283169100
063160,종근당바이오,2001-12-11,KS,35500,194477352900
035000,지투알,1999-08-11,KS,6560,108682203040
088790,진도,2006-03-28,KS,3850,47799336960
051630,진양화학,2001-01-29,KS,5750,69600000000
029460,케이씨,1997-11-25,KS,21100,283957221800
145270,케이탑리츠,2012-01-31,KS,1620,74420844470
005070,코스모신소재,1987-09-28,KS,43250,1299753604800
007980,태평양물산,1994-12-27,KS,2445,117725740215
078000,텔코웨어,2004-07-20,KS,10700,103333818900
363280,티와이홀딩스,2020-09-22,KS,26650,1354718528800
036580,팜스코,1999-10-25,KS,6350,232120599760
071090,하이스틸,2003-02-17,KS,4385,87597547200
000240,한국앤컴퍼니,1968-12-27,KS,14050,1329093360000
123890,한국자산신탁,2016-07-13,KS,4110,510168449480
025890,한국주강,1997-07-18,KS,4135,46763785965
047810,한국항공우주,2011-06-30,KS,41350,4030595674450
004150,한솔홀딩스,1972-05-17,KS,3495,146609933730
012450,한화에어로스페이스,1987-05-27,KS,51000,2587193000000
101530,해태제과식품,2016-05-11,KS,8130,236719762860
086280,현대글로비스,2005-12-26,KS,190000,7106250000000
329180,현대중공업,2021-09-17,KS,127500,11274185732000
126560,현대퓨처넷,2010-12-23,KS,3530,397890000900
021320,KCC건설,2001-08-21,KQ,9230,198164000000
036670,KCI,2001-01-03,KQ,8940,101091900000
151860,KG ETS,2013-07-24,KQ,15750,574200000000
160550,NEW,2014-12-23,KQ,10650,295804723600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6230,149606798800
184230,SGA솔루션즈,2013-12-20,KQ,1300,61270641315
192410,THQ,2014-08-14,KQ,2590,74928438410
073570,WI,2004-01-06,KQ,1525,122975406960
052220,iMBC,2005-01-21,KQ,4925,112355000000
078890,가온미디어,2005-07-12,KQ,13700,218756854800
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,2975,91777455875
198440,고려시멘트,2014-08-13,KQ,4340,139432625600
014570,고려제약,2000-12-07,KQ,9010,98890000000
060480,국일신동,2014-12-29,KQ,3705,41587500000
307750,국전약품,2018-12-19,KQ,8980,442114113690
049080,기가레인,2013-12-19,KQ,2225,176712425200
187790,나노,2014-05-08,KQ,1545,42090265725
121600,나노신소재,2011-02-09,KQ,62000,676935979200
190510,나무가,2015-11-12,KQ,12850,176587013000
267320,나인테크,2017-06-22,KQ,3230,127644834960
111710,남화산업,2018-11-29,KQ,9040,185909640000
091590,남화토건,2012-01-31,KQ,9020,106364400000
089140,넥스턴바이오,2006-11-01,KQ,4325,143181923840
137940,넥스트아이,2011-06-14,KQ,1210,94376795360
278650,노터스,2019-11-27,KQ,33700,264035336700
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6820,247389698400
007720,대명소노시즌,1994-01-06,KQ,1240,126000562500
036480,대성미생물,2000-04-04,KQ,14600,55670000000
005710,대원산업,1993-06-21,KQ,5900,118622592000
299170,더블유에스아이,2018-09-21,KQ,2690,81225639915
067990,도이치모터스,2004-12-03,KQ,10550,315549417800
086450,동국제약,2007-05-29,KQ,21600,962559000000
032960,동일기연,1997-07-18,KQ,12950,45367540750
073190,듀오백,2004-02-06,KQ,2890,34527795400
131030,디에이치피코리아,2010-12-03,KQ,7290,120757370130
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3830,34290000000
068930,디지털대성,2003-10-17,KQ,9430,280809216160
105740,디케이락,2010-11-12,KQ,12250,103511422000
200350,래몽래인,2021-12-30,KQ,20900,130594047100
141080,레고켐바이오,2013-05-10,KQ,43000,1041533978100
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,24950,244237500000
038060,루멘스,2006-08-08,KQ,1290,61812443665
019570,리더스 기술투자,1989-03-14,KQ,525,68142899848
012700,리드코프,1996-01-19,KQ,8660,230345835850
049950,미래컴퍼니,2005-01-04,KQ,25400,211984457100
222160,바이옵트로,2021-11-18,KQ,8000,64580857380
323990,박셀바이오,2020-09-22,KQ,43250,663722800000
250000,보라티알,2017-06-08,KQ,13250,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,27600,113813649200
064480,브리지텍,2008-06-04,KQ,6330,75420275000
018290,브이티지엠피,1994-09-07,KQ,7210,248284029600
138580,비즈니스온,2017-11-30,KQ,11600,260523682650
307870,비투엔,2018-12-12,KQ,3240,99899772000
018310,삼목에스폼,1996-05-03,KQ,27850,407190000000
054090,삼진엘앤디,2004-02-06,KQ,3035,75501676800
024950,삼천리자전거,1995-01-04,KQ,12450,165256033650
017480,삼현철강,2001-01-09,KQ,6620,103796102900
079650,서산,2005-01-21,KQ,2580,51800000000
189860,서전기전,2014-12-24,KQ,8500,83118544600
122690,서진오토모티브,2010-05-25,KQ,3495,67808123620
171090,선익시스템,2017-09-20,KQ,20900,192019361900
043260,성호전자,2001-11-29,KQ,1555,83312399040
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3885,170163000000
258830,세종메디칼,2018-05-29,KQ,4395,180152351350
036630,세종텔레콤,2000-01-04,KQ,498,298596000000
131100,스카이이앤엠,2011-06-14,KQ,3580,44041011255
253450,스튜디오드래곤,2017-11-24,KQ,90200,2707279487000
020710,시공테크,1999-08-13,KQ,7450,149958815600
131090,시큐브,2011-12-21,KQ,1450,60690000000
290520,신도기연,2020-07-06,KQ,14700,118500816000
012790,신일제약,1999-08-13,KQ,10800,120023890200
226330,신테카바이오,2019-12-17,KQ,12900,172998604800
222420,쎄노텍,2015-08-06,KQ,1805,72485505875
101240,씨큐브,2011-11-08,KQ,6840,69345178560
260930,씨티케이,2017-12-07,KQ,11250,217592898750
357580,아모센스,2021-06-25,KQ,17250,193201311000
332370,아이디피,2020-08-24,KQ,8520,56612441390
289010,아이스크림에듀,2019-07-11,KQ,6510,83744880870
040910,아이씨디,2011-08-05,KQ,10400,186977024550
031310,아이즈비전,1997-07-25,KQ,3890,64197801690
032080,아즈텍WB,2000-10-26,KQ,3220,69416023670
013310,아진산업,2015-12-22,KQ,2965,115255548540
347860,알체라,2020-12-21,KQ,25000,350866241600
085810,알티캐스트,2013-12-06,KQ,2325,68574126390
196300,애니젠,2016-12-07,KQ,12500,69751822200
238120,얼라인드,2016-11-03,KQ,9950,71750691040
270660,에브리봇,2021-07-28,KQ,42250,259066017500
260970,에스앤디,2021-09-29,KQ,20650,84029994000
306040,에스제이그룹,2019-11-18,KQ,26500,261937733400
234300,에스트래픽,2017-12-05,KQ,4565,118326810720
054630,에이디칩스,2001-11-13,KQ,386,30927270868
096690,에이루트,2010-12-01,KQ,511,80988262250
298380,에이비엘바이오,2018-12-19,KQ,24400,1149686199650
003800,에이스침대,1996-05-03,KQ,45600,505704000000
205100,엑셈,2014-11-07,KQ,4670,164243376275
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,24150,337893874000
069410,엔텔스,2007-06-20,KQ,8540,88003038160
096870,엘디티,2008-05-02,KQ,4950,32991296000
061970,엘비세미콘,2011-01-31,KQ,11850,518847415200
060850,영림원소프트랩,2020-08-12,KQ,10150,82529650000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10300,158533531500
273060,와이즈버즈,2017-08-07,KQ,1820,91566693735
082850,우리바이오,2005-07-29,KQ,4435,209891530540
008370,원풍,1992-12-18,KQ,5520,66120000000
069080,웹젠,2003-05-23,KQ,22750,806853699400
044340,위닉스,2000-10-24,KQ,17500,313678608750
112040,위메이드,2009-12-18,KQ,97100,3263340117600
101730,위메이드맥스,2009-06-03,KQ,21450,712519248800
089850,유비벨록스,2010-06-18,KQ,16950,120966849000
264450,유비쿼스,2017-03-31,KQ,23050,236163523300
078070,유비쿼스홀딩스,2009-01-23,KQ,17200,320647170200
049520,유아이엘,2001-08-02,KQ,2065,44876968160
388800,유진스팩7호,2021-09-13,KQ,2200,11022000000
413630,유진스팩8호,2022-03-31,KQ,2195,12964800000
084370,유진테크,2006-01-17,KQ,43750,1008305848000
263050,유틸렉스,2018-12-24,KQ,15000,250970714000
039020,이건홀딩스,2000-05-04,KQ,5270,119924804790
073490,이노와이어리스,2005-02-04,KQ,40850,275565549600
053350,이니텍,2001-11-15,KQ,4760,93808941840
115610,이미지스,2010-02-26,KQ,2345,35714883080
024810,이화전기,1994-12-29,KQ,1310,108920028015
041830,인바디,2000-12-14,KQ,28150,385198463300
277410,인산가,2017-09-29,KQ,2320,75129369680
037330,인지디스플레,1999-12-14,KQ,2590,113443304040
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,38750,847161295200
049630,재영솔루텍,2003-01-24,KQ,959,77918867764
089790,제이티,2006-10-27,KQ,8370,86340843810
038010,제일테크노스,2000-01-11,KQ,5850,53100000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4785,41115552925
036890,진성티이씨,2000-07-20,KQ,10100,225946793400
047820,초록뱀미디어,2002-12-24,KQ,2660,576759894480
317530,캐리소프트,2019-10-29,KQ,10000,69859519800
050110,캠시스,2001-05-17,KQ,1960,145433512460
063080,컴투스홀딩스,2009-07-30,KQ,110000,722833043200
214370,케어젠,2015-11-17,KQ,112900,1211810400000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8795545000
024880,케이피에프,1994-12-29,KQ,6700,124382115000
224060,코디엠,2015-12-29,KQ,194,52835696984
222040,코스맥스엔비티,2015-12-16,KQ,6300,130368960000
241710,코스메카코리아,2016-10-28,KQ,15200,162336000000
121850,코이즈,2012-09-27,KQ,3625,60309455250
126600,코프라,2010-11-12,KQ,7820,193703504220
294570,쿠콘,2021-04-28,KQ,54300,548987664000
214150,클래시스,2015-04-03,KQ,23700,1528730167200
053620,태양,2001-08-07,KQ,9100,78604000000
124560,태웅로직스,2019-12-10,KQ,9600,189311514480
051360,토비스,2004-11-19,KQ,10350,173021550300
033830,티비씨,2010-11-29,KQ,1350,136000000000
356860,티엘비,2020-12-14,KQ,33500,164450736750
046210,파나진,2000-08-16,KQ,3920,125332974000
177830,파버나인,2014-08-04,KQ,4890,69289675520
370090,퓨런티어,2022-02-23,KQ,21650,172065168000
203690,프로스테믹스,2014-09-30,KQ,2675,122107555360
321260,프로이천,2019-05-31,KQ,3120,83624120820
053610,프로텍,2001-08-17,KQ,29300,322300000000
367000,플래티어,2021-08-12,KQ,17750,145546843200
241820,피씨엘,2017-02-23,KQ,33350,349898117650
343510,하나금융16호스팩,2020-07-23,KQ,2205,8822000000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11050,239823936000
025770,한국정보통신,1998-01-20,KQ,8360,312659662850
023760,한국캐피탈,1994-11-07,KQ,880,277105207728
046110,한일네트웍스,2006-01-20,KQ,9210,110098430670
024740,한일단조,1996-11-29,KQ,3320,99239208960
076610,해성옵틱스,2013-11-06,KQ,976,111008853490
092300,현우산업,2007-10-24,KQ,5920,107117368380
095570,AJ네트웍스,2015-08-21,KS,6450,303408471600
000120,CJ대한통운,1956-07-02,KS,122000,2760293624000
001880,DL건설,1977-12-22,KS,27450,605362645800
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6960,1478837660000
097230,HJ중공업,2007-08-31,KS,7830,648706648990
011200,HMM,1995-10-05,KS,26550,13008450593600
092230,KPX홀딩스,2006-10-12,KS,61000,258548335200
044450,KSS해운,2007-10-26,KS,11450,265487620000
051900,LG생활건강,2001-04-25,KS,881000,13806486148000
051910,LG화학,2001-04-25,KS,510000,36072687273000
079550,LIG넥스원,2015-10-02,KS,69600,1537800000000
005940,NH투자증권,1975-09-30,KS,11350,3747824907300
034310,NICE,2004-02-04,KS,16650,636422640000
008260,NI스틸,1975-06-28,KS,5160,149006609570
002360,SH에너지화학,1985-12-23,KS,1015,112245067300
001740,SK네트웍스,1977-06-30,KS,4600,1144145052670
001510,SK증권,1986-09-20,KS,895,421550432532
017670,SK텔레콤,1989-11-07,KS,62500,13545771613600
100840,SNT에너지,2008-02-22,KS,18300,137372811300
012610,경인양행,1995-10-05,KS,6390,265800772350
009140,경인전자,1989-06-20,KS,29900,47123910000
339770,교촌에프앤비,2020-11-12,KS,15200,380983735000
092440,기신정기,2007-10-30,KS,4405,128626000000
013700,까뮤이앤씨,1989-11-30,KS,2395,107688187800
004370,농심,1976-06-30,KS,319500,1931238835000
008060,대덕,1989-01-26,KS,7850,266037677500
008110,대동전자,1990-06-05,KS,8810,93155169360
009190,대양금속,1994-04-29,KS,4560,146525987020
069620,대웅제약,2002-11-01,KS,166500,1934958025000
012800,대창,1989-12-05,KS,2060,187749427940
001440,대한전선,1968-12-27,KS,1765,2202717225930
003490,대한항공,1966-03-18,KS,31100,10834618698750
001230,동국제강,1988-05-09,KS,16400,1560325249950
241560,두산밥캣,2016-11-18,KS,40200,4025004014900
092200,디아이씨,2007-10-18,KS,5150,199109473280
032350,롯데관광개발,2006-06-08,KS,17200,1237706220800
011170,롯데케미칼,1991-05-30,KS,196500,6735119833500
204320,만도,2014-10-06,KS,50400,2361943136000
094800,맵스리얼티1,2007-04-09,KS,4890,452567363625
007120,미래아이앤지,1999-11-26,KS,425,55678183640
396690,미래에셋글로벌리츠,2021-12-03,KS,6220,180753200000
155900,바다로19호,2012-06-29,KS,3220,48944012880
003000,부광약품,1988-08-05,KS,12200,866969197800
011390,부산산업,1990-09-14,KS,103500,109296000000
005030,부산주공,1975-12-26,KS,601,39650136004
007160,사조산업,1989-07-25,KS,49200,245750000000
014710,사조씨푸드,2012-06-29,KS,6160,106410595740
001360,삼성제약,1975-07-04,KS,4110,276036144690
023000,삼원강재,2011-07-22,KS,3260,129800000000
004450,삼화왕관,1976-05-28,KS,43050,93392329650
007860,서연,1989-09-09,KS,8670,204039844360
019440,세아특수강,2011-06-01,KS,15800,134977500000
075580,세진중공업,2015-11-30,KS,6440,366110496640
068270,셀트리온,2018-02-09,KS,162000,22279818256500
005390,신성통상,1975-12-22,KS,4165,600701070200
004770,써니전자,1987-04-22,KS,3085,107671083990
112610,씨에스윈드,2014-11-27,KS,63100,2656798389000
002310,아세아제지,1988-12-15,KS,43750,392294787600
011090,에넥스,1995-07-08,KS,2160,129581944560
085310,엔케이,2008-01-24,KS,1125,89981271000
111770,영원무역,2009-07-30,KS,50500,2228866840400
009970,영원무역홀딩스,1988-11-07,KS,54600,744503323200
003520,영진약품,1973-06-25,KS,4905,897088845555
070960,용평리조트,2016-05-27,KS,5190,249811998270
118000,우리들휴브레인,2009-12-30,KS,1320,109342368960
017370,우신시스템,2002-05-28,KS,3280,60161667390
049800,우진플라임,2006-05-24,KS,4540,90500000000
014830,유니드,2004-12-03,KS,115000,1022331945000
003470,유안타증권,1988-01-21,KS,3665,728527502400
008250,이건산업,1988-10-21,KS,11900,130336356500
102460,이연제약,2010-06-10,KS,27350,492261080950
006490,인스코비,1985-01-17,KS,3075,336684426500
006220,제주은행,1972-12-28,KS,6480,207230592300
004910,조광페인트,1976-12-27,KS,8420,107648000000
000480,조선내화,1978-06-30,KS,82000,328000000000
013870,지엠비코리아,2012-11-20,KS,5760,110047055600
006890,태경케미컬,2003-01-28,KS,14800,171680000000
069260,티케이지휴켐스,2002-10-07,KS,22600,923856088800
001020,페이퍼코리아,1976-06-26,KS,1955,84675311920
009810,플레이그램,1988-08-31,KS,2170,194237447890
293480,하나제약,2018-10-02,KS,18950,337685974000
005430,한국공항,1976-12-28,KS,51000,161484105000
104700,한국철강,2008-09-29,KS,8710,401095500000
161890,한국콜마,2012-10-19,KS,46150,1054822398000
053690,한미글로벌,2009-06-23,KS,13850,151214190000
004960,한신공영,1976-07-07,KS,18250,209429706200
001750,한양증권,1988-03-04,KS,14200,180745182800
002320,한진,1974-08-12,KS,29500,438712881800
003480,한진중공업홀딩스,1956-03-03,KS,4150,124172859460
000880,한화,1976-06-24,KS,30550,2297485227750
267270,현대건설기계,2017-05-10,KS,35250,695437992900
042670,현대두산인프라코어,2001-02-02,KS,6200,1224107540000
322000,현대에너지솔루션,2019-11-19,KS,22800,256480000000
267260,현대일렉트릭,2017-05-10,KS,21500,775013402500
004020,현대제철,1987-05-23,KS,41350,5511310920500
013520,화승코퍼레이션,1991-02-22,KS,1830,91593791160
032560,황금에스티,2009-10-29,KS,9050,153510000000
298040,효성중공업,2018-07-13,KS,56800,531499236000
298050,효성첨단소재,2018-07-13,KS,517000,2316133116000
241520,DSC인베스트먼트,2016-12-19,KQ,5600,156021970830
037370,EG,2000-01-11,KQ,14250,116024678000
083450,GST,2006-02-01,KQ,31000,287918320500
297890,HB솔루션,2020-06-22,KQ,17950,299999301350
195940,HK이노엔,2021-08-09,KQ,41200,1192310583750
335870,IBKS제12호스팩,2019-12-09,KQ,2355,7347600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
318000,KBG,2019-08-01,KQ,8250,67484565000
122450,KMH,2011-05-25,KQ,8490,380822097600
099220,SDN,2009-05-19,KQ,2115,114706350280
079940,가비아,2005-10-19,KQ,14500,195590633800
036620,감성코퍼레이션,2000-01-11,KQ,1980,154748232540
039240,경남스틸,2000-03-07,KQ,4550,122757198200
011040,경동제약,1992-12-18,KQ,10550,323072043000
366030,공구우먼,2022-03-23,KQ,32400,120261275000
204620,글로벌텍스프리,2014-11-19,KQ,3395,165948432855
151910,나노스,2012-08-02,KQ,3930,699679766100
168330,내츄럴엔도텍,2013-10-31,KQ,7140,223216544200
253590,네오셈,2018-04-04,KQ,3980,149202903960
042420,네오위즈홀딩스,2000-06-27,KQ,48000,425572411300
065170,넥스트BT,2002-11-19,KQ,1475,131231574525
085670,뉴프렉스,2006-01-17,KQ,6260,151553053780
119860,다나와,2011-01-24,KQ,22350,292876012800
025440,대성엘텍,1995-05-22,KQ,763,76940163366
397500,대신밸런스제11호스팩,2021-12-02,KQ,2290,17426900000
108380,대양전기공업,2011-07-08,KQ,14350,136812861900
003310,대주산업,1992-08-01,KQ,2115,74323935000
317330,덕산테코피아,2019-08-02,KQ,25300,465867799800
005290,동진쎄미켐,1999-12-21,KQ,36500,1879199755700
060570,드림어스컴퍼니,2003-12-19,KQ,4765,268378477840
