종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,11900,99047814000
066980,이엔코퍼레이션,2003-01-17,KQ,4350,168209990280
099750,이지케어텍,2019-03-22,KQ,31850,200520400000
041830,인바디,2000-12-14,KQ,26850,368093735800
060150,인선이엔티,2002-06-14,KQ,11800,547122441000
048530,인트론바이오,2011-01-26,KQ,19700,652734400500
039290,인포뱅크,2006-07-04,KQ,10300,88678575600
110020,전진바이오팜,2018-12-14,KQ,4890,31167828635
208140,정다운,2014-12-17,KQ,2905,94336489600
022220,정산애강,2006-04-11,KQ,2275,118091640120
225220,제놀루션,2020-07-24,KQ,12900,122938263000
287410,제이시스메디칼,2018-05-08,KQ,6820,484123414880
052670,제일바이오,2002-01-24,KQ,3610,105155921040
023440,제일제강,1994-10-07,KQ,2890,100097288000
041590,젬백스지오,2002-11-01,KQ,1055,96598380825
067000,조이시티,2008-05-30,KQ,12050,545670000000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6090,355085326180
303030,지니틱스,2018-08-30,KQ,2580,92223823440
278280,천보,2019-02-11,KQ,314900,3134000000000
025880,케이씨피드,1995-07-07,KQ,3230,54075800630
105330,케이엔더블유,2009-09-29,KQ,9620,116256959560
047770,코데즈컴바인,2001-09-18,KQ,2710,102175025400
078940,코드네이처,2004-08-27,KQ,3115,101088045415
290510,코리아센터,2019-11-29,KQ,7740,592078949490
190650,코리아에셋투자증권,2019-11-20,KQ,11500,73142600000
049430,코메론,2001-01-16,KQ,11800,106314000000
041960,코미팜,2001-10-30,KQ,8450,542370652200
045970,코아시아,2000-08-03,KQ,9350,245780941840
196450,코아시아옵틱스,2014-06-02,KQ,2220,91124103460
056360,코위버,2001-12-04,KQ,7650,75043488000
114120,크루셜텍,2010-07-21,KQ,1420,29660260725
083790,크리스탈지노믹스,2006-01-06,KQ,6510,449409694140
352770,클리노믹스,2020-12-04,KQ,11450,154233114450
023160,태광,1994-09-07,KQ,10950,290175000000
191420,테고사이언스,2014-11-06,KQ,23150,188124948800
073640,테라사이언스,2004-01-06,KQ,2010,146709824000
066700,테라젠이텍스,2004-05-27,KQ,6270,203289963100
215480,토박스코리아,2015-05-13,KQ,1550,74515922950
208340,파멥신,2018-11-21,KQ,6920,179494714140
150900,파수,2013-10-18,KQ,9800,109746435120
038950,파인디지털,2000-05-04,KQ,5900,60856159400
091700,파트론,2006-12-13,KQ,10200,552395382000
068050,팬엔터테인먼트,2006-07-07,KQ,6090,166485170020
251970,펌텍코리아,2019-07-04,KQ,19850,246760000000
093380,풍강,2007-06-01,KQ,4855,47964064615
237820,플레이디,2020-03-12,KQ,7420,94536021800
002230,피에스텍,1991-01-04,KQ,5030,98936292290
137400,피엔티,2012-07-06,KQ,39050,882358482400
376180,피코그램,2021-11-03,KQ,16600,51281431500
087600,픽셀플러스,2015-06-12,KQ,8200,67292437920
347770,핌스,2020-09-18,KQ,24200,182180313250
163730,핑거,2021-01-29,KQ,17650,162606646400
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13219450000
318000,한국바이오젠,2019-08-01,KQ,9830,79233434250
256840,한국비엔씨,2016-12-28,KQ,20000,1033209301800
053300,한국정보인증,2014-02-04,KQ,6460,267368518400
054040,한국컴퓨터,2002-01-15,KQ,4150,66213714800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5930,147192225840
024740,한일단조,1996-11-29,KQ,2605,78016366080
007770,한일화학,1992-09-07,KQ,19250,67918500000
086960,한컴MDS,2006-09-26,KQ,22800,201305832000
059270,해성티피씨,2021-04-21,KQ,6910,64264400000
090850,현대이지웰,2013-12-27,KQ,10200,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1540,59796950380
290270,휴네시온,2018-08-02,KQ,5770,55051960560
215090,휴센텍,2015-04-28,KQ,1910,152960896770
189980,흥국에프엔비,2015-08-07,KQ,3550,137042043390
282330,BGF리테일,2017-12-08,KS,167000,2895054255000
138930,BNK금융지주,2011-03-30,KS,8490,2760671533620
006360,GS건설,1981-08-03,KS,41900,3585864431000
039570,HDC아이콘트롤스,2015-09-24,KS,11400,188467000000
001060,JW중외제약,1976-06-14,KS,22800,493264305400
119650,KC코트렐,2010-01-29,KS,6600,116336000000
023150,MH에탄올,1996-12-24,KS,10350,76367744100
034120,SBS,2003-06-25,KS,51100,932706940200
101060,SBS미디어홀딩스,2008-03-24,KS,1955,274896013350
001380,SG글로벌,1976-06-29,KS,2025,90602748145
001770,SHD,1988-11-23,KS,28450,34563279100
002360,SH에너지화학,1985-12-23,KS,1010,112800735950
034730,SK,2009-11-11,KS,241500,16956831577000
018670,SK가스,1997-08-27,KS,128000,1172240988000
395400,SK리츠,2021-09-14,KS,6310,975079146280
071970,STX중공업,2009-05-15,KS,5010,141829880000
037270,YG PLUS,2003-08-01,KS,8140,512509632800
002720,국제약품,1975-12-27,KS,5740,110644756600
001570,금양,1976-12-17,KS,5150,251838980640
073240,금호타이어,2005-02-17,KS,5460,1562695961280
002350,넥센타이어,1976-05-19,KS,7580,737392471350
005250,녹십자홀딩스,1978-08-28,KS,28750,1352061037500
072710,농심홀딩스,2003-07-30,KS,78000,361747620000
058730,다스코,2004-08-02,KS,5080,84889101830
145210,다이나믹디자인,2015-03-19,KS,476,76137127326
069620,대웅제약,2002-11-01,KS,140000,1616327212500
006650,대한유화,1999-08-11,KS,182500,1179750000000
192080,더블유게임즈,2019-03-12,KS,69400,1273352988600
004830,덕성,1987-09-25,KS,18650,294000000000
002150,도화엔지니어링,2010-08-12,KS,7720,260318400000
007590,동방아그로,1977-06-29,KS,7580,103357409430
026960,동서,2016-07-15,KS,34200,3409740000000
102260,동성케미컬,2008-06-23,KS,5450,269815223040
001520,동양,1976-06-25,KS,1725,415310269620
082640,동양생명,2009-10-08,KS,6980,1126282923300
008970,동양철관,1977-03-05,KS,1340,159306288600
003160,디아이,1996-07-31,KS,8160,255123958500
013570,디와이,1989-05-30,KS,5650,147916337460
004000,롯데정밀화학,1976-04-15,KS,82800,2131080000000
002270,롯데푸드,1973-05-09,KS,366500,442514130000
204320,만도,2014-10-06,KS,64200,3024038528000
088980,맥쿼리인프라,2006-03-15,KS,13700,5526141716550
090370,메타랩스,2006-12-26,KS,1010,66999678150
009680,모토닉,1994-01-14,KS,10950,358050000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,101907000000
134380,미원화학,2011-02-15,KS,78400,172202684400
002410,범양건영,1988-05-25,KS,8620,212065126280
096300,베트남개발1,2007-06-13,KS,260,35659174649
207940,삼성바이오로직스,2016-11-10,KS,826000,54718455000000
018260,삼성에스디에스,2014-11-14,KS,157000,12148314600000
016360,삼성증권,1988-03-28,KS,48100,4295330000000
029780,삼성카드,2007-06-27,KS,34050,3950788183100
002170,삼양통상,1989-11-10,KS,62700,187500000000
002810,삼영무역,1988-03-28,KS,15750,289007736200
000520,삼일제약,1985-05-29,KS,7960,107756772680
009770,삼정펄프,2006-10-17,KS,29500,73749144500
248170,샘표식품,2016-08-09,KS,44550,201232998300
200880,서연이화,2014-08-08,KS,7170,193523608920
003080,성보화학,1976-12-23,KS,4405,88888800000
306200,세아제강,2018-10-05,KS,95500,271150280000
308170,센트랄모텍,2019-11-25,KS,28000,240219000000
004430,송원산업,1977-06-25,KS,17650,426000000000
017550,수산중공업,1991-08-30,KS,2560,138741868910
029530,신도리코,1996-12-24,KS,32950,331632954100
011930,신성이엔지,1996-07-31,KS,2190,447829956005
031430,신세계인터내셔날,2011-07-14,KS,168000,1195950000000
031440,신세계푸드,2010-04-29,KS,88300,340003744000
004920,씨아이테크,1989-11-30,KS,987,39472298372
010780,아이에스동서,1986-01-27,KS,45000,1387078009400
139990,아주스틸,2021-08-20,KS,17500,464235916950
018250,애경산업,2018-03-22,KS,21700,574416086250
005850,에스엘,1988-11-08,KS,32250,1556965847100
007460,에이프로젠 MED,1995-07-08,KS,1760,351508980950
097520,엠씨넥스,2021-07-06,KS,46100,824698243800
006980,우성,1988-10-10,KS,29100,89610000000
011330,유니켐,1989-12-14,KS,1400,101763846800
003460,유화증권,1987-08-24,KS,2780,157632713700
025820,이구산업,1995-08-18,KS,3845,128751700000
139480,이마트,2011-06-10,KS,164500,4585572225500
003120,일성신약,1985-01-14,KS,76100,202426000000
008500,일정실업,1994-08-12,KS,30550,37320000000
194370,제이에스코퍼레이션,2016-02-04,KS,26150,346725626000
025620,제이준코스메틱,1995-07-08,KS,1135,84469655540
120030,조선선재,2010-02-19,KS,105000,132682180500
063160,종근당바이오,2001-12-11,KS,40050,219987076200
013890,지누스,2019-10-30,KS,81200,1284576585000
035000,지투알,1999-08-11,KS,6420,106694113960
088790,진도,2006-03-28,KS,3525,43504865280
051630,진양화학,2001-01-29,KS,4775,57300000000
145270,케이탑리츠,2012-01-31,KS,1640,75807568280
005070,코스모신소재,1987-09-28,KS,44150,1325327460450
007980,태평양물산,1994-12-27,KS,2630,127355657615
055490,테이팩스,2017-10-31,KS,72200,341086095000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,25700,1030401924750
036580,팜스코,1999-10-25,KS,6200,227345967170
352820,하이브,2020-10-15,KS,389000,15171242404500
071090,하이스틸,2003-02-17,KS,3110,61998264000
123890,한국자산신탁,2016-07-13,KS,4430,550461218880
025890,한국주강,1997-07-18,KS,5940,67176998460
024720,한국콜마홀딩스,2002-04-09,KS,22250,411474325850
047810,한국항공우주,2011-06-30,KS,30100,2938874476050
060980,한라홀딩스,2010-05-19,KS,50200,526745121000
008930,한미사이언스,1988-06-20,KS,57000,3836362827000
004150,한솔홀딩스,1972-05-17,KS,3695,155011649130
004960,한신공영,1976-07-07,KS,19250,223314548600
012450,한화에어로스페이스,1987-05-27,KS,42550,2154306500000
086280,현대글로비스,2005-12-26,KS,159000,5981250000000
126560,현대퓨처넷,2010-12-23,KS,4455,505687150080
335870,IBKS제12호스팩,2019-12-09,KQ,2250,7004400000
950170,JTC,2018-04-06,KQ,4955,173452336735
024840,KBI메탈,1994-12-29,KQ,1960,64418907840
021320,KCC건설,2001-08-21,KQ,9910,211860000000
036670,KCI,2001-01-03,KQ,8730,98161700000
151860,KG ETS,2013-07-24,KQ,14600,523800000000
160550,NEW,2014-12-23,KQ,16500,459055443700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7040,168817240800
184230,SGA솔루션즈,2013-12-20,KQ,1410,65107886460
063440,SM Life Design,2002-05-30,KQ,3365,151969957440
192410,THQ,2014-08-14,KQ,3085,89393387910
073570,WI,2004-01-06,KQ,1320,106794432360
052220,iMBC,2005-01-21,KQ,4805,110630000000
198440,고려시멘트,2014-08-13,KQ,4285,137034128600
014570,고려제약,2000-12-07,KQ,8830,96910000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3810,41809300000
307750,국전약품,2018-12-19,KQ,11000,537308495550
187790,나노,2014-05-08,KQ,2185,59278252050
121600,나노신소재,2011-02-09,KQ,52400,568452649200
190510,나무가,2015-11-12,KQ,9150,125878368800
267320,나인테크,2017-06-22,KQ,3145,124887076180
111710,남화산업,2018-11-29,KQ,8850,181997920000
137940,넥스트아이,2011-06-14,KQ,1665,127241685450
278650,노터스,2019-11-27,KQ,24650,185912579200
039560,다산네트웍스,2000-06-22,KQ,7560,273947710140
007720,대명소노시즌,1994-01-06,KQ,1455,144648645750
036480,대성미생물,2000-04-04,KQ,15550,59090000000
005710,대원산업,1993-06-21,KQ,7160,142667712000
299170,더블유에스아이,2018-09-21,KQ,2620,75287754725
090410,덕신하우징,2014-08-01,KQ,2795,127422522675
032960,동일기연,1997-07-18,KQ,14000,49221154250
073190,듀오백,2004-02-06,KQ,3110,37280444600
043360,디지아이,2001-07-20,KQ,3110,27990000000
068930,디지털대성,2003-10-17,KQ,9520,283355385170
105740,디케이락,2010-11-12,KQ,12000,100976448400
187220,디티앤씨,2014-12-17,KQ,6160,69505072560
141080,레고켐바이오,2013-05-10,KQ,45750,1107535752600
294140,레몬,2020-02-28,KQ,5880,217560000000
090360,로보스타,2011-10-17,KQ,19850,193050000000
019570,리더스 기술투자,1989-03-14,KQ,596,74705294584
012700,리드코프,1996-01-19,KQ,9720,256527509500
054180,메디콕스,2001-10-16,KQ,1030,83314114515
078160,메디포스트,2005-07-29,KQ,22650,369197203800
241770,메카로,2017-12-06,KQ,12200,124350208000
049950,미래컴퍼니,2005-01-04,KQ,25450,213238803000
064550,바이오니아,2005-12-29,KQ,46200,1173599002450
177350,베셀,2015-06-19,KQ,4390,50684632670
250000,보라티알,2017-06-08,KQ,13150,89109675600
099390,브레인즈컴퍼니,2021-08-19,KQ,26200,107239575600
064480,브리지텍,2008-06-04,KQ,5110,60957750000
018290,브이티지엠피,1994-09-07,KQ,8380,287940506550
138580,비즈니스온,2017-11-30,KQ,25900,295787440000
018310,삼목에스폼,1996-05-03,KQ,16350,241815000000
054090,삼진엘앤디,2004-02-06,KQ,4000,100086520320
024950,삼천리자전거,1995-01-04,KQ,9830,130479261910
017480,삼현철강,2001-01-09,KQ,5640,88093212900
079650,서산,2005-01-21,KQ,2990,59400000000
043260,성호전자,2001-11-29,KQ,1610,86516722080
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4000,175638000000
036630,세종텔레콤,2000-01-04,KQ,602,358792000000
036830,솔브레인홀딩스,2000-01-18,KQ,38500,801875142000
050960,수산아이앤티,2016-10-11,KQ,17400,118817600000
192440,슈피겐코리아,2014-11-05,KQ,43850,272587517550
131100,스카이이앤엠,2011-06-14,KQ,4085,43499887650
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6530,130512284700
131090,시큐브,2011-12-21,KQ,1340,56070000000
290520,신도기연,2020-07-06,KQ,15250,122934520000
012790,신일제약,1999-08-13,KQ,11350,127875920400
226330,신테카바이오,2019-12-17,KQ,10650,144450171200
222420,쎄노텍,2015-08-06,KQ,1905,76300532500
136510,쎄미시스코,2011-11-18,KQ,37550,260330695400
225330,씨엠에스에듀,2016-04-07,KQ,7670,142182211640
101240,씨큐브,2011-11-08,KQ,7170,72792161120
260930,씨티케이,2017-12-07,KQ,12000,230164932900
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18100,204961390800
246720,아스타,2017-03-20,KQ,5150,59186493450
332370,아이디피,2020-08-24,KQ,7520,49909209760
032080,아즈텍WB,2000-10-26,KQ,3780,81450999910
013310,아진산업,2015-12-22,KQ,4165,161241348210
067160,아프리카TV,2003-12-19,KQ,237000,2730007162500
065660,안트로젠,2016-02-15,KQ,54100,511606183500
347860,알체라,2020-12-21,KQ,37600,515196626650
085810,알티캐스트,2013-12-06,KQ,2340,69909985995
196300,애니젠,2016-12-07,KQ,15250,85719106800
238120,얼라인드,2016-11-03,KQ,9060,64345559600
097780,에스맥,2008-01-23,KQ,1120,317542680000
260970,에스앤디,2021-09-29,KQ,16850,68198256000
306040,에스제이그룹,2019-11-18,KQ,23000,226420752600
234300,에스트래픽,2017-12-05,KQ,6040,125165221600
288620,에스퓨얼셀,2018-10-15,KQ,32400,223071554200
298380,에이비엘바이오,2018-12-19,KQ,22700,1074410670000
003800,에이스침대,1996-05-03,KQ,47000,518457500000
224110,에이텍티앤,2015-08-25,KQ,25200,134568000000
128540,에코캡,2018-12-05,KQ,9210,134668900000
038110,에코플라스틱,2000-03-23,KQ,3515,89842795000
205100,엑셈,2014-11-07,KQ,4540,159149196690
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,62300,520709062500
182400,엔케이맥스,2015-10-23,KQ,24050,879862224100
069410,엔텔스,2007-06-20,KQ,10100,104497204800
096870,엘디티,2008-05-02,KQ,4960,33358608000
037950,엘컴텍,2000-08-24,KQ,1380,116115338625
065150,엠피대산,2007-07-18,KQ,811,101979877670
060850,영림원소프트랩,2020-08-12,KQ,10150,83342750000
065500,오리엔트정공,2002-09-19,KQ,661,77947683730
067170,오텍,2003-11-14,KQ,10850,168538074750
273060,와이즈버즈,2017-08-07,KQ,1860,90567648830
074600,원익QnC,2003-12-12,KQ,24200,636169600000
104830,원익머트리얼즈,2011-12-28,KQ,31950,403456000000
008370,원풍,1992-12-18,KQ,5890,71400000000
069080,웹젠,2003-05-23,KQ,26850,949862779600
071460,위니아딤채,2016-07-14,KQ,3720,134337846825
044340,위닉스,2000-10-24,KQ,20250,361936856250
089850,유비벨록스,2010-06-18,KQ,13850,97485048900
264450,유비쿼스,2017-03-31,KQ,21600,221307249600
388800,유진스팩7호,2021-09-13,KQ,2135,10696350000
084370,유진테크,2006-01-17,KQ,43100,989973014400
039020,이건홀딩스,2000-05-04,KQ,6450,144542137600
073490,이노와이어리스,2005-02-04,KQ,37500,252994777200
272290,이녹스첨단소재,2017-07-10,KQ,38100,749329252700
054210,이랜텍,2002-05-09,KQ,10750,266822265500
115610,이미지스,2010-02-26,KQ,5710,43714029600
086890,이수앱지스,2009-02-03,KQ,11050,366668481400
024810,이화전기,1994-12-29,KQ,1630,136463023605
277410,인산가,2017-09-29,KQ,2320,73763768685
033230,인성정보,1999-07-30,KQ,2880,113332448200
049070,인탑스,2002-02-21,KQ,21750,371520000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,115500,1124896622500
049630,재영솔루텍,2003-01-24,KQ,1070,86884849700
204270,제이앤티씨,2020-03-04,KQ,8190,470886513240
089790,제이티,2006-10-27,KQ,9270,96140581160
038010,제일테크노스,2000-01-11,KQ,9260,82170000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1910,162635754605
389030,지니너스,2021-11-08,KQ,12800,138583766250
219750,지티지웰니스,2018-09-21,KQ,2955,51014304900
086060,진바이오텍,2006-04-28,KQ,5560,48047075460
036890,진성티이씨,2000-07-20,KQ,12800,284400690200
047820,초록뱀미디어,2002-12-24,KQ,3240,584212083220
317530,캐리소프트,2019-10-29,KQ,16600,114198243800
050110,캠시스,2001-05-17,KQ,1810,133990774170
214370,케어젠,2015-11-17,KQ,67000,716558100000
323940,케이비제18호스팩,2019-06-24,KQ,2055,16074210000
330990,케이비제19호스팩,2019-09-30,KQ,2075,8881565000
024880,케이피에프,1994-12-29,KQ,5050,89831527500
224060,코디엠,2015-12-29,KQ,233,63786100504
183300,코미코,2017-03-23,KQ,77300,775582597800
222040,코스맥스엔비티,2015-12-16,KQ,7950,166055400000
241710,코스메카코리아,2016-10-28,KQ,14900,159132000000
121850,코이즈,2012-09-27,KQ,1855,29371124230
054780,키이스트,2003-11-14,KQ,14150,256353880300
053620,태양,2001-08-07,KQ,9090,78174000000
124560,태웅로직스,2019-12-10,KQ,8450,165085892400
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3060,266902486600
051360,토비스,2004-11-19,KQ,8380,140256116620
322180,티라유텍,2019-10-31,KQ,11850,62861875000
033830,티비씨,2010-11-29,KQ,1300,131000000000
356860,티엘비,2020-12-14,KQ,36550,181657839250
046210,파나진,2000-08-16,KQ,4195,134491922100
177830,파버나인,2014-08-04,KQ,4440,62758271680
037030,파워넷,2018-06-07,KQ,6260,105570558450
032800,판타지오,1997-06-26,KQ,108,69855335280
321260,프로이천,2019-05-31,KQ,2525,68272832940
053610,프로텍,2001-08-17,KQ,25600,277200000000
367000,플래티어,2021-08-12,KQ,18800,157124433000
043370,피에이치에이,2001-12-13,KQ,11400,240450000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2130,10692600000
025770,한국정보통신,1998-01-20,KQ,9270,346359506750
310870,한국제8호스팩,2018-12-20,KQ,3745,12619800000
023760,한국캐피탈,1994-11-07,KQ,901,284364227976
046110,한일네트웍스,2006-01-20,KQ,6920,83081877650
076610,해성옵틱스,2013-11-06,KQ,993,80395452765
092300,현우산업,2007-10-24,KQ,5030,77683887560
095570,AJ네트웍스,2015-08-21,KS,5600,261268406100
000210,DL,1976-02-02,KS,65300,1364228048400
001880,DL건설,1977-12-22,KS,28900,637339907600
069730,DSR제강,2003-01-28,KS,5360,77472000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6500,939779040000
092230,KPX홀딩스,2006-10-12,KS,64700,275869383800
044450,KSS해운,2007-10-26,KS,11700,271274796000
051910,LG화학,2001-04-25,KS,769000,54003142395000
079550,LIG넥스원,2015-10-02,KS,49100,1074700000000
006260,LS,1977-06-30,KS,60300,1951320000000
108670,LX하우시스,2009-04-20,KS,69200,620562764000
035420,NAVER,2008-11-28,KS,417500,68744230807500
005940,NH투자증권,1975-09-30,KS,12950,3846588836650
034310,NICE,2004-02-04,KS,16750,642104985000
008260,NI스틸,1975-06-28,KS,3715,105820432900
001740,SK네트웍스,1977-06-30,KS,5120,1280648258520
001510,SK증권,1986-09-20,KS,988,468336859461
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,22350,167774990850
012610,경인양행,1995-10-05,KS,6800,282515282000
009140,경인전자,1989-06-20,KS,28650,45003334050
092440,기신정기,2007-10-30,KS,4620,134758000000
008350,남선알미늄,1978-05-22,KS,2785,307950556550
008060,대덕,1989-01-26,KS,7850,266037677500
008110,대동전자,1990-06-05,KS,7320,78258734620
009190,대양금속,1994-04-29,KS,5550,176075683560
000430,대원강업,1977-06-22,KS,4100,253270000000
012800,대창,1989-12-05,KS,2015,184103807980
001440,대한전선,1968-12-27,KS,2240,1918499540160
003490,대한항공,1966-03-18,KS,30850,10747663492500
001230,동국제강,1988-05-09,KS,16750,1588955071050
000020,동화약품,1976-03-24,KS,14350,400816594500
000150,두산,1973-06-29,KS,140000,2321598817500
241560,두산밥캣,2016-11-18,KS,44250,4400938387400
092200,디아이씨,2007-10-18,KS,5060,197165044830
032350,롯데관광개발,2006-06-08,KS,20000,1382049456900
011170,롯데케미칼,1991-05-30,KS,217000,7472041342000
094800,맵스리얼티1,2007-04-09,KS,4915,455816565210
009900,명신산업,2020-12-07,KS,29150,1524257363650
033920,무학,2010-07-20,KS,8760,248805000000
007120,미래아이앤지,1999-11-26,KS,534,69662471624
155900,바다로19호,2012-06-29,KS,3050,46208012160
011390,부산산업,1990-09-14,KS,119000,126192000000
005030,부산주공,1975-12-26,KS,591,33484365513
007160,사조산업,1989-07-25,KS,45150,226250000000
014710,사조씨푸드,2012-06-29,KS,5050,86609271290
005930,삼성전자,1975-06-11,KS,70500,421466648030000
001360,삼성제약,1975-07-04,KS,5190,349242810800
145990,삼양사,2011-12-05,KS,67500,697189152400
023000,삼원강재,2011-07-22,KS,3245,129600000000
004380,삼익THK,1989-09-26,KS,11800,245700000000
004450,삼화왕관,1976-05-28,KS,42750,92099702250
007860,서연,1989-09-09,KS,14550,341631730200
019440,세아특수강,2011-06-01,KS,15900,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6540,371226947680
068270,셀트리온,2018-02-09,KS,205500,28207649422000
005390,신성통상,1975-12-22,KS,3585,516631662050
004170,신세계,1985-08-19,KS,240000,2362843440000
004770,써니전자,1987-04-22,KS,3920,136940893230
090430,아모레퍼시픽,2006-06-29,KS,186500,10850406794500
002310,아세아제지,1988-12-15,KS,44150,395429563300
085310,엔케이,2008-01-24,KS,1075,85582186640
111770,영원무역,2009-07-30,KS,45350,1994016060000
009970,영원무역홀딩스,1988-11-07,KS,48850,664053330400
070960,용평리조트,2016-05-27,KS,6010,290725331320
118000,우리들휴브레인,2009-12-30,KS,1485,120765268305
017370,우신시스템,2002-05-28,KS,5500,99994734840
049800,우진플라임,2006-05-24,KS,4250,84500000000
014830,유니드,2004-12-03,KS,113500,1008997180500
003470,유안타증권,1988-01-21,KS,4515,898184592000
008250,이건산업,1988-10-21,KS,13900,152241626500
214320,이노션,2015-07-17,KS,59400,1178000000000
102460,이연제약,2010-06-10,KS,45550,828834470850
006490,인스코비,1985-01-17,KS,3330,366892654000
004910,조광페인트,1976-12-27,KS,8860,112640000000
000480,조선내화,1978-06-30,KS,87700,350400000000
272450,진에어,2017-12-08,KS,21000,945000000000
009310,참엔지니어링,1987-11-12,KS,1120,62469634500
003070,코오롱글로벌,1978-09-15,KS,25400,641605647100
006890,태경케미컬,2003-01-28,KS,12450,144420000000
214420,토니모리,2015-07-10,KS,6500,118575000450
016800,퍼시스,1996-12-24,KS,41300,476100000000
001020,페이퍼코리아,1976-06-26,KS,1645,68107371190
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
010040,한국내화,2000-10-16,KS,4215,171249648540
104700,한국철강,2008-09-29,KS,8510,390504000000
003350,한국화장품제조,1978-02-06,KS,30900,140492000000
053690,한미글로벌,2009-06-23,KS,11150,122176682500
009240,한샘,2002-07-16,KS,89000,2094519592000
001750,한양증권,1988-03-04,KS,16350,208111530900
006390,한일현대시멘트,1975-12-26,KS,35900,638994533250
003480,한진중공업홀딩스,1956-03-03,KS,4440,130669418100
000880,한화,1976-06-24,KS,32500,2436158887500
322000,현대에너지솔루션,2019-11-19,KS,20950,234080000000
267260,현대일렉트릭,2017-05-10,KS,24150,868735953500
004020,현대제철,1987-05-23,KS,41450,5551344656000
329180,현대중공업,2021-09-17,KS,109500,9720656202000
013520,화승코퍼레이션,1991-02-22,KS,2500,125378386260
032560,황금에스티,2009-10-29,KS,8750,140320000000
298050,효성첨단소재,2018-07-13,KS,640000,2871646668000
241520,DSC인베스트먼트,2016-12-19,KQ,6060,169093330240
037370,EG,2000-01-11,KQ,15450,125608191000
083450,GST,2006-02-01,KQ,29450,276271139250
297890,HB솔루션,2020-06-22,KQ,20700,342677188950
373200,IBKS제15호스팩,2021-02-26,KQ,2420,8412800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8480,385355694000
099220,SDN,2009-05-19,KQ,2070,110326583850
036490,SK머티리얼즈,1999-12-14,KQ,378000,3978582255600
079940,가비아,2005-10-19,KQ,13700,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2260,175945497000
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,4170,104500000000
011040,경동제약,1992-12-18,KQ,12000,372302068600
090150,광진윈텍,2006-10-20,KQ,13500,233470385850
204620,글로벌텍스프리,2014-11-19,KQ,3485,169603684680
168330,내츄럴엔도텍,2013-10-31,KQ,5300,164454738800
253590,네오셈,2018-04-04,KQ,2755,103838342880
042420,네오위즈홀딩스,2000-06-27,KQ,54500,472956644400
089140,넥스턴바이오,2006-11-01,KQ,8090,268424581120
065170,넥스트BT,2002-11-19,KQ,1515,135680102475
085670,뉴프렉스,2006-01-17,KQ,5300,127827495840
025440,대성엘텍,1995-05-22,KQ,934,94408205705
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16050,153555694650
317330,덕산테코피아,2019-08-02,KQ,23500,430950686600
099410,동방선기,2009-11-10,KQ,2650,35612835260
005290,동진쎄미켐,1999-12-21,KQ,31550,1629839459800
187870,디바이스이엔지,2017-12-20,KQ,26500,184710986250
263690,디알젬,2018-11-22,KQ,12200,138738722500
300120,라온피플,2019-10-18,KQ,17050,179860467600
171010,램테크놀러지,2013-11-18,KQ,6280,73588177120
281740,레이크머티리얼즈,2017-12-12,KQ,4670,307290311900
277810,레인보우로보틱스,2021-02-03,KQ,18900,304955544600
