종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,28850,610776241400
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7160,78402328470
044960,이글벳,2000-11-16,KQ,8030,101514320490
088390,이녹스,2006-10-20,KQ,31450,296889297000
258610,이더블유케이,2017-08-22,KQ,5450,95926637120
264850,이랜시스,2017-06-01,KQ,3020,86830472240
351330,이삭엔지니어링,2021-04-21,KQ,12250,101948796000
066980,이엔코퍼레이션,2003-01-17,KQ,4555,177662157165
099750,이지케어텍,2019-03-22,KQ,37350,238197800000
041830,인바디,2000-12-14,KQ,22850,313358607800
060150,인선이엔티,2002-06-14,KQ,10850,502887009600
048530,인트론바이오,2011-01-26,KQ,21400,719841210600
039290,인포뱅크,2006-07-04,KQ,18150,157795700700
110020,전진바이오팜,2018-12-14,KQ,6310,39950624700
208140,정다운,2014-12-17,KQ,2830,91896752800
022220,정산애강,2006-04-11,KQ,1975,102294293525
225220,제놀루션,2020-07-24,KQ,16000,153553239000
287410,제이시스메디칼,2018-05-08,KQ,8080,576812728480
052670,제일바이오,2002-01-24,KQ,3255,94960748640
023440,제일제강,1994-10-07,KQ,2625,91045011520
041590,젬백스지오,2002-11-01,KQ,1050,96144867300
067000,조이시티,2008-05-30,KQ,13800,632107921000
078650,지나인제약,2010-10-22,KQ,4155,15667646050
043610,지니뮤직,2000-07-20,KQ,5710,331839150980
303030,지니틱스,2018-08-30,KQ,2765,98836772020
278280,천보,2019-02-11,KQ,325000,3252000000000
025880,케이씨피드,1995-07-07,KQ,2935,49478939680
105330,케이엔더블유,2009-09-29,KQ,13500,163827657000
047770,코데즈컴바인,2001-09-18,KQ,2580,97444700150
078940,코드네이처,2004-08-27,KQ,2210,72205746725
290510,코리아센터,2019-11-29,KQ,6850,522736369820
190650,코리아에셋투자증권,2019-11-20,KQ,10650,67712800000
049430,코메론,2001-01-16,KQ,10700,95456400000
041960,코미팜,2001-10-30,KQ,8760,562268273760
045970,코아시아,2000-08-03,KQ,9700,254727999680
196450,코아시아옵틱스,2014-06-02,KQ,2360,96690507970
056360,코위버,2001-12-04,KQ,7420,72986160000
114120,크루셜텍,2010-07-21,KQ,1385,29031421275
352770,클리노믹스,2020-12-04,KQ,12350,166356241350
023160,태광,1994-09-07,KQ,10500,280900000000
191420,테고사이언스,2014-11-06,KQ,21250,171096397400
073640,테라사이언스,2004-01-06,KQ,1945,142308529280
066700,테라젠이텍스,2004-05-27,KQ,6970,226022067600
215480,토박스코리아,2015-05-13,KQ,1505,72592931390
208340,파멥신,2018-11-21,KQ,8470,217242529560
150900,파수,2013-10-18,KQ,12500,138856007850
038950,파인디지털,2000-05-04,KQ,6420,65348896000
091700,파트론,2006-12-13,KQ,12250,666123843000
068050,팬엔터테인먼트,2006-07-07,KQ,4975,135967430180
251970,펌텍코리아,2019-07-04,KQ,17850,222580000000
093380,풍강,2007-06-01,KQ,4440,44160529110
237820,플레이디,2020-03-12,KQ,6560,84146038400
002230,피에스텍,1991-01-04,KQ,4960,96871021775
137400,피엔티,2012-07-06,KQ,43550,997201532300
376180,피코그램,2021-11-03,KQ,16300,50209879200
087600,픽셀플러스,2015-06-12,KQ,9600,79133947020
347770,핌스,2020-09-18,KQ,28150,214374339500
163730,핑거,2021-01-29,KQ,23350,216654878300
332710,하나금융14호스팩,2019-11-01,KQ,2125,9437400000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13282550000
318000,한국바이오젠,2019-08-01,KQ,8490,69175939500
053300,한국정보인증,2014-02-04,KQ,6680,279483654390
054040,한국컴퓨터,2002-01-15,KQ,4795,76177914600
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5520,137032493080
024740,한일단조,1996-11-29,KQ,2340,70244620800
007770,한일화학,1992-09-07,KQ,15800,55282500000
043090,한창바이오텍,2001-10-11,KQ,1760,66075667200
086960,한컴MDS,2006-09-26,KQ,25000,223427352000
059270,해성티피씨,2021-04-21,KQ,7110,66409200000
090850,현대이지웰,2013-12-27,KQ,11450,274270469550
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1475,57935268765
290270,휴네시온,2018-08-02,KQ,6610,63987095520
215090,휴센텍,2015-04-28,KQ,1900,151756480260
189980,흥국에프엔비,2015-08-07,KQ,3560,135314622675
282330,BGF리테일,2017-12-08,KS,152000,2609869806000
138930,BNK금융지주,2011-03-30,KS,8650,2825858582820
006360,GS건설,1981-08-03,KS,41100,3525957388000
039570,HDC아이콘트롤스,2015-09-24,KS,12300,204104000000
001060,JW중외제약,1976-06-14,KS,23250,499726283200
119650,KC코트렐,2010-01-29,KS,6170,108416000000
023150,MH에탄올,1996-12-24,KS,10050,74523112600
178920,PI첨단소재,2021-08-09,KS,50900,1500619054200
034120,SBS,2003-06-25,KS,47000,864259757700
101060,SBS미디어홀딩스,2008-03-24,KS,1955,272098089550
001380,SG글로벌,1976-06-29,KS,1810,81385098830
001770,SHD,1988-11-23,KS,28050,34502535200
002360,SH에너지화학,1985-12-23,KS,931,104021171280
034730,SK,2009-11-11,KS,262000,18364037517000
018670,SK가스,1997-08-27,KS,124000,1144550256000
395400,SK리츠,2021-09-14,KS,5940,922372165400
071970,STX중공업,2009-05-15,KS,4490,126512252960
037270,YG PLUS,2003-08-01,KS,8100,513778221000
002720,국제약품,1975-12-27,KS,5970,114307213700
001570,금양,1976-12-17,KS,4895,239149419600
073240,금호타이어,2005-02-17,KS,4410,1271126769975
002350,넥센타이어,1976-05-19,KS,6860,671954993760
005250,녹십자홀딩스,1978-08-28,KS,26900,1265058849000
072710,농심홀딩스,2003-07-30,KS,76700,356182272000
058730,다스코,2004-08-02,KS,4820,80923109995
145210,다이나믹디자인,2015-03-19,KS,652,103837745376
069620,대웅제약,2002-11-01,KS,146000,1691639950000
006650,대한유화,1999-08-11,KS,201000,1309750000000
192080,더블유게임즈,2019-03-12,KS,56800,1045509163800
004830,덕성,1987-09-25,KS,16050,251664000000
002150,도화엔지니어링,2010-08-12,KS,7670,258295200000
007590,동방아그로,1977-06-29,KS,7010,95323039000
026960,동서,2016-07-15,KS,30450,3030880000000
102260,동성케미컬,2008-06-23,KS,4870,241988975360
001520,동양,1976-06-25,KS,1535,366380036705
082640,동양생명,2009-10-08,KS,7450,1215030145050
008970,동양철관,1977-03-05,KS,1280,152173171200
003160,디아이,1996-07-31,KS,7810,246304858700
013570,디와이,1989-05-30,KS,6120,160812957630
002270,롯데푸드,1973-05-09,KS,342500,414705865000
204320,만도,2014-10-06,KS,58400,2751687232000
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,31950,4295061972700
090370,메타랩스,2006-12-26,KS,930,61427427690
009680,모토닉,1994-01-14,KS,10450,344850000000
357250,미래에셋맵스리츠,2020-08-05,KS,4900,98389500000
134380,미원화학,2011-02-15,KS,80300,177480927600
002410,범양건영,1988-05-25,KS,6100,152220049660
096300,베트남개발1,2007-06-13,KS,165,22717234815
207940,삼성바이오로직스,2016-11-10,KS,890000,58953015000000
018260,삼성에스디에스,2014-11-14,KS,157500,12148314600000
016360,삼성증권,1988-03-28,KS,49500,4420350000000
029780,삼성카드,2007-06-27,KS,33700,3921823460350
002170,삼양통상,1989-11-10,KS,58500,175200000000
002810,삼영무역,1988-03-28,KS,14750,271464135600
000520,삼일제약,1985-05-29,KS,8290,113442431540
009770,삼정펄프,2006-10-17,KS,27200,67874212650
248170,샘표식품,2016-08-09,KS,44500,207400184400
200880,서연이화,2014-08-08,KS,7100,191901902700
003080,성보화학,1976-12-23,KS,4025,79979900000
306200,세아제강,2018-10-05,KS,98500,279659180000
308170,센트랄모텍,2019-11-25,KS,23000,196738500000
004430,송원산업,1977-06-25,KS,20050,483600000000
017550,수산중공업,1991-08-30,KS,2910,156826898515
029530,신도리코,1996-12-24,KS,33450,335664965700
011930,신성이엔지,1996-07-31,KS,2070,423434248350
031430,신세계인터내셔날,2011-07-14,KS,149000,1067430000000
031440,신세계푸드,2010-04-29,KS,85800,334969520000
404990,신한서부티엔디리츠,2021-12-10,KS,4965,278100743480
010780,아이에스동서,1986-01-27,KS,43850,1359274664000
139990,아주스틸,2021-08-20,KS,17900,474816792550
018250,애경산업,2018-03-22,KS,19100,505750255250
161000,애경케미칼,2012-09-17,KS,11250,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1445,290766635800
097520,엠씨넥스,2021-07-06,KS,50700,907448741000
006980,우성,1988-10-10,KS,27600,85284000000
011330,유니켐,1989-12-14,KS,1265,91950904430
003460,유화증권,1987-08-24,KS,2775,156782177475
025820,이구산업,1995-08-18,KS,3330,111863490000
214320,이노션,2015-07-17,KS,55100,1094000000000
139480,이마트,2011-06-10,KS,153000,4237124488000
003120,일성신약,1985-01-14,KS,74000,196574000000
008500,일정실업,1994-08-12,KS,34000,40020000000
194370,제이에스코퍼레이션,2016-02-04,KS,21500,286048641450
025620,제이준코스메틱,1995-07-08,KS,920,68468795680
120030,조선선재,2010-02-19,KS,108500,136455133500
063160,종근당바이오,2001-12-11,KS,39400,215598306600
013890,지누스,2019-10-30,KS,80200,1271936225000
035000,지투알,1999-08-11,KS,7090,116965907540
088790,진도,2006-03-28,KS,2770,34666967040
051630,진양화학,2001-01-29,KS,4845,58080000000
145270,케이탑리츠,2012-01-31,KS,1455,67024984150
005070,코스모신소재,1987-09-28,KS,45050,1356918693900
007980,태평양물산,1994-12-27,KS,2340,112670033580
055490,테이팩스,2017-10-31,KS,78000,367504935000
078000,텔코웨어,2004-07-20,KS,11050,106729766000
363280,티와이홀딩스,2020-09-22,KS,26700,1068564959000
036580,팜스코,1999-10-25,KS,6160,226244128880
071090,하이스틸,2003-02-17,KS,2700,54198482400
123890,한국자산신탁,2016-07-13,KS,4275,532484444840
025890,한국주강,1997-07-18,KS,7170,80521924080
024720,한국콜마홀딩스,2002-04-09,KS,19400,361317184550
047810,한국항공우주,2011-06-30,KS,29400,2870641901150
060980,한라홀딩스,2010-05-19,KS,48050,505277377500
008930,한미사이언스,1988-06-20,KS,56200,3782519138200
004150,한솔홀딩스,1972-05-17,KS,3550,149130448350
004960,한신공영,1976-07-07,KS,15800,182238556500
012450,한화에어로스페이스,1987-05-27,KS,46350,2349232000000
086280,현대글로비스,2005-12-26,KS,160500,6018750000000
329180,현대중공업,2021-09-17,KS,101000,9010471274000
126560,현대퓨처넷,2010-12-23,KS,4235,478032384060
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2120,6676800000
950170,JTC,2018-04-06,KQ,4070,143872674870
024840,KBI메탈,1994-12-29,KQ,1940,62936119680
021320,KCC건설,2001-08-21,KQ,8570,182328000000
036670,KCI,2001-01-03,KQ,9220,104022100000
151860,KG ETS,2013-07-24,KQ,15250,550800000000
160550,NEW,2014-12-23,KQ,12750,353012240900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6550,157544137000
184230,SGA솔루션즈,2013-12-20,KQ,1230,56334483320
063440,SM Life Design,2002-05-30,KQ,2765,125108465040
192410,THQ,2014-08-14,KQ,2590,75217737400
073570,WI,2004-01-06,KQ,1125,91017982125
052220,iMBC,2005-01-21,KQ,4860,111895000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4030,129039138600
014570,고려제약,2000-12-07,KQ,8770,96470000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3775,41365700000
307750,국전약품,2018-12-19,KQ,12850,625633179750
187790,나노,2014-05-08,KQ,1710,46421096925
121600,나노신소재,2011-02-09,KQ,69400,758298476700
190510,나무가,2015-11-12,KQ,11300,156660852000
267320,나인테크,2017-06-22,KQ,3605,142812508250
111710,남화산업,2018-11-29,KQ,8250,171292160000
137940,넥스트아이,2011-06-14,KQ,1335,104768503000
278650,노터스,2019-11-27,KQ,29500,224199732400
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7400,268854392820
007720,대명소노시즌,1994-01-06,KQ,1230,123480551250
036480,대성미생물,2000-04-04,KQ,14450,54910000000
005710,대원산업,1993-06-21,KQ,6790,137057184000
299170,더블유에스아이,2018-09-21,KQ,2440,73268229720
090410,덕신하우징,2014-08-01,KQ,2305,105302157075
067990,도이치모터스,2004-12-03,KQ,7910,232842329160
032960,동일기연,1997-07-18,KQ,14700,51848618000
073190,듀오백,2004-02-06,KQ,2865,33869553200
310870,디와이씨,2018-12-20,KQ,3010,60422349355
043360,디지아이,2001-07-20,KQ,3200,28350000000
068930,디지털대성,2003-10-17,KQ,9370,278989236820
105740,디케이락,2010-11-12,KQ,10950,91681545200
187220,디티앤씨,2014-12-17,KQ,6630,74695386420
141080,레고켐바이오,2013-05-10,KQ,57300,1393507785000
090360,로보스타,2011-10-17,KQ,20900,205725000000
019570,리더스 기술투자,1989-03-14,KQ,521,67882812444
012700,리드코프,1996-01-19,KQ,9160,243039980650
054180,메디콕스,2001-10-16,KQ,941,88517924424
241770,메카로,2017-12-06,KQ,12800,130465792000
049950,미래컴퍼니,2005-01-04,KQ,28400,238325721000
222160,바이옵트로,2021-11-18,KQ,9070,74434935240
177350,베셀,2015-06-19,KQ,3725,42418962110
250000,보라티알,2017-06-08,KQ,13400,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,28950,118127885000
064480,브리지텍,2008-06-04,KQ,5800,69204975000
018290,브이티지엠피,1994-09-07,KQ,7430,255870486060
138580,비즈니스온,2017-11-30,KQ,14150,319169706450
307870,비투엔,2018-12-12,KQ,4380,129024630000
018310,삼목에스폼,1996-05-03,KQ,13400,197715000000
054090,삼진엘앤디,2004-02-06,KQ,3575,90352419840
024950,삼천리자전거,1995-01-04,KQ,9880,131673883840
017480,삼현철강,2001-01-09,KQ,5810,91861906500
079650,서산,2005-01-21,KQ,2565,51700000000
043260,성호전자,2001-11-29,KQ,1595,84914560560
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4250,186807000000
036630,세종텔레콤,2000-01-04,KQ,621,369520000000
036830,솔브레인홀딩스,2000-01-18,KQ,34200,716970715200
050960,수산아이앤티,2016-10-11,KQ,14950,101602550000
131100,스카이이앤엠,2011-06-14,KQ,4085,47501926320
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6620,132717561400
131090,시큐브,2011-12-21,KQ,1360,57120000000
290520,신도기연,2020-07-06,KQ,15200,123740648000
012790,신일제약,1999-08-13,KQ,11700,130680216900
226330,신테카바이오,2019-12-17,KQ,15450,207225245600
222420,쎄노텍,2015-08-06,KQ,1775,71481551500
101240,씨큐브,2011-11-08,KQ,6890,69345178560
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16600,185921261600
246720,아스타,2017-03-20,KQ,4900,56103441600
332370,아이디피,2020-08-24,KQ,8080,53094904000
040910,아이씨디,2011-08-05,KQ,11800,212268602750
032080,아즈텍WB,2000-10-26,KQ,3920,84244833680
013310,아진산업,2015-12-22,KQ,3135,121658634570
067160,아프리카TV,2003-12-19,KQ,201400,2324241887400
065660,안트로젠,2016-02-15,KQ,60100,562484146500
347860,알체라,2020-12-21,KQ,33300,457571438050
085810,알티캐스트,2013-12-06,KQ,2285,68128839855
196300,애니젠,2016-12-07,KQ,15950,89360768200
238120,얼라인드,2016-11-03,KQ,8940,63195247920
097780,에스맥,2008-01-23,KQ,992,281535608250
260970,에스앤디,2021-09-29,KQ,18700,76114125000
306040,에스제이그룹,2019-11-18,KQ,22400,220501255800
234300,에스트래픽,2017-12-05,KQ,5300,110378648000
288620,에스퓨얼셀,2018-10-15,KQ,29000,200042595600
298380,에이비엘바이오,2018-12-19,KQ,23750,1112109290000
003800,에이스침대,1996-05-03,KQ,41950,463562000000
224110,에이텍티앤,2015-08-25,KQ,20950,111873000000
038110,에코플라스틱,2000-03-23,KQ,2740,93794920650
205100,엑셈,2014-11-07,KQ,4345,152825387550
359090,엔에이치스팩17호,2020-09-23,KQ,2585,18050750000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60500,500713834500
069410,엔텔스,2007-06-20,KQ,10100,103984963600
096870,엘디티,2008-05-02,KQ,5000,33392000000
037950,엘컴텍,2000-08-24,KQ,1260,106403873940
065150,엠피대산,2007-07-18,KQ,769,96342169445
060850,영림원소프트랩,2020-08-12,KQ,11150,89847550000
065500,오리엔트정공,2002-09-19,KQ,2865,67632801120
067170,오텍,2003-11-14,KQ,11350,173925136500
273060,와이즈버즈,2017-08-07,KQ,1815,88139561730
074600,원익QnC,2003-12-12,KQ,28600,751836800000
104830,원익머트리얼즈,2011-12-28,KQ,34700,434976000000
008370,원풍,1992-12-18,KQ,5150,61920000000
069080,웹젠,2003-05-23,KQ,26000,921614072400
071460,위니아딤채,2016-07-14,KQ,3790,135956375100
044340,위닉스,2000-10-24,KQ,20150,356574828750
112040,위메이드,2009-12-18,KQ,158700,5328230653200
089850,유비벨록스,2010-06-18,KQ,17000,120611064150
264450,유비쿼스,2017-03-31,KQ,22550,230528385000
078070,유비쿼스홀딩스,2009-01-23,KQ,17100,320647170200
388800,유진스팩7호,2021-09-13,KQ,2155,10771500000
084370,유진테크,2006-01-17,KQ,47450,1088511995000
263050,유틸렉스,2018-12-24,KQ,22850,352932235200
039020,이건홀딩스,2000-05-04,KQ,5380,120828193150
073490,이노와이어리스,2005-02-04,KQ,45450,305884497600
272290,이녹스첨단소재,2017-07-10,KQ,43450,854412123000
054210,이랜텍,2002-05-09,KQ,10600,269351386500
086890,이수앱지스,2009-02-03,KQ,9610,318221786120
024810,이화전기,1994-12-29,KQ,1655,138966932295
277410,인산가,2017-09-29,KQ,2145,68506307850
033230,인성정보,1999-07-30,KQ,3380,132547984400
049070,인탑스,2002-02-21,KQ,27200,469560000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,127100,1234972343500
049630,재영솔루텍,2003-01-24,KQ,1005,81635309390
204270,제이앤티씨,2020-03-04,KQ,7370,425764709760
089790,제이티,2006-10-27,KQ,10100,104186681300
038010,제일테크노스,2000-01-11,KQ,7690,69210000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1600,162753254850
219750,지티지웰니스,2018-09-21,KQ,2425,42032299080
086060,진바이오텍,2006-04-28,KQ,5550,47186016760
036890,진성티이씨,2000-07-20,KQ,10100,227070906800
047820,초록뱀미디어,2002-12-24,KQ,3550,762330487245
317530,캐리소프트,2019-10-29,KQ,12400,86194830400
050110,캠시스,2001-05-17,KQ,1775,131776050630
214370,케어젠,2015-11-17,KQ,64300,690774900000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4570,80352263750
224060,코디엠,2015-12-29,KQ,216,59132179008
222040,코스맥스엔비티,2015-12-16,KQ,6200,127481040000
241710,코스메카코리아,2016-10-28,KQ,12500,133500000000
121850,코이즈,2012-09-27,KQ,2585,42947642375
294570,쿠콘,2021-04-28,KQ,73700,598510961100
054780,키이스트,2003-11-14,KQ,12300,222974375400
053620,태양,2001-08-07,KQ,9050,77572000000
124560,태웅로직스,2019-12-10,KQ,8820,172705241280
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,7970,133402122840
290090,트윔,2021-11-17,KQ,30000,218735054100
322180,티라유텍,2019-10-31,KQ,11100,60948687500
356860,티엘비,2020-12-14,KQ,37650,184853444000
104480,티케이케미칼,2011-04-26,KQ,5050,459021941700
046210,파나진,2000-08-16,KQ,3845,123404774400
177830,파버나인,2014-08-04,KQ,4480,63397213360
037030,파워넷,2018-06-07,KQ,5340,92001116760
032800,판타지오,1997-06-26,KQ,96,62740440020
321260,프로이천,2019-05-31,KQ,3145,85105385440
053610,프로텍,2001-08-17,KQ,24400,267850000000
367000,플래티어,2021-08-12,KQ,23550,195165085200
043370,피에이치에이,2001-12-13,KQ,9720,205380000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9010,335875110870
023760,한국캐피탈,1994-11-07,KQ,869,275527159848
046110,한일네트웍스,2006-01-20,KQ,7060,84755469430
076610,해성옵틱스,2013-11-06,KQ,1130,92230316370
092300,현우산업,2007-10-24,KQ,4875,83220770400
095570,AJ네트웍스,2015-08-21,KS,5270,246285271700
000210,DL,1976-02-02,KS,62500,1318125103600
001880,DL건설,1977-12-22,KS,27050,595438668000
069730,DSR제강,2003-01-28,KS,4580,65808000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6330,909694650000
092230,KPX홀딩스,2006-10-12,KS,63900,272912131600
044450,KSS해운,2007-10-26,KS,11950,274752678000
051900,LG생활건강,2001-04-25,KS,1153000,18070253929000
066570,LG전자,2002-04-22,KS,128500,21192391913000
051910,LG화학,2001-04-25,KS,701000,49414640100000
079550,LIG넥스원,2015-10-02,KS,62900,1379400000000
006260,LS,1977-06-30,KS,53400,1719480000000
035420,NAVER,2008-11-28,KS,392000,64309119142500
005940,NH투자증권,1975-09-30,KS,13350,3950550697100
034310,NICE,2004-02-04,KS,16350,613693260000
008260,NI스틸,1975-06-28,KS,3305,94380386100
001740,SK네트웍스,1977-06-30,KS,5040,1253347617350
001510,SK증권,1986-09-20,KS,1015,479679023565
017670,SK텔레콤,1989-11-07,KS,56200,12210889435200
100840,SNT에너지,2008-02-22,KS,19100,142252173450
012610,경인양행,1995-10-05,KS,6250,258604990300
009140,경인전자,1989-06-20,KS,29900,46495591200
092440,기신정기,2007-10-30,KS,4275,124538000000
008350,남선알미늄,1978-05-22,KS,2490,274896829550
008060,대덕,1989-01-26,KS,8090,274510215000
008110,대동전자,1990-06-05,KS,8730,91266888900
009190,대양금속,1994-04-29,KS,4975,157773910000
000430,대원강업,1977-06-22,KS,3750,233120000000
012800,대창,1989-12-05,KS,1760,160407278240
001440,대한전선,1968-12-27,KS,1865,1597322161785
003490,대한항공,1966-03-18,KS,29000,10086803925000
001230,동국제강,1988-05-09,KS,16000,1531695428850
000020,동화약품,1976-03-24,KS,15150,421765197000
000150,두산,1973-06-29,KS,113000,1858931437500
241560,두산밥캣,2016-11-18,KS,41750,4155327930700
092200,디아이씨,2007-10-18,KS,4240,165081975405
032350,롯데관광개발,2006-06-08,KS,16750,1163831121600
004000,롯데정밀화학,1976-04-15,KS,78400,2017560000000
011170,롯데케미칼,1991-05-30,KS,233500,8003310336500
094800,맵스리얼티1,2007-04-09,KS,4745,438178042320
033920,무학,2010-07-20,KS,8530,243675000000
007120,미래아이앤지,1999-11-26,KS,467,60339612968
396690,미래에셋글로벌리츠,2021-12-03,KS,5560,161573600000
155900,바다로19호,2012-06-29,KS,2965,45144011880
011390,부산산업,1990-09-14,KS,104500,110880000000
005030,부산주공,1975-12-26,KS,604,34393957785
007160,사조산업,1989-07-25,KS,48100,240500000000
014710,사조씨푸드,2012-06-29,KS,5520,95046357360
005930,삼성전자,1975-06-11,KS,77000,460270234605000
001360,삼성제약,1975-07-04,KS,5170,345884706850
145990,삼양사,2011-12-05,KS,63800,657998046200
023000,삼원강재,2011-07-22,KS,3130,125000000000
004380,삼익THK,1989-09-26,KS,11900,247800000000
004450,삼화왕관,1976-05-28,KS,42200,90914793800
007860,서연,1989-09-09,KS,13150,309933940800
019440,세아특수강,2011-06-01,KS,16150,139262500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5910,335980284960
068270,셀트리온,2018-02-09,KS,206000,28417108368000
005390,신성통상,1975-12-22,KS,3370,484297274300
004770,써니전자,1987-04-22,KS,3025,105580383330
090430,아모레퍼시픽,2006-06-29,KS,181500,10587189379000
002310,아세아제지,1988-12-15,KS,49150,438868598000
011090,에넥스,1995-07-08,KS,2660,159877723265
085310,엔케이,2008-01-24,KS,1020,81982935800
111770,영원무역,2009-07-30,KS,44000,1936411151600
009970,영원무역홀딩스,1988-11-07,KS,48550,664053330400
070960,용평리조트,2016-05-27,KS,4830,232965331720
118000,우리들휴브레인,2009-12-30,KS,1545,125644673085
017370,우신시스템,2002-05-28,KS,4490,83054234890
049800,우진플라임,2006-05-24,KS,4505,89900000000
014830,유니드,2004-12-03,KS,103000,911208907500
003470,유안타증권,1988-01-21,KS,4105,817347978720
008250,이건산업,1988-10-21,KS,12000,131431620000
102460,이연제약,2010-06-10,KS,41650,746940945500
006490,인스코비,1985-01-17,KS,3290,361400249000
004910,조광페인트,1976-12-27,KS,8420,107904000000
000480,조선내화,1978-06-30,KS,83500,333600000000
272450,진에어,2017-12-08,KS,16300,848250000000
009310,참엔지니어링,1987-11-12,KS,1205,66911919620
003070,코오롱글로벌,1978-09-15,KS,22950,576058508300
006890,태경케미컬,2003-01-28,KS,12400,143840000000
214420,토니모리,2015-07-10,KS,5210,95227674780
016800,퍼시스,1996-12-24,KS,35900,412850000000
001020,페이퍼코리아,1976-06-26,KS,1520,62986244860
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2330,208143593120
293480,하나제약,2018-10-02,KS,19800,351904330800
010040,한국내화,2000-10-16,KS,3490,142708040450
104700,한국철강,2008-09-29,KS,7900,363795000000
003350,한국화장품제조,1978-02-06,KS,25900,115566000000
053690,한미글로벌,2009-06-23,KS,12300,135325742500
009240,한샘,2002-07-16,KS,92300,2167474768800
001750,한양증권,1988-03-04,KS,16100,204292970700
003480,한진중공업홀딩스,1956-03-03,KS,3985,117676300820
000880,한화,1976-06-24,KS,32350,2424915077250
267270,현대건설기계,2017-05-10,KS,39700,784091561400
322000,현대에너지솔루션,2019-11-19,KS,20300,226800000000
267260,현대일렉트릭,2017-05-10,KS,21500,776815759250
004020,현대제철,1987-05-23,KS,42250,5671445862500
013520,화승코퍼레이션,1991-02-22,KS,2090,105107629200
032560,황금에스티,2009-10-29,KS,8390,134400000000
298050,효성첨단소재,2018-07-13,KS,656000,2961245628000
241520,DSC인베스트먼트,2016-12-19,KQ,5850,162696707550
037370,EG,2000-01-11,KQ,13650,113538434900
083450,GST,2006-02-01,KQ,35550,332643496500
297890,HB솔루션,2020-06-22,KQ,21400,358006699050
373200,IBKS제15호스팩,2021-02-26,KQ,2445,8606400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7870,356794036680
099220,SDN,2009-05-19,KQ,1900,100756085010
079940,가비아,2005-10-19,KQ,13550,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2170,171551702235
039240,경남스틸,2000-03-07,KQ,3945,98625000000
011040,경동제약,1992-12-18,KQ,12400,381532698400
090150,광진윈텍,2006-10-20,KQ,11000,192678162300
204620,글로벌텍스프리,2014-11-19,KQ,2890,141580087355
168330,내츄럴엔도텍,2013-10-31,KQ,4925,154162822775
253590,네오셈,2018-04-04,KQ,3220,120002840685
042420,네오위즈홀딩스,2000-06-27,KQ,60100,534954706400
089140,넥스턴바이오,2006-11-01,KQ,7110,234539299840
065170,넥스트BT,2002-11-19,KQ,1300,115216873905
085670,뉴프렉스,2006-01-17,KQ,6500,160752759920
025440,대성엘텍,1995-05-22,KQ,896,90470323328
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2180,11372925000
108380,대양전기공업,2011-07-08,KQ,15150,144466728300
