종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,13150,109408464000
066980,이엔코퍼레이션,2003-01-17,KQ,3950,152392078350
099750,이지케어텍,2019-03-22,KQ,38600,246499600000
041830,인바디,2000-12-14,KQ,20850,286675232900
060150,인선이엔티,2002-06-14,KQ,11500,530825176800
048530,인트론바이오,2011-01-26,KQ,19900,679600163800
039290,인포뱅크,2006-07-04,KQ,19500,169967269900
110020,전진바이오팜,2018-12-14,KQ,4875,30248330130
208140,정다운,2014-12-17,KQ,2530,83344827300
022220,정산애강,2006-04-11,KQ,1935,100222510365
045510,정원엔시스,2000-09-07,KQ,2320,75047650360
225220,제놀루션,2020-07-24,KQ,13900,131548725000
287410,제이시스메디칼,2018-05-08,KQ,6650,473428494080
052670,제일바이오,2002-01-24,KQ,2870,84328640280
023440,제일제강,1994-10-07,KQ,2340,85067316360
041590,젬백스지오,2002-11-01,KQ,2180,198488205375
067000,조이시티,2008-05-30,KQ,8610,590284955520
078650,지나인제약,2010-10-22,KQ,4250,17661104410
043610,지니뮤직,2000-07-20,KQ,5290,307430667020
303030,지니틱스,2018-08-30,KQ,2860,102411338820
278280,천보,2019-02-11,KQ,301100,3026000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3245,53657904180
105330,케이엔더블유,2009-09-29,KQ,12900,156546427800
047770,코데즈컴바인,2001-09-18,KQ,2485,93660439950
078940,코드네이처,2004-08-27,KQ,1845,59549458535
290510,코리아센터,2019-11-29,KQ,6640,505972229680
190650,코리아에셋투자증권,2019-11-20,KQ,10850,68990400000
049430,코메론,2001-01-16,KQ,10150,91837200000
041960,코미팜,2001-10-30,KQ,8600,549431098560
045970,코아시아,2000-08-03,KQ,10350,271043222800
196450,코아시아옵틱스,2014-06-02,KQ,2300,95247366060
056360,코위버,2001-12-04,KQ,7750,85232160000
114120,크루셜텍,2010-07-21,KQ,1390,28821808125
352770,클리노믹스,2020-12-04,KQ,12000,161641692000
023160,태광,1994-09-07,KQ,10700,286200000000
191420,테고사이언스,2014-11-06,KQ,18650,151635195800
073640,테라사이언스,2004-01-06,KQ,1890,139267907120
066700,테라젠이텍스,2004-05-27,KQ,5520,178934136850
215480,토박스코리아,2015-05-13,KQ,1435,68987322215
208340,파멥신,2018-11-21,KQ,6290,162289927520
150900,파수,2013-10-18,KQ,10900,127929142000
038950,파인디지털,2000-05-04,KQ,6780,68820556100
091700,파트론,2006-12-13,KQ,12650,739423585700
068050,팬엔터테인먼트,2006-07-07,KQ,4840,132288952610
251970,펌텍코리아,2019-07-04,KQ,16100,199640000000
093380,풍강,2007-06-01,KQ,4630,45691822625
237820,플레이디,2020-03-12,KQ,6830,88122451800
137400,피엔티,2012-07-06,KQ,42950,977871514000
376180,피코그램,2021-11-03,KQ,19250,58323060900
087600,픽셀플러스,2015-06-12,KQ,11750,96773712300
347770,핌스,2020-09-18,KQ,30000,228009456500
163730,핑거,2021-01-29,KQ,21550,199562702400
332710,하나금융14호스팩,2019-11-01,KQ,2110,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2095,10803200000
373200,하인크코리아,2021-02-26,KQ,2970,50205715000
318000,한국바이오젠,2019-08-01,KQ,8930,73182583750
053300,한국정보인증,2014-02-04,KQ,6130,256088909030
054040,한국컴퓨터,2002-01-15,KQ,5020,80677875800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5020,125633768520
024740,한일단조,1996-11-29,KQ,3125,93260943360
007770,한일화학,1992-09-07,KQ,17950,63355500000
043090,한창바이오텍,2001-10-11,KQ,1560,58072135680
086960,한컴MDS,2006-09-26,KQ,20800,184051046400
059270,해성티피씨,2021-04-21,KQ,9170,87126600000
090850,현대이지웰,2013-12-27,KQ,10350,246962154400
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1310,51107880190
290270,휴네시온,2018-08-02,KQ,6010,57646032000
215090,휴센텍,2015-04-28,KQ,1450,119237234490
189980,흥국에프엔비,2015-08-07,KQ,4010,161191017130
282330,BGF리테일,2017-12-08,KS,157000,2704931289000
138930,BNK금융지주,2011-03-30,KS,8500,2754152828700
000990,DB하이텍,1975-12-12,KS,78300,3485289158000
006360,GS건설,1981-08-03,KS,39850,3431817749000
001060,JW중외제약,1976-06-14,KS,20100,443561620000
119650,KC코트렐,2010-01-29,KS,5820,102432000000
066570,LG전자,2002-04-22,KS,133500,21683335355000
023150,MH에탄올,1996-12-24,KS,9400,69210573880
178920,PI첨단소재,2021-08-09,KS,51300,1509428950800
034120,SBS,2003-06-25,KS,45700,832317739200
001380,SG글로벌,1976-06-29,KS,2050,91277210290
001770,SHD,1988-11-23,KS,28200,34624023000
002360,SH에너지화학,1985-12-23,KS,960,106688380800
034730,SK,2009-11-11,KS,234000,17313868321500
018670,SK가스,1997-08-27,KS,117000,1079938548000
395400,SK리츠,2021-09-14,KS,6090,945625245200
071970,STX중공업,2009-05-15,KS,4680,132327278040
037270,YG PLUS,2003-08-01,KS,6800,431954282100
002720,국제약품,1975-12-27,KS,5430,104090886000
001570,금양,1976-12-17,KS,5430,266968841880
073240,금호타이어,2005-02-17,KS,4215,1213674712575
002350,넥센타이어,1976-05-19,KS,6730,658281490980
005250,녹십자홀딩스,1978-08-28,KS,24000,1131028450500
072710,농심홀딩스,2003-07-30,KS,75800,352935819000
058730,다스코,2004-08-02,KS,4885,82442000485
145210,다이나믹디자인,2015-03-19,KS,395,62524252170
006650,대한유화,1999-08-11,KS,173000,1127750000000
192080,더블유게임즈,2019-03-12,KS,52700,970173705600
004830,덕성,1987-09-25,KS,15500,243824000000
002150,도화엔지니어링,2010-08-12,KS,7860,263690400000
007590,동방아그로,1977-06-29,KS,6890,94097457070
026960,동서,2016-07-15,KS,28900,2876345000000
102260,동성케미컬,2008-06-23,KS,4890,240001386240
001520,동양,1976-06-25,KS,1360,328190586625
082640,동양생명,2009-10-08,KS,5860,950402065650
008970,동양철관,1977-03-05,KS,1125,133745951250
003160,디아이,1996-07-31,KS,8350,261108347650
013570,디와이,1989-05-30,KS,10850,285568018050
002270,롯데푸드,1973-05-09,KS,329000,400801732500
027740,마니커,2002-10-29,KS,1200,76213473600
204320,만도,2014-10-06,KS,55300,2596728736000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
138040,메리츠금융지주,2011-05-13,KS,50900,6834575994000
090370,메타랩스,2006-12-26,KS,1145,85029450950
009680,모토닉,1994-01-14,KS,9590,315480000000
357250,미래에셋맵스리츠,2020-08-05,KS,4800,96580500000
134380,미원화학,2011-02-15,KS,77800,169783489600
002410,범양건영,1988-05-25,KS,5120,126643108200
096300,베트남개발1,2007-06-13,KS,168,23267955659
207940,삼성바이오로직스,2016-11-10,KS,818000,54056805000000
018260,삼성에스디에스,2014-11-14,KS,150500,11684047800000
016360,삼성증권,1988-03-28,KS,42050,3750600000000
029780,삼성카드,2007-06-27,KS,31100,3597418565550
003230,삼양식품,1975-06-30,KS,88100,665918526000
002170,삼양통상,1989-11-10,KS,57600,172500000000
002810,삼영무역,1988-03-28,KS,13750,252997187600
000520,삼일제약,1985-05-29,KS,7870,106267671550
009770,삼정펄프,2006-10-17,KS,28050,69999188000
248170,샘표식품,2016-08-09,KS,42850,194380569300
200880,서연이화,2014-08-08,KS,7260,195415599510
003080,성보화학,1976-12-23,KS,3805,76076000000
306200,세아제강,2018-10-05,KS,95200,271150280000
004430,송원산업,1977-06-25,KS,19950,477600000000
017550,수산중공업,1991-08-30,KS,2735,147379494990
011930,신성이엔지,1996-07-31,KS,1950,399245761855
031430,신세계인터내셔날,2011-07-14,KS,127000,910350000000
031440,신세계푸드,2010-04-29,KS,72500,279593056000
404990,신한서부티엔디리츠,2021-12-10,KS,4820,269707360880
004920,씨아이테크,1989-11-30,KS,1580,63123716020
010780,아이에스동서,1986-01-27,KS,49100,1532273257600
139990,아주스틸,2021-08-20,KS,17200,456300260250
018250,애경산업,2018-03-22,KS,17500,462173862500
161000,애경케미칼,2012-09-17,KS,10300,503514138150
007460,에이프로젠 MED,1995-07-08,KS,1545,308690606500
097520,엠씨넥스,2021-07-06,KS,52000,936415807200
006980,우성,1988-10-10,KS,26800,82812000000
011330,유니켐,1989-12-14,KS,1260,91587462120
003460,유화증권,1987-08-24,KS,2600,146575742775
025820,이구산업,1995-08-18,KS,3635,121060040000
214320,이노션,2015-07-17,KS,50900,1022000000000
139480,이마트,2011-06-10,KS,139000,3860800931500
003120,일성신약,1985-01-14,KS,76700,204022000000
008500,일정실업,1994-08-12,KS,30350,36720000000
194370,제이에스코퍼레이션,2016-02-04,KS,22700,305385262900
025620,제이준코스메틱,1995-07-08,KS,950,71371277236
120030,조선선재,2010-02-19,KS,107500,134568657000
063160,종근당바이오,2001-12-11,KS,37550,205997873100
013890,지누스,2019-10-30,KS,71000,1131312220000
035000,지투알,1999-08-11,KS,7380,121936130240
088790,진도,2006-03-28,KS,3000,37094277120
051630,진양화학,2001-01-29,KS,5800,69600000000
145270,케이탑리츠,2012-01-31,KS,1315,60322485735
005070,코스모신소재,1987-09-28,KS,44500,1335857871600
007980,태평양물산,1994-12-27,KS,2140,103040116180
078000,텔코웨어,2004-07-20,KS,10050,97997330600
363280,티와이홀딩스,2020-09-22,KS,25650,1303789260800
036580,팜스코,1999-10-25,KS,6550,237629791210
071090,하이스틸,2003-02-17,KS,2745,55398448800
123890,한국자산신탁,2016-07-13,KS,3830,474214901400
025890,한국주강,1997-07-18,KS,5180,58129591260
024720,한국콜마홀딩스,2002-04-09,KS,18750,347384645300
047810,한국항공우주,2011-06-30,KS,37100,3606578959000
060980,한라홀딩스,2010-05-19,KS,44000,460771080000
008930,한미사이언스,1988-06-20,KS,48000,3283643279400
004150,한솔홀딩스,1972-05-17,KS,3430,143039204685
012450,한화에어로스페이스,1987-05-27,KS,53500,2723894000000
086280,현대글로비스,2005-12-26,KS,165000,6206250000000
329180,현대중공업,2021-09-17,KS,105500,9365563738000
126560,현대퓨처넷,2010-12-23,KS,3770,423851617980
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6754800000
950170,JTC,2018-04-06,KQ,3025,106066716510
024840,KBI메탈,1994-12-29,KQ,2125,70185306240
021320,KCC건설,2001-08-21,KQ,8420,177834000000
036670,KCI,2001-01-03,KQ,8710,98612500000
151860,KG ETS,2013-07-24,KQ,13050,468000000000
160550,NEW,2014-12-23,KQ,14750,415800979400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7200,173418813400
184230,SGA솔루션즈,2013-12-20,KQ,1375,63260854220
192410,THQ,2014-08-14,KQ,2815,80859067705
073570,WI,2004-01-06,KQ,1220,97490371965
052220,iMBC,2005-01-21,KQ,4880,110860000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3750,120084749800
014570,고려제약,2000-12-07,KQ,8250,90750000000
060480,국일신동,2014-12-29,KQ,3675,40755750000
307750,국전약품,2018-12-19,KQ,9690,475971909300
187790,나노,2014-05-08,KQ,1775,47909820150
121600,나노신소재,2011-02-09,KQ,61100,661748313000
190510,나무가,2015-11-12,KQ,12400,169028814000
267320,나인테크,2017-06-22,KQ,5320,208013805120
111710,남화산업,2018-11-29,KQ,8370,171703920000
137940,넥스트아이,2011-06-14,KQ,1400,109649388800
278650,노터스,2019-11-27,KQ,27100,204687469000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6250,227744045880
007720,대명소노시즌,1994-01-06,KQ,1120,112896504000
036480,대성미생물,2000-04-04,KQ,14000,53200000000
005710,대원산업,1993-06-21,KQ,6570,130444776000
299170,더블유에스아이,2018-09-21,KQ,2490,75970746390
090410,덕신하우징,2014-08-01,KQ,2130,98619963300
067990,도이치모터스,2004-12-03,KQ,7140,212105734960
032960,동일기연,1997-07-18,KQ,13200,45893033500
073190,듀오백,2004-02-06,KQ,2685,32014507000
310870,디와이씨,2018-12-20,KQ,2540,51072468340
043360,디지아이,2001-07-20,KQ,3530,31680000000
068930,디지털대성,2003-10-17,KQ,8400,250765009770
105740,디케이락,2010-11-12,KQ,9950,84499120000
187220,디티앤씨,2014-12-17,KQ,6580,73454224410
200350,래몽래인,2021-12-30,KQ,18300,115597601500
141080,레고켐바이오,2013-05-10,KQ,49800,1210534154100
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,24000,233512500000
019570,리더스 기술투자,1989-03-14,KQ,497,64501676192
012700,리드코프,1996-01-19,KQ,7840,207866621100
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,13000,131994688000
049950,미래컴퍼니,2005-01-04,KQ,28550,236235144500
222160,바이옵트로,2021-11-18,KQ,10950,89175332700
323990,박셀바이오,2020-09-22,KQ,38200,581518600000
177350,베셀,2015-06-19,KQ,3430,39892340600
250000,보라티알,2017-06-08,KQ,12600,84721699150
099390,브레인즈컴퍼니,2021-08-19,KQ,26050,107855895000
064480,브리지텍,2008-06-04,KQ,6230,74703125000
018290,브이티지엠피,1994-09-07,KQ,6710,231386922030
138580,비즈니스온,2017-11-30,KQ,12250,272929572300
307870,비투엔,2018-12-12,KQ,3675,111066816000
018310,삼목에스폼,1996-05-03,KQ,14200,208005000000
054090,삼진엘앤디,2004-02-06,KQ,3290,82365465600
024950,삼천리자전거,1995-01-04,KQ,11650,156628208600
017480,삼현철강,2001-01-09,KQ,5600,88250241800
079650,서산,2005-01-21,KQ,2305,46200000000
043260,성호전자,2001-11-29,KQ,1710,91590233560
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3840,167754000000
258830,세종메디칼,2018-05-29,KQ,4920,200892238300
036630,세종텔레콤,2000-01-04,KQ,570,336144000000
036830,솔브레인홀딩스,2000-01-18,KQ,30850,644644722000
050960,수산아이앤티,2016-10-11,KQ,14200,95526650000
131100,스카이이앤엠,2011-06-14,KQ,3700,42903087865
020710,시공테크,1999-08-13,KQ,6090,122092137300
131090,시큐브,2011-12-21,KQ,1350,56280000000
290520,신도기연,2020-07-06,KQ,15250,122934520000
012790,신일제약,1999-08-13,KQ,9800,109031047920
226330,신테카바이오,2019-12-17,KQ,15950,215325255200
222420,쎄노텍,2015-08-06,KQ,1770,70477597125
101240,씨큐브,2011-11-08,KQ,6790,68027214640
260930,씨티케이,2017-12-07,KQ,9900,193222494090
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19700,221201501000
246720,아스타,2017-03-20,KQ,4760,59587785195
332370,아이디피,2020-08-24,KQ,8150,54024064820
040910,아이씨디,2011-08-05,KQ,11650,212268602750
032080,아즈텍WB,2000-10-26,KQ,3050,65332728160
013310,아진산업,2015-12-22,KQ,3050,118166042190
065660,안트로젠,2016-02-15,KQ,40900,385353460500
347860,알체라,2020-12-21,KQ,29900,409550447550
085810,알티캐스트,2013-12-06,KQ,2385,69761557150
196300,애니젠,2016-12-07,KQ,13300,75074250400
238120,얼라인드,2016-11-03,KQ,7670,55430644080
097780,에스맥,2008-01-23,KQ,909,254884704750
260970,에스앤디,2021-09-29,KQ,18800,75911154000
306040,에스제이그룹,2019-11-18,KQ,21900,217048216000
234300,에스트래픽,2017-12-05,KQ,4480,116250901760
288620,에스퓨얼셀,2018-10-15,KQ,24350,167733310400
298380,에이비엘바이오,2018-12-19,KQ,33050,1540931092500
003800,에이스침대,1996-05-03,KQ,42800,467998000000
038110,에코플라스틱,2000-03-23,KQ,2605,88498668300
205100,엑셈,2014-11-07,KQ,4080,143339673840
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,49700,405736501500
069410,엔텔스,2007-06-20,KQ,9040,92408312480
096870,엘디티,2008-05-02,KQ,5090,33792704000
037950,엘컴텍,2000-08-24,KQ,1340,112315200270
065150,엠피대산,2007-07-18,KQ,754,94462933370
060850,영림원소프트랩,2020-08-12,KQ,10650,87001700000
065500,오리엔트정공,2002-09-19,KQ,2590,60834356640
067170,오텍,2003-11-14,KQ,10500,161611852500
273060,와이즈버즈,2017-08-07,KQ,1785,85954283340
074600,원익QnC,2003-12-12,KQ,25750,674287200000
104830,원익머트리얼즈,2011-12-28,KQ,35350,445692800000
008370,원풍,1992-12-18,KQ,4750,57300000000
069080,웹젠,2003-05-23,KQ,24850,879241011600
071460,위니아딤채,2016-07-14,KQ,3900,140272450500
044340,위닉스,2000-10-24,KQ,19050,341382417500
112040,위메이드,2009-12-18,KQ,137000,4565150716000
089850,유비벨록스,2010-06-18,KQ,17800,127726761150
264450,유비쿼스,2017-03-31,KQ,20850,213110684800
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,300080879400
388800,유진스팩7호,2021-09-13,KQ,2115,10621200000
084370,유진테크,2006-01-17,KQ,49200,1126323464300
263050,유틸렉스,2018-12-24,KQ,20250,311911602600
039020,이건홀딩스,2000-05-04,KQ,4930,111568462460
073490,이노와이어리스,2005-02-04,KQ,39700,266132988000
054210,이랜텍,2002-05-09,KQ,14650,370516226500
024810,이화전기,1994-12-29,KQ,1410,118518344660
277410,인산가,2017-09-29,KQ,2175,69949873640
033230,인성정보,1999-07-30,KQ,2615,102744295600
049070,인탑스,2002-02-21,KQ,33950,581360000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,52700,1152838051200
049630,재영솔루텍,2003-01-24,KQ,1105,89315714605
204270,제이앤티씨,2020-03-04,KQ,7000,404360777340
089790,제이티,2006-10-27,KQ,9190,94490099080
038010,제일테크노스,2000-01-11,KQ,6100,54360000000
051980,중앙디앤엠,2001-07-31,KQ,602,62917392450
219750,지티지웰니스,2018-09-21,KQ,2110,36364042980
086060,진바이오텍,2006-04-28,KQ,4945,42536299780
036890,진성티이씨,2000-07-20,KQ,9990,224822680000
047820,초록뱀미디어,2002-12-24,KQ,2695,581693644005
317530,캐리소프트,2019-10-29,KQ,15000,104615499800
050110,캠시스,2001-05-17,KQ,1925,141373185970
063080,컴투스홀딩스,2009-07-30,KQ,180400,1193070232800
214370,케어젠,2015-11-17,KQ,66600,717632400000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8795545000
024880,케이피에프,1994-12-29,KQ,5420,95501367500
224060,코디엠,2015-12-29,KQ,210,57763378568
222040,코스맥스엔비티,2015-12-16,KQ,5340,109328400000
241710,코스메카코리아,2016-10-28,KQ,13650,146316000000
126600,코프라,2010-11-12,KQ,9720,241201681500
294570,쿠콘,2021-04-28,KQ,58000,586326898500
053620,태양,2001-08-07,KQ,8720,74992000000
124560,태웅로직스,2019-12-10,KQ,8090,157466543520
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9940,166836238840
290090,트윔,2021-11-17,KQ,24800,181008010200
322180,티라유텍,2019-10-31,KQ,14550,79533937500
033830,티비씨,2010-11-29,KQ,1205,121000000000
356860,티엘비,2020-12-14,KQ,36500,180182944750
104480,티케이케미칼,2011-04-26,KQ,5330,485381617560
046210,파나진,2000-08-16,KQ,4530,146382486300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4800,67940798640
037030,파워넷,2018-06-07,KQ,5610,99503110500
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,4020,108536298520
053610,프로텍,2001-08-17,KQ,32650,361900000000
367000,플래티어,2021-08-12,KQ,19150,158364889050
043370,피에이치에이,2001-12-13,KQ,9200,193200000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8680,328760699380
023760,한국캐피탈,1994-11-07,KQ,826,260377900200
046110,한일네트웍스,2006-01-20,KQ,6170,74474834210
076610,해성옵틱스,2013-11-06,KQ,935,105744516108
092300,현우산업,2007-10-24,KQ,6540,115819178400
095570,AJ네트웍스,2015-08-21,KS,5220,245348825800
001880,DL건설,1977-12-22,KS,27050,599849324800
069730,DSR제강,2003-01-28,KS,4705,67752000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6160,1310497350000
097230,HJ중공업,2007-08-31,KS,7630,635382764030
092230,KPX홀딩스,2006-10-12,KS,62200,261928052000
044450,KSS해운,2007-10-26,KS,11300,263159738000
051900,LG생활건강,2001-04-25,KS,990000,15352687651000
051910,LG화학,2001-04-25,KS,694000,48849901356000
079550,LIG넥스원,2015-10-02,KS,63700,1403600000000
006260,LS,1977-06-30,KS,53500,1725920000000
035420,NAVER,2008-11-28,KS,333000,54464296220000
005940,NH투자증권,1975-09-30,KS,11650,3475296477900
034310,NICE,2004-02-04,KS,17100,643999100000
008260,NI스틸,1975-06-28,KS,3715,106249434655
001740,SK네트웍스,1977-06-30,KS,4755,1177650385015
001510,SK증권,1986-09-20,KS,901,425803744071
017670,SK텔레콤,1989-11-07,KS,57300,12495372522400
100840,SNT에너지,2008-02-22,KS,18200,136622140200
012610,경인양행,1995-10-05,KS,6230,259020753950
009140,경인전자,1989-06-20,KS,33550,52543159650
092440,기신정기,2007-10-30,KS,4475,130524000000
013700,까뮤이앤씨,1989-11-30,KS,2915,131167373400
008350,남선알미늄,1978-05-22,KS,2415,266633397800
004370,농심,1976-06-30,KS,308500,1876495057000
008060,대덕,1989-01-26,KS,7590,257565140000
008110,대동전자,1990-06-05,KS,8280,84972620700
009190,대양금속,1994-04-29,KS,4605,148295236040
069620,대웅제약,2002-11-01,KS,134500,1558394337500
012800,대창,1989-12-05,KS,1780,163141493210
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,27700,9582463728750
001230,동국제강,1988-05-09,KS,15850,1512608881450
000020,동화약품,1976-03-24,KS,12800,357522816000
000150,두산,1973-06-29,KS,104000,1726740757500
241560,두산밥캣,2016-11-18,KS,39550,3989916806800
092200,디아이씨,2007-10-18,KS,5540,216998215020
032350,롯데관광개발,2006-06-08,KS,16750,1160367338500
004000,롯데정밀화학,1976-04-15,KS,71500,1849860000000
011170,롯데케미칼,1991-05-30,KS,211500,7266388828000
094800,맵스리얼티1,2007-04-09,KS,4600,427502094255
007120,미래아이앤지,1999-11-26,KS,458,59562708080
396690,미래에셋글로벌리츠,2021-12-03,KS,5380,156052200000
155900,바다로19호,2012-06-29,KS,3010,45752012040
011390,부산산업,1990-09-14,KS,90800,95568000000
005030,부산주공,1975-12-26,KS,573,38198716716
007160,사조산업,1989-07-25,KS,44300,221500000000
014710,사조씨푸드,2012-06-29,KS,5400,92807946770
005930,삼성전자,1975-06-11,KS,75600,449524626015000
001360,삼성제약,1975-07-04,KS,4430,296856389180
145990,삼양사,2011-12-05,KS,60600,626026354300
023000,삼원강재,2011-07-22,KS,3015,120000000000
004380,삼익THK,1989-09-26,KS,13200,278250000000
004450,삼화왕관,1976-05-28,KS,42300,91237950650
007860,서연,1989-09-09,KS,12350,289976073400
019440,세아특수강,2011-06-01,KS,14500,123836500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7190,404768126720
068270,셀트리온,2018-02-09,KS,163500,22623328992000
026890,스틱인베스트먼트,1997-11-25,KS,11450,479299012500
005390,신성통상,1975-12-22,KS,3540,513757494250
004770,써니전자,1987-04-22,KS,4655,160983950820
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,159500,9329595060500
002310,아세아제지,1988-12-15,KS,52200,468425054600
011090,에넥스,1995-07-08,KS,2140,128682069945
085310,엔케이,2008-01-24,KS,994,79663418592
111770,영원무역,2009-07-30,KS,48050,2126950464000
009970,영원무역홀딩스,1988-11-07,KS,50400,684506718400
070960,용평리조트,2016-05-27,KS,4825,232483998390
118000,우리들휴브레인,2009-12-30,KS,1475,119952034175
017370,우신시스템,2002-05-28,KS,3520,64923321430
049800,우진플라임,2006-05-24,KS,4720,94300000000
014830,유니드,2004-12-03,KS,95600,848091022200
003470,유안타증권,1988-01-21,KS,3835,766450851840
008250,이건산업,1988-10-21,KS,11150,122121880250
102460,이연제약,2010-06-10,KS,30600,550756456200
006490,인스코비,1985-01-17,KS,3170,345472274500
004910,조광페인트,1976-12-27,KS,9700,124544000000
000480,조선내화,1978-06-30,KS,78200,311600000000
272450,진에어,2017-12-08,KS,15300,801270000000
009310,참엔지니어링,1987-11-12,KS,1250,68855419360
003070,코오롱글로벌,1978-09-15,KS,20900,523116588500
006890,태경케미컬,2003-01-28,KS,12000,139780000000
214420,토니모리,2015-07-10,KS,3575,84913440470
016800,퍼시스,1996-12-24,KS,35100,403650000000
001020,페이퍼코리아,1976-06-26,KS,1695,69325769505
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2860,256590808760
293480,하나제약,2018-10-02,KS,18900,336797326700
010040,한국내화,2000-10-16,KS,3360,137574657700
104700,한국철강,2008-09-29,KS,7730,355966500000
003350,한국화장품제조,1978-02-06,KS,25950,117378800000
053690,한미글로벌,2009-06-23,KS,12700,137517252500
004960,한신공영,1976-07-07,KS,17200,199016074400
001750,한양증권,1988-03-04,KS,14700,187745876500
002320,한진,1974-08-12,KS,29200,434228593400
003480,한진중공업홀딩스,1956-03-03,KS,3930,116495108340
000880,한화,1976-06-24,KS,30000,2245014113250
267270,현대건설기계,2017-05-10,KS,44200,869790010950
322000,현대에너지솔루션,2019-11-19,KS,25000,278880000000
267260,현대일렉트릭,2017-05-10,KS,19850,711930916250
004020,현대제철,1987-05-23,KS,42050,5591378391500
013520,화승코퍼레이션,1991-02-22,KS,2230,110613266920
032560,황금에스티,2009-10-29,KS,8730,139680000000
298050,효성첨단소재,2018-07-13,KS,485000,2177254728000
241520,DSC인베스트먼트,2016-12-19,KQ,5930,164921619790
037370,EG,2000-01-11,KQ,13150,109809070250
083450,GST,2006-02-01,KQ,35700,333109383750
297890,HB솔루션,2020-06-22,KQ,19400,321288063250
195940,HK이노엔,2021-08-09,KQ,44600,1290585880350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7610,345006686040
099220,SDN,2009-05-19,KQ,1850,99426849060
079940,가비아,2005-10-19,KQ,12550,169196050000
036620,감성코퍼레이션,2000-01-11,KQ,2250,177022599345
039240,경남스틸,2000-03-07,KQ,3885,97625000000
011040,경동제약,1992-12-18,KQ,10450,324610481300
090150,광진윈텍,2006-10-20,KQ,3055,103978611360
204620,글로벌텍스프리,2014-11-19,KQ,2910,141336403900
168330,내츄럴엔도텍,2013-10-31,KQ,5900,182376645750
253590,네오셈,2018-04-04,KQ,3310,124712528310
042420,네오위즈홀딩스,2000-06-27,KQ,81500,725377325400
089140,넥스턴바이오,2006-11-01,KQ,5070,168097571840
065170,넥스트BT,2002-11-19,KQ,1305,116996285085
085670,뉴프렉스,2006-01-17,KQ,6000,145500615530
025440,대성엘텍,1995-05-22,KQ,896,90470323328
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2145,11060625000
108380,대양전기공업,2011-07-08,KQ,15900,151642228050
317330,덕산테코피아,2019-08-02,KQ,31100,569700268000
099410,동방선기,2009-11-10,KQ,3885,52539087760
005290,동진쎄미켐,1999-12-21,KQ,38950,2002594541300
187870,디바이스이엔지,2017-12-20,KQ,26050,183303664450
263690,디알젬,2018-11-22,KQ,10300,117220063500
171010,램테크놀러지,2013-11-18,KQ,7950,106711530300
281740,레이크머티리얼즈,2017-12-12,KQ,4955,326352170820
