종목코드,종목명,상장일,거래소,종가,시가총액
192390,윈하이텍,2014-07-25,KQ,3265,34581627520
313760,윌링스,2019-07-25,KQ,19900,98662650000
086390,유니테스트,2006-12-05,KQ,27200,574848227200
367480,유안타제8호스팩,2021-04-05,KQ,2115,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6280,68615782560
044960,이글벳,2000-11-16,KQ,6870,86470479720
088390,이녹스,2006-10-20,KQ,21750,203203522600
258610,이더블유케이,2017-08-22,KQ,4615,99346405410
264850,이랜시스,2017-06-01,KQ,3440,100573953480
351330,이삭엔지니어링,2021-04-21,KQ,12000,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3665,140239292355
099750,이지케어텍,2019-03-22,KQ,38450,245222400000
041830,인바디,2000-12-14,KQ,22000,301043204000
060150,인선이엔티,2002-06-14,KQ,10650,498230648400
048530,인트론바이오,2011-01-26,KQ,17300,590808182600
039290,인포뱅크,2006-07-04,KQ,16850,146928228200
110020,전진바이오팜,2018-12-14,KQ,5700,36145803300
208140,정다운,2014-12-17,KQ,2535,82364299920
022220,정산애강,2006-04-11,KQ,1850,96596889835
045510,정원엔시스,2000-09-07,KQ,2050,65545909220
225220,제놀루션,2020-07-24,KQ,13000,123416622000
287410,제이시스메디칼,2018-05-08,KQ,7910,563978823520
052670,제일바이오,2002-01-24,KQ,2750,80104926000
023440,제일제강,1994-10-07,KQ,2015,73797714620
041590,젬백스지오,2002-11-01,KQ,2480,233211514755
067000,조이시티,2008-05-30,KQ,8470,575351735200
078650,지나인제약,2010-10-22,KQ,3170,12990904745
043610,지니뮤직,2000-07-20,KQ,4815,279825833970
303030,지니틱스,2018-08-30,KQ,2660,95262205220
278280,천보,2019-02-11,KQ,286500,2855000000000
025880,케이씨피드,1995-07-07,KQ,3275,54744434950
105330,케이엔더블유,2009-09-29,KQ,11200,135916278400
047770,코데즈컴바인,2001-09-18,KQ,2340,88551688680
078940,코드네이처,2004-08-27,KQ,1950,62307880320
290510,코리아센터,2019-11-29,KQ,6270,476253981250
190650,코리아에셋투자증권,2019-11-20,KQ,11300,72503800000
049430,코메론,2001-01-16,KQ,9910,89303760000
041960,코미팜,2001-10-30,KQ,8460,543654369720
045970,코아시아,2000-08-03,KQ,8900,232623503840
196450,코아시아옵틱스,2014-06-02,KQ,2320,93391897890
056360,코위버,2001-12-04,KQ,8060,78766272000
114120,크루셜텍,2010-07-21,KQ,1210,25467997725
352770,클리노믹스,2020-12-04,KQ,11450,154906621500
023160,태광,1994-09-07,KQ,9950,264470000000
191420,테고사이언스,2014-11-06,KQ,17100,138255619700
073640,테라사이언스,2004-01-06,KQ,2020,149268528110
066700,테라젠이텍스,2004-05-27,KQ,5250,173088738550
215480,토박스코리아,2015-05-13,KQ,1410,68025826435
208340,파멥신,2018-11-21,KQ,5090,130705020740
150900,파수,2013-10-18,KQ,8950,105134494880
038950,파인디지털,2000-05-04,KQ,7200,72802754450
091700,파트론,2006-12-13,KQ,11550,683451282400
068050,팬엔터테인먼트,2006-07-07,KQ,4600,123978318100
251970,펌텍코리아,2019-07-04,KQ,18100,225060000000
093380,풍강,2007-06-01,KQ,4180,40752166125
237820,플레이디,2020-03-12,KQ,7200,92098865200
137400,피엔티,2012-07-06,KQ,40200,909647920000
376180,피코그램,2021-11-03,KQ,16000,49138326900
087600,픽셀플러스,2015-06-12,KQ,10900,89015482200
347770,핌스,2020-09-18,KQ,27550,209071794000
163730,핑거,2021-01-29,KQ,19750,182470526500
332710,하나금융14호스팩,2019-11-01,KQ,2135,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2110,10828800000
318000,한국바이오젠,2019-08-01,KQ,8050,66085494750
053300,한국정보인증,2014-02-04,KQ,6280,259848778820
054040,한국컴퓨터,2002-01-15,KQ,4890,79151103250
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4700,116960825920
024740,한일단조,1996-11-29,KQ,3165,94157683200
007770,한일화학,1992-09-07,KQ,19000,66163500000
043090,한창바이오텍,2001-10-11,KQ,1635,60677936640
086960,한컴MDS,2006-09-26,KQ,20250,177695290400
059270,해성티피씨,2021-04-21,KQ,7410,70477000000
090850,현대이지웰,2013-12-27,KQ,10000,237226146390
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1140,44085423370
290270,휴네시온,2018-08-02,KQ,5480,52169658960
189980,흥국에프엔비,2015-08-07,KQ,4070,161990972550
282330,BGF리테일,2017-12-08,KS,167500,2903696208000
138930,BNK금융지주,2011-03-30,KS,8350,2721559304100
006360,GS건설,1981-08-03,KS,39250,3346236259000
001060,JW중외제약,1976-06-14,KS,21600,476828741500
119650,KC코트렐,2010-01-29,KS,5360,94688000000
066570,LG전자,2002-04-22,KS,124000,20292328936000
023150,MH에탄올,1996-12-24,KS,9650,71128990640
178920,PI첨단소재,2021-08-09,KS,43650,1280371639200
034120,SBS,2003-06-25,KS,44500,814065157200
001380,SG글로벌,1976-06-29,KS,1840,82284381690
001770,SHD,1988-11-23,KS,29900,36021132700
034730,SK,2009-11-11,KS,224000,16609449696000
018670,SK가스,1997-08-27,KS,119500,1107629280000
395400,SK리츠,2021-09-14,KS,6200,959577093080
071970,STX중공업,2009-05-15,KS,4245,119846248600
037270,YG PLUS,2003-08-01,KS,6910,435125752600
002720,국제약품,1975-12-27,KS,5210,100428428900
001570,금양,1976-12-17,KS,4540,225934631550
073240,금호타이어,2005-02-17,KS,4030,1161967860915
002350,넥센타이어,1976-05-19,KS,6500,635817879270
005250,녹십자홀딩스,1978-08-28,KS,23450,1102811524500
072710,농심홀딩스,2003-07-30,KS,74400,343660239000
058730,다스코,2004-08-02,KS,4800,81429406825
145210,다이나믹디자인,2015-03-19,KS,352,55084657608
006650,대한유화,1999-08-11,KS,166000,1079000000000
192080,더블유게임즈,2019-03-12,KS,50400,916887649800
002150,도화엔지니어링,2010-08-12,KS,7260,245481600000
007590,동방아그로,1977-06-29,KS,6770,92327172060
026960,동서,2016-07-15,KS,26650,2657005000000
102260,동성케미컬,2008-06-23,KS,4605,227578954240
001520,동양,1976-06-25,KS,1355,322223485050
008970,동양철관,1977-03-05,KS,1145,134934804150
003160,디아이,1996-07-31,KS,7900,247249762250
013570,디와이,1989-05-30,KS,8900,234771126360
002270,롯데푸드,1973-05-09,KS,321500,388711182500
027740,마니커,2002-10-29,KS,1300,82882152540
204320,만도,2014-10-06,KS,48700,2279768176000
088980,맥쿼리인프라,2006-03-15,KS,13800,5566626271250
138040,메리츠금융지주,2011-05-13,KS,38450,5152734254300
090370,메타랩스,2006-12-26,KS,929,69232283192
009680,모토닉,1994-01-14,KS,9050,297660000000
357250,미래에셋맵스리츠,2020-08-05,KS,4885,98188500000
134380,미원화학,2011-02-15,KS,73400,161206344400
002410,범양건영,1988-05-25,KS,4205,104046004580
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,760000,50153070000000
018260,삼성에스디에스,2014-11-14,KS,138500,10755514200000
016360,삼성증권,1988-03-28,KS,42250,3759530000000
029780,삼성카드,2007-06-27,KS,32300,3736449234750
003230,삼양식품,1975-06-30,KS,92100,687010968000
002170,삼양통상,1989-11-10,KS,57300,170400000000
002810,삼영무역,1988-03-28,KS,13750,253920535000
000520,삼일제약,1985-05-29,KS,9000,120887937190
009770,삼정펄프,2006-10-17,KS,26900,67499217000
248170,샘표식품,2016-08-09,KS,44800,204659212800
200880,서연이화,2014-08-08,KS,7220,194875030770
003080,성보화학,1976-12-23,KS,3680,73473400000
306200,세아제강,2018-10-05,KS,94700,268597610000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20200,483600000000
017550,수산중공업,1991-08-30,KS,2440,131453871905
011930,신성이엔지,1996-07-31,KS,1795,368948857195
031430,신세계인터내셔날,2011-07-14,KS,149500,1067430000000
031440,신세계푸드,2010-04-29,KS,81600,315219872000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,279219861160
004920,씨아이테크,1989-11-30,KS,1115,44745925280
010780,아이에스동서,1986-01-27,KS,49700,1536907148500
139990,아주스틸,2021-08-20,KS,15800,417944586200
018250,애경산업,2018-03-22,KS,17900,474058333250
161000,애경케미칼,2012-09-17,KS,10050,486487090000
007460,에이프로젠 MED,1995-07-08,KS,1475,295516288395
097520,엠씨넥스,2021-07-06,KS,44800,794469894400
006980,우성,1988-10-10,KS,26700,82812000000
011330,유니켐,1989-12-14,KS,1270,92677789050
003460,유화증권,1987-08-24,KS,2535,143173597875
025820,이구산업,1995-08-18,KS,4480,150321790000
214320,이노션,2015-07-17,KS,51000,1020000000000
139480,이마트,2011-06-10,KS,127500,3554166922500
003120,일성신약,1985-01-14,KS,82300,218918000000
008500,일정실업,1994-08-12,KS,32250,38880000000
194370,제이에스코퍼레이션,2016-02-04,KS,23850,318054083850
025620,제이준코스메틱,1995-07-08,KS,923,68543218284
120030,조선선재,2010-02-19,KS,106000,132053355000
063160,종근당바이오,2001-12-11,KS,33450,183505428900
013890,지누스,2019-10-30,KS,74000,1170813345000
035000,지투알,1999-08-11,KS,6460,107025462140
088790,진도,2006-03-28,KS,2930,36098457600
051630,진양화학,2001-01-29,KS,5830,70080000000
145270,케이탑리츠,2012-01-31,KS,1455,67024984150
005070,코스모신소재,1987-09-28,KS,38000,1141797437550
007980,태평양물산,1994-12-27,KS,2315,111225545970
078000,텔코웨어,2004-07-20,KS,10000,98482465900
363280,티와이홀딩스,2020-09-22,KS,24900,1260499383000
036580,팜스코,1999-10-25,KS,6260,228447805460
071090,하이스틸,2003-02-17,KS,2885,57398392800
123890,한국자산신탁,2016-07-13,KS,3695,456238127360
025890,한국주강,1997-07-18,KS,5640,60617628240
024720,한국콜마홀딩스,2002-04-09,KS,20400,379893903550
047810,한국항공우주,2011-06-30,KS,35250,3416502500350
060980,한라홀딩스,2010-05-19,KS,41150,431972887500
008930,한미사이언스,1988-06-20,KS,45650,3139533543000
004150,한솔홀딩스,1972-05-17,KS,3280,136947961020
012450,한화에어로스페이스,1987-05-27,KS,47300,2394799000000
086280,현대글로비스,2005-12-26,KS,172500,6450000000000
329180,현대중공업,2021-09-17,KS,98300,8690888056400
126560,현대퓨처넷,2010-12-23,KS,3495,396196851960
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2045,67219729920
021320,KCC건설,2001-08-21,KQ,8100,172270000000
036670,KCI,2001-01-03,KQ,8500,95795000000
151860,KG ETS,2013-07-24,KQ,10950,399600000000
160550,NEW,2014-12-23,KQ,10150,284642281200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6950,167646203800
184230,SGA솔루션즈,2013-12-20,KQ,1360,63260854220
192410,THQ,2014-08-14,KQ,2915,84330655585
073570,WI,2004-01-06,KQ,1070,86568214110
052220,iMBC,2005-01-21,KQ,4315,99130000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3370,107772465200
014570,고려제약,2000-12-07,KQ,8280,90420000000
060480,국일신동,2014-12-29,KQ,3505,38759550000
307750,국전약품,2018-12-19,KQ,8180,399423849660
187790,나노,2014-05-08,KQ,1605,44120342850
121600,나노신소재,2011-02-09,KQ,55900,610761147900
190510,나무가,2015-11-12,KQ,10900,149789762000
267320,나인테크,2017-06-22,KQ,3315,130402593740
111710,남화산업,2018-11-29,KQ,8170,167792200000
137940,넥스트아이,2011-06-14,KQ,1235,97509635040
278650,노터스,2019-11-27,KQ,26550,204687469000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6160,224105962080
007720,대명소노시즌,1994-01-06,KQ,1260,127008567000
036480,대성미생물,2000-04-04,KQ,13000,49400000000
005710,대원산업,1993-06-21,KQ,6170,123631992000
299170,더블유에스아이,2018-09-21,KQ,2490,74319208425
090410,덕신하우징,2014-08-01,KQ,1900,87329360025
067990,도이치모터스,2004-12-03,KQ,7420,220104135580
032960,동일기연,1997-07-18,KQ,12800,44316555250
073190,듀오백,2004-02-06,KQ,2580,30698022600
310870,디와이씨,2018-12-20,KQ,2010,40516151065
043360,디지아이,2001-07-20,KQ,3425,31185000000
068930,디지털대성,2003-10-17,KQ,8140,242435922850
105740,디케이락,2010-11-12,KQ,10100,85766606800
187220,디티앤씨,2014-12-17,KQ,6200,70182070020
200350,래몽래인,2021-12-30,KQ,16200,102163285650
141080,레고켐바이오,2013-05-10,KQ,42450,1033619252700
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,21750,212062500000
019570,리더스 기술투자,1989-03-14,KQ,480,63071195470
012700,리드코프,1996-01-19,KQ,8170,216329384300
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,814,77692375420
241770,메카로,2017-12-06,KQ,12350,126388736000
049950,미래컴퍼니,2005-01-04,KQ,26700,224109800800
222160,바이옵트로,2021-11-18,KQ,8850,71258827500
323990,박셀바이오,2020-09-22,KQ,33150,504642450000
177350,베셀,2015-06-19,KQ,4400,51987977400
250000,보라티알,2017-06-08,KQ,12350,83371552550
099390,브레인즈컴퍼니,2021-08-19,KQ,24400,99638303000
064480,브리지텍,2008-06-04,KQ,5730,68248775000
018290,브이티지엠피,1994-09-07,KQ,6860,235180150260
138580,비즈니스온,2017-11-30,KQ,11200,253756833750
307870,비투엔,2018-12-12,KQ,3350,100956114000
018310,삼목에스폼,1996-05-03,KQ,16500,241080000000
054090,삼진엘앤디,2004-02-06,KQ,2875,72007384320
024950,삼천리자전거,1995-01-04,KQ,12200,160610281700
017480,삼현철강,2001-01-09,KQ,6030,94688426700
079650,서산,2005-01-21,KQ,2480,49600000000
043260,성호전자,2001-11-29,KQ,1605,85982668240
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3880,170382000000
258830,세종메디칼,2018-05-29,KQ,5080,206992205050
036630,세종텔레콤,2000-01-04,KQ,511,304556000000
050960,수산아이앤티,2016-10-11,KQ,12800,86075250000
131100,스카이이앤엠,2011-06-14,KQ,3580,41622398675
020710,시공테크,1999-08-13,KQ,5810,117481104200
131090,시큐브,2011-12-21,KQ,1315,54390000000
290520,신도기연,2020-07-06,KQ,14300,115276304000
012790,신일제약,1999-08-13,KQ,9630,108582360480
226330,신테카바이오,2019-12-17,KQ,12650,170100201600
222420,쎄노텍,2015-08-06,KQ,1740,70678388000
101240,씨큐브,2011-11-08,KQ,7490,75934998160
260930,씨티케이,2017-12-07,KQ,10600,205020864600
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17700,198801349000
246720,아스타,2017-03-20,KQ,4230,53572015170
332370,아이디피,2020-08-24,KQ,7950,52630323590
040910,아이씨디,2011-08-05,KQ,10050,183363941950
032080,아즈텍WB,2000-10-26,KQ,3025,64473087000
013310,아진산업,2015-12-22,KQ,2865,111374890340
065660,안트로젠,2016-02-15,KQ,24150,226124280000
347860,알체라,2020-12-21,KQ,25600,352611273100
085810,알티캐스트,2013-12-06,KQ,2090,62191686055
196300,애니젠,2016-12-07,KQ,11000,61628116000
238120,얼라인드,2016-11-03,KQ,8220,58594001200
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18600,74896299000
306040,에스제이그룹,2019-11-18,KQ,23950,239246329000
234300,에스트래픽,2017-12-05,KQ,4045,105611868340
288620,에스퓨얼셀,2018-10-15,KQ,22050,151922383600
298380,에이비엘바이오,2018-12-19,KQ,25150,1185097478900
003800,에이스침대,1996-05-03,KQ,45250,499604500000
038110,에코플라스틱,2000-03-23,KQ,2485,84740037600
205100,엑셈,2014-11-07,KQ,4035,142637028380
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,32950,273268116000
069410,엔텔스,2007-06-20,KQ,8130,83085522640
096870,엘디티,2008-05-02,KQ,4510,29952624000
037950,엘컴텍,2000-08-24,KQ,1470,124560090525
065150,엠피대산,2007-07-18,KQ,722,90328614005
060850,영림원소프트랩,2020-08-12,KQ,9830,79602490000
065500,오리엔트정공,2002-09-19,KQ,2075,65707827840
067170,오텍,2003-11-14,KQ,10250,156994371000
273060,와이즈버즈,2017-08-07,KQ,1730,83769004950
074600,원익QnC,2003-12-12,KQ,26050,683488000000
104830,원익머트리얼즈,2011-12-28,KQ,35650,448214400000
008370,원풍,1992-12-18,KQ,4830,57900000000
069080,웹젠,2003-05-23,KQ,24000,843930127600
071460,위니아딤채,2016-07-14,KQ,3920,141351469350
044340,위닉스,2000-10-24,KQ,18350,327977348750
112040,위메이드,2009-12-18,KQ,108200,3598804944000
089850,유비벨록스,2010-06-18,KQ,15900,111360658050
264450,유비쿼스,2017-03-31,KQ,20400,209012402400
078070,유비쿼스홀딩스,2009-01-23,KQ,15950,297276385200
388800,유진스팩7호,2021-09-13,KQ,2125,10646250000
084370,유진테크,2006-01-17,KQ,44550,1018618066900
263050,유틸렉스,2018-12-24,KQ,18150,281225130000
039020,이건홀딩스,2000-05-04,KQ,4560,102534578860
073490,이노와이어리스,2005-02-04,KQ,39350,265796110800
054210,이랜텍,2002-05-09,KQ,16450,416040404500
024810,이화전기,1994-12-29,KQ,1330,111006618590
277410,인산가,2017-09-29,KQ,2215,71891034780
033230,인성정보,1999-07-30,KQ,2560,99999219000
049070,인탑스,2002-02-21,KQ,30950,535780000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,43100,941047727400
049630,재영솔루텍,2003-01-24,KQ,1030,83657705535
204270,제이앤티씨,2020-03-04,KQ,6610,382378360260
089790,제이티,2006-10-27,KQ,8720,90157583620
038010,제일테크노스,2000-01-11,KQ,5660,51210000000
051980,중앙디앤엠,2001-07-31,KQ,462,48046008780
219750,지티지웰니스,2018-09-21,KQ,1380,24504307140
086060,진바이오텍,2006-04-28,KQ,4650,39867017810
036890,진성티이씨,2000-07-20,KQ,9160,206836865600
047820,초록뱀미디어,2002-12-24,KQ,2375,510627650940
317530,캐리소프트,2019-10-29,KQ,10550,73682677600
050110,캠시스,2001-05-17,KQ,1725,128453965320
063080,컴투스홀딩스,2009-07-30,KQ,132800,875841497600
214370,케어젠,2015-11-17,KQ,58600,629539800000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,4595,81503950000
224060,코디엠,2015-12-29,KQ,192,52561936896
222040,코스맥스엔비티,2015-12-16,KQ,5300,110153520000
241710,코스메카코리아,2016-10-28,KQ,15250,163404000000
121850,코이즈,2012-09-27,KQ,5960,99685050000
126600,코프라,2010-11-12,KQ,8170,202114639780
294570,쿠콘,2021-04-28,KQ,53400,540914316000
053620,태양,2001-08-07,KQ,8690,74390000000
124560,태웅로직스,2019-12-10,KQ,8350,162741477360
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10800,179708373500
290090,트윔,2021-11-17,KQ,19500,140991394950
322180,티라유텍,2019-10-31,KQ,12700,69148062500
033830,티비씨,2010-11-29,KQ,1155,115000000000
356860,티엘비,2020-12-14,KQ,31600,154863922500
104480,티케이케미칼,2011-04-26,KQ,5320,485381617560
046210,파나진,2000-08-16,KQ,4310,139473104400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4550,64320129120
037030,파워넷,2018-06-07,KQ,4620,81539717100
032800,판타지오,1997-06-26,KQ,605,39196604796
321260,프로이천,2019-05-31,KQ,3185,86182668800
053610,프로텍,2001-08-17,KQ,31200,343200000000
367000,플래티어,2021-08-12,KQ,15700,129420914550
043370,피에이치에이,2001-12-13,KQ,8990,188790000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8760,326514043120
023760,한국캐피탈,1994-11-07,KQ,814,257221804440
046110,한일네트웍스,2006-01-20,KQ,6900,82603708570
076610,해성옵틱스,2013-11-06,KQ,830,94986957110
092300,현우산업,2007-10-24,KQ,5250,93953112670
097870,효성오앤비,2008-04-08,KQ,8660,72504600000
095570,AJ네트웍스,2015-08-21,KS,5400,249094609400
001880,DL건설,1977-12-22,KS,26400,585514690200
069730,DSR제강,2003-01-28,KS,4545,65376000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6090,1295581120000
097230,HJ중공업,2007-08-31,KS,7170,593745623530
092230,KPX홀딩스,2006-10-12,KS,60700,253901224600
044450,KSS해운,2007-10-26,KS,11700,273593384000
051900,LG생활건강,2001-04-25,KS,1028000,15977415531000
051910,LG화학,2001-04-25,KS,640000,45532061235000
079550,LIG넥스원,2015-10-02,KS,61200,1344200000000
006260,LS,1977-06-30,KS,48800,1566530000000
035420,NAVER,2008-11-28,KS,324500,52987854455000
005940,NH투자증권,1975-09-30,KS,11800,3504999866600
034310,NICE,2004-02-04,KS,17200,649681445000
008260,NI스틸,1975-06-28,KS,4700,135278553410
002360,SH에너지화학,1985-12-23,KS,977,109022189130
001740,SK네트웍스,1977-06-30,KS,4435,1101953152680
001510,SK증권,1986-09-20,KS,875,413988989796
017670,SK텔레콤,1989-11-07,KS,55500,12145239492000
100840,SNT에너지,2008-02-22,KS,16900,125737409250
012610,경인양행,1995-10-05,KS,6330,261099572200
009140,경인전자,1989-06-20,KS,30400,47438069400
092440,기신정기,2007-10-30,KS,4505,131838000000
013700,까뮤이앤씨,1989-11-30,KS,2215,100238061600
004370,농심,1976-06-30,KS,332000,2022478465000
008060,대덕,1989-01-26,KS,7120,240281163500
008110,대동전자,1990-06-05,KS,12150,126934408700
009190,대양금속,1994-04-29,KS,4260,136714697000
014160,대영포장,1990-03-06,KS,2340,253643244660
069620,대웅제약,2002-11-01,KS,155000,1766952687500
012800,대창,1989-12-05,KS,1845,167242815665
001440,대한전선,1968-12-27,KS,1520,1306121338725
003490,대한항공,1966-03-18,KS,30050,10434624750000
001230,동국제강,1988-05-09,KS,15500,1469664149800
000020,동화약품,1976-03-24,KS,12450,347746801500
000150,두산,1973-06-29,KS,88200,1450792713000
241560,두산밥캣,2016-11-18,KS,37550,3764356183300
092200,디아이씨,2007-10-18,KS,5000,194248402155
032350,롯데관광개발,2006-06-08,KS,17800,1222715434300
004000,롯데정밀화학,1976-04-15,KS,77800,1991760000000
011170,롯데케미칼,1991-05-30,KS,218000,7454903632500
094800,맵스리얼티1,2007-04-09,KS,4625,428430437565
007120,미래아이앤지,1999-11-26,KS,397,51405206756
396690,미래에셋글로벌리츠,2021-12-03,KS,5690,165351400000
155900,바다로19호,2012-06-29,KS,3095,47120012400
011390,부산산업,1990-09-14,KS,84500,89020800000
005030,부산주공,1975-12-26,KS,538,35493798952
007160,사조산업,1989-07-25,KS,47350,235750000000
014710,사조씨푸드,2012-06-29,KS,5530,94874171930
001360,삼성제약,1975-07-04,KS,4220,282752352590
145990,삼양사,2011-12-05,KS,53300,549706831700
023000,삼원강재,2011-07-22,KS,2970,119400000000
004380,삼익THK,1989-09-26,KS,12150,256200000000
004450,삼화왕관,1976-05-28,KS,46700,100394061400
007860,서연,1989-09-09,KS,12200,282932120200
001430,세아베스틸,1991-03-12,KS,17200,611449128950
019440,세아특수강,2011-06-01,KS,15050,128550000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6410,364973507520
068270,셀트리온,2018-02-09,KS,159500,22072884960000
005390,신성통상,1975-12-22,KS,3350,482860190400
004770,써니전자,1987-04-22,KS,3080,107845309045
002310,아세아제지,1988-12-15,KS,47400,425881670100
011090,에넥스,1995-07-08,KS,1800,107684995595
085310,엔케이,2008-01-24,KS,926,74064583952
111770,영원무역,2009-07-30,KS,43750,1938626725000
009970,영원무역홀딩스,1988-11-07,KS,47200,644963501600
070960,용평리조트,2016-05-27,KS,4990,239944665005
118000,우리들휴브레인,2009-12-30,KS,1380,112226309940
017370,우신시스템,2002-05-28,KS,3315,60711089010
049800,우진플라임,2006-05-24,KS,4650,92500000000
014830,유니드,2004-12-03,KS,83000,735190016100
003470,유안타증권,1988-01-21,KS,3665,730523468160
008250,이건산업,1988-10-21,KS,10800,118288458000
102460,이연제약,2010-06-10,KS,27550,500360440600
006490,인스코비,1985-01-17,KS,2700,296040629500
004910,조광페인트,1976-12-27,KS,8040,103936000000
000480,조선내화,1978-06-30,KS,77500,310400000000
272450,진에어,2017-12-08,KS,17800,929160000000
009310,참엔지니어링,1987-11-12,KS,1420,79128203700
003070,코오롱글로벌,1978-09-15,KS,19600,494124584800
006890,태경케미컬,2003-01-28,KS,12300,142680000000
214420,토니모리,2015-07-10,KS,3890,92971798135
016800,퍼시스,1996-12-24,KS,35150,405950000000
001020,페이퍼코리아,1976-06-26,KS,1880,76687798125
007630,폴루스바이오팜,1988-10-24,KS,53,2385407835
009810,플레이그램,1988-08-31,KS,2285,205452081140
293480,하나제약,2018-10-02,KS,18800,333242737500
010040,한국내화,2000-10-16,KS,3400,138601334250
104700,한국철강,2008-09-29,KS,7800,357808500000
003350,한국화장품제조,1978-02-06,KS,28850,128935400000
053690,한미글로벌,2009-06-23,KS,11800,129846967500
004960,한신공영,1976-07-07,KS,16000,182817091600
001750,한양증권,1988-03-04,KS,15000,189018729900
002320,한진,1974-08-12,KS,28700,428996923600
003480,한진중공업홀딩스,1956-03-03,KS,3485,103797289180
000880,한화,1976-06-24,KS,29550,2211282682500
267270,현대건설기계,2017-05-10,KS,34550,676722239550
322000,현대에너지솔루션,2019-11-19,KS,21800,242480000000
267260,현대일렉트릭,2017-05-10,KS,18750,683093208250
004020,현대제철,1987-05-23,KS,39600,5251091639750
013520,화승코퍼레이션,1991-02-22,KS,1950,97349685140
032560,황금에스티,2009-10-29,KS,8790,140640000000
298050,효성첨단소재,2018-07-13,KS,456500,2036136366000
241520,DSC인베스트먼트,2016-12-19,KQ,5840,162418593520
037370,EG,2000-01-11,KQ,11800,95720359350
083450,GST,2006-02-01,KQ,33300,308417359500
297890,HB솔루션,2020-06-22,KQ,18350,304177564600
195940,HK이노엔,2021-08-09,KQ,40600,1173522659400
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8050,364501150560
099220,SDN,2009-05-19,KQ,1685,89856350220
079940,가비아,2005-10-19,KQ,11700,159721071200
036620,감성코퍼레이션,2000-01-11,KQ,2180,169597810410
039240,경남스틸,2000-03-07,KQ,3650,98880248660
011040,경동제약,1992-12-18,KQ,10450,319995166400
204620,글로벌텍스프리,2014-11-19,KQ,3460,167897900495
168330,내츄럴엔도텍,2013-10-31,KQ,5610,174894526950
253590,네오셈,2018-04-04,KQ,3260,121698328230
042420,네오위즈홀딩스,2000-06-27,KQ,50700,447271733000
089140,넥스턴바이오,2006-11-01,KQ,4645,154643121920
065170,넥스트BT,2002-11-19,KQ,1235,110323493160
085670,뉴프렉스,2006-01-17,KQ,4790,117901497110
025440,대성엘텍,1995-05-22,KQ,780,78959590226
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16057100000
108380,대양전기공업,2011-07-08,KQ,14550,140161428450
317330,덕산테코피아,2019-08-02,KQ,30000,552241711400
099410,동방선기,2009-11-10,KQ,3740,50440232450
005290,동진쎄미켐,1999-12-21,KQ,34900,1791795115900
187870,디바이스이엔지,2017-12-20,KQ,24100,166767633300
263690,디알젬,2018-11-22,KQ,9440,107480038900
171010,램테크놀러지,2013-11-18,KQ,7450,100805483340
281740,레이크머티리얼즈,2017-12-12,KQ,4595,304003784500
277810,레인보우로보틱스,2021-02-03,KQ,21050,340453015400
067730,로지시스,2015-07-29,KQ,6800,65395712720
