종목코드,종목명,상장일,거래소,종가,시가총액
230360,에코마케팅,2016-08-08,KQ,21250,686333116250
086520,에코프로,2007-07-20,KQ,101600,2428735573600
073540,에프알텍,2007-05-18,KQ,3480,39672000000
227950,엔투텍,2015-11-18,KQ,1775,160559311250
323230,엠에프엠코리아,2019-06-19,KQ,1435,43288473800
033310,엠투엔,1997-11-10,KQ,6510,262627923810
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3320,63275691600
036560,영풍정밀,1999-12-28,KQ,9690,152617500000
036000,예림당,1999-11-30,KQ,2345,53209179870
045060,오공,2000-08-10,KQ,4420,74375265860
321820,와이더플래닛,2021-02-03,KQ,13550,93952635200
019210,와이지-원,1997-08-06,KQ,9070,277916014710
073560,우리손에프앤지,2016-07-27,KQ,2325,160977519975
101170,우림피티에스,2009-04-28,KQ,5020,67432500000
066590,우수AMS,2003-02-12,KQ,4185,149946106125
030530,원익홀딩스,1996-09-24,KQ,4800,370742308800
012620,원일특강,1994-06-28,KQ,13800,60940000000
071460,위니아딤채,2016-07-14,KQ,4590,165449557000
192390,윈하이텍,2014-07-25,KQ,4300,45451661440
313760,윌링스,2019-07-25,KQ,12950,65021950000
086390,유니테스트,2006-12-05,KQ,26900,572734814600
367480,유안타제8호스팩,2021-04-05,KQ,2160,14050850000
263770,유에스티,2017-04-06,KQ,4450,105584266260
067920,이글루시큐리티,2010-08-04,KQ,8100,89398447470
044960,이글벳,2000-11-16,KQ,7580,95825473140
088390,이녹스,2006-10-20,KQ,25150,235584684400
258610,이더블유케이,2017-08-22,KQ,5060,113391421440
264850,이랜시스,2017-06-01,KQ,3730,108556013280
351330,이삭엔지니어링,2021-04-21,KQ,13150,108579612000
099750,이지케어텍,2019-03-22,KQ,39900,253524200000
060150,인선이엔티,2002-06-14,KQ,11500,535481538000
083640,인콘,2005-12-27,KQ,1485,65871684275
048530,인트론바이오,2011-01-26,KQ,21550,735948921100
039290,인포뱅크,2006-07-04,KQ,21300,185181731400
110020,전진바이오팜,2018-12-14,KQ,5290,33419014630
208140,정다운,2014-12-17,KQ,2805,91679310030
022220,정산애강,2006-04-11,KQ,2255,116796775645
045510,정원엔시스,2000-09-07,KQ,2205,70860442400
225220,제놀루션,2020-07-24,KQ,14000,134418879000
287410,제이시스메디칼,2018-05-08,KQ,9250,659520116000
023440,제일제강,1994-10-07,KQ,2475,90338581690
067000,조이시티,2008-05-30,KQ,8010,550051800120
043610,지니뮤직,2000-07-20,KQ,5740,333001459740
303030,지니틱스,2018-08-30,KQ,2800,100266598740
388050,지투파워,2022-04-01,KQ,30100,112632809250
278280,천보,2019-02-11,KQ,339900,3398000000000
293490,카카오게임즈,2020-09-10,KQ,79500,6204939081600
025880,케이씨피드,1995-07-07,KQ,3505,58923399450
105330,케이엔더블유,2009-09-29,KQ,11450,138950123900
046070,코다코,2000-12-26,KQ,1780,69143733120
047770,코데즈컴바인,2001-09-18,KQ,2565,97066274130
290510,코리아센터,2019-11-29,KQ,7200,548644586400
190650,코리아에셋투자증권,2019-11-20,KQ,12500,79850000000
049430,코메론,2001-01-16,KQ,12100,109480800000
041960,코미팜,2001-10-30,KQ,9300,596928646800
045970,코아시아,2000-08-03,KQ,8850,233939247640
196450,코아시아옵틱스,2014-06-02,KQ,2420,100195281180
056360,코위버,2001-12-04,KQ,9250,90914304000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10200,271625000000
191420,테고사이언스,2014-11-06,KQ,19900,160554913200
073640,테라사이언스,2004-01-06,KQ,1980,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5560,180882602950
215480,토박스코리아,2015-05-13,KQ,1510,72592931390
062860,티엘아이,2006-07-25,KQ,7970,78093215200
043200,파루,2000-07-19,KQ,1240,52464415325
208340,파멥신,2018-11-21,KQ,6790,175386108380
150900,파수,2013-10-18,KQ,10900,126766149800
368770,파이버프로,2021-01-21,KQ,3020,96833959500
038950,파인디지털,2000-05-04,KQ,7360,75355445700
091700,파트론,2006-12-13,KQ,10850,636316711200
068050,팬엔터테인먼트,2006-07-07,KQ,5370,147139102800
251970,펌텍코리아,2019-07-04,KQ,19150,237460000000
093380,풍강,2007-06-01,KQ,4570,44950874150
237820,플레이디,2020-03-12,KQ,7820,100051692000
002230,피에스텍,1991-01-04,KQ,4650,91461979950
137400,피엔티,2012-07-06,KQ,50600,1148430499000
376180,피코그램,2021-11-03,KQ,18950,59039764550
087600,픽셀플러스,2015-06-12,KQ,10650,86973842700
163730,핑거,2021-01-29,KQ,19200,177389068800
332710,하나금융14호스팩,2019-11-01,KQ,2185,9635850000
136480,하림,2011-05-02,KQ,3310,352616210640
400840,하이제7호스팩,2021-12-20,KQ,2135,10956800000
053300,한국정보인증,2014-02-04,KQ,6630,276977074530
054040,한국컴퓨터,2002-01-15,KQ,4910,78990390350
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5330,132076525880
007770,한일화학,1992-09-07,KQ,23150,81256500000
086960,한컴MDS,2006-09-26,KQ,23100,204726244800
090850,현대이지웰,2013-12-27,KQ,10650,252898744650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1140,44475559860
290270,휴네시온,2018-08-02,KQ,6090,58126415600
090710,휴림로봇,2006-12-05,KQ,1805,293347256400
189980,흥국에프엔비,2015-08-07,KQ,3985,159391117435
282330,BGF리테일,2017-12-08,KS,180000,3111103080000
138930,BNK금융지주,2011-03-30,KS,7870,2565110386020
006360,GS건설,1981-08-03,KS,44650,3808376305000
066570,LG전자,2002-04-22,KS,117500,19146794238000
178920,PI첨단소재,2021-08-09,KS,47350,1393431978900
034120,SBS,2003-06-25,KS,45800,836880884700
001380,SG글로벌,1976-06-29,KS,2055,93075776010
001770,SHD,1988-11-23,KS,34000,41427339800
034730,SK,2009-11-11,KS,247500,18351958927500
018670,SK가스,1997-08-27,KS,113000,1056862938000
068400,SK렌터카,2012-07-27,KS,11150,529601408000
395400,SK리츠,2021-09-14,KS,6470,1007633458000
071970,STX중공업,2009-05-15,KS,5120,144950137360
037270,YG PLUS,2003-08-01,KS,7580,482697810100
002720,국제약품,1975-12-27,KS,6570,127607715800
001570,금양,1976-12-17,KS,4730,234882537750
073240,금호타이어,2005-02-17,KS,4215,1215111014010
008350,남선알미늄,1978-05-22,KS,4100,450632478100
005250,녹십자홀딩스,1978-08-28,KS,23650,1112217166500
072710,농심홀딩스,2003-07-30,KS,73300,339486228000
058730,다스코,2004-08-02,KS,5010,84889101830
145210,다이나믹디자인,2015-03-19,KS,281,44479278126
006650,대한유화,1999-08-11,KS,163000,1062750000000
192080,더블유게임즈,2019-03-12,KS,52700,968336255400
007590,동방아그로,1977-06-29,KS,7640,104038288280
026960,동서,2016-07-15,KS,27200,2701870000000
102260,동성케미컬,2008-06-23,KS,4875,242734321280
001520,동양,1976-06-25,KS,1600,381894500800
008970,동양철관,1977-03-05,KS,1330,158117435700
049770,동원F&B,2000-11-23,KS,177000,686924072000
014820,동원시스템즈,1994-03-29,KS,60200,1757142342200
002690,동일제강,2015-09-24,KS,3370,68513715000
013570,디와이,1989-05-30,KS,9550,251352495150
002270,롯데푸드,1973-05-09,KS,331500,400197205000
027740,마니커,2002-10-29,KS,1595,100982852520
088980,맥쿼리인프라,2006-03-15,KS,13900,5627353103300
138040,메리츠금융지주,2011-05-13,KS,39300,5150315854200
090370,메타랩스,2006-12-26,KS,907,67592767336
009680,모토닉,1994-01-14,KS,9430,311190000000
085620,미래에셋생명,2015-07-08,KS,3995,708949836945
134380,미원화학,2011-02-15,KS,71700,158127369200
002410,범양건영,1988-05-25,KS,6400,159421324440
096300,베트남개발1,2007-06-13,KS,189,26021559879
207940,삼성바이오로직스,2016-11-10,KS,813000,53792145000000
016360,삼성증권,1988-03-28,KS,41850,3737205000000
029780,삼성카드,2007-06-27,KS,32450,3759621012950
000070,삼양홀딩스,1968-12-27,KS,84500,724537326600
002810,삼영무역,1988-03-28,KS,14350,265924051200
000520,삼일제약,1985-05-29,KS,9160,124272257940
009770,삼정펄프,2006-10-17,KS,29100,72999153200
248170,샘표식품,2016-08-09,KS,44850,205116041400
200880,서연이화,2014-08-08,KS,6860,184874509080
003080,성보화학,1976-12-23,KS,4475,89189100000
306200,세아제강,2018-10-05,KS,115000,326174500000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,24350,585600000000
011930,신성이엔지,1996-07-31,KS,1865,382877560860
031440,신세계푸드,2010-04-29,KS,78600,303989680000
404990,신한서부티엔디리츠,2021-12-10,KS,5190,290411037960
004920,씨아이테크,1989-11-30,KS,1355,53335544865
010780,아이에스동서,1986-01-27,KS,55500,1717628893600
139990,아주스틸,2021-08-20,KS,16900,447041994100
018250,애경산업,2018-03-22,KS,19400,513673235750
161000,애경케미칼,2012-09-17,KS,10550,513243879950
007460,에이프로젠 MED,1995-07-08,KS,1555,316696636710
097520,엠씨넥스,2021-07-06,KS,43400,780112048800
006980,우성,1988-10-10,KS,29400,90691500000
011330,유니켐,1989-12-14,KS,1375,100310077560
003460,유화증권,1987-08-24,KS,2665,151111935975
025820,이구산업,1995-08-18,KS,5080,169885360000
214320,이노션,2015-07-17,KS,49850,999000000000
139480,이마트,2011-06-10,KS,141000,3930490479000
000230,일동홀딩스,1975-06-28,KS,20950,242348400000
003120,일성신약,1985-01-14,KS,79700,212002000000
194370,제이에스코퍼레이션,2016-02-04,KS,27000,360061227000
025620,제이준코스메틱,1995-07-08,KS,1070,79632186280
063160,종근당바이오,2001-12-11,KS,36950,202706295900
035000,지투알,1999-08-11,KS,6700,110504618030
088790,진도,2006-03-28,KS,4100,50911272960
051630,진양화학,2001-01-29,KS,6740,80760000000
029460,케이씨,1997-11-25,KS,22100,300222074600
145270,케이탑리츠,2012-01-31,KS,1630,75114206375
005070,코스모신소재,1987-09-28,KS,37300,1120736615250
007980,태평양물산,1994-12-27,KS,2515,120614715435
078000,텔코웨어,2004-07-20,KS,10800,104304089500
363280,티와이홀딩스,2020-09-22,KS,27050,1375090236000
036580,팜스코,1999-10-25,KS,6460,236160673490
153360,하이골드3호,2012-05-04,KS,2755,44492671450
071090,하이스틸,2003-02-17,KS,4905,97397272800
000240,한국앤컴퍼니,1968-12-27,KS,14450,1367067456000
123890,한국자산신탁,2016-07-13,KS,4100,509548560720
025890,한국주강,1997-07-18,KS,4385,49591100715
047810,한국항공우주,2011-06-30,KS,40950,3996479387000
004150,한솔홀딩스,1972-05-17,KS,3495,146819976615
012450,한화에어로스페이스,1987-05-27,KS,51300,2587193000000
101530,해태제과식품,2016-05-11,KS,8350,243125463700
086280,현대글로비스,2005-12-26,KS,186000,6993750000000
329180,현대중공업,2021-09-17,KS,126500,11229799174000
126560,현대퓨처넷,2010-12-23,KS,3660,412563958380
021320,KCC건설,2001-08-21,KQ,10100,216140000000
036670,KCI,2001-01-03,KQ,9110,102557000000
151860,KG ETS,2013-07-24,KQ,12850,462600000000
160550,NEW,2014-12-23,KQ,10950,308362471300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6710,160670967200
184230,SGA솔루션즈,2013-12-20,KQ,1420,66435216445
192410,THQ,2014-08-14,KQ,2740,79267923260
073570,WI,2004-01-06,KQ,1465,116907541485
052220,iMBC,2005-01-21,KQ,4755,109480000000
078890,가온미디어,2005-07-12,KQ,14000,220342049400
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3110,96096394975
198440,고려시멘트,2014-08-13,KQ,4975,158140902200
014570,고려제약,2000-12-07,KQ,9180,100870000000
060480,국일신동,2014-12-29,KQ,3940,43694600000
307750,국전약품,2018-12-19,KQ,9230,454381430940
049080,기가레인,2013-12-19,KQ,2230,176712425200
187790,나노,2014-05-08,KQ,1680,45473727600
121600,나노신소재,2011-02-09,KQ,62600,681275312400
190510,나무가,2015-11-12,KQ,13050,180022558000
267320,나인테크,2017-06-22,KQ,3335,131781473130
111710,남화산업,2018-11-29,KQ,9060,188174320000
091590,남화토건,2012-01-31,KQ,9470,111295200000
089140,넥스턴바이오,2006-11-01,KQ,4500,148829470720
137940,넥스트아이,2011-06-14,KQ,1260,98292844960
278650,노터스,2019-11-27,KQ,35500,271641314000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,7170,260486800080
007720,대명소노시즌,1994-01-06,KQ,1260,128016571500
036480,대성미생물,2000-04-04,KQ,14800,56240000000
005710,대원산업,1993-06-21,KQ,6050,121427856000
299170,더블유에스아이,2018-09-21,KQ,2635,78973542690
067990,도이치모터스,2004-12-03,KQ,10200,302153451950
086450,동국제약,2007-05-29,KQ,21750,964782000000
032960,동일기연,1997-07-18,KQ,13450,47119183250
073190,듀오백,2004-02-06,KQ,2890,34587635600
131030,디에이치피코리아,2010-12-03,KQ,7440,123242089680
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3480,31140000000
068930,디지털대성,2003-10-17,KQ,9440,280809216160
105740,디케이락,2010-11-12,KQ,11350,95906501200
200350,래몽래인,2021-12-30,KQ,21900,137154992050
141080,레고켐바이오,2013-05-10,KQ,47800,1159146080400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26400,257400000000
038060,루멘스,2006-08-08,KQ,1290,62052959010
019570,리더스 기술투자,1989-03-14,KQ,556,72304298312
012700,리드코프,1996-01-19,KQ,8760,231403681250
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26550,222855454900
222160,바이옵트로,2021-11-18,KQ,8070,65883875940
323990,박셀바이오,2020-09-22,KQ,47400,723853650000
177350,베셀,2015-06-19,KQ,4520,53434915680
250000,보라티알,2017-06-08,KQ,13550,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,28250,116073487000
064480,브리지텍,2008-06-04,KQ,6150,72910250000
018290,브이티지엠피,1994-09-07,KQ,7010,241387251000
138580,비즈니스온,2017-11-30,KQ,12350,278568613050
307870,비투엔,2018-12-12,KQ,3345,101107020000
018310,삼목에스폼,1996-05-03,KQ,28350,414540000000
054090,삼진엘앤디,2004-02-06,KQ,3050,76125657600
024950,삼천리자전거,1995-01-04,KQ,12700,168574427900
017480,삼현철강,2001-01-09,KQ,6630,104267189600
079650,서산,2005-01-21,KQ,2770,55000000000
189860,서전기전,2014-12-24,KQ,9700,93884190400
122690,서진오토모티브,2010-05-25,KQ,3695,71423254130
171090,선익시스템,2017-09-20,KQ,23300,213558526600
043260,성호전자,2001-11-29,KQ,1620,86249695160
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4120,180456000000
258830,세종메디칼,2018-05-29,KQ,4630,188692304800
036630,세종텔레콤,2000-01-04,KQ,514,308132000000
131100,스카이이앤엠,2011-06-14,KQ,3940,45406253100
253450,스튜디오드래곤,2017-11-24,KQ,91600,2749299346000
020710,시공테크,1999-08-13,KQ,9210,188450918000
131090,시큐브,2011-12-21,KQ,1500,62790000000
290520,신도기연,2020-07-06,KQ,14900,119710008000
012790,신일제약,1999-08-13,KQ,10950,122828186700
226330,신테카바이오,2019-12-17,KQ,14200,191244551400
222420,쎄노텍,2015-08-06,KQ,1850,74292623750
101240,씨큐브,2011-11-08,KQ,6940,70460378800
260930,씨티케이,2017-12-07,KQ,11250,217592898750
357580,아모센스,2021-06-25,KQ,17850,199921356600
332370,아이디피,2020-08-24,KQ,8800,57873445360
289010,아이스크림에듀,2019-07-11,KQ,7400,95065233430
040910,아이씨디,2011-08-05,KQ,10850,195106460400
031310,아이즈비전,1997-07-25,KQ,4040,66417187920
032080,아즈텍WB,2000-10-26,KQ,3355,72102402295
013310,아진산업,2015-12-22,KQ,2980,115837647270
347860,알체라,2020-12-21,KQ,27300,380163224000
085810,알티캐스트,2013-12-06,KQ,2355,70503701375
196300,애니젠,2016-12-07,KQ,13000,72833228000
238120,얼라인드,2016-11-03,KQ,10500,75129731600
270660,에브리봇,2021-07-28,KQ,46350,282229567300
260970,에스앤디,2021-09-29,KQ,21900,89307240000
306040,에스제이그룹,2019-11-18,KQ,26850,262431024800
234300,에스트래픽,2017-12-05,KQ,4905,127149423800
054630,에이디칩스,2001-11-13,KQ,404,32202622244
096690,에이루트,2010-12-01,KQ,538,85267485500
298380,에이비엘바이오,2018-12-19,KQ,25900,1227591014000
003800,에이스침대,1996-05-03,KQ,45450,504040500000
205100,엑셈,2014-11-07,KQ,4740,166526974020
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,26000,362277968000
069410,엔텔스,2007-06-20,KQ,9150,93740139600
096870,엘디티,2008-05-02,KQ,5450,36196928000
061970,엘비세미콘,2011-01-31,KQ,12300,540739711200
060850,영림원소프트랩,2020-08-12,KQ,10550,85782050000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10400,160072692000
273060,와이즈버즈,2017-08-07,KQ,1800,90809944200
082850,우리바이오,2005-07-29,KQ,5010,236897890000
008370,원풍,1992-12-18,KQ,5620,67440000000
069080,웹젠,2003-05-23,KQ,24600,870413290600
044340,위닉스,2000-10-24,KQ,17900,319040636250
112040,위메이드,2009-12-18,KQ,105700,3548714510600
101730,위메이드맥스,2009-06-03,KQ,22450,747479305400
089850,유비벨록스,2010-06-18,KQ,17600,125236267200
264450,유비쿼스,2017-03-31,KQ,23350,239237235100
078070,유비쿼스홀딩스,2009-01-23,KQ,17050,318777507400
049520,유아이엘,2001-08-02,KQ,1995,43352022640
388800,유진스팩7호,2021-09-13,KQ,2170,10871700000
413630,유진스팩8호,2022-03-31,KQ,2130,12609600000
084370,유진테크,2006-01-17,KQ,47000,1075908171900
263050,유틸렉스,2018-12-24,KQ,19550,321736226800
039020,이건홀딩스,2000-05-04,KQ,5620,126926064580
073490,이노와이어리스,2005-02-04,KQ,43800,294767550000
053350,이니텍,2001-11-15,KQ,4905,96975488400
115610,이미지스,2010-02-26,KQ,2425,37247710680
024810,이화전기,1994-12-29,KQ,1405,117683708430
041830,인바디,2000-12-14,KQ,28800,395461299800
277410,인산가,2017-09-29,KQ,2390,77396204110
037330,인지디스플레,1999-12-14,KQ,2645,116515269720
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,43450,949781349000
049630,재영솔루텍,2003-01-24,KQ,1020,82445275020
089790,제이티,2006-10-27,KQ,8610,89022877190
038010,제일테크노스,2000-01-11,KQ,6430,58320000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4990,42923776195
036890,진성티이씨,2000-07-20,KQ,10550,238312040800
047820,초록뱀미디어,2002-12-24,KQ,2865,621209435220
317530,캐리소프트,2019-10-29,KQ,11100,77158275600
050110,캠시스,2001-05-17,KQ,1880,139527583020
063080,컴투스홀딩스,2009-07-30,KQ,123700,815825250400
214370,케어젠,2015-11-17,KQ,98900,1061408400000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8795545000
024880,케이피에프,1994-12-29,KQ,5080,90185892500
224060,코디엠,2015-12-29,KQ,204,55847057952
222040,코스맥스엔비티,2015-12-16,KQ,6560,135113400000
241710,코스메카코리아,2016-10-28,KQ,15300,163404000000
121850,코이즈,2012-09-27,KQ,3985,66290558250
126600,코프라,2010-11-12,KQ,8190,203351571480
294570,쿠콘,2021-04-28,KQ,54900,554033506500
214150,클래시스,2015-04-03,KQ,22300,1444520454600
053620,태양,2001-08-07,KQ,9090,78174000000
124560,태웅로직스,2019-12-10,KQ,9520,185794891920
051360,토비스,2004-11-19,KQ,10700,178872520600
033830,티비씨,2010-11-29,KQ,1495,150000000000
356860,티엘비,2020-12-14,KQ,34450,169612867500
046210,파나진,2000-08-16,KQ,3980,127903906800
177830,파버나인,2014-08-04,KQ,5160,73265312640
370090,퓨런티어,2022-02-23,KQ,21600,172065168000
203690,프로스테믹스,2014-09-30,KQ,2770,127386641400
321260,프로이천,2019-05-31,KQ,3145,84701404180
053610,프로텍,2001-08-17,KQ,29900,328350000000
367000,플래티어,2021-08-12,KQ,19300,160845801150
241820,피씨엘,2017-02-23,KQ,32550,338560812050
343510,하나금융16호스팩,2020-07-23,KQ,2160,8661600000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11550,249546528000
025770,한국정보통신,1998-01-20,KQ,8580,320148517050
023760,한국캐피탈,1994-11-07,KQ,871,275211550272
046110,한일네트웍스,2006-01-20,KQ,9150,109261634780
024740,한일단조,1996-11-29,KQ,3130,94008226560
076610,해성옵틱스,2013-11-06,KQ,985,113755464298
092300,현우산업,2007-10-24,KQ,5900,106576371570
095570,AJ네트웍스,2015-08-21,KS,6490,302940248650
000120,CJ대한통운,1956-07-02,KS,128000,2919980032000
001880,DL건설,1977-12-22,KS,28550,629621258200
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6850,1476706770000
097230,HJ중공업,2007-08-31,KS,8060,668692476430
011200,HMM,1995-10-05,KS,28500,13962077610800
092230,KPX홀딩스,2006-10-12,KS,61600,260660658200
044450,KSS해운,2007-10-26,KS,11700,270104796000
051900,LG생활건강,2001-04-25,KS,909000,14196941073000
051910,LG화학,2001-04-25,KS,540000,38049272877000
079550,LIG넥스원,2015-10-02,KS,71000,1562000000000
005940,NH투자증권,1975-09-30,KS,11450,3797574795450
034310,NICE,2004-02-04,KS,16800,636422640000
008260,NI스틸,1975-06-28,KS,5230,149578611910
002360,SH에너지화학,1985-12-23,KS,1065,118357422450
001740,SK네트웍스,1977-06-30,KS,4710,1172686632075
001510,SK증권,1986-09-20,KS,911,429584465439
017670,SK텔레콤,1989-11-07,KS,57700,12670439037600
100840,SNT에너지,2008-02-22,KS,19050,141876837900
012610,경인양행,1995-10-05,KS,6560,274120045350
009140,경인전자,1989-06-20,KS,32000,50186964150
339770,교촌에프앤비,2020-11-12,KS,15600,388478497000
092440,기신정기,2007-10-30,KS,4605,134466000000
013700,까뮤이앤씨,1989-11-30,KS,2660,120105064800
004370,농심,1976-06-30,KS,309500,1882577699000
008060,대덕,1989-01-26,KS,7760,262648662500
008110,대동전자,1990-06-05,KS,9400,98715106270
009190,대양금속,1994-04-29,KS,4880,156658958680
069620,대웅제약,2002-11-01,KS,171000,1969717750000
012800,대창,1989-12-05,KS,2175,198686287820
001440,대한전선,1968-12-27,KS,1950,2420500002505
003490,대한항공,1966-03-18,KS,32000,11130266400000
001230,동국제강,1988-05-09,KS,16400,1565096886800
241560,두산밥캣,2016-11-18,KS,38550,3869617807600
092200,디아이씨,2007-10-18,KS,5300,206109415700
032350,롯데관광개발,2006-06-08,KS,18100,1297989951200
011170,롯데케미칼,1991-05-30,KS,199500,6837946090500
204320,만도,2014-10-06,KS,49600,2326725296000
094800,맵스리얼티1,2007-04-09,KS,4675,438642213975
025560,미래산업,1996-11-22,KS,19250,84365532650
007120,미래아이앤지,1999-11-26,KS,492,63188264224
396690,미래에셋글로벌리츠,2021-12-03,KS,5950,172616400000
155900,바다로19호,2012-06-29,KS,3170,48412012740
003000,부광약품,1988-08-05,KS,12600,895394417400
011390,부산산업,1990-09-14,KS,110000,116160000000
005030,부산주공,1975-12-26,KS,599,39914030420
007160,사조산업,1989-07-25,KS,49500,247750000000
014710,사조씨푸드,2012-06-29,KS,6310,108649006330
001360,삼성제약,1975-07-04,KS,4425,297192199575
023000,삼원강재,2011-07-22,KS,3215,128800000000
004450,삼화왕관,1976-05-28,KS,43400,93392329650
007860,서연,1989-09-09,KS,9050,212727386640
019440,세아특수강,2011-06-01,KS,16000,137120000000
075580,세진중공업,2015-11-30,KS,6750,383733828000
068270,셀트리온,2018-02-09,KS,171500,23659373566500
005390,신성통상,1975-12-22,KS,4185,602856696050
004770,써니전자,1987-04-22,KS,3345,116556561795
112610,씨에스윈드,2014-11-27,KS,63400,2669449809900
002310,아세아제지,1988-12-15,KS,45550,407968666100
011090,에넥스,1995-07-08,KS,2390,143380021990
085310,엔케이,2008-01-24,KS,1135,90781104520
111770,영원무역,2009-07-30,KS,52400,2313058629600
009970,영원무역홀딩스,1988-11-07,KS,57900,785410099200
003520,영진약품,1973-06-25,KS,5110,934581855410
070960,용평리조트,2016-05-27,KS,5300,255106664900
118000,우리들휴브레인,2009-12-30,KS,1390,115140827920
017370,우신시스템,2002-05-28,KS,3440,62817205220
049800,우진플라임,2006-05-24,KS,4655,93200000000
014830,유니드,2004-12-03,KS,112500,995662416000
003470,유안타증권,1988-01-21,KS,3770,751481108640
008250,이건산업,1988-10-21,KS,12800,139646096250
102460,이연제약,2010-06-10,KS,29800,536357594600
006490,인스코비,1985-01-17,KS,3025,332290502500
006220,제주은행,1972-12-28,KS,6430,206266729080
004910,조광페인트,1976-12-27,KS,8590,109952000000
000480,조선내화,1978-06-30,KS,81300,325200000000
013870,지엠비코리아,2012-11-20,KS,5900,112145006400
006890,태경케미컬,2003-01-28,KS,15000,174000000000
001020,페이퍼코리아,1976-06-26,KS,2025,87948842020
009810,플레이그램,1988-08-31,KS,2160,193788862560
293480,하나제약,2018-10-02,KS,19400,344795152400
005430,한국공항,1976-12-28,KS,49600,157051208000
104700,한국철강,2008-09-29,KS,8630,397411500000
161890,한국콜마,2012-10-19,KS,48200,1098296640000
053690,한미글로벌,2009-06-23,KS,13750,150666312500
004960,한신공영,1976-07-07,KS,18400,213479451900
001750,한양증권,1988-03-04,KS,14250,181381609500
002320,한진,1974-08-12,KS,31050,464123849400
003480,한진중공업홀딩스,1956-03-03,KS,4205,124172859460
000880,한화,1976-06-24,KS,31250,2342460468750
267270,현대건설기계,2017-05-10,KS,35850,708243508350
042670,현대두산인프라코어,2001-02-02,KS,6510,1285312917000
322000,현대에너지솔루션,2019-11-19,KS,23450,262640000000
267260,현대일렉트릭,2017-05-10,KS,21400,771408689000
004020,현대제철,1987-05-23,KS,41200,5497966342000
013520,화승코퍼레이션,1991-02-22,KS,1915,96348660100
010660,화천기계,1988-12-12,KS,2870,63140000000
032560,황금에스티,2009-10-29,KS,8970,152830000000
298040,효성중공업,2018-07-13,KS,60000,558540425200
298050,효성첨단소재,2018-07-13,KS,518000,2329572960000
241520,DSC인베스트먼트,2016-12-19,KQ,5680,157968769040
037370,EG,2000-01-11,KQ,12900,107322827150
083450,GST,2006-02-01,KQ,32000,298167840000
297890,HB솔루션,2020-06-22,KQ,18900,315876701700
195940,HK이노엔,2021-08-09,KQ,45000,1299257230050
335870,IBKS제12호스팩,2019-12-09,KQ,2315,7207200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8300,375835141560
099220,SDN,2009-05-19,KQ,2275,123904501010
079940,가비아,2005-10-19,KQ,14250,192206712800
036620,감성코퍼레이션,2000-01-11,KQ,2050,159437572920
039240,경남스틸,2000-03-07,KQ,5040,136786592280
011040,경동제약,1992-12-18,KQ,10800,332302672800
366030,공구우먼,2022-03-23,KQ,28500,104838455000
204620,글로벌텍스프리,2014-11-19,KQ,3515,170822101955
151910,나노스,2012-08-02,KQ,4735,830759013420
168330,내츄럴엔도텍,2013-10-31,KQ,7190,223528299150
253590,네오셈,2018-04-04,KQ,4230,159375829230
042420,네오위즈홀딩스,2000-06-27,KQ,51200,455242912400
065170,넥스트BT,2002-11-19,KQ,1310,116551432290
085670,뉴프렉스,2006-01-17,KQ,5660,137269299510
119860,다나와,2011-01-24,KQ,23500,307258317000
025440,대성엘텍,1995-05-22,KQ,781,78858618883
397500,대신밸런스제11호스팩,2021-12-02,KQ,2255,17084450000
