종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,28350,601265884700
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7230,78292367280
044960,이글벳,2000-11-16,KQ,8040,101514320490
088390,이녹스,2006-10-20,KQ,31150,292213875000
258610,이더블유케이,2017-08-22,KQ,5520,96984651500
264850,이랜시스,2017-06-01,KQ,3030,87836785660
351330,이삭엔지니어링,2021-04-21,KQ,12350,101119944000
066980,이엔코퍼레이션,2003-01-17,KQ,4555,179591170815
099750,이지케어텍,2019-03-22,KQ,39400,242348700000
041830,인바디,2000-12-14,KQ,22650,311990229600
060150,인선이엔티,2002-06-14,KQ,10850,505215190200
048530,인트론바이오,2011-01-26,KQ,21800,738428659700
039290,인포뱅크,2006-07-04,KQ,17950,156491604000
110020,전진바이오팜,2018-12-14,KQ,6320,40077452080
208140,정다운,2014-12-17,KQ,2890,94336489600
022220,정산애강,2006-04-11,KQ,1965,101517374840
225220,제놀루션,2020-07-24,KQ,16000,153553239000
287410,제이시스메디칼,2018-05-08,KQ,7930,564691818240
052670,제일바이오,2002-01-24,KQ,3280,95834620560
023440,제일제강,1994-10-07,KQ,2730,95048903040
041590,젬백스지오,2002-11-01,KQ,1070,97505407875
067000,조이시티,2008-05-30,KQ,13700,625286612500
078650,지나인제약,2010-10-22,KQ,4040,15031965900
043610,지니뮤직,2000-07-20,KQ,5560,322540680900
303030,지니틱스,2018-08-30,KQ,2875,102768795500
278280,천보,2019-02-11,KQ,326600,3271000000000
025880,케이씨피드,1995-07-07,KQ,3000,49980415420
105330,케이엔더블유,2009-09-29,KQ,14900,180817191800
047770,코데즈컴바인,2001-09-18,KQ,2565,97444700150
078940,코드네이처,2004-08-27,KQ,2175,71069925990
290510,코리아센터,2019-11-29,KQ,6860,522736369820
190650,코리아에셋투자증권,2019-11-20,KQ,10500,67074000000
049430,코메론,2001-01-16,KQ,10550,95908800000
041960,코미팜,2001-10-30,KQ,8810,564835708800
045970,코아시아,2000-08-03,KQ,9580,251833363320
196450,코아시아옵틱스,2014-06-02,KQ,2350,96896671100
056360,코위버,2001-12-04,KQ,7410,72398352000
114120,크루셜텍,2010-07-21,KQ,1380,29031421275
352770,클리노믹스,2020-12-04,KQ,12100,162988706100
023160,태광,1994-09-07,KQ,10550,278250000000
191420,테고사이언스,2014-11-06,KQ,21000,170285514000
073640,테라사이언스,2004-01-06,KQ,1955,143408852960
066700,테라젠이텍스,2004-05-27,KQ,6960,223748857150
215480,토박스코리아,2015-05-13,KQ,1495,71871809555
208340,파멥신,2018-11-21,KQ,8470,216985741700
150900,파수,2013-10-18,KQ,12650,142201935750
038950,파인디지털,2000-05-04,KQ,6350,64736250100
091700,파트론,2006-12-13,KQ,12400,668831663500
068050,팬엔터테인먼트,2006-07-07,KQ,4865,133242631980
251970,펌텍코리아,2019-07-04,KQ,17650,219480000000
093380,풍강,2007-06-01,KQ,4280,42234063075
237820,플레이디,2020-03-12,KQ,6510,83504681400
002230,피에스텍,1991-01-04,KQ,4995,97854483925
137400,피엔티,2012-07-06,KQ,43800,993790352600
376180,피코그램,2021-11-03,KQ,16300,49903721400
087600,픽셀플러스,2015-06-12,KQ,9380,77173973100
347770,핌스,2020-09-18,KQ,28400,215510599250
163730,핑거,2021-01-29,KQ,23900,222198286700
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,8480,69175939500
053300,한국정보인증,2014-02-04,KQ,6570,273217204740
054040,한국컴퓨터,2002-01-15,KQ,4775,76901122650
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5350,132076525880
024740,한일단조,1996-11-29,KQ,2340,69945707520
007770,한일화학,1992-09-07,KQ,15750,55458000000
043090,한창바이오텍,2001-10-11,KQ,1785,65889538560
086960,한컴MDS,2006-09-26,KQ,24800,219445478400
059270,해성티피씨,2021-04-21,KQ,7110,66693000000
090850,현대이지웰,2013-12-27,KQ,11750,279019741750
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1515,58130337010
290270,휴네시온,2018-08-02,KQ,6680,64083172240
215090,휴센텍,2015-04-28,KQ,1935,153763841110
189980,흥국에프엔비,2015-08-07,KQ,3810,146446889505
282330,BGF리테일,2017-12-08,KS,152500,2653079571000
138930,BNK금융지주,2011-03-30,KS,8750,2845414697580
006360,GS건설,1981-08-03,KS,41500,3555910909500
039570,HDC아이콘트롤스,2015-09-24,KS,12800,210688000000
001060,JW중외제약,1976-06-14,KS,24250,518035220300
119650,KC코트렐,2010-01-29,KS,6120,107888000000
023150,MH에탄올,1996-12-24,KS,10200,75629891500
178920,PI첨단소재,2021-08-09,KS,49800,1465379467800
034120,SBS,2003-06-25,KS,48000,875211306900
101060,SBS미디어홀딩스,2008-03-24,KS,1935,269999646700
001380,SG글로벌,1976-06-29,KS,1810,81609919545
001770,SHD,1988-11-23,KS,28200,34138071800
002360,SH에너지화학,1985-12-23,KS,924,102465299060
034730,SK,2009-11-11,KS,257000,17977055883500
018670,SK가스,1997-08-27,KS,120000,1107629280000
395400,SK리츠,2021-09-14,KS,5930,914621138800
071970,STX중공업,2009-05-15,KS,4435,125377613920
037270,YG PLUS,2003-08-01,KS,8030,508703868200
002720,국제약품,1975-12-27,KS,6100,117969670800
001570,금양,1976-12-17,KS,4795,234268819200
073240,금호타이어,2005-02-17,KS,4430,1271126769975
002350,넥센타이어,1976-05-19,KS,6810,670978314990
005250,녹십자홀딩스,1978-08-28,KS,26750,1260356028000
072710,농심홀딩스,2003-07-30,KS,76500,356182272000
058730,다스코,2004-08-02,KS,4750,80416813165
145210,다이나믹디자인,2015-03-19,KS,571,91016316450
069620,대웅제약,2002-11-01,KS,149000,1720606387500
006650,대한유화,1999-08-11,KS,201000,1303250000000
192080,더블유게임즈,2019-03-12,KS,56900,1047346614000
004830,덕성,1987-09-25,KS,15700,245392000000
002150,도화엔지니어링,2010-08-12,KS,7660,257620800000
007590,동방아그로,1977-06-29,KS,6990,95323039000
026960,동서,2016-07-15,KS,30600,3050820000000
102260,동성케미컬,2008-06-23,KS,4835,240746732160
001520,동양,1976-06-25,KS,1520,363993196075
082640,동양생명,2009-10-08,KS,7300,1184372013900
008970,동양철관,1977-03-05,KS,1265,150389891850
003160,디아이,1996-07-31,KS,7750,244415051600
013570,디와이,1989-05-30,KS,5970,156865012680
002270,롯데푸드,1973-05-09,KS,345000,417123975000
204320,만도,2014-10-06,KS,58300,2742295808000
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
138040,메리츠금융지주,2011-05-13,KS,33150,4429073266700
090370,메타랩스,2006-12-26,KS,918,60896737170
009680,모토닉,1994-01-14,KS,10350,343200000000
357250,미래에셋맵스리츠,2020-08-05,KS,4885,98088000000
134380,미원화학,2011-02-15,KS,80500,177041074000
002410,범양건영,1988-05-25,KS,6130,151971729840
096300,베트남개발1,2007-06-13,KS,165,22717234815
207940,삼성바이오로직스,2016-11-10,KS,904000,59746995000000
018260,삼성에스디에스,2014-11-14,KS,158000,12225692400000
016360,삼성증권,1988-03-28,KS,49500,4424815000000
029780,삼성카드,2007-06-27,KS,34000,3956581127650
002170,삼양통상,1989-11-10,KS,59000,176100000000
002810,삼영무역,1988-03-28,KS,14800,272387483000
000520,삼일제약,1985-05-29,KS,8450,114390041350
009770,삼정펄프,2006-10-17,KS,27150,67374218450
248170,샘표식품,2016-08-09,KS,46500,215623099200
200880,서연이화,2014-08-08,KS,6980,188928774630
003080,성보화학,1976-12-23,KS,4000,79879800000
306200,세아제강,2018-10-05,KS,97600,277673770000
308170,센트랄모텍,2019-11-25,KS,22450,193294500000
004430,송원산업,1977-06-25,KS,20300,488400000000
017550,수산중공업,1991-08-30,KS,2830,151968233845
029530,신도리코,1996-12-24,KS,33100,335160964250
011930,신성이엔지,1996-07-31,KS,2185,447987109225
031430,신세계인터내셔날,2011-07-14,KS,148500,1060290000000
031440,신세계푸드,2010-04-29,KS,85400,331097040000
404990,신한서부티엔디리츠,2021-12-10,KS,4990,279219861160
010780,아이에스동서,1986-01-27,KS,43350,1340739100400
139990,아주스틸,2021-08-20,KS,18150,477462011450
018250,애경산업,2018-03-22,KS,19150,505750255250
161000,애경케미칼,2012-09-17,KS,11000,535135799000
007460,에이프로젠 MED,1995-07-08,KS,1470,293753964250
097520,엠씨넥스,2021-07-06,KS,54100,963153515200
006980,우성,1988-10-10,KS,27450,84666000000
011330,유니켐,1989-12-14,KS,1240,90497135190
003460,유화증권,1987-08-24,KS,2760,156498665400
025820,이구산업,1995-08-18,KS,3295,110024180000
214320,이노션,2015-07-17,KS,53900,1076000000000
139480,이마트,2011-06-10,KS,153000,4251062397500
003120,일성신약,1985-01-14,KS,73900,196308000000
008500,일정실업,1994-08-12,KS,32700,39240000000
194370,제이에스코퍼레이션,2016-02-04,KS,20600,274713380600
025620,제이준코스메틱,1995-07-08,KS,915,68096682660
120030,조선선재,2010-02-19,KS,108500,135197482500
063160,종근당바이오,2001-12-11,KS,40500,223004355300
013890,지누스,2019-10-30,KS,79500,1257715820000
035000,지투알,1999-08-11,KS,7020,116137537090
088790,진도,2006-03-28,KS,2715,33920102400
051630,진양화학,2001-01-29,KS,4845,58140000000
145270,케이탑리츠,2012-01-31,KS,1460,67256104785
005070,코스모신소재,1987-09-28,KS,45200,1358423038350
007980,태평양물산,1994-12-27,KS,2310,111225545970
055490,테이팩스,2017-10-31,KS,76800,365146110000
078000,텔코웨어,2004-07-20,KS,11150,108185171900
363280,티와이홀딩스,2020-09-22,KS,26500,1058522055250
036580,팜스코,1999-10-25,KS,6120,224775011160
071090,하이스틸,2003-02-17,KS,2700,53998488000
123890,한국자산신탁,2016-07-13,KS,4275,530004889800
025890,한국주강,1997-07-18,KS,7030,79277905590
024720,한국콜마홀딩스,2002-04-09,KS,19500,363174856450
047810,한국항공우주,2011-06-30,KS,29450,2851146879750
060980,한라홀딩스,2010-05-19,KS,47650,500564946000
008930,한미사이언스,1988-06-20,KS,55700,3748866832700
004150,한솔홀딩스,1972-05-17,KS,3545,148710362580
004960,한신공영,1976-07-07,KS,15450,179345881000
012450,한화에어로스페이스,1987-05-27,KS,46050,2331511500000
086280,현대글로비스,2005-12-26,KS,158500,5925000000000
329180,현대중공업,2021-09-17,KS,98900,8779661172400
126560,현대퓨처넷,2010-12-23,KS,4225,478032384060
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6739200000
950170,JTC,2018-04-06,KQ,4030,140722178340
024840,KBI메탈,1994-12-29,KQ,1875,62277102720
021320,KCC건설,2001-08-21,KQ,8530,182114000000
036670,KCI,2001-01-03,KQ,9250,103909400000
151860,KG ETS,2013-07-24,KQ,14950,541800000000
160550,NEW,2014-12-23,KQ,12350,346035714400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6440,153455205200
184230,SGA솔루션즈,2013-12-20,KQ,1245,57719757500
063440,SM Life Design,2002-05-30,KQ,2700,122162070030
192410,THQ,2014-08-14,KQ,2575,74494489925
073570,WI,2004-01-06,KQ,1130,91017982125
052220,iMBC,2005-01-21,KQ,4690,108215000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3960,126960441200
014570,고려제약,2000-12-07,KQ,8950,97790000000
060480,국일신동,2014-12-29,KQ,3695,41088450000
307750,국전약품,2018-12-19,KQ,13950,684516302550
187790,나노,2014-05-08,KQ,1695,45473727600
121600,나노신소재,2011-02-09,KQ,67100,723583811100
190510,나무가,2015-11-12,KQ,11400,157347961000
267320,나인테크,2017-06-22,KQ,3610,141827594400
111710,남화산업,2018-11-29,KQ,8200,169233360000
137940,넥스트아이,2011-06-14,KQ,1330,103986648500
278650,노터스,2019-11-27,KQ,29850,229938633400
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7330,267399159300
007720,대명소노시즌,1994-01-06,KQ,1245,124488555750
036480,대성미생물,2000-04-04,KQ,14650,55290000000
005710,대원산업,1993-06-21,KQ,6790,136255680000
299170,더블유에스아이,2018-09-21,KQ,2445,71766831570
090410,덕신하우징,2014-08-01,KQ,2315,107145520875
067990,도이치모터스,2004-12-03,KQ,7810,231953617980
032960,동일기연,1997-07-18,KQ,15300,53600260500
073190,듀오백,2004-02-06,KQ,2795,33630192400
310870,디와이씨,2018-12-20,KQ,2985,60321813000
043360,디지아이,2001-07-20,KQ,3160,28170000000
068930,디지털대성,2003-10-17,KQ,9350,278989236820
105740,디케이락,2010-11-12,KQ,10800,91259049600
187220,디티앤씨,2014-12-17,KQ,6690,75485216790
141080,레고켐바이오,2013-05-10,KQ,58400,1405625244000
090360,로보스타,2011-10-17,KQ,21350,204262500000
019570,리더스 기술투자,1989-03-14,KQ,520,67622725040
012700,리드코프,1996-01-19,KQ,9240,245949055500
054180,메디콕스,2001-10-16,KQ,976,90945631212
241770,메카로,2017-12-06,KQ,12600,126898368000
049950,미래컴퍼니,2005-01-04,KQ,29350,244597450500
222160,바이옵트로,2021-11-18,KQ,8900,72236091420
177350,베셀,2015-06-19,KQ,3640,41730156230
250000,보라티알,2017-06-08,KQ,13550,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,28800,118538764600
064480,브리지텍,2008-06-04,KQ,5480,64782550000
018290,브이티지엠피,1994-09-07,KQ,7290,252422096760
138580,비즈니스온,2017-11-30,KQ,13650,313530665700
307870,비투엔,2018-12-12,KQ,4230,127364664000
018310,삼목에스폼,1996-05-03,KQ,13300,196245000000
054090,삼진엘앤디,2004-02-06,KQ,3480,86858127360
024950,삼천리자전거,1995-01-04,KQ,10000,132735770000
017480,삼현철강,2001-01-09,KQ,5720,90291617500
079650,서산,2005-01-21,KQ,2545,51400000000
043260,성호전자,2001-11-29,KQ,1590,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4310,188340000000
036630,세종텔레콤,2000-01-04,KQ,640,383228000000
036830,솔브레인홀딩스,2000-01-18,KQ,34250,716970715200
050960,수산아이앤티,2016-10-11,KQ,14950,100927450000
131100,스카이이앤엠,2011-06-14,KQ,4080,47501926320
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6710,134521878700
131090,시큐브,2011-12-21,KQ,1395,58380000000
290520,신도기연,2020-07-06,KQ,15300,123740648000
012790,신일제약,1999-08-13,KQ,12400,138532247100
226330,신테카바이오,2019-12-17,KQ,14500,197100233600
222420,쎄노텍,2015-08-06,KQ,1780,71280760625
101240,씨큐브,2011-11-08,KQ,6910,69142414880
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16400,183121242600
246720,아스타,2017-03-20,KQ,4900,61360854255
332370,아이디피,2020-08-24,KQ,8080,52895798110
040910,아이씨디,2011-08-05,KQ,11600,210462061450
032080,아즈텍WB,2000-10-26,KQ,3825,82095730780
013310,아진산업,2015-12-22,KQ,3090,120106371290
067160,아프리카TV,2003-12-19,KQ,199100,2293206016500
065660,안트로젠,2016-02-15,KQ,60000,565310700000
347860,알체라,2020-12-21,KQ,32450,445909197500
085810,알티캐스트,2013-12-06,KQ,2265,66347693715
196300,애니젠,2016-12-07,KQ,16100,88800512600
238120,얼라인드,2016-11-03,KQ,8720,63051458960
097780,에스맥,2008-01-23,KQ,978,277566324750
260970,에스앤디,2021-09-29,KQ,19250,77940864000
306040,에스제이그룹,2019-11-18,KQ,22200,220994547200
234300,에스트래픽,2017-12-05,KQ,5240,108920816800
288620,에스퓨얼셀,2018-10-15,KQ,28800,197980300800
298380,에이비엘바이오,2018-12-19,KQ,23650,1119177781250
003800,에이스침대,1996-05-03,KQ,41150,460235000000
224110,에이텍티앤,2015-08-25,KQ,21700,116412000000
038110,에코플라스틱,2000-03-23,KQ,2700,92428145850
205100,엑셈,2014-11-07,KQ,4265,149839144345
359090,엔에이치스팩17호,2020-09-23,KQ,2540,17735300000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60700,507378910500
069410,엔텔스,2007-06-20,KQ,9800,100604171680
096870,엘디티,2008-05-02,KQ,4890,32590592000
037950,엘컴텍,2000-08-24,KQ,1245,105559398750
065150,엠피대산,2007-07-18,KQ,757,94838780585
060850,영림원소프트랩,2020-08-12,KQ,10900,89441000000
065500,오리엔트정공,2002-09-19,KQ,2855,67398372000
067170,오텍,2003-11-14,KQ,11450,175464297000
273060,와이즈버즈,2017-08-07,KQ,1800,87411135600
074600,원익QnC,2003-12-12,KQ,28150,740007200000
104830,원익머트리얼즈,2011-12-28,KQ,34550,433084800000
008370,원풍,1992-12-18,KQ,5110,61560000000
069080,웹젠,2003-05-23,KQ,25400,898661997800
071460,위니아딤채,2016-07-14,KQ,3755,135057192725
044340,위닉스,2000-10-24,KQ,20100,358362171250
112040,위메이드,2009-12-18,KQ,157700,5254921663600
089850,유비벨록스,2010-06-18,KQ,16400,115985861100
264450,유비쿼스,2017-03-31,KQ,22300,228479243800
078070,유비쿼스홀딩스,2009-01-23,KQ,16650,313168519000
388800,유진스팩7호,2021-09-13,KQ,2145,10771500000
084370,유진테크,2006-01-17,KQ,48350,1105699026500
263050,유틸렉스,2018-12-24,KQ,23200,358350054600
039020,이건홀딩스,2000-05-04,KQ,5310,119698957700
073490,이노와이어리스,2005-02-04,KQ,44850,300494462400
272290,이녹스첨단소재,2017-07-10,KQ,43800,860304620400
054210,이랜텍,2002-05-09,KQ,10800,271880507500
086890,이수앱지스,2009-02-03,KQ,9660,320876399560
024810,이화전기,1994-12-29,KQ,1660,138549614180
277410,인산가,2017-09-29,KQ,2145,68187673860
033230,인성정보,1999-07-30,KQ,3620,141763598700
049070,인탑스,2002-02-21,KQ,28100,483320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,126800,1227247731500
049630,재영솔루텍,2003-01-24,KQ,998,80827039000
204270,제이앤티씨,2020-03-04,KQ,7320,423450771120
089790,제이티,2006-10-27,KQ,9970,103051974870
038010,제일테크노스,2000-01-11,KQ,7320,65880000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1525,160153362600
219750,지티지웰니스,2018-09-21,KQ,2360,41247463620
086060,진바이오텍,2006-04-28,KQ,5470,47186016760
036890,진성티이씨,2000-07-20,KQ,10000,224597857320
047820,초록뱀미디어,2002-12-24,KQ,3600,774157899600
317530,캐리소프트,2019-10-29,KQ,12200,84109471600
050110,캠시스,2001-05-17,KQ,1750,129561327090
214370,케어젠,2015-11-17,KQ,65400,701517900000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,4500,79732125000
224060,코디엠,2015-12-29,KQ,215,58858418920
222040,코스맥스엔비티,2015-12-16,KQ,6200,128099880000
241710,코스메카코리아,2016-10-28,KQ,12750,136170000000
121850,코이즈,2012-09-27,KQ,3360,55823628000
294570,쿠콘,2021-04-28,KQ,72900,588010768800
054780,키이스트,2003-11-14,KQ,12100,219348775800
053620,태양,2001-08-07,KQ,9030,77744000000
124560,태웅로직스,2019-12-10,KQ,8780,171533033760
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8050,135073828640
290090,트윔,2021-11-17,KQ,29250,211117415400
322180,티라유텍,2019-10-31,KQ,11200,61222000000
356860,티엘비,2020-12-14,KQ,37150,181903655000
104480,티케이케미칼,2011-04-26,KQ,5790,526284562860
046210,파나진,2000-08-16,KQ,3820,122922724500
177830,파버나인,2014-08-04,KQ,4470,63397213360
037030,파워넷,2018-06-07,KQ,5300,91655247900
032800,판타지오,1997-06-26,KQ,94,60800014040
321260,프로이천,2019-05-31,KQ,3125,83354799980
053610,프로텍,2001-08-17,KQ,24100,265650000000
367000,플래티어,2021-08-12,KQ,22700,188962804950
043370,피에이치에이,2001-12-13,KQ,9670,202860000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8930,335500668160
023760,한국캐피탈,1994-11-07,KQ,867,273633502392
046110,한일네트웍스,2006-01-20,KQ,7060,84635927160
076610,해성옵틱스,2013-11-06,KQ,1140,93862711350
092300,현우산업,2007-10-24,KQ,4770,82530141600
095570,AJ네트웍스,2015-08-21,KS,5210,242539488100
000210,DL,1976-02-02,KS,62100,1301360396400
001880,DL건설,1977-12-22,KS,27000,594336003800
069730,DSR제강,2003-01-28,KS,4570,65736000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6360,909694650000
092230,KPX홀딩스,2006-10-12,KS,64000,272489667000
044450,KSS해운,2007-10-26,KS,11800,274752678000
051900,LG생활건강,2001-04-25,KS,1160000,18117108520000
066570,LG전자,2002-04-22,KS,129500,21192391913000
051910,LG화학,2001-04-25,KS,696000,49202863071000
079550,LIG넥스원,2015-10-02,KS,62000,1370600000000
006260,LS,1977-06-30,KS,53200,1713040000000
035420,NAVER,2008-11-28,KS,387500,63734197260000
005940,NH투자증권,1975-09-30,KS,13300,3965402391450
034310,NICE,2004-02-04,KS,16350,615587375000
008260,NI스틸,1975-06-28,KS,3295,93951384345
001740,SK네트웍스,1977-06-30,KS,5040,1250865740880
001510,SK증권,1986-09-20,KS,1030,489130826985
017670,SK텔레콤,1989-11-07,KS,56000,12254656064000
100840,SNT에너지,2008-02-22,KS,18900,141876837900
012610,경인양행,1995-10-05,KS,6220,257357699350
009140,경인전자,1989-06-20,KS,29350,45238953600
092440,기신정기,2007-10-30,KS,4230,123808000000
008350,남선알미늄,1978-05-22,KS,2460,271591456850
008060,대덕,1989-01-26,KS,8070,272137904500
008110,대동전자,1990-06-05,KS,8370,87490327980
009190,대양금속,1994-04-29,KS,4825,152725144880
000430,대원강업,1977-06-22,KS,3700,230330000000
012800,대창,1989-12-05,KS,1755,160407278240
001440,대한전선,1968-12-27,KS,1835,1571627971515
003490,대한항공,1966-03-18,KS,29100,10104194966250
001230,동국제강,1988-05-09,KS,16150,1536467065700
000020,동화약품,1976-03-24,KS,15700,439920652500
000150,두산,1973-06-29,KS,113500,1883717190000
241560,두산밥캣,2016-11-18,KS,40250,4030016473200
092200,디아이씨,2007-10-18,KS,4120,160609789970
032350,롯데관광개발,2006-06-08,KS,16600,1149975989200
004000,롯데정밀화학,1976-04-15,KS,77400,2004660000000
011170,롯데케미칼,1991-05-30,KS,231000,7951897208000
094800,맵스리얼티1,2007-04-09,KS,4755,441427243905
033920,무학,2010-07-20,KS,8610,247380000000
007120,미래아이앤지,1999-11-26,KS,457,59562708080
396690,미래에셋글로벌리츠,2021-12-03,KS,5780,167966800000
155900,바다로19호,2012-06-29,KS,2970,45068011860
011390,부산산업,1990-09-14,KS,102500,108240000000
005030,부산주공,1975-12-26,KS,598,33825462615
007160,사조산업,1989-07-25,KS,47100,235750000000
014710,사조씨푸드,2012-06-29,KS,5600,95562913650
005930,삼성전자,1975-06-11,KS,77600,462061169370000
001360,삼성제약,1975-07-04,KS,5200,346556327640
145990,삼양사,2011-12-05,KS,64200,660060736000
023000,삼원강재,2011-07-22,KS,3230,129000000000
004380,삼익THK,1989-09-26,KS,11900,246750000000
004450,삼화왕관,1976-05-28,KS,42650,92099702250
007860,서연,1989-09-09,KS,12800,300542003200
019440,세아특수강,2011-06-01,KS,16200,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5830,332000823040
068270,셀트리온,2018-02-09,KS,206500,28417108368000
005390,신성통상,1975-12-22,KS,3340,478548938700
004770,써니전자,1987-04-22,KS,3040,106625733660
090430,아모레퍼시픽,2006-06-29,KS,189500,11055131451000
002310,아세아제지,1988-12-15,KS,49450,442451198800
011090,에넥스,1995-07-08,KS,2655,159277806855
085310,엔케이,2008-01-24,KS,1015,81583019040
111770,영원무역,2009-07-30,KS,44000,1945273445200
009970,영원무역홀딩스,1988-11-07,KS,48550,660644432400
070960,용평리조트,2016-05-27,KS,4800,231521331730
118000,우리들휴브레인,2009-12-30,KS,1535,125238056020
017370,우신시스템,2002-05-28,KS,4130,76094894370
049800,우진플라임,2006-05-24,KS,4400,87700000000
014830,유니드,2004-12-03,KS,102000,906763986000
003470,유안타증권,1988-01-21,KS,4130,821339910240
008250,이건산업,1988-10-21,KS,11800,128693461250
102460,이연제약,2010-06-10,KS,41000,737941657000
006490,인스코비,1985-01-17,KS,3215,353161641500
004910,조광페인트,1976-12-27,KS,8400,107008000000
000480,조선내화,1978-06-30,KS,83600,331600000000
272450,진에어,2017-12-08,KS,16250,840420000000
009310,참엔지니어링,1987-11-12,KS,1225,67744848080
003070,코오롱글로벌,1978-09-15,KS,22300,559671723600
006890,태경케미컬,2003-01-28,KS,12700,146740000000
214420,토니모리,2015-07-10,KS,4945,90080232900
016800,퍼시스,1996-12-24,KS,36000,414000000000
001020,페이퍼코리아,1976-06-26,KS,1510,62781744065
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2345,209937934440
293480,하나제약,2018-10-02,KS,20050,356347567300
010040,한국내화,2000-10-16,KS,3490,142913375760
104700,한국철강,2008-09-29,KS,7790,357808500000
003350,한국화장품제조,1978-02-06,KS,25700,116019200000
053690,한미글로벌,2009-06-23,KS,12300,135325742500
009240,한샘,2002-07-16,KS,92400,2179241732800
001750,한양증권,1988-03-04,KS,16050,204929397400
003480,한진중공업홀딩스,1956-03-03,KS,3970,117381002700
000880,한화,1976-06-24,KS,32100,2409923330250
267270,현대건설기계,2017-05-10,KS,39700,781136442450
322000,현대에너지솔루션,2019-11-19,KS,20250,226800000000
267260,현대일렉트릭,2017-05-10,KS,21800,778618116000
004020,현대제철,1987-05-23,KS,42750,5684790441000
013520,화승코퍼레이션,1991-02-22,KS,2045,102605066600
032560,황금에스티,2009-10-29,KS,8380,133600000000
298050,효성첨단소재,2018-07-13,KS,653000,2925406044000
241520,DSC인베스트먼트,2016-12-19,KQ,5800,161306137400
037370,EG,2000-01-11,KQ,13550,113538434900
083450,GST,2006-02-01,KQ,35550,330779947500
297890,HB솔루션,2020-06-22,KQ,21400,355503155700
373200,IBKS제15호스팩,2021-02-26,KQ,2465,8624000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7890,355887317400
099220,SDN,2009-05-19,KQ,1875,100224390630
079940,가비아,2005-10-19,KQ,13350,180024597200
036620,감성코퍼레이션,2000-01-11,KQ,2275,176241042615
039240,경남스틸,2000-03-07,KQ,4020,100250000000
011040,경동제약,1992-12-18,KQ,13100,401532396300
090150,광진윈텍,2006-10-20,KQ,10100,182263126500
204620,글로벌텍스프리,2014-11-19,KQ,2910,140849036990
168330,내츄럴엔도텍,2013-10-31,KQ,4920,153227557925
253590,네오셈,2018-04-04,KQ,3220,121321553220
042420,네오위즈홀딩스,2000-06-27,KQ,58000,518126661000
089140,넥스턴바이오,2006-11-01,KQ,7130,237861386240
065170,넥스트BT,2002-11-19,KQ,1305,116551432290
085670,뉴프렉스,2006-01-17,KQ,6320,153974029080
025440,대성엘텍,1995-05-22,KQ,897,90470323328
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2180,11294850000
108380,대양전기공업,2011-07-08,KQ,15000,143509995000
317330,덕산테코피아,2019-08-02,KQ,26900,494352813200
