종목코드,종목명,상장일,거래소,종가,시가총액
019210,와이지-원,1997-08-06,KQ,9620,294731615160
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2175,150245685310
101170,우림피티에스,2009-04-28,KQ,4625,62572500000
066590,우수AMS,2003-02-12,KQ,3900,140248992675
012620,원일특강,1994-06-28,KQ,13150,58300000000
192390,윈하이텍,2014-07-25,KQ,3365,35807170560
313760,윌링스,2019-07-25,KQ,19750,98411600000
086390,유니테스트,2006-12-05,KQ,26300,556884220100
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6190,68175937800
044960,이글벳,2000-11-16,KQ,6830,86723317380
088390,이녹스,2006-10-20,KQ,21100,197102724000
258610,이더블유케이,2017-08-22,KQ,4545,97629836850
264850,이랜시스,2017-06-01,KQ,3475,100719081840
351330,이삭엔지니어링,2021-04-21,KQ,11450,94903554000
066980,이엔코퍼레이션,2003-01-17,KQ,3600,139660588260
099750,이지케어텍,2019-03-22,KQ,41100,262783900000
041830,인바디,2000-12-14,KQ,22500,307200905900
060150,인선이엔티,2002-06-14,KQ,10500,486589745400
048530,인트론바이오,2011-01-26,KQ,17350,599345873100
039290,인포뱅크,2006-07-04,KQ,18100,158230399600
110020,전진바이오팜,2018-12-14,KQ,5150,33292187250
208140,정다운,2014-12-17,KQ,2615,85305882060
022220,정산애강,2006-04-11,KQ,1945,100999429050
045510,정원엔시스,2000-09-07,KQ,2025,65223816300
225220,제놀루션,2020-07-24,KQ,12650,120068109000
287410,제이시스메디칼,2018-05-08,KQ,7710,548292939680
052670,제일바이오,2002-01-24,KQ,2780,81415733880
023440,제일제강,1994-10-07,KQ,2055,74888321240
041590,젬백스지오,2002-11-01,KQ,2475,297429296805
067000,조이시티,2008-05-30,KQ,8260,561685423200
043610,지니뮤직,2000-07-20,KQ,4830,280116411160
303030,지니틱스,2018-08-30,KQ,2635,93832378500
278280,천보,2019-02-11,KQ,289500,2895000000000
025880,케이씨피드,1995-07-07,KQ,3370,56416020750
105330,케이엔더블유,2009-09-29,KQ,11150,135916278400
047770,코데즈컴바인,2001-09-18,KQ,2330,87984049650
078940,코드네이처,2004-08-27,KQ,2005,64417261685
290510,코리아센터,2019-11-29,KQ,6160,470157930290
190650,코리아에셋투자증권,2019-11-20,KQ,12100,76975400000
049430,코메론,2001-01-16,KQ,9510,86589360000
041960,코미팜,2001-10-30,KQ,8280,530175335760
045970,코아시아,2000-08-03,KQ,8780,230781462520
196450,코아시아옵틱스,2014-06-02,KQ,2315,95659692320
056360,코위버,2001-12-04,KQ,8180,79941888000
114120,크루셜텍,2010-07-21,KQ,1185,24943964850
352770,클리노믹스,2020-12-04,KQ,11200,150865579200
023160,태광,1994-09-07,KQ,10350,272950000000
191420,테고사이언스,2014-11-06,KQ,17200,139471944800
073640,테라사이언스,2004-01-06,KQ,2035,149638921480
066700,테라젠이텍스,2004-05-27,KQ,5260,171465016800
215480,토박스코리아,2015-05-13,KQ,1410,67545078545
208340,파멥신,2018-11-21,KQ,5130,129421081440
150900,파수,2013-10-18,KQ,8940,102459612820
038950,파인디지털,2000-05-04,KQ,7440,75457553350
091700,파트론,2006-12-13,KQ,11850,698180835900
068050,팬엔터테인먼트,2006-07-07,KQ,4540,123433358460
251970,펌텍코리아,2019-07-04,KQ,18200,226300000000
093380,풍강,2007-06-01,KQ,4060,40011217650
237820,플레이디,2020-03-12,KQ,7180,91970593800
137400,피엔티,2012-07-06,KQ,41350,939211477400
376180,피코그램,2021-11-03,KQ,15700,48985248000
087600,픽셀플러스,2015-06-12,KQ,10350,84523875300
347770,핌스,2020-09-18,KQ,24200,183316573000
163730,핑거,2021-01-29,KQ,19100,176003216700
332710,하나금융14호스팩,2019-11-01,KQ,2115,9238950000
400840,하이제7호스팩,2021-12-20,KQ,2110,10752000000
318000,한국바이오젠,2019-08-01,KQ,8080,66414687750
053300,한국정보인증,2014-02-04,KQ,6290,261937595370
054040,한국컴퓨터,2002-01-15,KQ,4860,78267182300
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4695,116465229200
024740,한일단조,1996-11-29,KQ,3130,93709313280
007770,한일화학,1992-09-07,KQ,19600,68796000000
043090,한창바이오텍,2001-10-11,KQ,1550,58072135680
086960,한컴MDS,2006-09-26,KQ,19000,168389552000
059270,해성티피씨,2021-04-21,KQ,7290,68963400000
090850,현대이지웰,2013-12-27,KQ,10100,242212882200
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1175,46036105820
290270,휴네시온,2018-08-02,KQ,5300,50920661600
189980,흥국에프엔비,2015-08-07,KQ,3965,158391173160
282330,BGF리테일,2017-12-08,KS,163000,2817276678000
138930,BNK금융지주,2011-03-30,KS,7980,2597703910620
006360,GS건설,1981-08-03,KS,41900,3577306282000
001060,JW중외제약,1976-06-14,KS,23250,517858191350
119650,KC코트렐,2010-01-29,KS,5520,97328000000
066570,LG전자,2002-04-22,KS,125500,20619624564000
023150,MH에탄올,1996-12-24,KS,9420,69505714920
178920,PI첨단소재,2021-08-09,KS,43050,1265688478200
034120,SBS,2003-06-25,KS,44000,803113608000
001380,SG글로벌,1976-06-29,KS,1805,81160278115
001770,SHD,1988-11-23,KS,28950,35049230300
034730,SK,2009-11-11,KS,227000,16794823018500
018670,SK가스,1997-08-27,KS,117500,1089168792000
395400,SK리츠,2021-09-14,KS,6210,964227709040
071970,STX중공업,2009-05-15,KS,4895,139276942160
037270,YG PLUS,2003-08-01,KS,7180,455423163800
002720,국제약품,1975-12-27,KS,5160,99464624400
001570,금양,1976-12-17,KS,4550,226431737450
073240,금호타이어,2005-02-17,KS,4010,1147604846565
002350,넥센타이어,1976-05-19,KS,6480,631911164190
005250,녹십자홀딩스,1978-08-28,KS,23700,1112217166500
072710,농심홀딩스,2003-07-30,KS,74400,345051576000
058730,다스코,2004-08-02,KS,4810,81176258410
145210,다이나믹디자인,2015-03-19,KS,352,56034393084
006650,대한유화,1999-08-11,KS,172500,1121250000000
192080,더블유게임즈,2019-03-12,KS,49600,912294024300
002150,도화엔지니어링,2010-08-12,KS,7410,251214000000
007590,동방아그로,1977-06-29,KS,6970,95186863230
026960,동서,2016-07-15,KS,26750,2661990000000
102260,동성케미컬,2008-06-23,KS,4660,231554132480
001520,동양,1976-06-25,KS,1410,337737949145
008970,동양철관,1977-03-05,KS,1165,138501362850
003160,디아이,1996-07-31,KS,7800,245044987300
013570,디와이,1989-05-30,KS,8330,220032131880
002270,롯데푸드,1973-05-09,KS,318000,385084017500
027740,마니커,2002-10-29,KS,1290,82564596400
204320,만도,2014-10-06,KS,46900,2195245360000
088980,맥쿼리인프라,2006-03-15,KS,13700,5566626271250
138040,메리츠금융지주,2011-05-13,KS,39650,5333649501200
090370,메타랩스,2006-12-26,KS,939,70424658360
009680,모토닉,1994-01-14,KS,8840,291720000000
357250,미래에셋맵스리츠,2020-08-05,KS,4885,98188500000
134380,미원화학,2011-02-15,KS,72000,158787149600
002410,범양건영,1988-05-25,KS,4070,101562806380
096300,베트남개발1,2007-06-13,KS,163,22579554604
207940,삼성바이오로직스,2016-11-10,KS,769000,50947050000000
018260,삼성에스디에스,2014-11-14,KS,140500,10871580900000
016360,삼성증권,1988-03-28,KS,42550,3808645000000
029780,삼성카드,2007-06-27,KS,32250,3736449234750
003230,삼양식품,1975-06-30,KS,89000,668931732000
002170,삼양통상,1989-11-10,KS,56800,170400000000
002810,삼영무역,1988-03-28,KS,13750,252997187600
000520,삼일제약,1985-05-29,KS,8510,115743769650
009770,삼정펄프,2006-10-17,KS,27400,68249208300
248170,샘표식품,2016-08-09,KS,44800,203288727000
200880,서연이화,2014-08-08,KS,7130,193793893290
003080,성보화학,1976-12-23,KS,3765,75475400000
306200,세아제강,2018-10-05,KS,97700,276539250000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20900,500400000000
017550,수산중공업,1991-08-30,KS,2470,133343352610
011930,신성이엔지,1996-07-31,KS,1730,351859602535
031430,신세계인터내셔날,2011-07-14,KS,152000,1085280000000
031440,신세계푸드,2010-04-29,KS,81600,317156112000
404990,신한서부티엔디리츠,2021-12-10,KS,4955,276981625800
004920,씨아이테크,1989-11-30,KS,1025,40950511975
010780,아이에스동서,1986-01-27,KS,54500,1671289984600
139990,아주스틸,2021-08-20,KS,15950,420589805100
018250,애경산업,2018-03-22,KS,19050,503109261750
161000,애경케미칼,2012-09-17,KS,10050,486487090000
007460,에이프로젠 MED,1995-07-08,KS,1440,291481936335
097520,엠씨넥스,2021-07-06,KS,47300,846595747200
006980,우성,1988-10-10,KS,27450,85284000000
011330,유니켐,1989-12-14,KS,1285,93404673670
003460,유화증권,1987-08-24,KS,2530,143457109950
025820,이구산업,1995-08-18,KS,4850,162193700000
214320,이노션,2015-07-17,KS,50500,1020000000000
139480,이마트,2011-06-10,KS,125500,3484477375000
003120,일성신약,1985-01-14,KS,82700,219982000000
008500,일정실업,1994-08-12,KS,31150,37800000000
194370,제이에스코퍼레이션,2016-02-04,KS,24500,326055444450
025620,제이준코스메틱,1995-07-08,KS,966,71668967652
120030,조선선재,2010-02-19,KS,112500,141485737500
063160,종근당바이오,2001-12-11,KS,33750,185151217500
013890,지누스,2019-10-30,KS,76300,1202414245000
035000,지투알,1999-08-11,KS,6390,106031417600
088790,진도,2006-03-28,KS,2955,36658606080
051630,진양화학,2001-01-29,KS,5850,70320000000
145270,케이탑리츠,2012-01-31,KS,1555,72340758755
005070,코스모신소재,1987-09-28,KS,38400,1155336537600
007980,태평양물산,1994-12-27,KS,2420,116040504670
078000,텔코웨어,2004-07-20,KS,10050,97512195300
363280,티와이홀딩스,2020-09-22,KS,26000,1319068041200
036580,팜스코,1999-10-25,KS,6380,233956996910
071090,하이스틸,2003-02-17,KS,3470,70398028800
123890,한국자산신탁,2016-07-13,KS,3680,455618238600
025890,한국주강,1997-07-18,KS,4685,52531508055
024720,한국콜마홀딩스,2002-04-09,KS,21000,389182263050
047810,한국항공우주,2011-06-30,KS,33650,3275163595200
060980,한라홀딩스,2010-05-19,KS,41200,431449284000
008930,한미사이언스,1988-06-20,KS,48300,3314523937200
004150,한솔홀딩스,1972-05-17,KS,3270,137158003905
012450,한화에어로스페이스,1987-05-27,KS,46300,2344169000000
086280,현대글로비스,2005-12-26,KS,175500,6581250000000
329180,현대중공업,2021-09-17,KS,109500,9765042760000
126560,현대퓨처넷,2010-12-23,KS,3500,395632468980
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2000,65901696000
021320,KCC건설,2001-08-21,KQ,8140,173982000000
036670,KCI,2001-01-03,KQ,8540,95682300000
151860,KG ETS,2013-07-24,KQ,11150,401400000000
160550,NEW,2014-12-23,KQ,10700,297200028900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6900,165962526000
184230,SGA솔루션즈,2013-12-20,KQ,1295,59797668770
192410,THQ,2014-08-14,KQ,2765,80135820230
073570,WI,2004-01-06,KQ,1025,82118446095
052220,iMBC,2005-01-21,KQ,4220,96140000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3420,109371463200
014570,고려제약,2000-12-07,KQ,8510,93390000000
060480,국일신동,2014-12-29,KQ,3655,40145800000
307750,국전약품,2018-12-19,KQ,7850,386175147030
187790,나노,2014-05-08,KQ,1610,43985004375
121600,나노신소재,2011-02-09,KQ,56000,608591481300
190510,나무가,2015-11-12,KQ,11000,152538198000
267320,나인테크,2017-06-22,KQ,3315,130402593740
111710,남화산업,2018-11-29,KQ,8370,172321560000
137940,넥스트아이,2011-06-14,KQ,1245,97509635040
278650,노터스,2019-11-27,KQ,28750,219608611600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6420,233201171580
007720,대명소노시즌,1994-01-06,KQ,1220,122472546750
036480,대성미생물,2000-04-04,KQ,12700,48070000000
005710,대원산업,1993-06-21,KQ,6120,123631992000
299170,더블유에스아이,2018-09-21,KQ,2500,75370187130
090410,덕신하우징,2014-08-01,KQ,1850,84794734800
067990,도이치모터스,2004-12-03,KQ,8650,256245056900
032960,동일기연,1997-07-18,KQ,12600,43966226750
073190,듀오백,2004-02-06,KQ,2490,29800419600
310870,디와이씨,2018-12-20,KQ,1990,40013469290
113810,디젠스,2012-11-22,KQ,989,32236514388
043360,디지아이,2001-07-20,KQ,3535,31590000000
068930,디지털대성,2003-10-17,KQ,8130,241840988070
105740,디케이락,2010-11-12,KQ,11200,94216518800
187220,디티앤씨,2014-12-17,KQ,6260,70971900390
200350,래몽래인,2021-12-30,KQ,17250,108724230600
141080,레고켐바이오,2013-05-10,KQ,43200,1050583695300
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,21800,213525000000
019570,리더스 기술투자,1989-03-14,KQ,491,63591370278
012700,리드코프,1996-01-19,KQ,8110,214478154850
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,803,76643766672
241770,메카로,2017-12-06,KQ,12300,124350208000
049950,미래컴퍼니,2005-01-04,KQ,25850,215747494800
222160,바이옵트로,2021-11-18,KQ,8740,70281563580
323990,박셀바이오,2020-09-22,KQ,35050,536610750000
177350,베셀,2015-06-19,KQ,4860,55360799200
250000,보라티알,2017-06-08,KQ,12700,85734309100
099390,브레인즈컴퍼니,2021-08-19,KQ,24050,98405664200
064480,브리지텍,2008-06-04,KQ,5710,68607350000
018290,브이티지엠피,1994-09-07,KQ,7020,241387251000
138580,비즈니스온,2017-11-30,KQ,11000,249245601150
307870,비투엔,2018-12-12,KQ,3240,98088900000
018310,삼목에스폼,1996-05-03,KQ,16650,246960000000
054090,삼진엘앤디,2004-02-06,KQ,2810,70260238080
024950,삼천리자전거,1995-01-04,KQ,12850,170565464450
017480,삼현철강,2001-01-09,KQ,6170,97357918000
079650,서산,2005-01-21,KQ,2505,50100000000
189860,서전기전,2014-12-24,KQ,8630,84379386000
043260,성호전자,2001-11-29,KQ,1560,83045372120
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3895,170820000000
258830,세종메디칼,2018-05-29,KQ,4880,198248919375
036630,세종텔레콤,2000-01-04,KQ,506,301576000000
050960,수산아이앤티,2016-10-11,KQ,13450,90463400000
131100,스카이이앤엠,2011-06-14,KQ,3270,38071396830
020710,시공테크,1999-08-13,KQ,6110,122292617000
131090,시큐브,2011-12-21,KQ,1335,56070000000
290520,신도기연,2020-07-06,KQ,14100,113260984000
012790,신일제약,1999-08-13,KQ,9610,107909329320
226330,신테카바이오,2019-12-17,KQ,12650,170100201600
222420,쎄노텍,2015-08-06,KQ,1700,68670479250
101240,씨큐브,2011-11-08,KQ,7130,72285251920
260930,씨티케이,2017-12-07,KQ,10350,202119625950
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17350,193201311000
246720,아스타,2017-03-20,KQ,4240,54205254120
332370,아이디피,2020-08-24,KQ,7810,51900268660
040910,아이씨디,2011-08-05,KQ,10100,183363941950
032080,아즈텍WB,2000-10-26,KQ,2945,62968714970
013310,아진산업,2015-12-22,KQ,2815,109046495420
347860,알체라,2020-12-21,KQ,25250,352958883200
085810,알티캐스트,2013-12-06,KQ,2035,60262111070
196300,애니젠,2016-12-07,KQ,10700,60227477000
238120,얼라인드,2016-11-03,KQ,8130,57803161920
097780,에스맥,2008-01-23,KQ,3825,218594112750
260970,에스앤디,2021-09-29,KQ,18700,75302241000
306040,에스제이그룹,2019-11-18,KQ,24450,240726203200
234300,에스트래픽,2017-12-05,KQ,4105,106390334200
288620,에스퓨얼셀,2018-10-15,KQ,22250,151922383600
298380,에이비엘바이오,2018-12-19,KQ,26050,1241755525700
003800,에이스침대,1996-05-03,KQ,44700,495168500000
038110,에코플라스틱,2000-03-23,KQ,2530,86448506100
205100,엑셈,2014-11-07,KQ,3930,138596816985
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,31750,264103636500
069410,엔텔스,2007-06-20,KQ,8050,82163488480
096870,엘디티,2008-05-02,KQ,4490,29919232000
037950,엘컴텍,2000-08-24,KQ,1475,124137852930
065150,엠피대산,2007-07-18,KQ,733,91706720460
060850,영림원소프트랩,2020-08-12,KQ,9790,79683800000
065500,오리엔트정공,2002-09-19,KQ,2040,65390398720
067170,오텍,2003-11-14,KQ,10100,154685630250
273060,와이즈버즈,2017-08-07,KQ,1685,85260447610
074600,원익QnC,2003-12-12,KQ,26000,680859200000
104830,원익머트리얼즈,2011-12-28,KQ,36450,460192000000
008370,원풍,1992-12-18,KQ,4895,58740000000
069080,웹젠,2003-05-23,KQ,24700,872178834800
071460,위니아딤채,2016-07-14,KQ,4075,146386890650
044340,위닉스,2000-10-24,KQ,18200,325296335000
112040,위메이드,2009-12-18,KQ,102500,3427850061800
089850,유비벨록스,2010-06-18,KQ,16050,113851152000
264450,유비쿼스,2017-03-31,KQ,20600,210549258300
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,295406722400
388800,유진스팩7호,2021-09-13,KQ,2120,10621200000
084370,유진테크,2006-01-17,KQ,44550,1018618066900
263050,유틸렉스,2018-12-24,KQ,17950,280448265000
039020,이건홀딩스,2000-05-04,KQ,4540,102421655315
073490,이노와이어리스,2005-02-04,KQ,39300,264785479200
054210,이랜텍,2002-05-09,KQ,17350,440067054000
024810,이화전기,1994-12-29,KQ,1295,108502709900
277410,인산가,2017-09-29,KQ,2250,73186368740
033230,인성정보,1999-07-30,KQ,2555,99410988300
049070,인탑스,2002-02-21,KQ,32650,561580000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,43550,949781349000
049630,재영솔루텍,2003-01-24,KQ,1015,82445275020
204270,제이앤티씨,2020-03-04,KQ,6470,374858059680
089790,제이티,2006-10-27,KQ,8550,87991325890
038010,제일테크노스,2000-01-11,KQ,5740,51480000000
051980,중앙디앤엠,2001-07-31,KQ,434,45550112220
219750,지티지웰니스,2018-09-21,KQ,1180,20667333780
086060,진바이오텍,2006-04-28,KQ,4620,39694806070
036890,진성티이씨,2000-07-20,KQ,9220,207736156320
047820,초록뱀미디어,2002-12-24,KQ,2515,543151705140
317530,캐리소프트,2019-10-29,KQ,9490,65966850040
050110,캠시스,2001-05-17,KQ,1740,128453965320
063080,컴투스홀딩스,2009-07-30,KQ,131600,867927267200
214370,케어젠,2015-11-17,KQ,60500,648877200000
330990,케이비제19호스팩,2019-09-30,KQ,2070,8881565000
024880,케이피에프,1994-12-29,KQ,4695,82921410000
224060,코디엠,2015-12-29,KQ,190,52014416720
222040,코스맥스엔비티,2015-12-16,KQ,6080,125830800000
241710,코스메카코리아,2016-10-28,KQ,15800,168210000000
121850,코이즈,2012-09-27,KQ,5670,94202372250
126600,코프라,2010-11-12,KQ,8030,198651231020
294570,쿠콘,2021-04-28,KQ,51600,519721777500
053620,태양,2001-08-07,KQ,8800,75766000000
124560,태웅로직스,2019-12-10,KQ,8880,172509873360
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9930,164830191880
290090,트윔,2021-11-17,KQ,19400,142680544500
322180,티라유텍,2019-10-31,KQ,12750,69694687500
033830,티비씨,2010-11-29,KQ,1220,121000000000
356860,티엘비,2020-12-14,KQ,32300,158551158750
104480,티케이케미칼,2011-04-26,KQ,5530,501742795680
046210,파나진,2000-08-16,KQ,3940,126618440400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,5030,71135507040
037030,파워넷,2018-06-07,KQ,4690,82596387300
032800,판타지오,1997-06-26,KQ,598,38679157868
370090,퓨런티어,2022-02-23,KQ,31200,242962390000
321260,프로이천,2019-05-31,KQ,3190,85240045860
053610,프로텍,2001-08-17,KQ,31300,343750000000
367000,플래티어,2021-08-12,KQ,16050,131901826650
043370,피에이치에이,2001-12-13,KQ,8990,188580000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8601450000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8790,328386256670
023760,한국캐피탈,1994-11-07,KQ,816,257537414016
046110,한일네트웍스,2006-01-20,KQ,7300,87504941640
076610,해성옵틱스,2013-11-06,KQ,877,100480178726
092300,현우산업,2007-10-24,KQ,5430,98100754880
095570,AJ네트웍스,2015-08-21,KS,5460,253776838900
001880,DL건설,1977-12-22,KS,27000,595438668000
069730,DSR제강,2003-01-28,KS,4510,65448000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6080,1295581120000
097230,HJ중공업,2007-08-31,KS,7470,622891621880
092230,KPX홀딩스,2006-10-12,KS,60200,254746153800
044450,KSS해운,2007-10-26,KS,12200,282867736000
051900,LG생활건강,2001-04-25,KS,975000,15258978469000
051910,LG화학,2001-04-25,KS,589000,41861259399000
079550,LIG넥스원,2015-10-02,KS,60900,1344200000000
006260,LS,1977-06-30,KS,48250,1553650000000
035420,NAVER,2008-11-28,KS,309000,50855216350000
005940,NH투자증권,1975-09-30,KS,11750,3475296477900
034310,NICE,2004-02-04,KS,16850,630740295000
008260,NI스틸,1975-06-28,KS,4680,131846539370
002360,SH에너지화학,1985-12-23,KS,1185,132804807350
001740,SK네트웍스,1977-06-30,KS,4415,1098230337975
001510,SK증권,1986-09-20,KS,870,408790497915
017670,SK텔레콤,1989-11-07,KS,55000,12013939605600
100840,SNT에너지,2008-02-22,KS,18650,139249489050
012610,경인양행,1995-10-05,KS,6280,260683808550
009140,경인전자,1989-06-20,KS,30950,48851786700
092440,기신정기,2007-10-30,KS,4660,135780000000
013700,까뮤이앤씨,1989-11-30,KS,2225,100915345800
004370,농심,1976-06-30,KS,327000,1982941292000
008060,대덕,1989-01-26,KS,7200,243331277000
008110,대동전자,1990-06-05,KS,11300,116968484050
009190,대양금속,1994-04-29,KS,4160,134945447980
014160,대영포장,1990-03-06,KS,2325,252559299170
069620,대웅제약,2002-11-01,KS,165500,1911784875000
012800,대창,1989-12-05,KS,1975,179546783030
001440,대한전선,1968-12-27,KS,1475,1259015323230
003490,대한항공,1966-03-18,KS,29600,10330278502500
001230,동국제강,1988-05-09,KS,16000,1522152155150
000020,동화약품,1976-03-24,KS,12650,354729669000
000150,두산,1973-06-29,KS,103500,1718478840000
241560,두산밥캣,2016-11-18,KS,37850,3784406016500
092200,디아이씨,2007-10-18,KS,4965,193470630775
032350,롯데관광개발,2006-06-08,KS,17900,1236570566700
004000,롯데정밀화학,1976-04-15,KS,80200,2069160000000
011170,롯데케미칼,1991-05-30,KS,228000,7814795532000
094800,맵스리얼티1,2007-04-09,KS,4590,430751295840
007120,미래아이앤지,1999-11-26,KS,400,51793659200
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165060800000
155900,바다로19호,2012-06-29,KS,3125,47500012500
011390,부산산업,1990-09-14,KS,90800,95462400000
005030,부산주공,1975-12-26,KS,508,33448617228
007160,사조산업,1989-07-25,KS,47600,238000000000
014710,사조씨푸드,2012-06-29,KS,5540,95046357360
001360,삼성제약,1975-07-04,KS,4190,281744921405
145990,삼양사,2011-12-05,KS,51600,531142623500
023000,삼원강재,2011-07-22,KS,2955,118600000000
004380,삼익THK,1989-09-26,KS,12300,259350000000
004450,삼화왕관,1976-05-28,KS,45400,97593368700
007860,서연,1989-09-09,KS,12050,280584135800
001430,세아베스틸,1991-03-12,KS,18150,647311247950
019440,세아특수강,2011-06-01,KS,15400,131549500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6900,392261246400
068270,셀트리온,2018-02-09,KS,160500,22141862725500
005390,신성통상,1975-12-22,KS,3550,511601868400
004770,써니전자,1987-04-22,KS,3025,105754608385
002310,아세아제지,1988-12-15,KS,46450,414686042600
011090,에넥스,1995-07-08,KS,1765,105585288160
085310,엔케이,2008-01-24,KS,966,76784017920
111770,영원무역,2009-07-30,KS,42450,1881021816600
009970,영원무역홀딩스,1988-11-07,KS,46950,632691468800
070960,용평리조트,2016-05-27,KS,5060,243073331650
118000,우리들휴브레인,2009-12-30,KS,1340,108973373420
017370,우신시스템,2002-05-28,KS,3405,62176213330
049800,우진플라임,2006-05-24,KS,4570,90900000000
014830,유니드,2004-12-03,KS,85600,757414623600
003470,유안타증권,1988-01-21,KS,3560,708567844800
008250,이건산업,1988-10-21,KS,10500,115002667500
102460,이연제약,2010-06-10,KS,27500,495860796350
006490,인스코비,1985-01-17,KS,2630,288900503000
004910,조광페인트,1976-12-27,KS,7900,101120000000
000480,조선내화,1978-06-30,KS,78500,312400000000
272450,진에어,2017-12-08,KS,17100,890010000000
009310,참엔지니어링,1987-11-12,KS,1255,71598543660
003070,코오롱글로벌,1978-09-15,KS,20450,514292935200
006890,태경케미컬,2003-01-28,KS,12700,146740000000
214420,토니모리,2015-07-10,KS,4850,117507693115
016800,퍼시스,1996-12-24,KS,35700,412850000000
001020,페이퍼코리아,1976-06-26,KS,1950,79959810845
009810,플레이그램,1988-08-31,KS,2280,202311983830
293480,하나제약,2018-10-02,KS,18750,332354090200
010040,한국내화,2000-10-16,KS,3365,137985328320
104700,한국철강,2008-09-29,KS,8320,381754500000
003350,한국화장품제조,1978-02-06,KS,28700,129162000000
053690,한미글로벌,2009-06-23,KS,12600,136969375000
004960,한신공영,1976-07-07,KS,16350,189759512800
001750,한양증권,1988-03-04,KS,14650,187109449800
002320,한진,1974-08-12,KS,28700,431239067800
003480,한진중공업홀딩스,1956-03-03,KS,4030,118562195180
000880,한화,1976-06-24,KS,29300,2196290935500
267270,현대건설기계,2017-05-10,KS,34000,667856882700
322000,현대에너지솔루션,2019-11-19,KS,21400,239680000000
267260,현대일렉트릭,2017-05-10,KS,19450,702919132500
004020,현대제철,1987-05-23,KS,39900,5317814532250
013520,화승코퍼레이션,1991-02-22,KS,1970,98350710180
032560,황금에스티,2009-10-29,KS,9160,146560000000
298050,효성첨단소재,2018-07-13,KS,459500,2054056158000
241520,DSC인베스트먼트,2016-12-19,KQ,5710,157968769040
037370,EG,2000-01-11,KQ,11700,96549107050
083450,GST,2006-02-01,KQ,32750,304224374250
297890,HB솔루션,2020-06-22,KQ,18000,298327996050
195940,HK이노엔,2021-08-09,KQ,43150,1244338681950
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7360,332765975760
099220,SDN,2009-05-19,KQ,1695,90388044600
079940,가비아,2005-10-19,KQ,12750,171226402600
036620,감성코퍼레이션,2000-01-11,KQ,2040,159828351285
039240,경남스틸,2000-03-07,KQ,3875,104141271440
011040,경동제약,1992-12-18,KQ,10600,324610481300
204620,글로벌텍스프리,2014-11-19,KQ,3420,166679483220
168330,내츄럴엔도텍,2013-10-31,KQ,5840,181753135850
253590,네오셈,2018-04-04,KQ,3140,118684128150
042420,네오위즈홀딩스,2000-06-27,KQ,49500,438857710300
089140,넥스턴바이오,2006-11-01,KQ,4785,161287294720
065170,넥스트BT,2002-11-19,KQ,1210,107654376390
085670,뉴프렉스,2006-01-17,KQ,5210,126859105720
025440,대성엘텍,1995-05-22,KQ,778,78454733511
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16095150000
108380,대양전기공업,2011-07-08,KQ,15100,143988361650
317330,덕산테코피아,2019-08-02,KQ,28700,529269926400
099410,동방선기,2009-11-10,KQ,3795,51929742670
005290,동진쎄미켐,1999-12-21,KQ,34550,1771229318300
187870,디바이스이엔지,2017-12-20,KQ,23200,162545667900
263690,디알젬,2018-11-22,KQ,9510,107933063300
