종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,5390,85811866910
264850,이랜시스,2017-06-01,KQ,3010,86542954120
351330,이삭엔지니어링,2021-04-21,KQ,12300,101948796000
066980,이엔코퍼레이션,2003-01-17,KQ,4160,160493935680
099750,이지케어텍,2019-03-22,KQ,32600,208183600000
041830,인바디,2000-12-14,KQ,25600,350304819200
060150,인선이엔티,2002-06-14,KQ,12300,572732427600
048530,인트론바이오,2011-01-26,KQ,19250,644366010750
039290,인포뱅크,2006-07-04,KQ,9910,86157321980
110020,전진바이오팜,2018-12-14,KQ,5220,33101946180
208140,정다운,2014-12-17,KQ,2980,96938875520
022220,정산애강,2006-04-11,KQ,2230,115501911170
225220,제놀루션,2020-07-24,KQ,13750,131548725000
287410,제이시스메디칼,2018-05-08,KQ,6500,459124068000
052670,제일바이오,2002-01-24,KQ,3315,96562847160
023440,제일제강,1994-10-07,KQ,2950,102692863000
041590,젬백스지오,2002-11-01,KQ,1085,98412434925
067000,조이시티,2008-05-30,KQ,10550,479626969600
078650,지나인제약,2010-10-22,KQ,539,40309604412
043610,지니뮤직,2000-07-20,KQ,5210,302781431980
303030,지니틱스,2018-08-30,KQ,2540,90793996720
278280,천보,2019-02-11,KQ,284500,2845000000000
025880,케이씨피드,1995-07-07,KQ,2915,48726726070
105330,케이엔더블유,2009-09-29,KQ,11500,139556893000
047770,코데즈컴바인,2001-09-18,KQ,2785,105391646570
078940,코드네이처,2004-08-27,KQ,2595,84212994495
290510,코리아센터,2019-11-29,KQ,6950,529594427150
190650,코리아에셋투자증권,2019-11-20,KQ,11700,74739600000
049430,코메론,2001-01-16,KQ,11700,105861600000
041960,코미팜,2001-10-30,KQ,9230,592435635480
045970,코아시아,2000-08-03,KQ,7270,191309148520
196450,코아시아옵틱스,2014-06-02,KQ,2090,86176188340
056360,코위버,2001-12-04,KQ,7500,73476000000
114120,크루셜텍,2010-07-21,KQ,1565,32804457975
083790,크리스탈지노믹스,2006-01-06,KQ,6510,450794623860
352770,클리노믹스,2020-12-04,KQ,11300,152212593300
023160,태광,1994-09-07,KQ,10550,279575000000
191420,테고사이언스,2014-11-06,KQ,23300,188935832200
073640,테라사이언스,2004-01-06,KQ,1950,143042078400
066700,테라젠이텍스,2004-05-27,KQ,6280,203939451800
215480,토박스코리아,2015-05-13,KQ,1315,63218347535
208340,파멥신,2018-11-21,KQ,7050,181035441300
150900,파수,2013-10-18,KQ,7490,83536666570
038950,파인디지털,2000-05-04,KQ,6130,62591989450
091700,파트론,2006-12-13,KQ,9040,489573946400
068050,팬엔터테인먼트,2006-07-07,KQ,5270,143596865140
251970,펌텍코리아,2019-07-04,KQ,21900,271560000000
093380,풍강,2007-06-01,KQ,4400,43468977200
237820,플레이디,2020-03-12,KQ,7380,94664293200
002230,피에스텍,1991-01-04,KQ,4470,87921516210
137400,피엔티,2012-07-06,KQ,35600,809586648800
087600,픽셀플러스,2015-06-12,KQ,7730,63127493340
347770,핌스,2020-09-18,KQ,20400,153160568400
163730,핑거,2021-01-29,KQ,15250,140894963500
332710,하나금융14호스팩,2019-11-01,KQ,2110,9305100000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,8800,71956060000
256840,한국비엔씨,2016-12-28,KQ,28350,1460921880600
053300,한국정보인증,2014-02-04,KQ,6280,262355358680
054040,한국컴퓨터,2002-01-15,KQ,4030,64767298700
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,4780,118447616080
024740,한일단조,1996-11-29,KQ,3110,92962030080
007770,한일화학,1992-09-07,KQ,16000,56160000000
086960,한컴MDS,2006-09-26,KQ,17850,157947652800
090850,현대이지웰,2013-12-27,KQ,9980,236988682780
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1680,65445522240
290270,휴네시온,2018-08-02,KQ,5630,54091193360
215090,휴센텍,2015-04-28,KQ,2375,190699280750
189980,흥국에프엔비,2015-08-07,KQ,3015,115737187905
282330,BGF리테일,2017-12-08,KS,174000,3007399644000
138930,BNK금융지주,2011-03-30,KS,8630,2812821172980
006360,GS건설,1981-08-03,KS,41600,3560189984000
039570,HDC아이콘트롤스,2015-09-24,KS,11800,194228000000
001060,JW중외제약,1976-06-14,KS,23000,495418298000
119650,KC코트렐,2010-01-29,KS,6740,118624000000
023150,MH에탄올,1996-12-24,KS,13750,101454732500
034120,SBS,2003-06-25,KS,57700,1053173981400
101060,SBS미디어홀딩스,2008-03-24,KS,2065,288885632350
001380,SG글로벌,1976-06-29,KS,2220,99820397460
001770,SHD,1988-11-23,KS,25500,30979389000
002360,SH에너지화학,1985-12-23,KS,1160,128915126800
034730,SK,2009-11-11,KS,264000,18575118408000
018670,SK가스,1997-08-27,KS,148000,1366076112000
395400,SK리츠,2021-09-14,KS,6230,965777914360
017670,SK텔레콤,1989-11-07,KS,302500,21798193257500
071970,STX중공업,2009-05-15,KS,4900,138993282400
037270,YG PLUS,2003-08-01,KS,7030,445908752300
002720,국제약품,1975-12-27,KS,6290,121246606100
001570,금양,1976-12-17,KS,4870,236803000020
073240,금호타이어,2005-02-17,KS,5600,1608657607200
002350,넥센타이어,1976-05-19,KS,7900,771576228300
005250,녹십자홀딩스,1978-08-28,KS,28900,1359115269000
072710,농심홀딩스,2003-07-30,KS,77300,358501167000
058730,다스코,2004-08-02,KS,5170,87251820370
145210,다이나믹디자인,2015-03-19,KS,469,74237656374
069620,대웅제약,2002-11-01,KS,135500,1569980912500
006650,대한유화,1999-08-11,KS,206500,1342250000000
192080,더블유게임즈,2019-03-12,KS,61500,1130031873000
004830,덕성,1987-09-25,KS,16100,252448000000
002150,도화엔지니어링,2010-08-12,KS,8030,270771600000
007590,동방아그로,1977-06-29,KS,7280,99135960560
026960,동서,2016-07-15,KS,29050,2896285000000
102260,동성케미컬,2008-06-23,KS,5690,282734552320
001520,동양,1976-06-25,KS,1540,367573457020
082640,동양생명,2009-10-08,KS,7330,1182758428050
003160,디아이,1996-07-31,KS,7100,223627173500
013570,디와이,1989-05-30,KS,5210,137125287930
004000,롯데정밀화학,1976-04-15,KS,90400,2332320000000
002270,롯데푸드,1973-05-09,KS,395000,477576725000
204320,만도,2014-10-06,KS,62700,2944211424000
088980,맥쿼리인프라,2006-03-15,KS,12950,5242749833650
090370,메타랩스,2006-12-26,KS,1010,66542147140
009680,모토닉,1994-01-14,KS,10900,359700000000
357250,미래에셋맵스리츠,2020-08-05,KS,5030,101103000000
134380,미원화학,2011-02-15,KS,79600,175061732800
002410,범양건영,1988-05-25,KS,7740,192199540680
096300,베트남개발1,2007-06-13,KS,237,32630210007
207940,삼성바이오로직스,2016-11-10,KS,829000,54850785000000
018260,삼성에스디에스,2014-11-14,KS,153000,11838803400000
016360,삼성증권,1988-03-28,KS,46650,4165845000000
029780,삼성카드,2007-06-27,KS,34350,3979752905850
002170,삼양통상,1989-11-10,KS,64100,192300000000
002810,삼영무역,1988-03-28,KS,15350,283467651800
000520,삼일제약,1985-05-29,KS,8510,115202278330
009770,삼정펄프,2006-10-17,KS,30150,75374125650
248170,샘표식품,2016-08-09,KS,47150,215394684900
200880,서연이화,2014-08-08,KS,7340,198388727580
003080,성보화학,1976-12-23,KS,4075,81581500000
306200,세아제강,2018-10-05,KS,107500,304902250000
308170,센트랄모텍,2019-11-25,KS,30100,259161000000
004430,송원산업,1977-06-25,KS,17850,428400000000
017550,수산중공업,1991-08-30,KS,2695,145490014285
029530,신도리코,1996-12-24,KS,32700,329616948300
011930,신성이엔지,1996-07-31,KS,2205,449867409705
031430,신세계인터내셔날,2011-07-14,KS,164000,1170960000000
031440,신세계푸드,2010-04-29,KS,96400,373307072000
004920,씨아이테크,1989-11-30,KS,999,39911767281
010780,아이에스동서,1986-01-27,KS,46050,1422604506300
139990,아주스틸,2021-08-20,KS,17750,469526354750
018250,애경산업,2018-03-22,KS,22150,584980060250
005850,에스엘,1988-11-08,KS,33650,1622040271050
007460,에이프로젠 MED,1995-07-08,KS,1815,361466742450
097520,엠씨넥스,2021-07-06,KS,40450,726614756900
011330,유니켐,1989-12-14,KS,1425,103424235675
003460,유화증권,1987-08-24,KS,2705,153380032575
025820,이구산업,1995-08-18,KS,3930,131427060000
139480,이마트,2011-06-10,KS,156500,4362565673500
003120,일성신약,1985-01-14,KS,78800,209608000000
008500,일정실업,1994-08-12,KS,22050,26460000000
194370,제이에스코퍼레이션,2016-02-04,KS,19700,262711339700
025620,제이준코스메틱,1995-07-08,KS,1125,79637085000
120030,조선선재,2010-02-19,KS,102000,128280402000
063160,종근당바이오,2001-12-11,KS,41500,227667423000
013890,지누스,2019-10-30,KS,73000,1153432850000
088790,진도,2006-03-28,KS,3165,39397109760
051630,진양화학,2001-01-29,KS,4005,48060000000
145270,케이탑리츠,2012-01-31,KS,1515,70029552405
005070,코스모신소재,1987-09-28,KS,47200,1420101160800
007980,태평양물산,1994-12-27,KS,2985,143726517195
055490,테이팩스,2017-10-31,KS,74200,350049630000
078000,텔코웨어,2004-07-20,KS,10850,105274360100
363280,티와이홀딩스,2020-09-22,KS,27750,1114762316250
036580,팜스코,1999-10-25,KS,5780,212287510540
071090,하이스틸,2003-02-17,KS,3325,66498138000
123890,한국자산신탁,2016-07-13,KS,4470,554180551440
025890,한국주강,1997-07-18,KS,4290,48516721110
024720,한국콜마홀딩스,2002-04-09,KS,22650,420762685350
047810,한국항공우주,2011-06-30,KS,32900,3206931020300
060980,한라홀딩스,2010-05-19,KS,53200,557114124000
008930,한미사이언스,1988-06-20,KS,57600,3876745593600
004150,한솔홀딩스,1972-05-17,KS,3805,159842635485
004960,한신공영,1976-07-07,KS,19700,227942829400
012450,한화에어로스페이스,1987-05-27,KS,50700,2566941000000
086280,현대글로비스,2005-12-26,KS,175500,6581250000000
126560,현대퓨처넷,2010-12-23,KS,4960,559867916160
335870,IBKS제12호스팩,2019-12-09,KQ,2275,7098000000
950170,JTC,2018-04-06,KQ,5240,183428909080
024840,KBI메탈,1994-12-29,KQ,2025,66725467200
021320,KCC건설,2001-08-21,KQ,10200,218280000000
036670,KCI,2001-01-03,KQ,8360,94217200000
151860,KG ETS,2013-07-24,KQ,14900,536400000000
160550,NEW,2014-12-23,KQ,12250,341849798500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6930,166652917200
184230,SGA솔루션즈,2013-12-20,KQ,1215,56103604290
063440,SM Life Design,2002-05-30,KQ,3465,156372518610
192410,THQ,2014-08-14,KQ,2815,81437665685
073570,WI,2004-01-06,KQ,1775,143606149575
052220,iMBC,2005-01-21,KQ,4415,101545000000
198440,고려시멘트,2014-08-13,KQ,3610,115447655600
014570,고려제약,2000-12-07,KQ,8980,98780000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3965,43971850000
307750,국전약품,2018-12-19,KQ,12500,613365862500
187790,나노,2014-05-08,KQ,1995,54000051525
121600,나노신소재,2011-02-09,KQ,47250,512583734250
190510,나무가,2015-11-12,KQ,7780,106914160400
267320,나인테크,2017-06-22,KQ,3035,119568541390
111710,남화산업,2018-11-29,KQ,9000,185292000000
137940,넥스트아이,2011-06-14,KQ,1395,107577061335
278650,노터스,2019-11-27,KQ,24500,186674516000
039560,다산네트웍스,2000-06-22,KQ,7010,255029674380
068240,다원시스,2010-09-14,KQ,22150,699151615050
007720,대명소노시즌,1994-01-06,KQ,1545,155736695250
036480,대성미생물,2000-04-04,KQ,15350,58330000000
007680,대원,2017-12-01,KQ,9900,133120092600
005710,대원산업,1993-06-21,KQ,6480,129843648000
299170,더블유에스아이,2018-09-21,KQ,2575,75287754725
090410,덕신하우징,2014-08-01,KQ,2290,105532577550
032960,동일기연,1997-07-18,KQ,13000,45542705000
073190,듀오백,2004-02-06,KQ,2880,34467955200
043360,디지아이,2001-07-20,KQ,3280,29520000000
068930,디지털대성,2003-10-17,KQ,8650,257190354850
105740,디케이락,2010-11-12,KQ,12800,108158873600
187220,디티앤씨,2014-12-17,KQ,5600,63186429600
141080,레고켐바이오,2013-05-10,KQ,47000,1139041146000
294140,레몬,2020-02-28,KQ,6440,238280000000
090360,로보스타,2011-10-17,KQ,19650,191587500000
019570,리더스 기술투자,1989-03-14,KQ,633,79343039382
012700,리드코프,1996-01-19,KQ,10950,289585178250
054180,메디콕스,2001-10-16,KQ,1105,88948885545
078160,메디포스트,2005-07-29,KQ,23000,374076462000
241770,메카로,2017-12-06,KQ,11300,115176832000
049950,미래컴퍼니,2005-01-04,KQ,22700,189824346200
064550,바이오니아,2005-12-29,KQ,52400,1321086739600
177350,베셀,2015-06-19,KQ,4490,51545640020
250000,보라티알,2017-06-08,KQ,13300,89784748900
099390,브레인즈컴퍼니,2021-08-19,KQ,24100,99021983600
064480,브리지텍,2008-06-04,KQ,4570,54622925000
018290,브이티지엠피,1994-09-07,KQ,7930,273457271490
138580,비즈니스온,2017-11-30,KQ,20700,235492308000
018310,삼목에스폼,1996-05-03,KQ,15200,223440000000
054090,삼진엘앤디,2004-02-06,KQ,3850,96093043200
024950,삼천리자전거,1995-01-04,KQ,9290,123311530330
017480,삼현철강,2001-01-09,KQ,6000,94217340000
079650,서산,2005-01-21,KQ,2830,56600000000
043260,성호전자,2001-11-29,KQ,1545,82511318280
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4425,193815000000
036630,세종텔레콤,2000-01-04,KQ,550,327800000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,35300,740031176800
050960,수산아이앤티,2016-10-11,KQ,18300,123543300000
192440,슈피겐코리아,2014-11-05,KQ,47700,296520515100
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6180,123896454600
131090,시큐브,2011-12-21,KQ,1235,51870000000
290520,신도기연,2020-07-06,KQ,15450,124546776000
012790,신일제약,1999-08-13,KQ,13250,148627714500
226330,신테카바이오,2019-12-17,KQ,9990,134865159840
243840,신흥에스이씨,2017-09-27,KQ,73600,556796070400
222420,쎄노텍,2015-08-06,KQ,1940,77906859500
225330,씨엠에스에듀,2016-04-07,KQ,6240,116280078720
101240,씨큐브,2011-11-08,KQ,7170,72690779280
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,23000,257601748000
246720,아스타,2017-03-20,KQ,5030,57807390690
332370,아이디피,2020-08-24,KQ,7350,48780943050
032080,아즈텍WB,2000-10-26,KQ,4315,92733790135
013310,아진산업,2015-12-22,KQ,3245,125927358590
067160,아프리카TV,2003-12-19,KQ,149200,1715019236400
065660,안트로젠,2016-02-15,KQ,77600,731135172000
347860,알체라,2020-12-21,KQ,28000,384167924000
085810,알티캐스트,2013-12-06,KQ,2810,83417010890
196300,애니젠,2016-12-07,KQ,18200,101966519200
238120,얼라인드,2016-11-03,KQ,8920,64129876160
097780,에스맥,2008-01-23,KQ,1150,326048287500
260970,에스앤디,2021-09-29,KQ,19900,80782458000
306040,에스제이그룹,2019-11-18,KQ,25350,250098739800
234300,에스트래픽,2017-12-05,KQ,7070,147240951200
288620,에스퓨얼셀,2018-10-15,KQ,32450,223071554200
298380,에이비엘바이오,2018-12-19,KQ,18550,874136751250
003800,에이스침대,1996-05-03,KQ,46300,513467000000
224110,에이텍티앤,2015-08-25,KQ,24950,133233000000
128540,에코캡,2018-12-05,KQ,12450,181257060000
038110,에코플라스틱,2000-03-23,KQ,4315,110763331550
205100,엑셈,2014-11-07,KQ,4500,158095228500
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,70800,589859226000
182400,엔케이맥스,2015-10-23,KQ,21400,774626949400
069410,엔텔스,2007-06-20,KQ,9640,98760103360
096870,엘디티,2008-05-02,KQ,4285,28616944000
037950,엘컴텍,2000-08-24,KQ,1345,113581913055
065150,엠피대산,2007-07-18,KQ,828,103733831340
060850,영림원소프트랩,2020-08-12,KQ,10400,84562400000
065500,오리엔트정공,2002-09-19,KQ,681,79823116722
067170,오텍,2003-11-14,KQ,10450,160842272250
273060,와이즈버즈,2017-08-07,KQ,2000,97123484000
074600,원익QnC,2003-12-12,KQ,22150,582279200000
104830,원익머트리얼즈,2011-12-28,KQ,32600,411020800000
008370,원풍,1992-12-18,KQ,8300,99600000000
069080,웹젠,2003-05-23,KQ,24600,868647746400
071460,위니아딤채,2016-07-14,KQ,3685,132539482075
044340,위닉스,2000-10-24,KQ,18750,335126718750
112040,위메이드,2009-12-18,KQ,90700,3016449263800
089850,유비벨록스,2010-06-18,KQ,13250,94282985250
264450,유비쿼스,2017-03-31,KQ,20500,210036973000
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2205,11047050000
084370,유진테크,2006-01-17,KQ,37700,863934783400
039020,이건홀딩스,2000-05-04,KQ,6000,135508254000
073490,이노와이어리스,2005-02-04,KQ,36200,243899092800
272290,이녹스첨단소재,2017-07-10,KQ,35950,706117605100
054210,이랜텍,2002-05-09,KQ,9780,247348033800
086890,이수앱지스,2009-02-03,KQ,11400,378282415200
024810,이화전기,1994-12-29,KQ,1750,146061340250
277410,인산가,2017-09-29,KQ,2320,73923085680
033230,인성정보,1999-07-30,KQ,2965,116273601700
049070,인탑스,2002-02-21,KQ,22550,387860000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,74100,715492186500
049630,재영솔루텍,2003-01-24,KQ,1160,93557931240
204270,제이앤티씨,2020-03-04,KQ,8060,466258635960
089790,제이티,2006-10-27,KQ,9190,94799564470
038010,제일테크노스,2000-01-11,KQ,5380,48420000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1455,101682030435
219750,지티지웰니스,2018-09-21,KQ,2440,42555522720
086060,진바이오텍,2006-04-28,KQ,5130,44172311310
036890,진성티이씨,2000-07-20,KQ,11500,258546082000
047820,초록뱀미디어,2002-12-24,KQ,2475,447039410400
317530,캐리소프트,2019-10-29,KQ,11050,76247165800
050110,캠시스,2001-05-17,KQ,1850,136574618300
214370,케어젠,2015-11-17,KQ,67500,725152500000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2125,9139625000
024880,케이피에프,1994-12-29,KQ,5010,88768432500
224060,코디엠,2015-12-29,KQ,240,65702421120
183300,코미코,2017-03-23,KQ,75500,756543748500
222040,코스맥스엔비티,2015-12-16,KQ,8140,167911920000
241710,코스메카코리아,2016-10-28,KQ,14800,158064000000
121850,코이즈,2012-09-27,KQ,2055,31851008070
054780,키이스트,2003-11-14,KQ,15400,273166124000
053620,태양,2001-08-07,KQ,8790,75594000000
124560,태웅로직스,2019-12-10,KQ,7310,142813949520
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3540,309781902480
051360,토비스,2004-11-19,KQ,8330,139253093140
322180,티라유텍,2019-10-31,KQ,10200,55755750000
033830,티비씨,2010-11-29,KQ,2310,231000000000
356860,티엘비,2020-12-14,KQ,32400,159288606000
046210,파나진,2000-08-16,KQ,4050,130153473000
177830,파버나인,2014-08-04,KQ,4535,64391122640
037030,파워넷,2018-06-07,KQ,5070,83658518580
032800,판타지오,1997-06-26,KQ,105,67914909300
053610,프로텍,2001-08-17,KQ,25100,276100000000
367000,플래티어,2021-08-12,KQ,20600,170355964200
043370,피에이치에이,2001-12-13,KQ,12100,254100000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2135,10717700000
025770,한국정보통신,1998-01-20,KQ,8660,324267386860
310870,한국제8호스팩,2018-12-20,KQ,2730,9336600000
023760,한국캐피탈,1994-11-07,KQ,859,271108625784
046110,한일네트웍스,2006-01-20,KQ,5630,67302298010
092300,현우산업,2007-10-24,KQ,5230,80933611940
032860,휴먼엔,1997-07-04,KQ,4215,75601786905
095570,AJ네트웍스,2015-08-21,KS,5720,267823527400
000210,DL,1976-02-02,KS,69100,1448051584400
001880,DL건설,1977-12-22,KS,30000,661598520000
069730,DSR제강,2003-01-28,KS,8580,123552000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6450,924020550000
092230,KPX홀딩스,2006-10-12,KS,65300,275869383800
044450,KSS해운,2007-10-26,KS,10800,250407504000
051910,LG화학,2001-04-25,KS,808000,57038613144000
079550,LIG넥스원,2015-10-02,KS,48100,1058200000000
006260,LS,1977-06-30,KS,63600,2047920000000
108670,LX하우시스,2009-04-20,KS,74200,665401114000
035420,NAVER,2008-11-28,KS,382000,62748616890000
005940,NH투자증권,1975-09-30,KS,12900,3630174642300
034310,NICE,2004-02-04,KS,17500,662940250000
008260,NI스틸,1975-06-28,KS,4140,118404484380
001510,SK증권,1986-09-20,KS,878,414934170138
100840,SNT에너지,2008-02-22,KS,22150,166273648650
012610,경인양행,1995-10-05,KS,6720,279191572800
009140,경인전자,1989-06-20,KS,26500,41626120500
092440,기신정기,2007-10-30,KS,4180,122056000000
008350,남선알미늄,1978-05-22,KS,3005,331088165450
003920,남양유업,1978-06-24,KS,397000,285840000000
008060,대덕,1989-01-26,KS,6970,236214345500
008110,대동전자,1990-06-05,KS,6580,69027141260
009190,대양금속,1994-04-29,KS,5090,158248598820
000430,대원강업,1977-06-22,KS,4010,248620000000
012800,대창,1989-12-05,KS,2015,183648105485
001440,대한전선,1968-12-27,KS,2280,1952758460520
003490,대한항공,1966-03-18,KS,31150,10834618698750
001230,동국제강,1988-05-09,KS,18300,1746419087100
000020,동화약품,1976-03-24,KS,18300,511145901000
000150,두산,1973-06-29,KS,95500,1578026242500
241560,두산밥캣,2016-11-18,KS,39350,3944804682100
092200,디아이씨,2007-10-18,KS,5530,215053786570
032350,롯데관광개발,2006-06-08,KS,20250,1402832155500
011170,롯데케미칼,1991-05-30,KS,241500,8277513688500
094800,맵스리얼티1,2007-04-09,KS,4835,448853990385
009900,명신산업,2020-12-07,KS,29600,1553115936800
033920,무학,2010-07-20,KS,10800,307800000000
007120,미래아이앤지,1999-11-26,KS,502,65001042296
155900,바다로19호,2012-06-29,KS,3060,46512012240
011390,부산산업,1990-09-14,KS,123000,129888000000
005030,부산주공,1975-12-26,KS,624,35474098608
007160,사조산업,1989-07-25,KS,50200,251000000000
014710,사조씨푸드,2012-06-29,KS,5090,87642383870
005930,삼성전자,1975-06-11,KS,68800,410721039440000
001360,삼성제약,1975-07-04,KS,5950,399614370050
145990,삼양사,2011-12-05,KS,70200,724004119800
023000,삼원강재,2011-07-22,KS,3210,128400000000
004380,삼익THK,1989-09-26,KS,11900,249900000000
004450,삼화왕관,1976-05-28,KS,42550,91668826450
007860,서연,1989-09-09,KS,12100,284106112400
019440,세아특수강,2011-06-01,KS,16000,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5950,338254263200
068270,셀트리온,2018-02-09,KS,215500,29724931298000
005390,신성통상,1975-12-22,KS,3410,490045609900
004170,신세계,1985-08-19,KS,255000,2510521155000
004770,써니전자,1987-04-22,KS,3675,128055415425
090430,아모레퍼시픽,2006-06-29,KS,175500,10265479204500
002030,아세아,1974-06-03,KS,132000,289215168000
011090,에넥스,1995-07-08,KS,2530,151778851730
085310,엔케이,2008-01-24,KS,1115,89181437480
111770,영원무역,2009-07-30,KS,46400,2056052115200
009970,영원무역홀딩스,1988-11-07,KS,48200,657235534400
070960,용평리조트,2016-05-27,KS,5990,288318664670
118000,우리들휴브레인,2009-12-30,KS,1505,122391736565
017370,우신시스템,2002-05-28,KS,7070,129480361780
049800,우진플라임,2006-05-24,KS,4220,84400000000
014830,유니드,2004-12-03,KS,132500,1177904197500
003470,유안타증권,1988-01-21,KS,4150,828325790400
008250,이건산업,1988-10-21,KS,13350,146217677250
214320,이노션,2015-07-17,KS,60000,1200000000000
102460,이연제약,2010-06-10,KS,42000,755940234000
006490,인스코비,1985-01-17,KS,3620,393691018500
004910,조광페인트,1976-12-27,KS,7460,95488000000
000480,조선내화,1978-06-30,KS,88400,353600000000
272450,진에어,2017-12-08,KS,22450,1010250000000
009310,참엔지니어링,1987-11-12,KS,1215,67467205260
003070,코오롱글로벌,1978-09-15,KS,28500,718497483000
006890,태경케미컬,2003-01-28,KS,13300,154280000000
214420,토니모리,2015-07-10,KS,6350,116736628350
016800,퍼시스,1996-12-24,KS,36400,418600000000
001020,페이퍼코리아,1976-06-26,KS,1850,75448285450
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20850,370565924100
010040,한국내화,2000-10-16,KS,4050,166321601100
104700,한국철강,2008-09-29,KS,9590,441619500000
003350,한국화장품제조,1978-02-06,KS,27450,124403400000
053690,한미글로벌,2009-06-23,KS,10350,113410642500
009240,한샘,2002-07-16,KS,105000,2471062440000
001750,한양증권,1988-03-04,KS,17350,220840064900
006390,한일현대시멘트,1975-12-26,KS,30000,533236050000
003480,한진중공업홀딩스,1956-03-03,KS,4700,138790116400
000880,한화,1976-06-24,KS,33500,2511117622500
322000,현대에너지솔루션,2019-11-19,KS,22550,252560000000
267260,현대일렉트릭,2017-05-10,KS,25100,904783088500
004020,현대제철,1987-05-23,KS,47250,6305313341250
013520,화승코퍼레이션,1991-02-22,KS,2515,125878898780
032560,황금에스티,2009-10-29,KS,8950,143200000000
298050,효성첨단소재,2018-07-13,KS,727000,3256922196000
241520,DSC인베스트먼트,2016-12-19,KQ,5770,160471795310
037370,EG,2000-01-11,KQ,17200,138481224800
083450,GST,2006-02-01,KQ,25000,232943625000
297890,HB솔루션,2020-06-22,KQ,17900,297861173100
373200,IBKS제15호스팩,2021-02-26,KQ,2235,7867200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9200,417090868800
099220,SDN,2009-05-19,KQ,2150,114314291700
036490,SK머티리얼즈,1999-12-14,KQ,410900,4334038835700
950180,SNK,2019-05-07,KQ,18400,387537120000
079940,가비아,2005-10-19,KQ,12000,162428208000
036620,감성코퍼레이션,2000-01-11,KQ,2220,167216831340
114190,강원,2009-11-20,KQ,2500,45387277500
039240,경남스틸,2000-03-07,KQ,10450,261250000000
011040,경동제약,1992-12-18,KQ,14350,441531792100
090150,광진윈텍,2006-10-20,KQ,9080,157614208440
204620,글로벌텍스프리,2014-11-19,KQ,3760,183249958160
168330,내츄럴엔도텍,2013-10-31,KQ,6260,194242766960
253590,네오셈,2018-04-04,KQ,2605,97945624240
042420,네오위즈홀딩스,2000-06-27,KQ,29050,257291957300
089140,넥스턴바이오,2006-11-01,KQ,7040,233874882560
065170,넥스트BT,2002-11-19,KQ,1950,172067151750
085670,뉴프렉스,2006-01-17,KQ,3090,74808136770
025440,대성엘텍,1995-05-22,KQ,933,94206263019
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15950,152598961350
317330,덕산테코피아,2019-08-02,KQ,22750,418086487000
099410,동방선기,2009-11-10,KQ,3320,44956126640
005290,동진쎄미켐,1999-12-21,KQ,34300,1763517144200
187870,디바이스이엔지,2017-12-20,KQ,25750,181192681750
263690,디알젬,2018-11-22,KQ,11500,130244515000
171010,램테크놀러지,2013-11-18,KQ,5950,69061459600
281740,레이크머티리얼즈,2017-12-12,KQ,3820,251090693360
277810,레인보우로보틱스,2021-02-03,KQ,18800,303342023200
067730,로지시스,2015-07-29,KQ,7090,68588106980
038060,루멘스,2006-08-08,KQ,991,47670141379
