종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,13400,111066168000
066980,이엔코퍼레이션,2003-01-17,KQ,4985,193287167730
099750,이지케어텍,2019-03-22,KQ,36700,234366200000
041830,인바디,2000-12-14,KQ,24050,329779146200
060150,인선이엔티,2002-06-14,KQ,11400,530825176800
048530,인트론바이오,2011-01-26,KQ,22850,764870823150
110020,전진바이오팜,2018-12-14,KQ,5100,32848291420
208140,정다운,2014-12-17,KQ,2845,92547349280
022220,정산애강,2006-04-11,KQ,2080,107473751425
225220,제놀루션,2020-07-24,KQ,14400,138245751000
287410,제이시스메디칼,2018-05-08,KQ,6420,458455604960
052670,제일바이오,2002-01-24,KQ,3405,99038817600
023440,제일제강,1994-10-07,KQ,2700,93656245120
038010,제일테크노스,2000-01-11,KQ,10300,92700000000
041590,젬백스지오,2002-11-01,KQ,1025,93423786150
067000,조이시티,2008-05-30,KQ,12800,586632531000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,5900,341718775440
303030,지니틱스,2018-08-30,KQ,2700,96513303600
115450,지트리비앤티,2010-03-26,KQ,14800,399548280250
278280,천보,2019-02-11,KQ,348100,3480000000000
025880,케이씨피드,1995-07-07,KQ,2850,47974512460
105330,케이엔더블유,2009-09-29,KQ,13850,173535962600
047770,코데즈컴바인,2001-09-18,KQ,2665,101039747340
078940,코드네이처,2004-08-27,KQ,2605,85348815230
290510,코리아센터,2019-11-29,KQ,7170,550168599140
190650,코리아에셋투자증권,2019-11-20,KQ,11050,70268000000
049430,코메론,2001-01-16,KQ,11150,102242400000
041960,코미팜,2001-10-30,KQ,8210,529533477000
045970,코아시아,2000-08-03,KQ,9740,256043743480
196450,코아시아옵틱스,2014-06-02,KQ,2380,98752139270
056360,코위버,2001-12-04,KQ,8010,78178464000
114120,크루셜텍,2010-07-21,KQ,1355,28507388400
083790,크리스탈지노믹스,2006-01-06,KQ,7040,487495261440
352770,클리노믹스,2020-12-04,KQ,11700,157600649700
023160,태광,1994-09-07,KQ,11250,299450000000
191420,테고사이언스,2014-11-06,KQ,21450,173123605900
073640,테라사이언스,2004-01-06,KQ,2055,148910471360
066700,테라젠이텍스,2004-05-27,KQ,6030,195820843050
215480,토박스코리아,2015-05-13,KQ,1450,68746948270
208340,파멥신,2018-11-21,KQ,6770,173588593360
150900,파수,2013-10-18,KQ,11300,125472296250
038950,파인디지털,2000-05-04,KQ,6490,65961541900
091700,파트론,2006-12-13,KQ,11400,617383074000
068050,팬엔터테인먼트,2006-07-07,KQ,5450,148229022080
251970,펌텍코리아,2019-07-04,KQ,18750,232500000000
093380,풍강,2007-06-01,KQ,4620,45543632930
237820,플레이디,2020-03-12,KQ,7080,90687879800
002230,피에스텍,1991-01-04,KQ,5070,101099909020
137400,피엔티,2012-07-06,KQ,46500,1054054527300
376180,피코그램,2021-11-03,KQ,15750,48526011300
087600,픽셀플러스,2015-06-12,KQ,10100,83298891600
347770,핌스,2020-09-18,KQ,27150,203769248500
163730,핑거,2021-01-29,KQ,20000,183856378600
332710,하나금융14호스팩,2019-11-01,KQ,2110,9305100000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,9350,75880936000
256840,한국비엔씨,2016-12-28,KQ,18600,955911847800
053300,한국정보인증,2014-02-04,KQ,6420,267786281710
054040,한국컴퓨터,2002-01-15,KQ,4590,73927934000
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5730,140006073400
024740,한일단조,1996-11-29,KQ,2500,74728320000
007770,한일화학,1992-09-07,KQ,17100,60372000000
086960,한컴MDS,2006-09-26,KQ,26150,232275960000
059270,해성티피씨,2021-04-21,KQ,7150,68112000000
090850,현대이지웰,2013-12-27,KQ,10500,249336790500
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1340,52395373460
290270,휴네시온,2018-08-02,KQ,6370,60816563760
215090,휴센텍,2015-04-28,KQ,1920,154165313280
189980,흥국에프엔비,2015-08-07,KQ,3235,123414613305
282330,BGF리테일,2017-12-08,KS,153500,2661721524000
138930,BNK금융지주,2011-03-30,KS,8800,2864970812340
006360,GS건설,1981-08-03,KS,39500,3389027004000
039570,HDC아이콘트롤스,2015-09-24,KS,12000,197520000000
001060,JW중외제약,1976-06-14,KS,23350,500803279500
119650,KC코트렐,2010-01-29,KS,6640,117040000000
023150,MH에탄올,1996-12-24,KS,9980,74154186300
034120,SBS,2003-06-25,KS,44600,812239899000
101060,SBS미디어홀딩스,2008-03-24,KS,1910,267201722900
001380,SG글로벌,1976-06-29,KS,1805,81160278115
001770,SHD,1988-11-23,KS,28550,34745510800
002360,SH에너지화학,1985-12-23,KS,951,105910444690
034730,SK,2009-11-11,KS,260500,18364037517000
018670,SK가스,1997-08-27,KS,120500,1121474646000
395400,SK리츠,2021-09-14,KS,6150,953376271800
071970,STX중공업,2009-05-15,KS,4875,135447535400
037270,YG PLUS,2003-08-01,KS,8710,551835867000
002720,국제약품,1975-12-27,KS,5310,102548798800
001570,금양,1976-12-17,KS,5200,254279280840
073240,금호타이어,2005-02-17,KS,4335,1248145947015
002350,넥센타이어,1976-05-19,KS,6860,670001636220
005250,녹십자홀딩스,1978-08-28,KS,26150,1234490512500
072710,농심홀딩스,2003-07-30,KS,77600,360356283000
058730,다스코,2004-08-02,KS,4930,82610766095
145210,다이나믹디자인,2015-03-19,KS,489,77561730540
069620,대웅제약,2002-11-01,KS,135500,1569980912500
006650,대한유화,1999-08-11,KS,180000,1170000000000
192080,더블유게임즈,2019-03-12,KS,59600,1096957769400
004830,덕성,1987-09-25,KS,16550,261072000000
002150,도화엔지니어링,2010-08-12,KS,7730,260655600000
007590,동방아그로,1977-06-29,KS,7210,98182730170
026960,동서,2016-07-15,KS,35600,3549320000000
102260,동성케미컬,2008-06-23,KS,5130,253914510080
001520,동양,1976-06-25,KS,1550,369960297650
082640,동양생명,2009-10-08,KS,7490,1206962215800
008970,동양철관,1977-03-05,KS,1300,154550877000
003160,디아이,1996-07-31,KS,8400,264258026150
013570,디와이,1989-05-30,KS,7150,187922179620
004000,롯데정밀화학,1976-04-15,KS,81500,2097540000000
002270,롯데푸드,1973-05-09,KS,353000,426796415000
204320,만도,2014-10-06,KS,60300,2836210048000
088980,맥쿼리인프라,2006-03-15,KS,14200,5769049044750
090370,메타랩스,2006-12-26,KS,970,64346225550
009680,모토닉,1994-01-14,KS,10500,344850000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102510000000
134380,미원화학,2011-02-15,KS,78100,172422611200
002410,범양건영,1988-05-25,KS,7190,178045310940
096300,베트남개발1,2007-06-13,KS,161,21891153549
207940,삼성바이오로직스,2016-11-10,KS,849000,56240250000000
018260,삼성에스디에스,2014-11-14,KS,155000,11954870100000
016360,삼성증권,1988-03-28,KS,47000,4192635000000
029780,삼성카드,2007-06-27,KS,34100,3944995238550
002170,삼양통상,1989-11-10,KS,59800,179100000000
002810,삼영무역,1988-03-28,KS,15300,281620957000
000520,삼일제약,1985-05-29,KS,7700,104237079100
009770,삼정펄프,2006-10-17,KS,28400,71499170600
248170,샘표식품,2016-08-09,KS,42800,195294226500
200880,서연이화,2014-08-08,KS,7010,189739627740
003080,성보화학,1976-12-23,KS,4160,83183100000
306200,세아제강,2018-10-05,KS,98600,280793700000
308170,센트랄모텍,2019-11-25,KS,24900,213528000000
004430,송원산업,1977-06-25,KS,19100,459600000000
017550,수산중공업,1991-08-30,KS,2650,142790756135
029530,신도리코,1996-12-24,KS,33000,332640957000
011930,신성이엔지,1996-07-31,KS,2140,436698453720
031430,신세계인터내셔날,2011-07-14,KS,151000,1078140000000
031440,신세계푸드,2010-04-29,KS,83200,322964832000
004920,씨아이테크,1989-11-30,KS,1000,40351236190
010780,아이에스동서,1986-01-27,KS,43700,1343828361000
139990,아주스틸,2021-08-20,KS,19400,513172466600
018250,애경산업,2018-03-22,KS,20500,542724164250
161000,애경케미칼,2012-09-17,KS,11500,561892588950
005850,에스엘,1988-11-08,KS,33900,1638911418000
007460,에이프로젠 MED,1995-07-08,KS,1650,329601905650
097520,엠씨넥스,2021-07-06,KS,47900,859734443700
006980,우성,1988-10-10,KS,28900,88837500000
011330,유니켐,1989-12-14,KS,1365,98856308320
003460,유화증권,1987-08-24,KS,2785,158199737850
025820,이구산업,1995-08-18,KS,3690,122899350000
139480,이마트,2011-06-10,KS,159500,4460131040000
003120,일성신약,1985-01-14,KS,72900,194712000000
008500,일정실업,1994-08-12,KS,27150,32280000000
194370,제이에스코퍼레이션,2016-02-04,KS,23500,314053403550
025620,제이준코스메틱,1995-07-08,KS,982,73678377960
120030,조선선재,2010-02-19,KS,107000,134568657000
063160,종근당바이오,2001-12-11,KS,38700,211758133200
013890,지누스,2019-10-30,KS,85100,1333557980000
035000,지투알,1999-08-11,KS,6930,114812144370
088790,진도,2006-03-28,KS,3025,37716664320
051630,진양화학,2001-01-29,KS,4855,58200000000
145270,케이탑리츠,2012-01-31,KS,1495,68873949230
005070,코스모신소재,1987-09-28,KS,48000,1444170672000
007980,태평양물산,1994-12-27,KS,2355,113392277385
055490,테이팩스,2017-10-31,KS,89800,419399085000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,24900,994247471250
036580,팜스코,1999-10-25,KS,5990,222204055150
071090,하이스틸,2003-02-17,KS,2915,57998376000
123890,한국자산신탁,2016-07-13,KS,4385,541782776240
025890,한국주강,1997-07-18,KS,6700,75658942710
024720,한국콜마홀딩스,2002-04-09,KS,21200,393826442800
047810,한국항공우주,2011-06-30,KS,30700,2997359540250
060980,한라홀딩스,2010-05-19,KS,48400,507895395000
008930,한미사이언스,1988-06-20,KS,54400,3674831760600
004150,한솔홀딩스,1972-05-17,KS,3680,154171477590
004960,한신공영,1976-07-07,KS,17300,200173144600
012450,한화에어로스페이스,1987-05-27,KS,43900,2222657000000
086280,현대글로비스,2005-12-26,KS,159500,5943750000000
126560,현대퓨처넷,2010-12-23,KS,4740,535599448020
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6723600000
950170,JTC,2018-04-06,KQ,4415,154549357555
024840,KBI메탈,1994-12-29,KQ,2010,65901696000
021320,KCC건설,2001-08-21,KQ,8930,190460000000
036670,KCI,2001-01-03,KQ,9110,103345900000
151860,KG ETS,2013-07-24,KQ,16400,592200000000
160550,NEW,2014-12-23,KQ,14850,414405674100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7100,170981564400
184230,SGA솔루션즈,2013-12-20,KQ,1295,59335910710
063440,SM Life Design,2002-05-30,KQ,3260,147899333580
192410,THQ,2014-08-14,KQ,2865,82739511140
073570,WI,2004-01-06,KQ,1180,95872274505
052220,iMBC,2005-01-21,KQ,4980,113160000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3955,125841142600
014570,고려제약,2000-12-07,KQ,8780,96580000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3775,42031100000
307750,국전약품,2018-12-19,KQ,10700,525041178300
187790,나노,2014-05-08,KQ,1880,50887266600
121600,나노신소재,2011-02-09,KQ,61400,669342146100
190510,나무가,2015-11-12,KQ,10450,143605781000
267320,나인테크,2017-06-22,KQ,3095,122523282940
111710,남화산업,2018-11-29,KQ,8950,184056720000
137940,넥스트아이,2011-06-14,KQ,1465,113825683860
278650,노터스,2019-11-27,KQ,27200,204304875600
039560,다산네트웍스,2000-06-22,KQ,8140,295776212940
007720,대명소노시즌,1994-01-06,KQ,1295,130536582750
036480,대성미생물,2000-04-04,KQ,14950,56620000000
005710,대원산업,1993-06-21,KQ,7030,140463576000
299170,더블유에스아이,2018-09-21,KQ,2385,70317301015
090410,덕신하우징,2014-08-01,KQ,2280,105071736600
067990,도이치모터스,2004-12-03,KQ,7280,214179394380
032960,동일기연,1997-07-18,KQ,15350,54125753250
073190,듀오백,2004-02-06,KQ,2785,33330991400
043360,디지아이,2001-07-20,KQ,3110,28440000000
068930,디지털대성,2003-10-17,KQ,9400,282166065610
105740,디케이락,2010-11-12,KQ,11100,93794023200
187220,디티앤씨,2014-12-17,KQ,6680,75372383880
141080,레고켐바이오,2013-05-10,KQ,48700,1174181777100
294140,레몬,2020-02-28,KQ,5600,206090000000
090360,로보스타,2011-10-17,KQ,20500,199875000000
019570,리더스 기술투자,1989-03-14,KQ,552,71914167206
012700,리드코프,1996-01-19,KQ,9220,244097826050
054180,메디콕스,2001-10-16,KQ,1000,93373338000
078160,메디포스트,2005-07-29,KQ,22700,370010413500
241770,메카로,2017-12-06,KQ,13000,133013952000
049950,미래컴퍼니,2005-01-04,KQ,28200,237489490400
064550,바이오니아,2005-12-29,KQ,46950,1210502647900
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13950,94847798650
099390,브레인즈컴퍼니,2021-08-19,KQ,27100,111964691000
064480,브리지텍,2008-06-04,KQ,5570,66694950000
018290,브이티지엠피,1994-09-07,KQ,8060,277940177580
307870,비투엔,2018-12-12,KQ,3665,109557756000
018310,삼목에스폼,1996-05-03,KQ,14900,219765000000
054090,삼진엘앤디,2004-02-06,KQ,3565,89229254400
024950,삼천리자전거,1995-01-04,KQ,9290,123444266100
017480,삼현철강,2001-01-09,KQ,5960,93432195500
079650,서산,2005-01-21,KQ,2675,53200000000
043260,성호전자,2001-11-29,KQ,1590,84380506720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4000,175638000000
036630,세종텔레콤,2000-01-04,KQ,645,386804000000
036830,솔브레인홀딩스,2000-01-18,KQ,39500,828080212000
050960,수산아이앤티,2016-10-11,KQ,15550,105990700000
192440,슈피겐코리아,2014-11-05,KQ,41800,258600700800
131100,스카이이앤엠,2011-06-14,KQ,4120,48025844625
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6780,136326196000
131090,시큐브,2011-12-21,KQ,1315,55860000000
290520,신도기연,2020-07-06,KQ,16650,135429504000
012790,신일제약,1999-08-13,KQ,11100,124510764600
226330,신테카바이오,2019-12-17,KQ,13500,182925216800
222420,쎄노텍,2015-08-06,KQ,1800,72485505875
225330,씨엠에스에듀,2016-04-07,KQ,7610,141623172800
101240,씨큐브,2011-11-08,KQ,6860,70054851440
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17850,199921356600
246720,아스타,2017-03-20,KQ,5120,59186493450
332370,아이디피,2020-08-24,KQ,7770,51435688250
040910,아이씨디,2011-08-05,KQ,13150,238463451600
032080,아즈텍WB,2000-10-26,KQ,3685,79301897010
013310,아진산업,2015-12-22,KQ,3420,132330444620
067160,아프리카TV,2003-12-19,KQ,210600,2425395837000
065660,안트로젠,2016-02-15,KQ,57400,544582641000
347860,알체라,2020-12-21,KQ,36250,498046272900
085810,알티캐스트,2013-12-06,KQ,2400,70948987910
196300,애니젠,2016-12-07,KQ,16150,89360768200
238120,얼라인드,2016-11-03,KQ,8600,60894624560
097780,에스맥,2008-01-23,KQ,1015,286355452500
260970,에스앤디,2021-09-29,KQ,18250,73678473000
306040,에스제이그룹,2019-11-18,KQ,22100,217541507400
234300,에스트래픽,2017-12-05,KQ,5710,118917373600
288620,에스퓨얼셀,2018-10-15,KQ,30900,213103796000
298380,에이비엘바이오,2018-12-19,KQ,20750,975451792500
003800,에이스침대,1996-05-03,KQ,42000,463562000000
224110,에이텍티앤,2015-08-25,KQ,22550,120417000000
038110,에코플라스틱,2000-03-23,KQ,3080,78933312750
205100,엑셈,2014-11-07,KQ,4665,163892053545
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,55500,464055916500
182400,엔케이맥스,2015-10-23,KQ,19700,723922648400
069410,엔텔스,2007-06-20,KQ,11300,115766511200
096870,엘디티,2008-05-02,KQ,5010,33859488000
037950,엘컴텍,2000-08-24,KQ,1385,117382051410
065150,엠피대산,2007-07-18,KQ,880,110373798805
060850,영림원소프트랩,2020-08-12,KQ,11200,90660650000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11850,183160099500
273060,와이즈버즈,2017-08-07,KQ,1795,87411135600
074600,원익QnC,2003-12-12,KQ,28850,761037600000
104830,원익머트리얼즈,2011-12-28,KQ,33850,429302400000
008370,원풍,1992-12-18,KQ,5260,63480000000
069080,웹젠,2003-05-23,KQ,25550,896896453600
071460,위니아딤채,2016-07-14,KQ,3975,143689343525
044340,위닉스,2000-10-24,KQ,20450,364617870000
112040,위메이드,2009-12-18,KQ,201500,6647792466000
089850,유비벨록스,2010-06-18,KQ,14750,104600745900
264450,유비쿼스,2017-03-31,KQ,23950,244872373400
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,51300,1177884558800
039020,이건홀딩스,2000-05-04,KQ,5750,130087923840
073490,이노와이어리스,2005-02-04,KQ,46500,311274532800
272290,이녹스첨단소재,2017-07-10,KQ,40650,797451314800
054210,이랜텍,2002-05-09,KQ,12650,319933806500
115610,이미지스,2010-02-26,KQ,2500,19287856920
086890,이수앱지스,2009-02-03,KQ,9670,320544572880
024810,이화전기,1994-12-29,KQ,1590,132289842455
277410,인산가,2017-09-29,KQ,2220,70577428785
033230,인성정보,1999-07-30,KQ,3275,128430369500
049070,인탑스,2002-02-21,KQ,23450,403340000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,133500,1280354439000
049630,재영솔루텍,2003-01-24,KQ,1005,81231174195
204270,제이앤티씨,2020-03-04,KQ,7330,422872286460
089790,제이티,2006-10-27,KQ,9470,97997373500
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1655,171072910050
219750,지티지웰니스,2018-09-21,KQ,2625,46392496080
086060,진바이오텍,2006-04-28,KQ,5320,45980534580
036890,진성티이씨,2000-07-20,KQ,10700,240560267600
047820,초록뱀미디어,2002-12-24,KQ,3880,727765415940
317530,캐리소프트,2019-10-29,KQ,14450,99362822400
050110,캠시스,2001-05-17,KQ,1860,137681980070
214370,케어젠,2015-11-17,KQ,67200,719781000000
323940,케이비제18호스팩,2019-06-24,KQ,2045,15995990000
330990,케이비제19호스팩,2019-09-30,KQ,2080,8946080000
024880,케이피에프,1994-12-29,KQ,4800,85224782500
224060,코디엠,2015-12-29,KQ,225,61869779888
183300,코미코,2017-03-23,KQ,75500,758547837900
222040,코스맥스엔비티,2015-12-16,KQ,6210,127893600000
241710,코스메카코리아,2016-10-28,KQ,14000,149520000000
121850,코이즈,2012-09-27,KQ,2495,39755637810
054780,키이스트,2003-11-14,KQ,13550,243821573100
053620,태양,2001-08-07,KQ,9080,78432000000
124560,태웅로직스,2019-12-10,KQ,7500,146721307920
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2920,255526315040
051360,토비스,2004-11-19,KQ,8270,138751581400
290090,트윔,2021-11-17,KQ,36000,258999715800
322180,티라유텍,2019-10-31,KQ,10950,59582125000
033830,티비씨,2010-11-29,KQ,1110,111500000000
356860,티엘비,2020-12-14,KQ,39500,192719548000
046210,파나진,2000-08-16,KQ,3760,121155208200
177830,파버나인,2014-08-04,KQ,4315,61551381840
037030,파워넷,2018-06-07,KQ,5940,103414789140
032800,판타지오,1997-06-26,KQ,107,69208526620
321260,프로이천,2019-05-31,KQ,2825,76621778980
053610,프로텍,2001-08-17,KQ,25300,279400000000
367000,플래티어,2021-08-12,KQ,26600,218733750150
043370,피에이치에이,2001-12-13,KQ,10450,217350000000
343510,하나금융16호스팩,2020-07-23,KQ,2175,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2300,11546000000
025770,한국정보통신,1998-01-20,KQ,9480,355720574500
310870,한국제8호스팩,2018-12-20,KQ,3195,10961100000
023760,한국캐피탈,1994-11-07,KQ,896,282786180096
046110,한일네트웍스,2006-01-20,KQ,7260,86907230290
076610,해성옵틱스,2013-11-06,KQ,1175,95903205075
092300,현우산업,2007-10-24,KQ,4790,82838858285
095570,AJ네트웍스,2015-08-21,KS,6010,282338438850
000210,DL,1976-02-02,KS,61100,1282500100800
001880,DL건설,1977-12-22,KS,27500,607567974200
069730,DSR제강,2003-01-28,KS,4955,70920000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6580,934048680000
092230,KPX홀딩스,2006-10-12,KS,66200,279249100600
044450,KSS해운,2007-10-26,KS,11650,271274796000
051900,LG생활건강,2001-04-25,KS,1163000,18163963111000
051910,LG화학,2001-04-25,KS,747000,52661887878000
079550,LIG넥스원,2015-10-02,KS,57900,1278200000000
006260,LS,1977-06-30,KS,54900,1764560000000
108670,LX하우시스,2009-04-20,KS,61700,555995540000
035420,NAVER,2008-11-28,KS,395000,64884041025000
005940,NH투자증권,1975-09-30,KS,13100,3861440531000
034310,NICE,2004-02-04,KS,16900,638316755000
008260,NI스틸,1975-06-28,KS,3540,100672411840
001740,SK네트웍스,1977-06-30,KS,5140,1280648258520
001510,SK증권,1986-09-20,KS,1005,472117580829
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,19950,150134220000
012610,경인양행,1995-10-05,KS,6680,277314354550
009140,경인전자,1989-06-20,KS,29600,46574131050
092440,기신정기,2007-10-30,KS,4465,129940000000
008350,남선알미늄,1978-05-22,KS,2720,300788915700
008060,대덕,1989-01-26,KS,7900,268071086500
008110,대동전자,1990-06-05,KS,8270,87175614570
009190,대양금속,1994-04-29,KS,5000,159667196920
000430,대원강업,1977-06-22,KS,4010,247690000000
012800,대창,1989-12-05,KS,1895,172711245605
001440,대한전선,1968-12-27,KS,1910,1635863447190
003490,대한항공,1966-03-18,KS,28650,9982457677500
001230,동국제강,1988-05-09,KS,15900,1522152155150
000020,동화약품,1976-03-24,KS,13450,377074845000
000150,두산,1973-06-29,KS,127000,2106788962500
241560,두산밥캣,2016-11-18,KS,38100,3829518141200
092200,디아이씨,2007-10-18,KS,4315,169165275150
032350,롯데관광개발,2006-06-08,KS,17950,1236570566700
011170,롯데케미칼,1991-05-30,KS,210500,7232113409000
094800,맵스리얼티1,2007-04-09,KS,4945,458137423485
009900,명신산업,2020-12-07,KS,27900,1466540217350
033920,무학,2010-07-20,KS,8800,246240000000
007120,미래아이앤지,1999-11-26,KS,505,64871558148
155900,바다로19호,2012-06-29,KS,3060,46588012260
011390,부산산업,1990-09-14,KS,109500,116688000000
005030,부산주공,1975-12-26,KS,617,35076151989
007160,사조산업,1989-07-25,KS,44500,222250000000
014710,사조씨푸드,2012-06-29,KS,5300,90913907040
005930,삼성전자,1975-06-11,KS,74800,446539734740000
001360,삼성제약,1975-07-04,KS,5000,336482015790
145990,삼양사,2011-12-05,KS,63500,654904011500
023000,삼원강재,2011-07-22,KS,3305,132600000000
004380,삼익THK,1989-09-26,KS,11500,241500000000
004450,삼화왕관,1976-05-28,KS,42650,91884264350
007860,서연,1989-09-09,KS,13700,319325878400
019440,세아특수강,2011-06-01,KS,16300,139691000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6050,342802219680
068270,셀트리온,2018-02-09,KS,211000,29106844008000
005390,신성통상,1975-12-22,KS,3150,451244344600
004170,신세계,1985-08-19,KS,229000,2264391630000
004770,써니전자,1987-04-22,KS,3290,115162761355
090430,아모레퍼시픽,2006-06-29,KS,174000,10177740066000
002310,아세아제지,1988-12-15,KS,52200,468425054600
011090,에넥스,1995-07-08,KS,2715,163477221725
085310,엔케이,2008-01-24,KS,1025,81982935800
111770,영원무역,2009-07-30,KS,42050,1858866082600
009970,영원무역홀딩스,1988-11-07,KS,49700,678370702000
070960,용평리조트,2016-05-27,KS,5380,259919998200
118000,우리들휴브레인,2009-12-30,KS,1420,115072629395
017370,우신시스템,2002-05-28,KS,4550,83969937590
049800,우진플라임,2006-05-24,KS,4320,86500000000
014830,유니드,2004-12-03,KS,106500,942323358000
003470,유안타증권,1988-01-21,KS,4280,856269311040
008250,이건산업,1988-10-21,KS,12700,138003201000
214320,이노션,2015-07-17,KS,58400,1170000000000
102460,이연제약,2010-06-10,KS,40850,734341941600
006490,인스코비,1985-01-17,KS,3715,406437970000
004910,조광페인트,1976-12-27,KS,8330,106880000000
000480,조선내화,1978-06-30,KS,84700,339600000000
272450,진에어,2017-12-08,KS,18350,957870000000
009310,참엔지니어링,1987-11-12,KS,1225,67744848080
003070,코오롱글로벌,1978-09-15,KS,23900,605050512000
006890,태경케미컬,2003-01-28,KS,12550,145580000000
214420,토니모리,2015-07-10,KS,6110,112508372520
016800,퍼시스,1996-12-24,KS,38150,442175000000
001020,페이퍼코리아,1976-06-26,KS,1530,63190745655
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2855,253002126120
293480,하나제약,2018-10-02,KS,19700,350127036200
010040,한국내화,2000-10-16,KS,3670,149894776300
104700,한국철강,2008-09-29,KS,8000,368860500000
003350,한국화장품제조,1978-02-06,KS,27400,125309800000
053690,한미글로벌,2009-06-23,KS,11600,128203335000
009240,한샘,2002-07-16,KS,93400,2198068875200
001750,한양증권,1988-03-04,KS,15700,197928703700
006390,한일현대시멘트,1975-12-26,KS,34100,604334190000
003480,한진중공업홀딩스,1956-03-03,KS,4050,118857493300
000880,한화,1976-06-24,KS,32550,2436158887500
322000,현대에너지솔루션,2019-11-19,KS,21000,234640000000
267260,현대일렉트릭,2017-05-10,KS,24250,877747737250
004020,현대제철,1987-05-23,KS,41000,5491294052750
329180,현대중공업,2021-09-17,KS,112500,9986975550000
013520,화승코퍼레이션,1991-02-22,KS,2470,123126079920
032560,황금에스티,2009-10-29,KS,8860,141600000000
298050,효성첨단소재,2018-07-13,KS,655000,2938845888000
241520,DSC인베스트먼트,2016-12-19,KQ,5440,151572146350
037370,EG,2000-01-11,KQ,13850,114367182600
083450,GST,2006-02-01,KQ,34700,323791638750
297890,HB솔루션,2020-06-22,KQ,18300,308492846500
373200,IBKS제15호스팩,2021-02-26,KQ,2580,9169600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9120,413010632040
099220,SDN,2009-05-19,KQ,1965,104212098480
036490,SK머티리얼즈,1999-12-14,KQ,410000,4302395816700
079940,가비아,2005-10-19,KQ,13750,185438870800
036620,감성코퍼레이션,2000-01-11,KQ,2300,180148826265
063080,게임빌,2009-07-30,KQ,149100,949707648000
039240,경남스틸,2000-03-07,KQ,3815,95500000000
011040,경동제약,1992-12-18,KQ,11600,358456123900
090150,광진윈텍,2006-10-20,KQ,11550,198753599850
204620,글로벌텍스프리,2014-11-19,KQ,3080,150352691735
168330,내츄럴엔도텍,2013-10-31,KQ,4795,149940797630
253590,네오셈,2018-04-04,KQ,2930,109829915415
042420,네오위즈홀딩스,2000-06-27,KQ,65500,571267857000
089140,넥스턴바이오,2006-11-01,KQ,7000,230885004800
065170,넥스트BT,2002-11-19,KQ,1405,124558782600
085670,뉴프렉스,2006-01-17,KQ,5530,132911543970
025440,대성엘텍,1995-05-22,KQ,952,95720833164
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15300,146380194900
317330,덕산테코피아,2019-08-02,KQ,33050,604617381200
099410,동방선기,2009-11-10,KQ,2710,37102345480
005290,동진쎄미켐,1999-12-21,KQ,38450,1974316569600
187870,디바이스이엔지,2017-12-20,KQ,30000,212153761350
263690,디알젬,2018-11-22,KQ,11800,134774759000
