종목코드,종목명,상장일,거래소,종가,시가총액
313760,윌링스,2019-07-25,KQ,21550,105019200000
086390,유니테스트,2006-12-05,KQ,29500,622400010700
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7520,83130659640
044960,이글벳,2000-11-16,KQ,8260,104169115920
088390,이녹스,2006-10-20,KQ,27550,256680667800
258610,이더블유케이,2017-08-22,KQ,5520,96455644310
264850,이랜시스,2017-06-01,KQ,3125,89418135320
351330,이삭엔지니어링,2021-04-21,KQ,12550,103606500000
066980,이엔코퍼레이션,2003-01-17,KQ,4775,183835000845
099750,이지케어텍,2019-03-22,KQ,33350,210738000000
041830,인바디,2000-12-14,KQ,27150,372198870400
060150,인선이엔티,2002-06-14,KQ,12100,565747885800
048530,인트론바이오,2011-01-26,KQ,19300,647713366650
039290,인포뱅크,2006-07-04,KQ,10700,90852070100
110020,전진바이오팜,2018-12-14,KQ,4620,29170297400
208140,정다운,2014-12-17,KQ,2900,93685893120
022220,정산애강,2006-04-11,KQ,2135,110840399060
225220,제놀루션,2020-07-24,KQ,13850,132505443000
287410,제이시스메디칼,2018-05-08,KQ,7120,509791224800
052670,제일바이오,2002-01-24,KQ,3505,101806078680
023440,제일제강,1994-10-07,KQ,2920,101141732055
041590,젬백스지오,2002-11-01,KQ,1020,91609732050
067000,조이시티,2008-05-30,KQ,10950,497923875000
078650,지나인제약,2010-10-22,KQ,533,39711317148
043610,지니뮤직,2000-07-20,KQ,5870,339975312300
303030,지니틱스,2018-08-30,KQ,2675,94368563520
278280,천보,2019-02-11,KQ,283200,2829000000000
025880,케이씨피드,1995-07-07,KQ,3285,54493697080
105330,케이엔더블유,2009-09-29,KQ,10450,126814741900
047770,코데즈컴바인,2001-09-18,KQ,2950,111446462890
078940,코드네이처,2004-08-27,KQ,2605,84699774810
290510,코리아센터,2019-11-29,KQ,7010,535690478110
190650,코리아에셋투자증권,2019-11-20,KQ,12000,76336600000
049430,코메론,2001-01-16,KQ,12150,109028400000
041960,코미팜,2001-10-30,KQ,8990,576389166480
045970,코아시아,2000-08-03,KQ,8700,230255165000
196450,코아시아옵틱스,2014-06-02,KQ,2290,95247366060
056360,코위버,2001-12-04,KQ,7980,77688624000
114120,크루셜텍,2010-07-21,KQ,1515,31756392225
083790,크리스탈지노믹스,2006-01-06,KQ,6850,475030893960
352770,클리노믹스,2020-12-04,KQ,11750,157600649700
023160,태광,1994-09-07,KQ,11700,310050000000
191420,테고사이언스,2014-11-06,KQ,24400,195017457700
073640,테라사이언스,2004-01-06,KQ,1980,145609500320
066700,테라젠이텍스,2004-05-27,KQ,6480,208810617050
215480,토박스코리아,2015-05-13,KQ,1400,67064330655
208340,파멥신,2018-11-21,KQ,7550,193361258580
150900,파수,2013-10-18,KQ,8450,94801290500
038950,파인디지털,2000-05-04,KQ,6170,63306743000
091700,파트론,2006-12-13,KQ,9340,505279305300
068050,팬엔터테인먼트,2006-07-07,KQ,7150,193460672200
251970,펌텍코리아,2019-07-04,KQ,22200,275280000000
093380,풍강,2007-06-01,KQ,4820,47717081790
237820,플레이디,2020-03-12,KQ,7680,98384163800
002230,피에스텍,1991-01-04,KQ,4760,94510712615
137400,피엔티,2012-07-06,KQ,34900,790256630500
087600,픽셀플러스,2015-06-12,KQ,8500,68844083940
347770,핌스,2020-09-18,KQ,23050,175362754750
163730,핑거,2021-01-29,KQ,17450,165840301300
332710,하나금융14호스팩,2019-11-01,KQ,2170,9591750000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13219450000
318000,한국바이오젠,2019-08-01,KQ,8670,71383682250
256840,한국비엔씨,2016-12-28,KQ,26400,1357858608600
053300,한국정보인증,2014-02-04,KQ,6630,272799441430
054040,한국컴퓨터,2002-01-15,KQ,4190,67338705100
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5580,138767081600
024740,한일단조,1996-11-29,KQ,2775,83247348480
007770,한일화학,1992-09-07,KQ,20350,71077500000
086960,한컴MDS,2006-09-26,KQ,19700,173875147200
059270,해성티피씨,2021-04-21,KQ,8440,38938300000
090850,현대이지웰,2013-12-27,KQ,9850,236513755560
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1615,61939512120
290270,휴네시온,2018-08-02,KQ,5800,55340190720
215090,휴센텍,2015-04-28,KQ,2445,196319891130
189980,흥국에프엔비,2015-08-07,KQ,3645,140688820455
282330,BGF리테일,2017-12-08,KS,161500,2782708866000
138930,BNK금융지주,2011-03-30,KS,8800,2851933402500
006360,GS건설,1981-08-03,KS,41350,3538794611500
039570,HDC아이콘트롤스,2015-09-24,KS,11850,195874000000
001060,JW중외제약,1976-06-14,KS,23350,498649286900
119650,KC코트렐,2010-01-29,KS,7160,124608000000
023150,MH에탄올,1996-12-24,KS,11600,85221975300
034120,SBS,2003-06-25,KS,54100,989289944400
101060,SBS미디어홀딩스,2008-03-24,KS,2065,287486670450
001380,SG글로벌,1976-06-29,KS,2175,98246652455
001770,SHD,1988-11-23,KS,30000,36142620500
002360,SH에너지화학,1985-12-23,KS,1095,122247103000
034730,SK,2009-11-11,KS,243000,17097552171000
018670,SK가스,1997-08-27,KS,137500,1259928306000
395400,SK리츠,2021-09-14,KS,6410,993681610120
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
071970,STX중공업,2009-05-15,KS,5750,163671681520
037270,YG PLUS,2003-08-01,KS,7630,480160633700
002720,국제약품,1975-12-27,KS,6010,115849300900
001570,금양,1976-12-17,KS,5050,244582975380
073240,금호타이어,2005-02-17,KS,5350,1528224726840
002350,넥센타이어,1976-05-19,KS,7570,733485756270
005250,녹십자홀딩스,1978-08-28,KS,29300,1375575142500
072710,농심홀딩스,2003-07-30,KS,77400,357573609000
058730,다스코,2004-08-02,KS,5160,87251820370
145210,다이나믹디자인,2015-03-19,KS,480,76137127326
069620,대웅제약,2002-11-01,KS,140000,1633707075000
006650,대한유화,1999-08-11,KS,185000,1202500000000
192080,더블유게임즈,2019-03-12,KS,64200,1174130677800
004830,덕성,1987-09-25,KS,20000,312032000000
002150,도화엔지니어링,2010-08-12,KS,7910,266725200000
007590,동방아그로,1977-06-29,KS,7370,100497718260
026960,동서,2016-07-15,KS,34600,3449620000000
102260,동성케미컬,2008-06-23,KS,5790,282237655040
001520,동양,1976-06-25,KS,1670,396215544580
082640,동양생명,2009-10-08,KS,6850,1102079135550
003160,디아이,1996-07-31,KS,7910,250714408600
013570,디와이,1989-05-30,KS,5480,142389214530
004000,롯데정밀화학,1976-04-15,KS,85100,2190420000000
002270,롯데푸드,1973-05-09,KS,381000,457627317500
204320,만도,2014-10-06,KS,62400,2930124288000
088980,맥쿼리인프라,2006-03-15,KS,13700,5546383993900
090370,메타랩스,2006-12-26,KS,1020,67994722875
009680,모토닉,1994-01-14,KS,11100,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,102108000000
134380,미원화학,2011-02-15,KS,80100,176161366800
002410,범양건영,1988-05-25,KS,7690,190461301940
096300,베트남개발1,2007-06-13,KS,239,32767890218
207940,삼성바이오로직스,2016-11-10,KS,871000,57431220000000
018260,삼성에스디에스,2014-11-14,KS,153000,11761425600000
016360,삼성증권,1988-03-28,KS,47350,4214960000000
029780,삼성카드,2007-06-27,KS,34250,3968167016750
002170,삼양통상,1989-11-10,KS,64000,191700000000
002810,삼영무역,1988-03-28,KS,15550,288084388800
000520,삼일제약,1985-05-29,KS,8090,109651992300
009770,삼정펄프,2006-10-17,KS,30250,75374125650
248170,샘표식품,2016-08-09,KS,46150,211054813200
200880,서연이화,2014-08-08,KS,7710,209200102380
003080,성보화학,1976-12-23,KS,4280,85885800000
306200,세아제강,2018-10-05,KS,103000,292138900000
308170,센트랄모텍,2019-11-25,KS,28750,247968000000
004430,송원산업,1977-06-25,KS,17900,430800000000
017550,수산중공업,1991-08-30,KS,2650,144140385210
029530,신도리코,1996-12-24,KS,32850,331128952650
011930,신성이엔지,1996-07-31,KS,2360,482513825035
031430,신세계인터내셔날,2011-07-14,KS,168000,1203090000000
031440,신세계푸드,2010-04-29,KS,90400,350459440000
004920,씨아이테크,1989-11-30,KS,988,39272539777
010780,아이에스동서,1986-01-27,KS,45200,1397890421500
139990,아주스틸,2021-08-20,KS,18600,492010715400
018250,애경산업,2018-03-22,KS,22200,587621053750
005850,에스엘,1988-11-08,KS,32750,1564196338650
007460,에이프로젠 MED,1995-07-08,KS,1870,371424503950
097520,엠씨넥스,2021-07-06,KS,43350,778708274700
006980,우성,1988-10-10,KS,30000,92236500000
011330,유니켐,1989-12-14,KS,1385,100883991290
003460,유화증권,1987-08-24,KS,2770,156782177475
025820,이구산업,1995-08-18,KS,3890,129922170000
139480,이마트,2011-06-10,KS,168000,4697075501500
003120,일성신약,1985-01-14,KS,77400,205884000000
008500,일정실업,1994-08-12,KS,23000,27540000000
194370,제이에스코퍼레이션,2016-02-04,KS,25450,340057825500
025620,제이준코스메틱,1995-07-08,KS,1150,85213881580
120030,조선선재,2010-02-19,KS,109000,137083959000
063160,종근당바이오,2001-12-11,KS,42100,229038913500
013890,지누스,2019-10-30,KS,78100,1234015145000
035000,지투알,1999-08-11,KS,6320,104540350790
088790,진도,2006-03-28,KS,3335,41948897280
051630,진양화학,2001-01-29,KS,4380,52440000000
145270,케이탑리츠,2012-01-31,KS,1505,69567311135
005070,코스모신소재,1987-09-28,KS,42050,1268162371350
007980,태평양물산,1994-12-27,KS,2720,130966876640
055490,테이팩스,2017-10-31,KS,72400,341086095000
078000,텔코웨어,2004-07-20,KS,11200,108670307200
363280,티와이홀딩스,2020-09-22,KS,27150,1080616443500
036580,팜스코,1999-10-25,KS,6080,222938614010
071090,하이스틸,2003-02-17,KS,3440,69198062400
123890,한국자산신탁,2016-07-13,KS,4410,546121997560
024720,한국콜마홀딩스,2002-04-09,KS,23050,426335701050
047810,한국항공우주,2011-06-30,KS,30550,2977864518850
060980,한라홀딩스,2010-05-19,KS,50900,533028363000
008930,한미사이언스,1988-06-20,KS,57000,3822901904800
004150,한솔홀딩스,1972-05-17,KS,3790,157742206635
004960,한신공영,1976-07-07,KS,19050,220421873100
012450,한화에어로스페이스,1987-05-27,KS,45000,2250503500000
086280,현대글로비스,2005-12-26,KS,167500,6300000000000
126560,현대퓨처넷,2010-12-23,KS,4705,532777533120
335870,IBKS제12호스팩,2019-12-09,KQ,2305,7144800000
950170,JTC,2018-04-06,KQ,5120,179228247040
024840,KBI메탈,1994-12-29,KQ,2025,66725467200
021320,KCC건설,2001-08-21,KQ,9980,213572000000
036670,KCI,2001-01-03,KQ,8840,99514100000
151860,KG ETS,2013-07-24,KQ,14200,511200000000
160550,NEW,2014-12-23,KQ,17150,474403802000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7190,173626848800
184230,SGA솔루션즈,2013-12-20,KQ,1355,63260854220
063440,SM Life Design,2002-05-30,KQ,3495,158980476310
192410,THQ,2014-08-14,KQ,3150,92141728315
073570,WI,2004-01-06,KQ,1590,127425174975
052220,iMBC,2005-01-21,KQ,4600,105225000000
198440,고려시멘트,2014-08-13,KQ,4065,129518838000
014570,고려제약,2000-12-07,KQ,9190,101200000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4145,45690800000
307750,국전약품,2018-12-19,KQ,13850,677155912200
187790,나노,2014-05-08,KQ,2185,59413590525
121600,나노신소재,2011-02-09,KQ,44450,478411485300
190510,나무가,2015-11-12,KQ,8370,114884624800
267320,나인테크,2017-06-22,KQ,3230,127250869420
111710,남화산업,2018-11-29,KQ,9150,188380200000
137940,넥스트아이,2011-06-14,KQ,1680,129940751505
278650,노터스,2019-11-27,KQ,24550,186674516000
039560,다산네트웍스,2000-06-22,KQ,7100,259031566560
068240,다원시스,2010-09-14,KQ,32900,1035312549600
007720,대명소노시즌,1994-01-06,KQ,1535,152712681750
036480,대성미생물,2000-04-04,KQ,15500,58710000000
007680,대원,2017-12-01,KQ,9740,130968656760
005710,대원산업,1993-06-21,KQ,6640,134853048000
299170,더블유에스아이,2018-09-21,KQ,2675,77480601950
090410,덕신하우징,2014-08-01,KQ,2405,111062668950
032960,동일기연,1997-07-18,KQ,13800,47819840250
073190,듀오백,2004-02-06,KQ,2890,34288434600
043360,디지아이,2001-07-20,KQ,3395,30285000000
068930,디지털대성,2003-10-17,KQ,9740,290193972640
105740,디케이락,2010-11-12,KQ,12600,106468891200
187220,디티앤씨,2014-12-17,KQ,6100,68828075100
141080,레고켐바이오,2013-05-10,KQ,44950,1086936072300
294140,레몬,2020-02-28,KQ,6360,231620000000
090360,로보스타,2011-10-17,KQ,20300,197437500000
019570,리더스 기술투자,1989-03-14,KQ,635,78967006020
012700,리드코프,1996-01-19,KQ,10000,264461350000
054180,메디콕스,2001-10-16,KQ,1115,90961303770
078160,메디포스트,2005-07-29,KQ,22700,369197203800
241770,메카로,2017-12-06,KQ,12000,120782784000
049950,미래컴퍼니,2005-01-04,KQ,24650,206548958200
064550,바이오니아,2005-12-29,KQ,50100,1268142423700
177350,베셀,2015-06-19,KQ,4575,52521448350
250000,보라티알,2017-06-08,KQ,14150,95185335300
099390,브레인즈컴퍼니,2021-08-19,KQ,27200,111964691000
064480,브리지텍,2008-06-04,KQ,4800,57252475000
018290,브이티지엠피,1994-09-07,KQ,7950,275181466140
138580,비즈니스온,2017-11-30,KQ,21700,246299926000
018310,삼목에스폼,1996-05-03,KQ,16150,238140000000
054090,삼진엘앤디,2004-02-06,KQ,4190,104329589760
024950,삼천리자전거,1995-01-04,KQ,9760,129682847290
017480,삼현철강,2001-01-09,KQ,6120,95944657900
079650,서산,2005-01-21,KQ,2870,57300000000
043260,성호전자,2001-11-29,KQ,1655,87851856680
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4260,186588000000
036630,세종텔레콤,2000-01-04,KQ,580,348064000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,43700,915081044400
050960,수산아이앤티,2016-10-11,KQ,17900,121518000000
192440,슈피겐코리아,2014-11-05,KQ,45700,283776970950
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6320,127505089200
131090,시큐브,2011-12-21,KQ,1300,53760000000
290520,신도기연,2020-07-06,KQ,15500,124949840000
012790,신일제약,1999-08-13,KQ,12200,137971387800
226330,신테카바이오,2019-12-17,KQ,11100,149850177600
243840,신흥에스이씨,2017-09-27,KQ,65700,496274758400
222420,쎄노텍,2015-08-06,KQ,1955,78107650375
225330,씨엠에스에듀,2016-04-07,KQ,6800,126715470400
101240,씨큐브,2011-11-08,KQ,7430,74718416080
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21200,239681626400
246720,아스타,2017-03-20,KQ,4990,57347689770
332370,아이디피,2020-08-24,KQ,7720,51236582360
032080,아즈텍WB,2000-10-26,KQ,4005,86286481435
013310,아진산업,2015-12-22,KQ,3535,137375300280
067160,아프리카TV,2003-12-19,KQ,193000,2206995264000
065660,안트로젠,2016-02-15,KQ,58400,552120117000
347860,알체라,2020-12-21,KQ,36100,494616202150
085810,알티캐스트,2013-12-06,KQ,2620,78073572470
196300,애니젠,2016-12-07,KQ,17000,95243452000
238120,얼라인드,2016-11-03,KQ,9450,68227861520
097780,에스맥,2008-01-23,KQ,1160,328883490000
260970,에스앤디,2021-09-29,KQ,18250,74490357000
306040,에스제이그룹,2019-11-18,KQ,24350,241219494600
234300,에스트래픽,2017-12-05,KQ,6110,127039576000
288620,에스퓨얼셀,2018-10-15,KQ,32800,223071554200
298380,에이비엘바이오,2018-12-19,KQ,21350,1017862740000
003800,에이스침대,1996-05-03,KQ,47600,521230000000
224110,에이텍티앤,2015-08-25,KQ,22300,119082000000
038110,에코플라스틱,2000-03-23,KQ,3835,98827074500
173940,에프엔씨엔터,2014-12-04,KQ,10100,145803532000
205100,엑셈,2014-11-07,KQ,4710,164067714910
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,66900,559866384000
182400,엔케이맥스,2015-10-23,KQ,25950,951650146150
069410,엔텔스,2007-06-20,KQ,10550,108595134400
096870,엘디티,2008-05-02,KQ,4730,32022928000
037950,엘컴텍,2000-08-24,KQ,1405,118226526600
065150,엠피대산,2007-07-18,KQ,824,103483266530
060850,영림원소프트랩,2020-08-12,KQ,10200,82529650000
065500,오리엔트정공,2002-09-19,KQ,723,84628913764
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1960,95181014320
074600,원익QnC,2003-12-12,KQ,25150,657200000000
104830,원익머트리얼즈,2011-12-28,KQ,32550,412281600000
008370,원풍,1992-12-18,KQ,6590,78600000000
069080,웹젠,2003-05-23,KQ,27000,953393868000
071460,위니아딤채,2016-07-14,KQ,3920,141171632875
044340,위닉스,2000-10-24,KQ,20200,362830527500
112040,위메이드,2009-12-18,KQ,182800,6062830218200
089850,유비벨록스,2010-06-18,KQ,13800,98908188300
264450,유비쿼스,2017-03-31,KQ,21000,215159826000
388800,유진스팩7호,2021-09-13,KQ,2165,10871700000
084370,유진테크,2006-01-17,KQ,44550,1017472264800
039020,이건홀딩스,2000-05-04,KQ,5760,130539618020
073490,이노와이어리스,2005-02-04,KQ,37750,255016040400
272290,이녹스첨단소재,2017-07-10,KQ,42400,830842133400
054210,이랜텍,2002-05-09,KQ,10800,273145068000
086890,이수앱지스,2009-02-03,KQ,11750,388237215600
024810,이화전기,1994-12-29,KQ,1790,149817203285
277410,인산가,2017-09-29,KQ,2410,76950108585
033230,인성정보,1999-07-30,KQ,2890,112744217500
049070,인탑스,2002-02-21,KQ,23300,399900000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,99000,963645347000
049630,재영솔루텍,2003-01-24,KQ,1150,92138352240
204270,제이앤티씨,2020-03-04,KQ,8240,473778936540
089790,제이티,2006-10-27,KQ,9950,102742509480
038010,제일테크노스,2000-01-11,KQ,5480,49140000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1570,132486567720
219750,지티지웰니스,2018-09-21,KQ,3210,55636113720
086060,진바이오텍,2006-04-28,KQ,5230,44947264140
036890,진성티이씨,2000-07-20,KQ,11900,267538989200
047820,초록뱀미디어,2002-12-24,KQ,2730,491291796480
317530,캐리소프트,2019-10-29,KQ,12100,83147361800
050110,캠시스,2001-05-17,KQ,1880,138420221250
214370,케어젠,2015-11-17,KQ,67200,720855300000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2120,9118120000
024880,케이피에프,1994-12-29,KQ,4885,86819425000
224060,코디엠,2015-12-29,KQ,247,67344981648
183300,코미코,2017-03-23,KQ,81600,814662341100
222040,코스맥스엔비티,2015-12-16,KQ,8190,168324480000
241710,코스메카코리아,2016-10-28,KQ,14900,159666000000
121850,코이즈,2012-09-27,KQ,2040,31696015330
054780,키이스트,2003-11-14,KQ,15100,267472348650
053620,태양,2001-08-07,KQ,9120,78002000000
124560,태웅로직스,2019-12-10,KQ,7790,151996241760
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3380,296218005620
051360,토비스,2004-11-19,KQ,8500,141593481260
322180,티라유텍,2019-10-31,KQ,11750,63681812500
033830,티비씨,2010-11-29,KQ,2665,263000000000
356860,티엘비,2020-12-14,KQ,37850,186328338500
046210,파나진,2000-08-16,KQ,3745,120191108400
177830,파버나인,2014-08-04,KQ,4550,64462116160
037030,파워넷,2018-06-07,KQ,7480,121940128660
032800,판타지오,1997-06-26,KQ,106,69208526620
321260,프로이천,2019-05-31,KQ,2730,73659249740
053610,프로텍,2001-08-17,KQ,26900,294250000000
367000,플래티어,2021-08-12,KQ,21850,180279612600
043370,피에이치에이,2001-12-13,KQ,11050,232050000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2145,10818100000
025770,한국정보통신,1998-01-20,KQ,9270,343738407780
310870,한국제8호스팩,2018-12-20,KQ,3180,10858500000
023760,한국캐피탈,1994-11-07,KQ,907,287204714160
046110,한일네트웍스,2006-01-20,KQ,6890,82603708570
076610,해성옵틱스,2013-11-06,KQ,1005,81619749000
092300,현우산업,2007-10-24,KQ,5480,84957080220
095570,AJ네트웍스,2015-08-21,KS,5590,257522622500
000210,DL,1976-02-02,KS,65700,1378897167200
001880,DL건설,1977-12-22,KS,29450,650571878000
069730,DSR제강,2003-01-28,KS,6560,94752000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6810,975593790000
092230,KPX홀딩스,2006-10-12,KS,66300,280516494400
044450,KSS해운,2007-10-26,KS,11900,277071266000
051910,LG화학,2001-04-25,KS,836000,59791714521000
079550,LIG넥스원,2015-10-02,KS,46600,1025200000000
006260,LS,1977-06-30,KS,62600,2002840000000
108670,LX하우시스,2009-04-20,KS,69600,624149832000
035420,NAVER,2008-11-28,KS,407000,66773070067500
005940,NH투자증권,1975-09-30,KS,13150,3891143919700
034310,NICE,2004-02-04,KS,16900,632634410000
008260,NI스틸,1975-06-28,KS,4045,115830473850
001510,SK증권,1986-09-20,KS,981,464083547922
100840,SNT에너지,2008-02-22,KS,22050,165522977550
012610,경인양행,1995-10-05,KS,7020,290824555000
009140,경인전자,1989-06-20,KS,28850,45003334050
092440,기신정기,2007-10-30,KS,4315,126290000000
008350,남선알미늄,1978-05-22,KS,2930,322824733700
003920,남양유업,1978-06-24,KS,456500,331200000000
008060,대덕,1989-01-26,KS,7330,248753701000
008110,대동전자,1990-06-05,KS,7860,82140200010
009190,대양금속,1994-04-29,KS,5420,170080274980
000430,대원강업,1977-06-22,KS,4210,260400000000
012800,대창,1989-12-05,KS,2040,186382320455
001440,대한전선,1968-12-27,KS,2255,1931346635295
003490,대한항공,1966-03-18,KS,30450,10591144121250
001230,동국제강,1988-05-09,KS,17050,1627128165850
000020,동화약품,1976-03-24,KS,16350,456679534500
000150,두산,1973-06-29,KS,103000,1710216922500
241560,두산밥캣,2016-11-18,KS,38050,3824505682900
092200,디아이씨,2007-10-18,KS,5680,221664843300
032350,롯데관광개발,2006-06-08,KS,20200,1395904589300
011170,롯데케미칼,1991-05-30,KS,224500,7694831565500
094800,맵스리얼티1,2007-04-09,KS,4950,459529938450
009900,명신산업,2020-12-07,KS,29300,1539998403550
033920,무학,2010-07-20,KS,9720,276450000000
007120,미래아이앤지,1999-11-26,KS,540,70050924068
155900,바다로19호,2012-06-29,KS,3160,48032012640
011390,부산산업,1990-09-14,KS,123500,130944000000
005030,부산주공,1975-12-26,KS,615,35076151989
007160,사조산업,1989-07-25,KS,47700,238500000000
014710,사조씨푸드,2012-06-29,KS,5220,89019867310
005930,삼성전자,1975-06-11,KS,69800,417287800245000
001360,삼성제약,1975-07-04,KS,5840,392898162150
145990,삼양사,2011-12-05,KS,68300,702345876900
023000,삼원강재,2011-07-22,KS,3295,131600000000
004380,삼익THK,1989-09-26,KS,11950,250950000000
004450,삼화왕관,1976-05-28,KS,43650,94254081250
007860,서연,1989-09-09,KS,15650,370981535200
019440,세아특수강,2011-06-01,KS,15750,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6500,370089958560
068270,셀트리온,2018-02-09,KS,200500,27586943200000
005390,신성통상,1975-12-22,KS,3600,516631662050
004170,신세계,1985-08-19,KS,248000,2441604888000
004770,써니전자,1987-04-22,KS,3950,136592443120
090430,아모레퍼시픽,2006-06-29,KS,181500,10645682138000
002030,아세아,1974-06-03,KS,124500,271686976000
011090,에넥스,1995-07-08,KS,2445,146679562245
085310,엔케이,2008-01-24,KS,1125,89181437480
111770,영원무역,2009-07-30,KS,44650,1962998032400
009970,영원무역홀딩스,1988-11-07,KS,47000,636782146400
070960,용평리조트,2016-05-27,KS,6300,303721331230
118000,우리들휴브레인,2009-12-30,KS,1560,126051290150
017370,우신시스템,2002-05-28,KS,6810,120689615860
049800,우진플라임,2006-05-24,KS,4435,88800000000
014830,유니드,2004-12-03,KS,116500,1035666709500
003470,유안타증권,1988-01-21,KS,4490,892196694720
008250,이건산업,1988-10-21,KS,14200,154979785250
214320,이노션,2015-07-17,KS,58800,1172000000000
102460,이연제약,2010-06-10,KS,55500,1000720881200
006490,인스코비,1985-01-17,KS,3280,363047970500
004910,조광페인트,1976-12-27,KS,8390,106752000000
000480,조선내화,1978-06-30,KS,88000,350800000000
272450,진에어,2017-12-08,KS,21050,942750000000
009310,참엔지니어링,1987-11-12,KS,1260,69688347820
003070,코오롱글로벌,1978-09-15,KS,26000,659252953700
006890,태경케미컬,2003-01-28,KS,13400,155440000000
214420,토니모리,2015-07-10,KS,6850,125560814430
016800,퍼시스,1996-12-24,KS,39050,446775000000
001020,페이퍼코리아,1976-06-26,KS,1750,71777828320
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20550,366122687600
010040,한국내화,2000-10-16,KS,4010,166321601100
104700,한국철강,2008-09-29,KS,8990,414910500000
003350,한국화장품제조,1978-02-06,KS,31550,143211200000
053690,한미글로벌,2009-06-23,KS,10650,116697907500
009240,한샘,2002-07-16,KS,101500,2388693692000
001750,한양증권,1988-03-04,KS,17800,226567905200
006390,한일현대시멘트,1975-12-26,KS,34350,615887637750
003480,한진중공업홀딩스,1956-03-03,KS,4540,134065346480
000880,한화,1976-06-24,KS,33500,2511117622500
322000,현대에너지솔루션,2019-11-19,KS,22950,256480000000
267260,현대일렉트릭,2017-05-10,KS,22100,800246397000
004020,현대제철,1987-05-23,KS,44450,5911648275500
329180,현대중공업,2021-09-17,KS,117000,10342068014000
013520,화승코퍼레이션,1991-02-22,KS,2810,138141455520
032560,황금에스티,2009-10-29,KS,9040,145600000000
298050,효성첨단소재,2018-07-13,KS,709000,3180763080000
241520,DSC인베스트먼트,2016-12-19,KQ,5980,166868418000
037370,EG,2000-01-11,KQ,17950,145933141000
083450,GST,2006-02-01,KQ,28850,267419281500
297890,HB솔루션,2020-06-22,KQ,21400,356017420150
373200,IBKS제15호스팩,2021-02-26,KQ,2390,8377600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8990,405756877800
099220,SDN,2009-05-19,KQ,2245,119631235500
036490,SK머티리얼즈,1999-12-14,KQ,380900,4003896670800
079940,가비아,2005-10-19,KQ,12750,172579971000
036620,감성코퍼레이션,2000-01-11,KQ,2340,182003066400
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,74200,484746612000
039240,경남스틸,2000-03-07,KQ,8140,203250000000
011040,경동제약,1992-12-18,KQ,14350,441531792100
090150,광진윈텍,2006-10-20,KQ,12950,224791189350
204620,글로벌텍스프리,2014-11-19,KQ,3770,183981008525
168330,내츄럴엔도텍,2013-10-31,KQ,5920,183692840320
253590,네오셈,2018-04-04,KQ,2905,110046069900
042420,네오위즈홀딩스,2000-06-27,KQ,50000,439743396900
089140,넥스턴바이오,2006-11-01,KQ,7650,254471818240
065170,넥스트BT,2002-11-19,KQ,1625,145022011170
085670,뉴프렉스,2006-01-17,KQ,4700,113785839100
025440,대성엘텍,1995-05-22,KQ,985,99254830169
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,17300,165993227550
317330,덕산테코피아,2019-08-02,KQ,23850,441058272000
099410,동방선기,2009-11-10,KQ,2865,38794970730
