종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,28800,613946360300
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7050,76862871810
044960,이글벳,2000-11-16,KQ,8080,101893576980
088390,이녹스,2006-10-20,KQ,33600,314655900600
258610,이더블유케이,2017-08-22,KQ,5630,99806023180
264850,이랜시스,2017-06-01,KQ,3060,88555580960
351330,이삭엔지니어링,2021-04-21,KQ,12500,103606500000
066980,이엔코퍼레이션,2003-01-17,KQ,4835,186149817225
099750,이지케어텍,2019-03-22,KQ,37500,239155700000
041830,인바디,2000-12-14,KQ,23250,318832120600
060150,인선이엔티,2002-06-14,KQ,10750,500558829000
048530,인트론바이오,2011-01-26,KQ,21800,738428659700
039290,인포뱅크,2006-07-04,KQ,14700,126497379900
110020,전진바이오팜,2018-12-14,KQ,6150,38936005660
208140,정다운,2014-12-17,KQ,2775,90107612480
022220,정산애강,2006-04-11,KQ,2000,103848130895
225220,제놀루션,2020-07-24,KQ,16050,153553239000
287410,제이시스메디칼,2018-05-08,KQ,8450,609610485600
052670,제일바이오,2002-01-24,KQ,3270,95252039280
023440,제일제강,1994-10-07,KQ,2680,92785833920
041590,젬백스지오,2002-11-01,KQ,1095,98865948450
067000,조이시티,2008-05-30,KQ,13250,604822687000
078650,지나인제약,2010-10-22,KQ,4280,15929396700
043610,지니뮤직,2000-07-20,KQ,5840,338231849160
303030,지니틱스,2018-08-30,KQ,2740,97943130320
278280,천보,2019-02-11,KQ,348600,3502000000000
025880,케이씨피드,1995-07-07,KQ,2990,49896836130
105330,케이엔더블유,2009-09-29,KQ,14550,173535962600
047770,코데즈컴바인,2001-09-18,KQ,2605,98579978210
078940,코드네이처,2004-08-27,KQ,2335,75775469035
290510,코리아센터,2019-11-29,KQ,6980,531118439890
190650,코리아에셋투자증권,2019-11-20,KQ,10600,68032200000
049430,코메론,2001-01-16,KQ,10800,97718400000
041960,코미팜,2001-10-30,KQ,8940,572538013920
045970,코아시아,2000-08-03,KQ,9490,248938726960
196450,코아시아옵틱스,2014-06-02,KQ,2400,100195281180
056360,코위버,2001-12-04,KQ,7560,73573968000
114120,크루셜텍,2010-07-21,KQ,1390,29450647575
352770,클리노믹스,2020-12-04,KQ,12250,165682734300
023160,태광,1994-09-07,KQ,10600,280900000000
191420,테고사이언스,2014-11-06,KQ,21350,173123605900
073640,테라사이언스,2004-01-06,KQ,1965,142675303840
066700,테라젠이텍스,2004-05-27,KQ,6720,219527180600
215480,토박스코리아,2015-05-13,KQ,1500,72352557445
208340,파멥신,2018-11-21,KQ,8040,204916712280
150900,파수,2013-10-18,KQ,11900,132721806700
038950,파인디지털,2000-05-04,KQ,6390,65859434250
091700,파트론,2006-12-13,KQ,12400,668831663500
068050,팬엔터테인먼트,2006-07-07,KQ,5150,138964708200
251970,펌텍코리아,2019-07-04,KQ,17850,222580000000
093380,풍강,2007-06-01,KQ,4285,42382252770
237820,플레이디,2020-03-12,KQ,6700,85941838000
002230,피에스텍,1991-01-04,KQ,4940,97166060420
137400,피엔티,2012-07-06,KQ,44650,1027902149600
376180,피코그램,2021-11-03,KQ,15200,46842143400
087600,픽셀플러스,2015-06-12,KQ,9760,80032268400
347770,핌스,2020-09-18,KQ,26550,200360469250
163730,핑거,2021-01-29,KQ,25250,233747054200
332710,하나금융14호스팩,2019-11-01,KQ,2135,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13282550000
318000,한국바이오젠,2019-08-01,KQ,8600,70320695000
053300,한국정보인증,2014-02-04,KQ,6480,272381678120
054040,한국컴퓨터,2002-01-15,KQ,4590,73767221100
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5660,140006073400
024740,한일단조,1996-11-29,KQ,2385,71290817280
007770,한일화학,1992-09-07,KQ,15700,55107000000
043090,한창바이오텍,2001-10-11,KQ,1850,68309210880
086960,한컴MDS,2006-09-26,KQ,26500,233160820800
059270,해성티피씨,2021-04-21,KQ,7000,66598400000
090850,현대이지웰,2013-12-27,KQ,11550,271895833450
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1530,59690882970
290270,휴네시온,2018-08-02,KQ,6790,64947862720
215090,휴센텍,2015-04-28,KQ,1965,154968257620
189980,흥국에프엔비,2015-08-07,KQ,3715,141264627360
282330,BGF리테일,2017-12-08,KS,151000,2618511759000
138930,BNK금융지주,2011-03-30,KS,8680,2829117935280
006360,GS건설,1981-08-03,KS,41000,3513120164500
039570,HDC아이콘트롤스,2015-09-24,KS,12150,199989000000
001060,JW중외제약,1976-06-14,KS,23100,500803279500
119650,KC코트렐,2010-01-29,KS,6200,109648000000
023150,MH에탄올,1996-12-24,KS,10000,74154186300
178920,PI첨단소재,2021-08-09,KS,51800,1527048744000
034120,SBS,2003-06-25,KS,46950,852395579400
101060,SBS미디어홀딩스,2008-03-24,KS,1950,271398608600
001380,SG글로벌,1976-06-29,KS,1800,80935457400
001770,SHD,1988-11-23,KS,29550,35717413200
002360,SH에너지화학,1985-12-23,KS,928,102909833980
034730,SK,2009-11-11,KS,265000,18715839002000
018670,SK가스,1997-08-27,KS,130000,1199931720000
395400,SK리츠,2021-09-14,KS,5950,922372165400
071970,STX중공업,2009-05-15,KS,4515,128214211520
037270,YG PLUS,2003-08-01,KS,8280,523926926600
002720,국제약품,1975-12-27,KS,6010,115849300900
001570,금양,1976-12-17,KS,4845,236709119400
073240,금호타이어,2005-02-17,KS,4580,1314215813025
002350,넥센타이어,1976-05-19,KS,6870,669024957450
005250,녹십자홀딩스,1978-08-28,KS,27000,1272113080500
072710,농심홀딩스,2003-07-30,KS,75700,351080703000
058730,다스코,2004-08-02,KS,4760,80838727190
145210,다이나믹디자인,2015-03-19,KS,517,79619490738
069620,대웅제약,2002-11-01,KS,148000,1714813100000
192080,더블유게임즈,2019-03-12,KS,58800,1078583267400
004830,덕성,1987-09-25,KS,16850,264992000000
002150,도화엔지니어링,2010-08-12,KS,7610,256272000000
007590,동방아그로,1977-06-29,KS,7030,94369808610
026960,동서,2016-07-15,KS,30050,2995985000000
102260,동성케미컬,2008-06-23,KS,4900,242734321280
001520,동양,1976-06-25,KS,1575,381894500800
082640,동양생명,2009-10-08,KS,7100,1148873125200
008970,동양철관,1977-03-05,KS,1280,152173171200
003160,디아이,1996-07-31,KS,7820,245989890850
013570,디와이,1989-05-30,KS,6070,160286564970
002270,롯데푸드,1973-05-09,KS,339500,407451535000
204320,만도,2014-10-06,KS,58500,2746991520000
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,32550,4355367055000
090370,메타랩스,2006-12-26,KS,957,64080880290
009680,모토닉,1994-01-14,KS,10450,344850000000
357250,미래에셋맵스리츠,2020-08-05,KS,4890,98490000000
134380,미원화학,2011-02-15,KS,80200,176381293600
002410,범양건영,1988-05-25,KS,6400,158676364980
096300,베트남개발1,2007-06-13,KS,164,22717234815
207940,삼성바이오로직스,2016-11-10,KS,901000,59680830000000
018260,삼성에스디에스,2014-11-14,KS,161500,12496514700000
016360,삼성증권,1988-03-28,KS,49300,4406955000000
029780,삼성카드,2007-06-27,KS,34050,3939202294000
002170,삼양통상,1989-11-10,KS,58900,176100000000
002810,삼영무역,1988-03-28,KS,14700,271464135600
000520,삼일제약,1985-05-29,KS,8380,114390041350
009770,삼정펄프,2006-10-17,KS,27650,68624203950
248170,샘표식품,2016-08-09,KS,42850,196207883700
200880,서연이화,2014-08-08,KS,7180,193793893290
003080,성보화학,1976-12-23,KS,4025,80180100000
306200,세아제강,2018-10-05,KS,97600,276822880000
308170,센트랄모텍,2019-11-25,KS,21800,188128500000
004430,송원산업,1977-06-25,KS,19950,480000000000
017550,수산중공업,1991-08-30,KS,2770,151428382215
029530,신도리코,1996-12-24,KS,33150,334152961350
011930,신성이엔지,1996-07-31,KS,2195,444861041640
031430,신세계인터내셔날,2011-07-14,KS,151500,1078140000000
031440,신세계푸드,2010-04-29,KS,84600,326450064000
404990,신한서부티엔디리츠,2021-12-10,KS,4915,275023169860
010780,아이에스동서,1986-01-27,KS,44900,1380899488200
139990,아주스틸,2021-08-20,KS,18050,476139402000
018250,애경산업,2018-03-22,KS,19500,516314229250
161000,애경케미칼,2012-09-17,KS,11200,547297976250
007460,에이프로젠 MED,1995-07-08,KS,1525,304707501900
097520,엠씨넥스,2021-07-06,KS,50600,903854884600
006980,우성,1988-10-10,KS,27950,86365500000
011330,유니켐,1989-12-14,KS,1290,93768115980
003460,유화증권,1987-08-24,KS,2770,155931641250
025820,이구산업,1995-08-18,KS,3420,114371640000
214320,이노션,2015-07-17,KS,55700,1108000000000
139480,이마트,2011-06-10,KS,152000,4237124488000
003120,일성신약,1985-01-14,KS,73100,194446000000
008500,일정실업,1994-08-12,KS,32850,40620000000
194370,제이에스코퍼레이션,2016-02-04,KS,22350,297383902300
025620,제이준코스메틱,1995-07-08,KS,948,70552628592
120030,조선선재,2010-02-19,KS,108500,135826308000
063160,종근당바이오,2001-12-11,KS,39400,214226816100
013890,지누스,2019-10-30,KS,80500,1271936225000
035000,지투알,1999-08-11,KS,7340,121936130240
088790,진도,2006-03-28,KS,2865,36036218880
051630,진양화학,2001-01-29,KS,4830,57600000000
145270,케이탑리츠,2012-01-31,KS,1440,66793863515
005070,코스모신소재,1987-09-28,KS,44400,1343379593850
007980,태평양물산,1994-12-27,KS,2305,110503302165
055490,테이팩스,2017-10-31,KS,78600,372694350000
078000,텔코웨어,2004-07-20,KS,11050,106244630700
363280,티와이홀딩스,2020-09-22,KS,26700,1070573539750
036580,팜스코,1999-10-25,KS,6000,220000378570
071090,하이스틸,2003-02-17,KS,2740,54798465600
123890,한국자산신탁,2016-07-13,KS,4280,530624778560
025890,한국주강,1997-07-18,KS,7620,86742016530
024720,한국콜마홀딩스,2002-04-09,KS,19700,365961364300
047810,한국항공우주,2011-06-30,KS,29450,2885263167200
060980,한라홀딩스,2010-05-19,KS,47500,496899721500
008930,한미사이언스,1988-06-20,KS,56400,3816171443700
004150,한솔홀딩스,1972-05-17,KS,3555,148290276810
004960,한신공영,1976-07-07,KS,16150,185709767100
012450,한화에어로스페이스,1987-05-27,KS,46900,2377078500000
086280,현대글로비스,2005-12-26,KS,158500,5943750000000
329180,현대중공업,2021-09-17,KS,107500,9543109970000
126560,현대퓨처넷,2010-12-23,KS,4295,485369362800
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2110,6645600000
950170,JTC,2018-04-06,KQ,4150,145973005890
024840,KBI메탈,1994-12-29,KQ,1880,62112348480
021320,KCC건설,2001-08-21,KQ,8500,182328000000
036670,KCI,2001-01-03,KQ,9280,104585600000
151860,KG ETS,2013-07-24,KQ,15850,568800000000
160550,NEW,2014-12-23,KQ,13350,375337125700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6610,158506238600
184230,SGA솔루션즈,2013-12-20,KQ,1245,57257999440
063440,SM Life Design,2002-05-30,KQ,2810,127828214280
192410,THQ,2014-08-14,KQ,2645,76519582855
073570,WI,2004-01-06,KQ,1150,93445128315
052220,iMBC,2005-01-21,KQ,4915,111780000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4100,131597535400
014570,고려제약,2000-12-07,KQ,8750,96140000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3730,41254800000
307750,국전약품,2018-12-19,KQ,12700,625633179750
187790,나노,2014-05-08,KQ,1715,46827112350
121600,나노신소재,2011-02-09,KQ,70100,770231643000
190510,나무가,2015-11-12,KQ,10550,144292890000
267320,나인테크,2017-06-22,KQ,3360,132372421440
111710,남화산업,2018-11-29,KQ,8300,170674520000
137940,넥스트아이,2011-06-14,KQ,1355,106332212000
278650,노터스,2019-11-27,KQ,29700,226495292800
039560,다산네트웍스,2000-06-22,KQ,7350,271401051480
007720,대명소노시즌,1994-01-06,KQ,1235,124992558000
036480,대성미생물,2000-04-04,KQ,14600,54720000000
005710,대원산업,1993-06-21,KQ,6950,139662072000
299170,더블유에스아이,2018-09-21,KQ,2450,73568509350
090410,덕신하우징,2014-08-01,KQ,2365,109910566575
067990,도이치모터스,2004-12-03,KQ,7550,223362743240
032960,동일기연,1997-07-18,KQ,14350,50622468250
073190,듀오백,2004-02-06,KQ,2875,33690032600
043360,디지아이,2001-07-20,KQ,3260,29430000000
068930,디지털대성,2003-10-17,KQ,9450,278989236820
105740,디케이락,2010-11-12,KQ,10900,91259049600
187220,디티앤씨,2014-12-17,KQ,6420,72438728220
141080,레고켐바이오,2013-05-10,KQ,58800,1432283653800
090360,로보스타,2011-10-17,KQ,19400,188175000000
019570,리더스 기술투자,1989-03-14,KQ,539,69833467974
012700,리드코프,1996-01-19,KQ,9180,242246596600
054180,메디콕스,2001-10-16,KQ,980,91505871240
241770,메카로,2017-12-06,KQ,12900,130975424000
049950,미래컴퍼니,2005-01-04,KQ,27800,232472106800
222160,바이옵트로,2021-11-18,KQ,8660,70607318220
177350,베셀,2015-06-19,KQ,3825,44083576320
250000,보라티알,2017-06-08,KQ,13450,91809968800
099390,브레인즈컴퍼니,2021-08-19,KQ,30400,125318278000
064480,브리지텍,2008-06-04,KQ,5490,65738750000
018290,브이티지엠피,1994-09-07,KQ,7610,262077586800
138580,비즈니스온,2017-11-30,KQ,14800,332703404250
307870,비투엔,2018-12-12,KQ,4135,124950168000
018310,삼목에스폼,1996-05-03,KQ,14050,206535000000
054090,삼진엘앤디,2004-02-06,KQ,3395,84736592640
024950,삼천리자전거,1995-01-04,KQ,9830,129948318830
017480,삼현철강,2001-01-09,KQ,5690,89506473000
079650,서산,2005-01-21,KQ,2635,52800000000
043260,성호전자,2001-11-29,KQ,1610,85448614400
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4310,189873000000
036630,세종텔레콤,2000-01-04,KQ,593,354024000000
036830,솔브레인홀딩스,2000-01-18,KQ,35500,738982974000
050960,수산아이앤티,2016-10-11,KQ,15100,102277650000
131100,스카이이앤엠,2011-06-14,KQ,4330,49539386395
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6780,136727155400
131090,시큐브,2011-12-21,KQ,1345,56280000000
290520,신도기연,2020-07-06,KQ,15000,120516136000
012790,신일제약,1999-08-13,KQ,11650,130119357600
226330,신테카바이오,2019-12-17,KQ,14300,195075231200
222420,쎄노텍,2015-08-06,KQ,1790,71682342375
101240,씨큐브,2011-11-08,KQ,6930,70257615120
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17000,189841288200
246720,아스타,2017-03-20,KQ,4870,55968587010
332370,아이디피,2020-08-24,KQ,7910,52364849070
040910,아이씨디,2011-08-05,KQ,12050,216784956000
032080,아즈텍WB,2000-10-26,KQ,3795,81665910200
013310,아진산업,2015-12-22,KQ,3110,120494437110
067160,아프리카TV,2003-12-19,KQ,206000,2372519908800
065660,안트로젠,2016-02-15,KQ,61300,574732545000
347860,알체라,2020-12-21,KQ,32200,441793112600
085810,알티캐스트,2013-12-06,KQ,2260,67386695630
196300,애니젠,2016-12-07,KQ,15850,89360768200
238120,얼라인드,2016-11-03,KQ,8970,63267142400
097780,에스맥,2008-01-23,KQ,998,283520250000
260970,에스앤디,2021-09-29,KQ,18250,73881444000
306040,에스제이그룹,2019-11-18,KQ,22350,219514673000
234300,에스트래픽,2017-12-05,KQ,5600,117251280800
288620,에스퓨얼셀,2018-10-15,KQ,29200,202104890400
298380,에이비엘바이오,2018-12-19,KQ,22600,1067342178750
003800,에이스침대,1996-05-03,KQ,41050,455799000000
224110,에이텍티앤,2015-08-25,KQ,20950,112140000000
038110,에코플라스틱,2000-03-23,KQ,2840,97041010800
205100,엑셈,2014-11-07,KQ,4320,151244435265
359090,엔에이치스팩17호,2020-09-23,KQ,2585,18190950000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,59800,495715027500
069410,엔텔스,2007-06-20,KQ,10250,103984963600
096870,엘디티,2008-05-02,KQ,5130,34059840000
037950,엘컴텍,2000-08-24,KQ,1260,106826111535
065150,엠피대산,2007-07-18,KQ,777,96342169445
060850,영림원소프트랩,2020-08-12,KQ,11250,91067200000
065500,오리엔트정공,2002-09-19,KQ,2960,69859877760
067170,오텍,2003-11-14,KQ,11500,177773037750
273060,와이즈버즈,2017-08-07,KQ,1810,87653944310
074600,원익QnC,2003-12-12,KQ,27950,738692800000
104830,원익머트리얼즈,2011-12-28,KQ,33400,420476800000
008370,원풍,1992-12-18,KQ,5190,62160000000
069080,웹젠,2003-05-23,KQ,27000,962221589000
071460,위니아딤채,2016-07-14,KQ,3775,134697519775
044340,위닉스,2000-10-24,KQ,20300,362830527500
112040,위메이드,2009-12-18,KQ,171100,5738094549600
089850,유비벨록스,2010-06-18,KQ,16200,116341645950
264450,유비쿼스,2017-03-31,KQ,21650,222331820200
078070,유비쿼스홀딩스,2009-01-23,KQ,17750,330930315600
388800,유진스팩7호,2021-09-13,KQ,2160,10821600000
084370,유진테크,2006-01-17,KQ,47750,1096532609700
263050,유틸렉스,2018-12-24,KQ,24350,371507616000
039020,이건홀딩스,2000-05-04,KQ,5620,124441746590
073490,이노와이어리스,2005-02-04,KQ,46450,310263901200
272290,이녹스첨단소재,2017-07-10,KQ,42950,839680879500
054210,이랜텍,2002-05-09,KQ,11100,281996991500
086890,이수앱지스,2009-02-03,KQ,9920,330831199960
024810,이화전기,1994-12-29,KQ,1670,139801568525
277410,인산가,2017-09-29,KQ,2195,69940160805
033230,인성정보,1999-07-30,KQ,3355,131567599900
049070,인탑스,2002-02-21,KQ,26850,460960000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,125500,1219523119500
049630,재영솔루텍,2003-01-24,KQ,1010,81635309390
204270,제이앤티씨,2020-03-04,KQ,7450,433863495000
089790,제이티,2006-10-27,KQ,10350,107797110850
038010,제일테크노스,2000-01-11,KQ,8000,71910000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1620,167433060900
219750,지티지웰니스,2018-09-21,KQ,2540,44648417280
086060,진바이오텍,2006-04-28,KQ,5410,46152746320
036890,진성티이씨,2000-07-20,KQ,10200,229319133600
047820,초록뱀미디어,2002-12-24,KQ,3380,721472153655
317530,캐리소프트,2019-10-29,KQ,13200,91755787200
050110,캠시스,2001-05-17,KQ,1760,129930447680
214370,케어젠,2015-11-17,KQ,64900,691849200000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,4390,77871708750
224060,코디엠,2015-12-29,KQ,214,58858418920
222040,코스맥스엔비티,2015-12-16,KQ,6300,130162680000
241710,코스메카코리아,2016-10-28,KQ,12800,136704000000
121850,코이즈,2012-09-27,KQ,1910,32148428625
294570,쿠콘,2021-04-28,KQ,77800,627588416700
054780,키이스트,2003-11-14,KQ,12600,229319174700
053620,태양,2001-08-07,KQ,8960,77314000000
124560,태웅로직스,2019-12-10,KQ,8700,169383986640
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3095,272153027320
051360,토비스,2004-11-19,KQ,7950,132733440520
290090,트윔,2021-11-17,KQ,32350,234695820900
322180,티라유텍,2019-10-31,KQ,10800,58762187500
356860,티엘비,2020-12-14,KQ,37600,184607628250
104480,티케이케미칼,2011-04-26,KQ,4970,452204784150
046210,파나진,2000-08-16,KQ,3800,122119308000
177830,파버나인,2014-08-04,KQ,4495,63823174480
037030,파워넷,2018-06-07,KQ,5400,94249264350
032800,판타지오,1997-06-26,KQ,87,56919162080
321260,프로이천,2019-05-31,KQ,3270,87529273000
053610,프로텍,2001-08-17,KQ,24450,268950000000
367000,플래티어,2021-08-12,KQ,23400,193511143800
043370,피에이치에이,2001-12-13,KQ,9620,206430000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8940,334751782740
023760,한국캐피탈,1994-11-07,KQ,869,274264721544
046110,한일네트웍스,2006-01-20,KQ,7160,85592265320
076610,해성옵틱스,2013-11-06,KQ,1180,96311303820
092300,현우산업,2007-10-24,KQ,4635,79940283600
095570,AJ네트웍스,2015-08-21,KS,5340,250031055300
000210,DL,1976-02-02,KS,63500,1328603045600
001880,DL건설,1977-12-22,KS,27150,597643996400
069730,DSR제강,2003-01-28,KS,4745,68328000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6370,909694650000
092230,KPX홀딩스,2006-10-12,KS,64600,272067202400
044450,KSS해운,2007-10-26,KS,11850,275911972000
051900,LG생활건강,2001-04-25,KS,1165000,18304526884000
066570,LG전자,2002-04-22,KS,126000,20455976750000
051910,LG화학,2001-04-25,KS,740000,52097149134000
079550,LIG넥스원,2015-10-02,KS,61000,1335400000000
006260,LS,1977-06-30,KS,54200,1742020000000
035420,NAVER,2008-11-28,KS,395000,64801909327500
005940,NH투자증권,1975-09-30,KS,13350,3980254085800
034310,NICE,2004-02-04,KS,16300,608010915000
008260,NI스틸,1975-06-28,KS,3385,96954396630
001740,SK네트웍스,1977-06-30,KS,5020,1245901987940
001510,SK증권,1986-09-20,KS,1015,479679023565
017670,SK텔레콤,1989-11-07,KS,55800,12232772749600
100840,SNT에너지,2008-02-22,KS,19100,140750831250
012610,경인양행,1995-10-05,KS,6280,261931099500
009140,경인전자,1989-06-20,KS,30350,47516609250
092440,기신정기,2007-10-30,KS,4310,125852000000
008350,남선알미늄,1978-05-22,KS,2550,280956679500
008060,대덕,1989-01-26,KS,7870,266715480500
008110,대동전자,1990-06-05,KS,8600,90322748670
009190,대양금속,1994-04-29,KS,4910,155249527440
000430,대원강업,1977-06-22,KS,3780,234050000000
012800,대창,1989-12-05,KS,1785,162230088220
001440,대한전선,1968-12-27,KS,1895,1618733987010
003490,대한항공,1966-03-18,KS,29400,10243323296250
001230,동국제강,1988-05-09,KS,16450,1565096886800
000020,동화약품,1976-03-24,KS,14500,405006315000
000150,두산,1973-06-29,KS,118500,1933288695000
241560,두산밥캣,2016-11-18,KS,41600,4180390222200
092200,디아이씨,2007-10-18,KS,4300,167026403855
032350,롯데관광개발,2006-06-08,KS,17000,1177686254000
004000,롯데정밀화학,1976-04-15,KS,79500,2053680000000
011170,롯데케미칼,1991-05-30,KS,231500,7900484079500
094800,맵스리얼티1,2007-04-09,KS,4735,438642213975
033920,무학,2010-07-20,KS,8570,243960000000
007120,미래아이앤지,1999-11-26,KS,470,60987033708
396690,미래에셋글로벌리츠,2021-12-03,KS,5320,154599200000
155900,바다로19호,2012-06-29,KS,2960,44992011840
011390,부산산업,1990-09-14,KS,107000,113520000000
005030,부산주공,1975-12-26,KS,617,35133001506
007160,사조산업,1989-07-25,KS,49650,247500000000
014710,사조씨푸드,2012-06-29,KS,5520,95562913650
005930,삼성전자,1975-06-11,KS,76900,460270234605000
001360,삼성제약,1975-07-04,KS,5190,348571190010
145990,삼양사,2011-12-05,KS,62500,644590562500
023000,삼원강재,2011-07-22,KS,3165,126800000000
004380,삼익THK,1989-09-26,KS,11300,235200000000
004450,삼화왕관,1976-05-28,KS,42000,90591636950
007860,서연,1989-09-09,KS,14100,329891808200
019440,세아특수강,2011-06-01,KS,16350,139262500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6010,341096736000
068270,셀트리온,2018-02-09,KS,208000,28761976188000
005390,신성통상,1975-12-22,KS,3390,488608526000
004770,써니전자,1987-04-22,KS,3055,106277283550
090430,아모레퍼시픽,2006-06-29,KS,179000,10440957481500
002310,아세아제지,1988-12-15,KS,49150,441107723500
011090,에넥스,1995-07-08,KS,2710,162877305315
085310,엔케이,2008-01-24,KS,1035,81583019040
111770,영원무역,2009-07-30,KS,45250,2005093927000
009970,영원무역홀딩스,1988-11-07,KS,49600,672916465200
070960,용평리조트,2016-05-27,KS,4955,239703998340
118000,우리들휴브레인,2009-12-30,KS,1495,120358651240
017370,우신시스템,2002-05-28,KS,4355,79666134900
049800,우진플라임,2006-05-24,KS,4515,89500000000
014830,유니드,2004-12-03,KS,104500,928988593500
003470,유안타증권,1988-01-21,KS,4095,818345961600
008250,이건산업,1988-10-21,KS,12000,131431620000
102460,이연제약,2010-06-10,KS,39500,709143933800
006490,인스코비,1985-01-17,KS,3255,364146451500
004910,조광페인트,1976-12-27,KS,8630,111232000000
000480,조선내화,1978-06-30,KS,83100,331600000000
272450,진에어,2017-12-08,KS,17000,890010000000
009310,참엔지니어링,1987-11-12,KS,1200,66078991160
003070,코오롱글로벌,1978-09-15,KS,23150,586142683500
006890,태경케미컬,2003-01-28,KS,12750,147900000000
214420,토니모리,2015-07-10,KS,5650,104787209700
016800,퍼시스,1996-12-24,KS,35750,412275000000
001020,페이퍼코리아,1976-06-26,KS,1605,65849255990
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2515,227432762310
293480,하나제약,2018-10-02,KS,19650,350127036200
010040,한국내화,2000-10-16,KS,3495,143940052310
104700,한국철강,2008-09-29,KS,7880,364716000000
003350,한국화장품제조,1978-02-06,KS,26250,118738400000
053690,한미글로벌,2009-06-23,KS,12150,132586355000
009240,한샘,2002-07-16,KS,93600,2209835839200
001750,한양증권,1988-03-04,KS,15750,201110837200
003480,한진중공업홀딩스,1956-03-03,KS,4070,120186334840
000880,한화,1976-06-24,KS,32000,2398679520000
267270,현대건설기계,2017-05-10,KS,40350,791971878600
322000,현대에너지솔루션,2019-11-19,KS,20200,226800000000
267260,현대일렉트릭,2017-05-10,KS,22500,811060537500
004020,현대제철,1987-05-23,KS,42300,5638084416250
013520,화승코퍼레이션,1991-02-22,KS,2155,107860448060
032560,황금에스티,2009-10-29,KS,8450,135040000000
298050,효성첨단소재,2018-07-13,KS,694000,3113563860000
241520,DSC인베스트먼트,2016-12-19,KQ,5670,157134426950
037370,EG,2000-01-11,KQ,14100,117682173400
083450,GST,2006-02-01,KQ,36050,336370594500
297890,HB솔루션,2020-06-22,KQ,21050,357172184600
373200,IBKS제15호스팩,2021-02-26,KQ,2470,8624000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7930,358154115600
099220,SDN,2009-05-19,KQ,1930,101553626580
079940,가비아,2005-10-19,KQ,13300,179347813000
036620,감성코퍼레이션,2000-01-11,KQ,2270,178585712805
039240,경남스틸,2000-03-07,KQ,3945,99125000000
011040,경동제약,1992-12-18,KQ,12400,379994260100
090150,광진윈텍,2006-10-20,KQ,11200,195281921250
204620,글로벌텍스프리,2014-11-19,KQ,2980,144260605360
168330,내츄럴엔도텍,2013-10-31,KQ,5300,166165388350
253590,네오셈,2018-04-04,KQ,3210,121133165715
042420,네오위즈홀딩스,2000-06-27,KQ,68900,611123754000
089140,넥스턴바이오,2006-11-01,KQ,7200,240186846720
065170,넥스트BT,2002-11-19,KQ,1335,119665401855
085670,뉴프렉스,2006-01-17,KQ,6320,152279346370
025440,대성엘텍,1995-05-22,KQ,886,89561581241
397500,대신밸런스제11호스팩,2021-12-02,KQ,2080,15828800000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2145,11242800000
108380,대양전기공업,2011-07-08,KQ,15300,146380194900
317330,덕산테코피아,2019-08-02,KQ,27950,514567984000
099410,동방선기,2009-11-10,KQ,2645,35409720230
