종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3845,111603708840
351330,이삭엔지니어링,2021-04-21,KQ,11750,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3540,136574166420
099750,이지케어텍,2019-03-22,KQ,37050,236601300000
041830,인바디,2000-12-14,KQ,20400,279149152800
060150,인선이엔티,2002-06-14,KQ,11050,514527912600
048530,인트론바이오,2011-01-26,KQ,17600,601053411200
039290,인포뱅크,2006-07-04,KQ,17900,155622206200
110020,전진바이오팜,2018-12-14,KQ,4810,30501984890
208140,정다운,2014-12-17,KQ,2370,77461663020
022220,정산애강,2006-04-11,KQ,1755,90899486145
045510,정원엔시스,2000-09-07,KQ,2125,68444745500
225220,제놀루션,2020-07-24,KQ,12850,122938263000
287410,제이시스메디칼,2018-05-08,KQ,6690,476993467680
052670,제일바이오,2002-01-24,KQ,2555,74424758520
023440,제일제강,1994-10-07,KQ,2175,79068979950
067000,조이시티,2008-05-30,KQ,8090,552802320400
078650,지나인제약,2010-10-22,KQ,3820,15580928140
043610,지니뮤직,2000-07-20,KQ,4740,275467176120
303030,지니틱스,2018-08-30,KQ,2545,90972725060
278280,천보,2019-02-11,KQ,288600,2886000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3090,51652001220
105330,케이엔더블유,2009-09-29,KQ,12250,148658429500
047770,코데즈컴바인,2001-09-18,KQ,2340,88551688680
078940,코드네이처,2004-08-27,KQ,1770,57440077170
290510,코리아센터,2019-11-29,KQ,6130,467109904810
190650,코리아에셋투자증권,2019-11-20,KQ,10000,63880000000
049430,코메론,2001-01-16,KQ,9550,86408400000
041960,코미팜,2001-10-30,KQ,8630,553924109880
045970,코아시아,2000-08-03,KQ,9830,258675231080
196450,코아시아옵틱스,2014-06-02,KQ,2240,92361082240
056360,코위버,2001-12-04,KQ,7320,71712576000
114120,크루셜텍,2010-07-21,KQ,1285,26935289775
352770,클리노믹스,2020-12-04,KQ,11000,148171551000
023160,태광,1994-09-07,KQ,10250,271625000000
191420,테고사이언스,2014-11-06,KQ,17100,138661061400
073640,테라사이언스,2004-01-06,KQ,1895,140379087230
066700,테라젠이텍스,2004-05-27,KQ,5080,164970129800
215480,토박스코리아,2015-05-13,KQ,1280,61535729920
208340,파멥신,2018-11-21,KQ,5790,148680170940
150900,파수,2013-10-18,KQ,10050,116880716100
038950,파인디지털,2000-05-04,KQ,7160,73109077400
091700,파트론,2006-12-13,KQ,12500,736477675000
068050,팬엔터테인먼트,2006-07-07,KQ,4530,123433358460
251970,펌텍코리아,2019-07-04,KQ,15200,188480000000
093380,풍강,2007-06-01,KQ,4100,40505183300
237820,플레이디,2020-03-12,KQ,6310,80939253400
137400,피엔티,2012-07-06,KQ,39300,893729081400
376180,피코그램,2021-11-03,KQ,16350,50056800300
087600,픽셀플러스,2015-06-12,KQ,10300,84115547400
347770,핌스,2020-09-18,KQ,28900,218919378500
163730,핑거,2021-01-29,KQ,18600,171845660400
332710,하나금융14호스팩,2019-11-01,KQ,2100,9261000000
400840,하이제7호스팩,2021-12-20,KQ,2095,10726400000
373200,하인크코리아,2021-02-26,KQ,2505,44205735000
318000,한국바이오젠,2019-08-01,KQ,8270,67622342750
053300,한국정보인증,2014-02-04,KQ,5780,241467193180
054040,한국컴퓨터,2002-01-15,KQ,4565,73365438850
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4540,112500455440
024740,한일단조,1996-11-29,KQ,3230,96548989440
007770,한일화학,1992-09-07,KQ,15500,54405000000
043090,한창바이오텍,2001-10-11,KQ,1470,54721820160
086960,한컴MDS,2006-09-26,KQ,19100,169275812800
059270,해성티피씨,2021-04-21,KQ,7660,72463600000
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1170,45645969330
290270,휴네시온,2018-08-02,KQ,5530,53130426160
189980,흥국에프엔비,2015-08-07,KQ,3565,142592053615
282330,BGF리테일,2017-12-08,KS,157000,2713573242000
138930,BNK금융지주,2011-03-30,KS,7970,2597703910620
006360,GS건설,1981-08-03,KS,39050,3341957184500
001060,JW중외제약,1976-06-14,KS,18900,419165730900
119650,KC코트렐,2010-01-29,KS,5370,94512000000
066570,LG전자,2002-04-22,KS,131000,21437863634000
023150,MH에탄올,1996-12-24,KS,8590,63381538340
178920,PI첨단소재,2021-08-09,KS,42900,1259815213800
034120,SBS,2003-06-25,KS,43450,793074687900
001380,SG글로벌,1976-06-29,KS,1880,84532588840
001770,SHD,1988-11-23,KS,27550,33469888900
002360,SH에너지화학,1985-12-23,KS,966,107355183180
034730,SK,2009-11-11,KS,224000,16609449696000
018670,SK가스,1997-08-27,KS,114500,1056862938000
395400,SK리츠,2021-09-14,KS,6070,940974629240
071970,STX중공업,2009-05-15,KS,4235,120129908360
037270,YG PLUS,2003-08-01,KS,6250,396433812500
002720,국제약품,1975-12-27,KS,4895,94356460550
001570,금양,1976-12-17,KS,5050,246470320200
073240,금호타이어,2005-02-17,KS,3990,1146168545130
002350,넥센타이어,1976-05-19,KS,6270,612377588790
005250,녹십자홀딩스,1978-08-28,KS,22200,1044026262000
072710,농심홀딩스,2003-07-30,KS,74900,347370471000
058730,다스코,2004-08-02,KS,4620,77969711820
145210,다이나믹디자인,2015-03-19,KS,372,58883599512
006650,대한유화,1999-08-11,KS,154500,1004250000000
192080,더블유게임즈,2019-03-12,KS,49950,917806374900
004830,덕성,1987-09-25,KS,15500,243040000000
002150,도화엔지니어링,2010-08-12,KS,7560,254923200000
007590,동방아그로,1977-06-29,KS,6760,92054820520
026960,동서,2016-07-15,KS,26300,2622110000000
102260,동성케미컬,2008-06-23,KS,4690,233044824320
001520,동양,1976-06-25,KS,1265,301935339695
082640,동양생명,2009-10-08,KS,5730,924584692050
008970,동양철관,1977-03-05,KS,1085,128990539650
003160,디아이,1996-07-31,KS,7930,249769505050
002270,롯데푸드,1973-05-09,KS,319000,385688545000
027740,마니커,2002-10-29,KS,1150,73037912200
204320,만도,2014-10-06,KS,52200,2451161664000
088980,맥쿼리인프라,2006-03-15,KS,13250,5364203497750
138040,메리츠금융지주,2011-05-13,KS,48500,6499547759000
090370,메타랩스,2006-12-26,KS,955,70611413615
009680,모토닉,1994-01-14,KS,8840,291720000000
357250,미래에셋맵스리츠,2020-08-05,KS,4790,96279000000
134380,미원화학,2011-02-15,KS,76000,167144368000
002410,범양건영,1988-05-25,KS,4485,111371439270
096300,베트남개발1,2007-06-13,KS,166,22854915026
207940,삼성바이오로직스,2016-11-10,KS,780000,51608700000000
018260,삼성에스디에스,2014-11-14,KS,145000,11219781000000
016360,삼성증권,1988-03-28,KS,40150,3585395000000
029780,삼성카드,2007-06-27,KS,30350,3516317341850
003230,삼양식품,1975-06-30,KS,87000,655372305000
002170,삼양통상,1989-11-10,KS,54900,164700000000
002810,삼영무역,1988-03-28,KS,13300,245610408400
000520,삼일제약,1985-05-29,KS,7360,99634402880
009770,삼정펄프,2006-10-17,KS,27700,69249196700
248170,샘표식품,2016-08-09,KS,42750,195294226500
200880,서연이화,2014-08-08,KS,6710,181360812270
003080,성보화학,1976-12-23,KS,3770,75475400000
306200,세아제강,2018-10-05,KS,90000,255267000000
004430,송원산업,1977-06-25,KS,18700,448800000000
017550,수산중공업,1991-08-30,KS,2430,131183946090
011930,신성이엔지,1996-07-31,KS,1785,364528739085
031430,신세계인터내셔날,2011-07-14,KS,118000,842520000000
031440,신세계푸드,2010-04-29,KS,70600,273397088000
404990,신한서부티엔디리츠,2021-12-10,KS,4785,267748904940
004920,씨아이테크,1989-11-30,KS,1510,60327095690
010780,아이에스동서,1986-01-27,KS,46950,1450407851700
139990,아주스틸,2021-08-20,KS,17200,454977650800
018250,애경산업,2018-03-22,KS,16300,430481940500
161000,애경케미칼,2012-09-17,KS,9500,462162735500
007460,에이프로젠 MED,1995-07-08,KS,1415,281804650450
097520,엠씨넥스,2021-07-06,KS,50700,911253002400
006980,우성,1988-10-10,KS,25750,79567500000
011330,유니켐,1989-12-14,KS,1205,87589596710
003460,유화증권,1987-08-24,KS,2540,144024134100
025820,이구산업,1995-08-18,KS,3290,110024180000
214320,이노션,2015-07-17,KS,50100,1002000000000
139480,이마트,2011-06-10,KS,132000,3679608108000
003120,일성신약,1985-01-14,KS,73500,195510000000
008500,일정실업,1994-08-12,KS,29200,35040000000
194370,제이에스코퍼레이션,2016-02-04,KS,22400,298717462400
025620,제이준코스메틱,1995-07-08,KS,865,64375552460
120030,조선선재,2010-02-19,KS,99500,125136274500
063160,종근당바이오,2001-12-11,KS,33350,182956832700
013890,지누스,2019-10-30,KS,68700,1085490915000
035000,지투알,1999-08-11,KS,6990,115806188910
088790,진도,2006-03-28,KS,2645,32924282880
051630,진양화학,2001-01-29,KS,5280,63360000000
145270,케이탑리츠,2012-01-31,KS,1230,56855676210
005070,코스모신소재,1987-09-28,KS,41750,1256127615750
007980,태평양물산,1994-12-27,KS,2065,99428897155
078000,텔코웨어,2004-07-20,KS,9930,96347870580
363280,티와이홀딩스,2020-09-22,KS,23950,1219755968600
036580,팜스코,1999-10-25,KS,6170,226611408310
071090,하이스틸,2003-02-17,KS,3395,67898098800
123890,한국자산신탁,2016-07-13,KS,3580,443840352160
025890,한국주강,1997-07-18,KS,4610,52135683990
024720,한국콜마홀딩스,2002-04-09,KS,17300,321377238700
047810,한국항공우주,2011-06-30,KS,34850,3397007478950
060980,한라홀딩스,2010-05-19,KS,41350,433020094500
008930,한미사이언스,1988-06-20,KS,45100,3094928148400
004150,한솔홀딩스,1972-05-17,KS,3215,135057575055
012450,한화에어로스페이스,1987-05-27,KS,48500,2455555000000
086280,현대글로비스,2005-12-26,KS,157500,5906250000000
329180,현대중공업,2021-09-17,KS,97700,8673133433200
126560,현대퓨처넷,2010-12-23,KS,3440,388295490240
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6661200000
024840,KBI메탈,1994-12-29,KQ,1995,65736941760
021320,KCC건설,2001-08-21,KQ,7930,169702000000
036670,KCI,2001-01-03,KQ,8360,94217200000
151860,KG ETS,2013-07-24,KQ,11650,419400000000
160550,NEW,2014-12-23,KQ,13250,369755904500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6810,163797797400
184230,SGA솔루션즈,2013-12-20,KQ,1280,59105031680
192410,THQ,2014-08-14,KQ,2635,76230283865
073570,WI,2004-01-06,KQ,1075,86972738475
052220,iMBC,2005-01-21,KQ,4575,105225000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3520,112569459200
014570,고려제약,2000-12-07,KQ,7810,85910000000
060480,국일신동,2014-12-29,KQ,3405,37761450000
307750,국전약품,2018-12-19,KQ,9070,445058269830
187790,나노,2014-05-08,KQ,1495,40466204025
121600,나노신소재,2011-02-09,KQ,56100,608591481300
190510,나무가,2015-11-12,KQ,11400,156660852000
267320,나인테크,2017-06-22,KQ,5060,199346563240
111710,남화산업,2018-11-29,KQ,7970,164086360000
137940,넥스트아이,2011-06-14,KQ,1240,97118030080
278650,노터스,2019-11-27,KQ,25900,198183381200
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,5870,213555519060
007720,대명소노시즌,1994-01-06,KQ,1020,102816459000
036480,대성미생물,2000-04-04,KQ,13250,50350000000
005710,대원산업,1993-06-21,KQ,6180,123832368000
299170,더블유에스아이,2018-09-21,KQ,2380,71466551940
090410,덕신하우징,2014-08-01,KQ,2065,95163656175
067990,도이치모터스,2004-12-03,KQ,6890,204107334340
032960,동일기연,1997-07-18,KQ,12150,42564912750
073190,듀오백,2004-02-06,KQ,2505,29979940200
310870,디와이씨,2018-12-20,KQ,2415,48559059465
043360,디지아이,2001-07-20,KQ,3090,27810000000
068930,디지털대성,2003-10-17,KQ,8120,241543520680
105740,디케이락,2010-11-12,KQ,9490,80189664880
187220,디티앤씨,2014-12-17,KQ,5900,66571416900
200350,래몽래인,2021-12-30,KQ,16100,100601155900
141080,레고켐바이오,2013-05-10,KQ,47300,1146311621400
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,22050,214987500000
019570,리더스 기술투자,1989-03-14,KQ,476,61900802152
012700,리드코프,1996-01-19,KQ,7290,192792324150
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12200,124350208000
049950,미래컴퍼니,2005-01-04,KQ,26250,219510532500
222160,바이옵트로,2021-11-18,KQ,10200,83067433200
323990,박셀바이오,2020-09-22,KQ,33850,515298550000
177350,베셀,2015-06-19,KQ,3020,35123868400
250000,보라티알,2017-06-08,KQ,11900,80333722700
099390,브레인즈컴퍼니,2021-08-19,KQ,24000,98611104000
064480,브리지텍,2008-06-04,KQ,5470,65380175000
018290,브이티지엠피,1994-09-07,KQ,6480,223455626640
138580,비즈니스온,2017-11-30,KQ,11350,256012450050
307870,비투엔,2018-12-12,KQ,3390,102314268000
018310,삼목에스폼,1996-05-03,KQ,13450,197715000000
054090,삼진엘앤디,2004-02-06,KQ,2925,73005753600
024950,삼천리자전거,1995-01-04,KQ,10350,137381521950
017480,삼현철강,2001-01-09,KQ,5880,92332993200
079650,서산,2005-01-21,KQ,2280,45600000000
043260,성호전자,2001-11-29,KQ,1580,84380506720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3535,154833000000
258830,세종메디칼,2018-05-29,KQ,5370,218378809650
036630,세종텔레콤,2000-01-04,KQ,520,309920000000
036830,솔브레인홀딩스,2000-01-18,KQ,29500,618439652000
050960,수산아이앤티,2016-10-11,KQ,12450,84049950000
131100,스카이이앤엠,2011-06-14,KQ,3700,43077727300
020710,시공테크,1999-08-13,KQ,5430,108860477100
131090,시큐브,2011-12-21,KQ,1270,53340000000
290520,신도기연,2020-07-06,KQ,14500,116888560000
012790,신일제약,1999-08-13,KQ,8860,99384267960
226330,신테카바이오,2019-12-17,KQ,13900,187650222400
222420,쎄노텍,2015-08-06,KQ,1650,66260988750
101240,씨큐브,2011-11-08,KQ,6670,67621687280
260930,씨티케이,2017-12-07,KQ,9370,181230707670
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17700,198241345200
246720,아스타,2017-03-20,KQ,4500,56991505500
332370,아이디피,2020-08-24,KQ,7630,50639264690
040910,아이씨디,2011-08-05,KQ,10950,197816272350
032080,아즈텍WB,2000-10-26,KQ,2705,58133233445
013310,아진산업,2015-12-22,KQ,2850,110598758700
065660,안트로젠,2016-02-15,KQ,27600,260042922000
347860,알체라,2020-12-21,KQ,27200,373191697600
085810,알티캐스트,2013-12-06,KQ,2140,63527545660
196300,애니젠,2016-12-07,KQ,12500,70031950000
238120,얼라인드,2016-11-03,KQ,7570,54424121360
097780,에스맥,2008-01-23,KQ,803,227666760750
260970,에스앤디,2021-09-29,KQ,18300,74287386000
306040,에스제이그룹,2019-11-18,KQ,21100,208168970800
234300,에스트래픽,2017-12-05,KQ,4000,103795448000
288620,에스퓨얼셀,2018-10-15,KQ,21350,146766646600
298380,에이비엘바이오,2018-12-19,KQ,31300,1474958507500
003800,에이스침대,1996-05-03,KQ,41300,458017000000
038110,에코플라스틱,2000-03-23,KQ,2330,79614632100
205100,엑셈,2014-11-07,KQ,3800,133502637400
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,45950,382825302750
069410,엔텔스,2007-06-20,KQ,8000,81958592000
096870,엘디티,2008-05-02,KQ,4650,31054560000
037950,엘컴텍,2000-08-24,KQ,1405,118648764195
065150,엠피대산,2007-07-18,KQ,728,91205590840
060850,영림원소프트랩,2020-08-12,KQ,10000,81310000000
065500,오리엔트정공,2002-09-19,KQ,2320,54387555840
067170,오텍,2003-11-14,KQ,10000,153916050000
273060,와이즈버즈,2017-08-07,KQ,1700,82554961400
074600,원익QnC,2003-12-12,KQ,25250,663772000000
104830,원익머트리얼즈,2011-12-28,KQ,34700,437497600000
008370,원풍,1992-12-18,KQ,4400,52800000000
069080,웹젠,2003-05-23,KQ,23050,813915876200
071460,위니아딤채,2016-07-14,KQ,3725,133978173875
044340,위닉스,2000-10-24,KQ,18200,325296335000
112040,위메이드,2009-12-18,KQ,123000,4098638964000
089850,유비벨록스,2010-06-18,KQ,17000,120966849000
264450,유비쿼스,2017-03-31,KQ,19400,198766696400
078070,유비쿼스홀딩스,2009-01-23,KQ,16000,299146048000
388800,유진스팩7호,2021-09-13,KQ,2120,10621200000
084370,유진테크,2006-01-17,KQ,48550,1112573839100
263050,유틸렉스,2018-12-24,KQ,18900,292562247600
039020,이건홀딩스,2000-05-04,KQ,4335,97904713515
073490,이노와이어리스,2005-02-04,KQ,36850,248278496400
054210,이랜텍,2002-05-09,KQ,13600,343960456000
024810,이화전기,1994-12-29,KQ,1280,106833437440
277410,인산가,2017-09-29,KQ,2015,65252448235
033230,인성정보,1999-07-30,KQ,2910,114116755800
049070,인탑스,2002-02-21,KQ,33900,583080000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,45400,991266051600
049630,재영솔루텍,2003-01-24,KQ,1050,84870136050
204270,제이앤티씨,2020-03-04,KQ,6650,384692298900
089790,제이티,2006-10-27,KQ,8750,90260738750
038010,제일테크노스,2000-01-11,KQ,5410,48690000000
051980,중앙디앤엠,2001-07-31,KQ,500,51997845000
219750,지티지웰니스,2018-09-21,KQ,2005,34968779940
086060,진바이오텍,2006-04-28,KQ,4570,39350382590
036890,진성티이씨,2000-07-20,KQ,9130,205263106840
047820,초록뱀미디어,2002-12-24,KQ,2360,507503511960
317530,캐리소프트,2019-10-29,KQ,11900,82719232400
050110,캠시스,2001-05-17,KQ,1715,126608362370
063080,컴투스홀딩스,2009-07-30,KQ,186000,1226705712000
214370,케어젠,2015-11-17,KQ,65200,700443600000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4825,85490556250
224060,코디엠,2015-12-29,KQ,199,54478257512
222040,코스맥스엔비티,2015-12-16,KQ,4970,102521160000
241710,코스메카코리아,2016-10-28,KQ,12500,133500000000
126600,코프라,2010-11-12,KQ,8500,210278389000
294570,쿠콘,2021-04-28,KQ,55200,557061012000
053620,태양,2001-08-07,KQ,8350,71810000000
124560,태웅로직스,2019-12-10,KQ,7400,144572260800
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9590,160316586220
290090,트윔,2021-11-17,KQ,22800,165742274400
322180,티라유텍,2019-10-31,KQ,12650,69148062500
033830,티비씨,2010-11-29,KQ,1115,111500000000
356860,티엘비,2020-12-14,KQ,33900,166663078500
104480,티케이케미칼,2011-04-26,KQ,5080,461748804720
046210,파나진,2000-08-16,KQ,4330,139151737800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4560,64746090240
037030,파워넷,2018-06-07,KQ,4750,83653057500
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3555,95743558620
053610,프로텍,2001-08-17,KQ,31550,347050000000
367000,플래티어,2021-08-12,KQ,17050,140998504350
043370,피에이치에이,2001-12-13,KQ,8750,183750000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8680,325016272280
023760,한국캐피탈,1994-11-07,KQ,803,253434489528
046110,한일네트웍스,2006-01-20,KQ,5930,70888566110
076610,해성옵틱스,2013-11-06,KQ,887,101510157779
092300,현우산업,2007-10-24,KQ,5640,100805581200
095570,AJ네트웍스,2015-08-21,KS,5050,236452589750
001880,DL건설,1977-12-22,KS,26600,586617354400
069730,DSR제강,2003-01-28,KS,4260,61344000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6000,1278534000000
097230,HJ중공업,2007-08-31,KS,7200,599574823200
092230,KPX홀딩스,2006-10-12,KS,60700,256436012200
044450,KSS해운,2007-10-26,KS,11000,255044680000
051900,LG생활건강,2001-04-25,KS,952000,14868523544000
051910,LG화학,2001-04-25,KS,643000,45390876549000
079550,LIG넥스원,2015-10-02,KS,60000,1320000000000
006260,LS,1977-06-30,KS,50800,1635760000000
035420,NAVER,2008-11-28,KS,322000,52823805370000
005940,NH투자증권,1975-09-30,KS,11300,3356482923100
034310,NICE,2004-02-04,KS,16750,634528525000
008260,NI스틸,1975-06-28,KS,3800,108680444600
001740,SK네트웍스,1977-06-30,KS,4525,1123049102675
001510,SK증권,1986-09-20,KS,856,404537186376
017670,SK텔레콤,1989-11-07,KS,56300,12320306007200
100840,SNT에너지,2008-02-22,KS,16800,126112744800
012610,경인양행,1995-10-05,KS,5900,245300553500
009140,경인전자,1989-06-20,KS,32300,50736743100
092440,기신정기,2007-10-30,KS,4455,130086000000
013700,까뮤이앤씨,1989-11-30,KS,2645,119427780600
008350,남선알미늄,1978-05-22,KS,2220,244597579800
004370,농심,1976-06-30,KS,324000,1970776008000
008060,대덕,1989-01-26,KS,7260,246042489000
008110,대동전자,1990-06-05,KS,7600,79727397200
009190,대양금속,1994-04-29,KS,4010,128994337640
069620,대웅제약,2002-11-01,KS,128500,1488874887500
012800,대창,1989-12-05,KS,1655,150837525845
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,26250,9130296656250
001230,동국제강,1988-05-09,KS,14550,1388546323350
000020,동화약품,1976-03-24,KS,11700,326798199000
000150,두산,1973-06-29,KS,94900,1568111941500
241560,두산밥캣,2016-11-18,KS,37900,3799443391400
092200,디아이씨,2007-10-18,KS,5250,204164987250
032350,롯데관광개발,2006-06-08,KS,15550,1077236544100
004000,롯데정밀화학,1976-04-15,KS,70300,1813740000000
011170,롯데케미칼,1991-05-30,KS,200000,6855083800000
094800,맵스리얼티1,2007-04-09,KS,4500,417754489500
007120,미래아이앤지,1999-11-26,KS,417,53994889716
396690,미래에셋글로벌리츠,2021-12-03,KS,5440,158086400000
155900,바다로19호,2012-06-29,KS,3005,45676012020
011390,부산산업,1990-09-14,KS,82700,87331200000
005030,부산주공,1975-12-26,KS,540,35625746160
007160,사조산업,1989-07-25,KS,41100,205500000000
014710,사조씨푸드,2012-06-29,KS,5060,87125827580
005930,삼성전자,1975-06-11,KS,74000,441763908700000
001360,삼성제약,1975-07-04,KS,4000,268648316000
145990,삼양사,2011-12-05,KS,60400,622932319600
023000,삼원강재,2011-07-22,KS,2915,116600000000
004380,삼익THK,1989-09-26,KS,12400,260400000000
004450,삼화왕관,1976-05-28,KS,41900,90268480100
007860,서연,1989-09-09,KS,12300,288802081200
019440,세아특수강,2011-06-01,KS,14000,119980000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6630,376911893280
068270,셀트리온,2018-02-09,KS,158500,21864619788000
026890,스틱인베스트먼트,1997-11-25,KS,10300,429285202500
005390,신성통상,1975-12-22,KS,3380,485734358200
004770,써니전자,1987-04-22,KS,4025,140251169275
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,150500,8803160229500
002310,아세아제지,1988-12-15,KS,50500,452303351000
011090,에넥스,1995-07-08,KS,1850,110984535850
085310,엔케이,2008-01-24,KS,939,75104367528
111770,영원무역,2009-07-30,KS,46450,2058267688600
009970,영원무역홀딩스,1988-11-07,KS,49850,679734261200
070960,용평리조트,2016-05-27,KS,4590,220931998470
118000,우리들휴브레인,2009-12-30,KS,1380,112226309940
017370,우신시스템,2002-05-28,KS,3140,57506129560
049800,우진플라임,2006-05-24,KS,4495,89900000000
014830,유니드,2004-12-03,KS,86500,768971419500
003470,유안타증권,1988-01-21,KS,3470,692600118720
008250,이건산업,1988-10-21,KS,10150,111169245250
102460,이연제약,2010-06-10,KS,27950,503060227150
006490,인스코비,1985-01-17,KS,2800,307574680000
004910,조광페인트,1976-12-27,KS,8580,109824000000
000480,조선내화,1978-06-30,KS,75300,301200000000
272450,진에어,2017-12-08,KS,13550,707310000000
009310,참엔지니어링,1987-11-12,KS,1140,63302562960
003070,코오롱글로벌,1978-09-15,KS,19550,492864062900
006890,태경케미컬,2003-01-28,KS,11150,129340000000
214420,토니모리,2015-07-10,KS,3185,76614534815
016800,퍼시스,1996-12-24,KS,34950,401925000000
001020,페이퍼코리아,1976-06-26,KS,1740,71166276660
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2325,208592178450
293480,하나제약,2018-10-02,KS,19300,343017857800
010040,한국내화,2000-10-16,KS,3120,128129233440
104700,한국철강,2008-09-29,KS,7430,342151500000
003350,한국화장품제조,1978-02-06,KS,24500,111034000000
053690,한미글로벌,2009-06-23,KS,12850,140804517500
004960,한신공영,1976-07-07,KS,16000,185131232000
001750,한양증권,1988-03-04,KS,14350,182654462900
002320,한진,1974-08-12,KS,27000,403585956000
003480,한진중공업홀딩스,1956-03-03,KS,3490,103059043880
000880,한화,1976-06-24,KS,28500,2136323947500
267270,현대건설기계,2017-05-10,KS,40150,790986838950
322000,현대에너지솔루션,2019-11-19,KS,23200,259840000000
267260,현대일렉트릭,2017-05-10,KS,17550,632627219250
004020,현대제철,1987-05-23,KS,39800,5311142243000
013520,화승코퍼레이션,1991-02-22,KS,1935,96849172620
032560,황금에스티,2009-10-29,KS,8000,128000000000
298050,효성첨단소재,2018-07-13,KS,453000,2029416444000
241520,DSC인베스트먼트,2016-12-19,KQ,5690,158246883070
037370,EG,2000-01-11,KQ,11800,97792228600
083450,GST,2006-02-01,KQ,37300,347551888500
297890,HB솔루션,2020-06-22,KQ,18950,316280976550
195940,HK이노엔,2021-08-09,KQ,41300,1193755808700
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7080,320978625120
099220,SDN,2009-05-19,KQ,1670,88792961460
079940,가비아,2005-10-19,KQ,11450,154983581800
036620,감성코퍼레이션,2000-01-11,KQ,2125,166080805125
039240,경남스틸,2000-03-07,KQ,3545,95642696180
011040,경동제약,1992-12-18,KQ,10200,313841413200
204620,글로벌텍스프리,2014-11-19,KQ,2690,131101698790
168330,내츄럴엔도텍,2013-10-31,KQ,6160,192041049200
253590,네오셈,2018-04-04,KQ,3080,116046703080
042420,네오위즈홀딩스,2000-06-27,KQ,76900,681092995400
089140,넥스턴바이오,2006-11-01,KQ,4610,153148183040
065170,넥스트BT,2002-11-19,KQ,1160,103205848440
085670,뉴프렉스,2006-01-17,KQ,5240,126859105720
025440,대성엘텍,1995-05-22,KQ,825,83301357975
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2150,11190750000
108380,대양전기공업,2011-07-08,KQ,14500,138726328500
317330,덕산테코피아,2019-08-02,KQ,32700,600941895600
099410,동방선기,2009-11-10,KQ,3880,52539087760
005290,동진쎄미켐,1999-12-21,KQ,38700,1989740917800
187870,디바이스이엔지,2017-12-20,KQ,24000,168878616000
263690,디알젬,2018-11-22,KQ,9040,102383514400
171010,램테크놀러지,2013-11-18,KQ,7360,98792058240
281740,레이크머티리얼즈,2017-12-12,KQ,4820,316821241360
277810,레인보우로보틱스,2021-02-03,KQ,21450,346100340300
067730,로지시스,2015-07-29,KQ,6930,67040279460
038060,루멘스,2006-08-08,KQ,1075,51710799175
042500,링네트,2002-01-10,KQ,6100,93676955800
147760,마이크로프랜드,2016-12-12,KQ,7580,82014584280
