종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7040,76862871810
044960,이글벳,2000-11-16,KQ,7830,99112362720
088390,이녹스,2006-10-20,KQ,30700,288005995200
258610,이더블유케이,2017-08-22,KQ,5030,88696872190
264850,이랜시스,2017-06-01,KQ,3040,88963684680
351330,이삭엔지니어링,2021-04-21,KQ,13300,108165186000
066980,이엔코퍼레이션,2003-01-17,KQ,4525,174575735325
099750,이지케어텍,2019-03-22,KQ,37200,239155700000
041830,인바디,2000-12-14,KQ,22800,314726986000
060150,인선이엔티,2002-06-14,KQ,11000,512199732000
048530,인트론바이오,2011-01-26,KQ,19500,657319790900
039290,인포뱅크,2006-07-04,KQ,23750,203439085200
110020,전진바이오팜,2018-12-14,KQ,5600,35067770570
208140,정다운,2014-12-17,KQ,2880,93523244000
022220,정산애강,2006-04-11,KQ,1955,101776347735
225220,제놀루션,2020-07-24,KQ,15350,147334572000
287410,제이시스메디칼,2018-05-08,KQ,7750,553283902720
052670,제일바이오,2002-01-24,KQ,3230,94378167360
023440,제일제강,1994-10-07,KQ,2500,87041702500
041590,젬백스지오,2002-11-01,KQ,1095,100044915300
067000,조이시티,2008-05-30,KQ,14600,664981513400
043610,지니뮤직,2000-07-20,KQ,5620,326608761560
303030,지니틱스,2018-08-30,KQ,3205,114564865940
278280,천보,2019-02-11,KQ,330000,3302000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,3195,52989269860
105330,케이엔더블유,2009-09-29,KQ,13200,159580273300
047770,코데즈컴바인,2001-09-18,KQ,2550,96498635100
078940,코드네이처,2004-08-27,KQ,2000,64741781895
290510,코리아센터,2019-11-29,KQ,6850,521212357080
190650,코리아에셋투자증권,2019-11-20,KQ,11900,76336600000
049430,코메론,2001-01-16,KQ,10600,95004000000
041960,코미팜,2001-10-30,KQ,8520,547505522280
045970,코아시아,2000-08-03,KQ,9780,257885784800
196450,코아시아옵틱스,2014-06-02,KQ,2340,96484344840
056360,코위버,2001-12-04,KQ,7390,72398352000
114120,크루셜텍,2010-07-21,KQ,1340,28088162100
352770,클리노믹스,2020-12-04,KQ,12450,168376762500
023160,태광,1994-09-07,KQ,10600,280900000000
191420,테고사이언스,2014-11-06,KQ,22300,182448765000
073640,테라사이언스,2004-01-06,KQ,1875,137540460000
066700,테라젠이텍스,2004-05-27,KQ,6480,210759083150
215480,토박스코리아,2015-05-13,KQ,1455,69948817995
208340,파멥신,2018-11-21,KQ,7350,190279804260
150900,파수,2013-10-18,KQ,12850,150348489900
038950,파인디지털,2000-05-04,KQ,6650,68207910200
091700,파트론,2006-12-13,KQ,13250,717572432500
068050,팬엔터테인먼트,2006-07-07,KQ,4850,132152712700
251970,펌텍코리아,2019-07-04,KQ,17800,221340000000
093380,풍강,2007-06-01,KQ,4425,43468977200
237820,플레이디,2020-03-12,KQ,7720,104541191000
002230,피에스텍,1991-01-04,KQ,4965,97657791495
137400,피엔티,2012-07-06,KQ,41200,936937357600
376180,피코그램,2021-11-03,KQ,20550,63221585700
087600,픽셀플러스,2015-06-12,KQ,10500,86157186900
347770,핌스,2020-09-18,KQ,27100,206420521250
163730,핑거,2021-01-29,KQ,26250,241600216100
332710,하나금융14호스팩,2019-11-01,KQ,2130,9415350000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
400840,하이제7호스팩,2021-12-20,KQ,2070,10598400000
318000,한국바이오젠,2019-08-01,KQ,8490,69421244250
053300,한국정보인증,2014-02-04,KQ,6590,277394837840
054040,한국컴퓨터,2002-01-15,KQ,5030,80838588700
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5060,124890373440
024740,한일단조,1996-11-29,KQ,2315,69796250880
007770,한일화학,1992-09-07,KQ,15600,55107000000
043090,한창바이오텍,2001-10-11,KQ,1555,59002778880
086960,한컴MDS,2006-09-26,KQ,22750,201305832000
059270,해성티피씨,2021-04-21,KQ,7890,73504200000
090850,현대이지웰,2013-12-27,KQ,10500,249336790500
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1505,58715541745
290270,휴네시온,2018-08-02,KQ,6180,59759719840
215090,휴센텍,2015-04-28,KQ,2345,190699280750
189980,흥국에프엔비,2015-08-07,KQ,3655,140880756090
282330,BGF리테일,2017-12-08,KS,145500,2506166370000
138930,BNK금융지주,2011-03-30,KS,8800,2864970812340
006360,GS건설,1981-08-03,KS,41250,3530236462500
001060,JW중외제약,1976-06-14,KS,23150,496495294300
119650,KC코트렐,2010-01-29,KS,6000,105952000000
023150,MH에탄올,1996-12-24,KS,10450,77474523000
178920,PI첨단소재,2021-08-09,KS,52400,1541731905000
034120,SBS,2003-06-25,KS,45800,835968255600
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1830,82509202405
001770,SHD,1988-11-23,KS,29550,35717413200
002360,SH에너지화학,1985-12-23,KS,955,106021578420
034730,SK,2009-11-11,KS,256000,18945153559500
018670,SK가스,1997-08-27,KS,131500,1213777086000
395400,SK리츠,2021-09-14,KS,6240,959577093080
071970,STX중공업,2009-05-15,KS,4720,135873025040
037270,YG PLUS,2003-08-01,KS,7840,501726633100
002720,국제약품,1975-12-27,KS,6150,117776909900
001570,금양,1976-12-17,KS,4735,230608368900
073240,금호타이어,2005-02-17,KS,4620,1318524717330
002350,넥센타이어,1976-05-19,KS,6860,670001636220
005250,녹십자홀딩스,1978-08-28,KS,27500,1286221543500
072710,농심홀딩스,2003-07-30,KS,77000,357109830000
058730,다스코,2004-08-02,KS,4840,80923109995
145210,다이나믹디자인,2015-03-19,KS,490,77561730540
069620,대웅제약,2002-11-01,KS,146500,1691639950000
006650,대한유화,1999-08-11,KS,193500,1261000000000
192080,더블유게임즈,2019-03-12,KS,57700,1058371315200
004830,덕성,1987-09-25,KS,14900,234416000000
002150,도화엔지니어링,2010-08-12,KS,7710,260318400000
007590,동방아그로,1977-06-29,KS,7270,98999784790
026960,동서,2016-07-15,KS,29400,2926195000000
102260,동성케미컬,2008-06-23,KS,4960,245715704960
001520,동양,1976-06-25,KS,1505,358026094500
082640,동양생명,2009-10-08,KS,6930,1116601408200
008970,동양철관,1977-03-05,KS,1250,148606612500
003160,디아이,1996-07-31,KS,8990,283471065000
013570,디와이,1989-05-30,KS,6580,172656792480
002270,롯데푸드,1973-05-09,KS,356000,425587360000
204320,만도,2014-10-06,KS,62700,2944211424000
088980,맥쿼리인프라,2006-03-15,KS,14200,5769049044750
138040,메리츠금융지주,2011-05-13,KS,40950,5487762489300
090370,메타랩스,2006-12-26,KS,931,69132640555
009680,모토닉,1994-01-14,KS,11100,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97686000000
134380,미원화학,2011-02-15,KS,82800,182099390400
002410,범양건영,1988-05-25,KS,6030,149985171280
096300,베트남개발1,2007-06-13,KS,167,22992595237
207940,삼성바이오로직스,2016-11-10,KS,886000,58886850000000
018260,삼성에스디에스,2014-11-14,KS,160000,12341759100000
016360,삼성증권,1988-03-28,KS,49650,4429280000000
029780,삼성카드,2007-06-27,KS,34200,3950788183100
003230,삼양식품,1975-06-30,KS,93900,712623219000
002170,삼양통상,1989-11-10,KS,58200,174600000000
002810,삼영무역,1988-03-28,KS,14950,276080872600
000520,삼일제약,1985-05-29,KS,8420,113442431540
009770,삼정펄프,2006-10-17,KS,28700,70624180750
248170,샘표식품,2016-08-09,KS,45450,209455913100
200880,서연이화,2014-08-08,KS,7110,191901902700
003080,성보화학,1976-12-23,KS,3990,80080000000
306200,세아제강,2018-10-05,KS,96600,274553840000
308170,센트랄모텍,2019-11-25,KS,22400,192864000000
004430,송원산업,1977-06-25,KS,20400,489600000000
017550,수산중공업,1991-08-30,KS,2870,155207343625
029530,신도리코,1996-12-24,KS,33150,333648959900
011930,신성이엔지,1996-07-31,KS,2075,424516258400
031430,신세계인터내셔날,2011-07-14,KS,146500,1053150000000
031440,신세계푸드,2010-04-29,KS,83900,324513824000
404990,신한서부티엔디리츠,2021-12-10,KS,5010,279779420000
004920,씨아이테크,1989-11-30,KS,1455,56731440980
010780,아이에스동서,1986-01-27,KS,44500,1374720967000
139990,아주스틸,2021-08-20,KS,18200,481429839800
018250,애경산업,2018-03-22,KS,19100,504429758500
161000,애경케미칼,2012-09-17,KS,11450,561892588950
007460,에이프로젠 MED,1995-07-08,KS,1575,311677934950
097520,엠씨넥스,2021-07-06,KS,56300,1011670576600
006980,우성,1988-10-10,KS,27150,84202500000
011330,유니켐,1989-12-14,KS,1300,94858442910
003460,유화증권,1987-08-24,KS,2775,157065689550
025820,이구산업,1995-08-18,KS,3575,119722360000
214320,이노션,2015-07-17,KS,54500,1090000000000
139480,이마트,2011-06-10,KS,152000,4237124488000
003120,일성신약,1985-01-14,KS,74500,197638000000
008500,일정실업,1994-08-12,KS,34300,40800000000
194370,제이에스코퍼레이션,2016-02-04,KS,20400,272713040450
025620,제이준코스메틱,1995-07-08,KS,956,71668967652
120030,조선선재,2010-02-19,KS,107500,136455133500
063160,종근당바이오,2001-12-11,KS,42500,230684702100
013890,지누스,2019-10-30,KS,75100,1186613795000
035000,지투알,1999-08-11,KS,7110,118125626170
088790,진도,2006-03-28,KS,2790,34666967040
051630,진양화학,2001-01-29,KS,5230,63000000000
145270,케이탑리츠,2012-01-31,KS,1500,69336190500
005070,코스모신소재,1987-09-28,KS,43100,1299753604800
007980,태평양물산,1994-12-27,KS,2200,105929091400
078000,텔코웨어,2004-07-20,KS,11200,108670307200
363280,티와이홀딩스,2020-09-22,KS,25900,1038436247750
036580,팜스코,1999-10-25,KS,5940,220000378570
071090,하이스틸,2003-02-17,KS,2760,54998460000
123890,한국자산신탁,2016-07-13,KS,4250,526905446000
025890,한국주강,1997-07-18,KS,5300,59939072700
024720,한국콜마홀딩스,2002-04-09,KS,19250,358530676700
047810,한국항공우주,2011-06-30,KS,31750,3104582157950
060980,한라홀딩스,2010-05-19,KS,48600,508418998500
008930,한미사이언스,1988-06-20,KS,57900,3890206515800
004150,한솔홀딩스,1972-05-17,KS,3540,148710362580
004960,한신공영,1976-07-07,KS,16200,187445372400
012450,한화에어로스페이스,1987-05-27,KS,46950,2379610000000
086280,현대글로비스,2005-12-26,KS,173000,6506250000000
329180,현대중공업,2021-09-17,KS,92700,8220390541600
126560,현대퓨처넷,2010-12-23,KS,4300,485369362800
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2190,6770400000
950170,JTC,2018-04-06,KQ,3890,137571681810
024840,KBI메탈,1994-12-29,KQ,1935,63595136640
021320,KCC건설,2001-08-21,KQ,8310,177406000000
036670,KCI,2001-01-03,KQ,9170,103007800000
151860,KG ETS,2013-07-24,KQ,14750,531000000000
160550,NEW,2014-12-23,KQ,12850,358593462100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6440,155138883000
184230,SGA솔루션즈,2013-12-20,KQ,1175,54487451080
063440,SM Life Design,2002-05-30,KQ,2800,128564505820
192410,THQ,2014-08-14,KQ,2560,74349840430
073570,WI,2004-01-06,KQ,1110,89399884665
052220,iMBC,2005-01-21,KQ,4610,106835000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3770,120884248800
014570,고려제약,2000-12-07,KQ,8990,99110000000
060480,국일신동,2014-12-29,KQ,3700,41088450000
307750,국전약품,2018-12-19,KQ,10800,532401568650
187790,나노,2014-05-08,KQ,1690,45744404550
121600,나노신소재,2011-02-09,KQ,64500,702971978400
190510,나무가,2015-11-12,KQ,11900,163531942000
267320,나인테크,2017-06-22,KQ,4035,157389233230
111710,남화산업,2018-11-29,KQ,8270,171086280000
137940,넥스트아이,2011-06-14,KQ,1260,98684449920
278650,노터스,2019-11-27,KQ,39850,305692126600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7020,256121099520
007720,대명소노시즌,1994-01-06,KQ,1220,122976549000
036480,대성미생물,2000-04-04,KQ,14100,53770000000
005710,대원산업,1993-06-21,KQ,6690,134051544000
299170,더블유에스아이,2018-09-21,KQ,2320,69664874160
090410,덕신하우징,2014-08-01,KQ,2295,106223838975
067990,도이치모터스,2004-12-03,KQ,7560,224843928540
032960,동일기연,1997-07-18,KQ,15200,53249932000
073190,듀오백,2004-02-06,KQ,2870,34408115000
310870,디와이씨,2018-12-20,KQ,2565,52278904600
043360,디지아이,2001-07-20,KQ,3045,27450000000
068930,디지털대성,2003-10-17,KQ,9390,278429477040
105740,디케이락,2010-11-12,KQ,10850,92104040800
187220,디티앤씨,2014-12-17,KQ,6790,76049381340
141080,레고켐바이오,2013-05-10,KQ,55400,1345037949000
090360,로보스타,2011-10-17,KQ,26000,253012500000
019570,리더스 기술투자,1989-03-14,KQ,500,65151894702
012700,리드코프,1996-01-19,KQ,9350,247006900900
054180,메디콕스,2001-10-16,KQ,1010,95240804760
241770,메카로,2017-12-06,KQ,13700,139129536000
049950,미래컴퍼니,2005-01-04,KQ,31800,265503215500
222160,바이옵트로,2021-11-18,KQ,9970,81438660000
177350,베셀,2015-06-19,KQ,3355,38845602800
250000,보라티알,2017-06-08,KQ,13100,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,29800,121620361600
064480,브리지텍,2008-06-04,KQ,5800,68965925000
018290,브이티지엠피,1994-09-07,KQ,7190,248284029600
138580,비즈니스온,2017-11-30,KQ,14500,328192171650
307870,비투엔,2018-12-12,KQ,3980,120121176000
018310,삼목에스폼,1996-05-03,KQ,12850,188895000000
054090,삼진엘앤디,2004-02-06,KQ,3445,85859758080
024950,삼천리자전거,1995-01-04,KQ,10350,136717843100
017480,삼현철강,2001-01-09,KQ,5870,92175964300
079650,서산,2005-01-21,KQ,2455,48900000000
043260,성호전자,2001-11-29,KQ,1580,84380506720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4060,177828000000
036630,세종텔레콤,2000-01-04,KQ,561,336144000000
036830,솔브레인홀딩스,2000-01-18,KQ,34350,718018918000
050960,수산아이앤티,2016-10-11,KQ,16650,114767000000
131100,스카이이앤엠,2011-06-14,KQ,3850,45056974230
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6470,130111325300
131090,시큐브,2011-12-21,KQ,1410,59010000000
290520,신도기연,2020-07-06,KQ,15600,126562096000
012790,신일제약,1999-08-13,KQ,12200,135727950600
226330,신테카바이오,2019-12-17,KQ,16250,222750264000
222420,쎄노텍,2015-08-06,KQ,1720,69072061000
101240,씨큐브,2011-11-08,KQ,6900,69953469600
260930,씨티케이,2017-12-07,KQ,10850,212757501000
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22200,240241630200
246720,아스타,2017-03-20,KQ,4620,58574602875
332370,아이디피,2020-08-24,KQ,7770,51701162770
040910,아이씨디,2011-08-05,KQ,12950,234850369000
032080,아즈텍WB,2000-10-26,KQ,3285,70705485410
013310,아진산업,2015-12-22,KQ,3185,124181062400
065660,안트로젠,2016-02-15,KQ,57700,548351379000
347860,알체라,2020-12-21,KQ,32450,444537169200
085810,알티캐스트,2013-12-06,KQ,2420,71245845600
196300,애니젠,2016-12-07,KQ,14900,82917828800
238120,얼라인드,2016-11-03,KQ,8420,59888101840
097780,에스맥,2008-01-23,KQ,945,268493676750
260970,에스앤디,2021-09-29,KQ,19400,79564632000
306040,에스제이그룹,2019-11-18,KQ,21250,209648845000
234300,에스트래픽,2017-12-05,KQ,5240,108712555200
288620,에스퓨얼셀,2018-10-15,KQ,29000,197636585000
298380,에이비엘바이오,2018-12-19,KQ,22300,1055561360000
003800,에이스침대,1996-05-03,KQ,44950,490732500000
224110,에이텍티앤,2015-08-25,KQ,22750,120150000000
038110,에코플라스틱,2000-03-23,KQ,2945,100116254100
205100,엑셈,2014-11-07,KQ,4140,145447610220
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57800,484884279000
069410,엔텔스,2007-06-20,KQ,9490,97120931520
096870,엘디티,2008-05-02,KQ,4950,33191648000
037950,엘컴텍,2000-08-24,KQ,1290,108937299510
065150,엠피대산,2007-07-18,KQ,753,94588215775
060850,영림원소프트랩,2020-08-12,KQ,10650,87001700000
065500,오리엔트정공,2002-09-19,KQ,2675,62592575040
067170,오텍,2003-11-14,KQ,10850,167768494500
273060,와이즈버즈,2017-08-07,KQ,1730,84254622370
074600,원익QnC,2003-12-12,KQ,28150,741321600000
104830,원익머트리얼즈,2011-12-28,KQ,35200,443801600000
008370,원풍,1992-12-18,KQ,5340,63840000000
069080,웹젠,2003-05-23,KQ,28150,1004594649800
071460,위니아딤채,2016-07-14,KQ,3815,136855557475
044340,위닉스,2000-10-24,KQ,20150,360149513750
112040,위메이드,2009-12-18,KQ,172000,5754755683600
089850,유비벨록스,2010-06-18,KQ,15950,113851152000
264450,유비쿼스,2017-03-31,KQ,22500,230528385000
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,296341553800
388800,유진스팩7호,2021-09-13,KQ,2150,10771500000
084370,유진테크,2006-01-17,KQ,49700,1143510495800
263050,유틸렉스,2018-12-24,KQ,22800,349836338400
039020,이건홀딩스,2000-05-04,KQ,5130,116311251350
073490,이노와이어리스,2005-02-04,KQ,40400,271523023200
272290,이녹스첨단소재,2017-07-10,KQ,44600,877000029700
054210,이랜텍,2002-05-09,KQ,11600,293378036000
086890,이수앱지스,2009-02-03,KQ,8480,282716331360
024810,이화전기,1994-12-29,KQ,1565,131037888110
277410,인산가,2017-09-29,KQ,2150,68665624845
033230,인성정보,1999-07-30,KQ,2895,113920678900
049070,인탑스,2002-02-21,KQ,30600,526320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,72100,693283927000
049630,재영솔루텍,2003-01-24,KQ,1220,99013122775
204270,제이앤티씨,2020-03-04,KQ,7570,438491372280
089790,제이티,2006-10-27,KQ,10100,104186681300
038010,제일테크노스,2000-01-11,KQ,6560,59040000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1510,156513513450
219750,지티지웰니스,2018-09-21,KQ,2380,41683483320
086060,진바이오텍,2006-04-28,KQ,5270,45291687620
036890,진성티이씨,2000-07-20,KQ,10200,229319133600
047820,초록뱀미디어,2002-12-24,KQ,2940,631153732035
317530,캐리소프트,2019-10-29,KQ,11700,81328993200
050110,캠시스,2001-05-17,KQ,1800,132883412400
063080,컴투스홀딩스,2009-07-30,KQ,187800,1253745999200
214370,케어젠,2015-11-17,KQ,66300,713335200000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4830,85401965000
224060,코디엠,2015-12-29,KQ,210,57763378568
222040,코스맥스엔비티,2015-12-16,KQ,5840,120261240000
241710,코스메카코리아,2016-10-28,KQ,12750,136704000000
126600,코프라,2010-11-12,KQ,10650,224881502100
294570,쿠콘,2021-04-28,KQ,71500,720546309000
054780,키이스트,2003-11-14,KQ,12550,227506374900
053620,태양,2001-08-07,KQ,8930,76798000000
124560,태웅로직스,2019-12-10,KQ,8730,171923769600
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8180,136411193280
290090,트윔,2021-11-17,KQ,26800,195983334000
322180,티라유텍,2019-10-31,KQ,13450,71881187500
033830,티비씨,2010-11-29,KQ,1300,131000000000
356860,티엘비,2020-12-14,KQ,37600,184607628250
104480,티케이케미칼,2011-04-26,KQ,5610,509923384740
046210,파나진,2000-08-16,KQ,3900,125493657300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4575,64604103200
037030,파워넷,2018-06-07,KQ,5430,93903395490
032800,판타지오,1997-06-26,KQ,89,57565970740
321260,프로이천,2019-05-31,KQ,3140,85105385440
053610,프로텍,2001-08-17,KQ,26250,288200000000
367000,플래티어,2021-08-12,KQ,20800,172423390950
051380,피씨디렉트,2002-02-15,KQ,25650,197848228800
043370,피에이치에이,2001-12-13,KQ,10150,214200000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9280,346733949460
023760,한국캐피탈,1994-11-07,KQ,860,272686673664
046110,한일네트웍스,2006-01-20,KQ,7190,85711807590
076610,해성옵틱스,2013-11-06,KQ,1180,96311303820
092300,현우산업,2007-10-24,KQ,5230,90299715600
095570,AJ네트웍스,2015-08-21,KS,5510,258459068400
001880,DL건설,1977-12-22,KS,27350,602054653200
069730,DSR제강,2003-01-28,KS,4650,67320000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6360,911127240000
092230,KPX홀딩스,2006-10-12,KS,66100,279671565200
044450,KSS해운,2007-10-26,KS,11900,274752678000
051900,LG생활건강,2001-04-25,KS,1132000,17679799004000
066570,LG전자,2002-04-22,KS,138000,22583398332000
051910,LG화학,2001-04-25,KS,627000,44261399061000
079550,LIG넥스원,2015-10-02,KS,66100,1452000000000
006260,LS,1977-06-30,KS,54200,1748460000000
035420,NAVER,2008-11-28,KS,380500,62502701385000
005940,NH투자증권,1975-09-30,KS,13400,3980254085800
034310,NICE,2004-02-04,KS,16250,615587375000
008260,NI스틸,1975-06-28,KS,3385,96668395460
001740,SK네트웍스,1977-06-30,KS,5050,1250865740880
001510,SK증권,1986-09-20,KS,1005,474953121855
017670,SK텔레콤,1989-11-07,KS,61300,13348821784000
100840,SNT에너지,2008-02-22,KS,18800,141126166800
012610,경인양행,1995-10-05,KS,6780,281887754700
009140,경인전자,1989-06-20,KS,36950,57491170200
092440,기신정기,2007-10-30,KS,4190,122348000000
008350,남선알미늄,1978-05-22,KS,2475,272693247750
008060,대덕,1989-01-26,KS,8200,277560328500
008110,대동전자,1990-06-05,KS,8920,93469882770
009190,대양금속,1994-04-29,KS,4750,153602983100
000430,대원강업,1977-06-22,KS,3745,232190000000
012800,대창,1989-12-05,KS,1810,164052898200
001440,대한전선,1968-12-27,KS,1745,1485980670615
003490,대한항공,1966-03-18,KS,28800,10034630801250
001230,동국제강,1988-05-09,KS,16050,1531695428850
000020,동화약품,1976-03-24,KS,14900,417575476500
000150,두산,1973-06-29,KS,116000,1925026777500
241560,두산밥캣,2016-11-18,KS,40500,4040041389800
092200,디아이씨,2007-10-18,KS,5590,213887129500
032350,롯데관광개발,2006-06-08,KS,17350,1198468952600
004000,롯데정밀화학,1976-04-15,KS,76400,1973700000000
011170,롯데케미칼,1991-05-30,KS,229500,7849070951000
094800,맵스리얼티1,2007-04-09,KS,4835,446997303765
033920,무학,2010-07-20,KS,8400,239685000000
007120,미래아이앤지,1999-11-26,KS,446,57749930008
396690,미래에셋글로벌리츠,2021-12-03,KS,5590,161573600000
155900,바다로19호,2012-06-29,KS,2960,45068011860
011390,부산산업,1990-09-14,KS,101000,106128000000
005030,부산주공,1975-12-26,KS,583,33200117928
007160,사조산업,1989-07-25,KS,46500,233000000000
014710,사조씨푸드,2012-06-29,KS,5390,92980132200
005930,삼성전자,1975-06-11,KS,80200,478776560510000
001360,삼성제약,1975-07-04,KS,4910,330437428680
145990,삼양사,2011-12-05,KS,62800,650778631900
023000,삼원강재,2011-07-22,KS,3260,130400000000
004380,삼익THK,1989-09-26,KS,13100,276150000000
004450,삼화왕관,1976-05-28,KS,43100,93176891750
007860,서연,1989-09-09,KS,12350,289976073400
019440,세아특수강,2011-06-01,KS,16250,139691000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5740,326315877440
068270,셀트리온,2018-02-09,KS,204000,28141214112000
005390,신성통상,1975-12-22,KS,3065,443340383150
004770,써니전자,1987-04-22,KS,3935,136940893230
090430,아모레퍼시픽,2006-06-29,KS,174500,10177740066000
002310,아세아제지,1988-12-15,KS,49000,437525122700
011090,에넥스,1995-07-08,KS,2600,156278224805
085310,엔케이,2008-01-24,KS,1025,82382852560
111770,영원무역,2009-07-30,KS,43350,1927548858000
009970,영원무역홀딩스,1988-11-07,KS,47600,647008840400
070960,용평리조트,2016-05-27,KS,4810,230799331735
118000,우리들휴브레인,2009-12-30,KS,1485,121578502435
017370,우신시스템,2002-05-28,KS,4045,74080348430
049800,우진플라임,2006-05-24,KS,4295,85800000000
014830,유니드,2004-12-03,KS,100000,888984300000
003470,유안타증권,1988-01-21,KS,4050,810362098560
008250,이건산업,1988-10-21,KS,11400,124312407250
102460,이연제약,2010-06-10,KS,35050,632649981550
006490,인스코비,1985-01-17,KS,3110,342726072000
004910,조광페인트,1976-12-27,KS,8590,110208000000
000480,조선내화,1978-06-30,KS,84000,334400000000
272450,진에어,2017-12-08,KS,15900,829980000000
009310,참엔지니어링,1987-11-12,KS,1205,67189562440
003070,코오롱글로벌,1978-09-15,KS,22300,563453289300
006890,태경케미컬,2003-01-28,KS,12450,143260000000
214420,토니모리,2015-07-10,KS,4645,85024709625
016800,퍼시스,1996-12-24,KS,36100,414000000000
001020,페이퍼코리아,1976-06-26,KS,1605,65440254400
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2030,184817155960
293480,하나제약,2018-10-02,KS,20050,357236214600
010040,한국내화,2000-10-16,KS,3495,143529381690
104700,한국철강,2008-09-29,KS,7740,356887500000
003350,한국화장품제조,1978-02-06,KS,25350,115112800000
053690,한미글로벌,2009-06-23,KS,12000,131490600000
009240,한샘,2002-07-16,KS,98000,2303971551200
001750,한양증권,1988-03-04,KS,16550,210657237700
003480,한진중공업홀딩스,1956-03-03,KS,3895,114870968680
000880,한화,1976-06-24,KS,31850,2383687773000
267270,현대건설기계,2017-05-10,KS,39700,783106521750
322000,현대에너지솔루션,2019-11-19,KS,20800,231280000000
267260,현대일렉트릭,2017-05-10,KS,20100,728152127000
004020,현대제철,1987-05-23,KS,41950,5598050680750
013520,화승코퍼레이션,1991-02-22,KS,2060,103856347900
032560,황금에스티,2009-10-29,KS,8400,134080000000
298050,효성첨단소재,2018-07-13,KS,634000,2844766980000
241520,DSC인베스트먼트,2016-12-19,KQ,5900,164921619790
037370,EG,2000-01-11,KQ,13100,109394696400
083450,GST,2006-02-01,KQ,36900,344290677750
297890,HB솔루션,2020-06-22,KQ,20150,336309323350
373200,IBKS제15호스팩,2021-02-26,KQ,2370,8342400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7990,362687712000
099220,SDN,2009-05-19,KQ,1890,100224390630
079940,가비아,2005-10-19,KQ,13550,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2105,165690026760
039240,경남스틸,2000-03-07,KQ,4250,105625000000
011040,경동제약,1992-12-18,KQ,12100,372302068600
090150,광진윈텍,2006-10-20,KQ,10200,179659367550
204620,글로벌텍스프리,2014-11-19,KQ,2940,143042188085
168330,내츄럴엔도텍,2013-10-31,KQ,4580,143407277000
253590,네오셈,2018-04-04,KQ,3550,132624803520
042420,네오위즈홀딩스,2000-06-27,KQ,76300,678435935600
089140,넥스턴바이오,2006-11-01,KQ,6100,202979479040
065170,넥스트BT,2002-11-19,KQ,1300,116551432290
085670,뉴프렉스,2006-01-17,KQ,6590,160026467330
025440,대성엘텍,1995-05-22,KQ,895,89965466613
397500,대신밸런스제11호스팩,2021-12-02,KQ,2090,15866850000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2135,11112675000
108380,대양전기공업,2011-07-08,KQ,15150,144945094950
317330,덕산테코피아,2019-08-02,KQ,29450,542134126000
