종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7200,76862871810
044960,이글벳,2000-11-16,KQ,7840,98985943890
088390,이녹스,2006-10-20,KQ,31350,294084043800
258610,이더블유케이,2017-08-22,KQ,5040,88873207920
264850,이랜시스,2017-06-01,KQ,3080,89399069760
351330,이삭엔지니어링,2021-04-21,KQ,13300,109408464000
066980,이엔코퍼레이션,2003-01-17,KQ,4420,170717708025
099750,이지케어텍,2019-03-22,KQ,37400,238197800000
041830,인바디,2000-12-14,KQ,22600,311990229600
060150,인선이엔티,2002-06-14,KQ,11200,519184273800
048530,인트론바이오,2011-01-26,KQ,19600,659009559000
039290,인포뱅크,2006-07-04,KQ,23000,198222698400
110020,전진바이오팜,2018-12-14,KQ,5310,33862910460
208140,정다운,2014-12-17,KQ,2815,91734103680
022220,정산애강,2006-04-11,KQ,1945,100740456155
225220,제놀루션,2020-07-24,KQ,15700,149248008000
287410,제이시스메디칼,2018-05-08,KQ,7980,566830802400
052670,제일바이오,2002-01-24,KQ,3270,95397684600
023440,제일제강,1994-10-07,KQ,2465,85823118665
041590,젬백스지오,2002-11-01,KQ,1095,99590165685
067000,조이시티,2008-05-30,KQ,15150,683200185000
078650,지나인제약,2010-10-22,KQ,6520,24380203400
043610,지니뮤직,2000-07-20,KQ,5580,323121835280
303030,지니틱스,2018-08-30,KQ,3140,112598854200
278280,천보,2019-02-11,KQ,349900,3489000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3240,54159379920
105330,케이엔더블유,2009-09-29,KQ,14000,169288578900
047770,코데즈컴바인,2001-09-18,KQ,2500,94984931020
078940,코드네이처,2004-08-27,KQ,1880,61658839900
290510,코리아센터,2019-11-29,KQ,6960,527308408040
190650,코리아에셋투자증권,2019-11-20,KQ,11250,71865000000
049430,코메론,2001-01-16,KQ,10700,95456400000
041960,코미팜,2001-10-30,KQ,9010,568686861360
045970,코아시아,2000-08-03,KQ,9700,253938553400
196450,코아시아옵틱스,2014-06-02,KQ,2295,94835039800
056360,코위버,2001-12-04,KQ,7370,72202416000
114120,크루셜텍,2010-07-21,KQ,1305,27459322650
352770,클리노믹스,2020-12-04,KQ,12450,169050269550
023160,태광,1994-09-07,KQ,10650,282225000000
191420,테고사이언스,2014-11-06,KQ,22050,177178022900
073640,테라사이언스,2004-01-06,KQ,1845,136440136320
066700,테라젠이텍스,2004-05-27,KQ,6380,208810617050
215480,토박스코리아,2015-05-13,KQ,1405,67785452490
208340,파멥신,2018-11-21,KQ,7200,182576168460
150900,파수,2013-10-18,KQ,12700,148026505500
038950,파인디지털,2000-05-04,KQ,6580,67799479600
091700,파트론,2006-12-13,KQ,13500,728403714500
068050,팬엔터테인먼트,2006-07-07,KQ,5010,136103670090
251970,펌텍코리아,2019-07-04,KQ,17850,218240000000
093380,풍강,2007-06-01,KQ,4370,42876218420
237820,플레이디,2020-03-12,KQ,7900,101077863200
002230,피에스텍,1991-01-04,KQ,5200,101296601450
137400,피엔티,2012-07-06,KQ,42050,955130316000
376180,피코그램,2021-11-03,KQ,20750,63680822400
087600,픽셀플러스,2015-06-12,KQ,10450,84932203200
347770,핌스,2020-09-18,KQ,28550,215889352500
163730,핑거,2021-01-29,KQ,25200,233747054200
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
400840,하이제7호스팩,2021-12-20,KQ,2065,10598400000
318000,한국바이오젠,2019-08-01,KQ,8570,69993622000
053300,한국정보인증,2014-02-04,KQ,6650,278230364460
054040,한국컴퓨터,2002-01-15,KQ,4990,80999301600
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5030,125633768520
024740,한일단조,1996-11-29,KQ,2285,68451141120
007770,한일화학,1992-09-07,KQ,15750,55282500000
043090,한창바이오텍,2001-10-11,KQ,1540,57513749760
086960,한컴MDS,2006-09-26,KQ,23200,203960414400
059270,해성티피씨,2021-04-21,KQ,9000,83910200000
090850,현대이지웰,2013-12-27,KQ,10550,254086062700
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1455,57154995785
290270,휴네시온,2018-08-02,KQ,6090,58606799200
215090,휴센텍,2015-04-28,KQ,2325,185078670370
189980,흥국에프엔비,2015-08-07,KQ,3645,145791875295
282330,BGF리테일,2017-12-08,KS,150000,2575301994000
138930,BNK금융지주,2011-03-30,KS,8940,2913861099240
006360,GS건설,1981-08-03,KS,41350,3543073686000
001060,JW중외제약,1976-06-14,KS,23200,501880275800
119650,KC코트렐,2010-01-29,KS,5950,104896000000
023150,MH에탄올,1996-12-24,KS,10500,77105596700
178920,PI첨단소재,2021-08-09,KS,53300,1556415066000
034120,SBS,2003-06-25,KS,46200,837793513800
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1805,80710636685
001770,SHD,1988-11-23,KS,29200,35717413200
002360,SH에너지화학,1985-12-23,KS,956,106799514530
034730,SK,2009-11-11,KS,255500,18982228224000
018670,SK가스,1997-08-27,KS,132500,1223007330000
395400,SK리츠,2021-09-14,KS,6220,962677503720
071970,STX중공업,2009-05-15,KS,4590,131476298760
037270,YG PLUS,2003-08-01,KS,8020,508703868200
002720,국제약품,1975-12-27,KS,5980,115849300900
001570,금양,1976-12-17,KS,4750,232072549020
073240,금호타이어,2005-02-17,KS,4560,1301289100110
002350,넥센타이어,1976-05-19,KS,6910,677815066380
005250,녹십자홀딩스,1978-08-28,KS,27500,1290924364500
072710,농심홀딩스,2003-07-30,KS,77200,357573609000
058730,다스코,2004-08-02,KS,4850,81851320850
145210,다이나믹디자인,2015-03-19,KS,491,77561730540
069620,대웅제약,2002-11-01,KS,147500,1697433237500
006650,대한유화,1999-08-11,KS,191500,1241500000000
192080,더블유게임즈,2019-03-12,KS,57500,1060208765400
004830,덕성,1987-09-25,KS,14750,232064000000
002150,도화엔지니어링,2010-08-12,KS,7790,263016000000
007590,동방아그로,1977-06-29,KS,7270,98727433250
026960,동서,2016-07-15,KS,30350,3015925000000
102260,동성케미컬,2008-06-23,KS,4980,247454845440
001520,동양,1976-06-25,KS,1515,360412935130
082640,동양생명,2009-10-08,KS,6980,1123055751600
008970,동양철관,1977-03-05,KS,1250,149201038950
003160,디아이,1996-07-31,KS,8950,282841129300
013570,디와이,1989-05-30,KS,6660,175288755780
002270,롯데푸드,1973-05-09,KS,356500,430423580000
204320,만도,2014-10-06,KS,63100,2958298560000
088980,맥쿼리인프라,2006-03-15,KS,14150,5748806767400
138040,메리츠금융지주,2011-05-13,KS,42000,5615073218600
090370,메타랩스,2006-12-26,KS,926,68615069984
009680,모토닉,1994-01-14,KS,11300,372900000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,98389500000
134380,미원화학,2011-02-15,KS,82600,181659536800
002410,범양건영,1988-05-25,KS,5840,145267094700
096300,베트남개발1,2007-06-13,KS,168,23130275448
207940,삼성바이오로직스,2016-11-10,KS,891000,58622190000000
018260,삼성에스디에스,2014-11-14,KS,161500,12457825800000
016360,삼성증권,1988-03-28,KS,49700,4424815000000
029780,삼성카드,2007-06-27,KS,34350,3973959961300
003230,삼양식품,1975-06-30,KS,94600,711869917500
002170,삼양통상,1989-11-10,KS,58400,174900000000
002810,삼영무역,1988-03-28,KS,15000,277004220000
000520,삼일제약,1985-05-29,KS,8300,113171685880
009770,삼정펄프,2006-10-17,KS,29000,71749167700
248170,샘표식품,2016-08-09,KS,45200,207628598700
200880,서연이화,2014-08-08,KS,7070,191361333960
003080,성보화학,1976-12-23,KS,4000,80280200000
306200,세아제강,2018-10-05,KS,96700,274270210000
004430,송원산업,1977-06-25,KS,20300,488400000000
017550,수산중공업,1991-08-30,KS,2910,156826898515
029530,신도리코,1996-12-24,KS,33600,337680971500
011930,신성이엔지,1996-07-31,KS,2090,425536730175
031430,신세계인터내셔날,2011-07-14,KS,148500,1056720000000
031440,신세계푸드,2010-04-29,KS,83000,319866848000
404990,신한서부티엔디리츠,2021-12-10,KS,4990,280898537680
004920,씨아이테크,1989-11-30,KS,1455,57929992550
010780,아이에스동서,1986-01-27,KS,44100,1363908554900
139990,아주스틸,2021-08-20,KS,18150,482752449250
018250,애경산업,2018-03-22,KS,19200,507070752000
161000,애경케미칼,2012-09-17,KS,11450,557027718050
007460,에이프로젠 MED,1995-07-08,KS,1530,305703278050
097520,엠씨넥스,2021-07-06,KS,56600,1013701564800
006980,우성,1988-10-10,KS,27450,84820500000
011330,유니켐,1989-12-14,KS,1290,94131558290
003460,유화증권,1987-08-24,KS,2800,157632713700
025820,이구산업,1995-08-18,KS,3590,120056780000
214320,이노션,2015-07-17,KS,55600,1112000000000
139480,이마트,2011-06-10,KS,152000,4223186578500
003120,일성신약,1985-01-14,KS,74000,199500000000
008500,일정실업,1994-08-12,KS,33900,40620000000
194370,제이에스코퍼레이션,2016-02-04,KS,20850,278714060900
025620,제이준코스메틱,1995-07-08,KS,1060,90423463860
120030,조선선재,2010-02-19,KS,109000,137712784500
063160,종근당바이오,2001-12-11,KS,41400,226570230600
013890,지누스,2019-10-30,KS,78900,1238755280000
035000,지투알,1999-08-11,KS,7140,118291300260
088790,진도,2006-03-28,KS,2775,34355773440
051630,진양화학,2001-01-29,KS,5210,62760000000
145270,케이탑리츠,2012-01-31,KS,1510,69567311135
005070,코스모신소재,1987-09-28,KS,44300,1331344838250
007980,태평양물산,1994-12-27,KS,2220,106892083140
078000,텔코웨어,2004-07-20,KS,11200,108670307200
363280,티와이홀딩스,2020-09-22,KS,27050,1082625024250
036580,팜스코,1999-10-25,KS,5950,218531260850
071090,하이스틸,2003-02-17,KS,2720,54198482400
123890,한국자산신탁,2016-07-13,KS,4295,532484444840
025890,한국주강,1997-07-18,KS,5450,61183091190
024720,한국콜마홀딩스,2002-04-09,KS,19600,364103692400
047810,한국항공우주,2011-06-30,KS,31850,3099708402600
060980,한라홀딩스,2010-05-19,KS,48650,510513412500
008930,한미사이언스,1988-06-20,KS,58000,3876745593600
004150,한솔홀딩스,1972-05-17,KS,3570,149760577005
004960,한신공영,1976-07-07,KS,16100,185709767100
012450,한화에어로스페이스,1987-05-27,KS,47000,2377078500000
086280,현대글로비스,2005-12-26,KS,171500,6431250000000
329180,현대중공업,2021-09-17,KS,92700,8220390541600
126560,현대퓨처넷,2010-12-23,KS,4340,491013192600
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2175,6786000000
950170,JTC,2018-04-06,KQ,3935,137221626640
024840,KBI메탈,1994-12-29,KQ,1940,64089399360
021320,KCC건설,2001-08-21,KQ,8330,177620000000
036670,KCI,2001-01-03,KQ,9190,103458600000
151860,KG ETS,2013-07-24,KQ,14750,532800000000
160550,NEW,2014-12-23,KQ,12900,361384072700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6520,156341510000
184230,SGA솔루션즈,2013-12-20,KQ,1180,54487451080
063440,SM Life Design,2002-05-30,KQ,2920,131517400830
192410,THQ,2014-08-14,KQ,2520,73047994975
073570,WI,2004-01-06,KQ,1110,90208933395
052220,iMBC,2005-01-21,KQ,4610,105800000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3795,121363948200
014570,고려제약,2000-12-07,KQ,8920,98230000000
060480,국일신동,2014-12-29,KQ,3745,41143900000
307750,국전약품,2018-12-19,KQ,10800,532401568650
187790,나노,2014-05-08,KQ,1675,46015081500
121600,나노신소재,2011-02-09,KQ,67300,726838311000
190510,나무가,2015-11-12,KQ,12250,167654596000
267320,나인테크,2017-06-22,KQ,4015,158177164310
111710,남화산업,2018-11-29,KQ,8190,169645120000
137940,넥스트아이,2011-06-14,KQ,1245,98292844960
278650,노터스,2019-11-27,KQ,28050,213487117200
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7180,261578225220
007720,대명소노시즌,1994-01-06,KQ,1205,120960540000
036480,대성미생물,2000-04-04,KQ,13700,53200000000
005710,대원산업,1993-06-21,KQ,6660,136856808000
299170,더블유에스아이,2018-09-21,KQ,2335,69965153790
090410,덕신하우징,2014-08-01,KQ,2310,106454259450
067990,도이치모터스,2004-12-03,KQ,7560,224547691480
032960,동일기연,1997-07-18,KQ,15300,53249932000
073190,듀오백,2004-02-06,KQ,2885,34467955200
310870,디와이씨,2018-12-20,KQ,2450,50067104790
043360,디지아이,2001-07-20,KQ,2975,27000000000
068930,디지털대성,2003-10-17,KQ,9440,279024411820
105740,디케이락,2010-11-12,KQ,10900,92104040800
187220,디티앤씨,2014-12-17,KQ,6760,76839211710
141080,레고켐바이오,2013-05-10,KQ,56300,1347461440800
090360,로보스타,2011-10-17,KQ,25250,246675000000
108490,로보티즈,2018-10-26,KQ,22000,246959450000
019570,리더스 기술투자,1989-03-14,KQ,491,64241588788
012700,리드코프,1996-01-19,KQ,9390,248858130350
054180,메디콕스,2001-10-16,KQ,969,90945631212
241770,메카로,2017-12-06,KQ,14100,142696960000
049950,미래컴퍼니,2005-01-04,KQ,31450,260067716600
222160,바이옵트로,2021-11-18,KQ,9700,79809886800
177350,베셀,2015-06-19,KQ,3305,38496690200
250000,보라티알,2017-06-08,KQ,12700,86071845750
099390,브레인즈컴퍼니,2021-08-19,KQ,30250,123674759600
064480,브리지텍,2008-06-04,KQ,5900,70161175000
018290,브이티지엠피,1994-09-07,KQ,7100,245525318160
138580,비즈니스온,2017-11-30,KQ,14150,318041898300
307870,비투엔,2018-12-12,KQ,3860,116801244000
018310,삼목에스폼,1996-05-03,KQ,12850,191100000000
054090,삼진엘앤디,2004-02-06,KQ,3490,86982923520
024950,삼천리자전거,1995-01-04,KQ,10300,137381521950
017480,삼현철강,2001-01-09,KQ,5930,92332993200
079650,서산,2005-01-21,KQ,2495,49400000000
043260,성호전자,2001-11-29,KQ,1585,84647533640
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4165,182208000000
036630,세종텔레콤,2000-01-04,KQ,554,331376000000
036830,솔브레인홀딩스,2000-01-18,KQ,35100,732693757200
050960,수산아이앤티,2016-10-11,KQ,17550,118480050000
131100,스카이이앤엠,2011-06-14,KQ,3840,44649482215
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6390,127304609500
131090,시큐브,2011-12-21,KQ,1430,59850000000
290520,신도기연,2020-07-06,KQ,15300,124546776000
012790,신일제약,1999-08-13,KQ,12150,136288809900
226330,신테카바이오,2019-12-17,KQ,15650,211275250400
222420,쎄노텍,2015-08-06,KQ,1730,69473642750
101240,씨큐브,2011-11-08,KQ,6780,68939651200
260930,씨티케이,2017-12-07,KQ,10750,207922103250
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21100,238001615000
246720,아스타,2017-03-20,KQ,4635,58701250665
332370,아이디피,2020-08-24,KQ,7780,51634794140
040910,아이씨디,2011-08-05,KQ,12850,232140557050
032080,아즈텍WB,2000-10-26,KQ,3220,68878747945
013310,아진산업,2015-12-22,KQ,3155,122434766210
065660,안트로젠,2016-02-15,KQ,59000,559657593000
347860,알체라,2020-12-21,KQ,32100,439735070150
085810,알티캐스트,2013-12-06,KQ,2370,70503701375
196300,애니젠,2016-12-07,KQ,14500,80956934200
238120,얼라인드,2016-11-03,KQ,8290,59456734960
097780,에스맥,2008-01-23,KQ,950,270761838750
260970,에스앤디,2021-09-29,KQ,19900,80782458000
306040,에스제이그룹,2019-11-18,KQ,21650,212115302000
234300,에스트래픽,2017-12-05,KQ,5290,109962124800
288620,에스퓨얼셀,2018-10-15,KQ,28000,192480848000
298380,에이비엘바이오,2018-12-19,KQ,22350,1046136705000
003800,에이스침대,1996-05-03,KQ,46000,494614000000
224110,에이텍티앤,2015-08-25,KQ,22350,119616000000
038110,에코플라스틱,2000-03-23,KQ,2865,98407785600
205100,엑셈,2014-11-07,KQ,4145,144569303395
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58600,485717413500
069410,엔텔스,2007-06-20,KQ,9490,97325828000
096870,엘디티,2008-05-02,KQ,4980,33225040000
037950,엘컴텍,2000-08-24,KQ,1280,108092824320
065150,엠피대산,2007-07-18,KQ,775,97469711090
060850,영림원소프트랩,2020-08-12,KQ,10450,85375500000
065500,오리엔트정공,2002-09-19,KQ,2615,61303214880
067170,오텍,2003-11-14,KQ,10850,166998914250
273060,와이즈버즈,2017-08-07,KQ,1730,84011813660
074600,원익QnC,2003-12-12,KQ,28800,755780000000
104830,원익머트리얼즈,2011-12-28,KQ,35700,448844800000
008370,원풍,1992-12-18,KQ,5320,63480000000
069080,웹젠,2003-05-23,KQ,27900,986939207800
071460,위니아딤채,2016-07-14,KQ,3760,134517683300
044340,위닉스,2000-10-24,KQ,20350,362830527500
112040,위메이드,2009-12-18,KQ,184000,6037994961600
089850,유비벨록스,2010-06-18,KQ,16200,115630076250
264450,유비쿼스,2017-03-31,KQ,22900,235138952700
078070,유비쿼스홀딩스,2009-01-23,KQ,16300,302885373600
388800,유진스팩7호,2021-09-13,KQ,2155,10771500000
084370,유진테크,2006-01-17,KQ,51000,1171009746200
263050,유틸렉스,2018-12-24,KQ,22100,344418519000
039020,이건홀딩스,2000-05-04,KQ,5270,119473110610
073490,이노와이어리스,2005-02-04,KQ,41800,280281830400
272290,이녹스첨단소재,2017-07-10,KQ,45000,882892527100
054210,이랜텍,2002-05-09,KQ,12050,303494520000
024810,이화전기,1994-12-29,KQ,1515,126864706960
277410,인산가,2017-09-29,KQ,2170,69468567170
033230,인성정보,1999-07-30,KQ,2870,112352063700
049070,인탑스,2002-02-21,KQ,30750,528040000000
051370,인터플렉스,2003-01-22,KQ,15900,368574057600
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,73700,710664304000
049630,재영솔루텍,2003-01-24,KQ,1215,98608987580
204270,제이앤티씨,2020-03-04,KQ,7880,455845912080
089790,제이티,2006-10-27,KQ,10100,103670905650
038010,제일테크노스,2000-01-11,KQ,6480,57960000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1520,153913621200
219750,지티지웰니스,2018-09-21,KQ,2255,40549832100
086060,진바이오텍,2006-04-28,KQ,5180,44861158270
036890,진성티이씨,2000-07-20,KQ,10250,229319133600
047820,초록뱀미디어,2002-12-24,KQ,3025,648357240915
317530,캐리소프트,2019-10-29,KQ,11700,82024112800
050110,캠시스,2001-05-17,KQ,1770,131037809450
063080,컴투스홀딩스,2009-07-30,KQ,218000,1400159261600
214370,케어젠,2015-11-17,KQ,66300,711186600000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8838555000
024880,케이피에프,1994-12-29,KQ,5100,90540257500
224060,코디엠,2015-12-29,KQ,209,57215858392
222040,코스맥스엔비티,2015-12-16,KQ,5910,121911480000
241710,코스메카코리아,2016-10-28,KQ,12800,136704000000
126600,코프라,2010-11-12,KQ,10550,221714157000
294570,쿠콘,2021-04-28,KQ,72600,729628825500
054780,키이스트,2003-11-14,KQ,12700,230225574600
053620,태양,2001-08-07,KQ,9000,76970000000
124560,태웅로직스,2019-12-10,KQ,8530,166453467840
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8120,136244022700
290090,트윔,2021-11-17,KQ,27350,198523858700
322180,티라유텍,2019-10-31,KQ,12600,69148062500
033830,티비씨,2010-11-29,KQ,1290,130000000000
356860,티엘비,2020-12-14,KQ,37450,183870181000
104480,티케이케미칼,2011-04-26,KQ,5690,515377110780
046210,파나진,2000-08-16,KQ,3895,125011607400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4555,64462116160
037030,파워넷,2018-06-07,KQ,5440,93038723340
032800,판타지오,1997-06-26,KQ,88,57565970740
321260,프로이천,2019-05-31,KQ,3090,83489460400
053610,프로텍,2001-08-17,KQ,26250,287650000000
367000,플래티어,2021-08-12,KQ,20850,173250361650
051380,피씨디렉트,2002-02-15,KQ,24650,189029412400
043370,피에이치에이,2001-12-13,KQ,10550,221550000000
343510,하나금융16호스팩,2020-07-23,KQ,2165,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9270,346733949460
023760,한국캐피탈,1994-11-07,KQ,861,271739844936
037230,한국팩키지,1999-12-21,KQ,4515,114000000000
046110,한일네트웍스,2006-01-20,KQ,7130,85831349860
076610,해성옵틱스,2013-11-06,KQ,1140,93454612605
092300,현우산업,2007-10-24,KQ,5340,91508316000
095570,AJ네트웍스,2015-08-21,KS,5520,254713284800
001880,DL건설,1977-12-22,KS,27500,605362645800
069730,DSR제강,2003-01-28,KS,4645,66384000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6340,1346722480000
092230,KPX홀딩스,2006-10-12,KS,65700,277981706800
044450,KSS해운,2007-10-26,KS,11950,277071266000
051900,LG생활건강,2001-04-25,KS,1132000,17679799004000
066570,LG전자,2002-04-22,KS,138000,22747046146000
051910,LG화학,2001-04-25,KS,632000,44473176090000
079550,LIG넥스원,2015-10-02,KS,65500,1441000000000
006260,LS,1977-06-30,KS,55000,1764560000000
035420,NAVER,2008-11-28,KS,384500,63076873182500
005940,NH투자증권,1975-09-30,KS,13600,3995105780150
034310,NICE,2004-02-04,KS,16200,613693260000
008260,NI스틸,1975-06-28,KS,3415,97526398970
001740,SK네트웍스,1977-06-30,KS,5080,1260793246760
001510,SK증권,1986-09-20,KS,1010,479679023565
017670,SK텔레콤,1989-11-07,KS,61300,13392588412800
100840,SNT에너지,2008-02-22,KS,19000,142252173450
012610,경인양행,1995-10-05,KS,6780,282303518350
009140,경인전자,1989-06-20,KS,35250,55213514550
092440,기신정기,2007-10-30,KS,4190,122494000000
008350,남선알미늄,1978-05-22,KS,2430,268836979600
008060,대덕,1989-01-26,KS,8270,279932639000
008110,대동전자,1990-06-05,KS,8920,92525742540
009190,대양금속,1994-04-29,KS,4710,151512052440
000430,대원강업,1977-06-22,KS,3715,230640000000
012800,대창,1989-12-05,KS,1805,162685790715
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,29000,10069412883750
001230,동국제강,1988-05-09,KS,15950,1526923792000
000020,동화약품,1976-03-24,KS,14500,406402888500
000150,두산,1973-06-29,KS,119500,1966336365000
241560,두산밥캣,2016-11-18,KS,41450,4150315472400
092200,디아이씨,2007-10-18,KS,5670,222442614680
032350,롯데관광개발,2006-06-08,KS,17150,1188077603300
004000,롯데정밀화학,1976-04-15,KS,78400,2020140000000
011170,롯데케미칼,1991-05-30,KS,229000,7831933241500
094800,맵스리얼티1,2007-04-09,KS,4810,448853990385
033920,무학,2010-07-20,KS,8370,238260000000
007120,미래아이앤지,1999-11-26,KS,462,59951160524
396690,미래에셋글로벌리츠,2021-12-03,KS,5570,162154800000
155900,바다로19호,2012-06-29,KS,2975,45068011860
011390,부산산업,1990-09-14,KS,102000,107712000000
005030,부산주공,1975-12-26,KS,578,38198716716
007160,사조산업,1989-07-25,KS,46250,233250000000
014710,사조씨푸드,2012-06-29,KS,5400,92980132200
005930,삼성전자,1975-06-11,KS,80300,479373538765000
001360,삼성제약,1975-07-04,KS,4850,325736083150
145990,삼양사,2011-12-05,KS,62800,646653252300
023000,삼원강재,2011-07-22,KS,3280,130600000000
004380,삼익THK,1989-09-26,KS,13300,277200000000
004450,삼화왕관,1976-05-28,KS,43250,93069172800
007860,서연,1989-09-09,KS,12250,287628089000
019440,세아특수강,2011-06-01,KS,16350,140119500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5850,333137812160
068270,셀트리온,2018-02-09,KS,216000,29520685392000
005390,신성통상,1975-12-22,KS,3120,449088718750
004770,써니전자,1987-04-22,KS,3935,136766668175
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,176500,10265479204500
002310,아세아제지,1988-12-15,KS,51600,463946803600
011090,에넥스,1995-07-08,KS,2565,154778433780
085310,엔케이,2008-01-24,KS,1030,82382852560
111770,영원무역,2009-07-30,KS,44200,1960782459000
009970,영원무역홀딩스,1988-11-07,KS,48400,655871975200
070960,용평리조트,2016-05-27,KS,4790,230799331735
118000,우리들휴브레인,2009-12-30,KS,1465,119952034175
017370,우신시스템,2002-05-28,KS,4060,74446629510
049800,우진플라임,2006-05-24,KS,4525,90200000000
014830,유니드,2004-12-03,KS,100000,885428362800
003470,유안타증권,1988-01-21,KS,4105,817347978720
008250,이건산업,1988-10-21,KS,11500,125407670750
102460,이연제약,2010-06-10,KS,34350,620050977650
006490,인스코비,1985-01-17,KS,3050,335585945500
004910,조광페인트,1976-12-27,KS,8700,111104000000
000480,조선내화,1978-06-30,KS,84000,336000000000
272450,진에어,2017-12-08,KS,16000,835200000000
009310,참엔지니어링,1987-11-12,KS,1220,66634276800
003070,코오롱글로벌,1978-09-15,KS,21900,550848070300
006890,태경케미컬,2003-01-28,KS,12300,142680000000
214420,토니모리,2015-07-10,KS,4595,84473197995
016800,퍼시스,1996-12-24,KS,36200,416300000000
001020,페이퍼코리아,1976-06-26,KS,1555,64213249630
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2150,190648765250
293480,하나제약,2018-10-02,KS,20150,356347567300
010040,한국내화,2000-10-16,KS,3495,143529381690
104700,한국철강,2008-09-29,KS,7960,366097500000
003350,한국화장품제조,1978-02-06,KS,25500,114886200000
053690,한미글로벌,2009-06-23,KS,12050,130942722500
009240,한샘,2002-07-16,KS,95100,2231016374400
001750,한양증권,1988-03-04,KS,16600,211930091100
003480,한진중공업홀딩스,1956-03-03,KS,3910,115018617740
000880,한화,1976-06-24,KS,32200,2409923330250
267270,현대건설기계,2017-05-10,KS,39950,788031720000
322000,현대에너지솔루션,2019-11-19,KS,20400,228480000000
267260,현대일렉트릭,2017-05-10,KS,19900,713733273000
004020,현대제철,1987-05-23,KS,42000,5584706102250
013520,화승코퍼레이션,1991-02-22,KS,2040,102104554080
032560,황금에스티,2009-10-29,KS,8320,133280000000
298050,효성첨단소재,2018-07-13,KS,590000,2638689372000
241520,DSC인베스트먼트,2016-12-19,KQ,5930,164365391730
037370,EG,2000-01-11,KQ,12800,105665331750
083450,GST,2006-02-01,KQ,37350,344290677750
297890,HB솔루션,2020-06-22,KQ,20100,337143837800
373200,IBKS제15호스팩,2021-02-26,KQ,2370,8360000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7990,363141071640
099220,SDN,2009-05-19,KQ,1880,100490237820
079940,가비아,2005-10-19,KQ,13550,181378165600
036620,감성코퍼레이션,2000-01-11,KQ,2110,168034696950
039240,경남스틸,2000-03-07,KQ,4130,103375000000
011040,경동제약,1992-12-18,KQ,12150,375378945200
090150,광진윈텍,2006-10-20,KQ,10200,176187688950
204620,글로벌텍스프리,2014-11-19,KQ,2910,142798504630
168330,내츄럴엔도텍,2013-10-31,KQ,4505,140445604975
253590,네오셈,2018-04-04,KQ,3565,133755128550
042420,네오위즈홀딩스,2000-06-27,KQ,89700,785604014200
089140,넥스턴바이오,2006-11-01,KQ,6090,203976104960
065170,넥스트BT,2002-11-19,KQ,1300,115216873905
085670,뉴프렉스,2006-01-17,KQ,6640,159542272270
025440,대성엘텍,1995-05-22,KQ,977,97336374652
397500,대신밸런스제11호스팩,2021-12-02,KQ,2090,15904900000
