종목코드,종목명,상장일,거래소,종가,시가총액
044960,이글벳,2000-11-16,KQ,8330,105180466560
088390,이녹스,2006-10-20,KQ,27800,261356089800
258610,이더블유케이,2017-08-22,KQ,5280,93634272630
264850,이랜시스,2017-06-01,KQ,3095,88411821900
351330,이삭엔지니어링,2021-04-21,KQ,12550,102777648000
066980,이엔코퍼레이션,2003-01-17,KQ,4440,171489313485
099750,이지케어텍,2019-03-22,KQ,32000,202755500000
041830,인바디,2000-12-14,KQ,27000,373567248600
060150,인선이엔티,2002-06-14,KQ,11750,544794260400
048530,인트론바이오,2011-01-26,KQ,20500,682860603600
039290,인포뱅크,2006-07-04,KQ,10450,89547973400
110020,전진바이오팜,2018-12-14,KQ,4640,29487365850
208140,정다운,2014-12-17,KQ,2950,94987086080
022220,정산애강,2006-04-11,KQ,2190,113171155115
225220,제놀루션,2020-07-24,KQ,13850,132027084000
287410,제이시스메디칼,2018-05-08,KQ,6780,482697425440
052670,제일바이오,2002-01-24,KQ,3515,102534305280
023440,제일제강,1994-10-07,KQ,2935,101141732055
041590,젬백스지오,2002-11-01,KQ,1085,97505407875
067000,조이시티,2008-05-30,KQ,11050,507018375000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,5800,336488386020
303030,지니틱스,2018-08-30,KQ,2595,91866366760
278280,천보,2019-02-11,KQ,285900,2855000000000
025880,케이씨피드,1995-07-07,KQ,3115,52153476960
105330,케이엔더블유,2009-09-29,KQ,9850,117470497760
047770,코데즈컴바인,2001-09-18,KQ,2740,103877942490
078940,코드네이처,2004-08-27,KQ,3100,99140924155
290510,코리아센터,2019-11-29,KQ,7330,553216624620
190650,코리아에셋투자증권,2019-11-20,KQ,11400,72184400000
049430,코메론,2001-01-16,KQ,11650,105409200000
041960,코미팜,2001-10-30,KQ,8670,555207827400
045970,코아시아,2000-08-03,KQ,8950,236044437720
196450,코아시아옵틱스,2014-06-02,KQ,2220,91948755980
056360,코위버,2001-12-04,KQ,7900,77198784000
114120,크루셜텍,2010-07-21,KQ,1440,29765067300
083790,크리스탈지노믹스,2006-01-06,KQ,6870,477800753400
352770,클리노믹스,2020-12-04,KQ,11300,153559607400
023160,태광,1994-09-07,KQ,10850,286200000000
191420,테고사이언스,2014-11-06,KQ,23800,193801132600
073640,테라사이언스,2004-01-06,KQ,2045,151477893280
066700,테라젠이텍스,2004-05-27,KQ,6500,210109594450
215480,토박스코리아,2015-05-13,KQ,1560,74996670840
208340,파멥신,2018-11-21,KQ,7240,187198349940
150900,파수,2013-10-18,KQ,9250,103054579320
038950,파인디지털,2000-05-04,KQ,5780,58814006400
091700,파트론,2006-12-13,KQ,10250,552395382000
068050,팬엔터테인먼트,2006-07-07,KQ,6020,166212690200
251970,펌텍코리아,2019-07-04,KQ,20500,253580000000
093380,풍강,2007-06-01,KQ,4835,47717081790
237820,플레이디,2020-03-12,KQ,7490,94792564600
002230,피에스텍,1991-01-04,KQ,4830,94215673970
137400,피엔티,2012-07-06,KQ,35000,790256630500
376180,피코그램,2021-11-03,KQ,16000,50209879200
087600,픽셀플러스,2015-06-12,KQ,8270,66802444440
347770,핌스,2020-09-18,KQ,23000,174984001500
163730,핑거,2021-01-29,KQ,16800,156601287300
332710,하나금융14호스팩,2019-11-01,KQ,2135,9327150000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
318000,한국바이오젠,2019-08-01,KQ,9370,76862155000
256840,한국비엔씨,2016-12-28,KQ,25300,1303750390800
053300,한국정보인증,2014-02-04,KQ,6400,267368518400
054040,한국컴퓨터,2002-01-15,KQ,4050,65249437400
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5540,136784694720
024740,한일단조,1996-11-29,KQ,2565,75774516480
007770,한일화학,1992-09-07,KQ,18500,65461500000
086960,한컴MDS,2006-09-26,KQ,20100,179184312000
059270,해성티피씨,2021-04-21,KQ,6980,65097800000
090850,현대이지웰,2013-12-27,KQ,9920,235563901120
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1650,64082073860
290270,휴네시온,2018-08-02,KQ,5690,54763730400
215090,휴센텍,2015-04-28,KQ,1860,149347647240
189980,흥국에프엔비,2015-08-07,KQ,3445,131859781245
282330,BGF리테일,2017-12-08,KS,165500,2851844490000
138930,BNK금융지주,2011-03-30,KS,8440,2750893476240
006360,GS건설,1981-08-03,KS,41700,3543073686000
039570,HDC아이콘트롤스,2015-09-24,KS,11500,189290000000
001060,JW중외제약,1976-06-14,KS,22800,490033316500
119650,KC코트렐,2010-01-29,KS,6730,118096000000
023150,MH에탄올,1996-12-24,KS,10150,72678481100
034120,SBS,2003-06-25,KS,51200,929056423800
101060,SBS미디어홀딩스,2008-03-24,KS,2020,281890822850
001380,SG글로벌,1976-06-29,KS,2125,94424700300
001770,SHD,1988-11-23,KS,29000,35170718100
002360,SH에너지화학,1985-12-23,KS,1050,118357422450
034730,SK,2009-11-11,KS,247500,17378993359000
018670,SK가스,1997-08-27,KS,129000,1186086354000
395400,SK리츠,2021-09-14,KS,6160,953376271800
071970,STX중공업,2009-05-15,KS,5240,147786734960
037270,YG PLUS,2003-08-01,KS,7950,502995221300
002720,국제약품,1975-12-27,KS,5890,112379604700
001570,금양,1976-12-17,KS,5050,245982260160
073240,금호타이어,2005-02-17,KS,5500,1579931578500
002350,넥센타이어,1976-05-19,KS,7490,732509077500
005250,녹십자홀딩스,1978-08-28,KS,29050,1361466679500
072710,농심홀딩스,2003-07-30,KS,77900,361283841000
058730,다스코,2004-08-02,KS,5130,85057867440
145210,다이나믹디자인,2015-03-19,KS,489,76928573556
069620,대웅제약,2002-11-01,KS,144000,1662673512500
006650,대한유화,1999-08-11,KS,181000,1173250000000
192080,더블유게임즈,2019-03-12,KS,66000,1212717132000
004830,덕성,1987-09-25,KS,23600,389648000000
002150,도화엔지니어링,2010-08-12,KS,7710,259981200000
007590,동방아그로,1977-06-29,KS,7550,102812706350
026960,동서,2016-07-15,KS,34550,3444635000000
102260,동성케미컬,2008-06-23,KS,5460,271802812160
001520,동양,1976-06-25,KS,1720,409343168045
082640,동양생명,2009-10-08,KS,6830,1094011206300
008970,동양철관,1977-03-05,KS,1365,162872847300
003160,디아이,1996-07-31,KS,8620,272447190250
013570,디와이,1989-05-30,KS,5440,140546840220
004000,롯데정밀화학,1976-04-15,KS,81300,2092380000000
002270,롯데푸드,1973-05-09,KS,377500,454604680000
204320,만도,2014-10-06,KS,64200,3014647104000
088980,맥쿼리인프라,2006-03-15,KS,13550,5485657161850
090370,메타랩스,2006-12-26,KS,997,66269978685
009680,모토닉,1994-01-14,KS,10900,359700000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101706000000
134380,미원화학,2011-02-15,KS,79500,174841806000
002410,범양건영,1988-05-25,KS,8460,212561765920
096300,베트남개발1,2007-06-13,KS,256,35108453805
207940,삼성바이오로직스,2016-11-10,KS,864000,56835735000000
018260,삼성에스디에스,2014-11-14,KS,157000,12109625700000
016360,삼성증권,1988-03-28,KS,46950,4179240000000
029780,삼성카드,2007-06-27,KS,34100,3933409349450
002170,삼양통상,1989-11-10,KS,63400,189900000000
002810,삼영무역,1988-03-28,KS,15900,293624473200
000520,삼일제약,1985-05-29,KS,8000,108569009660
009770,삼정펄프,2006-10-17,KS,29950,74624134350
248170,샘표식품,2016-08-09,KS,45100,205344455700
200880,서연이화,2014-08-08,KS,7560,206497258680
003080,성보화학,1976-12-23,KS,4600,92092000000
306200,세아제강,2018-10-05,KS,97300,275971990000
308170,센트랄모텍,2019-11-25,KS,27400,234622500000
004430,송원산업,1977-06-25,KS,17400,418800000000
017550,수산중공업,1991-08-30,KS,2590,138741868910
029530,신도리코,1996-12-24,KS,32950,331128952650
011930,신성이엔지,1996-07-31,KS,2225,454970752570
031430,신세계인터내셔날,2011-07-14,KS,164000,1167390000000
031440,신세계푸드,2010-04-29,KS,87000,335744016000
004920,씨아이테크,1989-11-30,KS,973,39072781182
010780,아이에스동서,1986-01-27,KS,44900,1387078009400
139990,아주스틸,2021-08-20,KS,18050,478784620900
018250,애경산업,2018-03-22,KS,21800,573095589500
005850,에스엘,1988-11-08,KS,33400,1607579287950
007460,에이프로젠 MED,1995-07-08,KS,1790,354496309400
097520,엠씨넥스,2021-07-06,KS,44450,796848956700
006980,우성,1988-10-10,KS,29450,90228000000
011330,유니켐,1989-12-14,KS,1390,101400404490
003460,유화증권,1987-08-24,KS,2765,157065689550
025820,이구산업,1995-08-18,KS,3730,124571450000
139480,이마트,2011-06-10,KS,163500,4571634316000
003120,일성신약,1985-01-14,KS,76700,201894000000
008500,일정실업,1994-08-12,KS,28600,33420000000
194370,제이에스코퍼레이션,2016-02-04,KS,24950,330722904800
025620,제이준코스메틱,1995-07-08,KS,1110,82236977420
120030,조선선재,2010-02-19,KS,104000,130795704000
063160,종근당바이오,2001-12-11,KS,41200,225473038200
013890,지누스,2019-10-30,KS,85200,1346198340000
035000,지투알,1999-08-11,KS,6440,106528439870
088790,진도,2006-03-28,KS,3330,42260090880
051630,진양화학,2001-01-29,KS,4505,54000000000
145270,케이탑리츠,2012-01-31,KS,1495,69336190500
005070,코스모신소재,1987-09-28,KS,43900,1317805738200
007980,태평양물산,1994-12-27,KS,2435,116762748475
055490,테이팩스,2017-10-31,KS,68600,320800200000
078000,텔코웨어,2004-07-20,KS,11150,107700036600
363280,티와이홀딩스,2020-09-22,KS,26050,1036427667000
036580,팜스코,1999-10-25,KS,6010,219633099140
071090,하이스틸,2003-02-17,KS,3135,62598247200
123890,한국자산신탁,2016-07-13,KS,4365,540542998720
025890,한국주강,1997-07-18,KS,8240,89230053510
024720,한국콜마홀딩스,2002-04-09,KS,22200,409616653950
047810,한국항공우주,2011-06-30,KS,29500,2870641901150
060980,한라홀딩스,2010-05-19,KS,49950,524650707000
008930,한미사이언스,1988-06-20,KS,58900,3957511126800
004150,한솔홀딩스,1972-05-17,KS,3645,152911220280
004960,한신공영,1976-07-07,KS,18350,212900916800
012450,한화에어로스페이스,1987-05-27,KS,42150,2128991500000
086280,현대글로비스,2005-12-26,KS,163500,6131250000000
126560,현대퓨처넷,2010-12-23,KS,4600,519796724580
335870,IBKS제12호스팩,2019-12-09,KQ,2260,7051200000
950170,JTC,2018-04-06,KQ,4820,170126812620
024840,KBI메탈,1994-12-29,KQ,1955,64418907840
021320,KCC건설,2001-08-21,KQ,9720,207580000000
036670,KCI,2001-01-03,KQ,8770,98950600000
151860,KG ETS,2013-07-24,KQ,14300,516600000000
160550,NEW,2014-12-23,KQ,15200,424172811200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7100,171703005600
184230,SGA솔루션즈,2013-12-20,KQ,1370,63260854220
063440,SM Life Design,2002-05-30,KQ,3130,142924126640
192410,THQ,2014-08-14,KQ,3140,89682686900
073570,WI,2004-01-06,KQ,1545,120952785135
052220,iMBC,2005-01-21,KQ,4615,103845000000
198440,고려시멘트,2014-08-13,KQ,4270,136554429200
014570,고려제약,2000-12-07,KQ,8940,98340000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3780,41864750000
307750,국전약품,2018-12-19,KQ,12450,608458935600
187790,나노,2014-05-08,KQ,2225,60225621375
121600,나노신소재,2011-02-09,KQ,51000,552180149700
190510,나무가,2015-11-12,KQ,8800,120793762200
267320,나인테크,2017-06-22,KQ,3020,119765524160
111710,남화산업,2018-11-29,KQ,8870,182409680000
137940,넥스트아이,2011-06-14,KQ,1655,125699361990
278650,노터스,2019-11-27,KQ,25300,192770010400
039560,다산네트웍스,2000-06-22,KQ,7370,268854392820
007720,대명소노시즌,1994-01-06,KQ,1400,141120630000
036480,대성미생물,2000-04-04,KQ,15600,59280000000
005710,대원산업,1993-06-21,KQ,6560,131647032000
299170,더블유에스아이,2018-09-21,KQ,2640,77480601950
090410,덕신하우징,2014-08-01,KQ,2630,102537111375
032960,동일기연,1997-07-18,KQ,13850,48870825750
073190,듀오백,2004-02-06,KQ,2915,34826996400
043360,디지아이,2001-07-20,KQ,3165,27990000000
068930,디지털대성,2003-10-17,KQ,9550,280382086270
105740,디케이락,2010-11-12,KQ,12200,102666430800
187220,디티앤씨,2014-12-17,KQ,6160,70294902930
141080,레고켐바이오,2013-05-10,KQ,48050,1162064318100
294140,레몬,2020-02-28,KQ,6070,225700000000
090360,로보스타,2011-10-17,KQ,20100,195000000000
019570,리더스 기술투자,1989-03-14,KQ,627,76710805848
012700,리드코프,1996-01-19,KQ,9670,254147357350
054180,메디콕스,2001-10-16,KQ,1060,86131500030
078160,메디포스트,2005-07-29,KQ,23050,375702881400
241770,메카로,2017-12-06,KQ,11700,118234624000
049950,미래컴퍼니,2005-01-04,KQ,25300,207803304100
064550,바이오니아,2005-12-29,KQ,48150,1220240423600
177350,베셀,2015-06-19,KQ,4635,53612057660
250000,보라티알,2017-06-08,KQ,13250,89784748900
099390,브레인즈컴퍼니,2021-08-19,KQ,26100,108061334800
064480,브리지텍,2008-06-04,KQ,4705,56475562500
018290,브이티지엠피,1994-09-07,KQ,8230,283802439390
138580,비즈니스온,2017-11-30,KQ,25300,288961576000
018310,삼목에스폼,1996-05-03,KQ,15850,231525000000
054090,삼진엘앤디,2004-02-06,KQ,3920,97341004800
024950,삼천리자전거,1995-01-04,KQ,9800,129682847290
017480,삼현철강,2001-01-09,KQ,5640,87779155100
079650,서산,2005-01-21,KQ,2750,54800000000
043260,성호전자,2001-11-29,KQ,1615,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4045,176952000000
036630,세종텔레콤,2000-01-04,KQ,581,348064000000
036830,솔브레인홀딩스,2000-01-18,KQ,37500,781959288800
050960,수산아이앤티,2016-10-11,KQ,19600,128944100000
192440,슈피겐코리아,2014-11-05,KQ,44700,276628153500
131100,스카이이앤엠,2011-06-14,KQ,4405,47312840765
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6290,128307008000
131090,시큐브,2011-12-21,KQ,1295,54180000000
290520,신도기연,2020-07-06,KQ,15350,123740648000
012790,신일제약,1999-08-13,KQ,11950,134045372700
226330,신테카바이오,2019-12-17,KQ,11450,153900182400
243840,신흥에스이씨,2017-09-27,KQ,67900,515187668400
222420,쎄노텍,2015-08-06,KQ,1890,76099741625
225330,씨엠에스에듀,2016-04-07,KQ,7210,133610282760
101240,씨큐브,2011-11-08,KQ,7230,72994924800
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18800,210561428800
246720,아스타,2017-03-20,KQ,5120,59531269140
332370,아이디피,2020-08-24,KQ,7540,49643735240
032080,아즈텍WB,2000-10-26,KQ,3900,83815013100
013310,아진산업,2015-12-22,KQ,3595,137181267370
067160,아프리카TV,2003-12-19,KQ,225200,2577126761400
065660,안트로젠,2016-02-15,KQ,54500,514432737000
347860,알체라,2020-12-21,KQ,35500,488442074800
085810,알티캐스트,2013-12-06,KQ,2440,70652130220
196300,애니젠,2016-12-07,KQ,16400,92442174000
238120,얼라인드,2016-11-03,KQ,8810,63339036880
097780,에스맥,2008-01-23,KQ,1140,324630686250
260970,에스앤디,2021-09-29,KQ,17300,70430937000
306040,에스제이그룹,2019-11-18,KQ,22500,222474421400
234300,에스트래픽,2017-12-05,KQ,5940,122666082400
288620,에스퓨얼셀,2018-10-15,KQ,31650,216884669800
298380,에이비엘바이오,2018-12-19,KQ,24050,1128602436250
003800,에이스침대,1996-05-03,KQ,47850,528438500000
224110,에이텍티앤,2015-08-25,KQ,26150,137238000000
128540,에코캡,2018-12-05,KQ,10100,144132120000
038110,에코플라스틱,2000-03-23,KQ,3680,94206587900
205100,엑셈,2014-11-07,KQ,4490,158446551230
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,68500,570697132500
182400,엔케이맥스,2015-10-23,KQ,29350,1082340978600
069410,엔텔스,2007-06-20,KQ,9980,101833550560
096870,엘디티,2008-05-02,KQ,4505,30052800000
037950,엘컴텍,2000-08-24,KQ,1365,116537576220
065150,엠피대산,2007-07-18,KQ,817,102982136910
060850,영림원소프트랩,2020-08-12,KQ,9930,80578210000
065500,오리엔트정공,2002-09-19,KQ,683,78885400226
067170,오텍,2003-11-14,KQ,11000,169307655000
273060,와이즈버즈,2017-08-07,KQ,1870,89839222700
074600,원익QnC,2003-12-12,KQ,24500,641427200000
104830,원익머트리얼즈,2011-12-28,KQ,31600,399673600000
008370,원풍,1992-12-18,KQ,4900,62400000000
069080,웹젠,2003-05-23,KQ,26900,948097235400
071460,위니아딤채,2016-07-14,KQ,3670,132179809125
044340,위닉스,2000-10-24,KQ,20350,363724198750
089850,유비벨록스,2010-06-18,KQ,13400,94638770100
264450,유비쿼스,2017-03-31,KQ,20700,212598399500
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,42800,986535608100
039020,이건홀딩스,2000-05-04,KQ,6350,142961207970
073490,이노와이어리스,2005-02-04,KQ,37500,252657900000
272290,이녹스첨단소재,2017-07-10,KQ,38850,765042579100
054210,이랜텍,2002-05-09,KQ,10500,261764023500
086890,이수앱지스,2009-02-03,KQ,12000,396532882600
024810,이화전기,1994-12-29,KQ,1720,143974749675
277410,인산가,2017-09-29,KQ,2250,72489232725
033230,인성정보,1999-07-30,KQ,3060,119606909000
049070,인탑스,2002-02-21,KQ,21750,372380000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,97500,958817464500
049630,재영솔루텍,2003-01-24,KQ,1095,86884849700
204270,제이앤티씨,2020-03-04,KQ,8230,476092875180
089790,제이티,2006-10-27,KQ,9350,96037426030
038010,제일테크노스,2000-01-11,KQ,5490,48510000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1815,154567662340
219750,지티지웰니스,2018-09-21,KQ,2785,48572594580
086060,진바이오텍,2006-04-28,KQ,5500,47013805020
036890,진성티이씨,2000-07-20,KQ,11200,252925515000
047820,초록뱀미디어,2002-12-24,KQ,3055,547133607350
317530,캐리소프트,2019-10-29,KQ,15000,102812920400
050110,캠시스,2001-05-17,KQ,1830,135467256530
214370,케어젠,2015-11-17,KQ,66300,711186600000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16113320000
330990,케이비제19호스팩,2019-09-30,KQ,2080,8967585000
024880,케이피에프,1994-12-29,KQ,4845,85579147500
224060,코디엠,2015-12-29,KQ,237,64881140856
183300,코미코,2017-03-23,KQ,76900,772576463700
222040,코스맥스엔비티,2015-12-16,KQ,7980,165642840000
241710,코스메카코리아,2016-10-28,KQ,15200,161268000000
121850,코이즈,2012-09-27,KQ,1930,30146087930
054780,키이스트,2003-11-14,KQ,14000,250918815700
053620,태양,2001-08-07,KQ,9000,77830000000
124560,태웅로직스,2019-12-10,KQ,8590,166648835760
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3240,282654108760
051360,토비스,2004-11-19,KQ,8170,136912705020
322180,티라유텍,2019-10-31,KQ,11200,60402062500
033830,티비씨,2010-11-29,KQ,1640,164000000000
356860,티엘비,2020-12-14,KQ,37600,184115996750
046210,파나진,2000-08-16,KQ,3910,125654340600
177830,파버나인,2014-08-04,KQ,4435,61977342960
037030,파워넷,2018-06-07,KQ,6360,104284386080
032800,판타지오,1997-06-26,KQ,109,69855335280
321260,프로이천,2019-05-31,KQ,2730,73255268480
053610,프로텍,2001-08-17,KQ,26000,283250000000
367000,플래티어,2021-08-12,KQ,18950,156710947650
043370,피에이치에이,2001-12-13,KQ,11700,247800000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2140,10642400000
025770,한국정보통신,1998-01-20,KQ,9130,345236178620
310870,한국제8호스팩,2018-12-20,KQ,3535,11850300000
023760,한국캐피탈,1994-11-07,KQ,904,284364227976
046110,한일네트웍스,2006-01-20,KQ,6810,81288743600
076610,해성옵틱스,2013-11-06,KQ,998,81374889753
092300,현우산업,2007-10-24,KQ,5060,78612380240
095570,AJ네트웍스,2015-08-21,KS,5650,264077743800
000210,DL,1976-02-02,KS,63900,1341176576000
001880,DL건설,1977-12-22,KS,29200,642853228600
069730,DSR제강,2003-01-28,KS,5460,76176000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6630,934048680000
092230,KPX홀딩스,2006-10-12,KS,66300,279249100600
044450,KSS해운,2007-10-26,KS,11800,271274796000
051910,LG화학,2001-04-25,KS,786000,55132619883000
079550,LIG넥스원,2015-10-02,KS,47450,1040600000000
006260,LS,1977-06-30,KS,60200,1938440000000
108670,LX하우시스,2009-04-20,KS,67700,604420958000
035420,NAVER,2008-11-28,KS,410500,67101596857500
005940,NH투자증권,1975-09-30,KS,12950,3861440531000
034310,NICE,2004-02-04,KS,16950,640210870000
008260,NI스틸,1975-06-28,KS,3710,106106434070
001740,SK네트웍스,1977-06-30,KS,5120,1268238876170
001510,SK증권,1986-09-20,KS,964,456994695357
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,22900,171528346350
012610,경인양행,1995-10-05,KS,6710,279191572800
009140,경인전자,1989-06-20,KS,27400,43039837800
092440,기신정기,2007-10-30,KS,4330,126290000000
008350,남선알미늄,1978-05-22,KS,2870,315112197400
003920,남양유업,1978-06-24,KS,439500,315000000000
008060,대덕,1989-01-26,KS,7670,260276352000
008110,대동전자,1990-06-05,KS,7570,79412683790
009190,대양금속,1994-04-29,KS,5550,175129040100
000430,대원강업,1977-06-22,KS,4070,252030000000
012800,대창,1989-12-05,KS,2000,182736700495
001440,대한전선,1968-12-27,KS,2260,1931346635295
003490,대한항공,1966-03-18,KS,30100,10452015791250
001230,동국제강,1988-05-09,KS,16000,1522152155150
000020,동화약품,1976-03-24,KS,14850,417575476500
000150,두산,1973-06-29,KS,133500,2205931972500
241560,두산밥캣,2016-11-18,KS,39550,3959842057000
092200,디아이씨,2007-10-18,KS,5130,198720587590
032350,롯데관광개발,2006-06-08,KS,18550,1278135963900
011170,롯데케미칼,1991-05-30,KS,219500,7523454470500
094800,맵스리얼티1,2007-04-09,KS,4890,454424050245
009900,명신산업,2020-12-07,KS,28200,1479657750600
033920,무학,2010-07-20,KS,8550,240825000000
007120,미래아이앤지,1999-11-26,KS,529,68756082588
155900,바다로19호,2012-06-29,KS,3075,46740012300
011390,부산산업,1990-09-14,KS,121000,127248000000
005030,부산주공,1975-12-26,KS,603,34166559717
007160,사조산업,1989-07-25,KS,47300,235250000000
014710,사조씨푸드,2012-06-29,KS,5080,86006622285
005930,삼성전자,1975-06-11,KS,70200,420272691520000
001360,삼성제약,1975-07-04,KS,5220,351257673170
145990,삼양사,2011-12-05,KS,67700,698220497300
023000,삼원강재,2011-07-22,KS,3260,130000000000
004380,삼익THK,1989-09-26,KS,11550,242550000000
004450,삼화왕관,1976-05-28,KS,43450,93607767550
007860,서연,1989-09-09,KS,17350,407375293400
019440,세아특수강,2011-06-01,KS,15950,135406000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6400,363836518400
068270,셀트리온,2018-02-09,KS,209000,28828355644000
005390,신성통상,1975-12-22,KS,3500,500105197200
004170,신세계,1985-08-19,KS,233500,2289004582500
004770,써니전자,1987-04-22,KS,3755,133804842240
090430,아모레퍼시픽,2006-06-29,KS,188000,10938145933000
002310,아세아제지,1988-12-15,KS,44800,399012164100
011090,에넥스,1995-07-08,KS,3050,182374588640
085310,엔케이,2008-01-24,KS,1065,85182269880
111770,영원무역,2009-07-30,KS,43550,1923117711200
009970,영원무역홀딩스,1988-11-07,KS,47800,649735958800
070960,용평리조트,2016-05-27,KS,6120,293131997970
118000,우리들휴브레인,2009-12-30,KS,1485,121578502435
017370,우신시스템,2002-05-28,KS,5790,104573248340
049800,우진플라임,2006-05-24,KS,4340,86800000000
014830,유니드,2004-12-03,KS,115500,1026776866500
003470,유안타증권,1988-01-21,KS,4470,888204763200
008250,이건산업,1988-10-21,KS,13650,148408204250
214320,이노션,2015-07-17,KS,57700,1156000000000
102460,이연제약,2010-06-10,KS,48000,869331269100
006490,인스코비,1985-01-17,KS,3385,371286578000
004910,조광페인트,1976-12-27,KS,8390,107136000000
000480,조선내화,1978-06-30,KS,88000,351200000000
272450,진에어,2017-12-08,KS,19500,870750000000
009310,참엔지니어링,1987-11-12,KS,1150,63580205780
003070,코오롱글로벌,1978-09-15,KS,24500,617655731000
006890,태경케미컬,2003-01-28,KS,12400,144420000000
214420,토니모리,2015-07-10,KS,6580,120413372550
016800,퍼시스,1996-12-24,KS,39450,447350000000
001020,페이퍼코리아,1976-06-26,KS,1705,69738685470
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
010040,한국내화,2000-10-16,KS,3910,160777547730
104700,한국철강,2008-09-29,KS,8680,396951000000
003350,한국화장품제조,1978-02-06,KS,30350,136639800000
053690,한미글로벌,2009-06-23,KS,10600,115602152500
009240,한샘,2002-07-16,KS,89600,2094519592000
001750,한양증권,1988-03-04,KS,16950,215112224600
006390,한일현대시멘트,1975-12-26,KS,36250,641660713500
003480,한진중공업홀딩스,1956-03-03,KS,4300,125649350060
000880,한화,1976-06-24,KS,32450,2424915077250
322000,현대에너지솔루션,2019-11-19,KS,21600,239120000000
267260,현대일렉트릭,2017-05-10,KS,22550,809258180750
004020,현대제철,1987-05-23,KS,42000,5598050680750
329180,현대중공업,2021-09-17,KS,113500,10075748666000
013520,화승코퍼레이션,1991-02-22,KS,2475,123876848700
032560,황금에스티,2009-10-29,KS,8750,140160000000
298050,효성첨단소재,2018-07-13,KS,650000,2911966200000
241520,DSC인베스트먼트,2016-12-19,KQ,5720,159081225160
037370,EG,2000-01-11,KQ,15900,126827688000
083450,GST,2006-02-01,KQ,28750,266953394250
297890,HB솔루션,2020-06-22,KQ,21250,353516126800
373200,IBKS제15호스팩,2021-02-26,KQ,2465,8641600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8410,381275457240
099220,SDN,2009-05-19,KQ,2065,110326583850
036490,SK머티리얼즈,1999-12-14,KQ,387700,4069292243400
079940,가비아,2005-10-19,KQ,13050,172579971000
036620,감성코퍼레이션,2000-01-11,KQ,2400,182905978200
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,85600,562569877600
039240,경남스틸,2000-03-07,KQ,5180,129500000000
011040,경동제약,1992-12-18,KQ,12550,384609575000
090150,광진윈텍,2006-10-20,KQ,12600,219583671450
204620,글로벌텍스프리,2014-11-19,KQ,3375,163755281760
168330,내츄럴엔도텍,2013-10-31,KQ,5600,173142913680
253590,네오셈,2018-04-04,KQ,2755,104214568760
042420,네오위즈홀딩스,2000-06-27,KQ,44950,396344753500
089140,넥스턴바이오,2006-11-01,KQ,7940,260783782400
065170,넥스트BT,2002-11-19,KQ,1560,141463188810
085670,뉴프렉스,2006-01-17,KQ,4665,113059546510
025440,대성엘텍,1995-05-22,KQ,969,98144145396
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16200,154034061300
317330,덕산테코피아,2019-08-02,KQ,23700,435545043600
099410,동방선기,2009-11-10,KQ,2685,36425295380
005290,동진쎄미켐,1999-12-21,KQ,32550,1673541779700
187870,디바이스이엔지,2017-12-20,KQ,27000,189636612550
263690,디알젬,2018-11-22,KQ,12000,135907320000
171010,램테크놀러지,2013-11-18,KQ,6400,74400664880
