종목코드,종목명,상장일,거래소,종가,시가총액
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6220,68065976610
044960,이글벳,2000-11-16,KQ,6840,86596898550
088390,이녹스,2006-10-20,KQ,22100,208365736800
258610,이더블유케이,2017-08-22,KQ,4500,96449695965
264850,이랜시스,2017-06-01,KQ,3510,101299595280
351330,이삭엔지니어링,2021-04-21,KQ,11950,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3560,136381265055
099750,이지케어텍,2019-03-22,KQ,38000,243306600000
041830,인바디,2000-12-14,KQ,21650,296938069400
060150,인선이엔티,2002-06-14,KQ,10650,495902467800
048530,인트론바이오,2011-01-26,KQ,17650,601053411200
039290,인포뱅크,2006-07-04,KQ,17550,151275217200
110020,전진바이오팜,2018-12-14,KQ,5780,36526285440
208140,정다운,2014-12-17,KQ,2495,80730087620
022220,정산애강,2006-04-11,KQ,1855,95043052465
045510,정원엔시스,2000-09-07,KQ,2050,65706955680
225220,제놀루션,2020-07-24,KQ,12900,123416622000
287410,제이시스메디칼,2018-05-08,KQ,7960,569682781280
052670,제일바이오,2002-01-24,KQ,2765,80541861960
023440,제일제강,1994-10-07,KQ,2010,73434179080
041590,젬백스지오,2002-11-01,KQ,2415,227135864070
067000,조이시티,2008-05-30,KQ,8690,591751309600
078650,지나인제약,2010-10-22,KQ,3180,13031692515
043610,지니뮤직,2000-07-20,KQ,4805,279244679590
303030,지니틱스,2018-08-30,KQ,2690,95977118580
278280,천보,2019-02-11,KQ,288500,2880000000000
025880,케이씨피드,1995-07-07,KQ,3340,55663807140
105330,케이엔더블유,2009-09-29,KQ,10850,132275663800
047770,코데즈컴바인,2001-09-18,KQ,2340,88551688680
078940,코드네이처,2004-08-27,KQ,1945,62632400530
290510,코리아센터,2019-11-29,KQ,6320,480064013100
190650,코리아에셋투자증권,2019-11-20,KQ,11400,72184400000
049430,코메론,2001-01-16,KQ,9900,89303760000
041960,코미팜,2001-10-30,KQ,8620,550714816080
045970,코아시아,2000-08-03,KQ,8960,236044437720
196450,코아시아옵틱스,2014-06-02,KQ,2250,90093287810
056360,코위버,2001-12-04,KQ,7690,75729264000
114120,크루셜텍,2010-07-21,KQ,1235,25992030600
352770,클리노믹스,2020-12-04,KQ,11550,154233114450
023160,태광,1994-09-07,KQ,9910,261290000000
191420,테고사이언스,2014-11-06,KQ,17100,139066503100
073640,테라사이언스,2004-01-06,KQ,1980,145934987780
066700,테라젠이텍스,2004-05-27,KQ,5220,169191806350
215480,토박스코리아,2015-05-13,KQ,1440,68987322215
208340,파멥신,2018-11-21,KQ,5150,133016111480
150900,파수,2013-10-18,KQ,9060,105599691760
038950,파인디지털,2000-05-04,KQ,7260,73925938600
091700,파트론,2006-12-13,KQ,11600,686397193100
068050,팬엔터테인먼트,2006-07-07,KQ,4640,125613197020
251970,펌텍코리아,2019-07-04,KQ,17300,213900000000
093380,풍강,2007-06-01,KQ,4170,41493114600
237820,플레이디,2020-03-12,KQ,7330,93638122000
137400,피엔티,2012-07-06,KQ,40800,930114998200
376180,피코그램,2021-11-03,KQ,16600,50516037000
087600,픽셀플러스,2015-06-12,KQ,10800,88198826400
347770,핌스,2020-09-18,KQ,28150,212101820000
163730,핑거,2021-01-29,KQ,20150,186166132100
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
400840,하이제7호스팩,2021-12-20,KQ,2105,10803200000
318000,한국바이오젠,2019-08-01,KQ,8140,66908477250
053300,한국정보인증,2014-02-04,KQ,6270,261937595370
054040,한국컴퓨터,2002-01-15,KQ,4900,78990390350
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4655,115350136580
024740,한일단조,1996-11-29,KQ,2960,87282677760
007770,한일화학,1992-09-07,KQ,19200,67216500000
043090,한창바이오텍,2001-10-11,KQ,1600,59933422080
086960,한컴MDS,2006-09-26,KQ,20100,176809029600
059270,해성티피씨,2021-04-21,KQ,7680,71990600000
090850,현대이지웰,2013-12-27,KQ,9870,234851510290
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1150,44670628105
290270,휴네시온,2018-08-02,KQ,5400,51401045200
189980,흥국에프엔비,2015-08-07,KQ,3965,157791206595
282330,BGF리테일,2017-12-08,KS,164000,2843202537000
138930,BNK금융지주,2011-03-30,KS,8300,2702003189340
006360,GS건설,1981-08-03,KS,38900,3333399035500
001060,JW중외제약,1976-06-14,KS,21350,473502029350
119650,KC코트렐,2010-01-29,KS,5410,94864000000
066570,LG전자,2002-04-22,KS,123000,20046857215000
023150,MH에탄올,1996-12-24,KS,9810,72530910580
178920,PI첨단소재,2021-08-09,KS,43050,1264220162100
034120,SBS,2003-06-25,KS,42800,779385251400
001380,SG글로벌,1976-06-29,KS,1830,83408485265
001770,SHD,1988-11-23,KS,29850,35778157100
034730,SK,2009-11-11,KS,223000,16572375031500
018670,SK가스,1997-08-27,KS,118500,1098399036000
395400,SK리츠,2021-09-14,KS,6200,961127298400
071970,STX중공업,2009-05-15,KS,4280,121548207160
037270,YG PLUS,2003-08-01,KS,6630,421805576500
002720,국제약품,1975-12-27,KS,5290,101584994300
001570,금양,1976-12-17,KS,4545,225934631550
073240,금호타이어,2005-02-17,KS,4020,1157658956610
002350,넥센타이어,1976-05-19,KS,6600,642654630660
005250,녹십자홀딩스,1978-08-28,KS,24250,1133379861000
072710,농심홀딩스,2003-07-30,KS,73700,342268902000
058730,다스코,2004-08-02,KS,4830,81682555240
145210,다이나믹디자인,2015-03-19,KS,356,56667550068
006650,대한유화,1999-08-11,KS,164500,1069250000000
192080,더블유게임즈,2019-03-12,KS,50300,924237450600
002150,도화엔지니어링,2010-08-12,KS,7270,245818800000
007590,동방아그로,1977-06-29,KS,6770,91918644750
026960,동서,2016-07-15,KS,26850,2691900000000
102260,동성케미컬,2008-06-23,KS,4575,227578954240
001520,동양,1976-06-25,KS,1350,321030064735
082640,동양생명,2009-10-08,KS,6210,1005263984550
008970,동양철관,1977-03-05,KS,1130,134340377700
003160,디아이,1996-07-31,KS,8030,251029376450
013570,디와이,1989-05-30,KS,9340,245825372220
002270,롯데푸드,1973-05-09,KS,328500,396570040000
027740,마니커,2002-10-29,KS,1310,82882152540
204320,만도,2014-10-06,KS,46700,2190549648000
088980,맥쿼리인프라,2006-03-15,KS,13800,5566626271250
138040,메리츠금융지주,2011-05-13,KS,39100,5219739901300
090370,메타랩스,2006-12-26,KS,915,68188954920
009680,모토닉,1994-01-14,KS,9020,298320000000
357250,미래에셋맵스리츠,2020-08-05,KS,4880,97987500000
134380,미원화학,2011-02-15,KS,73400,161426271200
002410,범양건영,1988-05-25,KS,4300,106777522600
096300,베트남개발1,2007-06-13,KS,163,22441874393
207940,삼성바이오로직스,2016-11-10,KS,757000,50483895000000
018260,삼성에스디에스,2014-11-14,KS,137000,10600758600000
016360,삼성증권,1988-03-28,KS,42200,3768460000000
029780,삼성카드,2007-06-27,KS,32400,3748035123850
003230,삼양식품,1975-06-30,KS,91000,683997762000
002170,삼양통상,1989-11-10,KS,57000,171000000000
002810,삼영무역,1988-03-28,KS,13600,251150492800
000520,삼일제약,1985-05-29,KS,9260,125084494920
009770,삼정펄프,2006-10-17,KS,26650,66874224250
248170,샘표식품,2016-08-09,KS,44300,201918241200
200880,서연이화,2014-08-08,KS,7010,189469343370
003080,성보화학,1976-12-23,KS,3645,73273200000
306200,세아제강,2018-10-05,KS,94200,268313980000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20200,486000000000
017550,수산중공업,1991-08-30,KS,2450,132533575165
011930,신성이엔지,1996-07-31,KS,1810,370992895185
031430,신세계인터내셔날,2011-07-14,KS,151000,1074570000000
031440,신세계푸드,2010-04-29,KS,80400,312896384000
404990,신한서부티엔디리츠,2021-12-10,KS,4990,279219861160
004920,씨아이테크,1989-11-30,KS,1170,45744718255
010780,아이에스동서,1986-01-27,KS,49500,1529183997000
139990,아주스틸,2021-08-20,KS,15800,416621976750
018250,애경산업,2018-03-22,KS,17400,459532869000
161000,애경케미칼,2012-09-17,KS,10200,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1495,300559228470
097520,엠씨넥스,2021-07-06,KS,45200,812444326400
006980,우성,1988-10-10,KS,26800,83121000000
011330,유니켐,1989-12-14,KS,1300,94131558290
003460,유화증권,1987-08-24,KS,2525,144591158250
025820,이구산업,1995-08-18,KS,4350,144135020000
214320,이노션,2015-07-17,KS,50800,1016000000000
139480,이마트,2011-06-10,KS,129500,3595980651000
003120,일성신약,1985-01-14,KS,81900,217854000000
008500,일정실업,1994-08-12,KS,33300,39480000000
194370,제이에스코퍼레이션,2016-02-04,KS,24150,322054764150
025620,제이준코스메틱,1995-07-08,KS,902,67054766204
120030,조선선재,2010-02-19,KS,106500,134568657000
063160,종근당바이오,2001-12-11,KS,33400,183231130800
013890,지누스,2019-10-30,KS,72700,1147112670000
035000,지투알,1999-08-11,KS,6480,106859788050
088790,진도,2006-03-28,KS,2925,36471889920
051630,진양화학,2001-01-29,KS,5980,71520000000
145270,케이탑리츠,2012-01-31,KS,1480,68180587325
005070,코스모신소재,1987-09-28,KS,38000,1143301782000
007980,태평양물산,1994-12-27,KS,2335,112188537710
078000,텔코웨어,2004-07-20,KS,10200,98967601200
363280,티와이홀딩스,2020-09-22,KS,24900,1257952919600
036580,팜스코,1999-10-25,KS,6250,229549643750
071090,하이스틸,2003-02-17,KS,2880,57198398400
123890,한국자산신탁,2016-07-13,KS,3665,456858016120
025890,한국주강,1997-07-18,KS,4340,49251822945
024720,한국콜마홀딩스,2002-04-09,KS,18750,348313481250
047810,한국항공우주,2011-06-30,KS,34800,3397007478950
060980,한라홀딩스,2010-05-19,KS,41050,432496491000
008930,한미사이언스,1988-06-20,KS,46250,3180707753400
004150,한솔홀딩스,1972-05-17,KS,3250,137158003905
012450,한화에어로스페이스,1987-05-27,KS,45950,2328980000000
086280,현대글로비스,2005-12-26,KS,171000,6450000000000
329180,현대중공업,2021-09-17,KS,98000,8682010744800
126560,현대퓨처넷,2010-12-23,KS,3480,395068086000
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2035,66725467200
021320,KCC건설,2001-08-21,KQ,8080,172912000000
036670,KCI,2001-01-03,KQ,8430,94893400000
151860,KG ETS,2013-07-24,KQ,11200,405000000000
160550,NEW,2014-12-23,KQ,10800,295804723600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6970,167886729200
184230,SGA솔루션즈,2013-12-20,KQ,1370,63491733250
192410,THQ,2014-08-14,KQ,2845,82739511140
073570,WI,2004-01-06,KQ,1050,85354641015
052220,iMBC,2005-01-21,KQ,4225,96715000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3410,108571964200
014570,고려제약,2000-12-07,KQ,8320,91850000000
060480,국일신동,2014-12-29,KQ,3470,38482300000
307750,국전약품,2018-12-19,KQ,8300,407274932700
187790,나노,2014-05-08,KQ,1605,43308312000
121600,나노신소재,2011-02-09,KQ,56500,612930814500
190510,나무가,2015-11-12,KQ,11100,153225307000
267320,나인테크,2017-06-22,KQ,3305,129811645430
111710,남화산업,2018-11-29,KQ,8120,167586320000
137940,넥스트아이,2011-06-14,KQ,1225,95943215200
278650,노터스,2019-11-27,KQ,26800,205070062400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6110,223014536940
007720,대명소노시즌,1994-01-06,KQ,1245,126000562500
036480,대성미생물,2000-04-04,KQ,12950,49210000000
005710,대원산업,1993-06-21,KQ,6200,124233120000
299170,더블유에스아이,2018-09-21,KQ,2500,74319208425
090410,덕신하우징,2014-08-01,KQ,1935,88942303350
067990,도이치모터스,2004-12-03,KQ,7420,219215424400
032960,동일기연,1997-07-18,KQ,12700,45017212250
073190,듀오백,2004-02-06,KQ,2450,29202017600
310870,디와이씨,2018-12-20,KQ,2010,40214542000
043360,디지아이,2001-07-20,KQ,3440,31005000000
068930,디지털대성,2003-10-17,KQ,8250,245410596750
105740,디케이락,2010-11-12,KQ,10050,84921615600
187220,디티앤씨,2014-12-17,KQ,6060,69053740920
200350,래몽래인,2021-12-30,KQ,16200,100601155900
141080,레고켐바이오,2013-05-10,KQ,43900,1060277662500
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,22150,215962500000
019570,리더스 기술투자,1989-03-14,KQ,480,63851457682
012700,리드코프,1996-01-19,KQ,8090,214478154850
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,819,78169015760
241770,메카로,2017-12-06,KQ,12650,128936896000
049950,미래컴퍼니,2005-01-04,KQ,27950,234562683300
222160,바이옵트로,2021-11-18,KQ,8610,70118686260
323990,박셀바이오,2020-09-22,KQ,33750,512253950000
177350,베셀,2015-06-19,KQ,4000,46521680000
250000,보라티알,2017-06-08,KQ,12800,87084455700
099390,브레인즈컴퍼니,2021-08-19,KQ,24850,102103580600
064480,브리지텍,2008-06-04,KQ,5710,68129250000
018290,브이티지엠피,1994-09-07,KQ,6820,234835311330
138580,비즈니스온,2017-11-30,KQ,11350,257140258200
307870,비투엔,2018-12-12,KQ,3345,100956114000
018310,삼목에스폼,1996-05-03,KQ,16150,238140000000
054090,삼진엘앤디,2004-02-06,KQ,2935,73130549760
024950,삼천리자전거,1995-01-04,KQ,11950,158619245150
017480,삼현철강,2001-01-09,KQ,6090,95787629000
079650,서산,2005-01-21,KQ,2465,48800000000
043260,성호전자,2001-11-29,KQ,1605,85982668240
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3905,171696000000
258830,세종메디칼,2018-05-29,KQ,5040,204552218350
036630,세종텔레콤,2000-01-04,KQ,509,305748000000
036830,솔브레인홀딩스,2000-01-18,KQ,29700,620536057600
050960,수산아이앤티,2016-10-11,KQ,12900,86412800000
131100,스카이이앤엠,2011-06-14,KQ,3585,41680611820
020710,시공테크,1999-08-13,KQ,5860,117882063600
131090,시큐브,2011-12-21,KQ,1290,53970000000
290520,신도기연,2020-07-06,KQ,14500,115679368000
012790,신일제약,1999-08-13,KQ,9730,109255391640
226330,신테카바이오,2019-12-17,KQ,12800,174150206400
222420,쎄노텍,2015-08-06,KQ,1735,70076015375
101240,씨큐브,2011-11-08,KQ,7400,75225325280
260930,씨티케이,2017-12-07,KQ,10500,205987944150
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18350,205521394600
246720,아스타,2017-03-20,KQ,4210,53192071800
332370,아이디피,2020-08-24,KQ,7950,52431217700
040910,아이씨디,2011-08-05,KQ,10050,183363941950
032080,아즈텍WB,2000-10-26,KQ,2940,63183625260
013310,아진산업,2015-12-22,KQ,2840,110598758700
065660,안트로젠,2016-02-15,KQ,24800,232719571500
347860,알체라,2020-12-21,KQ,25900,356727358000
085810,알티캐스트,2013-12-06,KQ,2075,61894828365
196300,애니젠,2016-12-07,KQ,10950,61067860400
238120,얼라인드,2016-11-03,KQ,8140,57875056400
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18650,76114125000
306040,에스제이그룹,2019-11-18,KQ,24200,239739620400
234300,에스트래픽,2017-12-05,KQ,4090,106001101270
288620,에스퓨얼셀,2018-10-15,KQ,21800,149860088800
298380,에이비엘바이오,2018-12-19,KQ,25950,1227561313750
003800,에이스침대,1996-05-03,KQ,44450,489623500000
038110,에코플라스틱,2000-03-23,KQ,2495,85081731300
205100,엑셈,2014-11-07,KQ,4080,143164012475
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,39050,328254993000
069410,엔텔스,2007-06-20,KQ,8150,83495315600
096870,엘디티,2008-05-02,KQ,4450,29685488000
037950,엘컴텍,2000-08-24,KQ,1400,118226526600
065150,엠피대산,2007-07-18,KQ,726,91456155650
060850,영림원소프트랩,2020-08-12,KQ,9850,79765110000
065500,오리엔트정공,2002-09-19,KQ,2090,66183971520
067170,오텍,2003-11-14,KQ,10250,157763951250
273060,와이즈버즈,2017-08-07,KQ,1735,84254622370
074600,원익QnC,2003-12-12,KQ,26000,682173600000
104830,원익머트리얼즈,2011-12-28,KQ,34900,440019200000
008370,원풍,1992-12-18,KQ,4910,58680000000
069080,웹젠,2003-05-23,KQ,24000,847461216000
071460,위니아딤채,2016-07-14,KQ,3935,140991796400
044340,위닉스,2000-10-24,KQ,18150,325296335000
112040,위메이드,2009-12-18,KQ,108700,3632127212000
089850,유비벨록스,2010-06-18,KQ,15900,113139582300
264450,유비쿼스,2017-03-31,KQ,20600,209524687700
078070,유비쿼스홀딩스,2009-01-23,KQ,16050,298211216600
388800,유진스팩7호,2021-09-13,KQ,2125,10646250000
084370,유진테크,2006-01-17,KQ,44150,1008305848000
263050,유틸렉스,2018-12-24,KQ,18150,287440050000
039020,이건홀딩스,2000-05-04,KQ,4550,102195808225
073490,이노와이어리스,2005-02-04,KQ,39550,268828005600
054210,이랜텍,2002-05-09,KQ,16000,400865678500
024810,이화전기,1994-12-29,KQ,1325,109754664245
277410,인산가,2017-09-29,KQ,2215,71567201290
033230,인성정보,1999-07-30,KQ,2550,99803142100
049070,인탑스,2002-02-21,KQ,31750,544380000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44400,967248592200
049630,재영솔루텍,2003-01-24,KQ,1030,83253562030
204270,제이앤티씨,2020-03-04,KQ,6600,379485936960
089790,제이티,2006-10-27,KQ,8800,90570204140
038010,제일테크노스,2000-01-11,KQ,5510,49320000000
051980,중앙디앤엠,2001-07-31,KQ,492,50853892410
219750,지티지웰니스,2018-09-21,KQ,1370,22847432280
086060,진바이오텍,2006-04-28,KQ,4765,40943341185
036890,진성티이씨,2000-07-20,KQ,9000,202340412000
047820,초록뱀미디어,2002-12-24,KQ,2400,519300732060
317530,캐리소프트,2019-10-29,KQ,10700,73682677600
050110,캠시스,2001-05-17,KQ,1720,125870121190
063080,컴투스홀딩스,2009-07-30,KQ,137500,912774572800
214370,케어젠,2015-11-17,KQ,58700,633837000000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8795545000
024880,케이피에프,1994-12-29,KQ,4815,85224782500
224060,코디엠,2015-12-29,KQ,194,53383217160
222040,코스맥스엔비티,2015-12-16,KQ,5240,108090720000
241710,코스메카코리아,2016-10-28,KQ,14800,157530000000
121850,코이즈,2012-09-27,KQ,6490,107659854000
126600,코프라,2010-11-12,KQ,8310,205825434880
294570,쿠콘,2021-04-28,KQ,54800,546969327000
053620,태양,2001-08-07,KQ,8640,74648000000
124560,태웅로직스,2019-12-10,KQ,8010,156685071840
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10300,172185697400
290090,트윔,2021-11-17,KQ,19750,143177308050
322180,티라유텍,2019-10-31,KQ,12700,69694687500
033830,티비씨,2010-11-29,KQ,1160,116000000000
356860,티엘비,2020-12-14,KQ,31600,155109738250
104480,티케이케미칼,2011-04-26,KQ,5400,490835343600
046210,파나진,2000-08-16,KQ,4390,141079937400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4590,65172051360
037030,파워넷,2018-06-07,KQ,4660,82156108050
032800,판타지오,1997-06-26,KQ,605,39002562198
321260,프로이천,2019-05-31,KQ,3370,89953160560
053610,프로텍,2001-08-17,KQ,31600,345400000000
367000,플래티어,2021-08-12,KQ,15400,127353487800
043370,피에이치에이,2001-12-13,KQ,8920,187950000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8700,325765157700
023760,한국캐피탈,1994-11-07,KQ,814,257221804440
046110,한일네트웍스,2006-01-20,KQ,6950,83560046730
076610,해성옵틱스,2013-11-06,KQ,802,91439251483
092300,현우산업,2007-10-24,KQ,5220,94313777210
095570,AJ네트웍스,2015-08-21,KS,5350,251435724150
001880,DL건설,1977-12-22,KS,26300,588822682800
069730,DSR제강,2003-01-28,KS,4495,64728000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6050,1291319340000
097230,HJ중공업,2007-08-31,KS,7140,593745623530
092230,KPX홀딩스,2006-10-12,KS,60300,255591083000
044450,KSS해운,2007-10-26,KS,11500,267796914000
051900,LG생활건강,2001-04-25,KS,975000,15258978469000
051910,LG화학,2001-04-25,KS,653000,46167392322000
079550,LIG넥스원,2015-10-02,KS,59900,1320000000000
006260,LS,1977-06-30,KS,48150,1548820000000
035420,NAVER,2008-11-28,KS,324500,53151903540000
005940,NH투자증권,1975-09-30,KS,11800,3519851560950
034310,NICE,2004-02-04,KS,17200,649681445000
008260,NI스틸,1975-06-28,KS,4670,134420549900
002360,SH에너지화학,1985-12-23,KS,955,106243845880
001740,SK네트웍스,1977-06-30,KS,4450,1104435029150
001510,SK증권,1986-09-20,KS,880,415879350480
017670,SK텔레콤,1989-11-07,KS,55300,12101472863200
100840,SNT에너지,2008-02-22,KS,16800,126863415900
012610,경인양행,1995-10-05,KS,6310,264009917750
009140,경인전자,1989-06-20,KS,30050,47359529550
092440,기신정기,2007-10-30,KS,4530,131838000000
013700,까뮤이앤씨,1989-11-30,KS,2250,102044152800
004370,농심,1976-06-30,KS,332000,2016395823000
008060,대덕,1989-01-26,KS,7090,240958966500
008110,대동전자,1990-06-05,KS,12150,127458931050
009190,대양금속,1994-04-29,KS,4260,137036378640
014160,대영포장,1990-03-06,KS,2360,256353108385
069620,대웅제약,2002-11-01,KS,153500,1778539262500
012800,대창,1989-12-05,KS,1860,168609923150
001440,대한전선,1968-12-27,KS,1435,1233321132960
003490,대한항공,1966-03-18,KS,30000,10434624750000
001230,동국제강,1988-05-09,KS,15550,1479207423500
000020,동화약품,1976-03-24,KS,12450,346350228000
000150,두산,1973-06-29,KS,87600,1452445096500
241560,두산밥캣,2016-11-18,KS,37500,3754331266700
092200,디아이씨,2007-10-18,KS,5080,195609502070
032350,롯데관광개발,2006-06-08,KS,17850,1222715434300
004000,롯데정밀화학,1976-04-15,KS,76200,1965960000000
011170,롯데케미칼,1991-05-30,KS,216500,7386352794500
094800,맵스리얼티1,2007-04-09,KS,4575,424252892670
007120,미래아이앤지,1999-11-26,KS,400,51534690904
396690,미래에셋글로벌리츠,2021-12-03,KS,5680,165060800000
155900,바다로19호,2012-06-29,KS,3095,46968012360
011390,부산산업,1990-09-14,KS,85500,89443200000
005030,부산주공,1975-12-26,KS,540,35559772556
007160,사조산업,1989-07-25,KS,47100,236500000000
014710,사조씨푸드,2012-06-29,KS,5450,94529801070
001360,삼성제약,1975-07-04,KS,4230,284095594170
145990,삼양사,2011-12-05,KS,53500,551769521500
023000,삼원강재,2011-07-22,KS,2995,119800000000
004380,삼익THK,1989-09-26,KS,12300,259350000000
004450,삼화왕관,1976-05-28,KS,47250,100286342450
007860,서연,1989-09-09,KS,11700,278236151400
001430,세아베스틸,1991-03-12,KS,17150,616828446800
019440,세아특수강,2011-06-01,KS,14900,127264500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6220,351329638080
068270,셀트리온,2018-02-09,KS,158000,21795646224000
005390,신성통상,1975-12-22,KS,3370,487171442100
004770,써니전자,1987-04-22,KS,3150,110284459815
002310,아세아제지,1988-12-15,KS,47550,426329495200
011090,에넥스,1995-07-08,KS,1780,107085079185
085310,엔케이,2008-01-24,KS,926,73984600600
111770,영원무역,2009-07-30,KS,43550,1927548858000
009970,영원무역홀딩스,1988-11-07,KS,47650,650417738400
070960,용평리조트,2016-05-27,KS,4990,239944665005
118000,우리들휴브레인,2009-12-30,KS,1385,112632927005
017370,우신시스템,2002-05-28,KS,3325,60619518740
049800,우진플라임,2006-05-24,KS,4635,92700000000
014830,유니드,2004-12-03,KS,83000,740523921900
003470,유안타증권,1988-01-21,KS,3670,731521451040
008250,이건산업,1988-10-21,KS,11050,121574248500
102460,이연제약,2010-06-10,KS,28150,506659942550
006490,인스코비,1985-01-17,KS,2730,299885313000
004910,조광페인트,1976-12-27,KS,7990,102784000000
000480,조선내화,1978-06-30,KS,77600,312000000000
272450,진에어,2017-12-08,KS,18400,957870000000
009310,참엔지니어링,1987-11-12,KS,1565,86624559840
003070,코오롱글로벌,1978-09-15,KS,19350,490343019100
006890,태경케미컬,2003-01-28,KS,12300,141520000000
214420,토니모리,2015-07-10,KS,3580,85033714465
016800,퍼시스,1996-12-24,KS,35250,410550000000
001020,페이퍼코리아,1976-06-26,KS,1880,76278796535
007630,폴루스바이오팜,1988-10-24,KS,70,3060523260
009810,플레이그램,1988-08-31,KS,2295,205003495810
293480,하나제약,2018-10-02,KS,18900,337685974000
010040,한국내화,2000-10-16,KS,3350,136958651770
104700,한국철강,2008-09-29,KS,7660,351822000000
003350,한국화장품제조,1978-02-06,KS,27850,125989600000
053690,한미글로벌,2009-06-23,KS,11700,128203335000
004960,한신공영,1976-07-07,KS,15700,182817091600
001750,한양증권,1988-03-04,KS,15050,192837290100
002320,한진,1974-08-12,KS,28550,426007398000
003480,한진중공업홀딩스,1956-03-03,KS,3480,102616096700
000880,한화,1976-06-24,KS,29250,2185047125250
267270,현대건설기계,2017-05-10,KS,35200,695437992900
322000,현대에너지솔루션,2019-11-19,KS,22000,245840000000
267260,현대일렉트릭,2017-05-10,KS,18700,677686138000
004020,현대제철,1987-05-23,KS,39450,5277780796750
013520,화승코퍼레이션,1991-02-22,KS,1935,96348660100
032560,황금에스티,2009-10-29,KS,8570,137760000000
298050,효성첨단소재,2018-07-13,KS,458000,2045096262000
241520,DSC인베스트먼트,2016-12-19,KQ,5950,165199733820
037370,EG,2000-01-11,KQ,11450,95720359350
083450,GST,2006-02-01,KQ,33850,315405668250
297890,HB솔루션,2020-06-22,KQ,18250,304177564600
195940,HK이노엔,2021-08-09,KQ,40950,1182194009100
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8120,365407869840
099220,SDN,2009-05-19,KQ,1700,90388044600
079940,가비아,2005-10-19,KQ,11750,159044287000
036620,감성코퍼레이션,2000-01-11,KQ,2155,167643918585
039240,경남스틸,2000-03-07,KQ,3730,100094330840
011040,경동제약,1992-12-18,KQ,10500,323072043000
204620,글로벌텍스프리,2014-11-19,KQ,3350,162049497575
168330,내츄럴엔도텍,2013-10-31,KQ,5520,172712242300
253590,네오셈,2018-04-04,KQ,3275,120756390705
042420,네오위즈홀딩스,2000-06-27,KQ,50600,448157419600
089140,넥스턴바이오,2006-11-01,KQ,4725,157965208320
065170,넥스트BT,2002-11-19,KQ,1250,110768345955
085670,뉴프렉스,2006-01-17,KQ,4920,119111984760
025440,대성엘텍,1995-05-22,KQ,783,79060561569
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16057100000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2195,11477025000
108380,대양전기공업,2011-07-08,KQ,14500,138726328500
317330,덕산테코피아,2019-08-02,KQ,29550,540296383200
099410,동방선기,2009-11-10,KQ,3790,51591217620
005290,동진쎄미켐,1999-12-21,KQ,35500,1822643812300
187870,디바이스이엔지,2017-12-20,KQ,23700,166063972400
263690,디알젬,2018-11-22,KQ,9600,108499343800
171010,램테크놀러지,2013-11-18,KQ,7660,102550451760
281740,레이크머티리얼즈,2017-12-12,KQ,4660,305647048200
277810,레인보우로보틱스,2021-02-03,KQ,21200,342873297500
067730,로지시스,2015-07-29,KQ,6570,63364189100
038060,루멘스,2006-08-08,KQ,1120,53634921935
