종목코드,종목명,상장일,거래소,종가,시가총액
066590,우수AMS,2003-02-12,KQ,3870,139171535625
012620,원일특강,1994-06-28,KQ,12850,56760000000
192390,윈하이텍,2014-07-25,KQ,3295,35327610240
313760,윌링스,2019-07-25,KQ,18200,92135350000
086390,유니테스트,2006-12-05,KQ,26050,551600688600
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6110,66306597570
044960,이글벳,2000-11-16,KQ,6760,84953453760
088390,이녹스,2006-10-20,KQ,20750,194286970800
258610,이더블유케이,2017-08-22,KQ,4530,97200694710
264850,이랜시스,2017-06-01,KQ,3340,97526257920
351330,이삭엔지니어링,2021-04-21,KQ,11450,94074702000
066980,이엔코퍼레이션,2003-01-17,KQ,3475,137152870515
099750,이지케어텍,2019-03-22,KQ,41050,260548800000
041830,인바디,2000-12-14,KQ,22050,303779960400
060150,인선이엔티,2002-06-14,KQ,10400,484261564800
048530,인트론바이오,2011-01-26,KQ,17200,587393106400
039290,인포뱅크,2006-07-04,KQ,18050,158665098500
110020,전진바이오팜,2018-12-14,KQ,5250,33736083080
208140,정다운,2014-12-17,KQ,2505,82200878690
022220,정산애강,2006-04-11,KQ,1940,100999429050
045510,정원엔시스,2000-09-07,KQ,2030,65223816300
225220,제놀루션,2020-07-24,KQ,12600,119589750000
287410,제이시스메디칼,2018-05-08,KQ,7720,552570908000
052670,제일바이오,2002-01-24,KQ,2745,80104926000
023440,제일제강,1994-10-07,KQ,2015,73797714620
041590,젬백스지오,2002-11-01,KQ,2520,295045094025
067000,조이시티,2008-05-30,KQ,8080,554168951600
043610,지니뮤직,2000-07-20,KQ,4820,280116411160
303030,지니틱스,2018-08-30,KQ,2590,93117465140
278280,천보,2019-02-11,KQ,283600,2835000000000
025880,케이씨피드,1995-07-07,KQ,3095,52320635540
105330,케이엔더블유,2009-09-29,KQ,10500,127421511000
047770,코데즈컴바인,2001-09-18,KQ,2280,87227197610
078940,코드네이처,2004-08-27,KQ,2040,65715342525
290510,코리아센터,2019-11-29,KQ,6130,467871911180
190650,코리아에셋투자증권,2019-11-20,KQ,11450,73142600000
049430,코메론,2001-01-16,KQ,9470,85503600000
041960,코미팜,2001-10-30,KQ,8130,523114889400
045970,코아시아,2000-08-03,KQ,8740,230255165000
196450,코아시아옵틱스,2014-06-02,KQ,2255,93391897890
056360,코위버,2001-12-04,KQ,8060,79060176000
114120,크루셜텍,2010-07-21,KQ,1170,24629545125
352770,클리노믹스,2020-12-04,KQ,11350,152886100350
023160,태광,1994-09-07,KQ,9940,263940000000
191420,테고사이언스,2014-11-06,KQ,17100,137039294600
073640,테라사이언스,2004-01-06,KQ,2020,147786954630
066700,테라젠이텍스,2004-05-27,KQ,5150,166593851550
215480,토박스코리아,2015-05-13,KQ,1410,67304704600
208340,파멥신,2018-11-21,KQ,5030,128650717860
150900,파수,2013-10-18,KQ,8590,99784730760
038950,파인디지털,2000-05-04,KQ,7230,74334369200
091700,파트론,2006-12-13,KQ,11450,677559461000
068050,팬엔터테인먼트,2006-07-07,KQ,4500,122207199270
251970,펌텍코리아,2019-07-04,KQ,17500,217620000000
093380,풍강,2007-06-01,KQ,4020,39714838260
237820,플레이디,2020-03-12,KQ,7090,91714051000
137400,피엔티,2012-07-06,KQ,39800,906236740300
376180,피코그램,2021-11-03,KQ,15550,47760616800
087600,픽셀플러스,2015-06-12,KQ,10550,86565514800
347770,핌스,2020-09-18,KQ,24100,180665300250
163730,핑거,2021-01-29,KQ,18800,173231512500
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
318000,한국바이오젠,2019-08-01,KQ,7900,65262512250
053300,한국정보인증,2014-02-04,KQ,6290,261102068750
054040,한국컴퓨터,2002-01-15,KQ,4860,77704687150
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4635,114978439040
024740,한일단조,1996-11-29,KQ,3250,98193012480
007770,한일화학,1992-09-07,KQ,19100,67041000000
043090,한창바이오텍,2001-10-11,KQ,1575,58258264320
086960,한컴MDS,2006-09-26,KQ,18500,164844508800
059270,해성티피씨,2021-04-21,KQ,7050,66976800000
090850,현대이지웰,2013-12-27,KQ,10250,242212882200
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1175,45841037575
290270,휴네시온,2018-08-02,KQ,5360,50728508160
189980,흥국에프엔비,2015-08-07,KQ,3930,156991251175
282330,BGF리테일,2017-12-08,KS,162000,2834560584000
138930,BNK금융지주,2011-03-30,KS,7970,2604222615540
006360,GS건설,1981-08-03,KS,40650,3487445717500
001060,JW중외제약,1976-06-14,KS,22650,505660246800
119650,KC코트렐,2010-01-29,KS,5380,93984000000
066570,LG전자,2002-04-22,KS,121500,19883209401000
023150,MH에탄올,1996-12-24,KS,9390,69284359140
178920,PI첨단소재,2021-08-09,KS,42400,1245132052800
034120,SBS,2003-06-25,KS,44050,804026237100
001380,SG글로벌,1976-06-29,KS,1790,80710636685
001770,SHD,1988-11-23,KS,29000,35231462000
034730,SK,2009-11-11,KS,221500,16461151038000
018670,SK가스,1997-08-27,KS,115500,1070708304000
395400,SK리츠,2021-09-14,KS,6190,959577093080
071970,STX중공업,2009-05-15,KS,4200,118995269320
037270,YG PLUS,2003-08-01,KS,7090,450348811000
002720,국제약품,1975-12-27,KS,5150,99464624400
001570,금양,1976-12-17,KS,4410,219223701900
073240,금호타이어,2005-02-17,KS,3980,1143295942260
002350,넥센타이어,1976-05-19,KS,6370,622144376490
005250,녹십자홀딩스,1978-08-28,KS,23850,1112217166500
072710,농심홀딩스,2003-07-30,KS,74000,341805123000
058730,다스코,2004-08-02,KS,4735,80248047555
145210,다이나믹디자인,2015-03-19,KS,353,55401236100
006650,대한유화,1999-08-11,KS,170000,1111500000000
192080,더블유게임즈,2019-03-12,KS,49500,911375299200
002150,도화엔지니어링,2010-08-12,KS,7340,246156000000
007590,동방아그로,1977-06-29,KS,6910,93961281300
026960,동서,2016-07-15,KS,26700,2661990000000
102260,동성케미컬,2008-06-23,KS,4560,225591365120
001520,동양,1976-06-25,KS,1385,331770847570
008970,동양철관,1977-03-05,KS,1115,133151524800
003160,디아이,1996-07-31,KS,7740,242840212350
013570,디와이,1989-05-30,KS,8330,220295328210
002270,롯데푸드,1973-05-09,KS,315500,382061380000
027740,마니커,2002-10-29,KS,1280,81294371840
204320,만도,2014-10-06,KS,46700,2190549648000
088980,맥쿼리인프라,2006-03-15,KS,13750,5566626271250
138040,메리츠금융지주,2011-05-13,KS,40150,5373852889400
090370,메타랩스,2006-12-26,KS,950,70126564568
009680,모토닉,1994-01-14,KS,8800,290730000000
357250,미래에셋맵스리츠,2020-08-05,KS,4885,98590500000
134380,미원화학,2011-02-15,KS,72700,159886783600
002410,범양건영,1988-05-25,KS,4005,99576247820
096300,베트남개발1,2007-06-13,KS,163,22304194182
207940,삼성바이오로직스,2016-11-10,KS,775000,51211710000000
018260,삼성에스디에스,2014-11-14,KS,138500,10755514200000
016360,삼성증권,1988-03-28,KS,42050,3746135000000
029780,삼성카드,2007-06-27,KS,31950,3695898622900
003230,삼양식품,1975-06-30,KS,88400,670438335000
002170,삼양통상,1989-11-10,KS,56500,168900000000
002810,삼영무역,1988-03-28,KS,13650,251150492800
000520,삼일제약,1985-05-29,KS,8600,115337651160
009770,삼정펄프,2006-10-17,KS,27400,68624203950
248170,샘표식품,2016-08-09,KS,43950,201004584000
200880,서연이화,2014-08-08,KS,7100,191631618330
003080,성보화학,1976-12-23,KS,3775,75375300000
306200,세아제강,2018-10-05,KS,93400,264343160000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20400,493200000000
017550,수산중공업,1991-08-30,KS,2430,131723797720
011930,신성이엔지,1996-07-31,KS,1720,352885432280
031430,신세계인터내셔날,2011-07-14,KS,147500,1056720000000
031440,신세계푸드,2010-04-29,KS,80700,315607120000
404990,신한서부티엔디리츠,2021-12-10,KS,4940,276422066960
004920,씨아이테크,1989-11-30,KS,1015,40151477595
010780,아이에스동서,1986-01-27,KS,53000,1640397378600
139990,아주스틸,2021-08-20,KS,15450,408686320050
018250,애경산업,2018-03-22,KS,18650,493865784500
161000,애경케미칼,2012-09-17,KS,9950,483081680370
007460,에이프로젠 MED,1995-07-08,KS,1450,291481936335
097520,엠씨넥스,2021-07-06,KS,44800,805254553600
006980,우성,1988-10-10,KS,27200,83430000000
011330,유니켐,1989-12-14,KS,1285,93041231360
003460,유화증권,1987-08-24,KS,2525,144024134100
025820,이구산업,1995-08-18,KS,4295,143466180000
214320,이노션,2015-07-17,KS,50000,1002000000000
139480,이마트,2011-06-10,KS,124000,3456601556000
003120,일성신약,1985-01-14,KS,82800,220514000000
008500,일정실업,1994-08-12,KS,32000,37920000000
194370,제이에스코퍼레이션,2016-02-04,KS,23200,309385943200
025620,제이준코스메틱,1995-07-08,KS,980,72859729316
120030,조선선재,2010-02-19,KS,104500,132053355000
063160,종근당바이오,2001-12-11,KS,33400,183231130800
013890,지누스,2019-10-30,KS,71200,1131312220000
035000,지투알,1999-08-11,KS,6320,105534395330
088790,진도,2006-03-28,KS,2875,35725025280
051630,진양화학,2001-01-29,KS,5730,69120000000
145270,케이탑리츠,2012-01-31,KS,1555,71878517485
005070,코스모신소재,1987-09-28,KS,37700,1137284404200
007980,태평양물산,1994-12-27,KS,2325,112188537710
078000,텔코웨어,2004-07-20,KS,9960,97512195300
363280,티와이홀딩스,2020-09-22,KS,25900,1316521577800
036580,팜스코,1999-10-25,KS,6270,230651482040
071090,하이스틸,2003-02-17,KS,2870,57498390000
123890,한국자산신탁,2016-07-13,KS,3680,453758572320
025890,한국주강,1997-07-18,KS,4630,52418415465
024720,한국콜마홀딩스,2002-04-09,KS,21350,396612950650
047810,한국항공우주,2011-06-30,KS,33450,3270289839850
060980,한라홀딩스,2010-05-19,KS,40500,423595231500
008930,한미사이언스,1988-06-20,KS,48400,3321386305600
004150,한솔홀딩스,1972-05-17,KS,3235,135687703710
012450,한화에어로스페이스,1987-05-27,KS,45300,2301133500000
086280,현대글로비스,2005-12-26,KS,170000,6412500000000
329180,현대중공업,2021-09-17,KS,102000,9099244390000
126560,현대퓨처넷,2010-12-23,KS,3500,394503703020
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1960,64748416320
021320,KCC건설,2001-08-21,KQ,8040,172056000000
036670,KCI,2001-01-03,KQ,8470,95344200000
151860,KG ETS,2013-07-24,KQ,10800,388800000000
160550,NEW,2014-12-23,KQ,10100,281851670600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6930,166203051400
184230,SGA솔루션즈,2013-12-20,KQ,1295,60028547800
192410,THQ,2014-08-14,KQ,2810,80859067705
073570,WI,2004-01-06,KQ,1005,81713921730
052220,iMBC,2005-01-21,KQ,4210,97060000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3350,106653166600
014570,고려제약,2000-12-07,KQ,8390,92290000000
060480,국일신동,2014-12-29,KQ,3450,38149600000
307750,국전약품,2018-12-19,KQ,7810,383721683580
187790,나노,2014-05-08,KQ,1585,42631619625
121600,나노신소재,2011-02-09,KQ,55100,600997648200
190510,나무가,2015-11-12,KQ,10750,148415544000
267320,나인테크,2017-06-22,KQ,3270,128826731580
111710,남화산업,2018-11-29,KQ,8390,172733320000
137940,넥스트아이,2011-06-14,KQ,1240,96334820160
278650,노터스,2019-11-27,KQ,27200,206983029400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6320,228471662640
007720,대명소노시즌,1994-01-06,KQ,1240,126000562500
036480,대성미생물,2000-04-04,KQ,12350,47310000000
005710,대원산업,1993-06-21,KQ,6130,122229360000
299170,더블유에스아이,2018-09-21,KQ,2500,75520326945
090410,덕신하우징,2014-08-01,KQ,1830,84103473375
067990,도이치모터스,2004-12-03,KQ,8510,251801501000
032960,동일기연,1997-07-18,KQ,12250,42915241250
073190,듀오백,2004-02-06,KQ,2405,28663455800
310870,디와이씨,2018-12-20,KQ,1995,40013469290
113810,디젠스,2012-11-22,KQ,916,29952550818
043360,디지아이,2001-07-20,KQ,3420,30420000000
068930,디지털대성,2003-10-17,KQ,8120,241840988070
105740,디케이락,2010-11-12,KQ,10650,89991562800
187220,디티앤씨,2014-12-17,KQ,6300,71084733300
200350,래몽래인,2021-12-30,KQ,17700,110598786300
141080,레고켐바이오,2013-05-10,KQ,42450,1023925285500
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,20950,205725000000
019570,리더스 기술투자,1989-03-14,KQ,489,63591370278
012700,리드코프,1996-01-19,KQ,8110,215007077550
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,800,76453110536
241770,메카로,2017-12-06,KQ,12200,123840576000
049950,미래컴퍼니,2005-01-04,KQ,25300,211566341800
222160,바이옵트로,2021-11-18,KQ,8270,67349771820
323990,박셀바이오,2020-09-22,KQ,31900,484852550000
250000,보라티알,2017-06-08,KQ,12000,81683869300
099390,브레인즈컴퍼니,2021-08-19,KQ,23950,97789344800
064480,브리지텍,2008-06-04,KQ,5640,67412100000
018290,브이티지엠피,1994-09-07,KQ,6910,237594022770
138580,비즈니스온,2017-11-30,KQ,11000,248117793000
307870,비투엔,2018-12-12,KQ,3350,100956114000
018310,삼목에스폼,1996-05-03,KQ,16350,240345000000
054090,삼진엘앤디,2004-02-06,KQ,2795,69885849600
024950,삼천리자전거,1995-01-04,KQ,12900,172556501000
017480,삼현철강,2001-01-09,KQ,5860,91704877600
079650,서산,2005-01-21,KQ,2460,48500000000
189860,서전기전,2014-12-24,KQ,8480,81954691000
043260,성호전자,2001-11-29,KQ,1535,82244291360
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3885,169944000000
258830,세종메디칼,2018-05-29,KQ,4880,198248919375
036630,세종텔레콤,2000-01-04,KQ,499,299192000000
050960,수산아이앤티,2016-10-11,KQ,13400,90463400000
131100,스카이이앤엠,2011-06-14,KQ,3295,38653528280
020710,시공테크,1999-08-13,KQ,6090,121891657600
131090,시큐브,2011-12-21,KQ,1315,55230000000
290520,신도기연,2020-07-06,KQ,14100,112857920000
012790,신일제약,1999-08-13,KQ,9510,107236298160
226330,신테카바이오,2019-12-17,KQ,12550,170100201600
222420,쎄노텍,2015-08-06,KQ,1705,68068106625
101240,씨큐브,2011-11-08,KQ,7140,72488015600
260930,씨티케이,2017-12-07,KQ,10350,202119625950
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16850,188721280600
246720,아스타,2017-03-20,KQ,4290,53761986855
332370,아이디피,2020-08-24,KQ,7750,51568425510
040910,아이씨디,2011-08-05,KQ,10100,182460671300
032080,아즈텍WB,2000-10-26,KQ,2970,63720900985
013310,아진산업,2015-12-22,KQ,2775,107688265050
347860,알체라,2020-12-21,KQ,25250,345751131600
085810,알티캐스트,2013-12-06,KQ,2035,60410539915
196300,애니젠,2016-12-07,KQ,10650,60227477000
238120,얼라인드,2016-11-03,KQ,7860,56077694400
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18400,74693328000
306040,에스제이그룹,2019-11-18,KQ,24550,241219494600
234300,에스트래픽,2017-12-05,KQ,4065,105092891100
288620,에스퓨얼셀,2018-10-15,KQ,22000,152266099400
298380,에이비엘바이오,2018-12-19,KQ,25250,1187458230850
003800,에이스침대,1996-05-03,KQ,44950,489623500000
038110,에코플라스틱,2000-03-23,KQ,2540,86961046650
205100,엑셈,2014-11-07,KQ,3900,137718510160
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,30650,258271695000
069410,엔텔스,2007-06-20,KQ,7870,80729213120
096870,엘디티,2008-05-02,KQ,4390,29618704000
037950,엘컴텍,2000-08-24,KQ,1560,131738129640
065150,엠피대산,2007-07-18,KQ,740,92583697295
060850,영림원소프트랩,2020-08-12,KQ,9700,78952010000
065500,오리엔트정공,2002-09-19,KQ,2045,64914255040
067170,오텍,2003-11-14,KQ,10050,154685630250
273060,와이즈버즈,2017-08-07,KQ,1690,82069343980
074600,원익QnC,2003-12-12,KQ,25600,672972800000
104830,원익머트리얼즈,2011-12-28,KQ,35800,451996800000
008370,원풍,1992-12-18,KQ,4840,58080000000
069080,웹젠,2003-05-23,KQ,23550,833336862400
071460,위니아딤채,2016-07-14,KQ,4000,143869180000
044340,위닉스,2000-10-24,KQ,18050,323508992500
112040,위메이드,2009-12-18,KQ,100600,3358884614400
089850,유비벨록스,2010-06-18,KQ,15700,111716442900
264450,유비쿼스,2017-03-31,KQ,20250,206963261200
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,297276385200
388800,유진스팩7호,2021-09-13,KQ,2115,10571100000
084370,유진테크,2006-01-17,KQ,44050,1009451650100
263050,유틸렉스,2018-12-24,KQ,18100,278117670000
039020,이건홀딩스,2000-05-04,KQ,4410,99711490235
073490,이노와이어리스,2005-02-04,KQ,39300,264111724800
054210,이랜텍,2002-05-09,KQ,17450,442596175000
024810,이화전기,1994-12-29,KQ,1290,108085391785
277410,인산가,2017-09-29,KQ,2225,72376785015
033230,인성정보,1999-07-30,KQ,2525,99410988300
049070,인탑스,2002-02-21,KQ,30750,531480000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,42450,929038997700
049630,재영솔루텍,2003-01-24,KQ,1055,85274279555
204270,제이앤티씨,2020-03-04,KQ,6400,369073213080
089790,제이티,2006-10-27,KQ,8430,86856619460
038010,제일테크노스,2000-01-11,KQ,5720,51570000000
051980,중앙디앤엠,2001-07-31,KQ,446,46278082050
219750,지티지웰니스,2018-09-21,KQ,1235,21364965300
086060,진바이오텍,2006-04-28,KQ,4620,39694806070
036890,진성티이씨,2000-07-20,KQ,9230,208185801680
047820,초록뱀미디어,2002-12-24,KQ,2490,540983434860
317530,캐리소프트,2019-10-29,KQ,9460,65619290240
050110,캠시스,2001-05-17,KQ,1740,127715724140
063080,컴투스홀딩스,2009-07-30,KQ,129000,850779768000
214370,케어젠,2015-11-17,KQ,58800,632762700000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8774040000
024880,케이피에프,1994-12-29,KQ,4480,79997898750
224060,코디엠,2015-12-29,KQ,189,52014416720
222040,코스맥스엔비티,2015-12-16,KQ,6100,123768000000
241710,코스메카코리아,2016-10-28,KQ,16200,173016000000
121850,코이즈,2012-09-27,KQ,5690,93870088750
126600,코프라,2010-11-12,KQ,8020,198651231020
294570,쿠콘,2021-04-28,KQ,50700,512657598000
053620,태양,2001-08-07,KQ,8700,74992000000
124560,태웅로직스,2019-12-10,KQ,8580,167039571600
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9830,164161509560
290090,트윔,2021-11-17,KQ,19700,143541626900
322180,티라유텍,2019-10-31,KQ,12700,68874750000
033830,티비씨,2010-11-29,KQ,1195,119500000000
356860,티엘비,2020-12-14,KQ,31750,156338817000
104480,티케이케미칼,2011-04-26,KQ,5400,491744297940
046210,파나진,2000-08-16,KQ,4010,129510739800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4975,70851532960
037030,파워넷,2018-06-07,KQ,4620,81187493700
032800,판타지오,1997-06-26,KQ,591,38226391806
321260,프로이천,2019-05-31,KQ,3230,86721310480
053610,프로텍,2001-08-17,KQ,31000,337700000000
367000,플래티어,2021-08-12,KQ,15400,127766973150
043370,피에이치에이,2001-12-13,KQ,8970,187950000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8740,328760699380
023760,한국캐피탈,1994-11-07,KQ,812,256274975712
046110,한일네트웍스,2006-01-20,KQ,7150,85353180780
076610,해성옵틱스,2013-11-06,KQ,877,100251294492
092300,현우산업,2007-10-24,KQ,5400,97018761260
095570,AJ네트웍스,2015-08-21,KS,5420,251435724150
001880,DL건설,1977-12-22,KS,26400,584412026000
069730,DSR제강,2003-01-28,KS,4420,63864000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6050,1293450230000
097230,HJ중공업,2007-08-31,KS,7180,596243851960
092230,KPX홀딩스,2006-10-12,KS,60400,253056295400
044450,KSS해운,2007-10-26,KS,12200,282867736000
051900,LG생활건강,2001-04-25,KS,1007000,15680669788000
051910,LG화학,2001-04-25,KS,590000,41578890027000
079550,LIG넥스원,2015-10-02,KS,61200,1346400000000
006260,LS,1977-06-30,KS,47800,1540770000000
035420,NAVER,2008-11-28,KS,313000,51183314520000
005940,NH투자증권,1975-09-30,KS,11700,3475296477900
034310,NICE,2004-02-04,KS,16750,632634410000
008260,NI스틸,1975-06-28,KS,4575,131131536445
002360,SH에너지화학,1985-12-23,KS,1215,137805825200
001740,SK네트웍스,1977-06-30,KS,4365,1084580017390
001510,SK증권,1986-09-20,KS,857,407372727402
017670,SK텔레콤,1989-11-07,KS,55000,11992056291200
100840,SNT에너지,2008-02-22,KS,18600,139249489050
012610,경인양행,1995-10-05,KS,6260,258604990300
009140,경인전자,1989-06-20,KS,28900,45238953600
092440,기신정기,2007-10-30,KS,4645,135196000000
013700,까뮤이앤씨,1989-11-30,KS,2225,100463823000
004370,농심,1976-06-30,KS,325000,1985982613000
008060,대덕,1989-01-26,KS,7100,238586656000
008110,대동전자,1990-06-05,KS,11100,117493006400
009190,대양금속,1994-04-29,KS,4180,134462925520
014160,대영포장,1990-03-06,KS,2315,251475353680
069620,대웅제약,2002-11-01,KS,165000,1911784875000
012800,대창,1989-12-05,KS,1915,174534055585
001440,대한전선,1968-12-27,KS,1435,1224756402870
084010,대한제강,2005-10-31,KS,22600,554551515000
003490,대한항공,1966-03-18,KS,29750,10365060585000
001230,동국제강,1988-05-09,KS,15500,1488750697200
000020,동화약품,1976-03-24,KS,12750,358919389500
000150,두산,1973-06-29,KS,95300,1578026242500
241560,두산밥캣,2016-11-18,KS,37500,3754331266700
092200,디아이씨,2007-10-18,KS,4930,192887302240
032350,롯데관광개발,2006-06-08,KS,17850,1226179217400
004000,롯데정밀화학,1976-04-15,KS,79200,2048520000000
011170,롯데케미칼,1991-05-30,KS,226500,7746244694000
094800,맵스리얼티1,2007-04-09,KS,4630,429358780875
007120,미래아이앤지,1999-11-26,KS,393,50628301868
396690,미래에셋글로벌리츠,2021-12-03,KS,5680,165060800000
155900,바다로19호,2012-06-29,KS,3110,47120012400
011390,부산산업,1990-09-14,KS,90800,95568000000
005030,부산주공,1975-12-26,KS,515,33712511644
007160,사조산업,1989-07-25,KS,47700,237500000000
014710,사조씨푸드,2012-06-29,KS,5360,92463575910
001360,삼성제약,1975-07-04,KS,4160,280401679825
145990,삼양사,2011-12-05,KS,50900,523923209200
023000,삼원강재,2011-07-22,KS,2950,119000000000
004380,삼익THK,1989-09-26,KS,12050,254100000000
004450,삼화왕관,1976-05-28,KS,44850,95977584450
007860,서연,1989-09-09,KS,11850,278236151400
001430,세아베스틸,1991-03-12,KS,17000,611449128950
019440,세아특수강,2011-06-01,KS,15000,128550000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6410,362131034720
068270,셀트리온,2018-02-09,KS,163000,22555729318500
005390,신성통상,1975-12-22,KS,3580,513757494250
004770,써니전자,1987-04-22,KS,3020,105057708165
002310,아세아제지,1988-12-15,KS,46300,417372993200
011090,에넥스,1995-07-08,KS,1715,103185622520
085310,엔케이,2008-01-24,KS,920,73984600600
111770,영원무역,2009-07-30,KS,40900,1814554614600
009970,영원무역홀딩스,1988-11-07,KS,46000,629964350400
070960,용평리조트,2016-05-27,KS,5040,242591998320
118000,우리들휴브레인,2009-12-30,KS,1335,108973373420
017370,우신시스템,2002-05-28,KS,3300,60711089010
049800,우진플라임,2006-05-24,KS,4560,89900000000
014830,유니드,2004-12-03,KS,84200,747635796300
003470,유안타증권,1988-01-21,KS,3545,706571879040
008250,이건산업,1988-10-21,KS,10350,113359772250
102460,이연제약,2010-06-10,KS,27550,498560582900
006490,인스코비,1985-01-17,KS,2600,283957338500
004910,조광페인트,1976-12-27,KS,7620,97920000000
000480,조선내화,1978-06-30,KS,78100,311200000000
272450,진에어,2017-12-08,KS,17300,897840000000
009310,참엔지니어링,1987-11-12,KS,1245,70243633460
003070,코오롱글로벌,1978-09-15,KS,19750,497906150500
006890,태경케미컬,2003-01-28,KS,12750,147320000000
214420,토니모리,2015-07-10,KS,4800,113899473265
016800,퍼시스,1996-12-24,KS,36000,414000000000
001020,페이퍼코리아,1976-06-26,KS,1980,80982314820
009810,플레이그램,1988-08-31,KS,2200,200966227840
293480,하나제약,2018-10-02,KS,18600,330576795600
010040,한국내화,2000-10-16,KS,3335,137574657700
104700,한국철강,2008-09-29,KS,8090,373005000000
003350,한국화장품제조,1978-02-06,KS,28300,128935400000
053690,한미글로벌,2009-06-23,KS,12300,134777865000
004960,한신공영,1976-07-07,KS,16050,185709767100
001750,한양증권,1988-03-04,KS,14600,186473023100
002320,한진,1974-08-12,KS,28750,428996923600
003480,한진중공업홀딩스,1956-03-03,KS,4045,117085704580
000880,한화,1976-06-24,KS,28500,2136323947500
267270,현대건설기계,2017-05-10,KS,33300,656036406900
322000,현대에너지솔루션,2019-11-19,KS,21300,238560000000
267260,현대일렉트릭,2017-05-10,KS,19450,697512062250
004020,현대제철,1987-05-23,KS,39200,5217730193500
013520,화승코퍼레이션,1991-02-22,KS,1890,95347635060
032560,황금에스티,2009-10-29,KS,9060,144160000000
298050,효성첨단소재,2018-07-13,KS,442500,1993576860000
241520,DSC인베스트먼트,2016-12-19,KQ,5660,157690655010
037370,EG,2000-01-11,KQ,11650,95720359350
083450,GST,2006-02-01,KQ,32200,300031389000
297890,HB솔루션,2020-06-22,KQ,17350,289971469550
195940,HK이노엔,2021-08-09,KQ,42150,1221215082750
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7220,328685739000
099220,SDN,2009-05-19,KQ,1680,89324655840
079940,가비아,2005-10-19,KQ,12600,173256755200
036620,감성코퍼레이션,2000-01-11,KQ,2055,159437572920
039240,경남스틸,2000-03-07,KQ,3635,98475554600
011040,경동제약,1992-12-18,KQ,10450,324610481300
204620,글로벌텍스프리,2014-11-19,KQ,3360,163267914850
168330,내츄럴엔도텍,2013-10-31,KQ,5750,178947341300
253590,네오셈,2018-04-04,KQ,3130,117742190625
042420,네오위즈홀딩스,2000-06-27,KQ,48550,431329374200
089140,넥스턴바이오,2006-11-01,KQ,4925,163944963840
065170,넥스트BT,2002-11-19,KQ,1220,108544081980
085670,뉴프렉스,2006-01-17,KQ,4710,114391082925
025440,대성엘텍,1995-05-22,KQ,772,78252790825
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16095150000
108380,대양전기공업,2011-07-08,KQ,14300,137769595200
317330,덕산테코피아,2019-08-02,KQ,29200,535702026200
099410,동방선기,2009-11-10,KQ,3495,47799737060
005290,동진쎄미켐,1999-12-21,KQ,33650,1730097723100
187870,디바이스이엔지,2017-12-20,KQ,22750,160082854750
263690,디알젬,2018-11-22,KQ,9550,107593295000
171010,램테크놀러지,2013-11-18,KQ,7200,96912861480
281740,레이크머티리얼즈,2017-12-12,KQ,4525,298088035180
277810,레인보우로보틱스,2021-02-03,KQ,21050,339646254700
067730,로지시스,2015-07-29,KQ,6840,65879408820
