종목코드,종목명,상장일,거래소,종가,시가총액
012620,원일특강,1994-06-28,KQ,13500,59400000000
192390,윈하이텍,2014-07-25,KQ,3315,35327610240
313760,윌링스,2019-07-25,KQ,19550,97909500000
086390,유니테스트,2006-12-05,KQ,27150,574848227200
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6230,67956015420
044960,이글벳,2000-11-16,KQ,6890,86723317380
088390,이녹스,2006-10-20,KQ,21700,203672814800
258610,이더블유케이,2017-08-22,KQ,4770,102350400390
264850,이랜시스,2017-06-01,KQ,3470,100573953480
351330,이삭엔지니어링,2021-04-21,KQ,11650,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3710,143325714195
099750,이지케어텍,2019-03-22,KQ,42100,269489200000
041830,인바디,2000-12-14,KQ,21950,300359014900
060150,인선이엔티,2002-06-14,KQ,10800,500558829000
048530,인트론바이오,2011-01-26,KQ,17400,590808182600
039290,인포뱅크,2006-07-04,KQ,17150,149101722700
110020,전진바이오팜,2018-12-14,KQ,5590,35575080090
208140,정다운,2014-12-17,KQ,2550,83181406070
022220,정산애강,2006-04-11,KQ,1880,97373808520
045510,정원엔시스,2000-09-07,KQ,2090,67317420280
225220,제놀루션,2020-07-24,KQ,13000,124373340000
287410,제이시스메디칼,2018-05-08,KQ,7950,565404812960
052670,제일바이오,2002-01-24,KQ,2795,81270088560
023440,제일제강,1994-10-07,KQ,2100,76160695630
041590,젬백스지오,2002-11-01,KQ,2570,297636564330
067000,조이시티,2008-05-30,KQ,8810,600634412400
043610,지니뮤직,2000-07-20,KQ,4840,280116411160
303030,지니틱스,2018-08-30,KQ,2705,96692031940
278280,천보,2019-02-11,KQ,288700,2879000000000
025880,케이씨피드,1995-07-07,KQ,3300,55245910690
105330,케이엔더블유,2009-09-29,KQ,11300,135916278400
047770,코데즈컴바인,2001-09-18,KQ,2365,89497753730
078940,코드네이처,2004-08-27,KQ,2110,67500203680
290510,코리아센터,2019-11-29,KQ,6300,478540000360
190650,코리아에셋투자증권,2019-11-20,KQ,11600,74100800000
049430,코메론,2001-01-16,KQ,9900,89665680000
041960,코미팜,2001-10-30,KQ,8500,545579946000
045970,코아시아,2000-08-03,KQ,8980,236044437720
196450,코아시아옵틱스,2014-06-02,KQ,2300,94422713540
056360,코위버,2001-12-04,KQ,8120,79256112000
114120,크루셜텍,2010-07-21,KQ,1230,25782417450
352770,클리노믹스,2020-12-04,KQ,11600,156253635600
023160,태광,1994-09-07,KQ,10000,264735000000
191420,테고사이언스,2014-11-06,KQ,17350,139471944800
073640,테라사이언스,2004-01-06,KQ,2040,149638921480
066700,테라젠이텍스,2004-05-27,KQ,5220,171465016800
215480,토박스코리아,2015-05-13,KQ,1450,69468070105
208340,파멥신,2018-11-21,KQ,5140,131988960040
150900,파수,2013-10-18,KQ,9060,104669298000
038950,파인디지털,2000-05-04,KQ,7150,73211185050
091700,파트론,2006-12-13,KQ,11650,686397193100
068050,팬엔터테인먼트,2006-07-07,KQ,4600,124523277740
251970,펌텍코리아,2019-07-04,KQ,18650,231260000000
093380,풍강,2007-06-01,KQ,4120,41147338645
237820,플레이디,2020-03-12,KQ,7360,94151207600
137400,피엔티,2012-07-06,KQ,40750,924429698700
376180,피코그램,2021-11-03,KQ,16100,49291405800
087600,픽셀플러스,2015-06-12,KQ,10900,88607154300
347770,핌스,2020-09-18,KQ,26350,202254235500
163730,핑거,2021-01-29,KQ,19850,182932477200
332710,하나금융14호스팩,2019-11-01,KQ,2120,9349200000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
318000,한국바이오젠,2019-08-01,KQ,8180,67319968500
053300,한국정보인증,2014-02-04,KQ,6290,262773121990
054040,한국컴퓨터,2002-01-15,KQ,5010,79793954850
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4685,116341330020
024740,한일단조,1996-11-29,KQ,3035,91318007040
007770,한일화학,1992-09-07,KQ,19300,67743000000
043090,한창바이오텍,2001-10-11,KQ,1600,59933422080
086960,한컴MDS,2006-09-26,KQ,20200,179024681600
059270,해성티피씨,2021-04-21,KQ,7520,70950000000
090850,현대이지웰,2013-12-27,KQ,10500,243400200250
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1190,46036105820
290270,휴네시온,2018-08-02,KQ,5440,52169658960
189980,흥국에프엔비,2015-08-07,KQ,4130,164590827665
282330,BGF리테일,2017-12-08,KS,166000,2860486443000
138930,BNK금융지주,2011-03-30,KS,8280,2702003189340
006360,GS건설,1981-08-03,KS,39900,3414701451000
001060,JW중외제약,1976-06-14,KS,22000,486808877950
119650,KC코트렐,2010-01-29,KS,5480,96096000000
066570,LG전자,2002-04-22,KS,123500,20128681122000
023150,MH에탄올,1996-12-24,KS,9830,72235769540
178920,PI첨단소재,2021-08-09,KS,43700,1283308271400
034120,SBS,2003-06-25,KS,43600,798550462500
001380,SG글로벌,1976-06-29,KS,1860,83408485265
001770,SHD,1988-11-23,KS,29950,36324852200
034730,SK,2009-11-11,KS,225500,16683599025000
018670,SK가스,1997-08-27,KS,118500,1093783914000
395400,SK리츠,2021-09-14,KS,6200,959577093080
071970,STX중공업,2009-05-15,KS,4290,121973696800
037270,YG PLUS,2003-08-01,KS,7040,445274458200
002720,국제약품,1975-12-27,KS,5230,100428428900
001570,금양,1976-12-17,KS,4555,225437525650
073240,금호타이어,2005-02-17,KS,4025,1156222655175
002350,넥센타이어,1976-05-19,KS,6550,637771236810
005250,녹십자홀딩스,1978-08-28,KS,23750,1116919987500
072710,농심홀딩스,2003-07-30,KS,74400,344124018000
058730,다스코,2004-08-02,KS,4850,81513789630
145210,다이나믹디자인,2015-03-19,KS,360,56984128560
006650,대한유화,1999-08-11,KS,175500,1140750000000
192080,더블유게임즈,2019-03-12,KS,50800,933424701600
002150,도화엔지니어링,2010-08-12,KS,7280,245481600000
007590,동방아그로,1977-06-29,KS,6830,92871875140
026960,동서,2016-07-15,KS,26800,2686915000000
102260,동성케미컬,2008-06-23,KS,4625,228821197440
001520,동양,1976-06-25,KS,1415,341318210090
008970,동양철관,1977-03-05,KS,1170,139095789300
003160,디아이,1996-07-31,KS,7840,245674923000
013570,디와이,1989-05-30,KS,8900,234507930030
002270,롯데푸드,1973-05-09,KS,322500,389920237500
027740,마니커,2002-10-29,KS,1320,83834820960
204320,만도,2014-10-06,KS,48150,2263333184000
088980,맥쿼리인프라,2006-03-15,KS,13750,5586868548600
138040,메리츠금융지주,2011-05-13,KS,38400,5125931995500
090370,메타랩스,2006-12-26,KS,953,70797275600
009680,모토닉,1994-01-14,KS,9000,296340000000
357250,미래에셋맵스리츠,2020-08-05,KS,4895,98490000000
134380,미원화학,2011-02-15,KS,73300,161206344400
002410,범양건영,1988-05-25,KS,4290,106653362690
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,757000,50153070000000
018260,삼성에스디에스,2014-11-14,KS,140500,10871580900000
016360,삼성증권,1988-03-28,KS,42400,3790785000000
029780,삼성카드,2007-06-27,KS,32350,3748035123850
003230,삼양식품,1975-06-30,KS,91400,689270872500
002170,삼양통상,1989-11-10,KS,57300,170400000000
002810,삼영무역,1988-03-28,KS,13800,255767229800
000520,삼일제약,1985-05-29,KS,9150,122918529640
009770,삼정펄프,2006-10-17,KS,26850,67374218450
248170,샘표식품,2016-08-09,KS,45250,208542255900
200880,서연이화,2014-08-08,KS,7360,199740149430
003080,성보화학,1976-12-23,KS,3765,75275200000
306200,세아제강,2018-10-05,KS,94900,268881240000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20700,493200000000
017550,수산중공업,1991-08-30,KS,2465,133613278425
011930,신성이엔지,1996-07-31,KS,1785,365882800210
031430,신세계인터내셔날,2011-07-14,KS,151500,1085280000000
031440,신세계푸드,2010-04-29,KS,84200,324513824000
404990,신한서부티엔디리츠,2021-12-10,KS,4955,277541184640
004920,씨아이테크,1989-11-30,KS,1125,45145442470
010780,아이에스동서,1986-01-27,KS,50900,1572433645400
139990,아주스틸,2021-08-20,KS,16000,423235024000
018250,애경산업,2018-03-22,KS,19400,511032242250
161000,애경케미칼,2012-09-17,KS,10250,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1475,298542052440
097520,엠씨넥스,2021-07-06,KS,44250,796267337600
006980,우성,1988-10-10,KS,27000,83275500000
011330,유니켐,1989-12-14,KS,1275,93041231360
003460,유화증권,1987-08-24,KS,2550,144024134100
025820,이구산업,1995-08-18,KS,4355,145807120000
214320,이노션,2015-07-17,KS,51100,1022000000000
139480,이마트,2011-06-10,KS,128500,3554166922500
003120,일성신약,1985-01-14,KS,82500,219450000000
008500,일정실업,1994-08-12,KS,33350,40080000000
194370,제이에스코퍼레이션,2016-02-04,KS,24250,322721544200
025620,제이준코스메틱,1995-07-08,KS,974,71966658068
120030,조선선재,2010-02-19,KS,107000,133939831500
063160,종근당바이오,2001-12-11,KS,33650,184328323200
013890,지누스,2019-10-30,KS,73600,1167653255000
035000,지투알,1999-08-11,KS,6480,107356810320
088790,진도,2006-03-28,KS,3000,37716664320
051630,진양화학,2001-01-29,KS,6000,71760000000
145270,케이탑리츠,2012-01-31,KS,1525,70722914310
005070,코스모신소재,1987-09-28,KS,38600,1162858259850
007980,태평양물산,1994-12-27,KS,2330,112188537710
078000,텔코웨어,2004-07-20,KS,10150,97997330600
363280,티와이홀딩스,2020-09-22,KS,24900,1265592309800
036580,팜스코,1999-10-25,KS,6330,232120599760
071090,하이스틸,2003-02-17,KS,2940,58598359200
123890,한국자산신탁,2016-07-13,KS,3690,458717682400
025890,한국주강,1997-07-18,KS,4980,55924285755
024720,한국콜마홀딩스,2002-04-09,KS,20800,385466919250
047810,한국항공우주,2011-06-30,KS,34950,3416502500350
060980,한라홀딩스,2010-05-19,KS,40850,429354870000
008930,한미사이언스,1988-06-20,KS,48050,3290505647800
004150,한솔홀딩스,1972-05-17,KS,3285,137998175445
012450,한화에어로스페이스,1987-05-27,KS,47250,2392267500000
086280,현대글로비스,2005-12-26,KS,172500,6468750000000
329180,현대중공업,2021-09-17,KS,99200,8832925042000
126560,현대퓨처넷,2010-12-23,KS,3530,395632468980
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2050,67384484160
021320,KCC건설,2001-08-21,KQ,8140,174196000000
036670,KCI,2001-01-03,KQ,8650,97372800000
151860,KG ETS,2013-07-24,KQ,11300,405000000000
160550,NEW,2014-12-23,KQ,10800,298595334200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6980,166443576800
184230,SGA솔루션즈,2013-12-20,KQ,1375,63260854220
192410,THQ,2014-08-14,KQ,2900,84041356595
073570,WI,2004-01-06,KQ,1060,85759165380
052220,iMBC,2005-01-21,KQ,4250,98095000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3405,109051663600
014570,고려제약,2000-12-07,KQ,8250,90860000000
060480,국일신동,2014-12-29,KQ,3520,39369500000
307750,국전약품,2018-12-19,KQ,8180,401386620420
187790,나노,2014-05-08,KQ,1640,44391019800
121600,나노신소재,2011-02-09,KQ,57100,618354981000
190510,나무가,2015-11-12,KQ,11000,151163980000
267320,나인테크,2017-06-22,KQ,3360,132372421440
111710,남화산업,2018-11-29,KQ,8320,170674520000
137940,넥스트아이,2011-06-14,KQ,1335,104166919360
278650,노터스,2019-11-27,KQ,27200,208895996400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6230,225561195600
007720,대명소노시즌,1994-01-06,KQ,1265,128520573750
036480,대성미생물,2000-04-04,KQ,13250,49780000000
005710,대원산업,1993-06-21,KQ,6160,123832368000
299170,더블유에스아이,2018-09-21,KQ,2530,75820606575
090410,덕신하우징,2014-08-01,KQ,1920,88251041925
067990,도이치모터스,2004-12-03,KQ,7830,233138566220
032960,동일기연,1997-07-18,KQ,12850,45192376500
073190,듀오백,2004-02-06,KQ,2600,30997223600
310870,디와이씨,2018-12-20,KQ,2015,40315078355
043360,디지아이,2001-07-20,KQ,3430,31005000000
068930,디지털대성,2003-10-17,KQ,8160,242733390240
105740,디케이락,2010-11-12,KQ,10450,88724076000
187220,디티앤씨,2014-12-17,KQ,6230,69843571290
200350,래몽래인,2021-12-30,KQ,16200,100288729950
141080,레고켐바이오,2013-05-10,KQ,42800,1037254490400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,22250,215475000000
019570,리더스 기술투자,1989-03-14,KQ,503,65021851000
012700,리드코프,1996-01-19,KQ,8120,215271538900
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,816,78169015760
241770,메카로,2017-12-06,KQ,12450,126388736000
049950,미래컴퍼니,2005-01-04,KQ,26600,222019224300
222160,바이옵트로,2021-11-18,KQ,8840,72154652760
323990,박셀바이오,2020-09-22,KQ,35300,536610750000
177350,베셀,2015-06-19,KQ,4370,50708631200
250000,보라티알,2017-06-08,KQ,12350,83371552550
099390,브레인즈컴퍼니,2021-08-19,KQ,24300,99638303000
064480,브리지텍,2008-06-04,KQ,5870,70400225000
018290,브이티지엠피,1994-09-07,KQ,7040,242766606720
138580,비즈니스온,2017-11-30,KQ,11550,260523682650
307870,비투엔,2018-12-12,KQ,3350,101559738000
018310,삼목에스폼,1996-05-03,KQ,16550,243285000000
054090,삼진엘앤디,2004-02-06,KQ,2885,72256976640
024950,삼천리자전거,1995-01-04,KQ,12500,166583391350
017480,삼현철강,2001-01-09,KQ,6140,96415744600
079650,서산,2005-01-21,KQ,2500,50100000000
043260,성호전자,2001-11-29,KQ,1615,86249695160
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3945,173448000000
258830,세종메디칼,2018-05-29,KQ,5110,206992205050
036630,세종텔레콤,2000-01-04,KQ,513,305748000000
050960,수산아이앤티,2016-10-11,KQ,12800,87087900000
131100,스카이이앤엠,2011-06-14,KQ,3515,40807414645
020710,시공테크,1999-08-13,KQ,5950,119485901200
131090,시큐브,2011-12-21,KQ,1325,55020000000
290520,신도기연,2020-07-06,KQ,14200,114470176000
012790,신일제약,1999-08-13,KQ,9670,108470188620
226330,신테카바이오,2019-12-17,KQ,13400,179550212800
222420,쎄노텍,2015-08-06,KQ,1755,70678388000
101240,씨큐브,2011-11-08,KQ,7410,75428088960
260930,씨티케이,2017-12-07,KQ,10750,206955023700
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17850,199361352800
246720,아스타,2017-03-20,KQ,4275,53761986855
332370,아이디피,2020-08-24,KQ,7940,52763060850
040910,아이씨디,2011-08-05,KQ,10200,184267212600
032080,아즈텍WB,2000-10-26,KQ,3075,66407279610
013310,아진산업,2015-12-22,KQ,2890,111956989070
347860,알체라,2020-12-21,KQ,25650,352611273100
085810,알티캐스트,2013-12-06,KQ,2135,63082259125
196300,애니젠,2016-12-07,KQ,11300,63028755000
238120,얼라인드,2016-11-03,KQ,8160,59384840480
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18550,75505212000
306040,에스제이그룹,2019-11-18,KQ,24750,243685951600
234300,에스트래픽,2017-12-05,KQ,4090,106130845580
288620,에스퓨얼셀,2018-10-15,KQ,22500,153984678400
298380,에이비엘바이오,2018-12-19,KQ,26250,1241755525700
003800,에이스침대,1996-05-03,KQ,44950,498495500000
038110,에코플라스틱,2000-03-23,KQ,2505,85765118700
205100,엑셈,2014-11-07,KQ,4020,141758721555
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,32450,271185279750
069410,엔텔스,2007-06-20,KQ,8140,83392867360
096870,엘디티,2008-05-02,KQ,4680,31121344000
037950,엘컴텍,2000-08-24,KQ,1490,126671278500
065150,엠피대산,2007-07-18,KQ,725,90203331600
060850,영림원소프트랩,2020-08-12,KQ,9790,79114630000
065500,오리엔트정공,2002-09-19,KQ,2110,67136258880
067170,오텍,2003-11-14,KQ,10200,156994371000
273060,와이즈버즈,2017-08-07,KQ,1740,83526196240
074600,원익QnC,2003-12-12,KQ,26200,688745600000
104830,원익머트리얼즈,2011-12-28,KQ,35600,448844800000
008370,원풍,1992-12-18,KQ,4965,60000000000
069080,웹젠,2003-05-23,KQ,24050,847461216000
071460,위니아딤채,2016-07-14,KQ,3975,141890978775
044340,위닉스,2000-10-24,KQ,18350,327977348750
112040,위메이드,2009-12-18,KQ,108400,3608801624400
089850,유비벨록스,2010-06-18,KQ,16200,114918506550
264450,유비쿼스,2017-03-31,KQ,20350,209524687700
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,300080879400
388800,유진스팩7호,2021-09-13,KQ,2125,10646250000
084370,유진테크,2006-01-17,KQ,45500,1043825713100
263050,유틸렉스,2018-12-24,KQ,18300,283555725000
039020,이건홀딩스,2000-05-04,KQ,4600,102986273040
073490,이노와이어리스,2005-02-04,KQ,40500,270512391600
054210,이랜텍,2002-05-09,KQ,17000,428686009500
024810,이화전기,1994-12-29,KQ,1355,113093209165
277410,인산가,2017-09-29,KQ,2255,72862535250
033230,인성정보,1999-07-30,KQ,2560,100391372800
049070,인탑스,2002-02-21,KQ,32500,559000000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,42750,933405808500
049630,재영솔루텍,2003-01-24,KQ,1045,84870136050
204270,제이앤티씨,2020-03-04,KQ,6650,382956844920
089790,제이티,2006-10-27,KQ,8760,90467049010
038010,제일테크노스,2000-01-11,KQ,6120,55080000000
216080,제테마,2019-11-14,KQ,20050,357095775900
051980,중앙디앤엠,2001-07-31,KQ,464,48461991540
219750,지티지웰니스,2018-09-21,KQ,1360,23632267740
086060,진바이오텍,2006-04-28,KQ,4700,40469758900
036890,진성티이씨,2000-07-20,KQ,9250,207511333640
047820,초록뱀미디어,2002-12-24,KQ,2385,516048326640
317530,캐리소프트,2019-10-29,KQ,10400,74030237400
050110,캠시스,2001-05-17,KQ,1785,132883412400
063080,컴투스홀딩스,2009-07-30,KQ,131100,865948709600
214370,케어젠,2015-11-17,KQ,60000,644580000000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,4725,82832818750
224060,코디엠,2015-12-29,KQ,193,53109457072
222040,코스맥스엔비티,2015-12-16,KQ,5660,116754480000
241710,코스메카코리아,2016-10-28,KQ,15450,165540000000
121850,코이즈,2012-09-27,KQ,5830,96860640250
126600,코프라,2010-11-12,KQ,8300,205083275860
294570,쿠콘,2021-04-28,KQ,53100,531831799500
053620,태양,2001-08-07,KQ,8810,75680000000
124560,태웅로직스,2019-12-10,KQ,8590,167625675360
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10500,181380079300
290090,트윔,2021-11-17,KQ,19450,142084351500
322180,티라유텍,2019-10-31,KQ,12700,69694687500
033830,티비씨,2010-11-29,KQ,1220,119000000000
356860,티엘비,2020-12-14,KQ,32350,159042790250
104480,티케이케미칼,2011-04-26,KQ,5420,493562206620
046210,파나진,2000-08-16,KQ,4295,137866271400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4545,64533109680
037030,파워넷,2018-06-07,KQ,4680,82420275600
032800,판타지오,1997-06-26,KQ,608,39455328260
321260,프로이천,2019-05-31,KQ,3185,85913347960
053610,프로텍,2001-08-17,KQ,31900,350900000000
367000,플래티어,2021-08-12,KQ,15750,130661370600
043370,피에이치에이,2001-12-13,KQ,9000,189630000000
343510,하나금융16호스팩,2020-07-23,KQ,2160,8661600000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8790,329135142090
023760,한국캐피탈,1994-11-07,KQ,815,257537414016
046110,한일네트웍스,2006-01-20,KQ,6990,83201419920
076610,해성옵틱스,2013-11-06,KQ,853,97733567918
092300,현우산업,2007-10-24,KQ,5280,95756435370
095570,AJ네트웍스,2015-08-21,KS,5370,249562832350
001880,DL건설,1977-12-22,KS,26400,583309361800
069730,DSR제강,2003-01-28,KS,4590,66240000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6110,1299842900000
097230,HJ중공업,2007-08-31,KS,7210,597076594770
092230,KPX홀딩스,2006-10-12,KS,60800,255591083000
044450,KSS해운,2007-10-26,KS,11800,274752678000
051900,LG생활건강,2001-04-25,KS,1040000,16258543077000
051910,LG화학,2001-04-25,KS,629000,44826137805000
079550,LIG넥스원,2015-10-02,KS,59700,1320000000000
006260,LS,1977-06-30,KS,48700,1572970000000
035420,NAVER,2008-11-28,KS,318000,52003559945000
005940,NH투자증권,1975-09-30,KS,11800,3504999866600
034310,NICE,2004-02-04,KS,17150,649681445000
008260,NI스틸,1975-06-28,KS,4880,139711571545
002360,SH에너지화학,1985-12-23,KS,983,109244456590
001740,SK네트웍스,1977-06-30,KS,4445,1106916905620
001510,SK증권,1986-09-20,KS,878,414461579967
017670,SK텔레콤,1989-11-07,KS,55000,12057706234400
100840,SNT에너지,2008-02-22,KS,17250,130616771400
012610,경인양행,1995-10-05,KS,6360,264009917750
009140,경인전자,1989-06-20,KS,30050,47359529550
092440,기신정기,2007-10-30,KS,4585,133736000000
013700,까뮤이앤씨,1989-11-30,KS,2315,103850244000
004370,농심,1976-06-30,KS,329500,2007271860000
008060,대덕,1989-01-26,KS,7130,242653474000
008110,대동전자,1990-06-05,KS,12450,131655109850
009190,대양금속,1994-04-29,KS,4340,139931513400
014160,대영포장,1990-03-06,KS,2360,255811135640
069620,대웅제약,2002-11-01,KS,162000,1871231862500
012800,대창,1989-12-05,KS,1860,170432733130
001440,대한전선,1968-12-27,KS,1485,1267580053320
003490,대한항공,1966-03-18,KS,29900,10417233708750
001230,동국제강,1988-05-09,KS,15600,1483979060350
000020,동화약품,1976-03-24,KS,12400,347746801500
000150,두산,1973-06-29,KS,96500,1599507228000
241560,두산밥캣,2016-11-18,KS,37550,3769368641600
092200,디아이씨,2007-10-18,KS,5100,198720587590
032350,롯데관광개발,2006-06-08,KS,17900,1233106783600
004000,롯데정밀화학,1976-04-15,KS,78900,2030460000000
011170,롯데케미칼,1991-05-30,KS,227500,7831933241500
094800,맵스리얼티1,2007-04-09,KS,4620,427502094255
007120,미래아이앤지,1999-11-26,KS,401,51793659200
396690,미래에셋글로벌리츠,2021-12-03,KS,5680,165060800000
155900,바다로19호,2012-06-29,KS,3100,47196012420
011390,부산산업,1990-09-14,KS,85400,90393600000
005030,부산주공,1975-12-26,KS,526,34966010120
007160,사조산업,1989-07-25,KS,47550,236250000000
014710,사조씨푸드,2012-06-29,KS,5540,95907284510
001360,삼성제약,1975-07-04,KS,4255,285103025355
145990,삼양사,2011-12-05,KS,52800,541456072500
023000,삼원강재,2011-07-22,KS,3025,121000000000
004380,삼익THK,1989-09-26,KS,12300,257250000000
004450,삼화왕관,1976-05-28,KS,47000,101255813000
007860,서연,1989-09-09,KS,13250,307585956400
001430,세아베스틸,1991-03-12,KS,17300,620414658700
019440,세아특수강,2011-06-01,KS,15050,128978500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6420,366110496640
068270,셀트리온,2018-02-09,KS,157500,21727996132500
005390,신성통상,1975-12-22,KS,3460,497949571350
004770,써니전자,1987-04-22,KS,3155,109239109485
002310,아세아제지,1988-12-15,KS,47250,424090369700
011090,에넥스,1995-07-08,KS,1815,108884828415
085310,엔케이,2008-01-24,KS,940,75184350880
111770,영원무역,2009-07-30,KS,43250,1920902137800
009970,영원무역홀딩스,1988-11-07,KS,47350,644281722000
070960,용평리조트,2016-05-27,KS,5090,243073331650
118000,우리들휴브레인,2009-12-30,KS,1390,112632927005
017370,우신시스템,2002-05-28,KS,3415,62634064680
049800,우진플라임,2006-05-24,KS,4650,92700000000
014830,유니드,2004-12-03,KS,87600,782306184000
003470,유안타증권,1988-01-21,KS,3660,730523468160
008250,이건산업,1988-10-21,KS,11250,123217143750
102460,이연제약,2010-06-10,KS,28200,505760013700
006490,인스코비,1985-01-17,KS,2690,296589870000
004910,조광페인트,1976-12-27,KS,8100,104064000000
000480,조선내화,1978-06-30,KS,77900,310400000000
272450,진에어,2017-12-08,KS,17850,934380000000
009310,참엔지니어링,1987-11-12,KS,1425,79128203700
003070,코오롱글로벌,1978-09-15,KS,20200,507990325700
006890,태경케미컬,2003-01-28,KS,12300,143260000000
214420,토니모리,2015-07-10,KS,4350,102353169745
016800,퍼시스,1996-12-24,KS,35700,408825000000
001020,페이퍼코리아,1976-06-26,KS,1910,77710302100
007630,폴루스바이오팜,1988-10-24,KS,45,2025346275
009810,플레이그램,1988-08-31,KS,2250,200966227840
293480,하나제약,2018-10-02,KS,18850,332354090200
010040,한국내화,2000-10-16,KS,3410,140038681420
104700,한국철강,2008-09-29,KS,7940,364716000000
003350,한국화장품제조,1978-02-06,KS,28950,130295000000
053690,한미글로벌,2009-06-23,KS,12200,134229987500
004960,한신공영,1976-07-07,KS,16250,187445372400
001750,한양증권,1988-03-04,KS,15050,190291583300
002320,한진,1974-08-12,KS,29100,432733830600
003480,한진중공업홀딩스,1956-03-03,KS,3540,103501991060
000880,한화,1976-06-24,KS,29450,2211282682500
267270,현대건설기계,2017-05-10,KS,34100,670812001650
322000,현대에너지솔루션,2019-11-19,KS,21750,243040000000
267260,현대일렉트릭,2017-05-10,KS,19450,704721489250
004020,현대제철,1987-05-23,KS,39950,5331159110750
013520,화승코퍼레이션,1991-02-22,KS,1980,98851222700
032560,황금에스티,2009-10-29,KS,8940,142400000000
298050,효성첨단소재,2018-07-13,KS,469500,2096615664000
241520,DSC인베스트먼트,2016-12-19,KQ,5850,162974821580
037370,EG,2000-01-11,KQ,11950,99035350150
083450,GST,2006-02-01,KQ,33200,309349134000
297890,HB솔루션,2020-06-22,KQ,18500,307520175200
195940,HK이노엔,2021-08-09,KQ,41650,1200981933450
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7650,348180203520
099220,SDN,2009-05-19,KQ,1695,90122197410
079940,가비아,2005-10-19,KQ,12150,164458560600
036620,감성코퍼레이션,2000-01-11,KQ,2130,167253140220
039240,경남스틸,2000-03-07,KQ,3800,102927189260
011040,경동제약,1992-12-18,KQ,10450,321533604700
204620,글로벌텍스프리,2014-11-19,KQ,3510,168872634315
168330,내츄럴엔도텍,2013-10-31,KQ,5650,175206281900
253590,네오셈,2018-04-04,KQ,3275,122640265755
042420,네오위즈홀딩스,2000-06-27,KQ,50900,450814479400
089140,넥스턴바이오,2006-11-01,KQ,4700,155473643520
065170,넥스트BT,2002-11-19,KQ,1245,110768345955
085670,뉴프렉스,2006-01-17,KQ,4900,118143594640
025440,대성엘텍,1995-05-22,KQ,783,79161532912
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
108380,대양전기공업,2011-07-08,KQ,14600,140161428450
317330,덕산테코피아,2019-08-02,KQ,30000,551322840000
099410,동방선기,2009-11-10,KQ,3675,49424657300
005290,동진쎄미켐,1999-12-21,KQ,34950,1796936565300
187870,디바이스이엔지,2017-12-20,KQ,24150,169934107350
263690,디알젬,2018-11-22,KQ,9650,106460734000
171010,램테크놀러지,2013-11-18,KQ,7540,101208168360
281740,레이크머티리얼즈,2017-12-12,KQ,4605,302360520800
277810,레인보우로보틱스,2021-02-03,KQ,21150,340453015400
067730,로지시스,2015-07-29,KQ,6810,66266365700
038060,루멘스,2006-08-08,KQ,1150,55559044695
