종목명,산업,섹터,종목코드
화승인더,경기관련소비재,내구소비재와의류,6060
한국콜마홀딩스,경기관련소비재,내구소비재와의류,24720
코웰패션,경기관련소비재,내구소비재와의류,33290
쿠쿠홈시스,경기관련소비재,내구소비재와의류,284740
현대바이오랜드,경기관련소비재,내구소비재와의류,52260
애경산업,경기관련소비재,내구소비재와의류,18250
골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,121440
브이티지엠피,경기관련소비재,내구소비재와의류,18290
신성통상,경기관련소비재,내구소비재와의류,5390
쌍방울,경기관련소비재,내구소비재와의류,102280
올리패스,경기관련소비재,내구소비재와의류,244460
위닉스,경기관련소비재,내구소비재와의류,44340
경방,경기관련소비재,내구소비재와의류,50
새로닉스,경기관련소비재,내구소비재와의류,42600
인바이오젠,경기관련소비재,내구소비재와의류,101140
브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,337930
아가방컴퍼니,경기관련소비재,내구소비재와의류,13990
신원,경기관련소비재,내구소비재와의류,9270
휴비스,경기관련소비재,내구소비재와의류,79980
쿠쿠홀딩스,경기관련소비재,내구소비재와의류,192400
일신방직,경기관련소비재,내구소비재와의류,3200
네오팜,경기관련소비재,내구소비재와의류,92730
제이에스코퍼레이션,경기관련소비재,내구소비재와의류,194370
씨티케이,경기관련소비재,내구소비재와의류,260930
오텍,경기관련소비재,내구소비재와의류,67170
신일전자,경기관련소비재,내구소비재와의류,2700
국동,경기관련소비재,내구소비재와의류,5320
삼성출판사,경기관련소비재,내구소비재와의류,68290
대원화성,경기관련소비재,내구소비재와의류,24890
씨앤투스성진,경기관련소비재,내구소비재와의류,352700
조광피혁,경기관련소비재,내구소비재와의류,4700
클리오,경기관련소비재,내구소비재와의류,237880
글로본,경기관련소비재,내구소비재와의류,19660
젬백스링크,경기관련소비재,내구소비재와의류,64800
대한방직,경기관련소비재,내구소비재와의류,1070
골드퍼시픽,경기관련소비재,내구소비재와의류,38530
코리아나,경기관련소비재,내구소비재와의류,27050
에스제이그룹,경기관련소비재,내구소비재와의류,306040
윌비스,경기관련소비재,내구소비재와의류,8600
코스메카코리아,경기관련소비재,내구소비재와의류,241710
BYC,경기관련소비재,내구소비재와의류,1460
제로투세븐,경기관련소비재,내구소비재와의류,159580
잇츠한불,경기관련소비재,내구소비재와의류,226320
에브리봇,경기관련소비재,내구소비재와의류,270660
NPC,경기관련소비재,내구소비재와의류,4250
파세코,경기관련소비재,내구소비재와의류,37070
웰바이오텍,경기관련소비재,내구소비재와의류,10600
삼익악기,경기관련소비재,내구소비재와의류,2450
삼양통상,경기관련소비재,내구소비재와의류,2170
백산,경기관련소비재,내구소비재와의류,35150
유니켐,경기관련소비재,내구소비재와의류,11330
형지엘리트,경기관련소비재,내구소비재와의류,93240
한국화장품,경기관련소비재,내구소비재와의류,123690
삼천리자전거,경기관련소비재,내구소비재와의류,24950
제이준코스메틱,경기관련소비재,내구소비재와의류,25620
비비안,경기관련소비재,내구소비재와의류,2070
SG세계물산,경기관련소비재,내구소비재와의류,4060
에이블씨엔씨,경기관련소비재,내구소비재와의류,78520
엔바이오니아,경기관련소비재,내구소비재와의류,317870
방림,경기관련소비재,내구소비재와의류,3610
손오공,경기관련소비재,내구소비재와의류,66910
대현,경기관련소비재,내구소비재와의류,16090
이녹스,경기관련소비재,내구소비재와의류,88390
태평양물산,경기관련소비재,내구소비재와의류,7980
하츠,경기관련소비재,내구소비재와의류,66130
한세예스24홀딩스,경기관련소비재,내구소비재와의류,16450
부방,경기관련소비재,내구소비재와의류,14470
유진로봇,경기관련소비재,내구소비재와의류,56080
씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,352480
모나미,경기관련소비재,내구소비재와의류,5360
토박스코리아,경기관련소비재,내구소비재와의류,215480
위니아딤채,경기관련소비재,내구소비재와의류,71460
지엔코,경기관련소비재,내구소비재와의류,65060
폴라리스우노,경기관련소비재,내구소비재와의류,114630
신영와코루,경기관련소비재,내구소비재와의류,5800
오로라,경기관련소비재,내구소비재와의류,39830
엔에프씨,경기관련소비재,내구소비재와의류,265740
코스나인,경기관련소비재,내구소비재와의류,82660
케이엠,경기관련소비재,내구소비재와의류,83550
리더스코스메틱,경기관련소비재,내구소비재와의류,16100
제이에스티나,경기관련소비재,내구소비재와의류,26040
메타랩스,경기관련소비재,내구소비재와의류,90370
아즈텍WB,경기관련소비재,내구소비재와의류,32080
엠에프엠코리아,경기관련소비재,내구소비재와의류,323230
바른손,경기관련소비재,내구소비재와의류,18700
세화피앤씨,경기관련소비재,내구소비재와의류,252500
한국화장품제조,경기관련소비재,내구소비재와의류,3350
한독크린텍,경기관련소비재,내구소비재와의류,256150
아이패밀리에스씨,경기관련소비재,내구소비재와의류,114840
씨큐브,경기관련소비재,내구소비재와의류,101240
코데즈컴바인,경기관련소비재,내구소비재와의류,47770
호전실업,경기관련소비재,내구소비재와의류,111110
토니모리,경기관련소비재,내구소비재와의류,214420
인디에프,경기관련소비재,내구소비재와의류,14990
본느,경기관련소비재,내구소비재와의류,226340
디케이앤디,경기관련소비재,내구소비재와의류,263020
배럴,경기관련소비재,내구소비재와의류,267790
그리티,경기관련소비재,내구소비재와의류,204020
전방,경기관련소비재,내구소비재와의류,950
선진뷰티사이언스,경기관련소비재,내구소비재와의류,86710
PN풍년,경기관련소비재,내구소비재와의류,24940
TBH글로벌,경기관련소비재,내구소비재와의류,84870
알톤스포츠,경기관련소비재,내구소비재와의류,123750
원풍물산,경기관련소비재,내구소비재와의류,8290
에스디생명공학,경기관련소비재,내구소비재와의류,217480
LS네트웍스,경기관련소비재,내구소비재와의류,680
형지I&C,경기관련소비재,내구소비재와의류,11080
제닉,경기관련소비재,내구소비재와의류,123330
패션플랫폼,경기관련소비재,내구소비재와의류,225590
한세엠케이,경기관련소비재,내구소비재와의류,69640
까스텔바작,경기관련소비재,내구소비재와의류,308100
코디,경기관련소비재,내구소비재와의류,80530
진도,경기관련소비재,내구소비재와의류,88790
피코그램,경기관련소비재,내구소비재와의류,376180
디와이디대양,경기관련소비재,내구소비재와의류,219550
양지사,경기관련소비재,내구소비재와의류,30960
아우딘퓨쳐스,경기관련소비재,내구소비재와의류,227610
자이글,경기관련소비재,내구소비재와의류,234920
에스티오,경기관련소비재,내구소비재와의류,98660
강원랜드,경기관련소비재,"호텔,레스토랑,레저등",35250
호텔신라,경기관련소비재,"호텔,레스토랑,레저등",8770
하나투어,경기관련소비재,"호텔,레스토랑,레저등",39130
파라다이스,경기관련소비재,"호텔,레스토랑,레저등",34230
아난티,경기관련소비재,"호텔,레스토랑,레저등",25980
롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",32350
GKL,경기관련소비재,"호텔,레스토랑,레저등",114090
모두투어,경기관련소비재,"호텔,레스토랑,레저등",80160
서부T&D,경기관련소비재,"호텔,레스토랑,레저등",6730
맘스터치,경기관련소비재,"호텔,레스토랑,레저등",220630
신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",31440
용평리조트,경기관련소비재,"호텔,레스토랑,레저등",70960
참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",94850
이월드,경기관련소비재,"호텔,레스토랑,레저등",84680
노랑풍선,경기관련소비재,"호텔,레스토랑,레저등",104620
시공테크,경기관련소비재,"호텔,레스토랑,레저등",20710
디딤,경기관련소비재,"호텔,레스토랑,레저등",217620
남화산업,경기관련소비재,"호텔,레스토랑,레저등",111710
이마트,경기관련소비재,소매(유통),139480
신세계,경기관련소비재,소매(유통),4170
BGF리테일,경기관련소비재,소매(유통),282330
롯데쇼핑,경기관련소비재,소매(유통),23530
GS리테일,경기관련소비재,소매(유통),7070
현대백화점,경기관련소비재,소매(유통),69960
현대홈쇼핑,경기관련소비재,소매(유통),57050
인터파크,경기관련소비재,소매(유통),35080
케이카,경기관련소비재,소매(유통),381970
서울옥션,경기관련소비재,소매(유통),63170
롯데하이마트,경기관련소비재,소매(유통),71840
다나와,경기관련소비재,소매(유통),119860
코리아센터,경기관련소비재,소매(유통),290510
엔에스쇼핑,경기관련소비재,소매(유통),138250
BGF,경기관련소비재,소매(유통),27410
큐렉소,경기관련소비재,소매(유통),60280
케이티알파,경기관련소비재,소매(유통),36030
도이치모터스,경기관련소비재,소매(유통),67990
예스24,경기관련소비재,소매(유통),53280
광주신세계,경기관련소비재,소매(유통),37710
실리콘투,경기관련소비재,소매(유통),257720
대명소노시즌,경기관련소비재,소매(유통),7720
대구백화점,경기관련소비재,소매(유통),6370
세이브존I&C,경기관련소비재,소매(유통),67830
베뉴지,경기관련소비재,소매(유통),19010
씨유메디칼,경기관련소비재,소매(유통),115480
이상네트웍스,경기관련소비재,소매(유통),80010
아이에스이커머스,경기관련소비재,소매(유통),69920
비케이탑스,경기관련소비재,소매(유통),30790
YW,경기관련소비재,소매(유통),51390
메가스터디교육,경기관련소비재,교육서비스,215200
청담러닝,경기관련소비재,교육서비스,96240
디지털대성,경기관련소비재,교육서비스,68930
웅진씽크빅,경기관련소비재,교육서비스,95720
NE능률,경기관련소비재,교육서비스,53290
메가스터디,경기관련소비재,교육서비스,72870
멀티캠퍼스,경기관련소비재,교육서비스,67280
로보티즈,경기관련소비재,교육서비스,108490
대교,경기관련소비재,교육서비스,19680
정상제이엘에스,경기관련소비재,교육서비스,40420
YBM넷,경기관련소비재,교육서비스,57030
메가엠디,경기관련소비재,교육서비스,133750
아이비김영,경기관련소비재,교육서비스,339950
씨엠에스에듀,경기관련소비재,교육서비스,225330
비상교육,경기관련소비재,교육서비스,100220
아이스크림에듀,경기관련소비재,교육서비스,289010
로보로보,경기관련소비재,교육서비스,215100
이퓨쳐,경기관련소비재,교육서비스,134060
CJ프레시웨이,필수소비재,식품과기본식료품소매,51500
지어소프트,필수소비재,식품과기본식료품소매,51160
현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,227840
네오크레마,필수소비재,식품과기본식료품소매,311390
한국가구,필수소비재,식품과기본식료품소매,4590
신송홀딩스,필수소비재,식품과기본식료품소매,6880
보라티알,필수소비재,식품과기본식료품소매,250000
KT&G,필수소비재,"식품,음료,담배",33780
CJ제일제당,필수소비재,"식품,음료,담배",97950
오리온,필수소비재,"식품,음료,담배",271560
메지온,필수소비재,"식품,음료,담배",140410
하이트진로,필수소비재,"식품,음료,담배",80
동서,필수소비재,"식품,음료,담배",26960
롯데지주,필수소비재,"식품,음료,담배",4990
농심,필수소비재,"식품,음료,담배",4370
넥스트사이언스,필수소비재,"식품,음료,담배",3580
오뚜기,필수소비재,"식품,음료,담배",7310
롯데칠성,필수소비재,"식품,음료,담배",5300
대상,필수소비재,"식품,음료,담배",1680
삼양홀딩스,필수소비재,"식품,음료,담배",70
삼양식품,필수소비재,"식품,음료,담배",3230
오리온홀딩스,필수소비재,"식품,음료,담배",1800
빙그레,필수소비재,"식품,음료,담배",5180
하림지주,필수소비재,"식품,음료,담배",3380
동원산업,필수소비재,"식품,음료,담배",6040
풀무원,필수소비재,"식품,음료,담배",17810
동원F&B,필수소비재,"식품,음료,담배",49770
매일유업,필수소비재,"식품,음료,담배",267980
삼양사,필수소비재,"식품,음료,담배",145990
이지홀딩스,필수소비재,"식품,음료,담배",35810
롯데제과,필수소비재,"식품,음료,담배",280360
선진,필수소비재,"식품,음료,담배",136490
대한제분,필수소비재,"식품,음료,담배",1130
롯데푸드,필수소비재,"식품,음료,담배",2270
대한제당,필수소비재,"식품,음료,담배",1790
남양유업,필수소비재,"식품,음료,담배",3920
SPC삼립,필수소비재,"식품,음료,담배",5610
하림,필수소비재,"식품,음료,담배",136480
농심홀딩스,필수소비재,"식품,음료,담배",72710
대상홀딩스,필수소비재,"식품,음료,담배",84690
제주맥주,필수소비재,"식품,음료,담배",276730
사조산업,필수소비재,"식품,음료,담배",7160
서울식품,필수소비재,"식품,음료,담배",4410
무학,필수소비재,"식품,음료,담배",33920
이지바이오,필수소비재,"식품,음료,담배",353810
보해양조,필수소비재,"식품,음료,담배",890
팜스토리,필수소비재,"식품,음료,담배",27710
하이트진로홀딩스,필수소비재,"식품,음료,담배",140
팜스코,필수소비재,"식품,음료,담배",36580
에이치피오,필수소비재,"식품,음료,담배",357230
보락,필수소비재,"식품,음료,담배",2760
교촌에프앤비,필수소비재,"식품,음료,담배",339770
사조대림,필수소비재,"식품,음료,담배",3960
우리손에프앤지,필수소비재,"식품,음료,담배",73560
샘표식품,필수소비재,"식품,음료,담배",248170
창해에탄올,필수소비재,"식품,음료,담배",4650
CJ씨푸드,필수소비재,"식품,음료,담배",11150
사조동아원,필수소비재,"식품,음료,담배",8040
진로발효,필수소비재,"식품,음료,담배",18120
풍국주정,필수소비재,"식품,음료,담배",23900
국순당,필수소비재,"식품,음료,담배",43650
해태제과식품,필수소비재,"식품,음료,담배",101530
푸드나무,필수소비재,"식품,음료,담배",290720
마니커,필수소비재,"식품,음료,담배",27740
신라교역,필수소비재,"식품,음료,담배",4970
흥국에프엔비,필수소비재,"식품,음료,담배",189980
마니커에프앤지,필수소비재,"식품,음료,담배",195500
크라운해태홀딩스,필수소비재,"식품,음료,담배",5740
정다운,필수소비재,"식품,음료,담배",208140
인산가,필수소비재,"식품,음료,담배",277410
크라운제과,필수소비재,"식품,음료,담배",264900
대주산업,필수소비재,"식품,음료,담배",3310
한국맥널티,필수소비재,"식품,음료,담배",222980
에스앤디,필수소비재,"식품,음료,담배",260970
우성,필수소비재,"식품,음료,담배",6980
고려산업,필수소비재,"식품,음료,담배",2140
한일사료,필수소비재,"식품,음료,담배",5860
조흥,필수소비재,"식품,음료,담배",2600
우양,필수소비재,"식품,음료,담배",103840
매일홀딩스,필수소비재,"식품,음료,담배",5990
사조씨푸드,필수소비재,"식품,음료,담배",14710
샘표,필수소비재,"식품,음료,담배",7540
푸드웰,필수소비재,"식품,음료,담배",5670
MH에탄올,필수소비재,"식품,음료,담배",23150
동우팜투테이블,필수소비재,"식품,음료,담배",88910
사조오양,필수소비재,"식품,음료,담배",6090
미래생명자원,필수소비재,"식품,음료,담배",218150
케이씨피드,필수소비재,"식품,음료,담배",25880
동원수산,필수소비재,"식품,음료,담배",30720
엠에스씨,필수소비재,"식품,음료,담배",9780
현대사료,필수소비재,"식품,음료,담배",16790
신라에스지,필수소비재,"식품,음료,담배",25870
한성기업,필수소비재,"식품,음료,담배",3680
체리부로,필수소비재,"식품,음료,담배",66360
한탑,필수소비재,"식품,음료,담배",2680
에이비프로바이오,필수소비재,가정용품과개인용품,195990
TS트릴리온,필수소비재,가정용품과개인용품,317240
블루베리 NFT,필수소비재,가정용품과개인용품,44480
모나리자,필수소비재,가정용품과개인용품,12690
비비씨,필수소비재,가정용품과개인용품,318410
케이엠제약,필수소비재,가정용품과개인용품,225430
태양,필수소비재,가정용품과개인용품,53620
삼정펄프,필수소비재,가정용품과개인용품,9770
에스디바이오센서,건강관리,건강관리장비와서비스,137310
오스템임플란트,건강관리,건강관리장비와서비스,48260
한국비엔씨,건강관리,건강관리장비와서비스,256840
녹십자랩셀,건강관리,건강관리장비와서비스,144510
이오플로우,건강관리,건강관리장비와서비스,294090
엘앤씨바이오,건강관리,건강관리장비와서비스,290650
덴티움,건강관리,건강관리장비와서비스,145720
디오,건강관리,건강관리장비와서비스,39840
루트로닉,건강관리,건강관리장비와서비스,85370
제이시스메디칼,건강관리,건강관리장비와서비스,287410
아이센스,건강관리,건강관리장비와서비스,99190
제테마,건강관리,건강관리장비와서비스,216080
뷰웍스,건강관리,건강관리장비와서비스,100120
바텍,건강관리,건강관리장비와서비스,43150
인바디,건강관리,건강관리장비와서비스,41830
레이,건강관리,건강관리장비와서비스,228670
인터로조,건강관리,건강관리장비와서비스,119610
나이벡,건강관리,건강관리장비와서비스,138610
인트로메딕,건강관리,건강관리장비와서비스,150840
지노믹트리,건강관리,건강관리장비와서비스,228760
시너지이노베이션,건강관리,건강관리장비와서비스,48870
유비케어,건강관리,건강관리장비와서비스,32620
수젠텍,건강관리,건강관리장비와서비스,253840
클래시스,건강관리,건강관리장비와서비스,214150
피플바이오,건강관리,건강관리장비와서비스,304840
티앤엘,건강관리,건강관리장비와서비스,340570
한컴라이프케어,건강관리,건강관리장비와서비스,372910
엘앤케이바이오,건강관리,건강관리장비와서비스,156100
미코바이오메드,건강관리,건강관리장비와서비스,214610
뷰노,건강관리,건강관리장비와서비스,338220
코렌텍,건강관리,건강관리장비와서비스,104540
리메드,건강관리,건강관리장비와서비스,302550
이지케어텍,건강관리,건강관리장비와서비스,99750
케어랩스,건강관리,건강관리장비와서비스,263700
피에이치씨,건강관리,건강관리장비와서비스,57880
신테카바이오,건강관리,건강관리장비와서비스,226330
비올,건강관리,건강관리장비와서비스,335890
비트컴퓨터,건강관리,건강관리장비와서비스,32850
한스바이오메드,건강관리,건강관리장비와서비스,42520
멕아이씨에스,건강관리,건강관리장비와서비스,58110
천랩,건강관리,건강관리장비와서비스,311690
젠큐릭스,건강관리,건강관리장비와서비스,229000
인피니트헬스케어,건강관리,건강관리장비와서비스,71200
제놀루션,건강관리,건강관리장비와서비스,225220
덴티스,건강관리,건강관리장비와서비스,261200
셀루메드,건강관리,건강관리장비와서비스,49180
제이브이엠,건강관리,건강관리장비와서비스,54950
제노레이,건강관리,건강관리장비와서비스,122310
마이크로디지탈,건강관리,건강관리장비와서비스,305090
바이오다인,건강관리,건강관리장비와서비스,314930
셀바스AI,건강관리,건강관리장비와서비스,108860
세종메디칼,건강관리,건강관리장비와서비스,258830
디알텍,건강관리,건강관리장비와서비스,214680
세운메디칼,건강관리,건강관리장비와서비스,100700
녹십자엠에스,건강관리,건강관리장비와서비스,142280
휴비츠,건강관리,건강관리장비와서비스,65510
디알젬,건강관리,건강관리장비와서비스,263690
솔본,건강관리,건강관리장비와서비스,35610
솔고바이오,건강관리,건강관리장비와서비스,43100
제이엘케이,건강관리,건강관리장비와서비스,322510
레이언스,건강관리,건강관리장비와서비스,228850
라이프시맨틱스,건강관리,건강관리장비와서비스,347700
진시스템,건강관리,건강관리장비와서비스,363250
원바이오젠,건강관리,건강관리장비와서비스,307280
메타바이오메드,건강관리,건강관리장비와서비스,59210
메디아나,건강관리,건강관리장비와서비스,41920
이루다,건강관리,건강관리장비와서비스,164060
엠아이텍,건강관리,건강관리장비와서비스,179290
이노테라피,건강관리,건강관리장비와서비스,246960
원익,건강관리,건강관리장비와서비스,32940
네오펙트,건강관리,건강관리장비와서비스,290660
하이로닉,건강관리,건강관리장비와서비스,149980
오스테오닉,건강관리,건강관리장비와서비스,226400
피제이전자,건강관리,건강관리장비와서비스,6140
서울리거,건강관리,건강관리장비와서비스,43710
아스타,건강관리,건강관리장비와서비스,246720
유앤아이,건강관리,건강관리장비와서비스,56090
신흥,건강관리,건강관리장비와서비스,4080
셀바스헬스케어,건강관리,건강관리장비와서비스,208370
셀트리온,건강관리,제약과생물공학,68270
삼성바이오로직스,건강관리,제약과생물공학,207940
셀트리온헬스케어,건강관리,제약과생물공학,91990
SK바이오사이언스,건강관리,제약과생물공학,302440
유한양행,건강관리,제약과생물공학,100
알테오젠,건강관리,제약과생물공학,196170
셀트리온제약,건강관리,제약과생물공학,68760
한미약품,건강관리,제약과생물공학,128940
씨젠,건강관리,제약과생물공학,96530
SK바이오팜,건강관리,제약과생물공학,326030
유바이오로직스,건강관리,제약과생물공학,206650
신풍제약,건강관리,제약과생물공학,19170
녹십자,건강관리,제약과생물공학,6280
제넥신,건강관리,제약과생물공학,95700
휴젤,건강관리,제약과생물공학,145020
한미사이언스,건강관리,제약과생물공학,8930
진원생명과학,건강관리,제약과생물공학,11000
에이치엘비생명과학,건강관리,제약과생물공학,67630
바이오니아,건강관리,제약과생물공학,64550
레고켐바이오,건강관리,제약과생물공학,141080
네이처셀,건강관리,제약과생물공학,7390
엔케이맥스,건강관리,제약과생물공학,182400
종근당,건강관리,제약과생물공학,185750
에스티팜,건강관리,제약과생물공학,237690
차바이오텍,건강관리,제약과생물공학,85660
메드팩토,건강관리,제약과생물공학,235980
오스코텍,건강관리,제약과생물공학,39200
에이비엘바이오,건강관리,제약과생물공학,298380
한올바이오파마,건강관리,제약과생물공학,9420
헬릭스미스,건강관리,제약과생물공학,84990
엔지켐생명과학,건강관리,제약과생물공학,183490
부광약품,건강관리,제약과생물공학,3000
압타바이오,건강관리,제약과생물공학,293780
메디톡스,건강관리,제약과생물공학,86900
대웅,건강관리,제약과생물공학,3090
삼천당제약,건강관리,제약과생물공학,250
박셀바이오,건강관리,제약과생물공학,323990
셀리버리,건강관리,제약과생물공학,268600
녹십자홀딩스,건강관리,제약과생물공학,5250
대웅제약,건강관리,제약과생물공학,69620
국전약품,건강관리,제약과생물공학,307750
아미코젠,건강관리,제약과생물공학,92040
셀리드,건강관리,제약과생물공학,299660
인트론바이오,건강관리,제약과생물공학,48530
HK이노엔,건강관리,제약과생물공학,195940
휴마시스,건강관리,제약과생물공학,205470
동국제약,건강관리,제약과생물공학,86450
파마리서치,건강관리,제약과생물공학,214450
지놈앤컴퍼니,건강관리,제약과생물공학,314130
안트로젠,건강관리,제약과생물공학,65660
티앤알바이오팹,건강관리,제약과생물공학,246710
바이넥스,건강관리,제약과생물공학,53030
아이진,건강관리,제약과생물공학,185490
유나이티드제약,건강관리,제약과생물공학,33270
콜마비앤에이치,건강관리,제약과생물공학,200130
영진약품,건강관리,제약과생물공학,3520
크리스탈지노믹스,건강관리,제약과생물공학,83790
보령제약,건강관리,제약과생물공학,3850
CMG제약,건강관리,제약과생물공학,58820
일양약품,건강관리,제약과생물공학,7570
올릭스,건강관리,제약과생물공학,226950
동아쏘시오홀딩스,건강관리,제약과생물공학,640
지트리비앤티,건강관리,제약과생물공학,115450
동아에스티,건강관리,제약과생물공학,170900
녹십자셀,건강관리,제약과생물공학,31390
코미팜,건강관리,제약과생물공학,41960
메디포스트,건강관리,제약과생물공학,78160
이연제약,건강관리,제약과생물공학,102460
삼성제약,건강관리,제약과생물공학,1360
휴온스,건강관리,제약과생물공학,243070
싸이토젠,건강관리,제약과생물공학,217330
피씨엘,건강관리,제약과생물공학,241820
바디텍메드,건강관리,제약과생물공학,206640
JW중외제약,건강관리,제약과생물공학,1060
바이젠셀,건강관리,제약과생물공학,308080
큐라클,건강관리,제약과생물공학,365270
마크로젠,건강관리,제약과생물공학,38290
동화약품,건강관리,제약과생물공학,20
프레스티지바이오로직스,건강관리,제약과생물공학,334970
바이오플러스,건강관리,제약과생물공학,99430
삼진제약,건강관리,제약과생물공학,5500
랩지노믹스,건강관리,제약과생물공학,84650
이수앱지스,건강관리,제약과생물공학,86890
유틸렉스,건강관리,제약과생물공학,263050
카이노스메드,건강관리,제약과생물공학,284620
서흥,건강관리,제약과생물공학,8490
휴온스글로벌,건강관리,제약과생물공학,84110
에이치엘비제약,건강관리,제약과생물공학,47920
광동제약,건강관리,제약과생물공학,9290
고바이오랩,건강관리,제약과생물공학,348150
종근당홀딩스,건강관리,제약과생물공학,1630
에이프로젠제약,건강관리,제약과생물공학,3060
앱클론,건강관리,제약과생물공학,174900
대원제약,건강관리,제약과생물공학,3220
케어젠,건강관리,제약과생물공학,214370
코아스템,건강관리,제약과생물공학,166480
퓨쳐켐,건강관리,제약과생물공학,220100
환인제약,건강관리,제약과생물공학,16580
EDGC,건강관리,제약과생물공학,245620
펩트론,건강관리,제약과생물공학,87010
바이오리더스,건강관리,제약과생물공학,142760
진매트릭스,건강관리,제약과생물공학,109820
에이비온,건강관리,제약과생물공학,203400
에스씨엠생명과학,건강관리,제약과생물공학,298060
제일약품,건강관리,제약과생물공학,271980
경동제약,건강관리,제약과생물공학,11040
한국파마,건강관리,제약과생물공학,32300
한독,건강관리,제약과생물공학,2390
테라젠이텍스,건강관리,제약과생물공학,66700
씨티씨바이오,건강관리,제약과생물공학,60590
차백신연구소,건강관리,제약과생물공학,261780
팜젠사이언스,건강관리,제약과생물공학,4720
동성제약,건강관리,제약과생물공학,2210
아미노로직스,건강관리,제약과생물공학,74430
일동제약,건강관리,제약과생물공학,249420
명문제약,건강관리,제약과생물공학,17180
파멥신,건강관리,제약과생물공학,208340
노바렉스,건강관리,제약과생물공학,194700
바이오솔루션,건강관리,제약과생물공학,86820
종근당바이오,건강관리,제약과생물공학,63160
휴메딕스,건강관리,제약과생물공학,200670
나노엔텍,건강관리,제약과생물공학,39860
동구바이오제약,건강관리,제약과생물공학,6620
하나제약,건강관리,제약과생물공학,293480
엔젠바이오,건강관리,제약과생물공학,354200
제노포커스,건강관리,제약과생물공학,187420
대화제약,건강관리,제약과생물공학,67080
퀀타매트릭스,건강관리,제약과생물공학,317690
서린바이오,건강관리,제약과생물공학,38070
브릿지바이오테라퓨틱스,건강관리,제약과생물공학,288330
뉴트리,건강관리,제약과생물공학,270870
대한약품,건강관리,제약과생물공학,23910
일신바이오,건강관리,제약과생물공학,68330
현대약품,건강관리,제약과생물공학,4310
강스템바이오텍,건강관리,제약과생물공학,217730
JW신약,건강관리,제약과생물공학,67290
테고사이언스,건강관리,제약과생물공학,191420
화일약품,건강관리,제약과생물공학,61250
압타머사이언스,건강관리,제약과생물공학,291650
파나진,건강관리,제약과생물공학,46210
티움바이오,건강관리,제약과생물공학,321550
넥스트BT,건강관리,제약과생물공학,65170
클리노믹스,건강관리,제약과생물공학,352770
코스맥스엔비티,건강관리,제약과생물공학,222040
녹십자웰빙,건강관리,제약과생물공학,234690
바이오톡스텍,건강관리,제약과생물공학,86040
중앙백신,건강관리,제약과생물공학,72020
프롬바이오,건강관리,제약과생물공학,377220
쎌바이오텍,건강관리,제약과생물공학,49960
조아제약,건강관리,제약과생물공학,34940
대한뉴팜,건강관리,제약과생물공학,54670
에스텍파마,건강관리,제약과생물공학,41910
프로스테믹스,건강관리,제약과생물공학,203690
노터스,건강관리,제약과생물공학,278650
경보제약,건강관리,제약과생물공학,214390
프리시젼바이오,건강관리,제약과생물공학,335810
켐온,건강관리,제약과생물공학,217600
비씨월드제약,건강관리,제약과생물공학,200780
농우바이오,건강관리,제약과생물공학,54050
셀레믹스,건강관리,제약과생물공학,331920
옵티팜,건강관리,제약과생물공학,153710
애니젠,건강관리,제약과생물공학,196300
경남제약,건강관리,제약과생물공학,53950
신일제약,건강관리,제약과생물공학,12790
한주케미칼앤홀딩스,건강관리,제약과생물공학,43090
유유제약,건강관리,제약과생물공학,220
더블유에스아이,건강관리,제약과생물공학,299170
바이온,건강관리,제약과생물공학,32980
디에이치피코리아,건강관리,제약과생물공학,131030
에이치엘사이언스,건강관리,제약과생물공학,239610
국제약품,건강관리,제약과생물공학,2720
제일바이오,건강관리,제약과생물공학,52670
제일파마홀딩스,건강관리,제약과생물공학,2620
알리코제약,건강관리,제약과생물공학,260660
코스맥스비티아이,건강관리,제약과생물공학,44820
위더스제약,건강관리,제약과생물공학,330350
팬젠,건강관리,제약과생물공학,222110
이글벳,건강관리,제약과생물공학,44960
일동홀딩스,건강관리,제약과생물공학,230
삼일제약,건강관리,제약과생물공학,520
하이텍팜,건강관리,제약과생물공학,106190
한국유니온제약,건강관리,제약과생물공학,80720
지더블유바이텍,건강관리,제약과생물공학,36180
에이프로젠 H&G,건강관리,제약과생물공학,109960
KPX생명과학,건강관리,제약과생물공학,114450
일성신약,건강관리,제약과생물공학,3120
진양제약,건강관리,제약과생물공학,7370
지엘팜텍,건강관리,제약과생물공학,204840
피엔케이피부임상연구센타,건강관리,제약과생물공학,347740
신신제약,건강관리,제약과생물공학,2800
디엔에이링크,건강관리,제약과생물공학,127120
안국약품,건강관리,제약과생물공학,1540
우진비앤지,건강관리,제약과생물공학,18620
비피도,건강관리,제약과생물공학,238200
고려제약,건강관리,제약과생물공학,14570
아시아종묘,건강관리,제약과생물공학,154030
모비스,건강관리,제약과생물공학,250060
대봉엘에스,건강관리,제약과생물공학,78140
대한과학,건강관리,제약과생물공학,131220
