종목코드,종목명,산업,섹터
102280,쌍방울,내구소비재와의류,경기관련소비재
006060,화승인더,내구소비재와의류,경기관련소비재
284740,쿠쿠홈시스,내구소비재와의류,경기관련소비재
024720,한국콜마홀딩스,내구소비재와의류,경기관련소비재
352700,씨앤투스성진,내구소비재와의류,경기관련소비재
033290,코웰패션,내구소비재와의류,경기관련소비재
121440,골프존뉴딘홀딩스,내구소비재와의류,경기관련소비재
052260,현대바이오랜드,내구소비재와의류,경기관련소비재
101140,인바이오젠,내구소비재와의류,경기관련소비재
018250,애경산업,내구소비재와의류,경기관련소비재
018290,브이티지엠피,내구소비재와의류,경기관련소비재
005390,신성통상,내구소비재와의류,경기관련소비재
004830,덕성,내구소비재와의류,경기관련소비재
044340,위닉스,내구소비재와의류,경기관련소비재
000050,경방,내구소비재와의류,경기관련소비재
244460,올리패스,내구소비재와의류,경기관련소비재
337930,브랜드엑스코퍼레이션,내구소비재와의류,경기관련소비재
005320,국동,내구소비재와의류,경기관련소비재
009270,신원,내구소비재와의류,경기관련소비재
067170,오텍,내구소비재와의류,경기관련소비재
068290,삼성출판사,내구소비재와의류,경기관련소비재
192400,쿠쿠홀딩스,내구소비재와의류,경기관련소비재
002700,신일전자,내구소비재와의류,경기관련소비재
064800,젬백스링크,내구소비재와의류,경기관련소비재
079980,휴비스,내구소비재와의류,경기관련소비재
092730,네오팜,내구소비재와의류,경기관련소비재
013990,아가방컴퍼니,내구소비재와의류,경기관련소비재
003200,일신방직,내구소비재와의류,경기관련소비재
042600,새로닉스,내구소비재와의류,경기관련소비재
001070,대한방직,내구소비재와의류,경기관련소비재
019660,글로본,내구소비재와의류,경기관련소비재
004250,NPC,내구소비재와의류,경기관련소비재
004700,조광피혁,내구소비재와의류,경기관련소비재
194370,제이에스코퍼레이션,내구소비재와의류,경기관련소비재
001460,BYC,내구소비재와의류,경기관련소비재
306040,에스제이그룹,내구소비재와의류,경기관련소비재
260930,씨티케이,내구소비재와의류,경기관련소비재
037070,파세코,내구소비재와의류,경기관련소비재
237880,클리오,내구소비재와의류,경기관련소비재
027050,코리아나,내구소비재와의류,경기관련소비재
270660,에브리봇,내구소비재와의류,경기관련소비재
035150,백산,내구소비재와의류,경기관련소비재
002450,삼익악기,내구소비재와의류,경기관련소비재
038530,골드퍼시픽,내구소비재와의류,경기관련소비재
241710,코스메카코리아,내구소비재와의류,경기관련소비재
024890,대원화성,내구소비재와의류,경기관련소비재
010600,웰바이오텍,내구소비재와의류,경기관련소비재
002170,삼양통상,내구소비재와의류,경기관련소비재
008600,윌비스,내구소비재와의류,경기관련소비재
088390,이녹스,내구소비재와의류,경기관련소비재
159580,제로투세븐,내구소비재와의류,경기관련소비재
093240,형지엘리트,내구소비재와의류,경기관련소비재
011330,유니켐,내구소비재와의류,경기관련소비재
226320,잇츠한불,내구소비재와의류,경기관련소비재
002070,비비안,내구소비재와의류,경기관련소비재
024950,삼천리자전거,내구소비재와의류,경기관련소비재
004060,SG세계물산,내구소비재와의류,경기관련소비재
123690,한국화장품,내구소비재와의류,경기관련소비재
003610,방림,내구소비재와의류,경기관련소비재
056080,유진로봇,내구소비재와의류,경기관련소비재
025620,제이준코스메틱,내구소비재와의류,경기관련소비재
078520,에이블씨엔씨,내구소비재와의류,경기관련소비재
317870,엔바이오니아,내구소비재와의류,경기관련소비재
007980,태평양물산,내구소비재와의류,경기관련소비재
066130,하츠,내구소비재와의류,경기관련소비재
014470,부방,내구소비재와의류,경기관련소비재
071460,위니아딤채,내구소비재와의류,경기관련소비재
083550,케이엠,내구소비재와의류,경기관련소비재
323230,엠에프엠코리아,내구소비재와의류,경기관련소비재
016450,한세예스24홀딩스,내구소비재와의류,경기관련소비재
066910,손오공,내구소비재와의류,경기관련소비재
005800,신영와코루,내구소비재와의류,경기관련소비재
265740,엔에프씨,내구소비재와의류,경기관련소비재
005360,모나미,내구소비재와의류,경기관련소비재
215480,토박스코리아,내구소비재와의류,경기관련소비재
016090,대현,내구소비재와의류,경기관련소비재
114630,폴라리스우노,내구소비재와의류,경기관련소비재
039830,오로라,내구소비재와의류,경기관련소비재
018700,바른손,내구소비재와의류,경기관련소비재
065060,지엔코,내구소비재와의류,경기관련소비재
032080,아즈텍WB,내구소비재와의류,경기관련소비재
090370,메타랩스,내구소비재와의류,경기관련소비재
352480,씨앤씨인터내셔널,내구소비재와의류,경기관련소비재
082660,코스나인,내구소비재와의류,경기관련소비재
214420,토니모리,내구소비재와의류,경기관련소비재
016100,리더스코스메틱,내구소비재와의류,경기관련소비재
252500,세화피앤씨,내구소비재와의류,경기관련소비재
026040,제이에스티나,내구소비재와의류,경기관련소비재
256150,한독크린텍,내구소비재와의류,경기관련소비재
111110,호전실업,내구소비재와의류,경기관련소비재
101240,씨큐브,내구소비재와의류,경기관련소비재
047770,코데즈컴바인,내구소비재와의류,경기관련소비재
003350,한국화장품제조,내구소비재와의류,경기관련소비재
114840,아이패밀리에스씨,내구소비재와의류,경기관련소비재
263020,디케이앤디,내구소비재와의류,경기관련소비재
008290,원풍물산,내구소비재와의류,경기관련소비재
014990,인디에프,내구소비재와의류,경기관련소비재
267790,배럴,내구소비재와의류,경기관련소비재
000950,전방,내구소비재와의류,경기관련소비재
123330,제닉,내구소비재와의류,경기관련소비재
011080,형지I&C,내구소비재와의류,경기관련소비재
204020,그리티,내구소비재와의류,경기관련소비재
217480,에스디생명공학,내구소비재와의류,경기관련소비재
226340,본느,내구소비재와의류,경기관련소비재
024940,PN풍년,내구소비재와의류,경기관련소비재
086710,선진뷰티사이언스,내구소비재와의류,경기관련소비재
123750,알톤스포츠,내구소비재와의류,경기관련소비재
000680,LS네트웍스,내구소비재와의류,경기관련소비재
084870,TBH글로벌,내구소비재와의류,경기관련소비재
308100,까스텔바작,내구소비재와의류,경기관련소비재
080530,코디,내구소비재와의류,경기관련소비재
225590,패션플랫폼,내구소비재와의류,경기관련소비재
069640,한세엠케이,내구소비재와의류,경기관련소비재
376180,피코그램,내구소비재와의류,경기관련소비재
088790,진도,내구소비재와의류,경기관련소비재
030960,양지사,내구소비재와의류,경기관련소비재
219550,디와이디대양,내구소비재와의류,경기관련소비재
227610,아우딘퓨쳐스,내구소비재와의류,경기관련소비재
234920,자이글,내구소비재와의류,경기관련소비재
098660,에스티오,내구소비재와의류,경기관련소비재
035250,강원랜드,"호텔,레스토랑,레저등",경기관련소비재
008770,호텔신라,"호텔,레스토랑,레저등",경기관련소비재
039130,하나투어,"호텔,레스토랑,레저등",경기관련소비재
034230,파라다이스,"호텔,레스토랑,레저등",경기관련소비재
025980,아난티,"호텔,레스토랑,레저등",경기관련소비재
032350,롯데관광개발,"호텔,레스토랑,레저등",경기관련소비재
114090,GKL,"호텔,레스토랑,레저등",경기관련소비재
080160,모두투어,"호텔,레스토랑,레저등",경기관련소비재
006730,서부T&D,"호텔,레스토랑,레저등",경기관련소비재
220630,맘스터치,"호텔,레스토랑,레저등",경기관련소비재
031440,신세계푸드,"호텔,레스토랑,레저등",경기관련소비재
070960,용평리조트,"호텔,레스토랑,레저등",경기관련소비재
094850,참좋은여행,"호텔,레스토랑,레저등",경기관련소비재
084680,이월드,"호텔,레스토랑,레저등",경기관련소비재
104620,노랑풍선,"호텔,레스토랑,레저등",경기관련소비재
020710,시공테크,"호텔,레스토랑,레저등",경기관련소비재
217620,디딤,"호텔,레스토랑,레저등",경기관련소비재
111710,남화산업,"호텔,레스토랑,레저등",경기관련소비재
139480,이마트,소매(유통),경기관련소비재
004170,신세계,소매(유통),경기관련소비재
282330,BGF리테일,소매(유통),경기관련소비재
007070,GS리테일,소매(유통),경기관련소비재
069960,현대백화점,소매(유통),경기관련소비재
023530,롯데쇼핑,소매(유통),경기관련소비재
381970,케이카,소매(유통),경기관련소비재
057050,현대홈쇼핑,소매(유통),경기관련소비재
063170,서울옥션,소매(유통),경기관련소비재
035080,인터파크,소매(유통),경기관련소비재
071840,롯데하이마트,소매(유통),경기관련소비재
138250,엔에스쇼핑,소매(유통),경기관련소비재
119860,다나와,소매(유통),경기관련소비재
290510,코리아센터,소매(유통),경기관련소비재
027410,BGF,소매(유통),경기관련소비재
060280,큐렉소,소매(유통),경기관련소비재
067990,도이치모터스,소매(유통),경기관련소비재
036030,케이티알파,소매(유통),경기관련소비재
037710,광주신세계,소매(유통),경기관련소비재
053280,예스24,소매(유통),경기관련소비재
257720,실리콘투,소매(유통),경기관련소비재
007720,대명소노시즌,소매(유통),경기관련소비재
006370,대구백화점,소매(유통),경기관련소비재
115480,씨유메디칼,소매(유통),경기관련소비재
067830,세이브존I&C,소매(유통),경기관련소비재
019010,베뉴지,소매(유통),경기관련소비재
080010,이상네트웍스,소매(유통),경기관련소비재
051390,YW,소매(유통),경기관련소비재
030790,비케이탑스,소매(유통),경기관련소비재
069920,아이에스이커머스,소매(유통),경기관련소비재
215200,메가스터디교육,교육서비스,경기관련소비재
096240,청담러닝,교육서비스,경기관련소비재
068930,디지털대성,교육서비스,경기관련소비재
095720,웅진씽크빅,교육서비스,경기관련소비재
072870,메가스터디,교육서비스,경기관련소비재
053290,NE능률,교육서비스,경기관련소비재
067280,멀티캠퍼스,교육서비스,경기관련소비재
108490,로보티즈,교육서비스,경기관련소비재
040420,정상제이엘에스,교육서비스,경기관련소비재
019680,대교,교육서비스,경기관련소비재
057030,YBM넷,교육서비스,경기관련소비재
225330,씨엠에스에듀,교육서비스,경기관련소비재
339950,아이비김영,교육서비스,경기관련소비재
289010,아이스크림에듀,교육서비스,경기관련소비재
133750,메가엠디,교육서비스,경기관련소비재
100220,비상교육,교육서비스,경기관련소비재
215100,로보로보,교육서비스,경기관련소비재
134060,이퓨쳐,교육서비스,경기관련소비재
051160,지어소프트,식품과기본식료품소매,필수소비재
051500,CJ프레시웨이,식품과기본식료품소매,필수소비재
311390,네오크레마,식품과기본식료품소매,필수소비재
227840,현대코퍼레이션홀딩스,식품과기본식료품소매,필수소비재
004590,한국가구,식품과기본식료품소매,필수소비재
006880,신송홀딩스,식품과기본식료품소매,필수소비재
250000,보라티알,식품과기본식료품소매,필수소비재
033780,KT&G,"식품,음료,담배",필수소비재
097950,CJ제일제당,"식품,음료,담배",필수소비재
271560,오리온,"식품,음료,담배",필수소비재
140410,메지온,"식품,음료,담배",필수소비재
000080,하이트진로,"식품,음료,담배",필수소비재
026960,동서,"식품,음료,담배",필수소비재
004370,농심,"식품,음료,담배",필수소비재
004990,롯데지주,"식품,음료,담배",필수소비재
003580,넥스트사이언스,"식품,음료,담배",필수소비재
007310,오뚜기,"식품,음료,담배",필수소비재
005300,롯데칠성,"식품,음료,담배",필수소비재
001680,대상,"식품,음료,담배",필수소비재
000070,삼양홀딩스,"식품,음료,담배",필수소비재
003230,삼양식품,"식품,음료,담배",필수소비재
001800,오리온홀딩스,"식품,음료,담배",필수소비재
003380,하림지주,"식품,음료,담배",필수소비재
005180,빙그레,"식품,음료,담배",필수소비재
017810,풀무원,"식품,음료,담배",필수소비재
006040,동원산업,"식품,음료,담배",필수소비재
267980,매일유업,"식품,음료,담배",필수소비재
049770,동원F&B,"식품,음료,담배",필수소비재
145990,삼양사,"식품,음료,담배",필수소비재
035810,이지홀딩스,"식품,음료,담배",필수소비재
280360,롯데제과,"식품,음료,담배",필수소비재
001130,대한제분,"식품,음료,담배",필수소비재
002270,롯데푸드,"식품,음료,담배",필수소비재
136490,선진,"식품,음료,담배",필수소비재
001790,대한제당,"식품,음료,담배",필수소비재
003920,남양유업,"식품,음료,담배",필수소비재
136480,하림,"식품,음료,담배",필수소비재
005610,SPC삼립,"식품,음료,담배",필수소비재
072710,농심홀딩스,"식품,음료,담배",필수소비재
084690,대상홀딩스,"식품,음료,담배",필수소비재
004410,서울식품,"식품,음료,담배",필수소비재
007160,사조산업,"식품,음료,담배",필수소비재
276730,제주맥주,"식품,음료,담배",필수소비재
033920,무학,"식품,음료,담배",필수소비재
000890,보해양조,"식품,음료,담배",필수소비재
353810,이지바이오,"식품,음료,담배",필수소비재
357230,에이치피오,"식품,음료,담배",필수소비재
036580,팜스코,"식품,음료,담배",필수소비재
002760,보락,"식품,음료,담배",필수소비재
339770,교촌에프앤비,"식품,음료,담배",필수소비재
003960,사조대림,"식품,음료,담배",필수소비재
248170,샘표식품,"식품,음료,담배",필수소비재
000140,하이트진로홀딩스,"식품,음료,담배",필수소비재
073560,우리손에프앤지,"식품,음료,담배",필수소비재
004650,창해에탄올,"식품,음료,담배",필수소비재
027710,팜스토리,"식품,음료,담배",필수소비재
043650,국순당,"식품,음료,담배",필수소비재
195500,마니커에프앤지,"식품,음료,담배",필수소비재
018120,진로발효,"식품,음료,담배",필수소비재
011150,CJ씨푸드,"식품,음료,담배",필수소비재
027740,마니커,"식품,음료,담배",필수소비재
004970,신라교역,"식품,음료,담배",필수소비재
008040,사조동아원,"식품,음료,담배",필수소비재
101530,해태제과식품,"식품,음료,담배",필수소비재
023900,풍국주정,"식품,음료,담배",필수소비재
189980,흥국에프엔비,"식품,음료,담배",필수소비재
005740,크라운해태홀딩스,"식품,음료,담배",필수소비재
208140,정다운,"식품,음료,담배",필수소비재
290720,푸드나무,"식품,음료,담배",필수소비재
277410,인산가,"식품,음료,담배",필수소비재
260970,에스앤디,"식품,음료,담배",필수소비재
222980,한국맥널티,"식품,음료,담배",필수소비재
003310,대주산업,"식품,음료,담배",필수소비재
264900,크라운제과,"식품,음료,담배",필수소비재
005860,한일사료,"식품,음료,담배",필수소비재
006980,우성,"식품,음료,담배",필수소비재
014710,사조씨푸드,"식품,음료,담배",필수소비재
088910,동우팜투테이블,"식품,음료,담배",필수소비재
002600,조흥,"식품,음료,담배",필수소비재
103840,우양,"식품,음료,담배",필수소비재
002140,고려산업,"식품,음료,담배",필수소비재
007540,샘표,"식품,음료,담배",필수소비재
005990,매일홀딩스,"식품,음료,담배",필수소비재
005670,푸드웰,"식품,음료,담배",필수소비재
006090,사조오양,"식품,음료,담배",필수소비재
030720,동원수산,"식품,음료,담배",필수소비재
023150,MH에탄올,"식품,음료,담배",필수소비재
025880,케이씨피드,"식품,음료,담배",필수소비재
009780,엠에스씨,"식품,음료,담배",필수소비재
218150,미래생명자원,"식품,음료,담배",필수소비재
016790,현대사료,"식품,음료,담배",필수소비재
025870,신라에스지,"식품,음료,담배",필수소비재
066360,체리부로,"식품,음료,담배",필수소비재
003680,한성기업,"식품,음료,담배",필수소비재
002680,한탑,"식품,음료,담배",필수소비재
195990,에이비프로바이오,가정용품과개인용품,필수소비재
044480,블루베리 NFT,가정용품과개인용품,필수소비재
317240,TS트릴리온,가정용품과개인용품,필수소비재
012690,모나리자,가정용품과개인용품,필수소비재
318410,비비씨,가정용품과개인용품,필수소비재
225430,케이엠제약,가정용품과개인용품,필수소비재
053620,태양,가정용품과개인용품,필수소비재
009770,삼정펄프,가정용품과개인용품,필수소비재
137310,에스디바이오센서,건강관리장비와서비스,건강관리
048260,오스템임플란트,건강관리장비와서비스,건강관리
144510,지씨셀,건강관리장비와서비스,건강관리
256840,한국비엔씨,건강관리장비와서비스,건강관리
294090,이오플로우,건강관리장비와서비스,건강관리
290650,엘앤씨바이오,건강관리장비와서비스,건강관리
287410,제이시스메디칼,건강관리장비와서비스,건강관리
145720,덴티움,건강관리장비와서비스,건강관리
085370,루트로닉,건강관리장비와서비스,건강관리
039840,디오,건강관리장비와서비스,건강관리
099190,아이센스,건강관리장비와서비스,건강관리
150840,인트로메딕,건강관리장비와서비스,건강관리
100120,뷰웍스,건강관리장비와서비스,건강관리
228670,레이,건강관리장비와서비스,건강관리
216080,제테마,건강관리장비와서비스,건강관리
043150,바텍,건강관리장비와서비스,건강관리
041830,인바디,건강관리장비와서비스,건강관리
119610,인터로조,건강관리장비와서비스,건강관리
253840,수젠텍,건강관리장비와서비스,건강관리
138610,나이벡,건강관리장비와서비스,건강관리
048870,시너지이노베이션,건강관리장비와서비스,건강관리
032620,유비케어,건강관리장비와서비스,건강관리
228760,지노믹트리,건강관리장비와서비스,건강관리
372910,한컴라이프케어,건강관리장비와서비스,건강관리
340570,티앤엘,건강관리장비와서비스,건강관리
099750,이지케어텍,건강관리장비와서비스,건강관리
311690,천랩,건강관리장비와서비스,건강관리
058110,멕아이씨에스,건강관리장비와서비스,건강관리
108860,셀바스AI,건강관리장비와서비스,건강관리
263700,케어랩스,건강관리장비와서비스,건강관리
304840,피플바이오,건강관리장비와서비스,건강관리
214150,클래시스,건강관리장비와서비스,건강관리
214610,미코바이오메드,건강관리장비와서비스,건강관리
032850,비트컴퓨터,건강관리장비와서비스,건강관리
226330,신테카바이오,건강관리장비와서비스,건강관리
338220,뷰노,건강관리장비와서비스,건강관리
057880,피에이치씨,건강관리장비와서비스,건강관리
156100,엘앤케이바이오,건강관리장비와서비스,건강관리
104540,코렌텍,건강관리장비와서비스,건강관리
335890,비올,건강관리장비와서비스,건강관리
302550,리메드,건강관리장비와서비스,건강관리
225220,제놀루션,건강관리장비와서비스,건강관리
071200,인피니트헬스케어,건강관리장비와서비스,건강관리
042520,한스바이오메드,건강관리장비와서비스,건강관리
122310,제노레이,건강관리장비와서비스,건강관리
305090,마이크로디지탈,건강관리장비와서비스,건강관리
054950,제이브이엠,건강관리장비와서비스,건강관리
229000,젠큐릭스,건강관리장비와서비스,건강관리
261200,덴티스,건강관리장비와서비스,건강관리
258830,세종메디칼,건강관리장비와서비스,건강관리
314930,바이오다인,건강관리장비와서비스,건강관리
214680,디알텍,건강관리장비와서비스,건강관리
049180,셀루메드,건강관리장비와서비스,건강관리
100700,세운메디칼,건강관리장비와서비스,건강관리
035610,솔본,건강관리장비와서비스,건강관리
263690,디알젬,건강관리장비와서비스,건강관리
065510,휴비츠,건강관리장비와서비스,건강관리
041920,메디아나,건강관리장비와서비스,건강관리
142280,녹십자엠에스,건강관리장비와서비스,건강관리
347700,라이프시맨틱스,건강관리장비와서비스,건강관리
043100,솔고바이오,건강관리장비와서비스,건강관리
228850,레이언스,건강관리장비와서비스,건강관리
322510,제이엘케이,건강관리장비와서비스,건강관리
363250,진시스템,건강관리장비와서비스,건강관리
179290,엠아이텍,건강관리장비와서비스,건강관리
307280,원바이오젠,건강관리장비와서비스,건강관리
059210,메타바이오메드,건강관리장비와서비스,건강관리
164060,이루다,건강관리장비와서비스,건강관리
032940,원익,건강관리장비와서비스,건강관리
246960,이노테라피,건강관리장비와서비스,건강관리
290660,네오펙트,건강관리장비와서비스,건강관리
149980,하이로닉,건강관리장비와서비스,건강관리
226400,오스테오닉,건강관리장비와서비스,건강관리
006140,피제이전자,건강관리장비와서비스,건강관리
246720,아스타,건강관리장비와서비스,건강관리
004080,신흥,건강관리장비와서비스,건강관리
056090,유앤아이,건강관리장비와서비스,건강관리
043710,서울리거,건강관리장비와서비스,건강관리
208370,셀바스헬스케어,건강관리장비와서비스,건강관리
068270,셀트리온,제약과생물공학,건강관리
207940,삼성바이오로직스,제약과생물공학,건강관리
091990,셀트리온헬스케어,제약과생물공학,건강관리
302440,SK바이오사이언스,제약과생물공학,건강관리
000100,유한양행,제약과생물공학,건강관리
096530,씨젠,제약과생물공학,건강관리
196170,알테오젠,제약과생물공학,건강관리
068760,셀트리온제약,제약과생물공학,건강관리
128940,한미약품,제약과생물공학,건강관리
326030,SK바이오팜,제약과생물공학,건강관리
011000,진원생명과학,제약과생물공학,건강관리
206650,유바이오로직스,제약과생물공학,건강관리
095700,제넥신,제약과생물공학,건강관리
006280,녹십자,제약과생물공학,건강관리
008930,한미사이언스,제약과생물공학,건강관리
237690,에스티팜,제약과생물공학,건강관리
141080,레고켐바이오,제약과생물공학,건강관리
067630,에이치엘비생명과학,제약과생물공학,건강관리
019170,신풍제약,제약과생물공학,건강관리
145020,휴젤,제약과생물공학,건강관리
007390,네이처셀,제약과생물공학,건강관리
064550,바이오니아,제약과생물공학,건강관리
185750,종근당,제약과생물공학,건강관리
085660,차바이오텍,제약과생물공학,건강관리
084990,헬릭스미스,제약과생물공학,건강관리
039200,오스코텍,제약과생물공학,건강관리
009420,한올바이오파마,제약과생물공학,건강관리
003000,부광약품,제약과생물공학,건강관리
003090,대웅,제약과생물공학,건강관리
048530,인트론바이오,제약과생물공학,건강관리
086900,메디톡스,제약과생물공학,건강관리
298380,에이비엘바이오,제약과생물공학,건강관리
183490,엔지켐생명과학,제약과생물공학,건강관리
235980,메드팩토,제약과생물공학,건강관리
069620,대웅제약,제약과생물공학,건강관리
307750,국전약품,제약과생물공학,건강관리
182400,엔케이맥스,제약과생물공학,건강관리
000250,삼천당제약,제약과생물공학,건강관리
268600,셀리버리,제약과생물공학,건강관리
005250,녹십자홀딩스,제약과생물공학,건강관리
323990,박셀바이오,제약과생물공학,건강관리
205470,휴마시스,제약과생물공학,건강관리
195940,HK이노엔,제약과생물공학,건강관리
092040,아미코젠,제약과생물공학,건강관리
293780,압타바이오,제약과생물공학,건강관리
086450,동국제약,제약과생물공학,건강관리
003850,보령제약,제약과생물공학,건강관리
053030,바이넥스,제약과생물공학,건강관리
065660,안트로젠,제약과생물공학,건강관리
214450,파마리서치,제약과생물공학,건강관리
033270,유나이티드제약,제약과생물공학,건강관리
000640,동아쏘시오홀딩스,제약과생물공학,건강관리
314130,지놈앤컴퍼니,제약과생물공학,건강관리
083790,크리스탈지노믹스,제약과생물공학,건강관리
003520,영진약품,제약과생물공학,건강관리
007570,일양약품,제약과생물공학,건강관리
185490,아이진,제약과생물공학,건강관리
200130,콜마비앤에이치,제약과생물공학,건강관리
299660,셀리드,제약과생물공학,건강관리
058820,CMG제약,제약과생물공학,건강관리
246710,티앤알바이오팹,제약과생물공학,건강관리
226950,올릭스,제약과생물공학,건강관리
115450,지트리비앤티,제약과생물공학,건강관리
170900,동아에스티,제약과생물공학,건강관리
041960,코미팜,제약과생물공학,건강관리
084650,랩지노믹스,제약과생물공학,건강관리
078160,메디포스트,제약과생물공학,건강관리
243070,휴온스,제약과생물공학,건강관리
001360,삼성제약,제약과생물공학,건강관리
217330,싸이토젠,제약과생물공학,건강관리
001060,JW중외제약,제약과생물공학,건강관리
206640,바디텍메드,제약과생물공학,건강관리
000020,동화약품,제약과생물공학,건강관리
047920,에이치엘비제약,제약과생물공학,건강관리
334970,프레스티지바이오로직스,제약과생물공학,건강관리
005500,삼진제약,제약과생물공학,건강관리
241820,피씨엘,제약과생물공학,건강관리
102460,이연제약,제약과생물공학,건강관리
038290,마크로젠,제약과생물공학,건강관리
099430,바이오플러스,제약과생물공학,건강관리
084110,휴온스글로벌,제약과생물공학,건강관리
008490,서흥,제약과생물공학,건강관리
284620,카이노스메드,제약과생물공학,건강관리
009290,광동제약,제약과생물공학,건강관리
308080,바이젠셀,제약과생물공학,건강관리
086890,이수앱지스,제약과생물공학,건강관리
001630,종근당홀딩스,제약과생물공학,건강관리
166480,코아스템,제약과생물공학,건강관리
214370,케어젠,제약과생물공학,건강관리
003220,대원제약,제약과생물공학,건강관리
016580,환인제약,제약과생물공학,건강관리
365270,큐라클,제약과생물공학,건강관리
263050,유틸렉스,제약과생물공학,건강관리
142760,바이오리더스,제약과생물공학,건강관리
003060,에이프로젠제약,제약과생물공학,건강관리
087010,펩트론,제약과생물공학,건강관리
220100,퓨쳐켐,제약과생물공학,건강관리
066700,테라젠이텍스,제약과생물공학,건강관리
174900,앱클론,제약과생물공학,건강관리
249420,일동제약,제약과생물공학,건강관리
348150,고바이오랩,제약과생물공학,건강관리
109820,진매트릭스,제약과생물공학,건강관리
271980,제일약품,제약과생물공학,건강관리
002390,한독,제약과생물공학,건강관리
011040,경동제약,제약과생물공학,건강관리
245620,EDGC,제약과생물공학,건강관리
060590,씨티씨바이오,제약과생물공학,건강관리
261780,차백신연구소,제약과생물공학,건강관리
032300,한국파마,제약과생물공학,건강관리
004720,팜젠사이언스,제약과생물공학,건강관리
002210,동성제약,제약과생물공학,건강관리
039860,나노엔텍,제약과생물공학,건강관리
074430,아미노로직스,제약과생물공학,건강관리
203400,에이비온,제약과생물공학,건강관리
086820,바이오솔루션,제약과생물공학,건강관리
194700,노바렉스,제약과생물공학,건강관리
298060,에스씨엠생명과학,제약과생물공학,건강관리
187420,제노포커스,제약과생물공학,건강관리
200670,휴메딕스,제약과생물공학,건강관리
063160,종근당바이오,제약과생물공학,건강관리
038070,서린바이오,제약과생물공학,건강관리
354200,엔젠바이오,제약과생물공학,건강관리
293480,하나제약,제약과생물공학,건강관리
208340,파멥신,제약과생물공학,건강관리
217730,강스템바이오텍,제약과생물공학,건강관리
288330,브릿지바이오테라퓨틱스,제약과생물공학,건강관리
317690,퀀타매트릭스,제약과생물공학,건강관리
017180,명문제약,제약과생물공학,건강관리
067080,대화제약,제약과생물공학,건강관리
006620,동구바이오제약,제약과생물공학,건강관리
023910,대한약품,제약과생물공학,건강관리
067290,JW신약,제약과생물공학,건강관리
068330,일신바이오,제약과생물공학,건강관리
321550,티움바이오,제약과생물공학,건강관리
352770,클리노믹스,제약과생물공학,건강관리
049960,쎌바이오텍,제약과생물공학,건강관리
046210,파나진,제약과생물공학,건강관리
061250,화일약품,제약과생물공학,건강관리
004310,현대약품,제약과생물공학,건강관리
072020,중앙백신,제약과생물공학,건강관리
291650,압타머사이언스,제약과생물공학,건강관리
278650,노터스,제약과생물공학,건강관리
086040,바이오톡스텍,제약과생물공학,건강관리
002630,오리엔트바이오,제약과생물공학,건강관리
191420,테고사이언스,제약과생물공학,건강관리
234690,녹십자웰빙,제약과생물공학,건강관리
270870,뉴트리,제약과생물공학,건강관리
331920,셀레믹스,제약과생물공학,건강관리
054670,대한뉴팜,제약과생물공학,건강관리
034940,조아제약,제약과생물공학,건강관리
203690,프로스테믹스,제약과생물공학,건강관리
065170,넥스트BT,제약과생물공학,건강관리
041910,에스텍파마,제약과생물공학,건강관리
335810,프리시젼바이오,제약과생물공학,건강관리
222040,코스맥스엔비티,제약과생물공학,건강관리
214390,경보제약,제약과생물공학,건강관리
217600,켐온,제약과생물공학,건강관리
389030,지니너스,제약과생물공학,건강관리
377220,프롬바이오,제약과생물공학,건강관리
054050,농우바이오,제약과생물공학,건강관리
200780,비씨월드제약,제약과생물공학,건강관리
153710,옵티팜,제약과생물공학,건강관리
131030,디에이치피코리아,제약과생물공학,건강관리
196300,애니젠,제약과생물공학,건강관리
299170,더블유에스아이,제약과생물공학,건강관리
012790,신일제약,제약과생물공학,건강관리
000220,유유제약,제약과생물공학,건강관리
239610,에이치엘사이언스,제약과생물공학,건강관리
032980,바이온,제약과생물공학,건강관리
053950,경남제약,제약과생물공학,건강관리
000230,일동홀딩스,제약과생물공학,건강관리
052670,제일바이오,제약과생물공학,건강관리
036180,지더블유바이텍,제약과생물공학,건강관리
002720,국제약품,제약과생물공학,건강관리
330350,위더스제약,제약과생물공학,건강관리
002620,제일파마홀딩스,제약과생물공학,건강관리
222110,팬젠,제약과생물공학,건강관리
043090,한주케미칼앤홀딩스,제약과생물공학,건강관리
260660,알리코제약,제약과생물공학,건강관리
000520,삼일제약,제약과생물공학,건강관리
044960,이글벳,제약과생물공학,건강관리
127120,디엔에이링크,제약과생물공학,건강관리
106190,하이텍팜,제약과생물공학,건강관리
080720,한국유니온제약,제약과생물공학,건강관리
044820,코스맥스비티아이,제약과생물공학,건강관리
215380,우정바이오,제약과생물공학,건강관리
003120,일성신약,제약과생물공학,건강관리
204840,지엘팜텍,제약과생물공학,건강관리
109960,에이프로젠 H&G,제약과생물공학,건강관리
007370,진양제약,제약과생물공학,건강관리
114450,KPX생명과학,제약과생물공학,건강관리
001540,안국약품,제약과생물공학,건강관리
014570,고려제약,제약과생물공학,건강관리
002800,신신제약,제약과생물공학,건강관리
238200,비피도,제약과생물공학,건강관리
018620,우진비앤지,제약과생물공학,건강관리
347740,피엔케이피부임상연구센타,제약과생물공학,건강관리
078140,대봉엘에스,제약과생물공학,건강관리
