종목명,섹터,종목코드
현대홈쇼핑,소매(유통),57050
인터파크,소매(유통),35080
케이카,소매(유통),381970
서울옥션,소매(유통),63170
롯데하이마트,소매(유통),71840
다나와,소매(유통),119860
코리아센터,소매(유통),290510
엔에스쇼핑,소매(유통),138250
BGF,소매(유통),27410
큐렉소,소매(유통),60280
케이티알파,소매(유통),36030
도이치모터스,소매(유통),67990
예스24,소매(유통),53280
광주신세계,소매(유통),37710
실리콘투,소매(유통),257720
대명소노시즌,소매(유통),7720
대구백화점,소매(유통),6370
세이브존I&C,소매(유통),67830
베뉴지,소매(유통),19010
씨유메디칼,소매(유통),115480
이상네트웍스,소매(유통),80010
아이에스이커머스,소매(유통),69920
비케이탑스,소매(유통),30790
YW,소매(유통),51390
KT&G,필수소비재,33780
CJ제일제당,필수소비재,97950
오리온,필수소비재,271560
메지온,필수소비재,140410
하이트진로,필수소비재,80
동서,필수소비재,26960
롯데지주,필수소비재,4990
농심,필수소비재,4370
넥스트사이언스,필수소비재,3580
오뚜기,필수소비재,7310
롯데칠성,필수소비재,5300
대상,필수소비재,1680
삼양홀딩스,필수소비재,70
삼양식품,필수소비재,3230
오리온홀딩스,필수소비재,1800
빙그레,필수소비재,5180
하림지주,필수소비재,3380
에이비프로바이오,필수소비재,195990
동원산업,필수소비재,6040
풀무원,필수소비재,17810
동원F&B,필수소비재,49770
매일유업,필수소비재,267980
삼양사,필수소비재,145990
CJ프레시웨이,필수소비재,51500
지어소프트,필수소비재,51160
이지홀딩스,필수소비재,35810
롯데제과,필수소비재,280360
선진,필수소비재,136490
대한제분,필수소비재,1130
롯데푸드,필수소비재,2270
대한제당,필수소비재,1790
남양유업,필수소비재,3920
SPC삼립,필수소비재,5610
하림,필수소비재,136480
농심홀딩스,필수소비재,72710
대상홀딩스,필수소비재,84690
제주맥주,필수소비재,276730
사조산업,필수소비재,7160
서울식품,필수소비재,4410
무학,필수소비재,33920
이지바이오,필수소비재,353810
보해양조,필수소비재,890
팜스토리,필수소비재,27710
하이트진로홀딩스,필수소비재,140
팜스코,필수소비재,36580
에이치피오,필수소비재,357230
TS트릴리온,필수소비재,317240
보락,필수소비재,2760
교촌에프앤비,필수소비재,339770
사조대림,필수소비재,3960
우리손에프앤지,필수소비재,73560
샘표식품,필수소비재,248170
창해에탄올,필수소비재,4650
블루베리 NFT,필수소비재,44480
모나리자,필수소비재,12690
CJ씨푸드,필수소비재,11150
사조동아원,필수소비재,8040
진로발효,필수소비재,18120
풍국주정,필수소비재,23900
국순당,필수소비재,43650
해태제과식품,필수소비재,101530
푸드나무,필수소비재,290720
현대코퍼레이션홀딩스,필수소비재,227840
마니커,필수소비재,27740
신라교역,필수소비재,4970
흥국에프엔비,필수소비재,189980
마니커에프앤지,필수소비재,195500
크라운해태홀딩스,필수소비재,5740
정다운,필수소비재,208140
인산가,필수소비재,277410
크라운제과,필수소비재,264900
비비씨,필수소비재,318410
대주산업,필수소비재,3310
한국맥널티,필수소비재,222980
에스앤디,필수소비재,260970
네오크레마,필수소비재,311390
우성,필수소비재,6980
고려산업,필수소비재,2140
한일사료,필수소비재,5860
조흥,필수소비재,2600
우양,필수소비재,103840
매일홀딩스,필수소비재,5990
사조씨푸드,필수소비재,14710
샘표,필수소비재,7540
푸드웰,필수소비재,5670
MH에탄올,필수소비재,23150
동우팜투테이블,필수소비재,88910
사조오양,필수소비재,6090
미래생명자원,필수소비재,218150
케이씨피드,필수소비재,25880
한국가구,필수소비재,4590
동원수산,필수소비재,30720
케이엠제약,필수소비재,225430
엠에스씨,필수소비재,9780
현대사료,필수소비재,16790
신송홀딩스,필수소비재,6880
태양,필수소비재,53620
삼정펄프,필수소비재,9770
보라티알,필수소비재,250000
신라에스지,필수소비재,25870
한성기업,필수소비재,3680
체리부로,필수소비재,66360
한탑,필수소비재,2680
셀트리온,건강관리,68270
삼성바이오로직스,건강관리,207940
셀트리온헬스케어,건강관리,91990
SK바이오사이언스,건강관리,302440
유한양행,건강관리,100
알테오젠,건강관리,196170
셀트리온제약,건강관리,68760
한미약품,건강관리,128940
씨젠,건강관리,96530
에스디바이오센서,건강관리,137310
SK바이오팜,건강관리,326030
유바이오로직스,건강관리,206650
신풍제약,건강관리,19170
녹십자,건강관리,6280
제넥신,건강관리,95700
오스템임플란트,건강관리,48260
휴젤,건강관리,145020
한미사이언스,건강관리,8930
진원생명과학,건강관리,11000
에이치엘비생명과학,건강관리,67630
바이오니아,건강관리,64550
레고켐바이오,건강관리,141080
네이처셀,건강관리,7390
한국비엔씨,건강관리,256840
엔케이맥스,건강관리,182400
종근당,건강관리,185750
에스티팜,건강관리,237690
차바이오텍,건강관리,85660
메드팩토,건강관리,235980
오스코텍,건강관리,39200
에이비엘바이오,건강관리,298380
한올바이오파마,건강관리,9420
헬릭스미스,건강관리,84990
엔지켐생명과학,건강관리,183490
부광약품,건강관리,3000
압타바이오,건강관리,293780
메디톡스,건강관리,86900
대웅,건강관리,3090
삼천당제약,건강관리,250
박셀바이오,건강관리,323990
셀리버리,건강관리,268600
녹십자홀딩스,건강관리,5250
대웅제약,건강관리,69620
녹십자랩셀,건강관리,144510
국전약품,건강관리,307750
아미코젠,건강관리,92040
셀리드,건강관리,299660
인트론바이오,건강관리,48530
HK이노엔,건강관리,195940
이오플로우,건강관리,294090
휴마시스,건강관리,205470
동국제약,건강관리,86450
엘앤씨바이오,건강관리,290650
파마리서치,건강관리,214450
지놈앤컴퍼니,건강관리,314130
안트로젠,건강관리,65660
티앤알바이오팹,건강관리,246710
바이넥스,건강관리,53030
아이진,건강관리,185490
유나이티드제약,건강관리,33270
콜마비앤에이치,건강관리,200130
영진약품,건강관리,3520
크리스탈지노믹스,건강관리,83790
보령제약,건강관리,3850
덴티움,건강관리,145720
CMG제약,건강관리,58820
일양약품,건강관리,7570
올릭스,건강관리,226950
동아쏘시오홀딩스,건강관리,640
디오,건강관리,39840
지트리비앤티,건강관리,115450
동아에스티,건강관리,170900
녹십자셀,건강관리,31390
코미팜,건강관리,41960
메디포스트,건강관리,78160
루트로닉,건강관리,85370
제이시스메디칼,건강관리,287410
아이센스,건강관리,99190
제테마,건강관리,216080
이연제약,건강관리,102460
삼성제약,건강관리,1360
휴온스,건강관리,243070
뷰웍스,건강관리,100120
싸이토젠,건강관리,217330
피씨엘,건강관리,241820
바디텍메드,건강관리,206640
JW중외제약,건강관리,1060
바텍,건강관리,43150
바이젠셀,건강관리,308080
큐라클,건강관리,365270
마크로젠,건강관리,38290
동화약품,건강관리,20
프레스티지바이오로직스,건강관리,334970
인바디,건강관리,41830
바이오플러스,건강관리,99430
삼진제약,건강관리,5500
랩지노믹스,건강관리,84650
레이,건강관리,228670
이수앱지스,건강관리,86890
유틸렉스,건강관리,263050
인터로조,건강관리,119610
카이노스메드,건강관리,284620
서흥,건강관리,8490
휴온스글로벌,건강관리,84110
에이치엘비제약,건강관리,47920
나이벡,건강관리,138610
광동제약,건강관리,9290
고바이오랩,건강관리,348150
종근당홀딩스,건강관리,1630
에이프로젠제약,건강관리,3060
인트로메딕,건강관리,150840
앱클론,건강관리,174900
대원제약,건강관리,3220
케어젠,건강관리,214370
코아스템,건강관리,166480
퓨쳐켐,건강관리,220100
환인제약,건강관리,16580
EDGC,건강관리,245620
펩트론,건강관리,87010
바이오리더스,건강관리,142760
진매트릭스,건강관리,109820
지노믹트리,건강관리,228760
에이비온,건강관리,203400
시너지이노베이션,건강관리,48870
에스씨엠생명과학,건강관리,298060
유비케어,건강관리,32620
제일약품,건강관리,271980
경동제약,건강관리,11040
한국파마,건강관리,32300
한독,건강관리,2390
수젠텍,건강관리,253840
테라젠이텍스,건강관리,66700
씨티씨바이오,건강관리,60590
차백신연구소,건강관리,261780
팜젠사이언스,건강관리,4720
동성제약,건강관리,2210
클래시스,건강관리,214150
피플바이오,건강관리,304840
아미노로직스,건강관리,74430
티앤엘,건강관리,340570
일동제약,건강관리,249420
명문제약,건강관리,17180
파멥신,건강관리,208340
노바렉스,건강관리,194700
바이오솔루션,건강관리,86820
종근당바이오,건강관리,63160
휴메딕스,건강관리,200670
한컴라이프케어,건강관리,372910
나노엔텍,건강관리,39860
엘앤케이바이오,건강관리,156100
동구바이오제약,건강관리,6620
하나제약,건강관리,293480
엔젠바이오,건강관리,354200
제노포커스,건강관리,187420
대화제약,건강관리,67080
미코바이오메드,건강관리,214610
퀀타매트릭스,건강관리,317690
뷰노,건강관리,338220
코렌텍,건강관리,104540
서린바이오,건강관리,38070
브릿지바이오테라퓨틱스,건강관리,288330
뉴트리,건강관리,270870
대한약품,건강관리,23910
일신바이오,건강관리,68330
리메드,건강관리,302550
이지케어텍,건강관리,99750
케어랩스,건강관리,263700
현대약품,건강관리,4310
강스템바이오텍,건강관리,217730
JW신약,건강관리,67290
테고사이언스,건강관리,191420
화일약품,건강관리,61250
피에이치씨,건강관리,57880
압타머사이언스,건강관리,291650
신테카바이오,건강관리,226330
비올,건강관리,335890
파나진,건강관리,46210
비트컴퓨터,건강관리,32850
티움바이오,건강관리,321550
넥스트BT,건강관리,65170
클리노믹스,건강관리,352770
코스맥스엔비티,건강관리,222040
녹십자웰빙,건강관리,234690
한스바이오메드,건강관리,42520
바이오톡스텍,건강관리,86040
멕아이씨에스,건강관리,58110
중앙백신,건강관리,72020
천랩,건강관리,311690
프롬바이오,건강관리,377220
쎌바이오텍,건강관리,49960
조아제약,건강관리,34940
젠큐릭스,건강관리,229000
인피니트헬스케어,건강관리,71200
제놀루션,건강관리,225220
덴티스,건강관리,261200
대한뉴팜,건강관리,54670
셀루메드,건강관리,49180
제이브이엠,건강관리,54950
제노레이,건강관리,122310
마이크로디지탈,건강관리,305090
에스텍파마,건강관리,41910
프로스테믹스,건강관리,203690
노터스,건강관리,278650
바이오다인,건강관리,314930
경보제약,건강관리,214390
프리시젼바이오,건강관리,335810
셀바스AI,건강관리,108860
켐온,건강관리,217600
비씨월드제약,건강관리,200780
농우바이오,건강관리,54050
셀레믹스,건강관리,331920
세종메디칼,건강관리,258830
디알텍,건강관리,214680
옵티팜,건강관리,153710
세운메디칼,건강관리,100700
애니젠,건강관리,196300
녹십자엠에스,건강관리,142280
경남제약,건강관리,53950
신일제약,건강관리,12790
한주케미칼앤홀딩스,건강관리,43090
유유제약,건강관리,220
휴비츠,건강관리,65510
더블유에스아이,건강관리,299170
디알젬,건강관리,263690
솔본,건강관리,35610
바이온,건강관리,32980
디에이치피코리아,건강관리,131030
솔고바이오,건강관리,43100
에이치엘사이언스,건강관리,239610
국제약품,건강관리,2720
제일바이오,건강관리,52670
제이엘케이,건강관리,322510
레이언스,건강관리,228850
제일파마홀딩스,건강관리,2620
알리코제약,건강관리,260660
코스맥스비티아이,건강관리,44820
위더스제약,건강관리,330350
라이프시맨틱스,건강관리,347700
팬젠,건강관리,222110
이글벳,건강관리,44960
일동홀딩스,건강관리,230
삼일제약,건강관리,520
하이텍팜,건강관리,106190
진시스템,건강관리,363250
원바이오젠,건강관리,307280
메타바이오메드,건강관리,59210
한국유니온제약,건강관리,80720
지더블유바이텍,건강관리,36180
에이프로젠 H&G,건강관리,109960
KPX생명과학,건강관리,114450
일성신약,건강관리,3120
진양제약,건강관리,7370
지엘팜텍,건강관리,204840
피엔케이피부임상연구센타,건강관리,347740
신신제약,건강관리,2800
디엔에이링크,건강관리,127120
안국약품,건강관리,1540
우진비앤지,건강관리,18620
비피도,건강관리,238200
고려제약,건강관리,14570
메디아나,건강관리,41920
이루다,건강관리,164060
엠아이텍,건강관리,179290
이노테라피,건강관리,246960
아시아종묘,건강관리,154030
모비스,건강관리,250060
대봉엘에스,건강관리,78140
대한과학,건강관리,131220
원익,건강관리,32940
네오펙트,건강관리,290660
하이로닉,건강관리,149980
우정바이오,건강관리,215380
오스테오닉,건강관리,226400
피제이전자,건강관리,6140
얼라인드,건강관리,238120
대성미생물,건강관리,36480
에이디엠코리아,건강관리,187660
삼아제약,건강관리,9300
진바이오텍,건강관리,86060
휴럼,건강관리,353190
서울제약,건강관리,18680
서울리거,건강관리,43710
아스타,건강관리,246720
유앤아이,건강관리,56090
신흥,건강관리,4080
팜스빌,건강관리,318010
셀바스헬스케어,건강관리,208370
드림씨아이에스,건강관리,223250
KB금융,은행,105560
신한지주,은행,55550
하나금융지주,은행,86790
카카오뱅크,은행,323410
우리금융지주,은행,316140
기업은행,은행,24110
BNK금융지주,은행,138930
DGB금융지주,은행,139130
JB금융지주,은행,175330
삼성카드,은행,29780
우리기술투자,은행,41190
우리종금,은행,10050
상상인,은행,38540
한국토지신탁,은행,34830
SK디앤디,은행,210980
한국자산신탁,은행,123890
아주IB투자,은행,27360
에이티넘인베스트,은행,21080
SBI인베스트먼트,은행,19550
리드코프,은행,12700
대덕,은행,8060
SV인베스트먼트,은행,289080
미래에셋벤처투자,은행,100790
DSC인베스트먼트,은행,241520
글로벌텍스프리,은행,204620
엠벤처투자,은행,19590
한창,은행,5110
대성창투,은행,27830
ES큐브,은행,50120
메이슨캐피탈,은행,21880
한국캐피탈,은행,23760
TS인베스트먼트,은행,246690
리더스 기술투자,은행,19570
큐캐피탈,은행,16600
CNH,은행,23460
푸른저축은행,은행,7330
제주은행,은행,6220
컴퍼니케이,은행,307930
나우IB,은행,293580
린드먼아시아,은행,277070
한국금융지주,증권,71050
미래에셋증권,증권,6800
삼성증권,증권,16360
NH투자증권,증권,5940
메리츠증권,증권,8560
키움증권,증권,39490
한화투자증권,증권,3530
대신증권,증권,3540
유안타증권,증권,3470
SK증권,증권,1510
KTB투자증권,증권,30210
유진투자증권,증권,1200
신영증권,증권,1720
현대차증권,증권,1500
DB금융투자,증권,16610
다우데이타,증권,32190
교보증권,증권,30610
한양증권,증권,1750
이베스트투자증권,증권,78020
부국증권,증권,1270
유화증권,증권,3460
상상인증권,증권,1290
코리아에셋투자증권,증권,190650
삼성화재,보험,810
삼성생명,보험,32830
DB손해보험,보험,5830
현대해상,보험,1450
메리츠화재,보험,60
메리츠금융지주,보험,138040
한화,보험,880
한화생명,보험,88350
코리안리,보험,3690
한화손해보험,보험,370
동양생명,보험,82640
미래에셋생명,보험,85620
에이플러스에셋,보험,244920
롯데손해보험,보험,400
흥국화재,보험,540
NAVER,소프트웨어,35420
카카오,소프트웨어,35720
크래프톤,소프트웨어,259960
엔씨소프트,소프트웨어,36570
카카오페이,소프트웨어,377300
삼성에스디에스,소프트웨어,18260
펄어비스,소프트웨어,263750
넷마블,소프트웨어,251270
위메이드,소프트웨어,112040
카카오게임즈,소프트웨어,293490
아프리카TV,소프트웨어,67160
더존비즈온,소프트웨어,12510
컴투스,소프트웨어,78340
NHN한국사이버결제,소프트웨어,60250
데브시스터즈,소프트웨어,194480
NHN,소프트웨어,181710
현대오토에버,소프트웨어,307950
더블유게임즈,소프트웨어,192080
웹젠,소프트웨어,69080
다우기술,소프트웨어,23590
골프존,소프트웨어,215000
카페24,소프트웨어,42000
안랩,소프트웨어,53800
다날,소프트웨어,64260
대아티아이,소프트웨어,45390
맥스트,소프트웨어,377030
네오위즈,소프트웨어,95660
자이언트스텝,소프트웨어,289220
포스코 ICT,소프트웨어,22100
게임빌,소프트웨어,63080
넵튠,소프트웨어,217270
한글과컴퓨터,소프트웨어,30520
쿠콘,소프트웨어,294570
조이시티,소프트웨어,67000
KG이니시스,소프트웨어,35600
알체라,소프트웨어,347860
웹케시,소프트웨어,53580
액션스퀘어,소프트웨어,205500
원티드랩,소프트웨어,376980
알서포트,소프트웨어,131370
키다리스튜디오,소프트웨어,20120
넷게임즈,소프트웨어,225570
신세계 I&C,소프트웨어,35510
롯데정보통신,소프트웨어,286940
엠게임,소프트웨어,58630
갤럭시아머니트리,소프트웨어,94480
KG모빌리언스,소프트웨어,46440
한국정보인증,소프트웨어,53300
네오위즈홀딩스,소프트웨어,42420
민앤지,소프트웨어,214180
미투온,소프트웨어,201490
세틀뱅크,소프트웨어,234340
넥슨지티,소프트웨어,41140
큐로컴,소프트웨어,40350
버킷스튜디오,소프트웨어,66410
드림시큐리티,소프트웨어,203650
케이아이엔엑스,소프트웨어,93320
키네마스터,소프트웨어,139670
라온시큐어,소프트웨어,42510
씨이랩,소프트웨어,189330
선데이토즈,소프트웨어,123420
한컴위드,소프트웨어,54920
가비아,소프트웨어,79940
한국전자인증,소프트웨어,41460
우리들휴브레인,소프트웨어,118000
오비고,소프트웨어,352910
티사이언티픽,소프트웨어,57680
THE E&M,소프트웨어,89230
이스트소프트,소프트웨어,47560
한컴MDS,소프트웨어,86960
케이사인,소프트웨어,192250
룽투코리아,소프트웨어,60240
이노뎁,소프트웨어,303530
바이브컴퍼니,소프트웨어,301300
DB,소프트웨어,12030
솔트룩스,소프트웨어,304100
오상자이엘,소프트웨어,53980
폴라리스오피스,소프트웨어,41020
핑거,소프트웨어,163730
한국전자금융,소프트웨어,63570
윈스,소프트웨어,136540
엠로,소프트웨어,58970
베노홀딩스,소프트웨어,206400
에스트래픽,소프트웨어,234300
엑셈,소프트웨어,205100
와이더플래닛,소프트웨어,321820
네오리진,소프트웨어,94860
미스터블루,소프트웨어,207760
모비릭스,소프트웨어,348030
플리토,소프트웨어,300080
콤텍시스템,소프트웨어,31820
딥노이드,소프트웨어,315640
비즈니스온,소프트웨어,138580
한빛소프트,소프트웨어,47080
엔텔스,소프트웨어,69410
FSN,소프트웨어,214270
플래티어,소프트웨어,367000
오픈베이스,소프트웨어,49480
아톤,소프트웨어,158430
아이티센,소프트웨어,124500
플레이위드,소프트웨어,23770
케이엘넷,소프트웨어,39420
디지캡,소프트웨어,197140
파수,소프트웨어,150900
플랜티넷,소프트웨어,75130
나무기술,소프트웨어,242040
투비소프트,소프트웨어,79970
정원엔시스,소프트웨어,45510
줌인터넷,소프트웨어,239340
액토즈소프트,소프트웨어,52790
수산아이앤티,소프트웨어,50960
소프트센,소프트웨어,32680
캐리소프트,소프트웨어,317530
에프앤가이드,소프트웨어,64850
브레인즈컴퍼니,소프트웨어,99390
누리플렉스,소프트웨어,40160
이글루시큐리티,소프트웨어,67920
아이퀘스트,소프트웨어,262840
미래아이앤지,소프트웨어,7120
링크제니시스,소프트웨어,219420
미디어젠,소프트웨어,279600
링네트,소프트웨어,42500
인포뱅크,소프트웨어,39290
위세아이텍,소프트웨어,65370
이씨에스,소프트웨어,67010
이니텍,소프트웨어,53350
시티랩스,소프트웨어,139050
유엔젤,소프트웨어,72130
이루온,소프트웨어,65440
영림원소프트랩,소프트웨어,60850
한네트,소프트웨어,52600
드래곤플라이,소프트웨어,30350
서호전기,소프트웨어,65710
알티캐스트,소프트웨어,85810
핸디소프트,소프트웨어,220180
아시아나IDT,소프트웨어,267850
인포바인,소프트웨어,115310
SGA,소프트웨어,49470
리노스,소프트웨어,39980
한일네트웍스,소프트웨어,46110
대신정보통신,소프트웨어,20180
SGA솔루션즈,소프트웨어,184230
소프트캠프,소프트웨어,258790
브리지텍,소프트웨어,64480
이삭엔지니어링,소프트웨어,351330
시큐브,소프트웨어,131090
쌍용정보통신,소프트웨어,10280
지니언스,소프트웨어,263860
텔코웨어,소프트웨어,78000
모바일리더,소프트웨어,100030
휴네시온,소프트웨어,290270
포시에스,소프트웨어,189690
데이타솔루션,소프트웨어,263800
티라유텍,소프트웨어,322180
지란지교시큐리티,소프트웨어,208350
케이씨에스,소프트웨어,115500
로지시스,소프트웨어,67730
엠브레인,소프트웨어,169330
싸이버원,소프트웨어,356890
한솔인티큐브,소프트웨어,70590
오파스넷,소프트웨어,173130
에스에스알,소프트웨어,275630
네이블,소프트웨어,153460
삼성전기,IT하드웨어,9150
LG이노텍,IT하드웨어,11070
일진머티리얼즈,IT하드웨어,20150
대주전자재료,IT하드웨어,78600
고영,IT하드웨어,98460
솔루엠,IT하드웨어,248070
케이엠더블유,IT하드웨어,32500
다원시스,IT하드웨어,68240
솔루스첨단소재,IT하드웨어,336370
상아프론테크,IT하드웨어,89980
심텍,IT하드웨어,222800
대덕전자,IT하드웨어,353200
엠씨넥스,IT하드웨어,97520
파크시스템스,IT하드웨어,140860
이녹스첨단소재,IT하드웨어,272290
RFHIC,IT하드웨어,218410
에이스테크,IT하드웨어,88800
비에이치,IT하드웨어,90460
서진시스템,IT하드웨어,178320
파트론,IT하드웨어,91700
KH바텍,IT하드웨어,60720
뉴지랩파마,IT하드웨어,214870
인텔리안테크,IT하드웨어,189300
아이티엠반도체,IT하드웨어,84850
쏠리드,IT하드웨어,50890
코나아이,IT하드웨어,52400
이엠텍,IT하드웨어,91120
파인테크닉스,IT하드웨어,106240
에스맥,IT하드웨어,97780
에스티큐브,IT하드웨어,52020
텔콘RF제약,IT하드웨어,200230
우리기술,IT하드웨어,32820
에스에이엠티,IT하드웨어,31330
오이솔루션,IT하드웨어,138080
인탑스,IT하드웨어,49070
나노스,IT하드웨어,151910
드림텍,IT하드웨어,192650
아모텍,IT하드웨어,52710
다산네트웍스,IT하드웨어,39560
시노펙스,IT하드웨어,25320
자화전자,IT하드웨어,33240
영풍,IT하드웨어,670
와이솔,IT하드웨어,122990
하이비젼시스템,IT하드웨어,126700
이트론,IT하드웨어,96040
이노와이어리스,IT하드웨어,73490
에치에프알,IT하드웨어,230240
하나기술,IT하드웨어,299030
이랜텍,IT하드웨어,54210
세경하이테크,IT하드웨어,148150
와이팜,IT하드웨어,332570
코리아써키트,IT하드웨어,7810
이수페타시스,IT하드웨어,7660
신도리코,IT하드웨어,29530
상신이디피,IT하드웨어,91580
인터플렉스,IT하드웨어,51370
옵트론텍,IT하드웨어,82210
슈피겐코리아,IT하드웨어,192440
코아시아,IT하드웨어,45970
포인트모바일,IT하드웨어,318020
앤디포스,IT하드웨어,238090
우주일렉트로,IT하드웨어,65680
에이텍,IT하드웨어,45660
알에프텍,IT하드웨어,61040
아이디스,IT하드웨어,143160
잉크테크,IT하드웨어,49550
얍엑스,IT하드웨어,60230
유비쿼스,IT하드웨어,264450
에이프로,IT하드웨어,262260
바이오로그디바이스,IT하드웨어,208710
써니전자,IT하드웨어,4770
유비쿼스홀딩스,IT하드웨어,78070
유티아이,IT하드웨어,179900
슈프리마,IT하드웨어,236200
센코,IT하드웨어,347000
제이앤티씨,IT하드웨어,204270
캠시스,IT하드웨어,50110
와이제이엠게임즈,IT하드웨어,193250
인성정보,IT하드웨어,33230
메디프론,IT하드웨어,65650
삼지전자,IT하드웨어,37460
노바텍,IT하드웨어,285490
라온피플,IT하드웨어,300120
디스플레이텍,IT하드웨어,66670
아모그린텍,IT하드웨어,125210
세코닉스,IT하드웨어,53450
엔시스,IT하드웨어,333620
블루콤,IT하드웨어,33560
율호,IT하드웨어,72770
에이루트,IT하드웨어,96690
디케이티,IT하드웨어,290550
알엔투테크놀로지,IT하드웨어,148250
에스코넥,IT하드웨어,96630
코아시아옵틱스,IT하드웨어,196450
에이텍티앤,IT하드웨어,224110
매커스,IT하드웨어,93520
나무가,IT하드웨어,190510
AP위성,IT하드웨어,211270
재영솔루텍,IT하드웨어,49630
동운아나텍,IT하드웨어,94170
라이트론,IT하드웨어,69540
피씨디렉트,IT하드웨어,51380
바이오스마트,IT하드웨어,38460
아모센스,IT하드웨어,357580
뉴프렉스,IT하드웨어,85670
옴니시스템,IT하드웨어,57540
유일에너테크,IT하드웨어,340930
이즈미디어,IT하드웨어,181340
에스넷,IT하드웨어,38680
앱코,IT하드웨어,129890
아이디스홀딩스,IT하드웨어,54800
유비벨록스,IT하드웨어,89850
아이씨케이,IT하드웨어,68940
푸른기술,IT하드웨어,94940
브이원텍,IT하드웨어,251630
이브이첨단소재,IT하드웨어,131400
제이씨현시스템,IT하드웨어,33320
릭스솔루션,IT하드웨어,29480
에이치시티,IT하드웨어,72990
광전자,IT하드웨어,17900
카스,IT하드웨어,16920
인콘,IT하드웨어,83640
옵티시스,IT하드웨어,109080
엔에스엔,IT하드웨어,31860
모다이노칩,IT하드웨어,80420
엠투아이,IT하드웨어,347890
파이오링크,IT하드웨어,170790
장원테크,IT하드웨어,174880
이노인스트루먼트,IT하드웨어,215790
아이즈비전,IT하드웨어,31310
덕우전자,IT하드웨어,263600
서원인텍,IT하드웨어,93920
남성,IT하드웨어,4270
아이엠,IT하드웨어,101390
빅솔론,IT하드웨어,93190
해성옵틱스,IT하드웨어,76610
코위버,IT하드웨어,56360
라닉스,IT하드웨어,317120
심텍홀딩스,IT하드웨어,36710
머큐리,IT하드웨어,100590
CS,IT하드웨어,65770
아이앤씨,IT하드웨어,52860
현우산업,IT하드웨어,92300
액트로,IT하드웨어,290740
백금T&A,IT하드웨어,46310
다보링크,IT하드웨어,340360
EMW,IT하드웨어,79190
주연테크,IT하드웨어,44380
한일진공,IT하드웨어,123840
아이크래프트,IT하드웨어,52460
THQ,IT하드웨어,192410
디티앤씨,IT하드웨어,187220
위드텍,IT하드웨어,348350
우리넷,IT하드웨어,115440
현대에이치티,IT하드웨어,39010
코맥스,IT하드웨어,36690
엘컴텍,IT하드웨어,37950
슈프리마에이치큐,IT하드웨어,94840
에스에이티,IT하드웨어,60540
케이씨티,IT하드웨어,89150
유니온커뮤니티,IT하드웨어,203450
코콤,IT하드웨어,15710
RF머트리얼즈,IT하드웨어,327260
씨유테크,IT하드웨어,376290
멜파스,IT하드웨어,96640
에이엔피,IT하드웨어,15260
딜리,IT하드웨어,131180
S&K폴리텍,IT하드웨어,91340
삼양옵틱스,IT하드웨어,225190
상신전자,IT하드웨어,263810
포커스에이치엔에스,IT하드웨어,331380
삼영에스앤씨,IT하드웨어,361670
에이치앤비디자인,IT하드웨어,227100
알에프세미,IT하드웨어,96610
에스텍,IT하드웨어,69510
디에이피,IT하드웨어,66900
윈텍,IT하드웨어,320000
유아이엘,IT하드웨어,49520
엔피디,IT하드웨어,198080
빛샘전자,IT하드웨어,72950
삼화전자,IT하드웨어,11230
기산텔레콤,IT하드웨어,35460
에프알텍,IT하드웨어,73540
피피아이,IT하드웨어,62970
성우전자,IT하드웨어,81580
한국정보공학,IT하드웨어,39740
텔레필드,IT하드웨어,91440
파커스,IT하드웨어,65690
씨아이테크,IT하드웨어,4920
슈프리마아이디,IT하드웨어,317770
아이디피,IT하드웨어,332370
이랜시스,IT하드웨어,264850
대동전자,IT하드웨어,8110
육일씨엔에쓰,IT하드웨어,191410
엑스큐어,IT하드웨어,70300
인터엠,IT하드웨어,17250
디지아이,IT하드웨어,43360
모아텍,IT하드웨어,33200
동일기연,IT하드웨어,32960
삼성전자,반도체,5930
SK하이닉스,반도체,660
DB하이텍,반도체,990
리노공업,반도체,58470
원익IPS,반도체,240810
동진쎄미켐,반도체,5290
솔브레인,반도체,357780
이오테크닉스,반도체,39030
하나마이크론,반도체,67310
한미반도체,반도체,42700
유진테크,반도체,84370
네패스,반도체,33640
젬백스,반도체,82270
티씨케이,반도체,64760
에스앤에스텍,반도체,101490
하나머티리얼즈,반도체,166090
SFA반도체,반도체,36540
코미코,반도체,183300
테스나,반도체,131970
유니테스트,반도체,86390
솔브레인홀딩스,반도체,36830
해성디에스,반도체,195870
주성엔지니어링,반도체,36930
원익QnC,반도체,74600
피에스케이,반도체,319660
테스,반도체,95610
미코,반도체,59090
에프에스티,반도체,36810
엘비세미콘,반도체,61970
신성이엔지,반도체,11930
넥스틴,반도체,348210
오킨스전자,반도체,80580
테크윙,반도체,89030
엠케이전자,반도체,33160
KEC,반도체,92220
유니셈,반도체,36200
ISC,반도체,95340
월덱스,반도체,101160
인텍플러스,반도체,64290
에이피티씨,반도체,89970
에이디테크놀로지,반도체,200710
케이씨텍,반도체,281820
티에스이,반도체,131290
원익홀딩스,반도체,30530
에스티아이,반도체,39440
GST,반도체,83450
디엔에프,반도체,92070
피에스케이홀딩스,반도체,31980
뉴파워프라즈마,반도체,144960
예스티,반도체,122640
케이씨,반도체,29460
엘오티베큠,반도체,83310
프로텍,반도체,53610
