종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
091170,KODEX 은행,ETF,7310.0,343600000000.0,0.34317089910775866,-1.4160485502360043,-0.06835269993165083,-0.8141112618724522,5.01364746444477,43.81270903010033,10.28580984033576,19.169982305996218,19.178024960948793,20.81620659322199,21.472165949142077,23.31957192190586,,,
317400,자이에스앤디,KS,8820.0,342061826400.0,0.2272727272727204,-2.0000000000000018,-10.63829787234043,-17.95348837209302,-21.250000000000004,15.188716207391927,19.59067122526941,26.156818123976343,22.672649973779954,29.554906933855374,28.273919080082216,34.59934307628354,12.1328125,1.56,1.7
160550,NEW,KQ,12250.0,341849798500.0,-8.239700374531832,-4.296875,14.485981308411212,27.870563674321502,4.700854700854706,204.34782608695653,92.61754233360166,113.78050515935026,65.06868939919647,55.80143077939954,55.811198361869465,64.66773544689775,0.0,3.25,0.0
084680,이월드,KS,2410.0,341752925130.0,0.4166666666666652,-1.2295081967213073,-20.33057851239669,-27.736131934032983,-26.858877086494694,-25.502318392581145,26.349736199206223,65.88359834492756,44.72402053713861,43.92408854805286,40.34831075560443,38.493736495338794,0.0,0.94,0.0
332500,KINDEX 200TR,ETF,23535.0,341300000000.0,0.9003215434083556,-0.7799325463743623,-7.868467410452141,-10.886028019689508,-9.480769230769226,25.31948881789137,13.32150520761729,23.357355776097418,16.371422184068336,15.809394957558833,14.003069089204761,17.902872824426996,,,
229200,KODEX 코스닥 150,ETF,13870.0,341200000000.0,1.2039401678219708,-1.0699001426533572,-8.959632425336395,-5.097502565856993,-3.371882402117876,5.267152398299935,13.104463966597356,33.94426378999644,23.44409884367023,19.390268881420674,19.286313997131117,22.921714599754953,,,
377190,디앤디플랫폼리츠,KS,5280.0,340032000000.0,0.189753320683117,0.9560229445506607,-2.0408163265306145,,,,2.5090390070387403,4.274200428576341,7.0411053561247146,9.859143332755973,9.859143332755973,9.859143332755973,,,
291230,엔피,KQ,8480.0,339198371840.0,13.825503355704694,10.849673202614385,23.076923076923084,16.164383561643824,184.56375838926172,207.91575889615106,97.83802328787864,128.6787511267481,150.88576193509812,119.76170250429972,134.21341830086814,95.15108295666045,0.0,0.0,0.0
079980,휴비스,KS,9830.0,339135000000.0,0.10183299389001643,1.865284974093262,-4.5631067961165,-8.558139534883724,2.0768431983385183,23.028785982478105,18.547929644950454,43.48536647367317,33.06937663023189,41.93745979455425,41.52032389600492,34.57924979585174,3.939453125,0.72,3.05
075580,세진중공업,KS,5950.0,338254263200.0,3.119584055459268,4.938271604938271,-5.854430379746834,-16.19718309859155,-9.98487140695915,1.674641148325362,32.50444921270835,38.0278282833302,37.7492069606142,36.13579976298539,40.161143648933376,47.00548775200408,180.25,2.19,2.52
082920,비츠로셀,KQ,15600.0,336010771200.0,2.6315789473684292,-0.6369426751592355,-3.4055727554179516,-3.105590062111796,4.697986577181212,-12.849162011173188,29.195958138288027,41.56881452948707,30.786913718032878,23.19728682331909,22.921148050709096,25.558317813882613,23.78125,2.16,0.77
004890,동일산업,KS,138500.0,335892277500.0,-0.7168458781361964,15.899581589958167,18.37606837606838,35.121951219512205,73.34167709637047,100.72463768115942,44.93187595945652,53.83487309150476,43.870962187902244,31.565713808633298,25.307692986983263,19.425831863259738,37.4375,0.93,1.3
006110,삼아알미늄,KS,30500.0,335500000000.0,7.017543859649122,4.452054794520555,-23.750000000000004,137.35408560311285,230.80260303687635,260.0944510035419,50.13320630773456,94.28718195273198,85.24086108302352,100.89038355575127,84.25461633366444,83.31709755074323,95.625,3.04,0.33
044340,위닉스,KQ,18750.0,335126718750.0,0.536193029490617,1.0781671159029615,-7.862407862407861,-16.851441241685137,-19.52789699570815,-5.778894472361806,16.850723437229274,23.516080549816948,18.25908083426453,21.66698047152345,20.824082978911527,29.07121112904229,7.21875,1.79,2.67
079430,현대리바트,KS,16300.0,334725096600.0,0.6172839506172867,-0.6097560975609762,-8.93854748603352,-16.19537275064268,-12.600536193029487,-0.911854103343468,16.43664911254532,35.8670572660047,24.8729411033339,25.798172487632232,26.852444646384978,30.5917383854641,12.328125,0.7,1.23
005960,동부건설,KS,14700.0,334156416300.0,1.730103806228378,0.0,3.5211267605633756,2.4390243902439046,7.692307692307687,33.03167420814479,16.61878322497338,26.49257073878243,31.1981112369047,23.999629500033993,24.279344289447234,27.51566794980926,7.44921875,0.73,6.12
099430,바이오플러스,KQ,24000.0,333857904000.0,4.8034934497816595,-13.043478260869568,,,,,70.0589525729762,104.7672813826487,83.11447020459148,83.11447020459148,83.11447020459148,83.11447020459148,61.6875,10.5,0.0
319400,현대무벡스,KQ,3175.0,333699878700.0,5.833333333333335,13.190730837789655,-29.756637168141598,-36.87872763419483,-22.371638141809292,23.54085603112841,54.69354300201182,126.48101278907455,93.09684627026418,57.48121191707496,51.24446981491327,67.98794483731987,226.75,1.62,0.0
108230,톱텍,KQ,8740.0,332323161300.0,0.11454753722794919,-0.7945516458569779,-18.31775700934579,-28.36065573770492,-30.35856573705179,-48.88888888888889,16.92477351923229,48.806095038109355,32.83854626464365,32.24960597163233,29.00914582920575,38.94348576962462,29.734375,0.92,1.14
101160,월덱스,KQ,20100.0,331870959300.0,0.7518796992481258,-2.66343825665859,-12.227074235807855,-20.238095238095234,-28.085867620751337,35.35353535353536,20.575712621207483,53.126169466477414,42.23201349407551,44.81963914705807,45.399028546531355,45.066173135318515,15.21875,3.05,0.35
367770,KBSTAR Fn수소경제테마,ETF,12755.0,331600000000.0,2.449799196787139,3.446877534468773,-0.9704968944099335,1.2703453751488736,-2.103000997774196,,13.547108382981714,35.56496222738452,21.53282019580164,20.940572273684943,17.85367271013907,24.542568415512957,,,
068290,삼성출판사,KS,33150.0,331500000000.0,0.15105740181269312,0.9132420091324311,-19.34306569343066,-21.999999999999996,-36.97718631178707,74.01574803149606,26.482943707453337,77.16275164430733,46.093353284976686,54.343419729103346,46.18641253638669,74.76416692522525,6.23046875,2.32,0.6
008350,남선알미늄,KS,3005.0,331088165450.0,-2.9079159935379684,-2.593192868719607,-24.968789013732838,-22.651222651222646,-19.866666666666667,-41.87620889748549,50.67433934123122,88.3334754988294,73.43197538044119,62.011326136524346,50.41645522378184,45.42125877753905,31.625,1.75,0.0
029530,신도리코,KS,32700.0,329616948300.0,0.6153846153846176,2.187500000000009,0.30674846625766694,-0.15267175572518665,3.645007923930277,47.96380090497738,7.86340478134987,13.789053475561063,12.584460634466046,21.38205853853507,22.983511271633045,29.118437485131828,0.0,0.39,0.0
332570,와이팜,KQ,8870.0,329443827720.0,4.107981220657275,1.9540229885057547,-1.0044642857142905,-3.1659388646288256,-15.119617224880377,-42.214983713355046,30.12143980223462,48.33042154894797,41.3790687612274,38.67483276591614,34.78602286757763,39.42103738077894,44.5625,3.4,1.13
016580,환인제약,KS,17700.0,329221239000.0,0.28328611898016387,0.0,-11.940298507462687,-20.98214285714286,-3.804347826086951,15.686274509803933,12.271327930183121,16.885656309227166,17.226364633697802,20.491860292601388,23.862052702997126,28.79943099312115,11.546875,1.11,1.69
093230,이아이디,KS,394.0,329219782770.0,0.5102040816326481,-3.6674816625916873,-17.573221757322177,-30.14184397163121,28.338762214983703,38.245614035087726,32.79368399283671,47.92282545721527,46.60262742063154,38.241015405321114,103.36810599782798,118.71812745416884,0.0,1.98,0.0
033530,세종공업,KS,11800.0,328287339800.0,1.2875536480686733,3.056768558951961,0.0,26.203208556149725,31.84357541899441,23.689727463312373,32.39542523584091,81.06623704799465,53.2739177459269,49.374937200758474,43.342180248738735,45.477659003788304,0.0,0.85,0.42
144960,뉴파워프라즈마,KQ,7510.0,328131606240.0,3.301237964236581,-5.771643663739024,12.762762762762758,23.31691297208538,13.787878787878793,15.538461538461545,30.50951831848192,83.58085487007301,94.96059768114698,58.49037242392848,44.028579990591,39.172412345145005,9.5703125,1.91,0.67
036630,세종텔레콤,KQ,550.0,327800000000.0,0.73260073260073,-1.4336917562724039,-10.130718954248364,-22.752808988764038,-33.894230769230774,69.23076923076923,21.082424161605942,34.71914347625024,37.46241558261177,33.98109504681649,30.93893737972096,63.31629585184985,18.328125,0.94,0.0
251350,KODEX 선진국MSCI World,ETF,20205.0,327300000000.0,-0.6637168141592875,1.1008256192144072,-2.3205221174764312,3.2975460122699474,11.230388109000833,32.101994115724096,6.537075266132295,13.265862278820185,13.609880519468572,10.787445690414092,10.453353617746455,12.185283555626464,,,
036800,나이스정보통신,KQ,32700.0,327000000000.0,0.15313935681469104,-1.2084592145015116,-3.8235294117647034,-3.3973412112260015,9.915966386554631,32.121212121212125,34.1259123963809,29.063703265403586,22.518256971051734,24.738382226886948,25.68307048304973,26.577571299929545,22.6875,1.36,1.41
097780,에스맥,KQ,1150.0,326048287500.0,1.7699115044247815,0.8771929824561431,-10.852713178294572,-19.01408450704225,-22.297297297297302,-36.81318681318682,48.11739390832515,27.475681236139874,28.97694365069306,39.185870945472274,31.644162760947218,36.53024097370954,9.203125,1.04,0.0
252990,샘씨엔에스,KQ,6500.0,325999999000.0,1.5625,-1.5151515151515138,-13.907284768211925,-3.129657228017879,,,27.719782716466156,66.25911428721228,44.23236628102516,54.48287661032551,62.64297185757759,62.64297185757759,41.65625,106.56,0.0
000140,하이트진로홀딩스,KS,14000.0,324894710000.0,0.0,-1.4084507042253502,-5.72390572390572,-13.31269349845201,-12.225705329153602,-17.404129793510325,11.072578869467138,10.815334590425028,15.911622592826612,21.855413351964984,24.25356024167625,26.318343118340383,4.640625,0.67,2.86
025770,한국정보통신,KQ,8660.0,324267386860.0,3.218116805721105,6.3882063882063855,-6.277056277056281,-20.913242009132414,-7.379679144385031,0.34762456546928444,29.87628017435736,33.230094236137795,26.76089249289498,26.897158385581193,29.518732213032873,27.866135292720212,29.765625,1.57,0.0
175250,아이큐어,KQ,35150.0,323863523400.0,1.8840579710144967,-4.223433242506813,-18.822170900692836,-12.34413965087282,-16.109785202863957,-13.284815591464172,16.847111241577345,47.47095727327091,30.316479583190365,40.62195862958254,38.59934598171551,61.10433127407256,0.0,2.83,0.0
002390,한독,KS,23500.0,323443025500.0,0.8583690987124415,0.2132196162046851,-14.54545454545455,-14.855072463768115,-16.814159292035402,-27.80337941628265,19.03514945348297,24.49097019507985,24.844291499634537,23.516810519239076,20.709508193854166,28.084193982916386,12.0,0.85,1.28
089600,나스미디어,KQ,33650.0,323205221500.0,0.29806259314455463,-3.5816618911174825,-10.860927152317878,-14.702154626109,-12.255541069100396,7.807644250792944,21.886568476437365,21.907090370881168,23.25551594479295,27.607423653820472,30.425918079394766,35.92150347561575,13.703125,1.94,2.38
290130,KBSTAR ESG사회책임투자,ETF,12400.0,322400000000.0,1.3485901103391873,-0.5613472333600655,-7.943578322197475,-11.994322214336407,-12.255873195584488,24.285857472186034,14.08601612379645,26.919931533693962,17.20366287327296,16.205023240955413,14.516922206540839,18.83948290181613,,,
016450,한세예스24홀딩스,KS,8040.0,321600000000.0,0.24937655860348684,1.7721518987341867,-10.367892976588633,-18.04281345565749,-12.608695652173918,34.673366834170864,13.807272520143837,33.51805591740267,25.79437450849222,66.66343276602075,55.99142286221369,51.63084083123155,5.80859375,0.87,3.11
371160,TIGER 차이나항셍테크,ETF,8250.0,320900000000.0,-0.36231884057971175,5.095541401273884,-7.355418304323413,-12.234042553191493,-22.022684310018903,,11.526710211859948,22.529479042481885,32.562866563242004,37.55707318644492,31.181697514025906,35.793323738928684,,,
337930,브랜드엑스코퍼레이션,KQ,10850.0,320860713600.0,4.326923076923084,7.425742574257432,-3.125,14.0304781923279,40.09038089089736,32.107634238402525,53.0074272977348,49.171634367398056,51.52786574872796,45.58894141520309,43.33856135737637,42.17728999877946,39.03125,4.93,1.01
049180,셀루메드,KQ,8090.0,320420411570.0,-7.118254879448904,-4.033214709371292,-21.456310679611647,-27.443946188340806,30.694668820678505,8.299866131191425,101.0014516720697,82.98229836660178,68.63370444606974,84.20479948948758,93.88139700500973,69.22137622706565,0.0,9.94,0.0
007810,코리아써키트,KS,13550.0,320061176050.0,1.1194029850746245,6.692913385826782,-9.666666666666668,0.0,7.539682539682535,-7.191780821917804,32.92600725796694,65.73358657892375,50.575326203238596,45.0004042645564,38.37283389268065,42.34432173800337,32.125,1.08,0.0
063080,게임빌,KQ,48500.0,319866812000.0,-5.642023346303504,7.419712070874862,38.57142857142857,26.797385620915026,1.4644351464435212,35.47486033519554,67.64602601813546,77.35216298402949,78.95156029210692,51.61759796061344,43.90943943095219,46.66159410957025,15.421875,1.16,0.0
138610,나이벡,KQ,32300.0,319866221700.0,0.15503875968991832,-4.437869822485208,-6.376811594202902,-34.21588594704684,-9.396914446002802,28.42942345924453,19.25808995049867,45.12774712082355,89.75894217593854,60.654974271869435,70.13400382547945,72.39114501862379,0.0,10.05,0.0
117580,대성에너지,KS,11600.0,319000000000.0,-3.734439834024894,4.977375565610864,60.00000000000001,71.59763313609469,109.38628158844766,117.6360225140713,101.59566228815109,89.1691010306336,124.8448814758551,78.01555780678534,60.31574795482775,43.74665163897037,22.5625,1.01,2.16
100130,동국S&C,KQ,5580.0,318857940000.0,1.2704174228675091,0.7220216606498298,-12.539184952978054,-5.102040816326525,-11.004784688995217,-36.00917431192661,20.478099676907867,69.54663992044715,50.478051070504065,44.65483569054523,35.61299918032119,44.49135831894806,88.5625,1.23,1.79
900140,엘브이엠씨,KS,3180.0,316267844460.0,2.0866773675762396,2.746365105008075,-7.826086956521738,-14.054054054054054,-15.98414795244386,-7.692307692307687,32.5032185908048,39.23135953179376,26.197924905823722,31.97871571004825,28.707211065152315,42.383543647336,,,
002780,진흥기업,KS,2170.0,315673686650.0,1.4018691588784993,2.358490566037741,-9.014675052410903,-13.545816733067728,-27.545909849749584,-1.8099547511312264,19.817733213113783,51.953311523342926,39.60994604421046,34.72995363936321,47.792292766682884,53.51840581115295,15.5,2.68,0.0
285490,노바텍,KQ,31300.0,315558587200.0,1.788617886178856,-0.7923930269413626,-8.345534407027822,-19.846350832266324,-17.63157894736842,84.38880706921945,18.721576073820017,44.692556825783186,43.28699226766418,36.77269018121814,43.77839985008336,56.68824623527085,12.5390625,4.42,0.96
078070,유비쿼스홀딩스,KQ,16800.0,314103350400.0,3.0674846625766916,-1.17647058823529,-14.28571428571429,-16.417910447761198,-20.19002375296912,-41.86851211072664,24.21425117969606,56.26684811679156,30.679987175359752,37.044418570217935,31.7098017187662,31.98883353097057,29.0625,1.51,1.01
092220,KEC,KS,2685.0,313358133900.0,3.6679536679536717,14.255319148936163,22.045454545454547,9.591836734693882,15.732758620689658,106.53846153846156,40.8643898132798,62.58712850775183,70.44887511151855,49.63690185488965,47.616044679310534,72.52161429683197,0.0,1.93,0.0
208640,썸에이지,KQ,2290.0,312941694980.0,0.659340659340657,-0.43478260869564966,-10.89494163424124,-33.13868613138686,-34.38395415472779,41.79566563467492,45.41500461586678,92.73254094213932,61.673093750360174,77.79113150826787,77.45751431274252,89.13883982995452,0.0,13.01,0.0
009520,포스코엠텍,KQ,7510.0,312736699530.0,1.4864864864864824,0.0,-11.542991755005893,-18.89848812095032,-11.334120425029514,54.051282051282044,47.359676966286116,53.71291629585895,31.575311704857924,30.773285766858205,57.25714989498278,65.95547463979089,33.21875,3.24,1.07
247660,나노씨엠에스,KQ,72800.0,312233376000.0,30.000000000000004,-22.635494155154092,13.395638629283479,372.72727272727275,306.7039106145251,,172.4767366346868,299.22192657982254,217.24255259352196,170.93396820893398,123.13723690132147,115.56754284469919,0.0,39.12,0.0
142760,바이오리더스,KQ,11350.0,311864994200.0,-0.8733624454148492,-8.097165991902832,-6.584362139917699,8.61244019138756,127.22722722722723,88.22553897180762,76.56672912257369,127.4170821998376,173.09185988625103,123.04620330969243,106.63344958098119,81.2506286241603,0.0,10.17,0.0
308080,바이젠셀,KQ,33050.0,311849224000.0,0.15151515151514694,-10.312075983717772,-40.01814882032668,,,,30.435088633977745,72.16241047716889,57.2854321671793,60.35956374139937,60.35956374139937,60.35956374139937,0.0,0.0,0.0
200230,텔콘RF제약,KQ,3540.0,309781902480.0,1.5781922525107683,-5.851063829787229,-28.772635814889334,-23.70689655172413,-29.34131736526946,-55.07614213197969,19.526767959312583,55.56826122397542,74.18566041400595,57.783415715296705,45.07763873987227,44.82938379982645,0.0,3.39,0.0
002900,TYM,KS,2070.0,309192590070.0,2.7295285359801413,-7.17488789237668,-8.407079646017701,1.2224938875305513,21.052631578947366,48.38709677419355,22.855758468892837,120.71933338548901,64.41614145225654,63.876979805879245,51.15205352917789,46.610071106483375,71.375,2.22,0.0
107590,미원홀딩스,KS,133000.0,308560000000.0,2.3076923076922995,8.571428571428562,4.313725490196085,3.90625,24.29906542056075,143.14442413162703,19.154511508290668,13.249710118289963,24.851560136193637,20.278422362051938,35.31553141226625,49.844832117330604,17.59375,1.9,0.38
037710,광주신세계,KS,192500.0,308000000000.0,0.26041666666667407,0.7853403141361293,-15.57017543859649,1.3157894736842035,11.271676300578036,20.3125,17.08606917001209,24.511204584794466,61.867034906197084,49.533438317046794,39.47113469550753,32.89258628499098,7.1015625,0.44,1.82
136490,선진,KS,12950.0,307945871800.0,1.171875,-5.128205128205132,-16.451612903225808,-22.22222222222222,-20.552147239263807,35.17745302713988,22.17118785174083,44.263319962799294,38.453791241388856,35.66064442313247,42.8048560625345,50.314223558529775,3.6796875,0.83,0.77
033310,엠투엔,KQ,12100.0,307870960100.0,-0.4115226337448541,-7.279693486590033,-9.206873264800786,-23.62075495518242,-20.021151431026507,12.3282584478277,28.50042796049647,40.09873497058362,60.05322668866759,63.35624299781299,86.53767806629074,87.19185524741084,0.0,5.51,0.0
033920,무학,KS,10800.0,307800000000.0,1.8867924528301883,3.349282296650724,-7.296137339055797,28.878281622911683,45.552560646900275,66.40986132511557,53.23761126991806,87.18005478986565,67.5140095646243,65.30095117208883,50.75099625838867,40.36969293509734,22.265625,0.59,0.0
054620,APS홀딩스,KQ,15050.0,306933026050.0,-0.660066006600657,-1.6339869281045805,-20.99737532808399,-0.3311258278145712,49.75124378109452,74.5939675174014,29.996231555975275,67.49381123120396,66.11328892984764,78.04802020405884,75.48155146535062,59.329998416163704,0.0,1.85,0.0
195990,에이비프로바이오,KQ,1220.0,306792892480.0,-2.400000000000002,-7.924528301886791,14.018691588785037,-10.29411764705882,49.50980392156863,52.690863579474346,68.67658366407302,105.10312102682533,108.73375227684221,77.44239639009335,90.13909054992133,95.13390495232633,0.0,2.21,0.0
306200,세아제강,KS,107500.0,304902250000.0,4.3689320388349495,-0.462962962962965,-8.510638297872342,0.0,15.467239527389909,27.976190476190467,36.123612144955004,54.34040963984602,52.6323751345427,42.54742548360192,49.94212569344814,45.31782770858426,9.1796875,0.51,2.33
249420,일동제약,KS,12800.0,304682048000.0,0.7874015748031482,-2.2900763358778664,-13.804713804713808,-18.9873417721519,-16.065573770491802,-26.224783861671476,21.23295199415723,43.404540630644625,28.043283260445158,24.471474875785614,22.10162564759974,37.53816178927477,0.0,1.2,0.0
018470,조일알미늄,KS,2965.0,304303052765.0,1.5410958904109595,-0.670016750418756,-14.553314121037463,196.5,338.60946745562126,344.52773613193403,37.19185843033898,34.060602314397094,66.80134107489779,115.44871397454399,96.613366410667,74.54094833074318,0.0,2.22,0.0
042370,비츠로테크,KQ,11600.0,303920290000.0,2.2026431718061623,-4.1322314049586755,-0.8547008547008517,2.6548672566371723,16.70020120724347,37.60379596678529,30.708086790684277,101.55808285883823,55.7758613619566,41.63577426549755,42.40260676751444,47.06393087690165,14.0625,1.52,0.43
048870,시너지이노베이션,KQ,3820.0,303822378280.0,0.5263157894736858,8.83190883190883,-11.059371362048898,-23.061430010070495,26.69983416252073,-4.380475594493117,99.59173141357073,44.944144738132366,40.526927218197585,71.59535576728462,69.4536191530506,69.54582353204852,0.0,3.54,0.0
277810,레인보우로보틱스,KQ,18800.0,303342023200.0,0.2666666666666595,-4.325699745547073,-15.12415349887133,-16.997792494481235,-30.755064456721914,,22.84547823926115,50.355774773251284,33.86076178268982,29.14693527758887,30.86788268615279,58.07277867429073,0.0,37.44,0.0
043610,지니뮤직,KQ,5210.0,302781431980.0,10.264550264550266,7.42268041237113,-14.168039538714993,-22.928994082840237,-25.677603423680463,15.393133997785169,114.276519481915,92.5346128702204,52.11431962450575,43.16098399046001,39.231399334223255,59.71776216310789,31.953125,1.87,0.0
005810,풍산홀딩스,KS,28950.0,301355835600.0,0.5208333333333259,-4.612850082372322,-7.507987220447287,4.136690647482011,22.41014799154335,61.47925033467203,13.223326641455838,22.01092560876925,21.42895054520664,23.31928578429729,25.320393650382574,37.61087968261221,19.90625,0.46,4.15
038290,마크로젠,KQ,28100.0,301106983100.0,1.4440433212996373,2.7422303473491727,-18.55072463768116,-27.856225930680356,-18.55072463768116,-7.868852459016395,15.45679792033298,43.910797414319426,31.880379769442165,28.187170198944113,30.20798520888586,32.74844821125755,3.119140625,1.51,1.07
200670,휴메딕스,KQ,30100.0,300132939400.0,-0.660066006600657,-7.5268817204301115,-17.421124828532232,-16.735822959889347,17.348927875243668,16.44100580270793,49.76901810946091,95.58034938982402,51.83958734812698,43.899214827817545,78.06833287365569,61.68915815312176,18.96875,2.5,1.33
203400,에이비온,KQ,16850.0,299712163200.0,-0.295857988165682,4.984423676012462,-2.034883720930236,-15.749999999999996,69.85887096774192,140.7142857142857,42.124721545493514,47.72056632986761,122.2685678368882,75.01843298375759,74.43707563591991,63.711261305766435,0.0,0.0,0.0
003570,SNT중공업,KS,8960.0,297944165120.0,0.4484304932735439,-2.608695652173909,-13.429951690821252,-13.429951690821252,19.14893617021276,72.30769230769232,21.96547715964903,31.96297606530117,24.352856859553263,25.160595512817768,38.312181648648625,34.782668486483466,27.234375,0.5,3.35
297890,HB솔루션,KQ,17900.0,297861173100.0,-2.981029810298108,-5.789473684210522,-29.803921568627455,-21.145374449339204,-18.82086167800453,5.294117647058827,70.5326507722788,90.60431667013368,76.49989812780153,76.17715451889786,67.41863626087567,60.24761009397364,0.0,3.49,0.0
192440,슈피겐코리아,KQ,47700.0,296520515100.0,2.1413276231263323,1.273885350318471,-13.11475409836066,-13.586956521739136,-24.28571428571429,-35.88709677419355,23.872761807781586,27.473632816880354,20.474530262154296,27.2850178600269,23.113267164857195,26.85276697871563,5.37890625,0.88,2.52
038880,아이에이,KQ,1000.0,294769150000.0,4.931794333683115,8.695652173913038,-13.41991341991342,-22.17898832684825,-33.5548172757475,75.43859649122805,41.13624349544298,37.48710225610271,43.89363613751045,40.90742284344338,38.09042734775191,70.61249486298945,21.28125,3.12,0.0
251370,와이엠티,KQ,19700.0,294613066600.0,0.0,-1.9900497512437831,-9.216589861751157,-9.633027522935777,-8.584686774941996,8.539944903581276,19.682047068730004,13.10819602118081,25.42779748121805,27.52502636013387,24.40898074330592,45.609012404095466,20.765625,2.97,0.0
052710,아모텍,KQ,30200.0,294250861200.0,1.8549747048903775,9.420289855072461,2.5466893039049143,1.1725293132328396,-7.645259938837922,-3.205128205128205,39.205700664572305,44.65508742486359,32.793424766521674,33.06679374920678,28.31549957128325,31.075575661516552,0.0,1.61,0.0
234340,세틀뱅크,KQ,31100.0,293988300000.0,1.967213114754096,3.6666666666666625,-5.614567526555392,-11.898016997167138,-2.8124999999999956,6.3247863247863245,20.491364498572747,33.5458647116612,26.051536864133325,25.272589892740097,24.321628027815862,27.56348027862115,24.03125,2.5,1.13
051160,지어소프트,KQ,20050.0,292219827750.0,3.350515463917536,-1.9559902200488977,-20.59405940594059,-22.28682170542635,-17.489711934156382,49.07063197026022,37.63803175077489,74.62153180951555,48.75104513553807,39.10909617072744,39.53558902887114,60.119221564189765,37.90625,15.17,0.0
166480,코아스템,KQ,18450.0,292002356700.0,1.6528925619834656,-3.149606299212604,-20.302375809935203,1.0958904109588996,11.144578313253017,-20.645161290322577,28.597014620675033,46.46553803238215,35.52670661396241,55.45470144216368,47.577591266264776,55.64000146244228,0.0,7.02,0.0
115960,연우,KQ,23550.0,291972900000.0,-0.8421052631578996,-2.685950413223137,-13.736263736263732,-15.439856373429084,-19.21097770154374,18.341708542713576,23.418567166169517,38.12097727690854,23.93138068579563,26.096681171474373,30.5361661083966,34.93997028842878,25.6875,1.34,0.81
122990,와이솔,KQ,10350.0,291734839350.0,0.9756097560975618,0.4854368932038833,-15.163934426229508,-17.529880478087644,-20.992366412213737,-35.10971786833855,23.21443920516635,51.415638475814795,32.9100301600971,30.517487185651987,26.514051333183506,28.71402390252325,88.4375,0.86,2.42
136480,하림,KQ,2740.0,291014583480.0,1.2939001848428777,-0.7246376811594235,-10.603588907014682,-18.934911242603548,-9.27152317880795,7.4509803921568585,14.47360822945637,30.11744592190995,21.468138728976164,21.503107523965685,49.29186034578111,38.75155088922543,34.6875,1.02,0.0
001470,삼부토건,KS,2110.0,290222836480.0,-6.63716814159292,2.1791767554479424,-25.044404973357015,-33.12202852614897,-24.37275985663082,11.64021164021165,100.89823327254803,118.90307009559494,105.40080053568025,88.1715220779011,69.64797422047639,76.80280651269473,0.0,1.51,0.0
012700,리드코프,KQ,10950.0,289585178250.0,1.388888888888884,6.310679611650483,6.310679611650483,14.0625,22.20982142857142,54.661016949152554,43.34599228271203,48.87435091856599,31.898408483059615,33.58457771564233,36.866322423121495,33.297583727684845,6.1484375,0.71,7.31
036530,SNT홀딩스,KS,17750.0,289393976500.0,1.7191977077363862,-1.66204986149584,-5.835543766578244,-15.2744630071599,-1.388888888888884,22.837370242214526,24.829677439311826,25.248170044975577,18.778706987382776,20.483165011916956,20.92081548190268,23.785399771406382,7.01171875,0.34,3.66
002030,아세아,KS,132000.0,289215168000.0,0.0,-1.4925373134328401,-14.563106796116509,4.761904761904767,14.28571428571428,72.32375979112271,16.559083776756772,26.741449444177544,30.81263033995906,38.31133244671044,34.48494842259165,31.76105385110365,5.94921875,0.36,1.52
101060,SBS미디어홀딩스,KS,2065.0,288885632350.0,-0.24154589371980784,0.24271844660195274,-3.5046728971962593,-1.9002375296912066,-0.48192771084337727,15.363128491620115,20.015519781424754,26.01787861738756,17.174910365370796,24.70097926146023,47.29742372637239,37.035734585920224,0.0,0.57,0.0
077360,덕산하이메탈,KQ,12700.0,288524962700.0,0.39525691699604515,-1.1673151750972721,-12.413793103448278,-16.993464052287578,-3.7878787878787845,73.97260273972603,20.12542788659052,64.33108139040515,38.39888462283054,34.95193732114843,36.03255002537586,51.44726958915956,16.59375,1.33,0.0
063170,서울옥션,KQ,17050.0,288443375000.0,1.4880952380952328,1.1869436201780381,-0.5830903790087438,-5.540166204986152,9.646302250803851,234.31372549019608,19.208471780268365,55.4888957800573,47.44905760562176,48.30897770484564,52.12397198735754,66.23862379566343,0.0,4.42,0.0
070960,용평리조트,KS,5990.0,288318664670.0,2.9209621993127044,2.3931623931623847,7.540394973070019,5.272407732864681,22.745901639344268,47.718865598027115,28.183843329221567,60.8730844543723,35.57729948698074,34.88311782844982,33.39026375085398,33.81191823096509,0.0,0.76,0.0
033240,자화전자,KS,16050.0,287295000000.0,0.6269592476489061,-3.8922155688622784,-20.149253731343286,-23.571428571428577,-20.149253731343286,22.05323193916351,32.67324796216685,44.10954135364112,46.566112201435836,48.46381148867236,46.53076758136099,52.31562093103767,0.0,1.05,0.0
025000,KPX케미칼,KS,59200.0,286528000000.0,-0.6711409395973145,-0.1686340640809414,-2.148760330578514,-10.303030303030303,-9.893455098934556,23.33333333333334,13.333559971915706,18.091194988831155,15.847730854317696,19.350971659615432,23.319748171105733,30.98237005447975,4.44921875,0.55,4.65
003920,남양유업,KS,397000.0,285840000000.0,2.0565552699228773,-1.488833746898266,-17.032392894461857,-42.79538904899135,29.738562091503272,51.81644359464628,42.41666186251227,54.9290174867537,40.75393194061842,44.925642812676244,72.04130406962086,52.56741929798072,0.0,0.41,0.25
