종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
001510,SK증권,KS,1000,472117580829,1.2145748987854255,8.108108108108114,9.051254089422024,0.7049345417925457,-0.497512437810943,41.843971631205676,21.307141263686866,19.65138063267058,27.423426080365445,27.536583777518516,26.976169135589885,36.98425603850704,40.0,0.83,1.0
204270,제이앤티씨,KQ,8230,472043482560,0.0,-0.8433734939759074,-5.619266055045868,-14.715025906735747,-25.181818181818183,-28.74458874458874,12.070409643944462,5.00523091833836,23.986407753360464,36.03275243883091,29.42027095914669,31.955817649745146,7.83984375,1.22,0.0
291230,엔피,KQ,11900,471997734400,18.407960199004968,30.196936542669594,36.31156930126003,47.45972738537794,299.3288590604027,329.91329479768785,159.8116214078138,122.5113575463585,145.6114973413923,125.21809715381478,136.90616194770914,97.20194765100459,0.0,0.0,0.0
315930,KODEX Top5PlusTR,ETF,18085,470200000000,0.1384274640088501,0.4722222222222294,-3.1852248394004246,-8.128016256032511,-10.51459673428996,27.854365500176748,5.164236413235549,6.742500829625299,17.72447942246005,16.766157735553694,15.71375744648466,20.526664994514416,,,
002270,롯데푸드,KS,384500,468508812500,-0.7741935483870921,-0.12987012987012436,-8.994082840236683,-14.365256124721604,-0.9020618556700999,24.837662337662337,7.22152714305032,12.675152471292254,20.685418712815046,19.99724436873057,27.00573446212677,27.049139871364105,4.98046875,0.57,3.12
084010,대한제강,KS,19150,467055609300,-2.0460358056266004,-7.932692307692313,-17.987152034261243,-10.722610722610726,7.584269662921339,176.73410404624278,24.794376601972928,12.20122549928755,40.21197685289084,43.277169981927,52.26675007024091,55.40634120525767,8.578125,0.95,1.57
220630,맘스터치,KQ,4570,466833379635,-0.10928961748634114,2.4663677130044803,3.981797497155859,-10.216110019646363,27.6536312849162,51.82724252491695,18.557868641605822,23.85370826240005,28.77020565171647,31.446375223147076,42.76633843131464,41.91816390587674,18.734375,5.89,0.66
000020,동화약품,KS,16650,465058975500,1.83486238532109,-8.264462809917351,8.469055374592838,10.264900662251652,7.7669902912621325,-26.813186813186817,50.10314499806964,51.16764091338499,119.18792573313337,73.71600799057889,55.779374353018454,57.75623327739345,16.125,1.4,1.08
294400,KOSEF 200TR,ETF,46960,464900000000,0.21340162185232714,0.10658708164570374,-3.7409039663831134,-8.182618046729884,-8.504627374573792,28.499110685456298,4.692297821703343,8.050737948639377,16.692814179312766,15.47295598254564,13.933610604851285,17.857972519456617,,,
005420,코스모화학,KS,16700,464172375100,-1.4749262536873142,-6.963788300835649,-12.793733681462138,26.0377358490566,43.34763948497855,85.14412416851442,46.809764973033296,47.09562809345991,52.02843281638333,76.79167345867413,61.069354668044845,62.05979064825122,0.0,3.54,0.0
059090,미코,KQ,14100,462292822500,-0.35335689045936647,-5.05050505050505,1.4388489208633004,-4.729729729729726,-10.759493670886078,-18.497109826589597,17.928423187700286,24.614055724034195,49.57389533951679,41.65506870054126,36.319087901417106,40.77961561232392,37.1875,3.93,0.0
226320,잇츠한불,KS,21000,461612080750,0.23866348448686736,-0.9433962264150941,-7.692307692307687,-17.808219178082197,-21.641791044776117,-23.21755027422303,18.224794315670824,15.777546896185292,38.336338180098466,39.48598684857318,33.77175439109516,35.905125678818706,0.0,1.16,0.48
161000,애경유화,KS,14350,461376000000,-1.3745704467353903,-11.69230769230769,-6.514657980456029,18.595041322314042,6.691449814126393,89.81481481481481,35.41855238098916,25.87903957906234,63.95104237363482,58.42227231631862,50.47093468231761,49.43718181164223,10.203125,1.17,2.44
058650,세아홀딩스,KS,116000,460000000000,0.0,0.0,1.3100436681222627,11.538461538461542,26.914660831509842,65.47788873038516,17.528077214250803,17.304768246111493,26.79107505731638,27.935843536022436,37.49848890476863,30.694146912693277,0.0,0.25,1.94
099320,쎄트렉아이,KQ,50200,457006032100,-6.168224299065416,-16.05351170568562,-16.61129568106312,-11.463844797178135,-11.307420494699649,107.43801652892562,56.98401420713358,53.79956143232859,56.92022775128185,42.758168992403796,39.846455094409166,59.45868504617445,30.34375,4.99,0.68
029960,코엔텍,KQ,9170,457000000000,0.21857923497268228,-0.21762785636560977,2.6875699888017968,-4.875518672199175,0.3282275711159688,7.2514619883040865,15.845156413512873,21.563332868355264,16.231845582482855,16.41536446393133,15.58060362448358,17.569821902954608,17.875,3.03,5.56
094800,맵스리얼티1,KS,4935,456744908520,0.304878048780477,0.7142857142857117,4.88841657810839,6.587473002159827,10.033444816053505,22.153465346534663,5.455769310540962,4.660442504446736,7.3794958845796845,7.084284355095049,12.73940764821293,12.201998887724768,,,
357120,코람코에너지리츠,KS,6560,456707200000,0.45941807044409533,3.1446540880503138,5.296950240770459,6.666666666666665,21.25693160813309,35.11843460350155,11.36993024804691,7.1960567029119815,11.105256451018567,10.84252591141433,13.547334705022228,11.21214887899288,,,
321550,티움바이오,KQ,19000,456189882900,0.0,7.344632768361592,-4.282115869017633,-19.14893617021277,-0.2624671916010457,27.090301003344486,18.791843943966963,41.65178993151309,52.23786870395924,45.4787374291633,45.862808616762464,55.12499785863532,0.0,5.48,0.0
002020,코오롱,KS,36150,455182657300,-0.8230452674897082,-2.297297297297296,-15.635939323220537,16.801292407108235,13.500784929356357,68.9252336448598,22.788211687761134,29.99544386295487,47.46407951203008,66.58233296210597,52.874083111277535,49.27785029718962,3.3203125,0.69,1.38
317330,덕산테코피아,KQ,24650,453922471600,-0.8048289738430636,-3.143418467583492,-22.116903633491315,-2.952755905511806,22.942643391521187,48.49397590361446,37.462423589222205,43.10517447061152,63.4195567160994,60.772156143307534,52.41178309259539,48.29718116292023,35.46875,2.88,0.0
065350,신성델타테크,KQ,16350,450736747200,-2.095808383233533,-11.382113821138207,-9.66850828729282,-1.5060240963855387,52.093023255813954,159.11251980982567,50.782186579809995,20.68121489832239,70.83737621377206,74.82618629012597,66.77618029117049,77.21802696046844,48.09375,3.12,0.61
339770,교촌에프앤비,KS,18100,449685720000,0.27700831024930483,-1.8970189701897011,-9.725685785536164,-16.589861751152068,-12.98076923076923,,14.765657647945194,10.055005553512668,26.496262335172094,27.446879605058328,25.525280541139907,30.56890336278358,16.34375,2.95,1.1
281820,케이씨텍,KS,21450,446437298400,1.1792452830188704,-1.1520737327188946,-15.88235294117647,-25.0,-34.90136570561456,-7.939914163090133,17.547215670623864,23.782393525417586,41.21153513016054,38.43253735892892,34.58884881191405,38.10348617208596,10.1328125,1.29,1.03
001390,KG케미칼,KS,32150,443715072000,-0.4643962848297267,-3.1626506024096335,-3.453453453453459,-9.052333804809054,15.026833631484804,65.29562982005142,25.842408473073505,19.416996355732053,46.61594732906177,43.10483990275362,43.68128924153767,43.17955521067749,9.5703125,1.09,1.24
225570,넷게임즈,KQ,15250,442862343450,0.9933774834437026,4.095563139931735,23.983739837398367,23.481781376518217,7.773851590106018,85.52311435523114,81.9382301195371,26.280794652951613,69.98398357903038,52.316424365193626,51.01976457921876,63.908253536969724,16.65625,6.62,0.0
016800,퍼시스,KS,38800,442750000000,-0.7672634271099765,1.5706806282722585,-0.6402048655569814,7.777777777777772,24.9597423510467,36.37961335676625,14.72706498032826,11.670073714349884,22.654463199230204,31.63682236851195,66.89631459239436,47.997302709887414,10.6015625,0.97,2.58
024720,한국콜마홀딩스,KS,23650,440268240300,-0.8385744234800874,0.21186440677967155,-0.8385744234800874,-18.307426597582033,-22.585924713584294,-12.244897959183676,7.1083980771784345,17.215319732015057,32.94822028700639,30.70541638614261,28.622984997327446,30.284685317991443,3.859375,0.8,0.87
091810,티웨이항공,KS,3970,438562859025,0.761421319796951,-0.5012531328320802,-0.7499999999999951,3.790849673202623,48.68913857677904,90.59049447911667,9.906308700632161,8.197013546005048,31.64281297865962,38.91903540491585,56.44582815825665,56.83758392083318,0.0,3.75,0.0
002990,금호건설,KS,11900,435943695600,0.8474576271186418,-2.0576131687242816,-10.526315789473683,-12.5,17.821782178217816,73.72262773722629,15.911740174931925,23.719785548314753,24.171652968364477,31.429182437240517,36.22254977171141,43.314814682393184,16.0625,1.13,4.2
009410,태영건설,KS,11150,435669897600,-0.8888888888888835,-3.04347826086957,-6.302521008403361,-10.441767068273089,-11.857707509881422,11.83550651955867,12.745296895320372,8.025661557188112,22.255783282979994,22.58911218106633,24.283181965644733,28.12615626294643,1.169921875,0.7,2.91
348150,고바이오랩,KQ,26600,434423925300,-0.3745318352059934,-5.506216696269983,-11.774461028192373,-17.519379844961236,-24.0,,27.26180922199851,19.947449503787087,52.07727194200141,47.0633185927701,44.42094609791364,76.08584199020868,0.0,7.45,0.0
033160,엠케이전자,KQ,19800,433973011100,-1.4925373134328401,-9.794988610478361,-15.74468085106383,30.6930693069307,59.677419354838705,104.96894409937889,37.49773137031343,35.70863244804436,76.7926659571573,97.62265546313965,75.03439028827513,60.151154362223345,14.9375,1.23,0.71
050890,쏠리드,KQ,7190,432817414860,4.963503649635026,7.153502235469444,3.6023054755043304,-4.768211920529797,-10.95975232198142,-30.931796349663788,45.504323976909724,43.32818843865147,39.73729445934393,36.499900433332826,39.3698656433573,43.862236374181464,0.0,3.47,0.0
080580,오킨스전자,KQ,24450,432258836100,5.844155844155852,-2.39520958083832,-15.83476764199656,3.601694915254239,-16.977928692699496,190.20771513353117,43.602502857747616,56.77507470680609,55.731095325280634,52.63556094487475,51.90946915514469,75.57487932137647,873.0,14.17,0.0
104700,한국철강,KS,9340,426423000000,-1.1640211640211673,-2.708333333333335,-9.75845410628019,-0.849256900212314,-17.709251101321588,96.4248159831756,16.932930010010345,19.63563680657627,29.269182883779717,34.74967348384084,38.44323666129663,38.04100222155231,0.0,0.62,2.14
005950,이수화학,KS,15250,426383046000,0.328947368421062,-6.441717791411039,-0.6514657980456029,28.691983122362874,21.031746031746025,35.555555555555564,44.34830708104227,41.85863770298923,73.25569079552173,53.1087717182878,47.63600304878227,53.73664624246872,0.0,1.43,1.97
035890,서희건설,KQ,1860,426294687735,0.0,-3.875968992248058,-8.823529411764708,-13.08411214953271,3.3333333333333437,64.60176991150442,19.304786927780004,7.276459323883403,34.559584648280264,31.38261231706972,31.757582970976895,34.231581869451816,2.939453125,0.82,2.15
099190,아이센스,KQ,31000,423793792300,-0.3215434083601254,-1.7432646592709933,-6.906906906906906,0.6493506493506551,10.912343470482998,9.154929577464799,20.5495491216957,3.745365345781095,26.61082337890509,41.195649001948546,39.19716501774419,34.91970342613833,15.703125,1.94,0.81
053580,웹케시,KQ,30800,423237813600,0.32573289902280145,0.6535947712418277,-4.938271604938271,-13.48314606741573,-26.509186351706038,-14.296844565640821,10.155628172226068,2.1606179411966604,23.463511284591743,27.22424723836548,30.169357163543552,31.06299521067332,23.09375,6.13,0.81
293940,신한알파리츠,KS,8060,421257490150,0.0,0.37359900373599153,-1.7073170731707332,1.5113350125944613,6.052631578947376,18.529411764705884,4.683465333094529,2.9884948369447186,10.282995255270011,8.614562121513135,11.09607137204369,10.652679205545038,,,
033180,KH 필룩스,KS,3080,420445561800,0.1626016260162677,-3.4482758620689613,-11.747851002865328,-6.666666666666665,-17.647058823529417,-0.5489183080400362,21.899703899038542,14.015420272589061,37.74148085934319,39.53188140239801,38.28347439299812,79.729474926823,0.0,1.11,0.0
340570,티앤엘,KQ,51600,417779200000,2.3809523809523725,-0.19342359767892114,-11.49228130360206,29.16145181476846,65.65008025682182,,24.998573876192438,36.27993216383023,61.64236947744831,70.2216400497857,65.39941822516708,63.797067261384214,34.1875,5.83,0.78
086980,쇼박스,KQ,6630,417542000000,-3.4934497816593857,-9.178082191780824,64.72049689440993,44.44444444444444,43.04207119741101,138.91891891891893,52.94605361781028,67.05170610361557,169.18431467461747,102.0248816670824,76.98105901874587,73.81326894542555,0.0,3.09,0.0
100120,뷰웍스,KQ,41700,417077770500,0.7246376811594235,2.709359605911321,-0.4773269689737458,16.806722689075638,8.031088082901562,39.464882943143806,16.931461345579848,37.37511881248326,39.331498437431385,45.32710396095501,35.86047935614376,31.47037951196933,17.40625,2.45,1.08
001630,종근당홀딩스,KS,82600,415818463000,-0.12091898428052694,-2.2485207100591764,-8.628318584070794,-22.0754716981132,-25.58558558558559,-22.0754716981132,11.073500546444714,7.987721965758507,22.393704798846795,20.759177540160387,21.423060965592775,48.718931309503716,5.26171875,0.77,1.69
104460,디와이피엔에프,KQ,38200,415688650000,-1.6731016731016735,-1.546391752577314,5.234159779614322,10.724637681159411,36.18538324420677,120.17291066282421,21.705415895784906,41.04407473613593,37.41348802813555,45.22214016141792,41.208714185247565,43.67349813639116,14.0625,4.49,1.1
004430,송원산업,KS,17300,415200000000,0.28985507246377384,-5.205479452054796,-13.93034825870647,-14.356435643564359,-14.356435643564359,19.3103448275862,21.31468951366479,14.143824433599526,38.78412162755829,32.321497767844356,34.832086810264634,45.02037732181989,15.1171875,0.91,0.69
003620,쌍용자동차,KS,2770,415056805540,,,,,,,,,,,,,0.0,0.0,0.0
091120,이엠텍,KQ,26000,413880732800,0.0,1.3645224171539905,-2.0715630885122405,22.93144208037825,42.46575342465753,121.27659574468086,24.255835416967688,95.3920314787985,52.67274867946299,48.35793494751224,50.684031045886776,49.514837519181285,419.25,2.24,0.0
095340,ISC,KQ,24900,412785674200,4.842105263157892,4.184100418410042,-7.0895522388059735,2.4691358024691468,0.40322580645162365,23.267326732673265,33.65148826964567,43.395373812564095,42.3547505138449,41.41105092967311,42.08095368026316,47.87746076192325,54.84375,2.04,0.6
009290,광동제약,KS,7880,412552097370,-0.5050505050505083,-1.005025125628145,-5.060240963855422,-12.735326688815062,-14.347826086956516,-26.697674418604656,8.856848697279284,8.765371590450863,22.213722248084032,23.28582602323274,20.054501645182825,27.11941250522815,7.0390625,0.86,1.27
122450,KMH,KQ,9050,411650553120,-1.6304347826086918,-4.736842105263161,-7.369498464687818,-26.422764227642283,-25.81967213114754,2.259887005649719,14.016872640088575,13.544937078725262,38.458336152719674,38.28779481108554,39.28530115541459,85.72027098998272,12.6015625,1.54,0.0
360200,KINDEX 미국S&P500,ETF,13580,411500000000,0.4066543438077552,1.7228464419475564,1.9902365752910267,8.198549916341324,15.055494365839195,35.62368920403476,4.0506106170064875,4.985543278415881,15.121389389186254,11.328092413869397,10.52450184183723,11.869104770297621,,,
299030,하나기술,KQ,54900,409529716000,-1.0810810810810811,-4.355400696864109,-11.308562197092087,-21.571428571428577,-17.691154422788603,,25.162239593747753,16.423464577962438,34.73572273567002,32.34790720706225,31.812463466497555,74.3546015483009,0.0,7.46,0.0
001500,현대차증권,KS,12950,409092049800,0.0,1.9685039370078705,1.9685039370078705,0.3875968992248069,-2.9962546816479363,26.34146341463415,10.100767375617911,15.729476053369144,18.981867690919245,19.129377662593978,22.67966328928513,32.4328846260403,4.73046875,0.47,5.21
102710,이엔에프테크놀로지,KQ,28850,408632109600,0.17361111111111605,-1.0291595197255532,-15.76642335766424,-17.335243553008596,-35.09561304836895,-26.86945500633714,17.748011274980286,13.384366971672021,35.48435643235189,37.17078556444192,33.684223796339744,42.374627643266685,8.65625,1.33,0.52
950180,SNK,KQ,19350,408598920000,4.0322580645161255,8.403361344537807,4.0322580645161255,-12.641083521444695,-20.370370370370374,46.037735849056595,36.69141858240744,26.849129572509693,41.94452961769866,36.28666202411113,36.7193281625505,82.77265703542258,,,
232140,와이아이케이,KQ,4975,408175616250,0.4036326942482349,-0.30060120240480437,-15.247018739352637,-22.628304821150856,-31.28453038674033,-3.957528957528955,11.407943703434862,15.492804483804944,42.961589680390205,34.733616672985974,29.844732956517227,37.92971592318318,18.984375,1.96,0.0
119610,인터로조,KQ,31900,407816773150,-1.8461538461538418,7.9526226734348615,9.246575342465757,17.064220183486235,32.0910973084886,49.07238656011963,33.07734969375308,60.847326212768735,37.704919524291434,38.185408193046406,35.64191838311855,28.806112861122173,31.90625,2.84,0.94
018000,유니슨,KQ,3350,407808065850,-3.039073806078152,-7.073509015256585,-2.6162790697674465,-11.02257636122178,-24.29378531073446,-49.39577039274925,28.57210472755369,41.68008106184742,50.242375866202835,40.121952498531385,34.77888267351172,50.8312067133472,0.0,5.36,0.0
002310,아세아제지,KS,45600,407520841000,3.6363636363636376,4.707233065442029,-5.687693898655633,-19.00532859680284,-16.022099447513817,49.26350245499182,34.235854105954296,24.302826526619754,33.957586802692184,32.98045679754772,33.905965053861344,37.74911125500112,7.53125,0.64,1.54
041140,넥슨지티,KQ,11550,406793203000,2.212389380530966,10.000000000000009,8.450704225352123,-14.444444444444448,-19.512195121951216,-16.90647482014388,44.671277959906455,40.29352785173593,51.22560075058461,43.93030151085885,38.82941989574389,45.59880509484039,100.4375,3.66,0.0
003060,에이프로젠제약,KS,1015,406547282340,0.0,-1.4563106796116498,-9.777777777777775,-22.519083969465647,-17.813765182186238,-23.396226415094333,13.410836630412426,17.87529256274821,23.705609256581077,31.96511714847122,30.278796428441282,33.12232585652799,29.0,0.8,0.0
228670,레이,KQ,30450,406514613700,-0.4901960784313708,2.871621621621623,-3.4865293185419977,-2.0900321543408373,9.139784946236551,45.34606205250598,19.278410861857644,53.06062344199843,48.61726305461656,46.2008467643749,43.32419468353873,44.103313963129835,51.25,6.21,0.0
001360,삼성제약,KS,6000,403644094790,0.6711409395973256,-2.5974025974025983,-14.893617021276595,-17.920656634746923,-0.990099009900991,58.940397350993365,17.42334612231272,15.477886939834685,36.412318630050365,33.56768777155205,72.23342725649428,78.44064187046078,0.0,3.03,0.0
104830,원익머트리얼즈,KQ,31950,402825600000,-0.776397515527949,-3.765060240963858,-5.752212389380529,-9.873060648801124,-23.289315726290518,20.338983050847446,15.732891990280239,24.27177937008265,33.616939617259646,32.24198868956111,29.02982526893718,33.6756308127039,12.15625,1.19,0.63
220260,켐트로스,KQ,15100,402358351050,-1.6286644951140072,-9.036144578313255,20.799999999999997,120.11661807580177,125.37313432835822,138.9240506329114,51.26859369030871,35.584575384871535,102.79681790406885,93.1851682112299,68.84844865571519,62.147174478208065,265.0,8.63,0.0
272550,삼양패키징,KS,28050,402137453200,-1.5789473684210575,-5.396290050590224,-10.096153846153843,2.5594149908592323,10.869565217391308,42.025316455696206,28.29129614694267,26.205016635545793,21.4043237234432,31.35995865293248,29.679197875576165,28.729392969193405,12.34375,1.3,3.57
032620,유비케어,KQ,7760,401917970300,1.8372703412073532,2.5099075297225992,-6.393244873341375,-19.834710743801654,-8.056872037914697,-21.536905965621845,14.567791343912644,15.798640516174817,39.30988707328236,35.374510291878345,34.07565734646207,42.32595691446016,63.09375,3.8,0.64
030210,KTB투자증권,KS,6670,401088711800,-0.8915304606240682,2.7734976887519247,-4.02877697841727,-17.245657568238215,22.610294117647058,167.33466933867734,35.03999003776617,38.819616965477984,45.45367523501083,35.91211277148408,44.6008708278107,49.77138770996306,5.73828125,0.77,2.25
030530,원익홀딩스,KQ,5170,400865121390,0.19379844961240345,0.0,-8.170515097690945,-15.934959349593491,-26.9774011299435,23.095238095238102,12.954725044795284,23.10837287996832,30.71498070273504,30.971257164437294,30.373190842046203,35.34079621181617,4.921875,0.47,0.0
089970,에이피티씨,KQ,16850,400540055500,3.3742331288343586,-2.034883720930236,-15.11335012594458,-31.224489795918366,-40.98073555166375,41.59663865546219,32.99432837903078,35.557251248705875,68.0734095211914,54.10767926313357,43.95991920807682,46.415798074509816,15.1484375,4.43,2.97
047920,에이치엘비제약,KQ,17750,399087104850,-4.054054054054057,-11.910669975186106,-34.862385321100916,23.69337979094077,13.782051282051277,-4.5698924731182755,50.06967690986591,53.756508244383525,77.43058958982743,98.95576499385513,74.6626302970031,73.74621706608006,0.0,8.35,0.0
088260,이리츠코크렙,KS,6280,398418601100,-1.2578616352201255,2.28013029315961,4.1459369817578695,5.369127516778516,8.650519031141869,15.229357798165143,9.371050512386558,16.225455416613837,12.545682400413973,9.895542290090457,14.213592747330756,13.190734003202092,,,
102940,코오롱생명과학,KQ,34950,398291224400,-0.14285714285714457,-1.1315417256011262,-6.300268096514749,19.283276450511956,45.322245322245315,7.538461538461538,25.933937075685012,35.14323710442475,38.2838757454104,44.74476000547438,45.794197530604585,52.42668359453706,0.0,6.88,0.0
049070,인탑스,KQ,23300,397320000000,1.969365426695835,0.0,-12.570356472795496,-22.719734660033165,-28.963414634146346,35.86005830903789,14.530890734487624,22.02177699846627,41.10598222752242,40.62786928796055,39.825185565026125,47.06558915374646,9.84375,0.86,1.07
121440,골프존뉴딘홀딩스,KQ,9240,397097302860,-0.5382131324004336,-1.17647058823529,6.329113924050622,0.2169197396963085,26.74897119341564,60.69565217391304,14.324806353205311,17.338865651860655,16.855510807047807,23.239603230079794,34.23542129126336,36.17665452893799,14.0234375,0.84,1.27
051500,CJ프레시웨이,KQ,33400,396510972400,-0.1494768310911776,-3.6075036075036038,-4.707560627674745,6.0317460317460325,33.067729083665334,94.75218658892129,15.710159817921289,10.285609232696961,31.846771127162885,34.63711456977194,41.117076914658156,37.88603726511372,0.0,2.11,0.0
095720,웅진씽크빅,KS,3445,395030468700,-1.4306151645207432,1.026392961876832,-3.0942334739803123,-12.005108556832699,-17.386091127098325,34.046692607003884,32.96619556153759,32.052933996110085,35.683802431602686,37.52098891382796,40.71884968993365,49.20007865938839,430.75,1.07,3.19
241820,피씨엘,KQ,38700,394495422700,1.708278580814726,1.976284584980248,-21.501014198782965,-24.4140625,-32.34265734265735,5.737704918032782,27.85142092035239,20.069939084648666,50.917298192381416,65.73239170367029,70.32998236052514,73.23959081007338,19.0625,10.61,0.0
006060,화승인더,KS,7140,394431600000,-1.2448132780082943,5.3097345132743445,0.42194092827003704,-6.299212598425196,-12.39263803680981,-7.632600258732214,25.372498863374744,27.134923542036802,26.557218675701403,24.79001176375299,27.946595766072022,28.416503738798017,10.2265625,1.12,2.63
263050,유틸렉스,KQ,25400,393284805300,1.195219123505975,1.6000000000000014,-7.636363636363641,-21.362229102167184,-34.11154345006485,-28.34978843441467,28.266324558936997,53.84257439980414,56.594009061069706,43.85229489260708,45.7469741555868,59.79229737270609,0.0,6.82,0.0
042600,새로닉스,KQ,31550,392584938400,1.4469453376205754,8.047945205479445,61.794871794871796,143.62934362934362,146.484375,418.0623973727422,83.8338375958764,61.63109308945,148.89012469054182,121.92224181777827,99.89555926120448,90.38987082326649,0.0,5.16,0.06
092220,KEC,KS,3350,390968249000,1.5151515151515138,25.93984962406015,48.88888888888889,40.16736401673639,40.756302521008415,58.01886792452831,63.62984707115572,198.8899202907105,111.51516665690275,73.49465273963179,60.925894828944905,70.71299170985804,0.0,2.4,0.0
003300,한일홀딩스,KS,13550,390453819000,-1.8115942028985477,-2.517985611510787,-5.902777777777779,0.0,4.633204633204624,43.53813559322033,14.841316436679852,21.754651427476887,25.45047432595148,23.340965145679302,25.429022584816572,31.485863083603924,8.078125,0.29,3.76
364960,TIGER KRX BBIG K-뉴딜,ETF,12500,389400000000,0.8064516129032251,1.5847216578626533,-0.9508716323296307,-9.779862865391554,-3.474903474903479,24.80031948881789,7.66650154654298,15.113630615645784,24.136842359666343,19.17795943297912,17.733146023391097,20.7386942530998,,,
206640,바디텍메드,KQ,16650,388702568000,3.416149068322971,0.9090909090909038,-14.175257731958768,-28.54077253218884,-32.86290322580645,-51.66908563134977,30.174615840915894,43.92601544683908,59.157481178827304,42.70614119688272,48.87895793354649,62.016868291678726,8.421875,3.26,1.2
100790,미래에셋벤처투자,KQ,8470,388044913200,-0.7033997655334079,1.4371257485029876,-12.2279792746114,-1.740139211136893,-6.512141280353201,138.9280677009873,26.598356855308996,11.605551293678422,43.566931697159916,43.14018830752125,38.73082393372009,55.84372701415419,12.1875,2.16,1.83
004690,삼천리,KS,95500,387254887500,-2.650356778797147,-4.308617234468937,0.7383966244725704,4.030501089324612,16.605616605616614,20.88607594936709,19.044266197830552,21.05342002618691,40.11708435771102,27.28112212732069,26.570434285961344,20.76397028222348,10.328125,0.3,3.14
216050,인크로스,KQ,47600,385113940600,-1.039501039501034,-0.4184100418409997,-2.6584867075664653,-10.694183864915574,-14.388489208633093,12.396694214876035,12.819755119559407,30.267435752217583,32.55561929442545,27.348026822609246,28.234037214594025,36.56726809363153,27.984375,5.15,0.0
214260,라파스,KQ,44950,384817036800,-0.11111111111110628,2.2753128555176305,-9.557344064386319,42.92527821939587,42.02211690363349,120.34313725490198,23.6664214090337,27.44196978237248,83.353502538899,102.37945067327048,77.88053158743722,69.24406197372032,0.0,8.57,0.0
237880,클리오,KQ,21900,382646264000,0.22883295194509046,-2.882483370288247,2.0979020979021046,-8.939708939708934,0.4587155963302836,34.355828220858896,18.967959823336464,12.837351626304185,28.410045360718296,30.886860688907497,38.30824303285859,36.922528981971496,38.03125,2.45,0.46
131370,알서포트,KQ,7130,379794301790,1.5669515669515688,-1.3831258644536604,-10.875000000000002,-32.73584905660377,-27.540650406504064,-51.49659863945578,21.352740195275675,27.076567640402914,38.07967831733446,42.84977436044572,47.30323727181006,58.98575825985558,0.0,6.31,0.42
078160,메디포스트,KQ,23500,379768929900,-0.6342494714587699,-1.4675052410901501,-8.560311284046696,-21.404682274247488,-35.17241379310345,-20.33898305084746,17.54044910875498,20.87579446561632,35.654906585283946,33.03081057799549,30.552107419996208,42.63521273655252,0.0,3.15,0.0
001200,유진투자증권,KS,3925,379716358560,-0.5069708491761693,2.4804177545691974,-1.505646173149311,-6.324582338902152,-5.421686746987953,5.795148247978443,13.87968509335522,20.136531907395124,24.989455549691375,25.166991496022906,26.936818256439516,33.977845338443764,4.921875,0.44,3.06
115450,지트리비앤티,KQ,13900,379232266000,-4.794520547945202,2.2058823529411686,-17.507418397626118,25.791855203619907,4.119850187265928,-46.84512428298279,48.53582045715872,68.18691708695297,93.50242814452463,92.89052757282694,72.85582539663058,82.41107286536368,0.0,4.19,0.0
101160,월덱스,KQ,23000,378927289350,1.098901098901095,3.603603603603611,1.9955654101995624,-14.179104477611936,-18.727915194346288,58.62068965517242,25.82262533000118,29.27778062936994,48.8371627102883,45.36416742708487,44.80429307601522,45.24863309742917,17.40625,3.48,0.3
385540,KBSTAR KIS종합채권(A-이상)액티브,ETF,99080,378700000000,-0.1159332627652554,-0.28180354267310914,-1.5794179000695352,-1.6233927418954464,,,1.2501889166619147,3.0400168797710685,2.958044869434022,2.384918065413869,2.5027564561483815,2.5027564561483815,,,
196230,KBSTAR 단기통안채,ETF,104640,378200000000,-0.00955566172957667,-0.004778059152377168,0.06215634711930207,0.16752022208395,0.22028541327459017,0.5525392783356509,0.12636106885178666,0.11250299297865023,0.13026022165096704,0.12178138495577857,0.1364178433346118,0.12202809943967297,,,
101360,이엔드디,KQ,36450,377726017800,-1.4864864864864824,-3.57142857142857,-8.301886792452828,7.840236686390534,10.120845921450151,54.12262156448202,51.1038509317849,51.76112495592464,54.51105805564836,62.50061719218132,52.14663167488196,60.221962966636546,89.125,6.15,0.0
006490,인스코비,KS,3455,376229742500,1.171303074670571,-5.986394557823127,-42.607973421926914,-8.355437665782494,5.657492354740068,30.87121212121211,49.58853795350381,32.20737288746628,110.70093564496274,93.36179715985212,76.14497991933419,67.26383904880885,132.875,9.71,0.0
041830,인바디,KQ,27500,375619815900,1.1029411764705843,2.6119402985074647,-0.36231884057971175,-13.657770800627944,25.570776255707763,74.0506329113924,11.9921172031841,14.362644323785261,41.5769772857872,39.18490903608163,43.60042121310571,36.062934324948486,20.59375,2.51,0.51
119860,다나와,KQ,28650,375247391400,0.7029876977152849,1.0582010582010692,-10.328638497652587,-5.44554455445545,-10.747663551401864,-4.658901830282858,17.28902134152193,4.5673427224341205,31.802839067386856,41.2812935132144,33.016754812824146,31.404190376665404,12.0,2.74,2.09
017940,E1,KS,54500,375242000000,-0.9090909090909038,-3.539823008849563,-16.41104294478528,-1.6245487364620947,18.60718171926006,14.25576519916143,19.774848667021505,16.860535030269542,30.17460938397394,28.05765663597448,27.77937161961859,24.956150046791812,5.23046875,0.32,4.04
